timestamp,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x696969e47154bD13F92206bD710361646D0110c0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x97deC872013f6B5fB443861090ad931542878126,Other
1545636119000,,,,,,,,,,,,,,,,,,,,,,,,,,,12.32,,,,,,,,,15.62,,,,,,,,,,,,,,,,57.84,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.96
1545708423000,,,,,,,,,,,,,,,,,,,,,,,,,,,48.83,,,,,,,,,7.98,,,,,,,,,,,,,,,,127.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.55
1545781311000,,,,,,,,,,,,,,,,,,,,,,,,,,,10.67,,,,,,,,,,,,,,,,,,,,,,,,,30.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.06
1545853370000,,,,,,,,,,,,,,,,,,,,,,,,,,,15.89,,,,,,,,,2.90,,,,,,,,,,,,,,,,21.77,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.77
1545927395000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,23.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.15
1546000562000,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,6.20,,,,,,,,,10.49,,,,,,,,,,,,,,,,41.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12
1546073485000,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,1.63,,,,,,,,,30.37,,,,,,,,,,,,,,,,15.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.28
1546145827000,,,,,,,,,,0.00,,,,,,,,,,,3.71,,,,,,20.19,,,,,,,,,5.00,,,,,,,,,,,,,,,,28.97,,,,,,,,,,0.02,,,,,,,,,,25.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.54
1546218595000,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,8.19,,,,,,,,,5.98,,,,,,,,,,,,,,,,6.26,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.01
1546292150000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,18.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98
1546365675000,,,,,,,,,,0.01,,0.00,,,,,,,,,2.00,,,,,,12.29,,,,,,,,,1.98,,,,,,,,,,,,,,,,17.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.41
1546438572000,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,0.35,,,,,,,,,20.88,,,,,,,,,,,,,,,,5.26,,,,,,,,,,,,,,,,,,,,13.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.29
1546513937000,,,,,,,,,,,,,,,,,,,,,5.01,,,,,,4.12,,,,,,,,,6.92,,,,,,,,,,,,,,,,19.02,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,20.83
1546591053000,,,,,,,,,,0.00,,,,,,,,,,,4.00,,,,,,4.12,,,,,,,,,8.35,,,,,,,,,,,,,,,,31.79,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.48
1546669576000,,,,,,,,,,,,,,,,,,,,,8.03,,,,,,6.02,,,,,,,,,7.09,,,,,,,,,,,,,,,,31.24,,,,,,,,,,,,,,,,,,,,6.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.92
1546745738000,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,5.58,,,,,,,,,5.12,,,,,,,,,,,,,,,,39.94,,,,,,,,,,,,,,,,,,,,34.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.62
1546823093000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,6.96,,,,,,,,,,,,,,,,22.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.90
1546899613000,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,6.75,,,,,,,,,4.49,,,,,,,,,,,,,,,,6.66,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.26
1546978150000,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,5.06,,,,,,,,,4.95,,,,,,,,,,,,,,,,21.27,,,,,,,,,,,,,,,,,,,,20.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.63
1547055036000,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,6.70,,,,,,,,,,,,,,,,,,,,,,,,,16.77,,,,,,,,,,,,,,,,,,,,8.25,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,8.41
1547132534000,,,,,,,,,,,,12.99,,,,,,,,,2.01,,,,,,23.43,,,,,,,,,4.99,,,,,,,,,,,,,,,,61.72,,,,,,,,,,,,,,,,,,,,44.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.27
1547210059000,,,,,,,,,,,,1.64,,,,,,,,,2.00,,,,,,15.96,,,,,,,,,14.01,,,,,,,,,,,,,,,,40.10,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.29
1547287230000,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,3.74,,,,,,,,,2.01,,,,,,,,,,,,,,,,21.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.60
1547364620000,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,6.00,,,,,,,,,3.02,,,,,,,,,,,,,,,,26.40,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,13.58
1547441816000,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,12.63,,,,,,,,,21.02,,,,,,,,,,,,,,,,83.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.66
1547518339000,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,15.67,,,,,,,,,24.89,,,,,,,,,,,,,,,,50.34,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.87
1547595530000,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,12.02,,,,,,,,,9.52,,,,,,,,,,,,,,,,68.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,12.36,,,,,69.88
1547673644000,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,10.44,,,,,,,,,12.17,,,,,,,,,,,,,,,,36.30,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.09
1547751054000,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,1.92,,,,,,,,,21.97,,,,,,,,,,,,,,,,9.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00
1547828619000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,10.00,,,,,,,,,,,,,,,,14.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.26
1547904215000,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,,,,,,,,,2.49,,,,,,,,,,,,,,,,8.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.78
1547981162000,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,2.60,,,,,,,,,8.50,,,,,,,,,,,,,,,,7.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,23.29
1548061637000,,,,,,,,,,0.26,,3.65,,,,16.44,,,,,2.00,,,,,,8.93,,,,,,,,,24.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.80
1548146240000,,,,,,,,,,,,0.46,,,,158.59,,,,,,,,,,,9.86,,,,,,,,,16.10,,,,,,,,,,,,,,,,24.82,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.26
1548232784000,,,,,,,,,,,,0.28,,,,46.29,,,,,,,,,,,12.06,,,,,,,,,,,,,,,,,,,,,,,,,20.34,,,,,,,,,,,,8.76,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.78
1548317720000,,,,,,,,,,,,,,,,146.42,,,,,,,,,,,7.64,,,,,,,,,10.85,,,,,,,,,,,,,,,,38.12,,,,,0.00,,,,,,,67.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.82
1548402864000,,,,,,,,,,0.12,,0.04,,,,18.38,,,,,1.00,,,,,,1.00,,,,,,,,,6.95,,,,,,,,,,,,,,,,7.96,,,,,,,,,,,,6.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.99
1548487485000,,,,,,,,,,,,0.88,,,,93.68,,,,,,,,,,,10.40,,,,,,,,,14.14,,,,,,,,,,,,,,,,59.51,,,,,,,,,,,,19.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.99
1548573526000,,,,,,,,,,,,1.14,,,,37.82,,,,,,,,,,,3.51,,,,,,,,,3.83,,,,,,,,,,,,,,,,24.79,,,,,,,,,,,,18.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.65
1548660153000,,,,,,,,,,,,,,,,80.05,,,,,,,,,,,7.08,,,,,,,,,27.50,,,,,,,,,,,,,,,,61.78,,,,,,,,,,,,57.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,161.58
1548748418000,,,,,,,,,,,,0.93,,,,87.02,,,,,3.01,,,,,,6.04,,,,,,,,,14.49,,,,,,,,,,,,,,,,89.18,,,14.83,,,,,,,,,11.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,56.59
1548837025000,,,,,,,,,,,,,,,,64.52,,,,,1.00,,,,,,3.38,,,,,,,,,10.23,,,,,,,,,,,,,,,,44.20,,,24.57,,,,,,,,,8.75,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.85
1548924193000,,,,,,,,,,,,1.82,,,,107.18,,,,,1.00,,,,,,6.69,,,,,,,,,40.32,,,92.00,,,,,,,,,,,,,45.22,,,42.87,,,,,,,,,33.04,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,0.00,39.69,,,,,56.64
1549012454000,,,,,,,,,,,,17.55,,,,175.22,,,,,2.01,,,,,,11.91,,,,,,,,,9.48,,,108.20,,,,,,,,,,,,,110.82,,,74.64,,,,,,,,,75.84,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.51
1549101725000,,,,,,,,,,,,1.73,,,,102.66,,,,,,,,,,,2.03,,,,,,,,,5.75,,,,,,,,,,,,,,,,34.09,,,3.88,,,,,,,,,14.55,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.29
1549189411000,,,,,,,,,,,,,,,,156.69,,,,,,,,,,,1.00,,,,,,,,,11.74,,,,,,,,,,,,,,,,42.63,,,,,,,,,,,,9.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.08
1549277128000,,,,,,,,,,,,,,,,63.17,,,,,1.00,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,72.67,,,3.41,,,,,,,,,32.81,60.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,65.15
1549364548000,,,,,,,,,,,,4.48,,,,91.54,,,,,1.00,,,,,,9.97,,,,,,,,,21.00,,,,,,,,,,,,,,,,41.17,,,9.38,,,,,,,,,18.30,63.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.43
1549452970000,,,,,,,,,,,,25.09,,,,176.96,,,,,,,,,,,17.46,,,,,,,,,16.55,,,,,,,,,,,,,,,,104.40,,,,,,,,,,,,,64.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,37.54,,,,,82.43
1549541642000,,,,,,,,,,,,25.60,,,,103.28,,,,,1.01,,,,,,4.14,,,,,,,,,12.99,,,,,,,,,,,,,,,,58.53,,,11.69,,,,,,,,,6.18,66.00,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,41.35,,,,,57.19
1549628950000,,,,,,,,,,,,,,,,98.09,,,,,2.00,,,,,,5.51,,,,,,,,,21.98,,,,,,,,,,,,,,,,61.09,,,,,,,,,,,,39.31,65.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.83
1549717506000,,,,,,,,,,,,61.99,,,,746.00,,,,,1.01,,,,,,33.65,,,,,,,,,16.86,,,,,,,,,,,,,,,,168.51,,,77.11,,,,,,,,,136.39,60.00,,,,,,,14.58,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,241.49
1549810793000,,,,,,,,,,,,13.46,,,,268.21,,,,,,,,,,,9.18,,,,,,,,,8.74,,,,,,,,,,,,,,,,67.10,,,51.60,,,,,,,,,62.59,60.00,,,,,,,3.01,,,,,,,,,,13.87,,,,,,,,,,,,,,,,,,,,,128.47
1549913781000,,,,,,,,,,,,87.12,,,,274.54,,,,,,,,,,,17.47,,,,,,,,,17.43,,,39.82,,,,,,,,,,,,,61.75,,,27.70,,,,,,,,,110.70,58.00,2.49,,,,,,9.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.65
1550015706000,,,,,,,,,,,,33.27,,27.14,,290.51,,,,,,,,,,,19.26,,,23.07,,,,,,21.78,167.57,,,,,,,,,,,,,,,119.87,,,117.27,,,,,,,,,1.85,59.00,6.76,,,,,,1.77,,,,,,,,,,4.03,,,,,,,,,,,,,,,1.10,32.80,,,,,303.72
1550119035000,,,,,,,,,,,,137.01,,40.79,,138.09,,,,,,,,,,,18.20,,,,,,,,,,154.22,,,,,,,,,,,,,,,102.14,,,41.20,,,,,,,,,,57.00,,,40.26,,,,0.10,,,,,,,,,,10.00,,,,,,,,,,,,,,,3.57,5.92,,,,,290.26
1550223641000,,,,,,,,,,0.00,,60.48,,0.66,,52.82,,,,,,,,,,,11.99,,,,,,,2.05,,,102.89,,,,,,,,,,,,,,,101.44,,,32.55,,,,,,,,,,58.00,,,,,,,15.38,,,,,,,,,,,,,,,,,,,,,,,,,0.26,6.08,,,,,123.79
1550326685000,,,,,,,,,,0.11,,73.58,,,,51.01,,,,,,,,,,4.06,14.09,,,,,,,1.63,,,120.23,,,,,,,,,,,,,,,98.97,,,3.20,,,,,,,,,,115.00,,,,,,,0.27,,,,,,,,,,27.07,,,,,,,,,,5.00,,,,,,65.81,,,,,252.00
1550429585000,,,,,,,,,,,,0.22,,,,174.71,,,,,,,,,,,34.50,,,,,,,,,9.92,106.18,,,,,,,,,,,,,,,153.98,,,27.10,,,,,,,,34.15,,56.00,,,230.85,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,0.18,,,,,,220.84
1550532875000,,,,,,,,,,0.00,,96.79,,2.01,3.90,491.40,,,,,,,,,,,60.44,,,80.51,,,,0.10,,12.31,303.19,,108.22,,,,,,,,,,,,,397.15,,,68.08,,,,,,,,,,,,,128.64,,,,,,,,,,,,,,17.82,,,,,,,,,,229.63,,,,,1.87,,,,,,500.14
1550633598000,,,,,,,,,,,,220.13,,,92.16,487.61,,,,,,,,,,,15.66,,,,,,,,,29.61,150.71,,,,,,,,,,,,,,,289.91,,,23.94,,5.24,,,,,,,,,,,16.59,,,,7.38,,,,,,,,,,10.00,,,,,,,,,,6.90,,,,,,7.79,,,,,231.14
1550735511000,,,,,,,,,,,,183.69,,14.78,76.16,353.03,,,,,,,,,,,42.40,,,,,,,,,29.34,209.43,,,,,,,,,,,,,,,342.12,,,38.79,,,,,,,,,,150.00,,,,,,,27.66,,,,,,,,,,91.80,,,,,,,,,,6.97,,,,,0.03,80.98,,,,,557.20
1550837309000,,,,,,,,,,0.45,,90.83,,6.29,76.15,348.27,,,,,,,,,,,22.16,,,,,,,,,34.38,144.99,,,,,,,,,,,,,,,139.02,,,76.08,,,,,,,,,,48.00,,,,,,,6.86,,,,,,,,,,,,,,,,,,,,,,,,,,58.03,,,,,552.96
1550937834000,,,,,,,,,,,,71.55,,,29.36,146.81,,,,,,,,,,,15.48,,,,,,,,,52.94,99.27,,,,,,,,,,,,,,,145.88,,,24.58,,,,,,,,,,48.00,,,,,,,11.19,,,,,,,,,,46.24,,,,,,,,,,16.57,,,,,,27.20,,,,,392.78
1551038450000,,,,,,,,,,,,262.36,,38.74,138.66,1042.31,,,,,,,,,,593.68,62.84,,,,,,,,,189.31,576.76,,35.20,,,,,,,,,,,,,553.41,,,236.73,,,,,,,,,,43.00,,,,,,,,,,,,,,,,,112.45,,7.02,,,,,,,,,,,,,1.29,94.16,,,,,1251.07
1551140412000,,,,,,,,,,0.01,,96.96,,8.99,98.16,644.63,,,,,,,,,,,25.85,,,,,,,,,80.95,241.55,,35.15,,,,,,,,,,,,,453.27,,,168.28,,,,,,,,,,,4.63,,,,,,3.68,,,,,,,,,,235.83,,,,,,,,,,31.04,,,,,,58.41,,,,,642.65
1551242071000,,,,,,,,,,14.03,,99.21,,45.44,192.44,1211.47,,,,,,,,,,,15.07,,,,,,,,,22.43,477.92,,,,,,,,,,,,,,,217.56,,,109.16,,,,,,,,,,51.00,1.60,,,,,,53.58,,,,,,,,,,8.30,,,,,,,,,32.77,30.00,,,,,,52.54,,,,,413.32
1551342768000,,,,,,,,,,,,116.36,,46.16,45.59,376.56,,,,,,,,,,,17.27,,,,,,,,,67.23,119.29,,,,,,,,,,,,,,,180.12,,,54.73,,,,,,,,,,103.00,,,,,,,36.23,,,,,,,,,,41.77,,,,,,,,59.98,38.60,60.00,,,,,6.88,29.53,,,,,625.19
1551431102000,,,,,,,,,,,,47.49,,35.66,10.54,399.20,,,,,,,,,,,15.17,,,,,,,,,77.86,69.51,,,,,,,,,,,,,,,86.67,,,87.58,,,,,,,,,,,,,,,,,18.25,,,,,,,,,,41.00,,,,,,,,,62.27,,,,,,,,,,,,378.17
1551500225000,,,,,,,,,,,,182.46,,147.58,97.98,959.29,,,,,,,,,,,5.90,,,,,,,,,62.88,401.55,,,,,,,,,,,,,,,167.71,,,36.65,,,,,,,,,,51.00,,,,,,706.63,13.34,,,,,,,,,,,,,,,,,,,252.32,,,,,,,80.22,,,,0.22,299.20
1551568203000,,,,,,,,,,3.34,,17.89,,28.29,13.65,278.24,,,,,,,,,,,,,,,,,,,4.01,55.09,74.14,,,,,,,,,,,,,,,81.36,,,3.99,,,,,,,,,,53.00,14.82,,,,,,19.63,,,,,,,,,,,,,,,,,,,28.20,,,,,,,,,,,,341.15
1551635562000,,,,,,,,,,,,142.70,,19.03,,201.07,,,,,,,,,,,7.11,,,,,,,,28.52,20.27,37.68,,,,,,,,,,,,,,,65.51,,,10.00,,,,,,,,,,53.00,,,,,,,,,,,,,,,,,,,,,,,,,,110.79,,,,,,0.11,,,,,,131.41
1551703372000,,,,,,,,,,,,456.59,,216.54,44.10,1213.75,,,,,,,,,,,3.70,,,,,,,,111.92,91.64,417.13,,,,,24.00,,,,,,,,,,394.45,,,65.71,,,,,240.00,,,,,,1.03,75.51,,,,,,,,,,,,,,,,,36.00,,,,,,,203.45,,,,,,,30.59,,,,,344.08
1551770679000,,,,,,,,,,,,36.20,,18.74,16.66,639.13,,,,,,,,,,,,,,,,,,,52.13,241.40,71.53,,,,,,,,,,,,,,,99.11,,,,,,,,,,,,,55.30,,76.24,,,,,8.48,,,,,,,,,,42.81,,,,,,,,,134.36,,,,,,,,,,,,540.21
1551838168000,,,,,,,,,,,,228.21,,121.19,36.90,717.74,,,,,,,,,,,11.54,,,,,,,,272.44,259.39,309.47,,63.61,,,,,,,,,,,,,118.50,,,20.06,6.43,,,,138.93,,,,,52.50,,,,,,,40.00,,,,,,,,,,,,140.22,,,,,,22.43,112.15,,,,,,,,,,,,430.15
1551905102000,,,,,,,,,,,,15.00,113.94,61.68,8.77,354.38,,,,,,,,,,,,,,,,,,,73.52,123.93,42.70,,,,,,,,,,,,,,,18.68,,,14.12,,,,,,,,,,,,,84.10,,,,20.00,,,,,,,165.00,,,,,,,,,,,,,,,,,,,,,,,0.01,310.60
1551973041000,,,,,,,,,,0.02,,78.82,38.96,11.41,9.50,336.92,,,,,,,,,,,3.22,,,,0.01,,,,20.01,15.81,8.96,,,,,,,,,,,,,,,55.70,,,,,,,,,,,,,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,19.54,,,,,,,,,,,326.62
