timestamp,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x6a0c50788E462f322959A2458687096994d66316,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x97deC872013f6B5fB443861090ad931542878126,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,Other
1577832303000,,,,,,,,,,,,,,,5.13,,45.84,,,,83.11,,,,,,24.13,,,,,,,,26.50,,,,,,,,0.08,,,100.00,,,,19.11,,,1.97,305.93,,2.16,,,,,,,31.73,,,,194.84,,,6.63,13.55,0.97,11.39,12.36,,,,,0.12,114.98,,,,3.83,,,,,,,,,,,,3.53,,,39.83,486.96
1577918935000,,,,,,,,,,,,,,,7.13,,4.81,,,,36.19,,,,,,50.49,,,,,,,,,,,,,,,,,,,400.00,,,,35.95,,,2.76,312.50,,,,,,9.76,,,,77.24,,,122.41,2.27,,63.33,,1.85,45.85,17.76,,,,,,46.27,,,,36.49,,,,,,,0.16,,,,,,,,,434.34
1577997589000,,,,,,,,,,,,,,,7.90,,13.44,,,,65.80,,,,,,12.34,,,,,,,,,,,,,,,,0.45,,,100.00,,,,16.66,,,3.24,187.82,,7.42,,,,5.59,,,,,,,1.04,11.57,,13.47,,3.13,41.11,10.73,,,,,1.93,15.63,,,,9.57,,,0.16,,,,,,,,,,,,0.10,533.86
1578063677000,,,,,,,,,,,,,,,2.70,,1.53,,,,227.85,,,,,,223.47,,,,,,,,0.16,,,,,,,,,,,,,,,159.71,,,5.78,333.25,,2.62,,,,,,,,,,,14.06,3.77,,54.76,24.35,2.76,12.20,21.30,,,,,6.17,62.37,,,,1.19,,,26.93,,,,0.08,,,,,,,,449.42,631.68
1578129566000,,,,,,,,,,,,,,,,,,,,,43.91,,,,,,8.81,,,,,,,,0.25,,,,,,,,,,,,,,,51.52,,,2.06,111.95,,,,,,5.33,,,18.10,,,,,2.99,,,,,6.00,17.14,,,,,2.00,,,,,0.75,,,,,,,25.15,,,,,,,,3.21,244.86
1578195701000,,,,,,,,,8.40,,,,,,11.48,,,,,,63.06,,,,0.51,,9.78,,,,,,,,0.27,,,,,,,,,,,,,,,5.01,,,,106.99,,17.72,,,,,,,,,,,,1.49,,14.72,,2.26,53.24,10.19,,,,,4.76,,,,,0.40,,,18.51,,,,0.99,,,,,,,,3.87,241.33
1578261907000,,,,,,,,,19.50,,,,,,9.83,,26.85,,,,88.98,,,,,,16.88,,,,,,,,,,,,,,,,,,,,,,,32.87,,,4.36,126.09,,,,,,1.03,,,44.08,,,,29.50,0.73,,4.17,,0.42,40.70,10.07,,,,,4.34,,,,,0.03,,,7.61,9.80,,,0.31,,,,,,,,0.55,524.24
1578327837000,,,,,,,,,118.85,,,,,,40.03,,37.58,,,,177.47,,,,,,68.36,,,,,,,,,,,,,,,,0.00,,,,,,,45.88,,,3.90,236.34,,23.52,,,,1.74,,,61.02,,,,21.19,8.49,,207.39,23.85,0.09,27.84,18.45,60.60,,,,10.81,128.43,,,,0.88,,,31.62,,,,0.29,,,,,,,,19.36,388.50
1578393679000,,,,,,,,,274.77,,,,,,40.51,,140.08,,,,36.18,,,,,,133.05,,,,,,,,6.79,,,,,,,,,,,,,,,,,,19.12,124.95,,7.33,,,,1.44,,,25.77,34.86,,,22.00,12.47,,28.17,,0.86,34.76,14.94,,,,,94.32,14.06,,,,7.73,,,23.05,74.58,,,4.11,,,,,,,,8.38,517.56
1578459841000,,,,,,,,,601.07,,,,,,67.23,,28.41,,,,150.04,,,,,,114.26,,,,,,,,15.09,,,,,,,,,17.82,,,,,,47.84,177.48,,14.42,284.15,,3.24,,,,57.29,,,14.99,97.96,,,,7.11,,7.21,12.17,0.03,100.16,24.94,,,,,3.66,7.01,,,,0.89,,,6.85,26.47,,,14.87,,,,,,,,16.55,561.57
1578526345000,,,,,,,,,275.21,,,,,,13.98,,7.80,,,,100.69,,,,0.10,,344.79,,,,,,,,31.04,,,,,,,,,,,,,,,46.16,419.15,,7.83,315.50,,,,,,22.65,,,22.54,,,,24.04,12.32,,38.87,,3.32,20.32,15.08,,,,,7.58,,,,,5.82,,,,20.23,,,5.11,,,,,,,,29.54,713.96
1578592894000,,,,,,,,,9.47,,,,,,66.82,,6.59,,,,9.16,,,,,,26.26,,,,,,,,0.08,,,,,,,,,,,,,,,35.20,193.18,,40.48,165.41,,3.71,,,,0.51,,,,,,,46.35,3.57,,,,0.21,1.69,8.38,,25.10,,,8.90,,,,,8.90,,,,,,,4.02,,,,,,,,23.99,364.61
1578658814000,,,,,,,,,14.41,,,,,,50.77,,21.81,,,,44.54,,,,,,130.10,,,,,,,,16.20,,,,,,,,,,,,,,,67.24,199.13,,,90.25,,,,,,1.53,,,,,,,,8.77,,6.30,,,14.26,16.83,,,,,4.70,,,,,11.83,,,46.04,,,,4.84,,,,,,,,24.42,199.32
1578724741000,,,,,,,,,37.11,,,,,,59.29,,3.45,,,,56.90,,,,,,21.32,,,,,,,,0.09,,,,,,,,,,,,,,,47.14,406.17,,16.08,373.56,,,,,,0.15,,,15.73,,,,14.06,9.17,,10.53,,,27.38,21.61,,,,,7.52,,,,,2.33,,,,,,,1.29,,,,,,,,27.80,539.37
1578790822000,,,,,,,,,59.81,,,,,,19.37,,5.62,,,,36.68,,,,,,2.50,,,,,,,,4.15,,,,,,,,0.27,,,,,,,43.86,199.60,3.21,0.78,230.96,,,,,,0.48,,,8.92,,,,,13.63,,33.63,,0.42,21.88,9.95,,,,,6.88,,,,,0.16,,,,,,,3.97,,,,,,,,7.73,404.51
1578857025000,,,,,,,,,10.93,,,,,,0.41,,0.38,,,,1.12,,,,,,43.05,,,,,,,,0.69,,,,,,,,,,,,,,,,181.85,,,117.25,,,,,,0.70,,,23.09,,,,,1.38,,,,0.37,0.31,13.13,,,,,3.96,,,,,1.12,,,,,,,2.64,,,,,,,,,205.75
1578923015000,,,,,,,,,88.24,,,,,,6.31,,2.68,,,,13.07,,,,,,37.44,,,,,,,,1.83,,,,,,,,,,,,,,,20.36,152.79,,0.30,63.14,,,,,,3.68,,,12.37,,,,12.04,,,13.43,,0.00,5.90,11.42,,,,,2.58,,,,,0.28,,,20.70,5.72,,,0.69,,,,,,,,0.21,265.58
1578989540000,,,,,,,,,110.08,,,,,,31.16,,15.27,,,,12.03,,,,,,77.36,,,,,,,,1.06,,,,,,,,,,,,,,,27.57,208.03,,,364.57,,7.61,,,,1.10,,,7.46,,,,,2.08,,44.03,,0.03,18.18,4.81,17.39,,,,14.93,7.00,,,,0.14,,,,,,,0.63,,,,,,,,2.91,526.02
1579055596000,,,,,,,,,258.19,0.04,,,,,89.57,,60.59,,,,222.82,,,,0.05,,51.58,,,,,,,,27.62,,,,,,,,,58.75,,,,,,372.63,271.51,,0.61,1010.16,,47.03,,,,12.23,,,127.76,,,,108.34,5.67,,22.09,9.43,1.96,179.53,65.47,24.82,,,,24.40,163.93,,,,18.91,,,50.35,44.75,,,5.17,,,,,,,,127.51,1264.42
1579122050000,,,,,,,,,374.30,0.02,,,,,114.93,,12.74,,,,136.54,,,,0.92,,119.15,,,,,,,,8.26,,,,1798.11,,,,,237.00,,,,,,76.26,,,,1195.13,,,,,5.00,0.44,,,165.57,,,,282.00,,,26.27,,5.72,78.26,39.57,,,,,12.99,274.72,,,,1.63,,,21.52,10.89,,,21.05,,,,,,,,16.88,600.34
1579188604000,,,,,,,,,267.94,5.81,,,,,49.21,,39.84,,,,83.20,,,,,,115.47,,,,,,,,6.68,,,,,,,,,5.02,,,,,,105.74,18.39,,2.74,645.52,,,,,,15.43,,,4.67,,,,,,,48.63,,5.49,41.36,21.15,,,,,48.87,129.35,,,,0.63,,,17.27,0.53,,,9.33,,,,,,,,253.84,674.07
1579254375000,,,,,,,,,365.10,0.12,,48.62,320.73,,42.64,,37.63,,,,99.40,,,,,,56.11,,,,,33.13,,,0.84,,,,,,,,,,,,,,,78.75,616.41,,1.30,544.70,,6.69,,,4.71,,,,49.37,,,,55.00,5.48,,5.75,5.11,5.14,81.55,66.00,36.38,,,,50.24,127.39,,,,7.89,,,,11.89,,,1.70,,,,,,,,268.29,811.71
1579320115000,,,,,,,,,488.90,0.57,,,,,61.08,,27.61,,,,16.62,,,,0.00,,58.88,,,,,,,,0.45,,,,,,,,,9.29,,,,,,77.14,562.18,,0.35,288.45,,,,,0.47,,,,86.77,,,,,23.48,,3.28,16.10,1.81,133.97,25.83,,95.66,,,20.02,70.95,,,,5.49,,,,31.79,,,3.77,,,,,,,,5.35,765.88
1579386588000,,,,,,,,,498.88,0.03,,,,,95.85,,79.48,,,,62.52,,,,,,75.35,,,,,0.12,,,,,,,,,,,,42.86,,,,,,22.45,683.08,,,366.29,,,,,29.09,3.31,,,30.60,,,,30.11,19.96,,11.92,,,64.61,39.17,,,,,51.99,74.63,,,,6.14,,,3.53,26.45,,,14.37,,,,,,,,177.93,521.81
1579453251000,,,,,,,,,464.49,,,,,,33.95,,102.96,,,,111.43,,,,3.55,,210.41,,,,,,,,2.02,,,,,,,,,10.04,,,,,,65.68,562.44,,,217.25,,7.09,,,20.72,9.33,,,72.76,,,,101.99,3.05,,5.94,28.88,1.05,53.20,34.92,,,,,0.02,68.39,,,,0.56,,,122.00,33.85,,,1.04,,,,,,,,21.69,485.17
1579518909000,,,,,,,,,136.10,,,,,,2.25,,9.80,,,,,,,,2.25,,161.46,,,,,,,,14.66,,,,,15.92,,,,67.94,,,,,,10.39,156.08,0.12,1.93,222.33,,,,,0.01,,,,,,,,58.24,18.15,,2.37,,0.07,18.03,22.32,,,,,13.89,12.06,,,,0.47,,,,29.15,,,0.00,,,,,,,,317.06,321.08
1579584998000,,,,,,,,,261.96,1.89,,,,,19.13,,10.56,,,,0.80,,,,3.64,,27.02,,,,,,,,6.21,,,,,,,,0.95,,,,,,,18.70,208.50,,,159.12,,3.99,,,0.79,1.43,,,38.52,,,,,12.31,,3.43,,0.41,22.51,32.81,,,,,0.87,36.06,,,,2.20,,,,,,,7.23,,,,,,,,,420.13
1579650516000,,,,,,,,,161.27,,,,,,3.04,,16.76,,,,40.02,,,,,,53.75,,,,,,,,0.02,,,,,,,,,39.00,,,,,,53.95,248.70,,,348.01,,,,,,,,,24.75,,,,31.53,2.99,,8.86,,0.60,15.04,27.32,,,,,1.43,65.73,,,,4.28,,,,,,,14.00,,,,,,,,2.83,956.56
1579717286000,,,,,,,,,276.19,2.06,,,,,8.91,,17.52,,,,30.58,,,,,,13.32,,,,,,,,,,,,,,,,,29.89,,,,,,28.55,107.72,,,220.19,,,,,,,,,40.15,,,,39.02,,,16.32,,,36.10,21.80,,,,,13.28,59.33,,,,7.65,,,9.90,,,,,,,,,,,,30.08,638.48
1579783170000,,,,,,,,,,0.07,,,,,28.82,,0.45,,,,10.27,,,,,,39.61,,,,,,,,0.17,,,,,137.21,,,,,,,,,,7.23,187.47,,,146.64,,13.36,,,,,,,11.50,,,,10.04,6.75,,0.79,,,69.49,,,,,,22.45,36.02,,,,1.37,,,20.88,,,,0.70,,,,,,,,14.48,368.10
1579848954000,,,,,,,,,,1.00,,,,,16.70,,1.86,,,,0.13,,,,,,11.10,,,,,,,,0.01,,,,,38.72,,0.06,,29.25,,,,,,27.52,372.15,,1.38,145.06,,,,,9.86,,,,29.43,,,,10.00,16.00,,25.34,,6.19,35.30,28.62,,,,,18.24,37.24,,,,6.00,,,,,,,0.61,,,,,,,,5.00,690.72
1579915579000,,,,,,,,,,0.04,,,,,17.54,,7.85,,,,22.40,,,,,,79.96,,,,,4.77,,,0.02,,,,,,,,,,,,,,,37.25,440.87,,,311.79,,3.43,,,20.77,2.41,,,,,,,1.21,,,0.38,,0.32,68.61,29.12,40.00,,,,7.96,37.34,,,,0.00,,,13.52,,,,1.93,,,,,,,,0.53,540.49
1579982233000,,,,,,,,,,0.20,,,,,3.38,,2.11,,,,55.46,,,,,,26.00,,,,,,,,,,,,,,,,0.10,,,,,,,122.51,86.10,,,147.93,,,,,,9.87,,,6.06,,,,24.00,,,5.96,5.53,0.18,45.21,29.39,,,,,0.75,25.00,,,,3.15,,,,,,,0.33,,,,,,,,0.62,451.53
1580049245000,,,,,,,,,,,,,,,0.32,,3.06,,,,15.21,,,,,,13.18,,,,,,,,1.37,,,,,,,,,,,,,,,15.87,138.59,,6.93,95.62,,,,,0.05,,,,,,12.22,,,,,10.35,,0.12,19.45,17.37,,,,,3.25,,,,,0.00,,,,,,,,,,,,,,,,263.16
1580114658000,,,,,,,,,,0.26,,,,,13.32,,6.11,,,,9.52,,,,,,22.67,,,,,,,,4.51,,,,,,,,,,,,,,,,96.45,,,136.35,,,,,1.30,0.01,,,,,12.23,,,3.05,,1.33,,0.13,18.98,23.00,,,,,21.03,6.11,,,,0.93,,,,,,,,,,,,,,,18.17,339.40
1580180893000,,,,,,,0.38,,,0.90,,,,,32.64,,33.94,,,,22.39,,,,,,79.53,,,,,,,,0.50,,,,,,4.66,0.01,,19.80,,,,,,56.83,354.39,0.26,,403.58,,,,,,0.50,,,31.93,,,,12.05,5.80,,19.22,,6.14,32.69,36.95,33.08,,,,80.49,23.46,,,,0.75,,,33.33,92.97,,,0.50,,,,,,,,53.47,903.78
1580247630000,,,,,,,,,,,,,,,24.06,,,,,,,,,,,,44.50,,,,,0.08,,,5.91,,,,,,10.92,0.16,,,,,,,,5.75,289.90,,1.54,246.42,,,,,,,,,,,,,9.54,,,7.34,,1.01,42.38,22.65,,,,,7.67,5.77,,,,0.01,,,,,,,0.08,,,,,,,,7.07,518.43
1580313366000,,,,,,,,,,,,,,,16.08,,,,,,39.50,,,,,,69.70,,,,,0.01,,,0.25,,,,,,6.04,0.15,,,,,,,,94.64,204.02,,1.39,181.04,,8.01,,,,3.67,,,9.59,,,,20.11,,,25.09,4.95,0.19,44.61,14.06,17.02,,,,1.96,39.87,,,,0.66,,,,,,,,,,,,,,,100.49,383.83
1580380051000,,,,,,,,,,0.60,,,,,43.18,,,,,,8.14,,,,0.90,,45.56,,,,,,,,1.81,,,,,,13.58,0.03,0.01,,,,,,,4.86,136.79,,,182.10,,,,,0.04,5.61,,,,,,,,,,13.00,,0.15,45.00,5.69,,,,,17.74,34.71,,,,0.26,,,,,,,1.80,,,,,,,,39.32,345.35
1580446477000,,,,,,,,,,0.55,,,,,92.28,,,,,,78.29,,,,0.28,,88.02,,,,,,,,4.01,,,,,,27.31,0.16,,,,,,,,71.13,436.10,,18.84,293.54,,,,,2.82,1.15,,,24.93,,,,34.00,2.80,,20.83,,0.13,60.11,33.15,13.63,,4.20,,18.76,17.12,,,,3.96,,,,38.46,,,22.58,,,,,,,,157.05,1089.09
1580512997000,,,,,,,0.08,,,0.08,,,,,54.17,,1.00,,,,34.34,,,,0.52,,63.45,,,,,,,,4.34,,,,6.08,,14.27,0.37,,,,,,,,37.78,16.67,,,185.75,,,,,0.17,0.59,,,1.51,,,,,5.56,,3.96,,0.12,74.76,11.30,,,4.00,,1.97,,,,,1.52,,,,,,,14.17,,,,,,,,45.36,453.32
1580579921000,,,,,,,5.30,,,,,,,,3.66,,,,,,87.44,,,,0.02,,33.38,,,,,,,,9.76,,,,,,18.62,,,10.05,,,,,,74.41,,,,234.79,,,,,5.02,0.17,0.20,,41.18,,,,,,,4.71,3.03,2.16,82.32,27.62,,,4.00,,0.94,,,,,0.01,,,,2.60,,,5.87,,,,,,,,23.15,518.23
1580645575000,,,,,,,,,,,,,,,24.06,,,,,,85.47,,,,0.08,,20.13,,,,,,,,2.17,,,,264.77,15.07,1.04,,,,,,,,26.61,20.64,,,,525.91,,6.87,,,7.44,12.65,,,71.18,,,,14.57,,,0.83,,0.32,65.20,36.09,,16.00,,,26.64,54.14,,,,0.02,,,,73.00,,,22.72,,,,,,,,25.27,1026.87
1580711822000,,,,,,,,,,0.05,,,,,22.17,,,,,,117.46,,,,3.54,,63.56,,,,,,,,,,,,,,0.78,,5.24,29.50,,,,,4.51,97.74,,,,243.34,,13.80,,,6.92,0.28,,,181.86,,,,102.77,,,22.09,2.88,2.76,62.37,33.72,,,,,12.27,21.05,,,,1.57,,,,43.24,,,,,,,,,,,186.83,895.44
1580778615000,,,,,,,,,,,,,,,11.16,,,,,,154.02,,,,4.08,,73.38,,,,,,,,0.01,,,,,,25.69,0.02,,,,,,,8.92,116.75,,1.53,3.03,481.85,,,,,10.88,3.71,,,106.41,,,,,5.30,,6.18,,1.95,11.19,42.55,13.09,,20.00,,38.32,79.82,,,,,,,,42.04,230.99,,0.71,,,,,,,,98.58,1536.78
1580844182000,,,,,,,,,,0.46,,,,,35.56,,,,,,16.96,,,,4.62,,65.32,,,,,2.68,,,,,,,,,0.06,,,,,,,,,,84.17,,,222.81,,,,,7.42,,,,79.57,,,,,4.29,,4.26,,1.13,41.22,37.46,,,,,24.16,10.76,,,,0.03,,,,48.49,351.12,,0.15,,11.15,,,,,,182.45,498.19
1580910496000,,,,,,,,,,,,,,,22.46,,,,,,26.91,,,,9.72,,21.00,,,,,,,,,,,,,,31.62,,,,,,,,20.31,58.00,256.80,,4.10,208.77,,,,,2.10,,,,5.50,,,,30.00,4.26,,30.33,,,43.13,36.89,,,,,25.05,15.58,,,,6.91,,,,,512.93,,2.59,,0.80,,,,,,31.74,985.13
1580977343000,,,,,,,,,,1.58,,,,,25.47,,,,,,72.88,,,,40.41,,60.19,,,,,,,,,,,,,,3.48,,,10.05,,,,,,158.86,344.95,,3.00,442.94,,2.78,,,2.98,0.55,,,186.41,,,,,4.99,,1.84,,0.09,67.80,62.83,13.15,,17.00,,17.73,59.08,,,,0.00,,,,65.61,377.60,,6.90,,,,,,,,185.11,1346.31
1581043789000,,,,,,,,,,6.86,,,,,63.41,,,,,,38.60,,,,,,82.73,,,,,,,,17.09,,,,,,0.52,15.65,,186.67,,,,,34.11,174.92,520.13,,2.87,513.14,,,,,70.98,0.51,,,242.63,,16.00,,28.50,16.40,,16.44,9.55,11.68,57.17,45.90,24.91,,,,30.29,103.57,,,,0.69,,,,88.06,505.07,,0.40,,,,,,,,336.28,2127.05
1581110121000,,,,,,,1.98,,,0.02,,,,,43.21,,,,,,14.08,,,,,,84.51,,,,27.71,,,,16.32,,,,,,6.10,14.08,7.74,,,,,,,77.10,371.03,15.69,5.18,404.09,,,,,136.64,0.66,,,12.35,,,,5.50,,,0.05,,0.55,72.91,24.67,22.58,,39.75,,48.91,109.01,,,,0.55,,,,,472.54,,4.50,,,,,,,,146.36,768.35
1581177428000,,,,,,,0.83,,,0.00,,,,,42.94,,,,,,47.31,,,,0.32,,36.51,,,,36.33,,,,1.04,,,,,,21.47,,,,,,,,,146.93,403.41,0.33,,192.71,,,,,29.79,0.84,,,,,,,10.04,,,0.76,,0.76,62.52,41.41,,,,,19.02,40.51,,,,0.02,,,,,480.34,,0.03,,,,,,,,3.82,467.55
1581243665000,,,,,,,0.17,,,,,,,,22.97,,,,,,27.38,,,,,,136.31,,,,60.11,46.58,,,3.19,,,,,17.40,5.49,109.24,,,,,,,,66.59,235.08,0.01,13.47,538.69,,,,,33.36,6.82,,,,20.00,,,17.08,,,0.44,,5.90,11.01,27.56,21.95,,,,14.10,26.81,,,,2.94,,,,73.38,365.51,,1.49,,39.88,,,,,,2.18,1239.18
1581310184000,,,,,,,,,,0.00,,,,,,,,,,18.88,300.47,,,,1.65,,60.96,,,,23.50,51.13,,,0.03,,,,,65.09,40.16,22.86,,283.75,,,,,145.42,116.20,163.35,,,1341.67,464.05,,,,24.66,2.38,,,278.70,,109.76,,16.00,,,1.95,17.37,0.60,48.68,10.97,,86.75,8.53,,10.66,57.45,,,,5.05,,,,835.53,3016.02,,0.20,,35.83,,,,,,69.52,1289.46
1581375300000,,,,,,,,,,1.04,,,,,,,,,,,49.25,160.37,,,155.69,,108.34,,,,35.56,0.89,,,1.90,,,,,,,0.91,,,,,,,,128.36,380.80,5.50,0.76,388.80,56.71,,,,10.93,12.03,,,52.72,,45.08,,14.07,4.59,,2.06,,2.86,8.08,42.41,15.00,,8.00,,22.28,13.65,,,,0.09,,,,116.61,331.61,,11.11,,77.59,,,,,,51.23,1158.36
1581441429000,,,,,,,,,,3.40,,,,,,,,,,,164.19,,,,69.50,,135.47,,,,60.05,,,,13.72,,,,,,12.53,,,39.00,,,,,19.48,83.25,447.03,,6.90,514.10,31.25,5.44,,,12.60,,,,169.03,,35.46,,72.55,7.79,,0.85,,32.32,19.55,42.88,28.00,,,,7.46,53.90,,,,9.72,,,,18.36,554.84,,11.50,,65.46,,,,,,0.46,1698.08
1581508790000,,,,,,,0.01,,,,,,,,,,,,,,202.16,,,,61.27,,153.26,,,,63.33,,,,56.17,,,,,10.11,58.93,,,10.54,,,,,37.18,36.14,662.51,0.14,2.92,778.11,86.15,3.96,,,24.60,0.96,,,,,104.60,,15.56,,,55.25,,8.31,91.69,72.90,41.04,,,,130.57,159.83,,,,7.23,28.20,,,291.22,1387.96,,6.69,,,,,,,,205.61,1456.67
1581574720000,,,,,,,1.93,,,,,,,,,,,,,,124.25,,,,11.21,,128.18,,,,64.20,,,,32.22,,,,,96.38,92.92,16.02,,33.43,,,,,107.13,220.55,789.82,7.78,1.91,384.88,144.77,4.93,,,90.65,0.98,,,,35.00,21.99,,32.00,7.55,,47.02,,33.92,68.74,80.72,50.00,,,,30.63,144.03,,,,6.54,45.20,,,18.58,979.80,,6.00,,,,,,,,27.95,1848.33
1581641265000,,,,,,,0.61,,,12.71,,,,,,,,,,,133.34,,,,44.21,,204.42,,,,98.56,,,,21.12,,,,,49.50,8.17,25.47,,40.19,,,,,24.45,246.89,949.90,2.67,2.01,399.50,83.63,2.79,,,95.76,5.92,8.02,,,,18.56,,79.78,3.79,,0.89,,8.37,70.58,42.55,,,76.00,,7.96,49.33,,,,4.15,58.04,,,17.44,796.20,,0.11,,55.48,,,,,,14.90,965.46
