timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x97deC872013f6B5fB443861090ad931542878126,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x6a0c50788E462f322959A2458687096994d66316,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,Other
1577832303000,,,,,,,,,39.83,,,,26.50,,,,,,,13.55,,,114.98,,100.00,,,,,,,,305.93,,,,,3.53,0.12,,12.36,,,,,,,,,,24.13,,5.13,,1.97,,,,45.84,0.08,,,83.11,,,,,2.16,,,,,,,,,,31.73,3.83,6.63,,,,,,19.11,,194.84,11.39,,,,,,0.97,,,,,486.96
1577918935000,,,,,,,,,,,,,,,,0.16,,,,,,,46.27,,400.00,,,,,,,,312.50,,,,,,,,17.76,,,,,,,58.11,,,50.49,,7.13,,2.76,,,,4.81,,,,36.19,,,,,,,,,,,,,,,,36.49,63.33,,2.27,,9.76,,35.95,,122.41,45.85,,,,,,1.85,,,,77.24,376.23
1577997589000,,,,,,,,,0.10,,,,,,0.16,,,,,,,,15.63,,100.00,,,,,,,,187.82,,,,,,1.93,,10.73,,,,,,,,,,12.34,,7.90,,3.24,,,,13.44,0.45,,,65.80,,,,,7.42,,,,,,,,,,,9.57,13.47,,11.57,,5.59,,16.66,,1.04,41.11,,,,,,3.13,,,,,533.86
1578063677000,,,,,,,,,449.42,,,,0.16,,26.93,0.08,,,,24.35,,,62.37,,,,,,,,,,333.25,,,,,,6.17,,21.30,,,,,,,116.56,,,223.47,,2.70,,5.78,,,,1.53,,,,227.85,,,,,2.62,,,,,,,,,,,1.19,54.76,,3.77,,,,159.71,,14.06,12.20,,,,,,2.76,,,,,515.12
1578129566000,,,,,,,,,3.21,,,,0.25,,,25.15,,,,,,,,,,,,,,,,,111.95,,,,,,2.00,,17.14,,,,,,,,,,8.81,,,,2.06,,,,,,,,43.91,,,,,,,,,,,,,,,18.10,0.75,,,2.99,,5.33,,51.52,,,6.00,,,,,,,,,,,244.86
1578195701000,,,,,,,,,3.87,,,,0.27,,18.51,0.99,,,,,,,,,,,,,,,,,106.99,,,,,,4.76,,10.19,,,,,,,,,,9.78,,11.48,,,,,,,,,,63.06,,,,,17.72,,8.40,,,,,,,,,0.40,14.72,0.51,1.49,,,,5.01,,,53.24,,,,,,2.26,,,,,241.33
1578261907000,9.80,,,,,,,,0.55,,,,,,7.61,0.31,,,,,,,,,,,,,,,,,126.09,,,,,,4.34,,10.07,,,,,,,26.00,,,16.88,,9.83,,4.36,,,,26.85,,,,88.98,,,,,,,19.50,,,,,,,,44.08,0.03,4.17,,0.73,,1.03,,32.87,,29.50,40.70,,,,,,0.42,,,,,498.24
1578327837000,,,,,,,,,19.36,,,,,,31.62,0.29,,,,23.85,,,128.43,,,,,,,,,,236.34,,,,,,10.81,,18.45,,60.60,,,,,10.07,,,68.36,,40.03,,3.90,,,,37.58,0.00,,,177.47,,,,,23.52,,118.85,,,,,,,,61.02,0.88,207.39,,8.49,,1.74,,45.88,,21.19,27.84,,,,,,0.09,,,,,378.44
1578393679000,74.58,,,,,,,,8.38,,,,6.79,,23.05,4.11,,,,,,,14.06,,,,,,,,,,124.95,,,,,,94.32,,14.94,,,,,,,,,,133.05,,40.51,,19.12,,,,140.08,,,,36.18,,,,,7.33,,274.77,,,,,,,,25.77,7.73,28.17,,12.47,,1.44,,,,22.00,34.76,,,,,,0.86,,,,34.86,517.56
1578459841000,26.47,,,,,,,,16.55,,,,15.09,,6.85,14.87,,,,12.17,,,7.01,,,,,,,,,,284.15,,,,,,3.66,,24.94,,,,,,,,,,114.26,,67.23,,14.42,,,,28.41,,,,150.04,,,177.48,,3.24,,601.07,,,,,,,,14.99,0.89,7.21,,7.11,,57.29,,47.84,,,100.16,,,,,,0.03,,,17.82,97.96,561.57
1578526345000,20.23,,,,,,,,29.54,,,,31.04,,,5.11,,,,,,,,,,,,,,,,,315.50,,,,,,7.58,,15.08,,,,,,,,,,344.79,,13.98,,7.83,,,,7.80,,,,100.69,,,419.15,,,,275.21,,,,,,,,22.54,5.82,38.87,0.10,12.32,,22.65,,46.16,,24.04,20.32,,,,,,3.32,,,,,713.96
1578592894000,,,,,,,,,23.99,,,,0.08,,,4.02,,,,,,,,,,,,,,,,,165.41,,,,,,8.90,,8.38,,,,,,,,,,26.26,,66.82,,40.48,,,,6.59,,,,9.16,,,193.18,,3.71,,9.47,,25.10,,,,,,,8.90,,,3.57,,0.51,,35.20,,46.35,1.69,,,,,,0.21,,,,,364.61
1578658814000,,,,,,,,,24.42,,,,16.20,,46.04,4.84,,,,,,,,,,,,,,,,,90.25,,,,,,4.70,,16.83,,,,,,,,,,130.10,,50.77,,,,,,21.81,,,,44.54,,,199.13,,,,14.41,,,,,,,,,11.83,6.30,,8.77,,1.53,,67.24,,,14.26,,,,,,,,,,,199.32
1578724741000,,,,,,,,,27.80,,,,0.09,,,1.29,,,,,,,,,,,,,,,,,373.56,,,,,,7.52,,21.61,,,,,,,,,,21.32,,59.29,,16.08,,,,3.45,,,,56.90,,,406.17,,,,37.11,,,,,,,,15.73,2.33,10.53,,9.17,,0.15,,47.14,,14.06,27.38,,,,,,,,,,,539.37
1578790822000,,,,,,,,,7.73,,,,4.15,,,3.97,,,,,,,,,,3.21,,,,,,,230.96,,,,,,6.88,,9.95,,,,,,,,,,2.50,,19.37,,0.78,,,,5.62,0.27,,,36.68,,,199.60,,,,59.81,,,,,,,,8.92,0.16,33.63,,13.63,,0.48,,43.86,,,21.88,,,,,,0.42,,,,,404.51
1578857025000,,,,,,,,,,,,,0.69,,,2.64,,,,,,,,,,,,,,,,,117.25,,,,,,3.96,,13.13,,,,,,,,,,43.05,,0.41,,,,,,0.38,,,,1.12,,,181.85,,,,10.93,,,,,,,,23.09,1.12,,,1.38,,0.70,,,,,0.31,,,,,,0.37,,,,,205.75
1578923015000,5.72,,,,,,,,0.21,,,,1.83,,20.70,0.69,,,,,,,,,,,,,,,,,63.14,,,,,,2.58,,11.42,,,,,,,,,,37.44,,6.31,,0.30,,,,2.68,,,,13.07,,,152.79,,,,88.24,,,,,,,,12.37,0.28,13.43,,,,3.68,,20.36,,12.04,5.90,,,,,,0.00,,,,,265.58
1578989540000,,,,,,,,,2.91,,,,1.06,,,0.63,,,,,,,7.00,,,,,,,,,,364.57,,,,,,14.93,,4.81,,17.39,,,,,,,,77.36,,31.16,,,,,,15.27,,,,12.03,,,208.03,,7.61,,110.08,,,,,,,,7.46,0.14,44.03,,2.08,,1.10,,27.57,,,18.18,,,,,,0.03,,,,,526.02
1579055596000,44.75,,,,,,,,127.51,,,,27.62,,50.35,5.17,,0.04,,9.43,,,163.93,,,,,,,,,,1010.16,,,,,,24.40,,65.47,,24.82,,,,,,,,51.58,,89.57,,0.61,,,,60.59,,,,222.82,,,271.51,,47.03,,258.19,,,,,,,,127.76,18.91,22.09,0.05,5.67,,12.23,,372.63,,108.34,179.53,,,,,,1.96,,,58.75,,1264.42
1579122050000,10.89,,,,,,,,16.88,,,,8.26,,21.52,21.05,,0.02,,,,,274.72,,,,,,,,,,1195.13,,,,,,12.99,,39.57,,,,,,,,,,119.15,,114.93,,,,,,12.74,,1798.11,,136.54,,,,,,,374.30,,,,,,5.00,,165.57,1.63,26.27,0.92,,,0.44,,76.26,,282.00,78.26,,,,,,5.72,,,237.00,,600.34
1579188604000,0.53,,,,,,,,253.84,,,,6.68,,17.27,9.33,,5.81,,,,,129.35,,,,,,,,,,645.52,,,,,,48.87,,21.15,,,,,,,,,,115.47,,49.21,,2.74,,,,39.84,,,,83.20,,,18.39,,,,267.94,,,,,,,,4.67,0.63,48.63,,,,15.43,,105.74,,,41.36,,,,,,5.49,,,5.02,,674.07
1579254375000,11.89,,,,,,,,268.29,,33.13,,0.84,,,1.70,,0.12,,5.11,,,127.39,,,,,320.73,,,,,544.70,,,,,,50.24,,66.00,,36.38,,,,,,,,56.11,,42.64,,1.30,,,,37.63,,,,99.40,,,616.41,,6.69,,365.10,,,,,,4.71,,49.37,7.89,5.75,,5.48,,,,78.75,,55.00,81.55,,,,48.62,,5.14,,,,,811.71
1579320115000,31.79,,,,,,,,5.35,,,,0.45,,,3.77,,0.57,,16.10,,,70.95,,,,,,,,,,288.45,,,,,,20.02,,25.83,,,,,,,,,,58.88,,61.08,,0.35,,,,27.61,,,,16.62,,,562.18,,,,488.90,,95.66,,,,0.47,,86.77,5.49,3.28,0.00,23.48,,,,77.14,,,133.97,,,,,,1.81,,,9.29,,765.88
1579386588000,26.45,,,,,,,,177.93,,0.12,,,,3.53,14.37,,0.03,,,,,74.63,,,,,,,,,,366.29,,,,,,51.99,,39.17,,,,,,,,,,75.35,,95.85,,,,,,79.48,,,,62.52,,,683.08,,,,498.88,,,,,,29.09,,30.60,6.14,11.92,,19.96,,3.31,,22.45,,30.11,64.61,,,,,,,,,42.86,,521.81
1579453251000,33.85,,,,,,,,21.69,,,,2.02,,122.00,1.04,,,,28.88,,,68.39,,,,,,,,,,217.25,,,,,,0.02,,34.92,,,,,,,,,,210.41,,33.95,,,,,,102.96,,,,111.43,,,562.44,,7.09,,464.49,,,,,,20.72,,72.76,0.56,5.94,3.55,3.05,,9.33,,65.68,,101.99,53.20,,,,,,1.05,,,10.04,,485.17
1579518909000,29.15,,,,,,,,317.06,,,,14.66,,,0.00,,,,,,,12.06,,,0.12,15.92,,,,,,222.33,,,,,,13.89,,22.32,,,,,,,,,,161.46,,2.25,,1.93,,,,9.80,,,,,,,156.08,,,,136.10,,,,,,0.01,,,0.47,2.37,2.25,18.15,,,,10.39,,58.24,18.03,,,,,,0.07,,,67.94,,321.08
1579584998000,,,,,,,,,,,,,6.21,,,7.23,,1.89,,,,,36.06,,,,,,,,,,159.12,,,,,,0.87,,32.81,,,,,,,,,,27.02,,19.13,,,,,,10.56,0.95,,,0.80,,,208.50,,3.99,,261.96,,,,,,0.79,,38.52,2.20,3.43,3.64,12.31,,1.43,,18.70,,,22.51,,,,,,0.41,,,,,420.13
1579650516000,,,,,,,,,2.83,,,,0.02,,,14.00,,,,,,,65.73,,,,,,,,,,348.01,,,,,,1.43,,27.32,,,,,,,,,,53.75,,3.04,,,,,,16.76,,,,40.02,,,248.70,,,,161.27,,,,,,,,24.75,4.28,8.86,,2.99,,,,53.95,,31.53,15.04,,,,,,0.60,,,39.00,,956.56
1579717286000,,,,,,,,,30.08,,,,,,9.90,,,2.06,,,,,59.33,,,,,,,,,,220.19,,,,,,13.28,,21.80,,,,,,,,,,13.32,,8.91,,,,,,17.52,,,,30.58,,,107.72,,,,276.19,,,,,,,,40.15,7.65,16.32,,,,,,28.55,,39.02,36.10,,,,,,,,,29.89,,638.48
1579783170000,,,,,,,,,14.48,,,,0.17,,20.88,0.70,,0.07,,,,,36.02,,,,137.21,,,,,,146.64,,,,,,22.45,,,,,,,,,,,,39.61,,28.82,,,,,,0.45,,,,10.27,,,187.47,,13.36,,,,,,,,,,11.50,1.37,0.79,,6.75,,,,7.23,,10.04,69.49,,,,,,,,,,,368.10
1579848954000,,,,,,,,,5.00,,,,0.01,,,0.61,,1.00,,,,,37.24,,,,38.72,,,,,,145.06,,,,,,18.24,,28.62,,,,,,,,,,11.10,,16.70,,1.38,,,,1.86,,,,0.13,0.06,,372.15,,,,,,,,,,9.86,,29.43,6.00,25.34,,16.00,,,,27.52,,10.00,35.30,,,,,,6.19,,,29.25,,690.72
1579915579000,,,,,,,,,0.53,,4.77,,0.02,,13.52,1.93,,0.04,,,,,37.34,,,,,,,,,,311.79,,,,,,7.96,,29.12,,40.00,,,,,,,,79.96,,17.54,,,,,,7.85,,,,22.40,,,440.87,,3.43,,,,,,,,20.77,,,0.00,0.38,,,,2.41,,37.25,,1.21,68.61,,,,,,0.32,,,,,540.49
1579982233000,,,,,,,,,0.62,,,,,,,0.33,,0.20,,5.53,,,25.00,,,,,,,,,,147.93,,,,,,0.75,,29.39,,,,,,,,,,26.00,,3.38,,,,,,2.11,0.10,,,55.46,,,86.10,,,,,,,,,,,,6.06,3.15,5.96,,,,9.87,,122.51,,24.00,45.21,,,,,,0.18,,,,,451.53
1580049245000,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,95.62,,,,,,3.25,,17.37,,,,,,,,,,13.18,,0.32,,6.93,,,,3.06,,,,15.21,,,138.59,,,,,,,,,,0.05,,,0.00,10.35,,,,,,15.87,,,19.45,,,,,,0.12,12.22,,,,263.16
1580114658000,,,,,,,,,18.17,,,,4.51,,,,,0.26,,,,,6.11,,,,,,,,,,136.35,,,,,,21.03,,23.00,,,,,,,,,,22.67,,13.32,,,,,,6.11,,,,9.52,,,96.45,,,,,,,,,,1.30,,,0.93,1.33,,3.05,,0.01,,,,,18.98,,,,,,0.13,12.23,,,,339.40
1580180893000,92.97,,,,,,,,53.47,,,,0.50,,33.33,0.50,,0.90,,,,,23.46,0.38,,0.26,,,,,,,403.58,,,,,,80.49,,36.95,,33.08,,,,,,,,79.53,,32.64,,,,,,33.94,,,,22.39,0.01,,354.39,,,,,,,,,,,,31.93,0.75,19.22,,5.80,,0.50,,56.83,4.66,12.05,32.69,,,,,,6.14,,,19.80,,903.78
1580247630000,,,,,,,,,7.07,,0.08,,5.91,,,0.08,,,,,,,5.77,,,,,,,,,,246.42,,,,,,7.67,,22.65,,,,,,,,,,44.50,,24.06,,1.54,,,,,,,,,0.16,,289.90,,,,,,,,,,,,,0.01,7.34,,,,,,5.75,10.92,9.54,42.38,,,,,,1.01,,,,,518.43
1580313366000,,,,,,,,,100.49,,0.01,,0.25,,,,,,,4.95,,,39.87,,,,,,,,,,181.04,,,,,,1.96,,14.06,,17.02,,,,,,,,69.70,,16.08,,1.39,,,,,,,,39.50,0.15,,204.02,,8.01,,,,,,,,,,9.59,0.66,25.09,,,,3.67,,94.64,6.04,20.11,44.61,,,,,,0.19,,,,,383.83
1580380051000,,,,,,,,,39.32,,,,1.81,,,1.80,,0.60,,,,,34.71,,,,,,,,,,182.10,,,,,,17.74,,5.69,,,,,,,,,,45.56,,43.18,,,,,,,0.01,,,8.14,0.03,,136.79,,,,,,,,,,0.04,,,0.26,13.00,0.90,,,5.61,,4.86,13.58,,45.00,,,,,,0.15,,,,,345.35
1580446477000,38.46,,,,,,,,157.05,,,,4.01,,,22.58,,0.55,,,,,17.12,,,,,,,,,,293.54,,,,,,18.76,,33.15,,13.63,,,,,,,,88.02,,92.28,,18.84,,,,,,,,78.29,0.16,,436.10,,,,,,,,,4.20,2.82,,24.93,3.96,20.83,0.28,2.80,,1.15,,71.13,27.31,34.00,60.11,,,,,,0.13,,,,,1089.09
1580512997000,,,,,,,,,45.36,,,,4.34,,,14.17,,0.08,,,,,,0.08,,,,,,,,,185.75,,,,,,1.97,,11.30,,,,,,,,,,63.45,,54.17,,,,,,1.00,,6.08,,34.34,0.37,,16.67,,,,,,,,,4.00,0.17,,1.51,1.52,3.96,0.52,5.56,,0.59,,37.78,14.27,,74.76,,,,,,0.12,,,,,453.32
1580579921000,2.60,,,,,0.20,,,23.15,,,,9.76,,,5.87,,,,3.03,,,,5.30,,,,,,,,,234.79,,,,,,0.94,,27.62,,,,,,,,,,33.38,,3.66,,,,,,,,,,87.44,,,,,,,,,,,,4.00,5.02,,41.18,0.01,4.71,0.02,,,0.17,,74.41,18.62,,82.32,,,,,,2.16,,,10.05,,518.23
1580645575000,73.00,,,,,,,,25.27,,,,2.17,,,22.72,,,,,,26.61,54.14,,,,15.07,,,,,,525.91,,,,,,26.64,,36.09,,,,,,,,,,20.13,,24.06,,,,,,,,264.77,,85.47,,,,,6.87,,,,16.00,,,,7.44,,71.18,0.02,0.83,0.08,,,12.65,,20.64,1.04,14.57,65.20,,,,,,0.32,,,,,1026.87
1580711822000,43.24,,,,,,,,186.83,,,,,,,,,0.05,,2.88,,4.51,21.05,,,,,,,,,,243.34,,,,,,12.27,,33.72,,,,,,,,,,63.56,,22.17,,,,,,,5.24,,,117.46,,,,,13.80,,,,,,,,6.92,,181.86,1.57,22.09,3.54,,,0.28,,97.74,0.78,102.77,62.37,,,,,,2.76,,,29.50,,895.44
1580778615000,42.04,,,,,,,,98.58,230.99,,,0.01,,,0.71,,,,,,8.92,79.82,,,1.53,,,,,,,481.85,,,,,,38.32,,42.55,,13.09,,,,,,,,73.38,,11.16,,3.03,,,,,,,,154.02,0.02,,,,,,,,,,,20.00,10.88,,106.41,,6.18,4.08,5.30,,3.71,,116.75,25.69,,11.19,,,,,,1.95,,,,,1536.78
1580844182000,48.49,,,11.15,,,,,182.45,351.12,2.68,,,,,0.15,,0.46,,,,,10.76,,,,,,,,,,222.81,,,,,,24.16,,37.46,,,,,,,,,,65.32,,35.56,,,,,,,,,,16.96,,,84.17,,,,,,,,,,7.42,,79.57,0.03,4.26,4.62,4.29,,,,,0.06,,41.22,,,,,,1.13,,,,,498.19
1580910496000,,,,0.80,,,,,31.74,512.93,,,,,,2.59,,,,,,20.31,15.58,,,,,,,,,,208.77,,,,,,25.05,,36.89,,,,,,,,,,21.00,,22.46,,4.10,,,,,,,,26.91,,,256.80,,,,,,,,,,2.10,,5.50,6.91,30.33,9.72,4.26,,,,58.00,31.62,30.00,43.13,,,,,,,,,,,985.13
1580977343000,65.61,,,,,,,,185.11,377.60,,,,,,6.90,,1.58,,,,,59.08,,,,,,,,,,442.94,,,,,,17.73,,62.83,,13.15,,,,,,11.86,,60.19,,25.47,,3.00,,,,,,,,72.88,,,344.95,,2.78,,,,,,,17.00,2.98,,186.41,0.00,1.84,40.41,4.99,,0.55,,158.86,3.48,,67.80,,,,,,0.09,,,10.05,,1334.45
1581043789000,88.06,,,,,,,,336.28,505.07,,,17.09,,,0.40,,6.86,,9.55,,34.11,103.57,,,,,,,,,,513.14,,,,,,30.29,,45.90,,24.91,,,,,,,,82.73,,63.41,,2.87,,,,,,,,38.60,15.65,,520.13,,,,,,,,,,70.98,,242.63,0.69,16.44,,16.40,,0.51,,174.92,0.52,28.50,57.17,,,,,,11.68,16.00,,186.67,,2127.05
1581110121000,,,,,,,,,146.36,472.54,,,16.32,27.71,,4.50,,0.02,,,,,109.01,1.98,,15.69,,,,,,,404.09,,,,,,48.91,,24.67,,22.58,,,,,,,,84.51,,43.21,,5.18,,,,,7.74,,,14.08,14.08,,371.03,,,,,,,,,39.75,136.64,,12.35,0.55,0.05,,,,0.66,,77.10,6.10,5.50,72.91,,,,,,0.55,,,,,768.35
1581177428000,,,,,,,,,3.82,480.34,,,1.04,36.33,,0.03,,0.00,,,,,40.51,0.83,,0.33,,,,,,,192.71,,,,,,19.02,,41.41,,,,,,,,,,36.51,,42.94,,,,,,,,,,47.31,,,403.41,,,,,,,,,,29.79,,,0.02,0.76,0.32,,,0.84,,146.93,21.47,10.04,62.52,,,,,,0.76,,,,,467.55
1581243665000,73.38,,,39.88,,,,,2.18,365.51,46.58,,3.19,60.11,,1.49,,,,,,,26.81,0.17,,0.01,17.40,,,,,,538.69,,,,,,14.10,,27.56,,21.95,,,,,,,,136.31,,22.97,,13.47,,,,,,,,27.38,109.24,,235.08,,,,,,,,,,33.36,,,2.94,0.44,,,,6.82,,66.59,5.49,17.08,11.01,,,,,,5.90,,,,20.00,1239.18
1581310184000,835.53,,,35.83,,,,,69.52,3016.02,51.13,,0.03,23.50,,0.20,,0.00,,17.37,464.05,145.42,57.45,,,,65.09,,,,,,1341.67,,,,,,10.66,,10.97,,,,,,,,,,60.96,,,,,,,,,,,,300.47,22.86,,163.35,,,,,,86.75,,,8.53,24.66,,278.70,5.05,1.95,1.65,,,2.38,,116.20,40.16,16.00,48.68,,,,,18.88,0.60,109.76,,283.75,,1289.46
1581375300000,116.61,,,77.59,,,,,51.23,331.61,0.89,,1.90,35.56,,11.11,,1.04,,,56.71,,13.65,,,5.50,,,,,,,388.80,,,,,,22.28,,42.41,,15.00,,,,,,,,108.34,,,,0.76,,,,,,,,49.25,0.91,,380.80,,,,,,,,,8.00,10.93,,52.72,0.09,2.06,155.69,4.59,,12.03,,128.36,,14.07,8.08,,,,,,2.86,45.08,160.37,,,1158.36
1581441429000,18.36,,,65.46,,,,,0.46,554.84,,,13.72,60.05,,11.50,,3.40,,,31.25,19.48,53.90,,,,,,,,,,514.10,,,,,,7.46,,42.88,,28.00,,,,,,,,135.47,,,,6.90,,,,,,,,164.19,,,447.03,,5.44,,,,,,,,12.60,,169.03,9.72,0.85,69.50,7.79,,,,83.25,12.53,72.55,19.55,,,,,,32.32,35.46,,39.00,,1698.08
1581508790000,291.22,,,,,,28.20,,205.61,1387.96,,,56.17,63.33,,6.69,,,,,86.15,37.18,159.83,0.01,,0.14,10.11,,,,,,778.11,,,,,,130.57,,72.90,,41.04,,,,,,,,153.26,,,,2.92,,,,,,,,202.16,,,662.51,,3.96,,,,,,,,24.60,,,7.23,55.25,61.27,,,0.96,,36.14,58.93,15.56,91.69,,,,,,8.31,104.60,,10.54,,1456.67
1581574720000,18.58,,,,,,45.20,,27.95,979.80,,,32.22,64.20,,6.00,,,,,144.77,107.13,144.03,1.93,,7.78,96.38,,,,,,384.88,,,,,,30.63,,80.72,,50.00,,,,,,,,128.18,,,,1.91,,,,,,,,124.25,16.02,,789.82,,4.93,,,,,,,,90.65,,,6.54,47.02,11.21,7.55,,0.98,,220.55,92.92,32.00,68.74,,,,,,33.92,21.99,,33.43,35.00,1848.33
1581641265000,17.44,,,55.48,,8.02,58.04,,14.90,796.20,,,21.12,98.56,,0.11,,12.71,,,83.63,24.45,49.33,0.61,,2.67,49.50,,,,,,399.50,,,,,,7.96,,42.55,,,,,,,,,,204.42,,,,2.01,,,,,,,,133.34,25.47,,949.90,,2.79,,,,,,,76.00,95.76,,,4.15,0.89,44.21,3.79,,5.92,,246.89,8.17,79.78,70.58,,,,,,8.37,18.56,,40.19,,965.46
