timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA540fb50288cc31639305B1675c70763C334953b,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x6a0c50788E462f322959A2458687096994d66316,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,Other
1577488582000,4.75,,,,,,,,,,,67.30,,,,,,,,0.39,,,,0.00,13.47,,,,49.19,,,13.78,,,,,,,,,,64.51,,8.86,,,,,7.81,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,166.15,50.91,,,,,,,,,,,7.08,,40.29,8.26,,184.01
1577573599000,0.31,,,,,,,,,,,15.74,,,,,,,,1.86,5.68,,,0.40,25.45,,,,3.03,,,1.72,,,,,0.18,,,,,,,,,,,,16.99,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.83,63.16,,,,,,,,,,,8.98,,23.01,,,161.70
1577659927000,22.74,,,,,,,,,,,59.00,,,,,,,,15.57,56.57,,,0.48,5.13,,,,86.96,,,15.52,,,,2.70,17.64,,,,,,,,,,,,54.81,,8.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,405.24,100.81,3.77,,184.49,,,,,,,,,,6.86,40.78,,481.43
1577746179000,6.15,,,,,,,,,,,96.55,,,,,,,,4.08,72.75,,,5.93,15.41,,,,17.72,,,21.03,,,,3.97,4.24,,,,,30.08,,,,,,,,,,,,,,,,,,,,,,,,,,80.15,,,,,,,,,,,,,,,,,,,,,256.76,89.72,5.28,,37.05,,,,,,,,7.78,,22.24,,,301.07
1577832303000,0.12,,,13.55,,,,,,,,3.53,,,,,,,,3.83,45.84,,,0.97,5.13,,,,11.39,,,12.36,,0.08,,1.97,6.63,,,,,114.98,,,,,,,19.11,,,,,,,,,,,,,,,,100.00,2.16,,194.84,,,,,,,,,26.50,,,,,,,,,,,,305.93,83.11,,,,,,,,,,,31.73,,24.13,39.83,,486.96
1577918935000,,,,,,,,,,,,,,,,,,,,36.49,4.81,,,1.85,7.13,,,,45.85,,,17.76,,,,2.76,63.33,,,,,46.27,,,,,9.76,,35.95,,0.16,,,,,,,,,,,,,,400.00,,,122.41,,,,,,,,,,,,,,,,,,,,,312.50,36.19,2.27,,77.24,,,,,,,,,,50.49,,,434.34
1577997589000,1.93,,,,,,,,,,,,,,,,,,,9.57,13.44,,,3.13,7.90,,,,41.11,,,10.73,,0.45,,3.24,13.47,,,,,15.63,,0.16,,,5.59,,16.66,,,,,,,,,,,,,,,,100.00,7.42,,1.04,,,,,,,,,,,,,,,,,,,,,187.82,65.80,11.57,,,,,,,,,,,,12.34,0.10,,533.86
1578063677000,6.17,,,24.35,,,,,,,,,,,,,,,,1.19,1.53,,,2.76,2.70,,,,12.20,,,21.30,,,,5.78,54.76,,,,,62.37,,26.93,,,,,159.71,,0.08,,,,,,,,,,,,,,,2.62,,14.06,,,,,,,,,0.16,,,,,,,,,,,,333.25,227.85,3.77,,,,,,,,,,,,223.47,449.42,,631.68
1578129566000,2.00,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,6.00,,,17.14,,,,2.06,,,,,,,,,,,5.33,,51.52,,25.15,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,111.95,43.91,2.99,,,,,,,,,,18.10,,8.81,3.21,,244.86
1578195701000,4.76,,,,,,,,,8.40,,,,,,,,,,0.40,,,0.51,2.26,11.48,,,,53.24,,,10.19,,,,,14.72,,,,,,,18.51,,,,,5.01,,0.99,,,,,,,,,,,,,,,17.72,,,,,,,,,,,0.27,,,,,,,,,,,,106.99,63.06,1.49,,,,,,,,,,,,9.78,3.87,,241.33
1578261907000,4.34,,,,,,,,,19.50,,,,,,,,,,0.03,26.85,,,0.42,9.83,,,,40.70,,,10.07,,,,4.36,4.17,,,,,,,7.61,,,1.03,9.80,32.87,,0.31,,,,,,,,,,,,,,,,,29.50,,,,,,,,,,,,,,,,,,,,,126.09,88.98,0.73,,,,,,,,,,44.08,,16.88,0.55,,524.24
1578327837000,10.81,,,23.85,,,,,,118.85,,,,,,,,,,0.88,37.58,,,0.09,40.03,,,,27.84,,,18.45,,0.00,,3.90,207.39,,,,,128.43,,31.62,,,1.74,,45.88,,0.29,,,,,,,,,60.60,,,,,,23.52,,21.19,,,,,,,,,,,,,,,,,,,,,236.34,177.47,8.49,,,,,,,,,,61.02,,68.36,19.36,,388.50
1578393679000,94.32,,,,,,,,,274.77,,,,,,,,,,7.73,140.08,,,0.86,40.51,,,,34.76,,,14.94,,,,19.12,28.17,,,,,14.06,,23.05,,,1.44,74.58,,,4.11,,,,,,,,,,,,,,,7.33,,22.00,,,,,,,,,6.79,,,,,,,,,,,,124.95,36.18,12.47,,34.86,,,,,,,,25.77,,133.05,8.38,,517.56
1578459841000,3.66,,,12.17,,,17.82,,,601.07,,,,,,,,,,0.89,28.41,,,0.03,67.23,,,,100.16,,,24.94,,,,14.42,7.21,,,,,7.01,,6.85,,,57.29,26.47,47.84,,14.87,,,,,,,177.48,,,,,,,,3.24,,,,,,,,,,,15.09,,,,,,,,,,,,284.15,150.04,7.11,,97.96,,,,,,,,14.99,,114.26,16.55,,561.57
1578526345000,7.58,,,,,,,,,275.21,,,,,,,,,,5.82,7.80,,0.10,3.32,13.98,,,,20.32,,,15.08,,,,7.83,38.87,,,,,,,,,,22.65,20.23,46.16,,5.11,,,,,,,419.15,,,,,,,,,,24.04,,,,,,,,,31.04,,,,,,,,,,,,315.50,100.69,12.32,,,,,,,,,,22.54,,344.79,29.54,,713.96
1578592894000,8.90,,,,,,,,,9.47,,,,,,,,,,8.90,6.59,,,0.21,66.82,,25.10,,1.69,,,8.38,,,,40.48,,,,,,,,,,,0.51,,35.20,,4.02,,,,,,,193.18,,,,,,,,3.71,,46.35,,,,,,,,,0.08,,,,,,,,,,,,165.41,9.16,3.57,,,,,,,,,,,,26.26,23.99,,364.61
1578658814000,4.70,,,,,,,,,14.41,,,,,,,,,,11.83,21.81,,,,50.77,,,,14.26,,,16.83,,,,,6.30,,,,,,,46.04,,,1.53,,67.24,,4.84,,,,,,,199.13,,,,,,,,,,,,,,,,,,,16.20,,,,,,,,,,,,90.25,44.54,8.77,,,,,,,,,,,,130.10,24.42,,199.32
1578724741000,7.52,,,,,,,,,37.11,,,,,,,,,,2.33,3.45,,,,59.29,,,,27.38,,,21.61,,,,16.08,10.53,,,,,,,,,,0.15,,47.14,,1.29,,,,,,,406.17,,,,,,,,,,14.06,,,,,,,,,0.09,,,,,,,,,,,,373.56,56.90,9.17,,,,,,,,,,15.73,,21.32,27.80,,539.37
1578790822000,6.88,,,,,,,,,59.81,,,,,,,,,,0.16,5.62,,,0.42,19.37,,,,21.88,,,9.95,,0.27,,0.78,33.63,,,,,,,,,,0.48,,43.86,,3.97,,,,,,,199.60,,,,,,,,,,,,,,,,,,,4.15,,,,,,,,,,,,230.96,36.68,13.63,3.21,,,,,,,,,8.92,,2.50,7.73,,404.51
1578857025000,3.96,,,,,,,,,10.93,,,,,,,,,,1.12,0.38,,,0.37,0.41,,,,0.31,,,13.13,,,,,,,,,,,,,,,0.70,,,,2.64,,,,,,,181.85,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,117.25,1.12,1.38,,,,,,,,,,23.09,,43.05,,,205.75
1578923015000,2.58,,,,,,,,,88.24,,,,,,,,,,0.28,2.68,,,0.00,6.31,,,,5.90,,,11.42,,,,0.30,13.43,,,,,,,20.70,,,3.68,5.72,20.36,,0.69,,,,,,,152.79,,,,,,,,,,12.04,,,,,,,,,1.83,,,,,,,,,,,,63.14,13.07,,,,,,,,,,,12.37,,37.44,0.21,,265.58
1578989540000,14.93,,,,,,,,,110.08,,,,,,,,,,0.14,15.27,,,0.03,31.16,,,,18.18,,,4.81,,,,,44.03,,,,,7.00,,,,,1.10,,27.57,,0.63,,,,,,,208.03,,17.39,,,,,,7.61,,,,,,,,,,,1.06,,,,,,,,,,,,364.57,12.03,2.08,,,,,,,,,,7.46,,77.36,2.91,,526.02
1579055596000,24.40,,,9.43,,,58.75,,,258.19,,,,,,,,,,18.91,60.59,,0.05,1.96,89.57,,,,179.53,,,65.47,,,,0.61,22.09,,,,,163.93,,50.35,,,12.23,44.75,372.63,,5.17,,,,,,,271.51,,24.82,,,,,,47.03,,108.34,,,,,,,,,27.62,0.04,,,,,,,,,,,1010.16,222.82,5.67,,,,,,,,,,127.76,,51.58,127.51,,1264.42
1579122050000,12.99,,,,,,237.00,,,374.30,,,,,,,,,,1.63,12.74,,0.92,5.72,114.93,,,,78.26,,,39.57,,,,,26.27,,,,,274.72,,21.52,5.00,,0.44,10.89,76.26,,21.05,,,,,,,,,,,,,,,,,282.00,,,,,,,,,8.26,0.02,,,,,,,,,,,1195.13,136.54,,,,,,,,,,,165.57,1798.11,119.15,16.88,,600.34
1579188604000,48.87,,,,,,5.02,,,267.94,,,,,,,,,,0.63,39.84,,,5.49,49.21,,,,41.36,,,21.15,,,,2.74,48.63,,,,,129.35,,17.27,,,15.43,0.53,105.74,,9.33,,,,,,,18.39,,,,,,,,,,,,,,,,,,,6.68,5.81,,,,,,,,,,,645.52,83.20,,,,,,,,,,,4.67,,115.47,253.84,,674.07
1579254375000,50.24,,,5.11,,,,,,365.10,,,,,,,,,,7.89,37.63,,,5.14,42.64,,,,81.55,,,66.00,,,,1.30,5.75,,,,,127.39,,,4.71,,,11.89,78.75,,1.70,,,,,,,616.41,320.73,36.38,,,,,,6.69,,55.00,,,,,,,,,0.84,0.12,,,,,,,48.62,,,,544.70,99.40,5.48,,,,,33.13,,,,,49.37,,56.11,268.29,,811.71
1579320115000,20.02,,,16.10,,,9.29,,,488.90,,,,,,,,,,5.49,27.61,,0.00,1.81,61.08,,95.66,,133.97,,,25.83,,,,0.35,3.28,,,,,70.95,,,0.47,,,31.79,77.14,,3.77,,,,,,,562.18,,,,,,,,,,,,,,,,,,,0.45,0.57,,,,,,,,,,,288.45,16.62,23.48,,,,,,,,,,86.77,,58.88,5.35,,765.88
1579386588000,51.99,,,,,,42.86,,,498.88,,,,,,,,,,6.14,79.48,,,,95.85,,,,64.61,,,39.17,,,,,11.92,,,,,74.63,,3.53,29.09,,3.31,26.45,22.45,,14.37,,,,,,,683.08,,,,,,,,,,30.11,,,,,,,,,,0.03,,,,,,,,,,,366.29,62.52,19.96,,,,,0.12,,,,,30.60,,75.35,177.93,,521.81
1579453251000,0.02,,,28.88,,,10.04,,,464.49,,,,,,,,,,0.56,102.96,,3.55,1.05,33.95,,,,53.20,,,34.92,,,,,5.94,,,,,68.39,,122.00,20.72,,9.33,33.85,65.68,,1.04,,,,,,,562.44,,,,,,,,7.09,,101.99,,,,,,,,,2.02,,,,,,,,,,,,217.25,111.43,3.05,,,,,,,,,,72.76,,210.41,21.69,,485.17
1579518909000,13.89,,,,,,67.94,,,136.10,,,,,,,,,,0.47,9.80,,2.25,0.07,2.25,,,,18.03,,,22.32,,,,1.93,2.37,,,,,12.06,,,0.01,,,29.15,10.39,,0.00,,,,,,,156.08,,,,,,,,,,58.24,,,,,,,,,14.66,,15.92,,,,,,,,,,222.33,,18.15,0.12,,,,,,,,,,,161.46,317.06,,321.08
1579584998000,0.87,,,,,,,,,261.96,,,,,,,,,,2.20,10.56,,3.64,0.41,19.13,,,,22.51,,,32.81,,0.95,,,3.43,,,,,36.06,,,0.79,,1.43,,18.70,,7.23,,,,,,,208.50,,,,,,,,3.99,,,,,,,,,,,6.21,1.89,,,,,,,,,,,159.12,0.80,12.31,,,,,,,,,,38.52,,27.02,,,420.13
1579650516000,1.43,,,,,,39.00,,,161.27,,,,,,,,,,4.28,16.76,,,0.60,3.04,,,,15.04,,,27.32,,,,,8.86,,,,,65.73,,,,,,,53.95,,14.00,,,,,,,248.70,,,,,,,,,,31.53,,,,,,,,,0.02,,,,,,,,,,,,348.01,40.02,2.99,,,,,,,,,,24.75,,53.75,2.83,,956.56
1579717286000,13.28,,,,,,29.89,,,276.19,,,,,,,,,,7.65,17.52,,,,8.91,,,,36.10,,,21.80,,,,,16.32,,,,,59.33,,9.90,,,,,28.55,,,,,,,,,107.72,,,,,,,,,,39.02,,,,,,,,,,2.06,,,,,,,,,,,220.19,30.58,,,,,,,,,,,40.15,,13.32,30.08,,638.48
1579783170000,22.45,,,,,,,,,,,,,,,,,,,1.37,0.45,,,,28.82,,,,69.49,,,,,,,,0.79,,,,,36.02,,20.88,,,,,7.23,,0.70,,,,,,,187.47,,,,,,,,13.36,,10.04,,,,,,,,,0.17,0.07,137.21,,,,,,,,,,146.64,10.27,6.75,,,,,,,,,,11.50,,39.61,14.48,,368.10
1579848954000,18.24,,,,,,29.25,,,,,,,,,,,,,6.00,1.86,,,6.19,16.70,,,,35.30,,,28.62,,,,1.38,25.34,,,,,37.24,,,9.86,,,,27.52,,0.61,,,,,,,372.15,,,,,,,,,,10.00,0.06,,,,,,,,0.01,1.00,38.72,,,,,,,,,,145.06,0.13,16.00,,,,,,,,,,29.43,,11.10,5.00,,690.72
1579915579000,7.96,,,,,,,,,,,,,,,,,,,0.00,7.85,,,0.32,17.54,,,,68.61,,,29.12,,,,,0.38,,,,,37.34,,13.52,20.77,,2.41,,37.25,,1.93,,,,,,,440.87,,40.00,,,,,,3.43,,1.21,,,,,,,,,0.02,0.04,,,,,,,,,,,311.79,22.40,,,,,,4.77,,,,,,,79.96,0.53,,540.49
1579982233000,0.75,,,5.53,,,,,,,,,,,,,,,,3.15,2.11,,,0.18,3.38,,,,45.21,,,29.39,,0.10,,,5.96,,,,,25.00,,,,,9.87,,122.51,,0.33,,,,,,,86.10,,,,,,,,,,24.00,,,,,,,,,,0.20,,,,,,,,,,,147.93,55.46,,,,,,,,,,,6.06,,26.00,0.62,,451.53
1580049245000,3.25,,,,,,,,,,,,,,,,,,,0.00,3.06,,,0.12,0.32,,,,19.45,,,17.37,,,,6.93,10.35,,,,,,,,0.05,,,,15.87,,,,,,,,,138.59,,,,,,,,,,,,,,,,,,,1.37,,,,,,12.22,,,,,,95.62,15.21,,,,,,,,,,,,,13.18,,,263.16
1580114658000,21.03,,,,,,,,,,,,,,,,,,,0.93,6.11,,,0.13,13.32,,,,18.98,,,23.00,,,,,1.33,,,,,6.11,,,1.30,,0.01,,,,,,,,,,,96.45,,,,,,,,,,,,,,,,,,,4.51,0.26,,,,,12.23,,,,,,136.35,9.52,3.05,,,,,,,,,,,,22.67,18.17,,339.40
1580180893000,80.49,,,,,,19.80,,,,,,,,,,,,,0.75,33.94,4.66,,6.14,32.64,,,,32.69,,,36.95,,,,,19.22,0.38,,,,23.46,,33.33,,,0.50,92.97,56.83,,0.50,,,,,,,354.39,,33.08,,,,,,,,12.05,0.01,,,,,,,,0.50,0.90,,,,,,,,,,,403.58,22.39,5.80,0.26,,,,,,,,,31.93,,79.53,53.47,,903.78
1580247630000,7.67,,,,,,,,,,,,,,,,,,,0.01,,10.92,,1.01,24.06,,,,42.38,,,22.65,,,,1.54,7.34,,,,,5.77,,,,,,,5.75,,0.08,,,,,,,289.90,,,,,,,,,,9.54,0.16,,,,,,,,5.91,,,,,,,,,,,,246.42,,,,,,,0.08,,,,,,,44.50,7.07,,518.43
1580313366000,1.96,,,4.95,,,,,,,,,,,,,,,,0.66,,6.04,,0.19,16.08,,,,44.61,,,14.06,,,,1.39,25.09,,,,,39.87,,,,,3.67,,94.64,,,,,,,,,204.02,,17.02,,,,,,8.01,,20.11,0.15,,,,,,,,0.25,,,,,,,,,,,,181.04,39.50,,,,,,0.01,,,,,9.59,,69.70,100.49,,383.83
1580380051000,17.74,,,,,,,,,,,,,,,,,,,0.26,,13.58,0.90,0.15,43.18,,,,45.00,,,5.69,,0.01,,,13.00,,,,,34.71,,,0.04,,5.61,,4.86,,1.80,,,,,,,136.79,,,,,,,,,,,0.03,,,,,,,,1.81,0.60,,,,,,,,,,,182.10,8.14,,,,,,,,,,,,,45.56,39.32,,345.35
1580446477000,18.76,,,,,,,,,,,,,,,,,,,3.96,,27.31,0.28,0.13,92.28,,,,60.11,4.20,,33.15,,,,18.84,20.83,,,,,17.12,,,2.82,,1.15,38.46,71.13,,22.58,,,,,,,436.10,,13.63,,,,,,,,34.00,0.16,,,,,,,,4.01,0.55,,,,,,,,,,,293.54,78.29,2.80,,,,,,,,,,24.93,,88.02,157.05,,1089.09
1580512997000,1.97,,,,,,,,,,,,,,,,,,,1.52,1.00,14.27,0.52,0.12,54.17,,,,74.76,4.00,,11.30,,,,,3.96,0.08,,,,,,,0.17,,0.59,,37.78,,14.17,,,,,,,16.67,,,,,,,,,,,0.37,,,,,,,,4.34,0.08,,,,,,,,,,,185.75,34.34,5.56,,,,,,,,,,1.51,6.08,63.45,45.36,,453.32
1580579921000,0.94,,,3.03,,,10.05,,,,,,,0.20,,,,,,0.01,,18.62,0.02,2.16,3.66,,,,82.32,4.00,,27.62,,,,,4.71,5.30,,,,,,,5.02,,0.17,2.60,74.41,,5.87,,,,,,,,,,,,,,,,,,,,,,,,,,9.76,,,,,,,,,,,,234.79,87.44,,,,,,,,,,,41.18,,33.38,23.15,,518.23
1580645575000,26.64,,,,,,,,,,,,,,,,,,,0.02,,1.04,0.08,0.32,24.06,,16.00,,65.20,,,36.09,,,,,0.83,,,,,54.14,,,7.44,,12.65,73.00,20.64,,22.72,,,,,,,,,,,,,,,6.87,,14.57,,,,,,,,,2.17,,15.07,,,,,26.61,,,,,525.91,85.47,,,,,,,,,,,71.18,264.77,20.13,25.27,,1026.87
1580711822000,12.27,,,2.88,,,29.50,,,,,,,,,,,,,1.57,,0.78,3.54,2.76,22.17,,,,62.37,,,33.72,,5.24,,,22.09,,,,,21.05,,,6.92,,0.28,43.24,97.74,,,,,,,,,,,,,,,,,13.80,,102.77,,,,,,,,,,0.05,,,,,,4.51,,,,,243.34,117.46,,,,,,,,,,,181.86,,63.56,186.83,,895.44
1580778615000,38.32,,,,,,,,,,,,,,,,,,,,,25.69,4.08,1.95,11.16,,,,11.19,20.00,,42.55,,,,3.03,6.18,,,,,79.82,,,10.88,,3.71,42.04,116.75,,0.71,,230.99,,,,,,,13.09,,,,,,,,,0.02,,,,,,,,0.01,,,,,,,8.92,,,,,481.85,154.02,5.30,1.53,,,,,,,,,106.41,,73.38,98.58,,1536.78
1580844182000,24.16,,,,,,,,,,,,,,,,,,,0.03,,0.06,4.62,1.13,35.56,,,,41.22,,,37.46,,,,,4.26,,,,,10.76,,,7.42,,,48.49,,,0.15,,351.12,,11.15,,,84.17,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,222.81,16.96,4.29,,,,,2.68,,,,,79.57,,65.32,182.45,,498.19
1580910496000,25.05,,,,,,,,,,,,,,,,,,,6.91,,31.62,9.72,,22.46,,,,43.13,,,36.89,,,,4.10,30.33,,,,,15.58,,,2.10,,,,58.00,,2.59,,512.93,,0.80,,,256.80,,,,,,,,,,30.00,,,,,,,,,,,,,,,,20.31,,,,,208.77,26.91,4.26,,,,,,,,,,5.50,,21.00,31.74,,985.13
1580977343000,17.73,,,,,,10.05,,,,,,,,,,,,,0.00,,3.48,40.41,0.09,25.47,,,,67.80,17.00,,62.83,,,,3.00,1.84,,,,,59.08,,,2.98,,0.55,65.61,158.86,,6.90,,377.60,,,,,344.95,,13.15,,,,,,2.78,,,,,,,,,,,,1.58,,,,,,,,,,,442.94,72.88,4.99,,,,,,,,,,186.41,,60.19,185.11,,1346.31
1581043789000,30.29,,,9.55,,,186.67,,,,,,,,,,,,,0.69,,0.52,,11.68,63.41,,,,57.17,,,45.90,,,,2.87,16.44,,,,,103.57,,,70.98,,0.51,88.06,174.92,,0.40,,505.07,,,,,520.13,,24.91,,,,,,,,28.50,15.65,,,,,,,,17.09,6.86,,,,,16.00,34.11,,,,,513.14,38.60,16.40,,,,,,,,,,242.63,,82.73,336.28,,2127.05
1581110121000,48.91,,,,,,,,,,,,,,,,,,,0.55,,6.10,,0.55,43.21,,,,72.91,39.75,,24.67,,7.74,,5.18,0.05,1.98,,,,109.01,,,136.64,,0.66,,77.10,,4.50,,472.54,,,27.71,,371.03,,22.58,,,,,,,,5.50,14.08,,,,,,,,16.32,0.02,,,,,,,,,,,404.09,14.08,,15.69,,,,,,,,,12.35,,84.51,146.36,,768.35
1581177428000,19.02,,,,,,,,,,,,,,,,,,,0.02,,21.47,0.32,0.76,42.94,,,,62.52,,,41.41,,,,,0.76,0.83,,,,40.51,,,29.79,,0.84,,146.93,,0.03,,480.34,,,36.33,,403.41,,,,,,,,,,10.04,,,,,,,,,1.04,0.00,,,,,,,,,,,192.71,47.31,,0.33,,,,,,,,,,,36.51,3.82,,467.55
1581243665000,14.10,,,,,,,,,,,,,,,,,,,2.94,,5.49,,5.90,22.97,,,,11.01,,,27.56,,,,13.47,0.44,0.17,,,,26.81,,,33.36,,6.82,73.38,66.59,,1.49,,365.51,,39.88,60.11,,235.08,,21.95,,,,,,,,17.08,109.24,,,,,,,,3.19,,17.40,,,,,,,,,,538.69,27.38,,0.01,20.00,,,46.58,,,,,,,136.31,2.18,,1239.18
1581310184000,10.66,,,17.37,,,283.75,,,,,,,,18.88,,,,,5.05,,40.16,1.65,0.60,,,86.75,,48.68,8.53,,10.97,,,,,1.95,,,,,57.45,,,24.66,,2.38,835.53,116.20,,0.20,,3016.02,,35.83,23.50,,163.35,,,,,,,,,,16.00,22.86,,,,,,,,0.03,0.00,65.09,,,,109.76,145.42,,464.05,,,1341.67,300.47,,,,,,51.13,,,,,278.70,,60.96,69.52,,1289.46
