timestamp,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA540fb50288cc31639305B1675c70763C334953b,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x6a0c50788E462f322959A2458687096994d66316,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x97deC872013f6B5fB443861090ad931542878126,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,Other
1577315631000,,,,,21.03,,72.12,,,,,,61.25,,,,,,,,0.24,,,0.22,0.46,,,,,,5.02,,,234.71,3.71,,,,,,,,,,,,,,,19.01,1.94,,,51.04,,,,,,,,,,,,,,,,,,,,,,,,22.99,,16.49,,,,,,39.01,,,,,,,86.80,,,,6.86,,,,,,,,68.17,22.36,,,399.86
1577402327000,,,,,,,31.21,,,,,,42.89,,,,,,,,7.21,,,7.98,,,,,,,,,,44.66,29.26,,,,,,,,,,,,,,,16.71,,,0.17,34.72,,,,,,,,,,,,,,,,,,,,,,,,6.60,,14.25,,,,,,91.13,0.51,,,,,,355.18,,,3.68,16.02,,,0.07,16.69,,,,,8.71,,,251.21
1577488582000,,,,,8.86,,64.51,,,,,,50.91,,,,,,,,,,,8.26,1.49,,,,,,,,,49.19,0.39,,,,,,,,,,,,,,,,,,5.60,67.30,,,0.00,,,,,,,,,,,,,,,,,,,,,13.78,,13.47,,,,,,40.29,,,,,,,166.15,,,,4.75,,,,,,,,7.08,7.81,,,184.01
1577573599000,,,,,,,,,,,,,63.16,,,,,,,,5.68,,,,,,,,,,,,,3.03,1.86,,,,,,,,,,,,,,,0.18,,,0.47,15.74,,,0.40,,,,,,,,,,,,,,,,,,,,,1.72,,25.45,,,,,,23.01,,,,,,,127.83,,,,0.31,,,,,,,,8.98,16.99,,,161.70
1577659927000,,,,,,,,,,,,,100.81,,,,,,,,56.57,,,40.78,,,,,,,,,,86.96,15.57,,,,,,,,,,184.49,,,,,17.64,3.77,,8.39,59.00,,,0.48,,,,,,,,,,,,,,,,,,,,,15.52,,5.13,,,,,,6.86,,,,,,,405.24,,,2.70,22.74,,,,,,,,,54.81,,,481.43
1577746179000,,,,,,,30.08,,,,,,89.72,,,,,,,,72.75,,,,,,,,,,80.15,,,17.72,4.08,,,,,,,,,,37.05,,,,,4.24,5.28,,,96.55,,,5.93,,,,,,,,,,,,,,,,,,,,,21.03,,15.41,,,,,,22.24,,,,,,,256.76,,,3.97,6.15,,,,,,,,7.78,,,,301.07
1577832303000,,,,,,,114.98,,,,,,83.11,,,,,,,,45.84,,,39.83,26.50,,,,,,194.84,,,11.39,3.83,,,,,,,,,,,,,,,6.63,,,,3.53,100.00,,0.97,13.55,,,,,,,,,,,,,,,2.16,,,,,12.36,,5.13,,,,,,24.13,0.08,,,,,,305.93,,,1.97,0.12,,,,,,,,31.73,19.11,,,486.96
1577918935000,,,,,,,46.27,,,,,,36.19,,,,,,,,4.81,,,,,,,,,,122.41,,,45.85,36.49,,,,,,,,,,77.24,,,,,63.33,2.27,,0.16,,400.00,,1.85,,,,,,,,,,,,,,,,,,,,,17.76,,7.13,,,,,,50.49,,,,,,,312.50,,,2.76,,,,9.76,,,,,,35.95,,,434.34
1577997589000,,,,,0.16,,15.63,,,,,,65.80,,,,,,,,13.44,,,0.10,,,,,,,1.04,,,41.11,9.57,,,,,,,,,,,,,,,13.47,11.57,,,,100.00,,3.13,,,,,,,,,,,,,,,,7.42,,,,,10.73,,7.90,,,,,,12.34,0.45,,,,,,187.82,,,3.24,1.93,,,5.59,,,,,,16.66,,,533.86
1578063677000,,,,,26.93,,62.37,,,,,,227.85,,,,,,,,1.53,,,449.42,0.16,,,,,,14.06,,,12.20,1.19,,,,,,,,,,,,,,,54.76,3.77,,0.08,,,,2.76,24.35,,,,,,,,,,,,,,,2.62,,,,,21.30,,2.70,,,,,,223.47,,,,,,,333.25,,,5.78,6.17,,,,,,,,,159.71,,,631.68
1578129566000,,,,,,,,,,,,,43.91,,,,,,,,,,,3.21,0.25,,,,,,,,,6.00,0.75,,,,,,,,,,,,,,,,2.99,,25.15,,,,,,,,,,,,,,,,,,,,,,,,,17.14,,,,,,,,8.81,,,,,,,111.95,,,2.06,2.00,,,5.33,,,,,18.10,51.52,,,244.86
1578195701000,,,,,18.51,,,,,,,,63.06,,,,,,,,,,,3.87,0.27,,,,,,,,,53.24,0.40,,,,,,,,,,,,,,,14.72,1.49,,0.99,,,8.40,2.26,,,,,,,,,,,,0.51,,,,17.72,,,,,10.19,,11.48,,,,,,9.78,,,,,,,106.99,,,,4.76,,,,,,,,,5.01,,,241.33
1578261907000,,,,,7.61,,,,,,,,88.98,,,,,,,,26.85,,,0.55,,,,,,,29.50,,,40.70,0.03,,,,,,,,,,,,,,,4.17,0.73,,0.31,,,19.50,0.42,,,,,,,,,,,,,,,,,,,,,10.07,,9.83,,,,,,16.88,,,,,,,126.09,,,4.36,4.34,,,1.03,9.80,,,,44.08,32.87,,,524.24
1578327837000,,,,,31.62,,128.43,,,,,,177.47,,,,,,,,37.58,,,19.36,,,,,,,21.19,,,27.84,0.88,,,,,,,,,,,,,,,207.39,8.49,,0.29,,,118.85,0.09,23.85,,,,,,,,,,,,,,,23.52,,,,,18.45,,40.03,,,,,,68.36,0.00,,,,,,236.34,,,3.90,10.81,,,1.74,,60.60,,,61.02,45.88,,,388.50
1578393679000,,,,,23.05,,14.06,,,,,,36.18,,,,,,,,140.08,,,8.38,6.79,,,,,,22.00,,,34.76,7.73,,,,,,,,,,34.86,,,,,28.17,12.47,,4.11,,,274.77,0.86,,,,,,,,,,,,,,,,7.33,,,,,14.94,,40.51,,,,,,133.05,,,,,,,124.95,,,19.12,94.32,,,1.44,74.58,,,,25.77,,,,517.56
1578459841000,,,,,6.85,,7.01,,,,,,150.04,,,,,,,,28.41,,,16.55,15.09,,,,177.48,,,,,100.16,0.89,,,,,,,,,,97.96,,,,,7.21,7.11,,14.87,,,601.07,0.03,12.17,,,,,,,,,,,,,,,3.24,,,,,24.94,,67.23,,,,,,114.26,,,,,,,284.15,,17.82,14.42,3.66,,,57.29,26.47,,,,14.99,47.84,,,561.57
1578526345000,,,,,,,,,,,,,100.69,,,,,,,,7.80,,,29.54,31.04,,,,419.15,,24.04,,,20.32,5.82,,,,,,,,,,,,,,,38.87,12.32,,5.11,,,275.21,3.32,,,,,,,,,,,,0.10,,,,,,,,,15.08,,13.98,,,,,,344.79,,,,,,,315.50,,,7.83,7.58,,,22.65,20.23,,,,22.54,46.16,,,713.96
1578592894000,,,,,,,,,,,,,9.16,,,,,25.10,,,6.59,,,23.99,0.08,,,,193.18,,46.35,,,1.69,8.90,,,,,,,,,,,,,,,,3.57,,4.02,,,9.47,0.21,,,,,,,,,,,,,,,,3.71,,,,,8.38,,66.82,,,,,,26.26,,,,,,,165.41,,,40.48,8.90,,,0.51,,,,,,35.20,,,364.61
1578658814000,,,,,46.04,,,,,,,,44.54,,,,,,,,21.81,,,24.42,16.20,,,,199.13,,,,,14.26,11.83,,,,,,,,,,,,,,,6.30,8.77,,4.84,,,14.41,,,,,,,,,,,,,,,,,,,,,,16.83,,50.77,,,,,,130.10,,,,,,,90.25,,,,4.70,,,1.53,,,,,,67.24,,,199.32
1578724741000,,,,,,,,,,,,,56.90,,,,,,,,3.45,,,27.80,0.09,,,,406.17,,14.06,,,27.38,2.33,,,,,,,,,,,,,,,10.53,9.17,,1.29,,,37.11,,,,,,,,,,,,,,,,,,,,,,21.61,,59.29,,,,,,21.32,,,,,,,373.56,,,16.08,7.52,,,0.15,,,,,15.73,47.14,,,539.37
1578790822000,,,,,,,,,,,,,36.68,,,,,,,,5.62,,,7.73,4.15,,,,199.60,,,,,21.88,0.16,,,,,,,,,,,,,,,33.63,13.63,,3.97,,,59.81,0.42,,,,,,,,,,,,,,,,,,,,,9.95,,19.37,,,,,3.21,2.50,0.27,,,,,,230.96,,,0.78,6.88,,,0.48,,,,,8.92,43.86,,,404.51
1578857025000,,,,,,,,,,,,,1.12,,,,,,,,0.38,,,,0.69,,,,181.85,,,,,0.31,1.12,,,,,,,,,,,,,,,,1.38,,2.64,,,10.93,0.37,,,,,,,,,,,,,,,,,,,,,13.13,,0.41,,,,,,43.05,,,,,,,117.25,,,,3.96,,,0.70,,,,,23.09,,,,205.75
1578923015000,,,,,20.70,,,,,,,,13.07,,,,,,,,2.68,,,0.21,1.83,,,,152.79,,12.04,,,5.90,0.28,,,,,,,,,,,,,,,13.43,,,0.69,,,88.24,0.00,,,,,,,,,,,,,,,,,,,,,11.42,,6.31,,,,,,37.44,,,,,,,63.14,,,0.30,2.58,,,3.68,5.72,,,,12.37,20.36,,,265.58
1578989540000,,,,,,,7.00,,,,,,12.03,,,,,,,,15.27,,,2.91,1.06,,,,208.03,,,,,18.18,0.14,,,,,,,,,,,,,,,44.03,2.08,,0.63,,,110.08,0.03,,,,,,,,,,,,,,,,7.61,,,,,4.81,,31.16,,,,,,77.36,,,,,,,364.57,,,,14.93,,,1.10,,17.39,,,7.46,27.57,,,526.02
1579055596000,,,,,50.35,,163.93,,,,,,222.82,,,,,,,,60.59,,,127.51,27.62,,,,271.51,,108.34,,,179.53,18.91,,,,,,,,,,,,,,,22.09,5.67,,5.17,,,258.19,1.96,9.43,,,,,,,,,,,0.05,,,,47.03,,,,,65.47,,89.57,,,,,,51.58,,0.04,,,,,1010.16,,58.75,0.61,24.40,,,12.23,44.75,24.82,,,127.76,372.63,,,1264.42
1579122050000,,,5.00,,21.52,,274.72,,,,,,136.54,,,,,,,,12.74,,,16.88,8.26,,,,,,282.00,,,78.26,1.63,,,,,,,,,,,,,,,26.27,,,21.05,,,374.30,5.72,,,,,,,,,,,1798.11,0.92,,,,,,,,,39.57,,114.93,,,,,,119.15,,0.02,,,,,1195.13,,237.00,,12.99,,,0.44,10.89,,,,165.57,76.26,,,600.34
1579188604000,,,,,17.27,,129.35,,,,,,83.20,,,,,,,,39.84,,,253.84,6.68,,,,18.39,,,,,41.36,0.63,,,,,,,,,,,,,,,48.63,,,9.33,,,267.94,5.49,,,,,,,,,,,,,,,,,,,,,21.15,,49.21,,,,,,115.47,,5.81,,,,,645.52,,5.02,2.74,48.87,,,15.43,0.53,,,,4.67,105.74,,,674.07
1579254375000,,,4.71,,,,127.39,,48.62,,,,99.40,,,,,,,,37.63,,,268.29,0.84,,,,616.41,,55.00,,,81.55,7.89,,,320.73,,,,,,,,,,,,5.75,5.48,,1.70,,,365.10,5.14,5.11,,,,,,,,,,,,,,,6.69,,,,,66.00,,42.64,,,33.13,,,56.11,,0.12,,,,,544.70,,,1.30,50.24,,,,11.89,36.38,,,49.37,78.75,,,811.71
1579320115000,,,0.47,,,,70.95,,,,,,16.62,,,,,95.66,,,27.61,,,5.35,0.45,,,,562.18,,,,,133.97,5.49,,,,,,,,,,,,,,,3.28,23.48,,3.77,,,488.90,1.81,16.10,,,,,,,,,,,0.00,,,,,,,,,25.83,,61.08,,,,,,58.88,,0.57,,,,,288.45,,9.29,0.35,20.02,,,,31.79,,,,86.77,77.14,,,765.88
1579386588000,,,29.09,,3.53,,74.63,,,,,,62.52,,,,,,,,79.48,,,177.93,,,,,683.08,,30.11,,,64.61,6.14,,,,,,,,,,,,,,,11.92,19.96,,14.37,,,498.88,,,,,,,,,,,,,,,,,,,,,,39.17,,95.85,,,0.12,,,75.35,,0.03,,,,,366.29,,42.86,,51.99,,,3.31,26.45,,,,30.60,22.45,,,521.81
1579453251000,,,20.72,,122.00,,68.39,,,,,,111.43,,,,,,,,102.96,,,21.69,2.02,,,,562.44,,101.99,,,53.20,0.56,,,,,,,,,,,,,,,5.94,3.05,,1.04,,,464.49,1.05,28.88,,,,,,,,,,,3.55,,,,7.09,,,,,34.92,,33.95,,,,,,210.41,,,,,,,217.25,,10.04,,0.02,,,9.33,33.85,,,,72.76,65.68,,,485.17
1579518909000,,,0.01,,,,12.06,,,,,,,,,,,,,,9.80,,,317.06,14.66,,,,156.08,,58.24,,,18.03,0.47,,,,,,,,,,,,,,,2.37,18.15,,0.00,,,136.10,0.07,,,,,,,,,,,,2.25,,,,,,,,,22.32,,2.25,,,,15.92,0.12,161.46,,,,,,,222.33,,67.94,1.93,13.89,,,,29.15,,,,,10.39,,,321.08
1579584998000,,,0.79,,,,36.06,,,,,,0.80,,,,,,,,10.56,,,,6.21,,,,208.50,,,,,22.51,2.20,,,,,,,,,,,,,,,3.43,12.31,,7.23,,,261.96,0.41,,,,,,,,,,,,3.64,,,,3.99,,,,,32.81,,19.13,,,,,,27.02,0.95,1.89,,,,,159.12,,,,0.87,,,1.43,,,,,38.52,18.70,,,420.13
1579650516000,,,,,,,65.73,,,,,,40.02,,,,,,,,16.76,,,2.83,0.02,,,,248.70,,31.53,,,15.04,4.28,,,,,,,,,,,,,,,8.86,2.99,,14.00,,,161.27,0.60,,,,,,,,,,,,,,,,,,,,,27.32,,3.04,,,,,,53.75,,,,,,,348.01,,39.00,,1.43,,,,,,,,24.75,53.95,,,956.56
1579717286000,,,,,9.90,,59.33,,,,,,30.58,,,,,,,,17.52,,,30.08,,,,,107.72,,39.02,,,36.10,7.65,,,,,,,,,,,,,,,16.32,,,,,,276.19,,,,,,,,,,,,,,,,,,,,,,21.80,,8.91,,,,,,13.32,,2.06,,,,,220.19,,29.89,,13.28,,,,,,,,40.15,28.55,,,638.48
1579783170000,,,,,20.88,,36.02,,,,,,10.27,,,,,,,,0.45,,,14.48,0.17,,,,187.47,,10.04,,,69.49,1.37,,,,,,,,,,,,,,,0.79,6.75,,0.70,,,,,,,,,,,,,,,,,,,,13.36,,,,,,,28.82,,,,137.21,,39.61,,0.07,,,,,146.64,,,,22.45,,,,,,,,11.50,7.23,,,368.10
1579848954000,,,9.86,,,,37.24,,,,,,0.13,,,,,,,,1.86,,,5.00,0.01,,,,372.15,,10.00,,,35.30,6.00,,,,,,,,,,,,,,,25.34,16.00,,0.61,,,,6.19,,,,,,,,,,,,,,,,,,,0.06,,28.62,,16.70,,,,38.72,,11.10,,1.00,,,,,145.06,,29.25,1.38,18.24,,,,,,,,29.43,27.52,,,690.72
1579915579000,,,20.77,,13.52,,37.34,,,,,,22.40,,,,,,,,7.85,,,0.53,0.02,,,,440.87,,1.21,,,68.61,0.00,,,,,,,,,,,,,,,0.38,,,1.93,,,,0.32,,,,,,,,,,,,,,,,3.43,,,,,29.12,,17.54,,,4.77,,,79.96,,0.04,,,,,311.79,,,,7.96,,,2.41,,40.00,,,,37.25,,,540.49
1579982233000,,,,,,,25.00,,,,,,55.46,,,,,,,,2.11,,,0.62,,,,,86.10,,24.00,,,45.21,3.15,,,,,,,,,,,,,,,5.96,,,0.33,,,,0.18,5.53,,,,,,,,,,,,,,,,,,,,29.39,,3.38,,,,,,26.00,0.10,0.20,,,,,147.93,,,,0.75,,,9.87,,,,,6.06,122.51,,,451.53
1580049245000,,,0.05,,,,,,,,,,15.21,,,,,,,,3.06,,,,1.37,,,,138.59,,,,,19.45,0.00,,,,,,,,,,,,,,,10.35,,,,,,,0.12,,,,,,12.22,,,,,,,,,,,,,,,17.37,,0.32,,,,,,13.18,,,,,,,95.62,,,6.93,3.25,,,,,,,,,15.87,,,263.16
1580114658000,,,1.30,,,,6.11,,,,,,9.52,,,,,,,,6.11,,,18.17,4.51,,,,96.45,,,,,18.98,0.93,,,,,,,,,,,,,,,1.33,3.05,,,,,,0.13,,,,,,12.23,,,,,,,,,,,,,,,23.00,,13.32,,,,,,22.67,,0.26,,,,,136.35,,,,21.03,,,0.01,,,,,,,,,339.40
1580180893000,,,,,33.33,,23.46,,,,,,22.39,,,,,,,,33.94,,,53.47,0.50,,,,354.39,,12.05,,,32.69,0.75,,,,,,,,,,,4.66,,,,19.22,5.80,,0.50,,,,6.14,,,,,,,,,,,,,,,,,,,0.01,0.38,36.95,,32.64,,,,,0.26,79.53,,0.90,,,,,403.58,,19.80,,80.49,,,0.50,92.97,33.08,,,31.93,56.83,,,903.78
1580247630000,,,,,,,5.77,,,,,,,,,,,,,,,,,7.07,5.91,,,,289.90,,9.54,,,42.38,0.01,,,,,,,,,,,10.92,,,,7.34,,,0.08,,,,1.01,,,,,,,,,,,,,,,,,,,0.16,,22.65,,24.06,,,0.08,,,44.50,,,,,,,246.42,,,1.54,7.67,,,,,,,,,5.75,,,518.43
1580313366000,,,,,,,39.87,,,,,,39.50,,,,,,,,,,,100.49,0.25,,,,204.02,,20.11,,,44.61,0.66,,,,,,,,,,,6.04,,,,25.09,,,,,,,0.19,4.95,,,,,,,,,,,,,,,8.01,,,0.15,,14.06,,16.08,,,0.01,,,69.70,,,,,,,181.04,,,1.39,1.96,,,3.67,,17.02,,,9.59,94.64,,,383.83
1580380051000,,,0.04,,,,34.71,,,,,,8.14,,,,,,,,,,,39.32,1.81,,,,136.79,,,,,45.00,0.26,,,,,,,,,,,13.58,,,,13.00,,,1.80,,,,0.15,,,,,,,,,,,,0.90,,,,,,,0.03,,5.69,,43.18,,,,,,45.56,0.01,0.60,,,,,182.10,,,,17.74,,,5.61,,,,,,4.86,,,345.35
1580446477000,,,2.82,,,,17.12,,,,,,78.29,,,,,,,,,,,157.05,4.01,,,,436.10,,34.00,,,60.11,3.96,,,,,,,,,,,27.31,,,,20.83,2.80,,22.58,,,,0.13,,,4.20,,,,,,,,,0.28,,,,,,,0.16,,33.15,,92.28,,,,,,88.02,,0.55,,,,,293.54,,,18.84,18.76,,,1.15,38.46,13.63,,,24.93,71.13,,,1089.09
1580512997000,,,0.17,,,,,,,,,,34.34,,,,,,,,1.00,,,45.36,4.34,,,,16.67,,,,,74.76,1.52,,,,,,,,,,,14.27,,,,3.96,5.56,,14.17,,,,0.12,,,4.00,,,,,,,,6.08,0.52,,,,,,,0.37,0.08,11.30,,54.17,,,,,,63.45,,0.08,,,,,185.75,,,,1.97,,,0.59,,,,,1.51,37.78,,,453.32
1580579921000,,,5.02,,,,,,,,,,87.44,,,,,,,,,,,23.15,9.76,,,,,,,,,82.32,0.01,,,,,,,,,0.20,,18.62,,,,4.71,,,5.87,,,,2.16,3.03,,4.00,,,,,,,,,0.02,,,,,,,,5.30,27.62,,3.66,,,,,,33.38,,,,,,,234.79,,10.05,,0.94,,,0.17,2.60,,,,41.18,74.41,,,518.23
1580645575000,,,7.44,,,,54.14,,,,,,85.47,,,,,16.00,,,,,,25.27,2.17,,,,,,14.57,,,65.20,0.02,,,,,,,26.61,,,,1.04,,,,0.83,,,22.72,,,,0.32,,,,,,,,,,,264.77,0.08,,,,6.87,,,,,36.09,,24.06,,,,15.07,,20.13,,,,,,,525.91,,,,26.64,,,12.65,73.00,,,,71.18,20.64,,,1026.87
1580711822000,,,6.92,,,,21.05,,,,,,117.46,,,,,,,,,,,186.83,,,,,,,102.77,,,62.37,1.57,,,,,,,4.51,,,,0.78,,,,22.09,,,,,,,2.76,2.88,,,,,,,,,,,3.54,,,,13.80,,,,,33.72,,22.17,,,,,,63.56,5.24,0.05,,,,,243.34,,29.50,,12.27,,,0.28,43.24,,,,181.86,97.74,,,895.44
1580778615000,,,10.88,,,,79.82,230.99,,,,,154.02,,,,,,,,,,,98.58,0.01,,,,,,,,,11.19,,,,,,,,8.92,,,,25.69,,,,6.18,5.30,,0.71,,,,1.95,,,20.00,,,,,,,,,4.08,,,,,,,0.02,,42.55,,11.16,,,,,1.53,73.38,,,,,,,481.85,,,3.03,38.32,,,3.71,42.04,13.09,,,106.41,116.75,,,1536.78
1580844182000,,,7.42,,,,10.76,351.12,,,,,16.96,,,,,,,,,,,182.45,,,,,84.17,,,,,41.22,0.03,,,,,,,,,,,0.06,,,,4.26,4.29,,0.15,,,,1.13,,11.15,,,,,,,,,,4.62,,,,,,,,,37.46,,35.56,,,2.68,,,65.32,,0.46,,,,,222.81,,,,24.16,,,,48.49,,,,79.57,,,,498.19
1580910496000,,,2.10,,,,15.58,512.93,,,,,26.91,,,,,,,,,,,31.74,,,,,256.80,,30.00,,,43.13,6.91,,,,,,,20.31,,,,31.62,,,,30.33,4.26,,2.59,,,,,,0.80,,,,,,,,,,9.72,,,,,,,,,36.89,,22.46,,,,,,21.00,,,,,,,208.77,,,4.10,25.05,,,,,,,,5.50,58.00,,,985.13
1580977343000,,,2.98,,,,59.08,377.60,,,,,72.88,,,,,,,,,,,185.11,,,,,344.95,,,,,67.80,0.00,,,,,,,,,,,3.48,,,,1.84,4.99,,6.90,,,,0.09,,,17.00,,,,,,,,,40.41,,,,2.78,,,,,62.83,,25.47,,,,,,60.19,,1.58,,,,,442.94,,10.05,3.00,17.73,,,0.55,65.61,13.15,,,186.41,158.86,,,1346.31
1581043789000,,,70.98,,,,103.57,505.07,,,,,38.60,,,,,,,,,,,336.28,17.09,,,,520.13,,28.50,,,57.17,0.69,,,,,,,34.11,,,,0.52,,,,16.44,16.40,,0.40,,,,11.68,9.55,,,,,16.00,,,,,,,,,,,,,15.65,,45.90,,63.41,,,,,,82.73,,6.86,,,,,513.14,,186.67,2.87,30.29,,,0.51,88.06,24.91,,,242.63,174.92,,,2127.05
1581110121000,,,136.64,,,,109.01,472.54,,,,,14.08,,,,,,,,,,,146.36,16.32,,,,371.03,,5.50,,,72.91,0.55,,,,,,,,,,,6.10,,,,0.05,,,4.50,,,,0.55,,,39.75,,,,,,,,,,,,,,,,14.08,1.98,24.67,,43.21,,,,,15.69,84.51,7.74,0.02,,,,,404.09,,,5.18,48.91,,,0.66,,22.58,,,12.35,77.10,,27.71,768.35
