timestamp,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x97deC872013f6B5fB443861090ad931542878126,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x6a0c50788E462f322959A2458687096994d66316,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA540fb50288cc31639305B1675c70763C334953b,Other
1577229621000,,,,,101.56,,,,,,13.69,,12.66,,,1.70,,,,,,,29.91,,,,,,,,,24.53,,,,,,,,,,,,,,,,,,,,,,,,,9.74,,,12.91,62.73,,,,0.83,,,,,,,,,,,,,,14.03,,13.02,,2.33,,,,,,,,,,,,2.34,,27.06,,,1.01,,,,48.80,,0.00,,6.47,,339.99
1577315631000,,,,,72.12,,,,,,3.71,,51.04,,,16.49,,,,,,,61.25,68.17,,,,,,,,39.01,,,,,,,,,,,,,,,,0.22,,,,,,,,,6.86,,,,86.80,,,,,,,,,,21.03,,,,,,,,5.02,,22.99,,1.94,,,,,,,,,,,,,,234.71,,,0.46,,,,22.36,,,,19.01,0.24,399.86
1577402327000,,,,,31.21,,,,,,29.26,,34.72,,,14.25,,,,,,,42.89,,,0.17,,,,,,91.13,,,,,,,,,,,,,,16.69,,7.98,,,,,,,,,16.02,,,3.68,355.18,,,,0.07,,,,,,,,,,,,,,,,6.60,,,,,,,,,,,,,,0.51,,44.66,,,,,,,8.71,,,,16.71,7.21,251.21
1577488582000,,,,,64.51,,,,,,0.39,,67.30,,,13.47,,,,,,,50.91,7.08,,5.60,,,,,,40.29,,,,,,,,,,,,,,,,8.26,,,,,,,,,4.75,,,,166.15,,,,,,,,,,8.86,,,,,,,,,,13.78,,,,,,,,,,,,,,,,49.19,,,1.49,,,,7.81,,0.00,,,,184.01
1577573599000,,,,,,,,,,,1.86,,15.74,,,25.45,,,,,,,63.16,8.98,,0.47,,,,,,23.01,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,127.83,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,3.03,,,,,,,16.99,,0.40,,0.18,5.68,161.70
1577659927000,,,,,,,,,,,15.57,,59.00,,184.49,5.13,,,,,,,100.81,,,8.39,,,,,,6.86,,,,,,,,,,,,,,,,40.78,,,,,,,,,22.74,,,2.70,405.24,,,,,,,,,,,,,,,,,,,,15.52,,3.77,,,,,,,,,,,,,,86.96,,,,,,,54.81,,0.48,,17.64,56.57,481.43
1577746179000,,,,,30.08,,,,,,4.08,,96.55,,37.05,15.41,,,,,,,89.72,7.78,,,,,,,,22.24,,,,,,,,,,,,,,,,,,,,,,,,,6.15,,,3.97,256.76,,,,,,,,,,,,,,,,,,80.15,,21.03,,5.28,,,,,,,,,,,,,,17.72,,,,,,,,,5.93,,4.24,72.75,301.07
1577832303000,,,,,114.98,,,,,,3.83,,3.53,,,5.13,,,,,,,83.11,31.73,,,,,,,,24.13,,,,,,,,,,,,,,,,39.83,,,,,,,,,0.12,,,1.97,305.93,,,,,,,,,,,,2.16,,,,,,194.84,,12.36,,,,,,,,,,,,,100.00,0.08,,11.39,,,26.50,,,13.55,19.11,,0.97,,6.63,45.84,486.96
1577918935000,,,,,46.27,,,,,,36.49,,,,77.24,7.13,,,,,,,36.19,,,0.16,,,,,,50.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,312.50,,,,9.76,,,,,,,,,,,,,,122.41,,17.76,,2.27,,,,,,,,,,,400.00,,,45.85,,,,,,,35.95,,1.85,,63.33,4.81,434.34
1577997589000,,,,,15.63,,,,,,9.57,,,,,7.90,,,,,,,65.80,,,,,,,,,12.34,,,,,,,,,,,,,,,,0.10,,,,,,,,,1.93,,,3.24,187.82,,,,5.59,,,,,,0.16,,7.42,,,,,,1.04,,10.73,,11.57,,,,,,,,,,,100.00,0.45,,41.11,,,,,,,16.66,,3.13,,13.47,13.44,533.86
1578063677000,,,,,62.37,,,,,,1.19,,,,,2.70,,,,,,,227.85,,,0.08,,,,,,223.47,,,,,,,,,,,,,,,,449.42,,,,,,,,,6.17,,,5.78,333.25,,,,,,,,,,26.93,,2.62,,,,,,14.06,,21.30,,3.77,,,,,,,,,,,,,,12.20,,,0.16,,,24.35,159.71,,2.76,,54.76,1.53,631.68
1578129566000,,,,,,,,,,,0.75,,,,,,,,,,,,43.91,18.10,,25.15,,,,,,8.81,,,,,,,,,,,,,,,,3.21,,,,,,,,,2.00,,,2.06,111.95,,,,5.33,,,,,,,,,,,,,,,,17.14,,2.99,,,,,,,,,,,,,,6.00,,,0.25,,,,51.52,,,,,,244.86
1578195701000,,,,,,,,,,,0.40,,,,,11.48,,,,,,,63.06,,,0.99,,,,,,9.78,,,,,,,,,,,,,,,,3.87,,,,,,,,,4.76,,0.51,,106.99,,,,,,,,,,18.51,,17.72,,8.40,,,,,,10.19,,1.49,,,,,,,,,,,,,,53.24,,,0.27,,,,5.01,,2.26,,14.72,,241.33
1578261907000,,,,,,,,,,,0.03,,,,,9.83,,,,,,,88.98,44.08,,0.31,,,,,,16.88,,,,,,,,,,,,,,9.80,,0.55,,,,,,,,,4.34,,,4.36,126.09,,,,1.03,,,,,,7.61,,,,19.50,,,,29.50,,10.07,,0.73,,,,,,,,,,,,,,40.70,,,,,,,32.87,,0.42,,4.17,26.85,524.24
1578327837000,,,,,128.43,,,,,,0.88,,,,,40.03,,,60.60,,,,177.47,61.02,,0.29,,,,,,68.36,,,,,,,,,,,,,,,,19.36,,,,,,,,,10.81,,,3.90,236.34,,,,1.74,,,,,,31.62,,23.52,,118.85,,,,21.19,,18.45,,8.49,,,,,,,,,,,,0.00,,27.84,,,,,,23.85,45.88,,0.09,,207.39,37.58,388.50
1578393679000,,,,,14.06,,,,,,7.73,,,,34.86,40.51,,,,,,,36.18,25.77,,4.11,,,,,,133.05,,,,,,,,,,,,,,74.58,,8.38,,,,,,,,,94.32,,,19.12,124.95,,,,1.44,,,,,,23.05,,7.33,,274.77,,,,22.00,,14.94,,12.47,,,,,,,,,,,,,,34.76,,,6.79,,,,,,0.86,,28.17,140.08,517.56
1578459841000,,,,,7.01,,,,,,0.89,,,,97.96,67.23,,,,,,,150.04,14.99,,14.87,,,,,,114.26,,177.48,,,,,,,,,,,,26.47,,16.55,,,,,,,,,3.66,,,14.42,284.15,17.82,,,57.29,,,,,,6.85,,3.24,,601.07,,,,,,24.94,,7.11,,,,,,,,,,,,,,100.16,,,15.09,,,12.17,47.84,,0.03,,7.21,28.41,561.57
1578526345000,,,,,,,,,,,5.82,,,,,13.98,,,,,,,100.69,22.54,,5.11,,,,,,344.79,,419.15,,,,,,,,,,,,20.23,,29.54,,,,,,,,,7.58,,0.10,7.83,315.50,,,,22.65,,,,,,,,,,275.21,,,,24.04,,15.08,,12.32,,,,,,,,,,,,,,20.32,,,31.04,,,,46.16,,3.32,,38.87,7.80,713.96
1578592894000,,,,,,,,,,,8.90,,,,,66.82,,,,,,,9.16,,,4.02,,,,,,26.26,,193.18,,,,,,,,,,,,,,23.99,,,,,,,,,8.90,,,40.48,165.41,,,,0.51,,,,,25.10,,,3.71,,9.47,,,,46.35,,8.38,,3.57,,,,,,,,,,,,,,1.69,,,0.08,,,,35.20,,0.21,,,6.59,364.61
1578658814000,,,,,,,,,,,11.83,,,,,50.77,,,,,,,44.54,,,4.84,,,,,,130.10,,199.13,,,,,,,,,,,,,,24.42,,,,,,,,,4.70,,,,90.25,,,,1.53,,,,,,46.04,,,,14.41,,,,,,16.83,,8.77,,,,,,,,,,,,,,14.26,,,16.20,,,,67.24,,,,6.30,21.81,199.32
1578724741000,,,,,,,,,,,2.33,,,,,59.29,,,,,,,56.90,15.73,,1.29,,,,,,21.32,,406.17,,,,,,,,,,,,,,27.80,,,,,,,,,7.52,,,16.08,373.56,,,,0.15,,,,,,,,,,37.11,,,,14.06,,21.61,,9.17,,,,,,,,,,,,,,27.38,,,0.09,,,,47.14,,,,10.53,3.45,539.37
1578790822000,,,,,,,,,,,0.16,,,,,19.37,,,,,,,36.68,8.92,,3.97,,,,,,2.50,,199.60,,,,,,,,,,,,,,7.73,,,,,,,,,6.88,,,0.78,230.96,,,,0.48,,3.21,,,,,,,,59.81,,,,,,9.95,,13.63,,,,,,,,,,,,0.27,,21.88,,,4.15,,,,43.86,,0.42,,33.63,5.62,404.51
1578857025000,,,,,,,,,,,1.12,,,,,0.41,,,,,,,1.12,23.09,,2.64,,,,,,43.05,,181.85,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,117.25,,,,0.70,,,,,,,,,,10.93,,,,,,13.13,,1.38,,,,,,,,,,,,,,0.31,,,0.69,,,,,,0.37,,,0.38,205.75
1578923015000,,,,,,,,,,,0.28,,,,,6.31,,,,,,,13.07,12.37,,0.69,,,,,,37.44,,152.79,,,,,,,,,,,,5.72,,0.21,,,,,,,,,2.58,,,0.30,63.14,,,,3.68,,,,,,20.70,,,,88.24,,,,12.04,,11.42,,,,,,,,,,,,,,,,5.90,,,1.83,,,,20.36,,0.00,,13.43,2.68,265.58
1578989540000,,,,,7.00,,,,,,0.14,,,,,31.16,,,17.39,,,,12.03,7.46,,0.63,,,,,,77.36,,208.03,,,,,,,,,,,,,,2.91,,,,,,,,,14.93,,,,364.57,,,,1.10,,,,,,,,7.61,,110.08,,,,,,4.81,,2.08,,,,,,,,,,,,,,18.18,,,1.06,,,,27.57,,0.03,,44.03,15.27,526.02
1579055596000,,,,,163.93,,,,,,18.91,,,,,89.57,,,24.82,,,,222.82,127.76,,5.17,,,,,,51.58,,271.51,,,,,,,,,,,,44.75,,127.51,,0.04,,,,,,,24.40,,0.05,0.61,1010.16,58.75,,,12.23,,,,,,50.35,,47.03,,258.19,,,,108.34,,65.47,,5.67,,,,,,,,,,,,,,179.53,,,27.62,,,9.43,372.63,,1.96,,22.09,60.59,1264.42
1579122050000,,,,,274.72,1798.11,,,,,1.63,5.00,,,,114.93,,,,,,,136.54,165.57,,21.05,,,,,,119.15,,,,,,,,,,,,,,10.89,,16.88,,0.02,,,,,,,12.99,,0.92,,1195.13,237.00,,,0.44,,,,,,21.52,,,,374.30,,,,282.00,,39.57,,,,,,,,,,,,,,,,78.26,,,8.26,,,,76.26,,5.72,,26.27,12.74,600.34
1579188604000,,,,,129.35,,,,,,0.63,,,,,49.21,,,,,,,83.20,4.67,,9.33,,,,,,115.47,,18.39,,,,,,,,,,,,0.53,,253.84,,5.81,,,,,,,48.87,,,2.74,645.52,5.02,,,15.43,,,,,,17.27,,,,267.94,,,,,,21.15,,,,,,,,,,,,,,,,41.36,,,6.68,,,,105.74,,5.49,,48.63,39.84,674.07
1579254375000,,,,,127.39,,,,,,7.89,4.71,,,,42.64,,,36.38,,320.73,,99.40,49.37,,1.70,,,,,,56.11,,616.41,,,,,,,,,,33.13,,11.89,,268.29,,0.12,,,,,,,50.24,,,1.30,544.70,,48.62,,,,,,,,,,6.69,,365.10,,,,55.00,,66.00,,5.48,,,,,,,,,,,,,,81.55,,,0.84,,,5.11,78.75,,5.14,,5.75,37.63,811.71
1579320115000,,,,,70.95,,,,,,5.49,0.47,,,,61.08,,,,,,,16.62,86.77,,3.77,,,,,,58.88,,562.18,,,,,,,,,,,,31.79,,5.35,,0.57,,,,,,,20.02,,0.00,0.35,288.45,9.29,,,,,,,,95.66,,,,,488.90,,,,,,25.83,,23.48,,,,,,,,,,,,,,133.97,,,0.45,,,16.10,77.14,,1.81,,3.28,27.61,765.88
1579386588000,,,,,74.63,,,,,,6.14,29.09,,,,95.85,,,,,,,62.52,30.60,,14.37,,,,,,75.35,,683.08,,,,,,,,,,0.12,,26.45,,177.93,,0.03,,,,,,,51.99,,,,366.29,42.86,,,3.31,,,,,,3.53,,,,498.88,,,,30.11,,39.17,,19.96,,,,,,,,,,,,,,64.61,,,,,,,22.45,,,,11.92,79.48,521.81
1579453251000,,,,,68.39,,,,,,0.56,20.72,,,,33.95,,,,,,,111.43,72.76,,1.04,,,,,,210.41,,562.44,,,,,,,,,,,,33.85,,21.69,,,,,,,,,0.02,,3.55,,217.25,10.04,,,9.33,,,,,,122.00,,7.09,,464.49,,,,101.99,,34.92,,3.05,,,,,,,,,,,,,,53.20,,,2.02,,,28.88,65.68,,1.05,,5.94,102.96,485.17
1579518909000,,,,,12.06,,,,,,0.47,0.01,,,,2.25,,,,,,,,,,0.00,,,,,,161.46,,156.08,,,,,,,,,,,,29.15,,317.06,,,,,,,,,13.89,,2.25,1.93,222.33,67.94,,,,,0.12,,,,,,,,136.10,,,,58.24,,22.32,,18.15,,,,,,,,,,,,,,18.03,,,14.66,,,,10.39,15.92,0.07,,2.37,9.80,321.08
1579584998000,,,,,36.06,,,,,,2.20,0.79,,,,19.13,,,,,,,0.80,38.52,,7.23,,,,,,27.02,,208.50,,,,,,,,,,,,,,,,1.89,,,,,,,0.87,,3.64,,159.12,,,,1.43,,,,,,,,3.99,,261.96,,,,,,32.81,,12.31,,,,,,,,,,,,0.95,,22.51,,,6.21,,,,18.70,,0.41,,3.43,10.56,420.13
1579650516000,,,,,65.73,,,,,,4.28,,,,,3.04,,,,,,,40.02,24.75,,14.00,,,,,,53.75,,248.70,,,,,,,,,,,,,,2.83,,,,,,,,,1.43,,,,348.01,39.00,,,,,,,,,,,,,161.27,,,,31.53,,27.32,,2.99,,,,,,,,,,,,,,15.04,,,0.02,,,,53.95,,0.60,,8.86,16.76,956.56
1579717286000,,,,,59.33,,,,,,7.65,,,,,8.91,,,,,,,30.58,40.15,,,,,,,,13.32,,107.72,,,,,,,,,,,,,,30.08,,2.06,,,,,,,13.28,,,,220.19,29.89,,,,,,,,,9.90,,,,276.19,,,,39.02,,21.80,,,,,,,,,,,,,,,,36.10,,,,,,,28.55,,,,16.32,17.52,638.48
1579783170000,,,,,36.02,,,,,,1.37,,,,,28.82,,,,,,,10.27,11.50,,0.70,,,,,,39.61,,187.47,,,,,,,,,,,,,,14.48,,0.07,,,,,,,22.45,,,,146.64,,,,,,,,,,20.88,,13.36,,,,,,10.04,,,,6.75,,,,,,,,,,,,,,69.49,,,0.17,,,,7.23,137.21,,,0.79,0.45,368.10
1579848954000,,,,0.06,37.24,,,,,,6.00,9.86,,,,16.70,,,,,,,0.13,29.43,,0.61,,,,,,11.10,,372.15,,,,,,,,,,,,,,5.00,,1.00,,,,,,,18.24,,,1.38,145.06,29.25,,,,,,,,,,,,,,,,,10.00,,28.62,,16.00,,,,,,,,,,,,,,35.30,,,0.01,,,,27.52,38.72,6.19,,25.34,1.86,690.72
1579915579000,,,,,37.34,,,,,,0.00,20.77,,,,17.54,,,40.00,,,,22.40,,,1.93,,,,,,79.96,,440.87,,,,,,,,,,4.77,,,,0.53,,0.04,,,,,,,7.96,,,,311.79,,,,2.41,,,,,,13.52,,3.43,,,,,,1.21,,29.12,,,,,,,,,,,,,,,,68.61,,,0.02,,,,37.25,,0.32,,0.38,7.85,540.49
1579982233000,,,,,25.00,,,,,,3.15,,,,,3.38,,,,,,,55.46,6.06,,0.33,,,,,,26.00,,86.10,,,,,,,,,,,,,,0.62,,0.20,,,,,,,0.75,,,,147.93,,,,9.87,,,,,,,,,,,,,,24.00,,29.39,,,,,,,,,,,,,,0.10,,45.21,,,,,,5.53,122.51,,0.18,,5.96,2.11,451.53
1580049245000,,,,,,,,,,,0.00,0.05,,,,0.32,,,,,,,15.21,,,,,,,,,13.18,,138.59,,,,,,,,,,,,,,,,,,,,,,,3.25,,,6.93,95.62,,,,,,,,,,,,,,,,,,,,17.37,,,,,,12.22,,,,,,,,,,19.45,,,1.37,,,,15.87,,0.12,,10.35,3.06,263.16
1580114658000,,,,,6.11,,,,,,0.93,1.30,,,,13.32,,,,,,,9.52,,,,,,,,,22.67,,96.45,,,,,,,,,,,,,,18.17,,0.26,,,,,,,21.03,,,,136.35,,,,0.01,,,,,,,,,,,,,,,,23.00,,3.05,,,,12.23,,,,,,,,,,18.98,,,4.51,,,,,,0.13,,1.33,6.11,339.40
1580180893000,,,,0.01,23.46,,,,,,0.75,,,,,32.64,,,33.08,,,,22.39,31.93,,0.50,0.38,,,,,79.53,,354.39,,,,,,,,,,,,92.97,,53.47,,0.90,,,,,,,80.49,,,,403.58,19.80,,,0.50,,0.26,,,,33.33,,,,,,,,12.05,,36.95,,5.80,,,,,,,,,,,,,4.66,32.69,,,0.50,,,,56.83,,6.14,,19.22,33.94,903.78
1580247630000,,,,0.16,5.77,,,,,,0.01,,,,,24.06,,,,,,,,,,0.08,,,,,,44.50,,289.90,,,,,,,,,,0.08,,,,7.07,,,,,,,,,7.67,,,1.54,246.42,,,,,,,,,,,,,,,,,,9.54,,22.65,,,,,,,,,,,,,,,10.92,42.38,,,5.91,,,,5.75,,1.01,,7.34,,518.43
1580313366000,,,,0.15,39.87,,,,,,0.66,,,,,16.08,,,17.02,,,,39.50,9.59,,,,,,,,69.70,,204.02,,,,,,,,,,0.01,,,,100.49,,,,,,,,,1.96,,,1.39,181.04,,,,3.67,,,,,,,,8.01,,,,,,20.11,,14.06,,,,,,,,,,,,,,,6.04,44.61,,,0.25,,,4.95,94.64,,0.19,,25.09,,383.83
1580380051000,,,,0.03,34.71,,,,,,0.26,0.04,,,,43.18,,,,,,,8.14,,,1.80,,,,,,45.56,,136.79,,,,,,,,,,,,,,39.32,,0.60,,,,,,,17.74,,0.90,,182.10,,,,5.61,,,,,,,,,,,,,,,,5.69,,,,,,,,,,,,,,0.01,13.58,45.00,,,1.81,,,,4.86,,0.15,,13.00,,345.35
1580446477000,,,,0.16,17.12,,,,,,3.96,2.82,,,,92.28,,,13.63,4.20,,,78.29,24.93,,22.58,,,,,,88.02,,436.10,,,,,,,,,,,,38.46,,157.05,,0.55,,,,,,,18.76,,0.28,18.84,293.54,,,,1.15,,,,,,,,,,,,,,34.00,,33.15,,2.80,,,,,,,,,,,,,27.31,60.11,,,4.01,,,,71.13,,0.13,,20.83,,1089.09
1580512997000,,,,0.37,,6.08,,,,,1.52,0.17,,,,54.17,,,,4.00,,,34.34,1.51,,14.17,0.08,,,,,63.45,,16.67,,,,,,,,,,,,,,45.36,,0.08,,,,,,,1.97,,0.52,,185.75,,,,0.59,,,,,,,,,,,,,,,,11.30,,5.56,,,,,,,,,,,,,14.27,74.76,,,4.34,,,,37.78,,0.12,,3.96,1.00,453.32
1580579921000,,,,,,,,,,,0.01,5.02,,,,3.66,,,,4.00,,,87.44,41.18,,5.87,5.30,,,,,33.38,,,,,,,,,,,,,,2.60,,23.15,,,,,,,,,0.94,,0.02,,234.79,10.05,,,0.17,,,,,,,0.20,,,,,,,,,27.62,,,,,,,,,,,,,,,18.62,82.32,,,9.76,,,3.03,74.41,,2.16,,4.71,,518.23
1580645575000,,,,,54.14,264.77,,,,,0.02,7.44,,,,24.06,,,,,,,85.47,71.18,,22.72,,,,,,20.13,,,,,,,,,,,,,,73.00,,25.27,,,26.61,,,,,,26.64,,0.08,,525.91,,,,12.65,,,,,16.00,,,6.87,,,,,,14.57,,36.09,,,,,,,,,,,,,,,1.04,65.20,,,2.17,,,,20.64,15.07,0.32,,0.83,,1026.87
1580711822000,,,,,21.05,,,,,,1.57,6.92,,,,22.17,,,,,,,117.46,181.86,,,,,,,,63.56,,,,,,,,,,,,,,43.24,,186.83,,0.05,4.51,,,,,,12.27,,3.54,,243.34,29.50,,,0.28,,,,,,,,13.80,,,,,,102.77,,33.72,,,,,,,,,,,,,,5.24,0.78,62.37,,,,,,2.88,97.74,,2.76,,22.09,,895.44
1580778615000,,,,0.02,79.82,,,,,,,10.88,,,,11.16,,,13.09,20.00,,,154.02,106.41,,0.71,,,,,,73.38,,,,,,,,,,,,,,42.04,,98.58,,,8.92,,,,,,38.32,,4.08,3.03,481.85,,,,3.71,,1.53,,,,,,,,,,,,,,42.55,,5.30,,,,,,,,,,,,,25.69,11.19,,,0.01,,230.99,,116.75,,1.95,,6.18,,1536.78
1580844182000,,,,,10.76,,,11.15,,,0.03,7.42,,,,35.56,,,,,,,16.96,79.57,,0.15,,,,,,65.32,,84.17,,,,,,,,,,2.68,,48.49,,182.45,,0.46,,,,,,,24.16,,4.62,,222.81,,,,,,,,,,,,,,,,,,,,37.46,,4.29,,,,,,,,,,,,,0.06,41.22,,,,,351.12,,,,1.13,,4.26,,498.19
1580910496000,,,,,15.58,,,0.80,,,6.91,2.10,,,,22.46,,,,,,,26.91,5.50,,2.59,,,,,,21.00,,256.80,,,,,,,,,,,,,,31.74,,,20.31,,,,,,25.05,,9.72,4.10,208.77,,,,,,,,,,,,,,,,,,30.00,,36.89,,4.26,,,,,,,,,,,,,31.62,43.13,,,,,512.93,,58.00,,,,30.33,,985.13
1580977343000,,,,,59.08,,,,,,0.00,2.98,,,,25.47,,,13.15,17.00,,,72.88,186.41,,6.90,,,,,,60.19,,344.95,,,,,,,,,,,,65.61,,185.11,,1.58,,,,,,,17.73,,40.41,3.00,442.94,10.05,,,0.55,,,,,,,,2.78,,,,,,,,62.83,,4.99,,,,,,,,,,,,,3.48,67.80,,,,,377.60,,158.86,,0.09,,1.84,,1346.31
