timestamp,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x696969e47154bD13F92206bD710361646D0110c0,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x97deC872013f6B5fB443861090ad931542878126,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,Other
1545781311000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.79,,,,,,,,,,,,,,,7.06
1545853370000,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,15.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.77,,,,,,,,,,,,,,,14.77
1545927395000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.28,,,,,,,,,,,,,,,16.15
1546000562000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,10.49,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.54,,,,,,,,,,,,,,,4.12
1546073485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.37,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.77,,,,,,,,,,,,,,,24.50
1546145827000,,,25.71,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,20.19,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,28.97,,,,,,,,,,,,,,,10.26
1546218595000,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.98,,,,,,,,,,,,,,,,,,,,,,8.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,,,,,,,,,10.01
1546292150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.79,,,,,,,,,,,,,,,2.98
1546365675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,1.98,,,,,,,,,,,,,,,,,,,,,,12.29,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,17.76,,,,,,,,,,,,,,,30.42
1546438572000,,,13.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.88,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.26,,,,,,,,,,,,,,,15.29
1546513937000,,,2.96,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,6.92,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.02,,,,,,,,,,,,,,,25.84
1546591053000,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.35,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,31.79,,,,,,,,,,,,,,,22.49
1546669576000,,,6.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.09,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.24,,,,,,,,,,,,,,,25.95
1546745738000,,,34.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,5.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.94,,,,,,,,,,,,,,,12.64
1546823093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.96,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.56,,,,,,,,,,,,,,,30.90
1546899613000,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.66,,,,,,,,,,,,,,,17.26
1546978150000,,,20.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.27,,,,,,,,,,,,,,,14.64
1547055036000,,,8.25,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.77,,,,,,,,,,,,,,,9.41
1547132534000,,,44.26,,,,,,,,,,,,,,,,,,,,,,,,,12.99,,,,4.99,,,,,,,,,,,,,,,,,,,,,,23.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.72,,,,,,,,,,,,,,,18.28
1547210059000,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,14.01,,,,,,,,,,,,,,,,,,,,,,15.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.10,,,,,,,,,,,,,,,49.29
1547287230000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,2.01,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.27,,,,,,,,,,,,,,,28.60
1547364620000,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,26.40,,,,,,,,,,,,,,,17.60
1547441816000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,21.02,,,,,,,,,,,,,,,,,,,,,,12.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.19,,,,,,,,,,,,,,,101.66
1547518339000,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.89,,,,,,,,,,,,,,,,,,,,,,15.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.34,,,,,,,,,,,,,,,47.88
1547595530000,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,9.52,,,,,,,,,,,,,,,,,,,,,,12.02,,,,,,,,,,,,,,,,,,,,,12.36,,,,,,,,,,,68.28,,,,,,,,,,,,,,,76.88
1547673644000,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.17,,,,,,,,,,,,,,,,,,,,,,10.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.30,,,,,,,,,,,,,,,21.09
1547751054000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.97,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.89,,,,,,,,,,,,,,,10.01
1547828619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.79,,,,,,,,,,,,,,,12.26
1547904215000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.27,,,,,,,,,,,,,,,19.78
1547981162000,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,0.05,,,,8.50,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.11,,,,,,,,,,,,,,,23.29
1548061637000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65,,,,24.60,,,,,,,,,,,,,,,,,,5.12,,,,8.93,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.44,,,,,,20.80
1548146240000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,16.10,,,,,,,,,,,,,,,,,,0.80,,,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.82,,,,,,,,,158.59,,,,,,16.26
1548232784000,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,8.76,,,,12.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.34,,,,,,,,,46.29,,,,,,6.78
1548317720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.85,,,,,,,,,,,,,,,,,,67.28,,,,7.64,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,38.12,,,,,,,,,146.42,,,,,,54.82
1548402864000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,6.95,,,,,,,,,,,,,,,,,,6.21,,,,1.00,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,7.96,,,,,,,,,18.38,,,,,,10.00
1548487485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,14.14,,,,,,,,,,,,,,,,,,19.03,,,,10.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.51,,,,,,,,,93.68,,,,,,99.99
1548573526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,3.83,,,,,,,,,,,,,,,,,,18.47,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.79,,,,,,,,,37.82,,,,,,35.65
1548660153000,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,27.50,,,,,,,,,,,,,,,,,,57.06,,,,7.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.78,,,,,,,,,80.05,,,,,,161.58
1548748418000,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,0.93,,,,14.49,,,,,14.83,,,,,,,,,,,,,11.98,,,,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.18,,,,,,,,,87.02,,,,,,59.60
1548837025000,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.23,,,,,24.57,,,,,,,,,,,,,8.75,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.20,,,,,,,,,64.52,,,,,,46.86
1548924193000,,,2.00,,,,,,,,,,,,,,,0.00,,,,,,,,,,1.82,,,92.00,40.32,,,,,42.87,,,,,,,,,,,,,33.04,,,,6.69,,,,,,,,,,,,,,,,,,,,,39.69,,,,,,,,,,,45.22,,,,,,,,,107.18,,,,,,57.64
1549012454000,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,17.55,,,108.20,9.48,,,,,74.64,,,,,,,,,,,,,75.84,,,,11.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.82,,,,,,,,,175.22,,,,,,24.52
1549101725000,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,5.75,,,,,3.88,,,,,,,,,,,,,14.55,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.09,,,,,,,,,102.66,,,,,,44.29
1549189411000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.74,,,,,,,,,,,,,,,,,,9.63,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.63,,,,,,,,,156.69,,,,,,49.08
1549277128000,,,,,,,,,,60.00,,,,,,,,0.61,,,,,,,,,,,,,,3.00,,,,,3.41,,,,,,,,,,,,,32.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.67,,,,,,,,,63.17,,,,,,66.15
1549364548000,,,,,,,,,,63.00,,,,,,,,,,,,,,,,,,4.48,,,,21.00,,,,,9.38,,,,,,,,,,,,,18.30,,,,9.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.17,,,,,,,,,91.54,,,,,,17.43
1549452970000,,,,,,,,,,64.00,,,,,,,,0.80,,,,,,,,,,25.09,,,,16.55,,,,,,,,,,,,,,,,,,,,,,17.46,,,,,,,,,,,,,,,,,,,,,37.54,,,,,,,,,,,104.40,,,,,,,,,176.96,,,,,,82.43
1549541642000,,,3.17,,,,,,,66.00,,,,,,,,,,,,,,,,,,25.60,,,,12.99,,,,,11.69,,,,,,,,,,,,,6.18,,,,4.14,,,,,,,,,,,,,,,,,,,,,41.35,,,,,,,,,,,58.53,,,,,,,,,103.28,,,,,,58.20
1549628950000,,,,,,,,,,65.00,,,,,,,,,,,,,,,,,,,,,,21.98,,,,,,,,,,,,,,,,,,39.31,,,,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.09,,,,,,,,,98.09,,,,,,39.83
1549717506000,,,14.58,,,,,,,60.00,,,,,,,,,,,,,,,,,,61.99,,,,16.86,,,,,77.11,,,,,,,,,,,,,136.39,2.36,,,33.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.51,,,,,,,,,746.00,,,,,,242.49
1549810793000,,,3.01,,,,,,,60.00,,,,,,,,,,,,,,,,,,13.46,,,,8.74,,,,,51.60,,,,,,,,,,,,,62.59,13.87,,,9.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.10,,,,,,,,,268.21,,,,,,128.47
1549913781000,,,9.02,2.49,,,,,,58.00,,,,,,,,,,,,,,,,,,87.12,,,39.82,17.43,,,,,27.70,,,,,,,,,,,,,110.70,,,,17.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.75,,,,,,,,,274.54,,,,,,119.65
1550015706000,,,1.77,6.76,,,,,,59.00,,,,,,,,1.10,,23.07,,,,,,,,33.27,,,,21.78,,27.14,,,117.27,,,,,,,,,,,,,1.85,4.03,,,19.26,167.57,,,,,,,,,,,,,,,,,,,,32.80,,,,,,,,,,,119.87,,,,,,,,,290.51,,,,,,303.72
1550119035000,,,0.10,,,,,,,57.00,,,,,,,,3.57,,,,,,,,,,137.01,,,,,,40.79,,,41.20,,,,,,,,,,,,,,10.00,,,18.20,154.22,,,,,,,,,,,,,,,,,,,,5.92,,,,,40.26,,,,,,102.14,,,,,,,,,138.09,,,,,,290.26
1550223641000,,,15.38,,,,,,,58.00,,,,,,,,0.26,,,,,,,,,,60.48,,,,,,0.66,,,32.55,,,,,,,,,,,,,,,,,11.99,102.89,,,,,,,,,,,0.00,,,,,,,,,6.08,,,,,,,,,2.05,,101.44,,,,,,,,,52.82,,,,,,123.79
1550326685000,,,0.27,,,,,,,115.00,,,,,,,,,,,,,,,,,,73.58,,,,,,,,,3.20,,,,,,,,,,,,,,27.07,,,14.09,120.23,,,,,,,,,,,0.11,,,,,,,,,65.81,,,,,,,,5.00,1.63,,98.97,,,,,,,4.06,,51.01,,,,,,252.00
1550429585000,,,,,,,,,,56.00,,,,,,,,0.18,,,,,,,,,,0.22,,,,9.92,34.15,,,,27.10,,,,,,,,,,,,,,1.40,,,34.50,106.18,,,,,,,,,,,,,,,,,,,,,,,,,230.85,,,,,,153.98,,,,,,,,,174.71,,,,,,220.84
1550532875000,,,,,,,,,,,,,,3.90,,,,1.87,,80.51,,,,,,,,96.79,,,108.22,12.31,,2.01,,,68.08,,,,,,,,,,,,,,17.82,,,60.44,303.19,,,,,,,,,,,0.00,,,,,,,,,,,,,,128.64,,,229.63,0.10,,397.15,,,,,,,,,491.40,,,,,,500.14
1550633598000,,,7.38,,,,,,,,,,,92.16,,,,,,,,,,,,,,220.13,,,,29.61,,,,,23.94,,,,,,,,,,,,,,10.00,,,15.66,150.71,,,,,,,5.24,,,,,,,,,,,,,7.79,,,,,16.59,,,6.90,,,289.91,,,,,,,,,487.61,,,,,,231.14
1550735511000,,,27.66,,,,,,,150.00,,,,76.16,,,,0.03,,,,,,,,,,183.69,,,,29.34,,14.78,,,38.79,,,,,,,,,,,,,,91.80,,,42.40,209.43,,,,,,,,,,,,,,,,,,,,80.98,,,,,,,,6.97,,,342.12,,,,,,,,,353.03,,,,,,557.20
1550837309000,,,6.86,,,,,,,48.00,,,,76.15,,,,,,,,,,,,,,90.83,,,,34.38,,6.29,,,76.08,,,,,,,,,,,,,,,,,22.16,144.99,,,,,,,,,,,0.45,,,,,,,,,58.03,,,,,,,,,,,139.02,,,,,,,,,348.27,,,,,,552.96
1550937834000,,,11.19,,,,,,,48.00,,,,29.36,,,,,,,,,,,,,,71.55,,,,52.94,,,,,24.58,,,,,,,,,,,,,,46.24,,,15.48,99.27,,,,,,,,,,,,,,,,,,,,27.20,,,,,,,,16.57,,,145.88,,,,,,,,,146.81,,,,,,392.78
1551038450000,,,,,,,,,,43.00,,,,138.66,,,,1.29,,,,,,,,,,262.36,,,35.20,189.31,,38.74,,,236.73,,,,,,,,,,,,,,112.45,,,62.84,576.76,,,,,,,,,,,,,,,,,,,,94.16,,,,,,,,,,,553.41,,,7.02,,,,593.68,,1042.31,,,,,,1251.07
1551140412000,,,3.68,4.63,,,,,,,,,,98.16,,,,,,,,,,,,,,96.96,,,35.15,80.95,,8.99,,,168.28,,,,,,,,,,,,,,235.83,,,25.85,241.55,,,,,,,,,,,0.01,,,,,,,,,58.41,,,,,,,,31.04,,,453.27,,,,,,,,,644.63,,,,,,642.65
1551242071000,,,53.58,1.60,,,,,,51.00,,,,192.44,,,,,,,,,,,,,,99.21,,,,22.43,,45.44,,,109.16,,,,,,,,,,,,,,8.30,,,15.07,477.92,,,,,,32.77,,,,,14.03,,,,,,,,,52.54,,,,,,,,30.00,,,217.56,,,,,,,,,1211.47,,,,,,413.32
1551342768000,,,36.23,,,,59.98,,,103.00,,,,45.59,,,,6.88,,,,,,,,,,116.36,,,,67.23,,46.16,,,54.73,,,,,,,,,,,,,,41.77,,,17.27,119.29,,,,,,38.60,,,,,,,,,,,,,,29.53,,,,,,,,60.00,,,180.12,,,,,,,,,376.56,,,,,,625.19
1551431102000,,,18.25,,,,,,,,,,,10.54,,,,,,,,,,,,,,47.49,,,,77.86,,35.66,,,87.58,,,,,,,,,,,,,,41.00,,,15.17,69.51,,,,,,62.27,,,,,,,,,,,,,,,,,,,,,,,,,86.67,,,,,,,,,399.20,,,,,,378.17
1551500225000,,,13.34,,,,,,,51.00,,,,97.98,,,,,,,,,,,,,,182.46,,,,62.88,,147.58,,,36.65,,,,,,,,,,,706.63,,,,,,5.90,401.55,,,,,,252.32,,0.22,,,,,,,,,,,,80.22,,,,,,,,,,,167.71,,,,,,,,,959.29,,,,,,299.20
1551568203000,,,19.63,14.82,,,,,,53.00,,,,13.65,,,,,,,,,,,,,,17.89,,,,55.09,,28.29,,,3.99,,,,,,,,,,,,4.01,,,,,,74.14,,,,,,28.20,,,,,3.34,,,,,,,,,,,,,,,,,,,,81.36,,,,,,,,,278.24,,,,,,341.15
1551635562000,,,,,,,,,,53.00,,,,,,,,0.11,,,,,,,,,,142.70,,,,20.27,,19.03,,,10.00,,,,,,,,,,,,28.52,,,,,7.11,37.68,,,,,,110.79,,,,,,,,,,,,,,,,,,,,,,,,,65.51,,,,,,,,,201.07,,,,,,131.41
1551703372000,,,,1.03,,,,,240.00,,75.51,,,44.10,,,,,,,,,,,,,,456.59,,,,91.64,,216.54,,,65.71,,,,,,,,,,,,111.92,,,,,3.70,417.13,,,,,,203.45,,,,,,,,,,,,,,30.59,,,,,,,,,,,394.45,,,36.00,,,,,24.00,1213.75,,,,,,344.08
1551770679000,,,8.48,,,,,,,55.30,76.24,,,16.66,,,,,,,,,,,,,,36.20,,,,241.40,,18.74,,,,,,,,,,,,,,,52.13,,42.81,,,,71.53,,,,,,134.36,,,,,,,,,,,,,,,,,,,,,,,,,99.11,,,,,,,,,639.13,,,,,,540.21
1551838168000,,6.43,40.00,,,,22.43,,138.93,52.50,,,,36.90,,,,,,,,,,,,,,228.21,,,63.61,259.39,,121.19,,,20.06,,,,,,,,,,,,272.44,,,,,11.54,309.47,,,,,,112.15,,,,,,,,,,,,,,,,,,,,,,,,,118.50,,,140.22,,,,,,717.74,,,,,,430.15
1551905102000,165.00,,20.00,,,,,,,,,,,8.77,,,,,,,,,,,,,,15.00,,,,123.93,,61.68,,,14.12,,113.94,,,,,,,,,,73.52,,,,,,42.70,,,,,,,,0.01,,,,,,,,,,,,,,,,,84.10,,,,,,18.68,,,,,,,,,354.38,,,,,,310.60
1551973041000,,,,,,,,,,50.00,,,,9.50,,,,,,,,,,,,,,78.82,,,,15.81,,11.41,,,,,38.96,,,,,,,,,,20.01,,,,,3.22,8.96,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,19.54,,,55.70,,,,,,,,,336.92,,,,0.01,,326.62
1552039745000,,,35.27,,,,35.45,,,51.50,,,,15.05,,,,,,,,,,,,,,59.25,,,,12.20,,7.76,,,10.71,,43.57,,,,,,,,,,11.01,,,,,4.05,24.64,,,,,,,2.99,,,,4.51,,,,,,,,,,,,,,,,,53.50,,,33.50,,,,,,,,,585.67,,,,,,226.39
1552108151000,,,6.98,,,,,,,,72.09,,,38.88,,,,,,136.00,,,,,,,,167.50,,,,93.18,,77.93,,,128.73,,146.89,,,,,,,,,,85.79,,,,,4.79,173.68,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,1.00,,,97.15,,,,,,,,,379.40,,,105.98,,,262.11
1552175208000,,,,,,,,,,51.50,70.73,,,48.31,,,,,,64.00,,,,,,,,200.31,,,,46.38,,79.93,,,133.53,,186.88,,,,,,,,,,80.13,,,,,3.23,132.63,,,,,,,,,,,,,,,,,,,,29.14,,,,,,,,96.99,,,143.48,,,,,,,,,561.88,,,,,,446.21
1552241652000,,,7.13,,,,,,,,70.78,,,1.53,,,,,,,6.86,,,,,,,7.58,,,,,,,,,16.71,,2.75,,,,,,,,,,115.00,,,,,,42.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.83,,,20.03,,,,,,,,,118.75,,,,,,60.92
