timestamp,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x6a0c50788E462f322959A2458687096994d66316,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x97deC872013f6B5fB443861090ad931542878126,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6a80C605ee75D8eEEF8721Fc46c054491546a680,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xceD495c53Dd30A6113Aa6f54490330A0D4D2a2D0,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x1B5c5FDC4ac21C14d614AE906f54264e748CE04f,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x093AF179f3905d63c0B611359d407Ba86Ab3A60a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,Other
1578459841000,12.17,14.99,,,97.96,16.55,15.00,67.23,,,,114.26,26.47,,7.01,,14.87,,24.94,177.48,,,3.66,,6.85,,284.15,,,,,,,,,14.42,,42.25,,,,28.41,,,,7.21,,,17.82,,,,,0.03,,,,,,7.11,150.04,,,,,601.07,,,,47.84,,,100.16,,,,,,,,,3.24,,15.09,,,,562.51
1578526345000,,22.54,,,,29.54,,13.98,,,,344.79,20.23,,,,5.11,,15.08,419.15,,,7.58,,,,315.50,,,,24.04,,,,,7.83,,24.97,,17.06,,7.80,,,,38.87,,,,,,,,3.32,,,,,,12.32,100.69,,,,,275.21,,,,46.16,,,20.32,,,,0.10,,,,,,,31.04,,,,700.41
1578592894000,,,,,,23.99,8.00,66.82,,,,26.26,,,,,4.02,,8.38,193.18,,,8.90,,,,165.41,,,,46.35,,,,,40.48,,13.03,,,25.10,6.59,,,,,,,,,,,,0.21,,,,,,3.57,9.16,,,,,9.47,,,,35.20,,,1.69,,,,,,,,,3.71,,0.08,,,,352.99
1578658814000,,,,,,24.42,,50.77,,,,130.10,,,,,4.84,,16.83,199.13,,,4.70,,46.04,,90.25,,,,,,,,,,,29.56,,,,21.81,,,,6.30,,,,,,,,,,,,,,8.77,44.54,,,,,14.41,,,,67.24,,,14.26,,,,,,,,,,,16.20,,,,183.12
1578724741000,,15.73,,,,27.80,,59.29,,,,21.32,,,,,1.29,,21.61,406.17,,,7.52,,,,373.56,,,,14.06,,,,,16.08,,43.77,,,,3.45,,,,10.53,,,,,,,,,,,,,,9.17,56.90,,,,,37.11,,,,47.14,,,27.38,,,,,,,,,,,0.09,,,,498.08
1578790822000,,8.92,,,,7.73,,19.37,,,,2.50,,,,,3.97,,9.95,199.60,,,6.88,,,,230.96,,,,,,,,,0.78,,22.74,,,,5.62,,,,33.63,,,,,,,,0.42,,,,,,13.63,36.68,,,,3.21,59.81,,,,43.86,,,21.88,,,,,,,,,,,4.15,,,,382.68
1578857025000,,23.09,,,,,,0.41,,,,43.05,,,,,2.64,,13.13,181.85,,,3.96,,,,117.25,,,,,,,,,,,4.02,,,,0.38,,,,,,,,,,,,0.37,,,,,,1.38,1.12,,,,,10.93,,,,,,,0.31,,,,,,,,,,,0.69,,,,203.56
1578923015000,,12.37,,,,0.21,,6.31,,,,37.44,5.72,,,,0.69,,11.42,152.79,,,2.58,,20.70,,63.14,,,,12.04,,,,,0.30,,7.84,,,,2.68,,,,13.43,,,,,,,,0.00,,,,,,,13.07,,,,,88.24,,,,20.36,,,5.90,,,,,,,,,,,1.83,,,,261.70
1578989540000,,7.46,,,,2.91,,31.16,,,,77.36,,,7.00,,0.63,,4.81,208.03,,,14.93,,,,364.57,,,,,,,,,,,,,,,15.27,,,,44.03,,,,,,,,0.03,,,,,,2.08,12.03,,,,,110.08,,,,27.57,,,18.18,,,,,,17.39,,,7.61,,1.06,,,,527.26
1579055596000,9.43,127.76,,,,127.51,,89.57,,,,51.58,44.75,,163.93,,5.17,,65.47,271.51,,,24.40,,50.35,,1010.16,,,,108.34,,,,,0.61,,,0.04,,,60.59,,,,22.09,,,58.75,,,,,1.96,,,,,,5.67,222.82,,,,,258.19,,,,372.63,,,179.53,,,,0.05,,24.82,,,47.03,,27.62,,,,1295.55
1579122050000,,165.57,1798.11,,,16.88,,114.93,,,,119.15,10.89,,274.72,,21.05,,39.57,,,,12.99,,21.52,,1195.13,,,,282.00,,5.00,,,,,21.48,0.02,,,12.74,,,,26.27,,,237.00,,,,,5.72,,,,,,,136.54,,,,,374.30,,,,76.26,,,78.26,,,,0.92,,,,,,,8.26,,,,580.93
1579188604000,,4.67,,,,253.84,,49.21,,,,115.47,0.53,,129.35,,9.33,,21.15,18.39,,,48.87,,17.27,,645.52,,,,,,,,,2.74,,9.42,5.81,19.04,,39.84,,,,48.63,,,5.02,,,,,5.49,,,,,,,83.20,,,,,267.94,,,,105.74,,,41.36,,,,,,,,,,,6.68,,,,661.68
1579254375000,5.11,49.37,,,,268.29,,42.64,,,,56.11,11.89,,127.39,,1.70,,66.00,616.41,,,50.24,,,48.62,544.70,,,,55.00,,4.71,,,1.30,,29.12,0.12,7.34,,37.63,,,,5.75,,,,,,,320.73,5.14,,,,,,5.48,99.40,,,33.13,,365.10,,,,78.75,,,81.55,,,,,,36.38,,,6.69,,0.84,,,,783.14
1579320115000,16.10,86.77,,,,5.35,,61.08,,,,58.88,31.79,,70.95,,3.77,,25.83,562.18,,,20.02,,,,288.45,,,,,,0.47,,,0.35,,,0.57,,95.66,27.61,,,,3.28,,,9.29,,,,,1.81,,,,,,23.48,16.62,,,,,488.90,,,,77.14,,,133.97,,,,0.00,,,,,,,0.45,,,,771.36
1579386588000,,30.60,,,,177.93,,95.85,,,,75.35,26.45,,74.63,,14.37,,39.17,683.08,,,51.99,,3.53,,366.29,,,,30.11,,29.09,,,,,,0.03,,,79.48,,,,11.92,,,42.86,,,,,,,,,,,19.96,62.52,,,0.12,,498.88,,,,22.45,,,64.61,,,,,,,,,,,,,,,531.26
1579453251000,28.88,72.76,,,,21.69,,33.95,,,,210.41,33.85,,68.39,,1.04,,34.92,562.44,,,0.02,,122.00,,217.25,,,,101.99,,20.72,,,,,,,,,102.96,,,,5.94,,,10.04,,,,,1.05,,,,,,3.05,111.43,,,,,464.49,,,,65.68,,,53.20,,,,3.55,,,,,7.09,,2.02,,,,495.06
1579518909000,,,,,,317.06,,2.25,,,,161.46,29.15,,12.06,,0.00,,22.32,156.08,,,13.89,,,,222.33,,,,58.24,,0.01,,,1.93,15.92,,,,,9.80,,,,2.37,,,67.94,,,,,0.07,,,,,,18.15,,,,,0.12,136.10,,,,10.39,,,18.03,,,,2.25,,,,,,,14.66,,,,321.55
1579584998000,,38.52,,,,,,19.13,,,,27.02,,,36.06,,7.23,,32.81,208.50,,,0.87,,,,159.12,,,,,,0.79,,,,,,1.89,,,10.56,,,,3.43,,,,,,,,0.41,,,,,,12.31,0.80,,,,,261.96,,,,18.70,,,22.51,,,,3.64,,,,,3.99,,6.21,,,,424.71
1579650516000,,24.75,,,,2.83,,3.04,,,,53.75,,,65.73,,14.00,,27.32,248.70,,,1.43,,,,348.01,,,,31.53,,,,,,,19.75,,,,16.76,,,,8.86,,,39.00,,,,,0.60,,,,,,2.99,40.02,,,,,161.27,,,,53.95,,,15.04,,,,,,,,,,,0.02,,,,941.09
1579717286000,,40.15,,,,30.08,,8.91,,,,13.32,,,59.33,,,,21.80,107.72,64.00,,13.28,,9.90,,220.19,,,,39.02,,,,,,,32.24,2.06,,,17.52,,,,16.32,,,29.89,,,,,,,,,,,,30.58,,,,,276.19,,,,28.55,,,36.10,,,,,,,,,,,,,7.43,,542.46
1579783170000,,11.50,,,,14.48,,28.82,,,,39.61,,,36.02,,0.70,,,187.47,,,22.45,,20.88,,146.64,,,,10.04,,,,,,137.21,9.14,0.07,,,0.45,,,,0.79,,,,,,,,,,,,,,6.75,10.27,,,,,,,,,7.23,,,69.49,,,,,,,,,13.36,,0.17,,75.93,,284.39
1579848954000,,29.43,,,,5.00,,16.70,,,,11.10,,,37.24,,0.61,,28.62,372.15,,,18.24,,,,145.06,0.06,,,10.00,,9.86,,,1.38,38.72,13.96,1.00,12.24,,1.86,,,,25.34,,,29.25,,,,,6.19,,,,,,16.00,0.13,,,,,,,,,27.52,,,35.30,,,,,,,,,,,0.01,,69.26,,601.26
1579915579000,,,,,,0.53,,17.54,,,,79.96,,,37.34,,1.93,,29.12,440.87,,,7.96,,13.52,,311.79,,,,1.21,,20.77,,,,,31.71,0.04,,,7.85,,,,0.38,,,,,,,,0.32,,,,,,,22.40,,,4.77,,,,,,37.25,,,68.61,,,,,,40.00,,,3.43,,0.02,,17.53,,493.67
1579982233000,5.53,6.06,,,,0.62,,3.38,,,,26.00,,,25.00,,0.33,,29.39,86.10,,,0.75,,,,147.93,,,,24.00,,,,,,,16.74,0.20,,,2.11,,,,5.96,,,,,,,,0.18,,,,,,,55.46,,,,,,,,,122.51,,,45.21,,,,,,,,,,,,,8.39,,439.52
1580049245000,,,,,,,,0.32,,,,13.18,,,,,,,17.37,138.59,,,3.25,,,,95.62,,,,,,0.05,,12.22,6.93,,,,,,3.06,,,,10.35,,,,,,,,0.12,,,,,,,15.21,,,,,,,,,15.87,,,19.45,,,,,,,,,,,1.37,,8.31,,254.86
1580114658000,,,,,,18.17,,13.32,,,,22.67,,,6.11,,,,23.00,96.45,,,21.03,,,,136.35,,,,,,1.30,,12.23,,,,0.26,,,6.11,,,,1.33,,,,,,,,0.13,,,,,,3.05,9.52,,,,,,,,,,,,18.98,,,,,,,,,,,4.51,,56.80,,283.54
1580180893000,,31.93,,,,53.47,,32.64,,,,79.53,92.97,,23.46,,0.50,,36.95,354.39,,,80.49,,33.33,,403.58,0.01,,,12.05,,,,,,,7.29,0.90,,,33.94,,,,19.22,,,19.80,4.66,,,,6.14,,,,,,5.80,22.39,,,,0.26,,,,,56.83,,,32.69,,,,,,33.08,,,,,0.50,,60.96,,837.16
1580247630000,,,,,,7.07,,24.06,,,,44.50,,,5.77,,0.08,,22.65,289.90,,,7.67,,,,246.42,0.16,,,9.54,,,,,1.54,,,,,,,,,,7.34,,,,10.92,,,,1.01,,,,,,,,,,0.08,,,,,,5.75,,,42.38,,,,,,,,,,,5.91,,55.62,,462.82
1580313366000,4.95,9.59,,,,100.49,,16.08,,,,69.70,,,39.87,,,,14.06,204.02,,,1.96,,,,181.04,0.15,,,20.11,,,,,1.39,,,,,,,,,,25.09,,,,6.04,,,,0.19,,,,,,,39.50,,,0.01,,,,,,94.64,,,44.61,,,,,,17.02,,,8.01,,0.25,,38.19,,349.97
1580380051000,,,,,,39.32,,43.18,,,,45.56,,,34.71,,1.80,,5.69,136.79,,,17.74,,,,182.10,0.03,,,,,0.04,,,,,,0.60,,,,,,,13.00,,,,13.58,,,,0.15,,,,,,,8.14,,,,,,,,,4.86,,,45.00,,,,0.90,,,,,,,1.81,,9.44,,341.79
1580446477000,,24.93,,,,157.05,,92.28,,,,88.02,38.46,,17.12,,22.58,,33.15,436.10,,,18.76,,,,293.54,0.16,,,34.00,,2.82,,,18.84,,,0.55,,,,,,,20.83,,,,27.31,,,,0.13,,,,,,2.80,78.29,,,,,,,,,71.13,,,60.11,,,,0.28,,13.63,,,,,4.01,,134.58,,963.83
1580512997000,,1.51,6.08,,,45.36,,54.17,,,,63.45,,,,,14.17,,11.30,16.67,,,1.97,,,,185.75,0.37,,,,,0.17,,,,,,0.08,,,1.00,,,,3.96,,,,14.27,,,,0.12,,,,,,5.56,34.34,,,,,,,,,37.78,,,74.76,,,,0.52,,,,,,,4.34,,32.39,,427.13
1580579921000,3.03,41.18,,,,23.15,,3.66,,,,33.38,2.60,,,,5.87,,27.62,,,,0.94,,,,234.79,,,,,,5.02,,,,,,,,,,,,,4.71,,,10.05,18.62,,,,2.16,,,,,,,87.44,,,,,,,,,74.41,,,82.32,,,,0.02,,,,,,,9.76,,27.11,,500.81
1580645575000,,71.18,264.77,,,25.27,,24.06,,,,20.13,73.00,,54.14,,22.72,,36.09,,192.00,,26.64,,,,525.91,,,,14.57,,7.44,,,,15.07,,,,16.00,,,,,0.83,,,,1.04,,,,0.32,,,,,,,85.47,,,,,,,,,20.64,,,65.20,26.61,,,0.08,,,,,6.87,,2.17,,101.87,,745.68
1580711822000,2.88,181.86,,,,186.83,,22.17,,,,63.56,43.24,,21.05,,,,33.72,,,,12.27,,,,243.34,,,,102.77,,6.92,,,,,,0.05,26.41,,,,,,22.09,,,29.50,0.78,,,,2.76,,,,,,,117.46,,,,,,,,,97.74,,,62.37,4.51,,,3.54,,,,,13.80,,,,55.22,,820.91
1580778615000,,106.41,,,,98.58,,11.16,,,,73.38,42.04,,79.82,,0.71,,42.55,,,,38.32,,,,481.85,0.02,,,,,10.88,,,3.03,,,,,,,,,,6.18,,,,25.69,,,,1.95,,,,,,5.30,154.02,,,,1.53,,,,,116.75,,,11.19,8.92,,,4.08,,13.09,,230.99,,,0.01,,160.41,,1400.08
1580844182000,,79.57,,,,182.45,,35.56,,,,65.32,48.49,,10.76,,0.15,,37.46,84.17,,,24.16,,,,222.81,,,,,,7.42,,,,,,0.46,,,,,,,4.26,,,,0.06,,,,1.13,,,,,8.54,4.29,16.96,,,2.68,,,,,,,,,41.22,,,,4.62,,,,351.12,,11.15,,,20.96,,468.72
1580910496000,,5.50,,,,31.74,,22.46,,,,21.00,,,15.58,,2.59,,36.89,256.80,,,25.05,,,,208.77,,,,30.00,,2.10,,,4.10,,,,,,,,,,30.33,,,,31.62,,,,,,,,,54.18,4.26,26.91,,,,,,,,,58.00,,,43.13,20.31,,,9.72,,,,512.93,,0.80,,,,,937.85
1580977343000,,186.41,,,,185.11,,25.47,,,,60.19,65.61,,59.08,,6.90,,62.83,344.95,,,17.73,,,,442.94,,,,,,2.98,,,3.00,,,1.58,,,,,,,1.84,,,10.05,3.48,,,,0.09,,,,,106.45,4.99,72.88,,,,,,,,,158.86,,,67.80,,,,40.41,,13.15,,377.60,2.78,,,,,,1257.41
1581043789000,9.55,242.63,,,,336.28,,63.41,,,,82.73,88.06,,103.57,,0.40,,45.90,520.13,,,30.29,,,,513.14,15.65,,,28.50,,70.98,,16.00,2.87,,,6.86,,,,,,,16.44,,,186.67,0.52,,,,11.68,,,,,249.72,16.40,38.60,,,,,,,,,174.92,,,57.17,34.11,,,,,24.91,,505.07,,,17.09,,,,1878.53
1581110121000,,12.35,,,,146.36,,43.21,,,,84.51,,,109.01,,4.50,,24.67,371.03,,,48.91,,,,404.09,14.08,,,5.50,,136.64,,,5.18,,,0.02,,,,,,,0.05,,,,6.10,,,,0.55,,,,,21.35,,14.08,,,,15.69,,,,,77.10,27.71,,72.91,,,,,,22.58,,472.54,,,16.32,,,,797.68
1581177428000,,,,,,3.82,,42.94,,,,36.51,,,40.51,,0.03,,41.41,403.41,,,19.02,,,,192.71,,,,10.04,,29.79,,,,,,0.00,,,,,,,0.76,,,,21.47,,,,0.76,,,,,44.95,,47.31,,,,0.33,,,,,146.93,36.33,,62.52,,,,0.32,,,,480.34,,,1.04,,,,424.29
1581243665000,,,,,20.00,2.18,,22.97,,,,136.31,73.38,,26.81,,1.49,,27.56,235.08,,,14.10,,,,538.69,109.24,,,17.08,,33.36,,,13.47,17.40,,,,,,,,,0.44,,,,5.49,,,,5.90,,,,,75.27,,27.38,,,46.58,0.01,,,,,66.59,60.11,,11.01,,,,,,21.95,,365.51,,39.88,3.19,,,,1173.84
1581310184000,17.37,278.70,,,,69.52,,,,,,60.96,835.53,464.05,57.45,,0.20,,10.97,163.35,,,10.66,,,,1341.67,22.86,,,16.00,,24.66,,109.76,,65.09,,0.00,,86.75,,,,,1.95,,,283.75,40.16,,,,0.60,,,,,355.63,,300.47,,,51.13,,,,,,116.20,23.50,,48.68,145.42,,,1.65,,,,3016.02,,35.83,0.03,,,,968.67
1581375300000,,52.72,,,,51.23,,,,,,108.34,116.61,56.71,13.65,,11.11,,42.41,380.80,,,22.28,,,,388.80,0.91,,,14.07,,10.93,,45.08,0.76,,,1.04,,,,,,,2.06,,,,,,,,2.86,,,,,88.62,4.59,49.25,,,0.89,5.50,,,,,128.36,35.56,,8.08,,,,155.69,,15.00,,331.61,,77.59,1.90,,,,1250.23
1581441429000,,169.03,,,,0.46,50.00,,,,,135.47,18.36,31.25,53.90,,11.50,,42.88,447.03,,,7.46,,,,514.10,,,,72.55,,12.60,,35.46,6.90,,,3.40,,,,,,,0.85,,,39.00,12.53,,,,32.32,,,,,94.07,7.79,164.19,,,,,,,,,83.25,60.05,,19.55,19.48,,,69.50,,28.00,,554.84,5.44,65.46,13.72,,,,1563.73
1581508790000,,,,,,205.61,3.64,,,,,153.26,291.22,86.15,159.83,,6.69,,72.90,662.51,,,130.57,,,,778.11,,,,15.56,,24.60,,104.60,2.92,10.11,,,,,,,,,55.25,,,10.54,58.93,,,,8.31,,,,,,,202.16,,,,0.14,,,,,36.14,63.33,,91.69,37.18,,,61.27,,41.04,,1387.96,3.96,,56.17,28.20,,,1461.23
1581574720000,,,,,35.00,27.95,,,,,,128.18,18.58,144.77,144.03,,6.00,,80.72,789.82,128.00,,30.63,,,,384.88,16.02,,,32.00,,90.65,,21.99,1.91,96.38,,,25.62,,,,,,47.02,,,33.43,92.92,,,,33.92,,,,,,7.55,124.25,,,,7.78,,,,,220.55,64.20,,68.74,107.13,,,11.21,,50.00,,979.80,4.93,,32.22,45.20,,,1704.15
1581641265000,,,,,,14.90,,,,,,204.42,17.44,83.63,49.33,,0.11,,42.55,949.90,,,7.96,,,,399.50,25.47,,,79.78,,95.76,,18.56,2.01,49.50,,12.71,,,,,,,0.89,,,40.19,8.17,,,,8.37,,,,,,3.79,133.34,,,,2.67,,,,,246.89,98.56,,70.58,24.45,,,44.21,,,,796.20,2.79,55.48,21.12,58.04,,,1060.17
1581707956000,,,,,,83.91,,,,,,91.25,84.26,78.97,96.27,3.61,2.02,,42.25,363.17,,,22.84,,,,93.71,251.91,,,30.07,,8.00,,37.07,,46.08,,0.00,18.33,,,,,,6.99,46.40,,70.57,22.45,,,,0.06,,,,,,15.87,106.12,,,,45.08,,,,,97.79,52.99,,78.76,,,,3.75,,,,680.55,,,1.18,60.05,,,1162.64
1581774043000,,,,,20.00,38.71,,,,,,203.23,256.12,40.55,88.32,19.03,,,49.51,153.64,,,8.74,,,,492.84,305.09,,,,,38.49,,34.84,0.69,6.22,,56.24,,,,,,,73.03,,,,1.79,,,,1.23,,,,,,,151.00,,,,1.90,,,,,107.48,102.57,,11.24,13.21,,,0.36,,20.00,,477.48,2.46,60.38,21.90,25.30,,,1161.49
1581841298000,,,,,15.00,19.16,,,,,,82.03,101.44,94.84,174.81,62.50,1.01,,80.74,,,,8.63,,,,348.23,8.73,,,197.80,,30.76,,,1.69,,,,,,,,,,3.81,19.48,,53.85,0.56,,,,6.40,,,,,,44.08,134.69,,,,,,,,,430.67,52.95,,95.84,71.93,,,5.02,,,,744.90,,109.16,36.06,74.60,,,1855.77
1581907086000,,,,,,3.20,,,,,,170.87,12.06,299.54,109.99,123.36,37.14,,117.94,859.09,,,2.81,,,73.96,545.37,19.64,,,,,9.90,,,,,,9.23,,,0.10,,,,0.31,19.50,,,26.96,,,,,,,,,,89.23,330.91,,,,0.39,,7.77,,,120.06,27.22,,128.19,15.10,,,3.62,,,,863.19,19.02,98.07,25.41,52.62,,,1206.69
1581973926000,,,,,,1.97,,,,,,153.72,17.55,134.72,174.03,255.76,23.83,,96.09,551.15,,,9.91,,,,497.71,16.81,,,196.50,,50.20,,,0.23,,,2.01,,,,,,,4.24,32.10,,,5.51,,,,5.66,,,,,,51.15,302.98,,,,5.34,,7.72,,,307.11,66.63,,23.24,73.34,,,,,,,997.40,8.05,,6.85,22.96,,,1249.43
1582040665000,,,,,,,,,,,,185.01,21.46,52.31,101.59,201.69,9.92,,79.25,381.47,,,5.09,,,,452.15,23.29,,,69.50,,78.73,,,1.39,,,,14.79,,,,,,17.65,,,69.81,13.32,,,,0.04,,,,,,29.83,143.63,,,1.00,5.42,,,,,76.67,47.38,,8.60,19.33,,,15.03,,,,459.16,,,5.08,46.11,,,1384.41
1582106715000,,,,,,6.63,,,,,,163.12,80.30,115.33,89.25,147.82,9.02,,44.50,508.36,,,16.84,,,,466.86,37.71,,,251.26,,90.81,,106.25,0.99,,,0.68,,,,,,,69.81,28.80,580.00,400.59,32.81,,,,0.59,,,,,,28.91,23.87,,,,,,0.26,,,82.98,41.79,,35.50,35.85,,,,,,,254.26,,,17.59,44.05,,,1294.14
1582173039000,,,,,,99.93,,,,,,266.76,34.34,325.63,183.83,198.54,0.37,,83.39,148.86,,,3.64,,,,1332.10,44.32,,,157.70,,3.56,,43.63,2.96,,,25.44,,,,,,,41.03,31.04,,95.34,2.44,,,,0.02,,,,,,47.99,267.12,,,7.88,0.19,,,,,267.54,29.67,,49.59,111.45,,,0.00,16.74,213.91,,472.75,,,10.45,93.44,,,2422.74
1582240159000,,,,,,0.77,4.01,,2.55,,,172.11,,34.83,47.00,236.51,7.64,,73.58,,,,49.69,,,,527.03,8.13,,,74.18,,,,,4.69,53.20,,0.16,,,,,,,23.20,27.23,,59.00,0.78,,,,4.92,,,,,,62.93,381.76,,,,1.96,,,,,132.31,39.78,,17.81,5.90,,,1.14,15.38,59.01,,321.59,10.86,,0.07,43.20,,,1213.92
1582306851000,,,,,,0.01,,,,,,88.13,13.84,10.00,138.72,,0.38,,75.19,,,,8.18,,,,327.22,2.39,,,6.03,,,,,1.02,,,,,,,,,,25.58,,,,30.72,,,,0.51,,,,,,25.97,121.09,,,0.06,2.83,,,,,14.88,39.92,,14.47,,,,,,11.42,,284.77,,,79.60,3.90,,,677.49
1582372667000,,,,,,179.15,,,361.57,,97.48,76.11,32.79,33.45,49.74,57.48,8.05,,31.14,,,,12.69,,,,1760.94,7.96,,,174.93,,,,7.60,5.16,47.83,,18.95,,,,,,,30.13,,,5.03,0.43,,,,0.21,,,,,,11.40,167.19,,,1.63,19.81,,,,,84.29,20.58,,22.46,31.96,1342.39,,19.65,,11.23,,267.82,,,88.92,7.92,,,686.70
1582439543000,,,,,,3.51,,,,,19.77,68.05,,0.73,34.21,7.94,5.92,,39.62,,,,4.34,,,,138.74,0.15,,,12.00,,,,,,,,12.14,,,,,,,0.84,,,,0.30,,,,0.33,,,,,,1.91,70.61,,,,14.95,,,,,16.59,17.09,,0.35,,,,,,,,205.08,,,0.85,,,,445.17
1582505376000,,,,,,0.28,,,,,73.41,99.19,23.73,25.38,88.36,,0.98,,38.95,,,,4.93,,,,434.45,1.69,,,27.50,,77.06,,,9.53,,,0.97,,,,,,,32.15,,,,18.05,,,,7.04,,,,,,38.61,90.77,,,,13.09,,,,,50.42,1.21,,34.46,57.06,,,2.45,,14.67,,368.65,,35.86,0.59,71.23,,,1057.61
1582571821000,,,,,,2.39,,,,,101.80,143.66,91.49,74.82,96.21,15.53,9.19,,33.76,,,,1.74,,,,448.41,2.43,,,30.00,,21.91,,,6.27,,,0.77,,,,,,,21.14,,,,13.52,,,,2.07,,,,,,26.47,269.36,,,,9.61,,,,,48.19,8.48,,7.62,27.66,,,36.73,,,,233.09,,36.91,48.86,44.75,,,1100.15
