timestamp,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x696969e47154bD13F92206bD710361646D0110c0,​0x97deC872013f6B5fB443861090ad931542878126,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,Other
1545415730000,,,,,,,,,,,,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,12.32
1545489450000,,,,,,,,,,,,6.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23
1545562634000,,,,,,,,,,,,6.47,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,11.56,,,,,,,,,,53.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.88
1545636119000,,,,,,,,,,,,15.62,12.32,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,57.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.96
1545708423000,,,,,,,,,,,,7.98,48.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.55
1545781311000,,,,,,,,,,,,,10.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.06
1545853370000,,,,,,,,,,,,2.90,15.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.83
1545927395000,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.15
1546000562000,,,,,,,,,,,,10.49,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.54,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12
1546073485000,,,,,,,,,,,,30.37,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.50
1546145827000,,,,,,,,,,,,5.00,20.19,,,,,,,,,,,,,,,,,,,,,,,,,,,25.71,,,,,,,,,,28.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,10.28
1546218595000,,,,,,,,,,,,5.98,8.19,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.01
1546292150000,,,,,,,,,,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98
1546365675000,,,,,,,,,,,,1.98,12.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.76,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,30.42
1546438572000,,,,,,,,,,,,20.88,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,13.95,,,,,,,,,,5.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.29
1546513937000,,,,,,,,,,,,6.92,4.12,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,19.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.84
1546591053000,,,,,,,,,,,,8.35,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,31.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,22.49
1546669576000,,,,,,,,,,,,7.09,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,6.50,,,,,,,,,,31.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.95
1546745738000,,,,,,,,,,,,5.12,5.58,,,,,,,,,,,,,,,,,,,,,,,,,,,34.59,,,,,,,,,,39.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.64
1546823093000,,,,,,,,,,,,6.96,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.90
1546899613000,,,,,,,,,,,,4.49,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,6.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.26
1546978150000,,,,,,,,,,,,4.95,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,20.99,,,,,,,,,,21.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.64
1547055036000,,,,,,,,,,,,,6.70,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,8.25,,,,,,,,,,16.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.41
1547132534000,,,,,,,,,,,,4.99,23.43,,,,,,,,,,,,,,,,,,,,,,,,,,,44.26,,,,,,,,,,61.72,,,,,,,,,,,,,,,,,,,,,,,,,12.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.28
1547210059000,,,,,,,,,,,,14.01,15.96,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,40.10,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.29
1547287230000,,,,,,,,,,,,2.01,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.27,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.60
1547364620000,,,,,,,,,,0.00,,3.02,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,26.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.60
1547441816000,,,,,,,,,,,,21.02,12.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.19,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.66
1547518339000,,,,,,,,,,,,24.89,15.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.04
1547595530000,,,,,,,,,,12.36,,9.52,12.02,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.88
1547673644000,,,,,,,,,,,,12.17,10.44,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,36.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.09
1547751054000,,,,,,,,,,,,21.97,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.01
1547828619000,,,,,,,,,,,,10.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.26
1547904215000,,,,,,,,,,,,2.49,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.78
1547981162000,,,,,,,,,,,,8.50,2.60,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.11,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.29
1548061637000,,,,,,,,,,,,24.60,8.93,16.44,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,20.80
1548146240000,,,,,,,,,,,,16.10,9.86,158.59,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,24.82,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.26
1548232784000,,,,,,,,,,,,,12.06,46.29,,,,,,,,,,,,,,8.76,,,,,,,,,,,,2.01,,,,,,,,,,20.34,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.78
1548317720000,,,,,,,,,,,,10.85,7.64,146.42,,,,,,,,,,,,,,67.28,,,,,,,,,,,,,,,,,,,,,,38.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,54.82
1548402864000,,,,,,,,,,,,6.95,1.00,18.38,,,,,,,,,,,,,,6.21,,,,,,,,,,,,,,,,,,,,,,7.96,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00
1548487485000,,,,,,,,,,,,14.14,10.40,93.68,,,,,,,,,,,,,,19.03,,,,,,,,,,,,,,,,,,,,,,59.51,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.99
1548573526000,,,,,,,,,,,,3.83,3.51,37.82,,,,,,,,,,,,,,18.47,,,,,,,,,,,,,,,,,,,,,,24.79,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.65
1548660153000,,,,,,,,,,,,27.50,7.08,80.05,,0.04,,,,,,,,,,,,57.06,,,,,,,,,,,,,,,,,,,,,,61.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.58
1548748418000,,,,,,,,,,,,14.49,6.04,87.02,,0.18,,,,,,,,,,,,11.98,,,,,,,,,,,,,,,,,,,,,,89.18,,,,,14.83,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.60
1548837025000,,,,,,,,,,,,10.23,3.38,64.52,,,,,,,,,,,,,,8.75,,,,,,,,,,,,3.14,,,,,,,,,,44.20,,,,,24.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.86
1548924193000,,,,,,,,,,39.69,,40.32,6.69,107.18,,0.00,,,,,,,,,,,,33.04,,,,,,,,,,,,2.00,,,,,,,,,,45.22,,,,,42.87,,,,,,,,,,,,,,,,,,92.00,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.64
1549012454000,,,,,,,,,,,,9.48,11.91,175.22,,,,,,,,,,,,,,75.84,,,,,,,,,,,,1.74,,,,,,,,,,110.82,,,,,74.64,,,,,,,,,,,,,,,,,,108.20,,17.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.52
1549101725000,,,,,,,,,,,,5.75,2.03,102.66,,,,,,,,,,,,,,14.55,,,,,,,,,,,,1.00,,,,,,,,,,34.09,,,,,3.88,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.29
1549189411000,,,,,,,,,,,,11.74,1.00,156.69,,,,,,,,,,,,,,9.63,,,,,,,,,,,,,,,,,,,,,,42.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.08
1549277128000,,,,,,,,,,,,3.00,,63.17,,0.61,,,,,,,,,,,,32.81,,,,,,,,,,,,,,,,,,,,,,72.67,,,,,3.41,,60.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.15
1549364548000,,,,,,,,,,,,21.00,9.97,91.54,,,,,,,,,,,,,,18.30,,,,,,,,,,,,,,,,,,,,,,41.17,,,,,9.38,,63.00,,,,,,,,,,,,,,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.43
1549452970000,,,,,,,,,,37.54,,16.55,17.46,176.96,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.40,,,,,,,64.00,,,,,,,,,,,,,,,,,,25.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.43
1549541642000,,,,,,,,,,41.35,,12.99,4.14,103.28,,,,,,,,,,,,,,6.18,,,,,,,,,,,,3.17,,,,,,,,,,58.53,,,,,11.69,,66.00,,,,,,,,,,,,,,,,,,25.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.20
1549628950000,,,,,,,,,,,,21.98,5.51,98.09,,,,,,,,,,,,,,39.31,,,,,,,,,,,,,,,,,,,,,,61.09,,,,,,,65.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.83
1549717506000,,,,,,,,,,,,16.86,33.65,746.00,,,,,,,,,,,,,,136.39,,,,,,,,,,,,14.58,,,,,,,,,,168.51,,,,,77.11,,60.00,,2.36,,,,,,,,,,,,,,,,61.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.49
1549810793000,,,,,,,,,,,,8.74,9.18,268.21,,,,,,,,,,,,,,62.59,,,,,,,,,,,,3.01,,,,,,,,,,67.10,,,,,51.60,,60.00,,13.87,,,,,,,,,,,,,,,,13.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.47
1549913781000,,,,,,,,,,,,17.43,17.47,274.54,,,,,,,,,,,,,,110.70,,,,,,,,,,,,9.02,,,,,,,,,,61.75,,,,,27.70,,58.00,,,,,,,,,,,,,,,,39.82,,87.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.14
1550015706000,,23.07,,,,,,,,32.80,,21.78,19.26,290.51,,1.10,,,,,,,,,,,,1.85,,,,,,,,,,,,1.77,,,,,,,,,,119.87,,,,,117.27,,59.00,,4.03,,,,,,,,,,,,,,,,33.27,,,,,,,,,,,,,,,,27.14,,167.57,,,,,,,,,,,,,310.49
1550119035000,,,,,,,,,,5.92,,,18.20,138.09,,3.57,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,102.14,,,,,41.20,,57.00,,10.00,,,,,,,,,,,,,,,,137.01,,,,,,,,,,,,,,,,40.79,,154.22,,,,,,,,,,,,40.26,290.26
1550223641000,,,,,,,,,,6.08,,,11.99,52.82,,0.26,,,,,,,,,,,,,,,,,,,,,,,,15.38,,,,,,,,,,101.44,,,,,32.55,,58.00,,,,,,,,,,,,,,,,,,60.48,,,,0.00,,,,,,,,,,,,0.66,,102.89,,,,,,,,,,,,,125.84
1550326685000,,,,,,,,,,65.81,4.06,,14.09,51.01,,,,,,,,,,5.00,,,,,,,,,,,,,,,,0.27,,,,,,,,,,98.97,,,,,3.20,,115.00,,27.07,,,,,,,,,,,,,,,,73.58,,,,0.11,,,,,,,,,,,,,,120.23,,,,,,,,,,,,,253.64
1550429585000,,,,,,,,,,,,9.92,34.50,174.71,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.98,,,,,27.10,,56.00,,1.40,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,106.18,,34.15,,,,,,,,,,230.85,220.84
1550532875000,,80.51,,,,,,,3.90,,,12.31,60.44,491.40,,1.87,,,,,,,,229.63,,,,,,,,,,,,,,,,,,,,,,,,,,397.15,,,,,68.08,,,,17.82,,,,,,,,,,,,,,108.22,,96.79,,,,0.00,,,,,,,,,,,,2.01,,303.19,,,,,,,,,,,,128.64,500.24
1550633598000,,,,,,,,,92.16,7.79,,29.61,15.66,487.61,,,,,,,,,,6.90,,,,,,,,,,,,,,,,7.38,,,,,,,,,,289.91,,,,,23.94,,,,10.00,,,,,,,,,,,,,,,,220.13,,,,,,,,,5.24,,,,,,,,,150.71,,,,,,,,,,,,16.59,231.14
1550735511000,,,,,,,,,76.16,80.98,,29.34,42.40,353.03,,0.03,,,,,,,,6.97,,,,,,,,,,,,,,,,27.66,,,,,,,,,,342.12,,,,,38.79,,150.00,,91.80,,,,,,,,,,,,,,,,183.69,,,,,,,,,,,,,,,,14.78,,209.43,,,,,,,,,,,,,557.20
1550837309000,,,,,,,,,76.15,58.03,,34.38,22.16,348.27,,,,,,,,,,,,,,,,,,,,,,,,,,6.86,,,,,,,,,,139.02,,,,,76.08,,48.00,,,,,,,,,,,,,,,,,,90.83,,,,0.45,,,,,,,,,,,,6.29,,144.99,,,,,,,,,,,,,552.96
1550937834000,,,,,,,,,29.36,27.20,,52.94,15.48,146.81,,,,,,,,,,16.57,,,,,,,,,,,,,,,,11.19,,,,,,,,,,145.88,,,,,24.58,,48.00,,46.24,,,,,,,,,,,,,,,,71.55,,,,,,,,,,,,,,,,,,99.27,,,,,,,,,,,,,392.78
1551038450000,,,,,,,,,138.66,94.16,593.68,189.31,62.84,1042.31,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,553.41,,,,,236.73,,43.00,,112.45,,,,,7.02,,,,,,,,,35.20,,262.36,,,,,,,,,,,,,,,,38.74,,576.76,,,,,,,,,,,,,1251.07
1551140412000,,,,,,,,,98.16,58.41,,80.95,25.85,644.63,,,,,,,,,,31.04,,,,,,,,,,,,,,,,3.68,,,,,,,,,,453.27,,,,,168.28,,,,235.83,,,,,,,,,,,,,,35.15,,96.96,,,,0.01,,,,,,,,,,,,8.99,,241.55,,,,,,,,,,,,,647.29
1551242071000,,,,,,,,,192.44,52.54,,22.43,15.07,1211.47,,,,,,,,,,30.00,,,,,,,,,,,,,,,,53.58,,,,,,,,,,217.56,,,,,109.16,,51.00,,8.30,,,,,,32.77,,,,,,,,,,99.21,,,,14.03,,,,,,,,,,,,45.44,,477.92,,,,,,,,,,,,,414.92
1551342768000,,,,,,,,,45.59,29.53,,67.23,17.27,376.56,,6.88,,,,,,,,60.00,,,,,,,,,,,,,,,,36.23,,,,,,,,,,180.12,,,,,54.73,,103.00,,41.77,59.98,,,,,38.60,,,,,,,,,,116.36,,,,,,,,,,,,,,,,46.16,,119.29,,,,,,,,,,,,,625.19
1551431102000,,,,,,,,,10.54,,,77.86,15.17,399.20,,,,,,,,,,,,,,,,,,,,,,,,,,18.25,,,,,,,,,,86.67,,,,,87.58,,,,41.00,,,,,,62.27,,,,,,,,,,47.49,,,,,,,,,,,,,,,,35.66,,69.51,,,,,,,,,,,,,378.17
1551500225000,,,,,,,,,97.98,80.22,,62.88,5.90,959.29,,,,,,,,,,,,,,,706.63,,,,,,,,,,,13.34,,,,,,,,,,167.71,,,,,36.65,,51.00,,,,,,,,252.32,,,,,,,,,0.22,182.46,,,,,,,,,,,,,,,,147.58,,401.55,,,,,,,,,,,,,299.20
1551568203000,,,,,,,,,13.65,,,55.09,,278.24,,,,,,,,,,,,,,,,,,,,,,4.01,,,,19.63,,,,,,,,,,81.36,,,,,3.99,,53.00,,,,,,,,28.20,,,,,,,,,,17.89,,,,3.34,,,,,,,,,,,,28.29,,74.14,,,,,,,,,,,,,355.97
1551635562000,,,,,,,,,,,,20.27,7.11,201.07,,0.11,,,,,,,,,,,,,,,,,,,,28.52,,,,,,,,,,,,,,65.51,,,,,10.00,,53.00,,,,,0.41,,,110.79,,,,,,,,,,142.70,,,,,,,,,,,,,,,,19.03,,37.68,,,,,,,,,,,,,131.00
1551703372000,,,,,,,,,44.10,30.59,,91.64,3.70,1213.75,,,,,,,,,,,,,,,,,,,,,,111.92,,,,,,,,,24.00,,,,,394.45,,,,,65.71,,,,,,,,,36.00,203.45,,,,,,,,,,456.59,,,,,240.00,,,,,,,,,,,216.54,,417.13,,,75.51,,,,,,,,,,345.11
1551770679000,,,,,,,,,16.66,,,241.40,,639.13,,,,,,,,,,,,,,,,,,,,,,52.13,,,,8.48,,,,,,,,,,99.11,,,,,,,55.30,,42.81,,,,,,134.36,,,,,,,,,,36.20,,,,,,,,,,,,,,,,18.74,,71.53,,,76.24,,,,,,,,,,540.21
