timestamp,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6517E7592d28927E7BA4f03Ab54079B527d6739D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x97deC872013f6B5fB443861090ad931542878126,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x20a847Cd0F941B459D8E71e9B0Caf03b54B79095,​0xB2904a1F233Cd04e8a3481Ca26e29760AAF4ab3a,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x92D6Fd5F37111a4DE143A551443c7b8b1e2f5B76,​0x352FF8522F6a797e796D7580622E8703b4C8f1Fc,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0xb39C00F0aD385812d9053337541DD6eaB58E29af,​0x703d64dC8AC90A8f014e22b5f11B373A9caA05d3,​0x8a7Fbe7452b9A96aA029AF480D6Df4C658e401bF,​0xC095c11A1704bc380c32B1896Ae9dAe5eFaB5051,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE926496432e2d50c69c868beD55081232019e02C,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x625A02BbF6067337e567D80e755ea705725F0B49,​0xC0810E5f17915dFe97b57947A3d84094572689ac,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x345eBF6d172148d5f4010a03c8Ea24eB82aA19b8,​0xC0BA9fD6fd13B87f71cF6d665D7f1EbeC592C7c0,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6EDBB4eD53551D5B6B2d853077c653a8a581C5f3,​0xA540fb50288cc31639305B1675c70763C334953b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x86Bf742A059d9D810daeB7C752d5457AA26Bdb70,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xce3C024560eF41ddf4eb3163a82036941EB6D0A4,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x7e08c92c4d61D96FCA91823775cf66EeD9E11779,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7ca5eAdeF1c7D257EaA8f4a61Fbf657bA35028c9,​0x5beAF9e1435269b084f6Ac614A77f82136FD1F41,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x0439B3c517620f0964f828BCDE3C52B3e2107faA,​0x087B33C9A4BDB2fa55A742C51aB44EC66f35bc95,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xb144BD2873E4F3f70433C0fa8fdB73cD0fB9f536,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x4815901C771E61859173e2A05E6f55FF728fF54F,​0xa6D30363632e19BE1ae1C60CD69fE50D04df49ca,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xEf15902a5E70961738B8ffF0caa49E555F4BCad0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x54722BC4b823B9c46da6C6Dc84f28df3e7ebA07C,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x20AC7ee2C4818a57CaFaF9610E092aB17De49eee,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xbD4a00764217C13a246F86db58d74541A0C3972A,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xF296688BfBd386E0205497426Ec90804D1220dA4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0CdeFccDd6CF0476c64142298a30a4A62464E59F,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x9327D260143f809B2CFaA30E16000c89Bc96585A,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x850D774569bA471C6153C1C7e9c994fa4f95B2a1,Other
1578989540000,,,,,,,,,,4.66,,,,,,,27.57,,1.16,14.93,,,43.62,,,,,,,2.08,,,,208.03,,,,,18.18,,,,,,,2.91,,0.19,31.16,,44.03,,,7.00,0.03,,,,,,1.10,77.36,,,,15.27,,,,,,,0.63,,,,,,,,1.06,,7.61,3.00,,,364.57,31.52,,,110.08,,,,,,,,,,17.39,0.14,,,,,0.15,,7.46,4.81,,,,,,,,,12.03,,,,,,,441.72
1579055596000,,9.43,,44.75,108.34,,0.05,,,8.32,,50.35,6.06,,58.75,,372.63,,14.95,24.40,,,8.87,,,,,,,5.67,,,0.61,271.51,,,,,179.53,,,,,,,127.51,,1.42,89.57,,22.09,,,163.93,1.96,,,,,,12.23,51.58,,,,60.59,,,,0.03,,,5.17,,,22.53,,,,,27.62,,47.03,7.29,,,1010.16,30.73,,,258.19,,,,,,,,,,24.82,18.91,,,,,1.75,,127.76,65.47,,,,,,,,,222.82,,,,,,,1162.51
1579122050000,,,,10.89,282.00,,0.92,,1798.11,7.50,,21.52,,,237.00,,76.26,,2.03,12.99,,,42.25,,,,,,,,,,,,,,,,78.26,,,,,,,16.88,,,114.93,,26.27,,,274.72,5.72,,,,,,0.44,119.15,,,,12.74,,,,7.47,,,21.05,,,10.83,5.00,,,,8.26,21.48,,,,,1195.13,8.97,,,374.30,,,,,,,,,,,1.63,11.04,,,,8.04,,165.57,39.57,,,,,,,,,136.54,,,,,,,480.74
1579188604000,,,,0.53,,,,,,,,17.27,,,5.02,,105.74,,0.15,48.87,,,8.66,,,,,,,,,,2.74,18.39,,14.16,,,41.36,,,,,,,253.84,,2.35,49.21,,48.63,,,129.35,5.49,,,,,,15.43,115.47,,,,39.84,,,,156.53,,,9.33,,,4.40,,,,,6.68,9.42,,0.99,,,645.52,,,,267.94,,,,,,,,,,,0.63,11.02,,,19.04,4.13,,4.67,21.15,,,,,,,,,83.20,,,,,,,449.04
1579254375000,,5.11,,11.89,55.00,,,,,16.54,,,,,,,78.75,,1.33,50.24,,,2.41,,,,,,,5.48,,,1.30,616.41,,,,,81.55,,,,,,,268.29,,0.88,42.64,,5.75,,,127.39,5.14,,,,,16.81,,56.11,,,,37.63,,,,34.21,,,1.70,,,6.30,4.71,,,,0.84,29.12,6.69,,,,544.70,22.25,,,365.10,,,,,,,,,,36.38,7.89,2.51,,,7.34,0.78,,49.37,66.00,,,,,,,,,99.40,,,,,,,1073.83
1579320115000,,16.10,,31.79,,,0.00,,,,,,39.00,,9.29,,77.14,,4.08,20.02,,,19.52,,,,,,,23.48,,,0.35,562.18,,,,,133.97,,,,,,,5.35,,,61.08,,3.28,,,70.95,1.81,,,,,,,58.88,,,,27.61,,,,,,,3.77,,,,0.47,,,57.55,0.45,,,,,,288.45,,,,488.90,,,95.66,,,,,,,,5.49,,,,,1.93,0.29,86.77,25.83,,,,,,,,,16.62,,,,,,,644.08
1579386588000,,,,26.45,30.11,,,,,8.51,,3.53,49.50,,42.86,,22.45,,0.00,51.99,,,2.85,,,,,,,19.96,,,,683.08,,,,,64.61,,,,,,,177.93,,,95.85,,11.92,,,74.63,,,,,,,3.31,75.35,,,,79.48,,,,6.56,,,14.37,,,,29.09,,,,,,,0.00,,,366.29,,,,498.88,,,,,,,,,,,6.14,,,,,1.40,45.66,30.60,39.17,,,,,,,,,62.52,,,,,,,407.48
1579453251000,,28.88,,33.85,101.99,,3.55,,,,,122.00,,,10.04,,65.68,,,0.02,,,57.57,,,,,,,3.05,,,,562.44,,,,,53.20,,,,,,,21.69,,0.53,33.95,,5.94,,,68.39,1.05,,,,,,9.33,210.41,,,,102.96,,,,,,,1.04,,,1.94,20.72,,,,2.02,,7.09,0.60,,,217.25,20.16,,,464.49,,,,,,,,,,,0.56,,,,,5.67,,72.76,34.92,,,,,,,,,111.43,,,,,,,398.70
1579518909000,,,,29.15,58.24,,2.25,,,,,,,,67.94,,10.39,0.12,0.06,13.89,,,0.10,,,,,,,18.15,,,1.93,156.08,,,,15.92,18.03,,,,,,,317.06,,1.13,2.25,,2.37,,,12.06,0.07,,,,,,,161.46,,,,9.80,,,,,,,0.00,,,,0.01,,,,14.66,,,2.00,,,222.33,,,,136.10,,,,,,,,,,,0.47,,,,,0.16,,,22.32,,,,,,,,,,,,,,4.83,,312.79
1579584998000,,,,,,,3.64,,,,,,,,,,18.70,,0.30,0.87,,,2.03,,,,,,,12.31,,,,208.50,,,,,22.51,,,,,,,,,1.54,19.13,,3.43,,,36.06,0.41,,,,,,1.43,27.02,,,,10.56,,,,,,,7.23,,,,0.79,,,,6.21,,3.99,,,1.45,159.12,,,,261.96,,,,,,,,,,,2.20,,,,,0.94,,38.52,32.81,,,,,,,,,0.80,,,,,,,416.72
1579650516000,,,,,31.53,,,,,,,,,,39.00,,53.95,,12.13,1.43,,,14.02,,,,,,,2.99,,,,248.70,,,,,15.04,,343.00,,,,,2.83,,,3.04,,8.86,,,65.73,0.60,,20.53,,,,,53.75,,,,16.76,,,,,,,14.00,,,,,,,,0.02,19.75,,,,19.81,348.01,11.88,,,161.27,,,,,,,,,,,4.28,,,,,1.22,,24.75,27.32,,,,,,,,,40.02,,,,,,,514.22
1579717286000,,,,,39.02,,,,,,,9.90,,,29.89,,28.55,,1.86,13.28,,,,,,,,,,,,,,107.72,,,,,36.10,64.00,,,,,,30.08,8.98,,8.91,,16.32,,,59.33,,,5.94,,,0.70,,13.32,,,,17.52,,,,0.11,,,,,2.22,20.51,,,,,,32.24,,1.20,,,220.19,17.57,,,276.19,,,,,,,,,,,7.65,1.71,,,,0.70,,40.15,21.80,,,,,,,,,30.58,,,,7.43,,,475.36
1579783170000,,,,,10.04,,,,,,,20.88,,,,,7.23,,3.27,22.45,,,,,,,,,,6.75,,,,187.47,,,,137.21,69.49,,,,,,,14.48,,,28.82,0.61,0.79,,,36.02,,,6.06,,,0.27,,39.61,,,,0.45,,,,0.08,,,0.70,,2.20,,,,,,0.17,9.14,13.36,2.00,,,146.64,15.13,,,,,,,,,,,,,,1.37,,,,,4.32,,11.50,,,,,,,,,,10.27,,,,75.93,,,249.14
1579848954000,,,,,10.00,,,,,,,,,,29.25,,27.52,,0.16,18.24,,,,,,,,,,16.00,,,1.38,372.15,,,,38.72,35.30,,62.51,,,,,5.00,,,16.70,9.07,25.34,,,37.24,6.19,,6.17,,,,,11.10,,,,1.86,,,,,,,0.61,,0.34,1.47,9.86,,,28.37,0.01,13.96,,0.01,,17.30,145.06,,,,,,0.06,,,,,,,,,6.00,,,,12.24,2.06,,29.43,28.62,,,,,,,,,0.13,,,,69.26,,,468.80
1579915579000,,,,,1.21,,,,,,,13.52,9.42,,,,37.25,,1.33,7.96,,,,,,,,,,,,,,440.87,,,,,68.61,,,,,,,0.53,2.96,,17.54,24.20,0.38,,,37.34,0.32,,6.28,,,,2.41,79.96,,,,7.85,,,,0.00,,,1.93,,3.81,,20.77,,,,0.02,31.71,3.43,,,,311.79,,,,,,,,,,,,,,40.00,0.00,13.04,,,,3.33,,,29.12,,,,,,,,,22.40,,,,17.53,,,431.68
1579982233000,,5.53,,,24.00,,,,,,,,,,,,122.51,,0.61,0.75,,,,,,,,,,,,,,86.10,,,,,45.21,,,,,,,0.62,,,3.38,19.35,5.96,,,25.00,0.18,,,,,,9.87,26.00,,,,2.11,,,,,,,0.33,,0.03,,,,,,,16.74,,,,,147.93,,,,,,,,,,,,,,,3.15,,,,,13.06,,6.06,29.39,,,,,,,,,55.46,,,,8.39,,,393.64
1580049245000,,,,,,,,,,,,,,,,,15.87,,2.04,3.25,,,,,,,,,,,,,6.93,138.59,,,,,19.45,,,,,,,,,,0.32,11.82,10.35,,,,0.12,,,,,,,13.18,,,,3.06,,,,,,,,,0.01,,0.05,,,27.89,1.37,,,2.34,,1.22,95.62,,,,,,,,,,,,,,,0.00,,,12.22,,0.18,,,17.37,,,,,,,,,15.21,,,,8.31,,,209.35
1580114658000,,,,,,,,,,,,,,,,,,,0.20,21.03,,,,,,,,,,3.05,,,,96.45,,,,,18.98,,,,,,,18.17,,,13.32,28.98,1.33,,,6.11,0.13,,,,,,0.01,22.67,,,,6.11,,,,0.02,,,,,3.60,7.99,1.30,,,,4.51,,,1.73,,,136.35,,,,,,,,,,,,,,,0.93,,,12.23,,,,,23.00,,,,,,,,,9.52,,,,56.80,,,240.33
1580180893000,,,,92.97,12.05,,,,,2.31,,33.33,,,19.80,,56.83,0.26,9.31,80.49,4.66,,,,,,,,,5.80,,,,354.39,,,,,32.69,,,33.91,,0.41,,53.47,,,32.64,20.14,19.22,,,23.46,6.14,,,,,,0.50,79.53,,,,33.94,,38.77,,,,,0.50,,4.01,5.96,,,,,0.50,7.29,,5.12,,23.07,403.58,5.94,,,,,0.01,,,,,,,,33.08,0.75,,68.19,,,0.18,,31.93,36.95,,,,,,,,,22.39,,,,60.96,,,619.50
1580247630000,,,,,9.54,,,,,,,,5.23,,,,5.75,,0.73,7.67,10.92,,,,,,,,,,,,1.54,289.90,,,,,42.38,,,,,,,7.07,,0.02,24.06,71.83,7.34,,,5.77,1.01,,,,,,,44.50,,,,,,,,,,,0.08,,1.24,,,,,,5.91,,,0.17,,22.05,246.42,,,,,,0.16,,,,,,,,,0.01,,,,,2.65,,,22.65,,,,,,,,,,,,,55.62,,,358.96
1580313366000,,4.95,,,20.11,,,,,2.84,,,28.93,,,,94.64,,5.58,1.96,6.04,,,,,,,,,,,,1.39,204.02,,,,,44.61,,,4.01,,,,100.49,,,16.08,16.90,25.09,,,39.87,0.19,,,,,,3.67,69.70,,,,,,,,,,,,,0.14,3.79,,,,,0.25,,8.01,,,,181.04,,,,,,0.15,,,,,,,,17.02,0.66,,,,,,,9.59,14.06,,,,,,,,,39.50,,,,38.19,,,283.46
1580380051000,,,,,,,0.90,,,,,,,,,,4.86,,8.35,17.74,13.58,,,,,,,,,,,,,136.79,,,,,45.00,,,3.50,,,,39.32,,,43.18,9.88,13.00,,,34.71,0.15,,,,,,5.61,45.56,,,,,,,,0.64,,,1.80,,1.02,,0.04,,,,1.81,,,0.06,,,182.10,17.00,,,,,0.03,,,,,,,,,0.26,,,,,0.89,,,5.69,,,,,,,,,8.14,,,,9.44,,,295.18
1580446477000,,,,38.46,34.00,,0.28,,,,,,2.35,,,,71.13,,0.24,18.76,27.31,,,,,,,,,2.80,,,18.84,436.10,,,,,60.11,,,57.45,,,,157.05,,,92.28,74.63,20.83,,,17.12,0.13,,,,4.20,,1.15,88.02,,,,,,35.23,,,,,22.58,,1.83,,2.82,,,,4.01,,,0.09,,,293.54,,,,,,0.16,,,,,,,,13.63,3.96,,,,,0.54,,24.93,33.15,,,,,,,,,78.29,,,,134.58,,141.23,641.48
1580512997000,,,,,,,0.52,,6.08,,,,6.50,,,,37.78,,0.07,1.97,14.27,,,,,,,,,5.56,,,,16.67,,,,,74.76,,,5.50,,,,45.36,,,54.17,9.85,3.96,,,,0.12,,,,4.00,,0.59,63.45,,,,1.00,,,,,,,14.17,,1.59,,0.17,,,,4.34,,,0.77,,21.38,185.75,,,,,,0.37,,,,,,,,,1.52,,,,,2.35,,1.51,11.30,,,,,,,,,34.34,,,,32.39,,,373.08
1580579921000,,3.03,,2.60,,,0.02,,,2.32,,,9.29,,10.05,,74.41,,0.25,0.94,18.62,,,,,,,,,,,,,,,,,,82.32,,,,,,,23.15,,,3.66,10.82,4.71,,,,2.16,,,,4.00,,0.17,33.38,,,,,,,,,,,5.87,,0.34,,5.02,,,,9.76,,,,,,234.79,7.00,,200.00,,,,,,,,,,,,0.01,,,,,,,41.18,27.62,,,,,,,,,87.44,,,,27.11,,,266.60
1580645575000,,,,73.00,14.57,,0.08,,264.77,,,,9.96,,,,20.64,,1.08,26.64,1.04,26.61,,,,,,,,,,,,,,,,15.07,65.20,192.00,,,,,,25.27,,,24.06,16.94,0.83,,,54.14,0.32,,,,,,12.65,20.13,,,,,,,,,,,22.72,,0.55,10.91,7.44,,,,2.17,,6.87,0.60,,,525.91,15.79,,300.00,,,,16.00,,,,,,,,0.02,,,,,0.31,,71.18,36.09,,,,,,,,,85.47,,,,101.87,,,376.87
1580711822000,,2.88,,43.24,102.77,,3.54,,,2.60,,,,,29.50,,97.74,,0.45,12.27,0.78,4.51,,,,,,,,,,,,,,,,,62.37,,,,,,,186.83,,,22.17,5.71,22.09,,,21.05,2.76,,,,,,0.28,63.56,,,,,,,,,,,,,2.04,,6.92,,,,,,13.80,0.65,,,243.34,,,,,,,,,,,,,,,1.57,,,,26.41,19.77,,181.86,33.72,321.62,,,,,,,,117.46,,,,55.22,,,466.25
1580778615000,,,,42.04,,,4.08,,,,,,,,,,116.75,1.53,6.15,38.32,25.69,8.92,,,,,,,,5.30,,,3.03,,,,,,11.19,,,4.00,,,,98.58,,,11.16,46.74,6.18,,,79.82,1.95,400.00,,,20.00,,3.71,73.38,,,,,,,,,,230.99,0.71,,0.06,,10.88,,,,0.01,,,4.36,,,481.85,,,,,358.38,0.02,,,,,,,,13.09,,,,,,3.44,,106.41,42.55,,,,,,,,,154.02,,,,160.41,,,553.25
1580844182000,,,,48.49,,,4.62,,,2.83,,,,,,,,,2.55,24.16,0.06,,,,,,,,,4.29,,,,84.17,,,,,41.22,,,4.88,,,,182.45,,0.05,35.56,24.44,4.26,,,10.76,1.13,,,11.15,,,,65.32,,,,,,,,1.10,,351.12,0.15,,0.11,1.81,7.42,,,,,,,0.11,,,222.81,,,,,,,,,,,,,,,0.03,,,,,8.04,,79.57,37.46,,,,8.54,,,,,16.96,,,,20.96,,,425.92
1580910496000,,,,,30.00,,9.72,,,1.04,,,10.25,,,,58.00,,1.11,25.05,31.62,20.31,,,,,,,,4.26,,,4.10,256.80,,,,,43.13,,,15.70,,2.62,,31.74,,,22.46,40.89,30.33,,,15.58,,,,0.80,,,,21.00,,,,,,,,,,512.93,2.59,,8.37,,2.10,,,,,,,,,23.70,208.77,,,,,,,,,,,344.48,,,,6.91,,,,,0.23,,5.50,36.89,,,,54.18,41.83,,,,26.91,,,,,,,440.72
1580977343000,,,11.86,65.61,,,40.41,,,,,,9.50,,10.05,,158.86,,2.49,17.73,3.48,,,,,,,,,4.99,,,3.00,344.95,,0.47,,,67.80,,,5.43,,,,185.11,10.94,0.02,25.47,4.28,1.84,,,59.08,0.09,,,,17.00,,0.55,60.19,,,,,,,,,,377.60,6.90,,4.15,7.85,2.98,,,,,,2.78,6.05,,,442.94,,,,,,,,,,,,,,13.15,0.00,,,,,1.12,,186.41,62.83,,,,106.45,,385.53,,,72.88,,,,,4.80,,786.94
1581043789000,,9.55,,88.06,28.50,,,,,7.40,,,10.00,,186.67,,174.92,,5.29,30.29,0.52,34.11,,,672.11,,,,,16.40,,,2.87,520.13,,0.90,,,57.17,,46.68,4.73,,,,336.28,,,63.41,59.52,16.44,,,103.57,11.68,,,,,,0.51,82.73,,,,,,,,,,505.07,0.40,,1.83,12.04,70.98,,,,17.09,,,,,18.92,513.14,,,,,,15.65,,,,,,,,24.91,0.69,,,16.00,,10.89,,242.63,45.90,,,,249.72,,,,,38.60,,,,,,,1033.89
1581110121000,,,,,5.50,,,,,2.28,,,,,,,77.10,15.69,,48.91,6.10,,,,,,,,,,,,5.18,371.03,,,,,72.91,,,2.27,,,,146.36,,0.11,43.21,52.58,0.05,,,109.01,0.55,,,,39.75,,0.66,84.51,,,,,,,,64.03,,472.54,4.50,,9.73,3.80,136.64,,,27.80,16.32,,,0.10,,,404.09,,,,,,14.08,,,,,,27.71,,22.58,0.55,,,,,7.68,,12.35,24.67,,,,21.35,,,,,14.08,,,,,,,586.35
1581177428000,,,,,10.04,,0.32,,,4.44,,,,,,,146.93,0.33,4.01,19.02,21.47,,,,,,,,,,,,,403.41,,,,,62.52,,,,,,,3.82,,,42.94,2.21,0.76,,,40.51,0.76,,,,,,0.84,36.51,,,,,,,,,,480.34,0.03,,0.35,,29.79,,,,1.04,,,2.01,,,192.71,,,,,,,,,,,,36.33,,,0.02,,,,,,,,41.41,,,,44.95,,,,,47.31,,,,,,,410.41
1581243665000,,,,73.38,17.08,,,,,,,,,,,20.00,66.59,0.01,0.09,14.10,5.49,,,,,,,,,,,,13.47,235.08,,,,17.40,11.01,,,,418.11,,,2.18,,,22.97,,0.44,,,26.81,5.90,,,39.88,,,6.82,136.31,,,,,,,,,,365.51,1.49,,0.76,4.31,33.36,,,43.90,3.19,,,0.02,,,538.69,,,,,,109.24,,,,,,60.11,,21.95,2.94,,,,,1.90,,,27.56,,,,75.27,,,,,27.38,,,,,,,741.58
1581310184000,,17.37,,835.53,16.00,,1.65,,,,,,4.90,,283.75,,116.20,,0.25,10.66,40.16,145.42,,,,,,,,,,,,163.35,,,,65.09,48.68,,130.95,,,,,69.52,,,,,1.95,,,57.45,0.60,,,35.83,8.53,,2.38,60.96,,,,,,29.45,,,,3016.02,0.20,,,,24.66,,,,0.03,,,2.00,,,1341.67,,,,,,22.86,86.75,,,,,23.50,,,5.05,,,109.76,,9.09,,278.70,10.97,,,,355.63,,,464.05,,300.47,,,,,,,827.20
1581375300000,,,,116.61,14.07,,155.69,,,2.23,,,,,,,128.36,5.50,4.11,22.28,,,,,,,,,,4.59,,,0.76,380.80,,17.98,,,8.08,,,,,,,51.23,,,,,2.06,,,13.65,2.86,,27.00,77.59,8.00,,12.03,108.34,,,,,,,,,,331.61,11.11,,0.23,,10.93,,160.37,,1.90,,,0.08,,,388.80,,,,,,0.91,,,,,,35.56,,15.00,0.09,,104.86,45.08,,4.19,129.20,52.72,42.41,,,,88.62,,,56.71,,49.25,,,,,,,781.80
1581441429000,,,,18.36,72.55,,69.50,,,0.34,,,4.39,,39.00,,83.25,,1.70,7.46,12.53,19.48,,,,,50.00,,,7.79,,,6.90,447.03,,,,,19.55,,,,,,,0.46,,,,0.00,0.85,,,53.90,32.32,,,65.46,,,,135.47,,,,,,,,,,554.84,11.50,,5.44,,12.60,,,21.29,13.72,,5.44,5.07,,,514.10,,,,,,,,,,,,60.05,,28.00,9.72,,,35.46,,,122.15,169.03,42.88,,,,94.07,,,31.25,,164.19,642.55,,,,,,754.47
1581508790000,,,,291.22,15.56,,61.27,,,16.49,,,24.00,,10.54,,36.14,0.14,1.73,130.57,58.93,37.18,,,,,3.64,,,,,,2.92,662.51,,,,10.11,91.69,,,,,,,205.61,,,,,55.25,,,159.83,8.31,,12.00,,,,0.96,153.26,,28.20,,,,28.08,,1.93,22.53,1387.96,6.69,,0.81,30.86,24.60,,,,56.17,,3.96,0.05,,43.08,778.11,,,,,,,,,,,,63.33,,41.04,7.23,,,104.60,,14.85,,,72.90,,,,,,,86.15,,202.16,,,,,58.81,,1197.81
1581574720000,,,,18.58,32.00,,11.21,,,20.76,,,11.00,,33.43,35.00,220.55,7.78,1.05,30.63,92.92,107.13,,,,,,,,7.55,,,1.91,789.82,,,,96.38,68.74,128.00,,4.47,,,,27.95,,,,,47.02,,,144.03,33.92,,10.00,,,,0.98,128.18,,45.20,,,,20.16,,0.02,19.92,979.80,6.00,,6.03,7.53,90.65,,,21.20,32.22,,4.93,5.32,,,384.88,,,,,,16.02,,,,,,64.20,,50.00,6.54,6.98,,21.99,25.62,3.16,,,80.72,,,152.70,,37.26,,144.77,,124.25,,,,,28.92,,1340.16
1581641265000,,,,17.44,79.78,,44.21,,,1.25,,,,,40.19,,246.89,2.67,0.64,7.96,8.17,24.45,,,,,,,,3.79,,,2.01,949.90,,41.93,,49.50,70.58,,,25.00,,,,14.90,,,,0.01,0.89,,,49.33,8.37,,15.00,55.48,76.00,,5.92,204.42,,58.04,,,,24.86,,1.23,68.90,796.20,0.11,,0.02,7.23,95.76,,,,21.12,,2.79,0.05,,,399.50,,,,,,25.47,,,,,,98.56,,,4.15,,,18.56,,5.57,,,42.55,,,77.08,,,,83.63,,133.34,,,,,,,718.03
