timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x97deC872013f6B5fB443861090ad931542878126,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6a0c50788E462f322959A2458687096994d66316,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1577573599000,,,,0.31,,,8.98,,,,,,,16.99,1.86,,0.47,,,,,3.03,,15.74,,,,,,,25.45,,,,,,,,,,,,,,,127.83,,0.40,,,,,63.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.01,,,,,,,,,1.72,,,,,5.68,0.18,161.70
1577659927000,,,,22.74,,,,,,,,,,54.81,15.57,,8.39,,,,,86.96,,59.00,,,,3.77,,,5.13,,,,,,,,,,,,,,,405.24,,0.48,,,,,100.81,,,,,,,,,,,,,,,,,,,,,,,,40.78,,,,,,,,,,,,6.86,184.49,,,,,,,,15.52,,2.70,,,56.57,17.64,481.43
1577746179000,,,,6.15,,,7.78,,,,,,,,4.08,,,,,,,17.72,,96.55,,,,5.28,,,15.41,,,,,,,,,,,,,,,256.76,,5.93,,,,,89.72,,,,,,80.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.24,37.05,,,30.08,,,,,21.03,,3.97,,,72.75,4.24,301.07
1577832303000,,,,0.12,,,31.73,,,,,,,19.11,3.83,26.50,,,,,,11.39,,3.53,,,,,,,5.13,,,,,,,,,,,,0.08,,,305.93,,0.97,,,,,83.11,,,,,,194.84,,,100.00,,,,,,,,,,,,,,,39.83,,,13.55,,,,,,,,,24.13,,,,114.98,,,,,12.36,,1.97,,2.16,45.84,6.63,486.96
1577918935000,,,,,,,,,,,,,,35.95,36.49,,0.16,,,,9.76,45.85,,,,,,2.27,,,7.13,,,,,,,,,,,,,,,312.50,,1.85,,,,,36.19,,,,,,122.41,,,400.00,,,,,,,,,,,,,,,,,,,,,,,,,,,50.49,77.24,,,46.27,,,,,17.76,,2.76,,,4.81,63.33,434.34
1577997589000,,,,1.93,,,,,,,,,,16.66,9.57,,,,,,5.59,41.11,,,,,,11.57,,,7.90,,,,,,,,,,,,0.45,,,187.82,,3.13,,,,,65.80,,,,,,1.04,,,100.00,,,,,,,,,,,,,,,0.10,,,,,,,,,,,0.16,12.34,,,,15.63,,,,,10.73,,3.24,,7.42,13.44,13.47,533.86
1578063677000,,,,6.17,,,,,,,,,,159.71,1.19,0.16,0.08,,,,,12.20,,,,,,3.77,,,2.70,,,,,,,,,,,,,,,333.25,,2.76,,,,,227.85,,,,,,14.06,,,,,,,,,,,,,,,,,,449.42,,,24.35,,,,,,,,26.93,223.47,,,,62.37,,,,,21.30,,5.78,,2.62,1.53,54.76,631.68
1578129566000,,,,2.00,,,18.10,,,,,,,51.52,0.75,0.25,25.15,,,,5.33,6.00,,,,,,2.99,,,,,,,,,,,,,,,,,,111.95,,,,,,,43.91,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,8.81,,,,,,,,,17.14,,2.06,,,,,244.86
1578195701000,,,,4.76,,,,8.40,,,,,,5.01,0.40,0.27,0.99,,,,,53.24,,,,,,1.49,,,11.48,,,,,,,,,,0.51,,,,,106.99,,2.26,,,,,63.06,,,,,,,,,,,,,,,,,,,,,,,,3.87,,,,,,,,,,,18.51,9.78,,,,,,,,,10.19,,,,17.72,,14.72,241.33
1578261907000,,,,4.34,,,44.08,19.50,,,,,,32.87,0.03,,0.31,,,,1.03,40.70,,,,,,0.73,,,9.83,,,,,,,,,,,,,,,126.09,,0.42,,,,,88.98,,,,,,29.50,,,,,,,,,,,,,,,,,,0.55,,,,,,,9.80,,,,7.61,16.88,,,,,,,,,10.07,,4.36,,,26.85,4.17,524.24
1578327837000,,,,10.81,,,61.02,118.85,,,,,,45.88,0.88,,0.29,,,,1.74,27.84,,,,,,8.49,,,40.03,,,,,,,,,,,,0.00,,,236.34,,0.09,,,,,177.47,,,,,,21.19,,,,,,,,,,,,,,,,,,19.36,,,23.85,,,,,,,,31.62,68.36,,,,128.43,,60.60,,,18.45,,3.90,,23.52,37.58,207.39,388.50
1578393679000,,,,94.32,,,25.77,274.77,,,,,,,7.73,6.79,4.11,,,,1.44,34.76,,,,,,12.47,,,40.51,,,,,,,,,,,,,,,124.95,,0.86,,,,,36.18,,,,,,22.00,,,,,,,,,,,,,,,,,,8.38,,,,,,,74.58,,,,23.05,133.05,34.86,,,14.06,,,,,14.94,,19.12,,7.33,140.08,28.17,517.56
1578459841000,,,,3.66,,,14.99,601.07,,,,,,47.84,0.89,15.09,14.87,,,,57.29,100.16,,,,,,7.11,,,67.23,,,,,,177.48,,,,,,,,,284.15,,0.03,,,,,150.04,,,,,,,,,,,,,,,,,,,,,,,,16.55,,,12.17,,,,26.47,,,,6.85,114.26,97.96,17.82,,7.01,,,,,24.94,,14.42,,3.24,28.41,7.21,561.57
1578526345000,,,,7.58,,,22.54,275.21,,,,,,46.16,5.82,31.04,5.11,,,,22.65,20.32,,,,,,12.32,,,13.98,,,,,,419.15,,,,0.10,,,,,315.50,,3.32,,,,,100.69,,,,,,24.04,,,,,,,,,,,,,,,,,,29.54,,,,,,,20.23,,,,,344.79,,,,,,,,,15.08,,7.83,,,7.80,38.87,713.96
1578592894000,,,,8.90,,,,9.47,,,,,,35.20,8.90,0.08,4.02,,,,0.51,1.69,,,,,,3.57,,,66.82,,,,,,193.18,,,,,,,,,165.41,,0.21,,,,,9.16,,,,,,46.35,,,,,,,,,,,,,,,,,,23.99,,,,,25.10,,,,,,,26.26,,,,,,,,,8.38,,40.48,,3.71,6.59,,364.61
1578658814000,,,,4.70,,,,14.41,,,,,,67.24,11.83,16.20,4.84,,,,1.53,14.26,,,,,,8.77,,,50.77,,,,,,199.13,,,,,,,,,90.25,,,,,,,44.54,,,,,,,,,,,,,,,,,,,,,,,,24.42,,,,,,,,,,,46.04,130.10,,,,,,,,,16.83,,,,,21.81,6.30,199.32
1578724741000,,,,7.52,,,15.73,37.11,,,,,,47.14,2.33,0.09,1.29,,,,0.15,27.38,,,,,,9.17,,,59.29,,,,,,406.17,,,,,,,,,373.56,,,,,,,56.90,,,,,,14.06,,,,,,,,,,,,,,,,,,27.80,,,,,,,,,,,,21.32,,,,,,,,,21.61,,16.08,,,3.45,10.53,539.37
1578790822000,,,,6.88,,,8.92,59.81,,,,,,43.86,0.16,4.15,3.97,,,,0.48,21.88,,,,,,13.63,,,19.37,,,,,,199.60,,,,,,0.27,,,230.96,,0.42,,,,,36.68,,,,,,,,,,,,,,,,,,,,,,,,7.73,,,,,,3.21,,,,,,2.50,,,,,,,,,9.95,,0.78,,,5.62,33.63,404.51
1578857025000,,,,3.96,,,23.09,10.93,,,,,,,1.12,0.69,2.64,,,,0.70,0.31,,,,,,1.38,,,0.41,,,,,,181.85,,,,,,,,,117.25,,0.37,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.05,,,,,,,,,13.13,,,,,0.38,,205.75
1578923015000,,,,2.58,,,12.37,88.24,,,,,,20.36,0.28,1.83,0.69,,,,3.68,5.90,,,,,,,,,6.31,,,,,,152.79,,,,,,,,,63.14,,0.00,,,,,13.07,,,,,,12.04,,,,,,,,,,,,,,,,,,0.21,,,,,,,5.72,,,,20.70,37.44,,,,,,,,,11.42,,0.30,,,2.68,13.43,265.58
1578989540000,,,,14.93,,,7.46,110.08,,,,,,27.57,0.14,1.06,0.63,,,,1.10,18.18,,,,,,2.08,,,31.16,,,,,,208.03,,,,,,,,,364.57,,0.03,,,,,12.03,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,77.36,,,,7.00,,17.39,,,4.81,,,,7.61,15.27,44.03,526.02
1579055596000,,,,24.40,,,127.76,258.19,,,,,,372.63,18.91,27.62,5.17,,,,12.23,179.53,,,,,,5.67,,,89.57,,,,,,271.51,,,,0.05,,,,,1010.16,,1.96,,0.04,,,222.82,,,,,,108.34,,,,,,,,,,,,,,,,,,127.51,,,9.43,,,,44.75,,,,50.35,51.58,,58.75,,163.93,,24.82,,,65.47,,0.61,,47.03,60.59,22.09,1264.42
1579122050000,,,,12.99,,,165.57,374.30,,,,,,76.26,1.63,8.26,21.05,,,,0.44,78.26,,,,,,,,,114.93,,,,,,,,,,0.92,,,,1798.11,1195.13,,5.72,,0.02,,,136.54,,,,,,282.00,,,,5.00,,,,,,,,,,,,,,16.88,,,,,,,10.89,,,,21.52,119.15,,237.00,,274.72,,,,,39.57,,,,,12.74,26.27,600.34
1579188604000,,,,48.87,,,4.67,267.94,,,,,,105.74,0.63,6.68,9.33,,,,15.43,41.36,,,,,,,,,49.21,,,,,,18.39,,,,,,,,,645.52,,5.49,,5.81,,,83.20,,,,,,,,,,,,,,,,,,,,,,,,253.84,,,,,,,0.53,,,,17.27,115.47,,5.02,,129.35,,,,,21.15,,2.74,,,39.84,48.63,674.07
1579254375000,,,,50.24,,,49.37,365.10,,,,,48.62,78.75,7.89,0.84,1.70,,,,,81.55,,,,,,5.48,,33.13,42.64,,,,,,616.41,,,,,,,,,544.70,,5.14,,0.12,320.73,,99.40,,,,,,55.00,,,,4.71,,,,,,,,,,,,,,268.29,,,5.11,,,,11.89,,,,,56.11,,,,127.39,,36.38,,,66.00,,1.30,,6.69,37.63,5.75,811.71
1579320115000,,,,20.02,,,86.77,488.90,,,,,,77.14,5.49,0.45,3.77,,,,,133.97,,,,,,23.48,,,61.08,,,,,,562.18,,,,0.00,,,,,288.45,,1.81,,0.57,,,16.62,,,,,,,,,,0.47,,,,,,,,,,,,,,5.35,,,16.10,,95.66,,31.79,,,,,58.88,,9.29,,70.95,,,,,25.83,,0.35,,,27.61,3.28,765.88
1579386588000,,,,51.99,,,30.60,498.88,,,,,,22.45,6.14,,14.37,,,,3.31,64.61,,,,,,19.96,,0.12,95.85,,,,,,683.08,,,,,,,,,366.29,,,,0.03,,,62.52,,,,,,30.11,,,,29.09,,,,,,,,,,,,,,177.93,,,,,,,26.45,,,,3.53,75.35,,42.86,,74.63,,,,,39.17,,,,,79.48,11.92,521.81
1579453251000,,,,0.02,,,72.76,464.49,,,,,,65.68,0.56,2.02,1.04,,,,9.33,53.20,,,,,,3.05,,,33.95,,,,,,562.44,,,,3.55,,,,,217.25,,1.05,,,,,111.43,,,,,,101.99,,,,20.72,,,,,,,,,,,,,,21.69,,,28.88,,,,33.85,,,,122.00,210.41,,10.04,,68.39,,,,,34.92,,,,7.09,102.96,5.94,485.17
1579518909000,,,,13.89,,,,136.10,,,,,,10.39,0.47,14.66,0.00,,,,,18.03,,,,,,18.15,,,2.25,,,,,,156.08,,,,2.25,,,,,222.33,15.92,0.07,,,,,,,,,,,58.24,,,,0.01,,,,,,,,,,,,,,317.06,,,,,,0.12,29.15,,,,,161.46,,67.94,,12.06,,,,,22.32,,1.93,,,9.80,2.37,321.08
1579584998000,,,,0.87,,,38.52,261.96,,,,,,18.70,2.20,6.21,7.23,,,,1.43,22.51,,,,,,12.31,,,19.13,,,,,,208.50,,,,3.64,,0.95,,,159.12,,0.41,,1.89,,,0.80,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,27.02,,,,36.06,,,,,32.81,,,,3.99,10.56,3.43,420.13
1579650516000,,,,1.43,,,24.75,161.27,,,,,,53.95,4.28,0.02,14.00,,,,,15.04,,,,,,2.99,,,3.04,,,,,,248.70,,,,,,,,,348.01,,0.60,,,,,40.02,,,,,,31.53,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,53.75,,39.00,,65.73,,,,,27.32,,,,,16.76,8.86,956.56
1579717286000,,,,13.28,,,40.15,276.19,,,,,,28.55,7.65,,,,,,,36.10,,,,,,,,,8.91,,,,,,107.72,,,,,,,,,220.19,,,,2.06,,,30.58,,,,,,39.02,,,,,,,,,,,,,,,,,,30.08,,,,,,,,,,,9.90,13.32,,29.89,,59.33,,,,,21.80,,,,,17.52,16.32,638.48
1579783170000,,,,22.45,,,11.50,,,,,,,7.23,1.37,0.17,0.70,,,,,69.49,,,,,,6.75,,,28.82,,,,,,187.47,,,,,,,,,146.64,137.21,,,0.07,,,10.27,,,,,,10.04,,,,,,,,,,,,,,,,,,14.48,,,,,,,,,,,20.88,39.61,,,,36.02,,,,,,,,,13.36,0.45,0.79,368.10
1579848954000,,,,18.24,,,29.43,,,,,,,27.52,6.00,0.01,0.61,0.06,,,,35.30,,,,,,16.00,,,16.70,,,,,,372.15,,,,,,,,,145.06,38.72,6.19,,1.00,,,0.13,,,,,,10.00,,,,9.86,,,,,,,,,,,,,,5.00,,,,,,,,,,,,11.10,,29.25,,37.24,,,,,28.62,,1.38,,,1.86,25.34,690.72
1579915579000,,,,7.96,,,,,,,,,,37.25,0.00,0.02,1.93,,,,2.41,68.61,,,,,,,,4.77,17.54,,,,,,440.87,,,,,,,,,311.79,,0.32,,0.04,,,22.40,,,,,,1.21,,,,20.77,,,,,,,,,,,,,,0.53,,,,,,,,,,,13.52,79.96,,,,37.34,,40.00,,,29.12,,,,3.43,7.85,0.38,540.49
1579982233000,,,,0.75,,,6.06,,,,,,,122.51,3.15,,0.33,,,,9.87,45.21,,,,,,,,,3.38,,,,,,86.10,,,,,,0.10,,,147.93,,0.18,,0.20,,,55.46,,,,,,24.00,,,,,,,,,,,,,,,,,,0.62,,,5.53,,,,,,,,,26.00,,,,25.00,,,,,29.39,,,,,2.11,5.96,451.53
1580049245000,,,,3.25,,,,,,,,,,15.87,0.00,1.37,,,,,,19.45,,,,,,,,,0.32,,12.22,,,,138.59,,,,,,,,,95.62,,0.12,,,,,15.21,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,13.18,,,,,,,,,17.37,,6.93,,,3.06,10.35,263.16
1580114658000,,,,21.03,,,,,,,,,,,0.93,4.51,,,,,0.01,18.98,,,,,,3.05,,,13.32,,12.23,,,,96.45,,,,,,,,,136.35,,0.13,,0.26,,,9.52,,,,,,,,,,1.30,,,,,,,,,,,,,,18.17,,,,,,,,,,,,22.67,,,,6.11,,,,,23.00,,,,,6.11,1.33,339.40
1580180893000,,,,80.49,,,31.93,,,,0.38,,,56.83,0.75,0.50,0.50,0.01,4.66,,0.50,32.69,,,,,,5.80,,,32.64,,,,,,354.39,,,,,,,,,403.58,,6.14,,0.90,,,22.39,,,,,,12.05,,,,,,,,,,,,,,,,,,53.47,,,,,,0.26,92.97,,,,33.33,79.53,,19.80,,23.46,,33.08,,,36.95,,,,,33.94,19.22,903.78
1580247630000,,,,7.67,,,,,,,,,,5.75,0.01,5.91,0.08,0.16,10.92,,,42.38,,,,,,,,0.08,24.06,,,,,,289.90,,,,,,,,,246.42,,1.01,,,,,,,,,,,9.54,,,,,,,,,,,,,,,,,,7.07,,,,,,,,,,,,44.50,,,,5.77,,,,,22.65,,1.54,,,,7.34,518.43
1580313366000,,,,1.96,,,9.59,,,,,,,94.64,0.66,0.25,,0.15,6.04,,3.67,44.61,,,,,,,,0.01,16.08,,,,,,204.02,,,,,,,,,181.04,,0.19,,,,,39.50,,,,,,20.11,,,,,,,,,,,,,,,,,,100.49,,,4.95,,,,,,,,,69.70,,,,39.87,,17.02,,,14.06,,1.39,,8.01,,25.09,383.83
1580380051000,,,,17.74,,,,,,,,,,4.86,0.26,1.81,1.80,0.03,13.58,,5.61,45.00,,,,,,,,,43.18,,,,,,136.79,,,,0.90,,0.01,,,182.10,,0.15,,0.60,,,8.14,,,,,,,,,,0.04,,,,,,,,,,,,,,39.32,,,,,,,,,,,,45.56,,,,34.71,,,,,5.69,,,,,,13.00,345.35
1580446477000,,,,18.76,,,24.93,,,,,,,71.13,3.96,4.01,22.58,0.16,27.31,,1.15,60.11,,,,,,2.80,,,92.28,,,,,,436.10,,,,0.28,,,,,293.54,,0.13,,0.55,,,78.29,,,,,,34.00,,,,2.82,,,,,4.20,,,,,,,,,157.05,,,,,,,38.46,,,,,88.02,,,,17.12,,13.63,,,33.15,,18.84,,,,20.83,1089.09
1580512997000,,,,1.97,,,1.51,,,,0.08,,,37.78,1.52,4.34,14.17,0.37,14.27,,0.59,74.76,,,,,,5.56,,,54.17,,,,,,16.67,,,,0.52,,,,6.08,185.75,,0.12,,0.08,,,34.34,,,,,,,,,,0.17,,,,,4.00,,,,,,,,,45.36,,,,,,,,,,,,63.45,,,,,,,,,11.30,,,,,1.00,3.96,453.32
1580579921000,,,,0.94,,,41.18,,,,5.30,,,74.41,0.01,9.76,5.87,,18.62,,0.17,82.32,,,,,,,,,3.66,,,,,,,,,,0.02,,,,,234.79,,2.16,,,,,87.44,,,,,,,,,,5.02,,,,,4.00,,,,,,,,,23.15,,,3.03,,,,2.60,,,,,33.38,,10.05,0.20,,,,,,27.62,,,,,,4.71,518.23
1580645575000,,,,26.64,,,71.18,,,,,,,20.64,0.02,2.17,22.72,,1.04,,12.65,65.20,,,,,,,,,24.06,,,,,,,,,,0.08,,,,264.77,525.91,15.07,0.32,,,,,85.47,,,,,,14.57,,,,7.44,,,,,,,,,,,,,,25.27,,,,,16.00,,73.00,,,,,20.13,,,,54.14,,,26.61,,36.09,,,,6.87,,0.83,1026.87
1580711822000,,,,12.27,,,181.86,,,,,,,97.74,1.57,,,,0.78,,0.28,62.37,,,,,,,,,22.17,,,,,,,,,,3.54,,5.24,,,243.34,,2.76,,0.05,,,117.46,,,,,,102.77,,,,6.92,,,,,,,,,,,,,,186.83,,,2.88,,,,43.24,,,,,63.56,,29.50,,21.05,,,4.51,,33.72,,,,13.80,,22.09,895.44
1580778615000,,,,38.32,,,106.41,,,,,,,116.75,,0.01,0.71,0.02,25.69,,3.71,11.19,,,,,,5.30,230.99,,11.16,,,,,,,,,,4.08,,,,,481.85,,1.95,,,,,154.02,,,,,,,,,,10.88,,,,,20.00,,,,,,,,,98.58,,,,,,1.53,42.04,,,,,73.38,,,,79.82,,13.09,8.92,,42.55,,3.03,,,,6.18,1536.78
1580844182000,,,,24.16,,,79.57,,,,,,,,0.03,,0.15,,0.06,,,41.22,,,,,11.15,4.29,351.12,2.68,35.56,,,,,,84.17,,,,4.62,,,,,222.81,,1.13,,0.46,,,16.96,,,,,,,,,,7.42,,,,,,,,,,,,,,182.45,,,,,,,48.49,,,,,65.32,,,,10.76,,,,,37.46,,,,,,4.26,498.19
1580910496000,,,,25.05,,,5.50,,,,,,,58.00,6.91,,2.59,,31.62,,,43.13,,,,,0.80,4.26,512.93,,22.46,,,,,,256.80,,,,9.72,,,,,208.77,,,,,,,26.91,,,,,,30.00,,,,2.10,,,,,,,,,,,,,,31.74,,,,,,,,,,,,21.00,,,,15.58,,,20.31,,36.89,,4.10,,,,30.33,985.13
1580977343000,,,,17.73,,,186.41,,,,,,,158.86,0.00,,6.90,,3.48,,0.55,67.80,,,,,,4.99,377.60,,25.47,,,,,,344.95,,,,40.41,,,,,442.94,,0.09,,1.58,,,72.88,,,,,,,,,,2.98,,,,,17.00,,,,,,,,,185.11,,,,,,,65.61,,,,,60.19,,10.05,,59.08,,13.15,,,62.83,,3.00,,2.78,,1.84,1346.31
1581043789000,,,,30.29,,,242.63,,,,,,,174.92,0.69,17.09,0.40,15.65,0.52,,0.51,57.17,,,,,,16.40,505.07,,63.41,,16.00,,,,520.13,,,,,,,,,513.14,,11.68,,6.86,,,38.60,,,,,,28.50,,,,70.98,,,,,,,,,,,,,,336.28,,,9.55,,,,88.06,,,,,82.73,,186.67,,103.57,,24.91,34.11,,45.90,,2.87,,,,16.44,2127.05
1581110121000,,,,48.91,,,12.35,,,,1.98,27.71,,77.10,0.55,16.32,4.50,14.08,6.10,,0.66,72.91,,,,,,,472.54,,43.21,,,,,,371.03,,,,,,7.74,,,404.09,,0.55,,0.02,,,14.08,,,,,,5.50,,,,136.64,,,,,39.75,,,,,,,,,146.36,,,,,,15.69,,,,,,84.51,,,,109.01,,22.58,,,24.67,,5.18,,,,0.05,768.35
1581177428000,,,,19.02,,,,,,,0.83,36.33,,146.93,0.02,1.04,0.03,,21.47,,0.84,62.52,,,,,,,480.34,,42.94,,,,,,403.41,,,,0.32,,,,,192.71,,0.76,,0.00,,,47.31,,,,,,10.04,,,,29.79,,,,,,,,,,,,,,3.82,,,,,,0.33,,,,,,36.51,,,,40.51,,,,,41.41,,,,,,0.76,467.55
1581243665000,,,,14.10,,,,,,,0.17,60.11,,66.59,2.94,3.19,1.49,109.24,5.49,,6.82,11.01,,,,,39.88,,365.51,46.58,22.97,,,,,,235.08,,,,,,,,,538.69,17.40,5.90,,,,,27.38,,,,,,17.08,,,,33.36,,,,,,,,,,,,,,2.18,,,,,,0.01,73.38,,,,,136.31,20.00,,,26.81,,21.95,,,27.56,,13.47,,,,0.44,1239.18
1581310184000,,,,10.66,,,278.70,,,,,23.50,,116.20,5.05,0.03,0.20,22.86,40.16,18.88,2.38,48.68,,,,,35.83,,3016.02,51.13,,,109.76,,,,163.35,,,,1.65,,,,,1341.67,65.09,0.60,,0.00,,,300.47,,,,,,16.00,,,,24.66,,,,,8.53,,,,,,,,,69.52,464.05,,17.37,,86.75,,835.53,,,,,60.96,,283.75,,57.45,,,145.42,,10.97,,,,,,1.95,1289.46
1581375300000,,,,22.28,,,52.72,,,,,35.56,,128.36,0.09,1.90,11.11,0.91,,,12.03,8.08,,,,,77.59,4.59,331.61,0.89,,,45.08,,,,380.80,,,,155.69,,,,,388.80,,2.86,,1.04,,,49.25,,,,,,14.07,,,,10.93,,,,,8.00,,,,,,,,,51.23,56.71,,,,,5.50,116.61,,,,,108.34,,,,13.65,,15.00,,,42.41,,0.76,,,,2.06,1318.73
