timestamp,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x6b3999bb710E92701421C63ae4952301beF0Ec98,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0x97deC872013f6B5fB443861090ad931542878126,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x696969e47154bD13F92206bD710361646D0110c0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xC72AED14386158960D0E93Fecb83642e68482E4b,Other
1546073485000,,,,,,,,,,,,,,,32.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,15.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.50
1546145827000,,,,,,25.71,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.00,20.19,,,,,,,,,,28.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.26
1546218595000,,,,,,2.34,,,,,,,,,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.19,,,,,,,,,,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.01
1546292150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,18.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98
1546365675000,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,0.01,12.29,,,,,,,,,,17.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.42
1546438572000,,,,,,13.95,,,,,,,,,20.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,5.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.29
1546513937000,,,0.04,,,2.96,,,,,,,,,6.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,19.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.84
1546591053000,,,,,,4.97,,,,,,,,,8.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,4.12,,,,,,,,,,31.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.49
1546669576000,,,,,,6.50,,,,,,,,,7.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,31.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.95
1546745738000,,,,,,34.59,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,,,,,,,,,,39.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.64
1546823093000,,,,,,,,,,,,,,,6.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,2.12,,,,,,,,,,22.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.50
1546899613000,,,,,,1.01,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,,6.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.26
1546978150000,,,,,,20.99,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,21.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.64
1547055036000,,,0.01,,,8.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.70,,,,,,,,,,16.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.41
1547132534000,,,,,,44.26,,,,,,,,,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.99,,,,,,,23.43,,,,,,,,,,61.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.28
1547210059000,,,,,,0.01,,,,,,,,,14.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,15.96,,,,,,,,,,40.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.29
1547287230000,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,3.74,,,,,,,,,,21.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.60
1547364620000,,,,,,4.01,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,26.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.60
1547441816000,,,,,,,,,,,,,,,21.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,12.63,,,,,,,,,,83.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.66
1547518339000,,,,,,,,,,,,,,,24.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.67,,,,,,,,,,50.34,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,47.88
1547595530000,,,2.84,,,,,,,,,,,,9.52,,,,,,,,,,,,,,,,,,12.36,,,,,,,,,,,,,,,,,,,,,,,,,,,12.02,,,,,,,,,,68.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.88
1547673644000,,,,,,0.12,,,,,,,,,12.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.44,,,,,,,,,,36.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.09
1547751054000,,,,,,,,,,,,,,,21.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,9.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.01
1547828619000,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,14.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.26
1547904215000,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,,,,,,,,,,8.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.78
1547981162000,,,0.27,,,,,,,,,,,,8.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,2.60,,,,,,,,,,7.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.29
1548061637000,,,,,,,,,,,,,,,24.60,,,5.12,,,,,,,16.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65,,,,,,0.26,8.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.80
1548146240000,,,,,,,,,,,,,,,16.10,,,0.80,,,,,,,158.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,9.86,,,,,,,,,,24.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.26
1548232784000,,,,,,2.01,,,,,,,,,,,,8.76,,,,,,,46.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,12.06,,,,,,,,,,20.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.78
1548317720000,,,,,,,,,,,,,,,10.85,,,67.28,,,,,,,146.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.64,,,,,,,,,,38.12,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,54.82
1548402864000,,,,,,,,,,,,,,,6.95,,,6.21,,,,,,,18.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,0.12,1.00,,,,,,,,,,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00
1548487485000,,,,,,,,,,,,,,,14.14,,,19.03,,,,,,,93.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,10.40,,,,,,,,,,59.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.99
1548573526000,,,,,,,,,,,,,,,3.83,,,18.47,,,,,,,37.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,3.51,,,,,,,,,,24.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.65
1548660153000,,,0.04,,,,,,,,,,,,27.50,,,57.06,,,,,,,80.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.08,,,,,,,,,,61.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.80
1548748418000,,,0.18,,,,,,,,,,,,14.49,,,11.98,,,,,,,87.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,6.04,,14.83,,,,,,,,89.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.60
1548837025000,,,,,,3.14,,,,,,,,,10.23,,,8.75,,,,,,,64.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,24.57,,,,,,,,44.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.86
1548924193000,,,0.00,,,2.00,,,,,,,,,40.32,,,33.04,,,,,,,107.18,,,,,,,,39.69,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,6.69,,42.87,,,,,,,,45.22,,,,,,,,,,,,,,,,,,,,,,,,,92.00,,,57.64
1549012454000,,,,,,1.74,,,,,,,,,9.48,,,75.84,,,,,,,175.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.55,,,,,,,11.91,,74.64,,,,,,,,110.82,,,,,,,,,,,,,,,,,,,,,,,,,108.20,,,24.52
1549101725000,,,,,,1.00,,,,,,,,,5.75,,,14.55,,,,,,,102.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,2.03,,3.88,,,,,,,,34.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.29
1549189411000,,,,,,,,,,,,,,,11.74,,,9.63,,,,,,,156.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,42.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.08
1549277128000,,,0.61,,,,,,,,,,,,3.00,,,32.81,,,,,,,63.17,,,,,,,,,60.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,72.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.15
1549364548000,,,,,,,,,,,,,,,21.00,,,18.30,,,,,,,91.54,,,,,,,,,63.00,,,,,,,,,,,,,,,,,,,4.48,,,,,,,9.97,,9.38,,,,,,,,41.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.43
1549452970000,,,0.80,,,,,,,,,,,,16.55,,,,,,,,,,176.96,,,,,,,,37.54,64.00,,,,,,,,,,,,,,,,,,,25.09,,,,,,,17.46,,,,,,,,,,104.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.43
1549541642000,,,,,,3.17,,,,,,,,,12.99,,,6.18,,,,,,,103.28,,,,,,,,41.35,66.00,,,,,,,,,,,,,,,,,,,25.60,,,15.00,,,,4.14,,11.69,,,,,,,,58.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.20
1549628950000,,,,,,,,,,,,,,,21.98,,,39.31,,,,,,,98.09,,,,,,,,,65.00,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,,,,61.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.83
1549717506000,,,,,,14.58,,,,,,,,,16.86,,,136.39,,,,,,,746.66,,,,,,,,,60.00,,,,,,,,,,,,,,,,,,,61.99,,,,,,,33.65,,77.11,,,,,,,,168.51,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,242.49
1549810793000,,,,,,3.01,,,,,,,,,8.74,,,62.59,,,,,,,268.21,,,,,,,,,60.00,,,,,,,,,,,,,,,,,,,13.46,,,,,,,9.18,,51.60,,,,,,,,67.10,,,,,,,,,,,,,,,,,,13.87,,,,,,,,,,128.47
1549913781000,,,,,,9.02,,,,,,,,,17.43,,,110.70,,,,,,,274.54,,,,,,,,,58.00,,,,,,,,,,,,,,,,,,,87.12,,,,,,,17.47,,27.70,,,,,,,,61.75,,,,,,,,,,,,,2.49,,,,,,,,,,,,39.82,,,119.65
1550015706000,,,1.10,,,1.77,,,,167.57,,,,,21.78,,,1.85,,,,,,,290.51,,,,,,,,32.80,59.00,,,,,,,,,23.07,,,,,,,,,,33.27,,,,,,,19.26,27.14,117.27,,,,,,,,119.87,,,,,,,,,,,,,6.76,,,,,4.03,,,,,,,,,,303.72
1550119035000,,,3.57,,,0.10,,,,154.22,,,,,,40.26,,,,,,,,,138.09,,,,,,,,5.92,57.00,,,,,,,,,,,,,,,,,,,137.01,,,,,,,18.20,40.79,41.20,,,,,,,,102.14,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,295.26
1550223641000,,,0.26,,,15.38,,,,102.89,,,,,,,,,2.05,,,,,,52.82,,,,,,,,6.08,58.00,,,,,,,,,,,,,,,,,,,60.48,,,,,,0.00,11.99,0.66,32.55,,,,,,,,101.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.79
1550326685000,,,,,,0.27,,,,120.23,,,,,,,,,1.63,,,,,,51.01,,,,,,,,65.81,115.00,,,,,,,,,,,,,,,,,,,73.58,,,,,,0.11,14.09,,3.20,,,,5.00,,,,98.97,,,,,,,,,,,,4.06,,,,,,27.07,,,,,,,,,,252.00
1550429585000,,,0.18,,,,,,,106.18,,34.15,,,9.92,230.85,,,,,,,,,174.71,,,,,,,,,56.00,,,,,,,,,,,,,,,,,,,0.22,,,,,,,34.50,,27.10,,,,,,,,153.98,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,220.84
1550532875000,,,1.87,,,,,,,303.19,,,,,12.31,128.64,,,0.10,,,,,,491.40,,,,,,,,,,,,,,,,,,80.51,,,,,,,,,,96.79,,,,,,0.00,60.44,2.01,68.08,,,,229.63,,,,397.15,,,,3.90,,,,,,,,,,,,,,17.82,,,,,,,108.22,,,501.17
1550633598000,,,,,,7.38,,,,150.71,,,,,29.61,16.59,,,,,,,,,487.61,,,,,,,,7.79,,,,,,,,,,,,,,,,,,,,220.13,,,,,,,15.66,,23.94,,,,6.90,,,,289.91,,,,92.16,,,,,,,,,,,,,,10.00,,,,,,,,5.24,,231.14
1550735511000,,,0.03,,,27.66,,,,209.43,,,,,29.34,,,,,,,,,,353.03,,,,,,,,80.98,150.00,,,,,,,,,,,,,,,,,,,183.69,,,,,,,42.40,14.78,38.79,,,,6.97,,,,342.12,,,,76.16,,,,,,,,,,,,,,91.80,,,,,,,,,,557.20
1550837309000,,,,,,6.86,,,,144.99,,,,,34.38,,,,,,,,,,348.27,,,,,,,,58.03,48.00,,,,,,,,,,,,,,,,,,,90.83,,,,,,0.45,22.16,6.29,76.08,,,,,,,,139.02,,,,76.15,,,,,,,,,,,,,,,,,,,,,,,,552.96
1550937834000,,,,,,11.19,,,,99.27,,,,,52.94,,,,,,,,,,146.81,,,,,,,,27.20,48.00,,,,,,,,,,,,,,,,,,,71.55,,,,,,,15.48,,24.58,,,,16.57,,,,145.88,,,,29.36,,,,,,,,,,,,,,46.24,,,,,,,,,,392.78
1551038450000,,,1.29,,,,,,,576.76,,,,,189.31,,,,,,,,,,1042.31,,,,,,,,94.16,43.00,,,,,,,,,,,7.02,,,,,,,,262.36,,,1.44,,,,62.84,38.74,236.73,,,,,,,,553.41,,,,138.66,,,,,,,,593.68,,,,,,112.45,,,,,,,35.20,,,1249.63
1551140412000,,,,,,3.68,,,,241.55,,,,,80.95,,,,,,,,,,644.63,,,,,,,,58.41,,,,,,,,,,,,,,,,,,,,96.96,,,1.58,,,0.01,25.85,8.99,168.28,,,,31.04,,,,453.27,,,,98.16,,,,,,,,,4.63,,,,,235.83,,,,,,,35.15,,,641.07
1551242071000,,,,,,53.58,,,,477.92,,,,,22.43,,,,,,,,,,1211.47,,,,,,,,52.54,51.00,,,,,,,,,,,,,,,,,,,99.21,,,,,,14.03,15.07,45.44,109.16,,,,30.00,,,,217.56,,,32.77,192.44,,,,,,,,,1.60,,,,,8.30,,,,,,,,,,413.32
1551342768000,,,6.88,,,36.23,,,,119.29,,,,,67.23,,,,,,,,,,378.84,,,,,,,,29.53,103.00,,59.98,,,,,,,,,,,,,,,,,136.01,,,,,,,17.27,46.16,54.73,,,,60.00,,,,188.12,,,38.60,45.59,,,,,,,,,,,,,,41.77,,,,,,,,,,628.19
1551431102000,,,,,,18.25,,,,69.51,,,,,77.86,,,,,,,,,,399.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.49,,,,,,,15.17,35.66,87.58,,,,,,,,86.67,,,62.27,10.54,,,,,,,,,,,,,,41.00,,,,,,,,,,378.17
1551500225000,,,,,,13.34,,,,401.55,,,,,62.88,,,,,,,,,,959.29,,,,,,,,80.22,51.00,,,,,0.22,,,,,,,,,,,,,,182.46,,,,,,,5.90,147.58,36.65,,,,,,706.63,,167.71,,,252.32,97.98,,,,,,,,,,,,,,,,,,,,,,,,299.20
1551568203000,,,,,,19.63,,,,74.14,,,,,55.09,,,,,,,,,,278.24,,,,,,,,,53.00,,,,,,,,,,,,,,,,,,,17.89,,,,,,3.34,,28.29,3.99,,,,,,,,81.36,,,28.20,13.65,,,,,4.01,,,,14.82,,,,,,,,,,,,,,,341.15
1551635562000,,,0.11,,,,,,,37.68,,,,,20.27,,,,,,,,,,201.07,,,,,,,,,53.00,,,,,,,,,,,,,,,,,,,142.70,,,,,,,7.11,19.03,10.00,,,,,,,,65.51,,,110.79,,,,,,28.52,,,,,,,,,,,,,,,,,,,131.41
1551703372000,,,,,,,,,,417.13,,,,,91.64,,,,,,,,,,1213.75,,24.00,,,,,,30.59,,,,75.51,,,,,,,,36.00,,,,,,,,456.59,,,,,,,3.70,216.54,65.71,,,,,,,,404.48,,,203.45,44.10,,,,,111.92,240.00,,,1.03,,,,,,,,,,,,,,,344.08
1551770679000,,,,,,8.48,,,,71.53,,,,,241.40,,,,,,,,,,639.13,,,,,,,,,55.30,,,76.24,,,,,,,,,,,,,,,,36.20,,,,,,,,18.74,,,,,,,,,99.11,,,134.36,16.66,,,,,52.13,,,,,,,,,42.81,,,,,,,,,,540.21
1551838168000,,,,,,40.00,,,,309.47,,,,,259.39,,,,,,,,,,719.35,,,,,,,,,52.50,,22.43,,,,,,,,,140.22,,,,,,,,228.21,,,,,,,11.54,121.19,20.06,,,,,,,,118.50,,,112.15,36.90,,,,6.43,272.44,138.93,,,,,,,,,,,,,,,63.61,,,430.15
1551905102000,,,,,,20.00,,,,42.70,,,,,123.93,84.10,,,,,,,,,354.38,,,165.00,,,,,,,,,,,0.01,,,,,,,,,,,,,,15.00,,,,,,,,61.68,14.12,,,,,,,,18.68,,,,8.77,,,,,73.52,,,,,,,,113.94,,,,,,,,,,,310.60
1551973041000,,,,,,,,0.01,,8.96,,,,,15.81,,,,,,,,,,336.92,,,,,,,,,50.00,,,,,,,,,,,,,,,,,,,78.82,,,,,,0.02,3.22,11.41,,,,,19.54,,,,55.70,,,,9.50,,,,,20.01,,,,,,,,38.96,,,,,,,,,,,326.62
1552039745000,,,,,,35.27,,,,24.64,,,,,12.20,,,,,,,,,,585.67,,,,,,,,,51.50,,35.45,,,,,,,,,,,,,,,,,59.25,,,,,,4.51,4.05,7.76,10.71,,,,53.50,,,,33.50,,,,15.05,,,,,11.01,,,,,,,,43.57,,,,,,,,,2.99,,226.39
1552108151000,,,,,,6.98,,,,173.68,,,,,93.18,,,,,,,,,,379.40,,,,,,,,0.23,,,,72.09,,,,,,136.00,,,,,,,,,,167.50,,,31.72,,,,4.79,77.93,128.73,,,105.98,1.00,,,,97.15,,,,38.88,,,,,85.79,,,,,,,,146.89,,,,,,,,,,,230.39
1552175208000,,,,,,,,,,132.63,,,,,46.38,,,,,,,,,,561.88,,,,,,,,29.14,51.50,,,70.73,,,,,,64.00,,,,,,,,,,200.31,,,,,,,3.23,79.93,133.53,,,,96.99,,,,143.48,,,,48.31,,,,,80.13,,,,,,,,186.88,,,,,,,,,,,446.21
1552241652000,,,,,,7.13,,,,42.77,,,,,,,,,,,,,,,118.75,,,,,,,,,,,,70.78,,,,,,,,,,,,,,,,7.58,,,,,,,,,16.71,,,,17.83,,,,20.03,,,,1.53,,,,,115.00,,,,,,,,2.75,,,,6.86,,,,,,,60.92
1552309136000,,,,,,,,,,96.45,,,,,3.19,,,,,,,,,,298.02,,,,,,,,5.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,76.98,,,,,,,,,18.56,,,,,,,,2.77,,,,20.25,,,,,,,106.81
1552376359000,,,1.09,,,,,,,162.35,,,,,9.96,,,,,,,,,,240.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.82,,,,,,,,40.27,0.67,,,,66.50,,,,71.34,,,,,,,,,115.98,,,370.14,3.80,,,,224.00,94.10,,,24.75,,,,,,,274.62
1552443118000,,,0.03,,,11.87,,,,2.97,,,,,8.36,,,,,,,,,,163.84,,,,,,,,,,,,74.36,,,,,,,,,,,,,,,,,,,,,,,,32.24,,,,,45.17,,,,58.37,,,,,,,,,35.96,,,,,,,,73.52,,,,12.81,,,,,,,206.77
1552510965000,,,,,,,,,,9.69,,,,,,,,,,,,,,,241.89,,,,,,,,,53.00,,37.32,,,,,,,,,,,,,,,,,2.42,,,,,0.07,,4.06,40.97,,,,,,,,,68.77,,,,,,,,,11.51,,,,,,,,18.38,,,,6.71,,,,,,,226.13
1552578457000,,,,,,,,,,51.41,,,,,,,,,,,,,,,276.96,,,,,,,,,52.00,,14.98,,,,,,,,,,,,,,,,,0.09,,,,,,,,16.34,37.14,,,,,,,,61.86,,,,,,,,,30.49,,,,,,,,19.50,,,,20.77,,,,,,,306.14
