timestamp,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x714b997EfeFb28a4E0B58Ac9A463fEc8703392A1,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9dfaC9bbe1119Da5DcdD7b095DB40920CDE878Ef,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xD984b9451b89596657E736976c031faE1B9172aD,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x6eC8425Da2cf8fa49FF41feE43748ED6E53c83dA,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x0312b8954B0FEeAed741fFc9D8B9BE939d0C2957,​0x97deC872013f6B5fB443861090ad931542878126,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xd472FA32294977196b9aD47E7865E0D737220e32,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0x4ef2Ab73EF2214EBeba6f087A8DcF89731504301,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xE57735A386ae2359c7F0e313B853560c3730A636,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x696969e47154bD13F92206bD710361646D0110c0,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,Other
1545853370000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.89,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,0.05,,21.77,,,,,,,,,,,,,,,14.77
1545927395000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.28,,,,,,,,,,,,,,,16.15
1546000562000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,10.49,,,,,,,,,,,,,,,,,,,,,,,,,41.54,,,,,,,,,,,0.00,,,,4.12
1546073485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,32.86,,,,,,,,,,,,,,,,,,,,,,,,,15.77,,,,,,,,,,,,,,,24.50
1546145827000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,20.19,,,,,,,,,,,,,,,5.00,25.71,,,,,,,,,,,,,,,,,,,,,,0.02,,28.97,,,,,,,,,,,,,,,10.26
1546218595000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.19,,,,,,,,,,,,,,,5.98,2.34,,,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,,,,,,,,,10.01
1546292150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.79,,,,,,,,,,,,,,,2.98
1546365675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,12.29,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,17.76,,,,,,,,,,,0.00,,,,30.42
1546438572000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,20.88,13.95,,,,,,,,,,,,,,,,,,,,,,,,5.26,,,,,,,,,,,,,,,15.29
1546513937000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.38,,,,,,,,,4.12,,,,,,,,,,,,,,,6.92,2.96,,,,,,,,,,0.04,,,,,,,,,,,,,,19.02,,,,,,,,,,,,,,,19.46
1546591053000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,4.12,,,,,,,,,,,,,,,8.35,4.97,,,,,,,,,,,,,,,,,,,,,,,,31.79,,,,,,,,,,,,,,,22.49
1546669576000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.58,,,,,,,,,6.02,,,,,,,,,,,,,,,7.09,6.50,,,,,,,,,,,,,,,,,,,,,,,,31.24,,,,,,,,,,,,,,,19.37
1546745738000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,,,,,,,,,,,,,,,5.12,34.59,,,,,,,,,,,,,,,,,,,,,,,,39.94,,,,,,,,,,,,,,,12.64
1546823093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,6.96,,,,,,,,,0.40,,,,,,,,,,,,,,,,22.56,,,,,,,,,,,,,,,30.50
1546899613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,,,4.49,1.01,,,,,,,,,,,,,,,,,,,,,,,,6.66,,,,,,,,,,,,,,,17.26
1546978150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,4.95,20.99,,,,,,,,,,,,,,,,,,,,,,,,21.27,,,,,,,,,,,,,,,14.64
1547055036000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.70,,,,,,,,,,,,,,,,8.25,,,,,,,,,,0.01,,,,,,,,,,,,,,16.77,,,,,,,,,,,,,,,9.41
1547132534000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.43,,,,,,,,,,,,,,,4.99,44.26,,,,,,,,,,,,,,,,,,,,,,,,61.72,,,,,,,,,,,12.99,,,,18.28
1547210059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.96,,,,,,,,,,,,,,,14.01,0.01,,,,,,,,,,,,,,,,,,,,,,,,40.10,,,,,,,,,,,1.64,,,,49.29
1547287230000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,21.27,,,,,,,,,,,3.39,,,,28.60
1547364620000,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,3.02,4.01,,,,,,,,,,,,,,,,,,,,,,,,26.40,,,,,,,,,,,,,,,17.60
1547441816000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.63,,,,,,,,,,,,,,,21.02,,,,,,,,,,,,,,,,,,,,,,,,,83.19,,,,,,,,,,,0.08,,,,101.66
1547518339000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.67,,,,,,,,,,,,,,,24.89,,,,,,,,,,,,,,,,,,,,,,,,,50.34,,,,,,,,,,,,,,,48.04
1547595530000,,,,,,,,,,,,,,,,,,,,,12.36,,,,,,,,,,,5.00,,,,,,,,,,,,,,12.02,,,,,,,,,,,,,,,9.52,,,,,,,,,,,2.84,,,,,,,,,,,,,,68.28,,,,,,,,,,,,,,,71.88
1547673644000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.44,,,,,,,,,,,,,,,12.17,0.12,,,,,,,,,,,,,,,,,,,,,,,,36.30,,,,,,,,,,,,,,,21.09
1547751054000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,21.97,,,,,,,,,,,,,,,,,,,,,,,,,9.89,,,,,,,,,,,,,,,10.01
1547828619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,14.79,,,,,,,,,,,,,,,12.26
1547904215000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,8.27,,,,,,,,,,,,,,,19.78
1547981162000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,8.50,,,,,,,,,,,0.27,,,,,,,,,,,,,,7.11,,,,,,,,,,,0.05,,,,23.29
1548061637000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,8.93,,,,,,,,,,,,,,,24.60,,,,,5.12,,,16.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65,,,,20.80
1548146240000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,,,,,,,16.10,,,,,0.80,,,158.59,,,,,,,,,,,,,,,,,24.82,,,,,,,,,,,0.46,,,,16.26
1548232784000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.06,,,,,,,,,,,,,,,,2.01,,,,8.76,,,46.29,,,,,,,,,,,,,,,,,20.34,,,,,,,,,,,0.28,,,,6.78
1548317720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,,,7.64,,,,,,,,,,,,,,,10.85,,,,,67.28,,,146.42,,,,,,,,,,,,,,,,,38.12,,,,,,,,,,,,,,,50.54
1548402864000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,1.00,,,,,,,,,,,,,,,6.95,,,,,6.21,,,18.38,,,,,,,,,,,,,,,,,7.96,,,,,,,,,,,0.04,,,,10.00
1548487485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.40,,,,,,,,,,,,,,,14.14,,,,,19.03,,,93.68,,,,,,,,,,,,,,,,,59.51,,,,,,,,,,,0.88,,,,99.99
1548573526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,3.83,,,,,18.47,,,37.82,,,,,,,,,,,,,,,,,24.79,,,,,,,,,,,1.14,,,,35.65
1548660153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.08,,,,,,,,,,,,,,,27.50,,,,,57.06,,,80.05,,,0.04,,,,,,,,,,,,,,61.78,,,,,,,,,,,,,,,161.80
1548748418000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.04,,,,,,,,,,,,,,,14.49,,,,,11.98,,,87.02,,,0.18,,,,,14.83,,,,,,,,,89.18,,,,,,,,,,,0.93,,,,59.60
1548837025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,10.23,3.14,,,,8.75,,,64.52,,,,,,,,24.57,,,,,,,,,44.20,,,,,,,,,,,,,,,46.86
1548924193000,,,,,,,,,,,,,,,,,,,,,39.69,,,,,,,,,,,,,,,,,,,,,,,,,6.69,,,,,,,,,,,,,,,40.32,2.00,,,,33.04,,,107.18,,,0.00,,,,,42.87,,,,,,92.00,,,45.22,,,,,,,,,,,1.82,,,,57.64
1549012454000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.91,,,,,,,,,,,,,,,9.48,1.74,,,,75.84,,,175.22,,,,,,,,74.64,,,,,,108.20,,,110.82,,,,,,,,,,,17.55,,,,24.52
1549101725000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,5.75,1.00,,,,14.55,,,102.66,,,,,,,,3.88,,,,,,,,,34.09,,,,,,,,,,,1.73,,,,44.29
1549189411000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,11.74,,,,,9.63,,,156.69,,,,,,,,,,,,,,,,,42.63,,,,,,,,,,,,,,,49.08
1549277128000,,,,,60.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,32.81,,,63.17,,,0.61,,,,,3.41,,,,,,,,,72.67,,,,,,,,,,,,,,,66.15
1549364548000,,,,,63.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.97,,,,,,,,,,,,,,,21.00,,,,,18.30,,,91.54,,,,,,,,9.38,,,,,,,,,41.17,,,,,,,,,,,4.48,,,,17.43
1549452970000,,,,,64.00,,,,,,,,,,,,,,,,37.54,,,,,,,,,,,,,,,,,,,,,,,,,17.46,,,,,,,,,,,,,,,16.55,,,,,,,,176.96,,,0.80,,,,,,,,,,,,,,104.40,,,,,,,,,,,25.09,,,,82.43
1549541642000,,,,,66.00,,,,,,,,,,,,,,,,41.35,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,12.99,3.17,,,,6.18,,,103.28,15.00,,,,,,,11.69,,,,,,,,,58.53,,,,,,,,,,,25.60,,,,43.20
1549628950000,,,,,65.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,,,,,,,,,21.98,,,,,39.31,,,98.09,,,,,,,,,,,,,,,,,61.09,,,,,,,,,,,,,,,39.83
1549717506000,,,,,60.00,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.65,,,,,,,,4.03,,,13.04,,,,16.86,14.58,,,,136.39,,,746.66,,,,,,,,77.11,,,,,,,,,168.51,,,,,,,,,,,61.99,,,,225.43
1549810793000,,,,,60.00,,,,,,,,,13.87,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,9.18,,,,,,,,23.14,,,,,,,8.74,3.01,,,,62.59,,,268.21,,,,,,,,51.60,,,,,,,,,67.10,,,,,,,,,,,13.46,,,,100.30
1549913781000,,,,,58.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,17.47,,,,,,,,11.29,,,,,,,17.43,9.02,,,,110.70,,,274.54,,,,,,,,27.70,,,,,,39.82,,,61.75,,,,,,,,,,,87.12,,,,103.85
1550015706000,,,,,59.00,,,,,,,,,4.03,,,,,,,32.80,,,,,,27.14,,,,,,189.13,,,,,,,,,,,,,19.26,,,,,,,,8.85,,,,,,,21.78,1.77,,,,1.85,,,290.51,,,1.10,,,,,117.27,,,,,,,,167.57,119.87,23.07,,,,,,,,,,33.27,,,,112.50
1550119035000,,,,,57.00,,,,,,,,,10.00,,,,,,,5.92,,,,,,40.79,,,,,,,,,,,,,,,,,,40.26,18.20,,,,,,,,40.45,,,,,,,,0.10,,,,,,,138.09,,,3.57,,,,,41.20,,,,,,,,154.22,102.14,,,,,,,,,,,137.01,,,,254.82
1550223641000,,,,,58.00,,,,,,,,,,,,,,,,6.08,,,,,,0.66,,,,,,,,,,,,,,,0.00,,,,11.99,,,,,,,,,,,,,,,,15.38,,,,,,,52.82,,,0.26,,,,,32.55,,,,,,,,102.89,101.44,,,,,,,,,,,60.48,,2.05,,123.79
1550326685000,,,,,115.00,,,,,,,,,27.07,,,,,,,65.81,,,,,4.06,,,,,,,,,,,,,,,11.07,0.11,,,,14.09,,,,,,,5.00,,,,,,,,,0.27,,,,,,,51.01,,,,,,19.21,,3.20,,,,,,,,120.23,98.97,,,,,,,,,,,73.58,,1.63,,221.72
1550429585000,,,,,56.00,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,40.00,,,,,,,,,,,230.85,34.50,,,,,,,,4.80,,,,,,,9.92,,,,,,,,174.71,,,0.18,,,,,27.10,,,,34.15,,,,106.18,153.98,,,,,,,,,,,0.22,,,,176.04
1550532875000,,,,,,,,,,,3.90,,,17.82,,,,,,,,,,,,,2.01,,,,,,,32.00,,,,,,,10.68,0.00,,,128.64,60.44,,,,,,,229.63,41.57,,,,,,,12.31,,,,,,,,491.40,,,1.87,,,,,68.08,,,,,,108.22,,303.19,397.15,80.51,,,,,,,,,,96.79,,0.10,,416.93
1550633598000,,,,,,,,,,,92.16,,,10.00,,,,,,,7.79,,,,,,,,,,,,,,,,,,,,,,,,16.59,15.66,,,,,,,6.90,,,,,,,,29.61,7.38,,,,,,,487.61,,,,,,,,23.94,,,,,,,,150.71,289.91,,,,,,,,,,,220.13,,,,236.38
1550735511000,,,,,150.00,,,,,,76.16,,,91.80,,,,,,,80.98,,,,,,14.78,,,,,,,,,,,,,,6.74,,,,,42.40,,,,,,,6.97,0.70,,,,,,,29.34,27.66,,,,,,,353.03,,,0.03,,,,,38.79,,4.51,,,,,,209.43,342.12,,,,,,,,,,,183.69,,,,545.25
1550837309000,,,,,48.00,,,,,,76.15,,,,,,,,,,58.03,,,,,,6.29,,,,,,,6.19,,,,,,,,0.45,,,,22.16,,,,,,,,,,,,,,,34.38,6.86,27.27,,,,,,348.27,,,,,,122.17,,76.08,,19.10,,,,,,144.99,139.02,,,,,,,,,,,90.83,,,,378.23
1550937834000,,,,,48.00,,,,,,29.36,,,46.24,,,,,,,27.20,,,,,,,,,,,,37.50,,,,,,,,,,,,,15.48,,,,,,,16.57,10.65,,,,,,,52.94,11.19,,,,,,,146.81,,,,,,,,24.58,,,,,,,,99.27,145.88,,,,,,,,,,,71.55,,,,344.63
1551038450000,,,,,43.00,,,,7.02,,138.66,,,112.45,,,,,,,94.16,,,,,593.68,38.74,,,,,35.35,34.91,3.57,,,48.55,,,,4.31,,,,,62.84,,,,,,,,3.78,,,,,,,189.31,,,,,,,,1042.31,1.44,,1.29,,,,,236.73,,52.51,,,,35.20,,576.76,553.41,,,,,,,,,,,262.36,,,,1066.66
1551140412000,,,,,,,,,,,98.16,,,235.83,,,,,,,58.41,,,,,,8.99,,,,,,,,,,,,,,20.90,0.01,,,,25.85,,,,,,,31.04,,,,,,,,80.95,3.68,,,,,,,644.63,1.58,,,,,,,168.28,,41.28,,,,35.15,,241.55,453.27,,,,,,,,,,,96.96,,,,583.53
1551242071000,,32.77,,,51.00,,,,,,192.44,,,8.30,,,,,,,52.54,,,,,,45.44,,,,,,,,,,,,,,,14.03,,,,15.07,,,,,,,30.00,0.20,,,,,,,22.43,53.58,,,,,,,1211.47,,,,,,,,109.16,,,,,,,,477.92,217.56,,,,,,,,,,,99.21,,,,414.72
1551342768000,,38.60,,,103.00,,,,,,45.59,,,41.77,,,,,,,29.53,,,,,,46.16,,,,,21.00,,,,,,,,,,,,,,17.27,,,,,59.98,,60.00,,,,,,,,67.23,36.23,,,,,,,378.84,,,6.88,,,,,54.73,,,,,,,,119.29,188.12,,,,,,,,,,,136.01,,,,607.19
1551431102000,,62.27,,,,,,,,,10.54,,,41.00,,,,,,,,,,,,,35.66,,,,,,,,,,,,,,,,,,,15.17,,,,,,,,,,,,,,3.99,77.86,18.25,,,,,,,399.20,,,,,,,,87.58,,7.24,,,,,,69.51,86.67,,,,,,,,,,,47.49,,,,366.95
1551500225000,,252.32,,,51.00,,,,,,97.98,,,,,,,706.63,,,80.22,,,,,,147.58,,,,,,,10.00,,,,,,,,,,,,5.90,,,,,,,,,,,,0.22,,6.37,62.88,13.34,,,,,,,959.29,,,,,,,,36.65,,,,,,,,401.55,167.71,,,,,,,,,,,182.46,,,,282.83
1551568203000,,28.20,,,53.00,,,,,,13.65,,,,,,,,,,,,,,,,28.29,,,,,,,36.78,,,,,,,,3.34,,,,,,,,,,,,,,,,,,2.01,55.09,19.63,,,,,,,278.24,,,,124.54,,,,3.99,,,,,,,,74.14,81.36,,,,,4.01,,,,,,17.89,,,,192.64
1551635562000,,110.79,,,53.00,,,,,,,,,,,,,,,,,,,,,,19.03,,,,,2.52,,,,,,,,,,,,,,7.11,,,,,,,,,,,,,,10.85,20.27,,,,,,,,201.07,,,0.11,,,,,10.00,,,,,,,,37.68,65.51,,,,,28.52,,,,,,142.70,,,,118.04
1551703372000,,203.45,,,,,,,36.00,,44.10,,,,,,,,,,30.59,,,,,,216.54,,,,,10.00,0.10,15.23,,,,,,,,,24.00,,,3.70,,,,,,,,,,,,,,15.44,91.64,,,,,,,,1213.75,,,,,,,,65.71,,46.67,75.51,,,,,417.13,404.48,,,,240.00,111.92,,,,,,456.59,,,,257.67
1551770679000,,134.36,,,55.30,,,,,,16.66,,,42.81,,,,,,,,,,,,,18.74,,,,,,,,,,,,,,,,,,,,,,,,,,,7.67,,,,,,41.61,241.40,8.48,,,,,,,639.13,,,,,,,,,,54.00,76.24,,,,,71.53,99.11,,,,,52.13,,,,,,36.20,,,,436.93
1551838168000,,112.15,,,52.50,,,,140.22,,36.90,,,,,,,,,,,,,,,,121.19,,,,,2.58,,,,,,,,,,,,,,11.54,,,,,22.43,,,13.11,,,,,6.43,16.74,259.39,40.00,,,,,,,719.35,,,,,,,,20.06,,,,,,63.61,,309.47,118.50,,,,138.93,272.44,,,,,,228.21,,,,397.72
1551905102000,,,,,,,,,,,8.77,165.00,,,,,113.94,,,,,,,,,,61.68,,,,,,,0.05,,,,,,,13.49,,,,84.10,,,,,,,,,,,,,0.01,,25.56,123.93,20.00,,,,,,,354.38,,,,,,,,14.12,,3.58,,,,,,42.70,18.68,,,,,73.52,,,,,,15.00,,,,267.92
1551973041000,,,,,50.00,,,,,,9.50,,,,,,38.96,,,,,,0.01,,,,11.41,,,,,,,9.59,,,,,,,,0.02,,,,3.22,,,,,,,19.54,,,,,,,29.75,15.81,,,,,,,,336.92,,,,,,41.15,,,,3.52,,,,,,8.96,55.70,,,,,20.01,,,,,,78.82,,,,242.62
1552039745000,,,,,51.50,,,,,,15.05,,,,,,43.57,,,,,,,,,,7.76,,,,,,,2.73,,,,,,,,4.51,,,,4.05,,,,,35.45,,53.50,,,,,,,23.39,12.20,35.27,,,,,,,585.67,,,,,,,,10.71,,,,,,,,24.64,33.50,,,,,11.01,,,,,,59.25,,,,203.27
1552108151000,,,,,,,,,,,38.88,,,,,,146.89,,,,0.23,,,,,,77.93,,,,105.98,,,,,,,,,,,,,,,4.79,,,,,,,1.00,,,,,,,25.03,93.18,6.98,,,,,,,379.40,31.72,,,,,18.04,0.72,128.73,,,72.09,,,,,173.68,97.15,136.00,,,,85.79,,,,,,167.50,,,,186.60
1552175208000,,,,,51.50,,,,,,48.31,,,,,,186.88,,,,29.14,,,,,,79.93,,,,,,,,,,,,,,7.77,,,,,3.23,,,,,,,96.99,,,,,,,27.25,46.38,,,,,,,,561.88,,,,,,79.44,,133.53,,,70.73,,,,,132.63,143.48,64.00,,,,80.13,,,,,,200.31,,,,331.76
