timestamp,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x97deC872013f6B5fB443861090ad931542878126,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xA540fb50288cc31639305B1675c70763C334953b,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x6a0c50788E462f322959A2458687096994d66316,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,Other
1577402327000,,,0.17,,,,,,,,,,,,31.21,,42.89,16.02,,,,44.66,6.60,,,,,,355.18,,,,,14.25,,,16.69,,,,0.07,,,0.51,,,,,,,,,,,,,,,91.13,,,,,34.72,,,,,,,,,,,16.71,,,,,,3.68,,,,29.26,,,,,,,,,7.98,,8.71,7.21,,,,,,,,,,251.21
1577488582000,,,5.60,,,,,,,,,,,,64.51,,50.91,4.75,,,,49.19,13.78,,,,,,166.15,,,,,13.47,,,,,,,,,,,,,,,,,,,,,7.08,,,,40.29,,,,,67.30,,,,,0.00,,,,,,,8.86,,,,,,1.49,,,0.39,,,,,,,,,8.26,,7.81,,,,,,,,,,,184.01
1577573599000,,,0.47,,,,,,,,,,,,,,63.16,0.31,,,,3.03,1.72,,,,,,127.83,,,,,25.45,,,,,,,,,,,,,,,,,,,,,8.98,,,,23.01,,,,,15.74,,,,,0.40,,,,,,0.18,,,,,,,,,,1.86,,,,,,,,,,,16.99,5.68,,,,,,,,,,161.70
1577659927000,,,8.39,,,,,,,,,,,,,,100.81,22.74,,,,86.96,15.52,,,,,,405.24,,,,,5.13,,,,,,,,,,,,,,,,,,,,,,,,,6.86,184.49,,,,59.00,,,,,0.48,,3.77,,,,17.64,,,,,,2.70,,,,15.57,,,,,,,,,40.78,,54.81,56.57,,,,,,,,,,481.43
1577746179000,,,,,,,,,,,,,,,30.08,,89.72,6.15,,,,17.72,21.03,,,,,,256.76,80.15,,,,15.41,,,,,,,,,,,,,,,,,,,,,7.78,,,,22.24,37.05,,,,96.55,,,,,5.93,,5.28,,,,4.24,,,,,,3.97,,,,4.08,,,,,,,,,,,,72.75,,,,,,,,,,301.07
1577832303000,,,,,,,,,,,,,,2.16,114.98,,83.11,0.12,,,,11.39,12.36,100.00,,,,,305.93,194.84,,,,5.13,,,,,,,,,,0.08,,,,,,,,,,,31.73,,,,24.13,,,,,3.53,,,,,0.97,,,,,,6.63,,,,,,1.97,26.50,,,3.83,,,,13.55,,,,,39.83,,19.11,45.84,,,,,,,,,,486.96
1577918935000,,,0.16,,,,,,,,,,,,46.27,,36.19,,,,,45.85,17.76,400.00,,,,,312.50,122.41,,,,7.13,,,,,,,9.76,,,,,,,,,,,,,,,,,,50.49,77.24,,,,,,,,,1.85,,2.27,,,,63.33,,,,,,2.76,,,,36.49,,,,,,,,,,,35.95,4.81,,,,,,,,,,434.34
1577997589000,,,,,,,,,,,,,,7.42,15.63,,65.80,1.93,,,,41.11,10.73,100.00,,,,,187.82,1.04,,,,7.90,,,,,,,5.59,,,0.45,,,,,,,,,,,,,,,12.34,,,,,,,,,,3.13,,11.57,,,,13.47,0.16,,,,,3.24,,,,9.57,,,,,,,,,0.10,,16.66,13.44,,,,,,,,,,533.86
1578063677000,,,0.08,,,,,,,,,,,2.62,62.37,,227.85,6.17,,,,12.20,21.30,,,,,,333.25,14.06,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,223.47,,,,,,,,,,2.76,,3.77,,,,54.76,26.93,,,,,5.78,0.16,,,1.19,,,,24.35,,,,,449.42,,159.71,1.53,,,,,,,,,,631.68
1578129566000,,,25.15,,,,,,,,,,,,,,43.91,2.00,,,,6.00,17.14,,,,,,111.95,,,,,,,,,,,,5.33,,,,,,,,,,,,,,18.10,,,,8.81,,,,,,,,,,,,2.99,,,,,,,,,,2.06,0.25,,,0.75,,,,,,,,,3.21,,51.52,,,,,,,,,,,244.86
1578195701000,,,0.99,8.40,,,,,,,,,,17.72,,,63.06,4.76,,,,53.24,10.19,,,,,,106.99,,,,,11.48,,,,0.51,,,,,,,,,,,,,,,,,,,,,9.78,,,,,,,,,,2.26,,1.49,,,,14.72,18.51,,,,,,0.27,,,0.40,,,,,,,,,3.87,,5.01,,,,,,,,,,,241.33
1578261907000,,,0.31,19.50,,,,,,,,,,,,,88.98,4.34,,,,40.70,10.07,,,,,,126.09,29.50,,,,9.83,,,9.80,,,,1.03,,,,,,,,,,,,,,44.08,,,,16.88,,,,,,,,,,0.42,,0.73,,,,4.17,7.61,,,,,4.36,,,,0.03,,,,,,,,,0.55,,32.87,26.85,,,,,,,,,,524.24
1578327837000,,,0.29,118.85,,,,,,,,,,23.52,128.43,,177.47,10.81,,,,27.84,18.45,,,,,,236.34,21.19,,,,40.03,,,,,,,1.74,,,0.00,,,,,,,,,,,61.02,,,,68.36,,,,,,,,,,0.09,,8.49,,,,207.39,31.62,,,,,3.90,,,,0.88,,,,23.85,,,,,19.36,,45.88,37.58,,60.60,,,,,,,,388.50
1578393679000,,,4.11,274.77,,,,,,,,,,7.33,14.06,,36.18,94.32,,,,34.76,14.94,,,,,,124.95,22.00,,,,40.51,,,74.58,,,,1.44,,,,,,,,,,,,,,25.77,,,,133.05,34.86,,,,,,,,,0.86,,12.47,,,,28.17,23.05,,,,,19.12,6.79,,,7.73,,,,,,,,,8.38,,,140.08,,,,,,,,,,517.56
1578459841000,,,14.87,601.07,,,,,,,,,,3.24,7.01,,150.04,3.66,,,,100.16,24.94,,,,,,284.15,,,,,67.23,,,26.47,,,,57.29,,,,,17.82,,,,,,,,,14.99,,,,114.26,97.96,,,,,,,,,0.03,,7.11,,,,7.21,6.85,,,,,14.42,15.09,,,0.89,,,,12.17,,,,,16.55,,47.84,28.41,,,177.48,,,,,,,561.57
1578526345000,,,5.11,275.21,,,,,,,,,,,,,100.69,7.58,,,,20.32,15.08,,,,,,315.50,24.04,,,,13.98,,,20.23,0.10,,,22.65,,,,,,,,,,,,,,22.54,,,,344.79,,,,,,,,,,3.32,,12.32,,,,38.87,,,,,,7.83,31.04,,,5.82,,,,,,,,,29.54,,46.16,7.80,,,419.15,,,,,,,713.96
1578592894000,,,4.02,9.47,,25.10,,,,,,,,3.71,,,9.16,8.90,,,,1.69,8.38,,,,,,165.41,46.35,,,,66.82,,,,,,,0.51,,,,,,,,,,,,,,,,,,26.26,,,,,,,,,,0.21,,3.57,,,,,,,,,,40.48,0.08,,,8.90,,,,,,,,,23.99,,35.20,6.59,,,193.18,,,,,,,364.61
1578658814000,,,4.84,14.41,,,,,,,,,,,,,44.54,4.70,,,,14.26,16.83,,,,,,90.25,,,,,50.77,,,,,,,1.53,,,,,,,,,,,,,,,,,,130.10,,,,,,,,,,,,8.77,,,,6.30,46.04,,,,,,16.20,,,11.83,,,,,,,,,24.42,,67.24,21.81,,,199.13,,,,,,,199.32
1578724741000,,,1.29,37.11,,,,,,,,,,,,,56.90,7.52,,,,27.38,21.61,,,,,,373.56,14.06,,,,59.29,,,,,,,0.15,,,,,,,,,,,,,,15.73,,,,21.32,,,,,,,,,,,,9.17,,,,10.53,,,,,,16.08,0.09,,,2.33,,,,,,,,,27.80,,47.14,3.45,,,406.17,,,,,,,539.37
1578790822000,,,3.97,59.81,,,,,,,,,,,,,36.68,6.88,,3.21,,21.88,9.95,,,,,,230.96,,,,,19.37,,,,,,,0.48,,,0.27,,,,,,,,,,,8.92,,,,2.50,,,,,,,,,,0.42,,13.63,,,,33.63,,,,,,0.78,4.15,,,0.16,,,,,,,,,7.73,,43.86,5.62,,,199.60,,,,,,,404.51
1578857025000,,,2.64,10.93,,,,,,,,,,,,,1.12,3.96,,,,0.31,13.13,,,,,,117.25,,,,,0.41,,,,,,,0.70,,,,,,,,,,,,,,23.09,,,,43.05,,,,,,,,,,0.37,,1.38,,,,,,,,,,,0.69,,,1.12,,,,,,,,,,,,0.38,,,181.85,,,,,,,205.75
1578923015000,,,0.69,88.24,,,,,,,,,,,,,13.07,2.58,,,,5.90,11.42,,,,,,63.14,12.04,,,,6.31,,,5.72,,,,3.68,,,,,,,,,,,,,,12.37,,,,37.44,,,,,,,,,,0.00,,,,,,13.43,20.70,,,,,0.30,1.83,,,0.28,,,,,,,,,0.21,,20.36,2.68,,,152.79,,,,,,,265.58
1578989540000,,,0.63,110.08,,,,,,,,,,7.61,7.00,,12.03,14.93,,,,18.18,4.81,,,,,,364.57,,,,,31.16,,,,,,,1.10,,,,,,,,,,,,,,7.46,,,,77.36,,,,,,,,,,0.03,,2.08,,,,44.03,,,,,,,1.06,,,0.14,,,,,,,,,2.91,,27.57,15.27,,17.39,208.03,,,,,,,526.02
1579055596000,,,5.17,258.19,,,0.04,,,,,,,47.03,163.93,,222.82,24.40,,,,179.53,65.47,,,,,,1010.16,108.34,,,,89.57,,,44.75,0.05,,,12.23,,,,,58.75,,,,,,,,,127.76,,,,51.58,,,,,,,,,,1.96,,5.67,,,,22.09,50.35,,,,,0.61,27.62,,,18.91,,,,9.43,,,,,127.51,,372.63,60.59,,24.82,271.51,,,,,,,1264.42
1579122050000,,,21.05,374.30,,,0.02,,,,,,,,274.72,,136.54,12.99,,,,78.26,39.57,,,,,,1195.13,282.00,,1798.11,,114.93,,,10.89,0.92,,,0.44,5.00,,,,237.00,,,,,,,,,165.57,,,,119.15,,,,,,,,,,5.72,,,,,,26.27,21.52,,,,,,8.26,,,1.63,,,,,,,,,16.88,,76.26,12.74,,,,,,,,,,600.34
1579188604000,,,9.33,267.94,,,5.81,,,,,,,,129.35,,83.20,48.87,,,,41.36,21.15,,,,,,645.52,,,,,49.21,,,0.53,,,,15.43,,,,,5.02,,,,,,,,,4.67,,,,115.47,,,,,,,,,,5.49,,,,,,48.63,17.27,,,,,2.74,6.68,,,0.63,,,,,,,,,253.84,,105.74,39.84,,,18.39,,,,,,,674.07
1579254375000,,,1.70,365.10,,,0.12,,,,,,,6.69,127.39,,99.40,50.24,,,,81.55,66.00,,,,,,544.70,55.00,,,,42.64,,,11.89,,,,,4.71,,,,,,,,,,33.13,,,49.37,,,,56.11,,,,,,,,,,5.14,,5.48,,,,5.75,,,,,,1.30,0.84,,,7.89,,,,5.11,,,,,268.29,,78.75,37.63,,36.38,616.41,,,320.73,,48.62,,811.71
1579320115000,,,3.77,488.90,,95.66,0.57,,,,,,,,70.95,,16.62,20.02,,,,133.97,25.83,,,,,,288.45,,,,,61.08,,,31.79,0.00,,,,0.47,,,,9.29,,,,,,,,,86.77,,,,58.88,,,,,,,,,,1.81,,23.48,,,,3.28,,,,,,0.35,0.45,,,5.49,,,,16.10,,,,,5.35,,77.14,27.61,,,562.18,,,,,,,765.88
1579386588000,,,14.37,498.88,,,0.03,,,,,,,,74.63,,62.52,51.99,,,,64.61,39.17,,,,,,366.29,30.11,,,,95.85,,,26.45,,,,3.31,29.09,,,,42.86,,,,,,0.12,,,30.60,,,,75.35,,,,,,,,,,,,19.96,,,,11.92,3.53,,,,,,,,,6.14,,,,,,,,,177.93,,22.45,79.48,,,683.08,,,,,,,521.81
1579453251000,,,1.04,464.49,,,,,,,,,,7.09,68.39,,111.43,0.02,,,,53.20,34.92,,,,,,217.25,101.99,,,,33.95,,,33.85,3.55,,,9.33,20.72,,,,10.04,,,,,,,,,72.76,,,,210.41,,,,,,,,,,1.05,,3.05,,,,5.94,122.00,,,,,,2.02,,,0.56,,,,28.88,,,,,21.69,,65.68,102.96,,,562.44,,,,,,,485.17
1579518909000,,,0.00,136.10,,,,,,,,,,,12.06,,,13.89,,0.12,,18.03,22.32,,,,,,222.33,58.24,,,,2.25,,,29.15,2.25,,,,0.01,,,,67.94,,,,,,,,,,,,,161.46,,,,,,,,,,0.07,,18.15,,,,2.37,,,,,,1.93,14.66,15.92,,0.47,,,,,,,,,317.06,,10.39,9.80,,,156.08,,,,,,,321.08
1579584998000,,,7.23,261.96,,,1.89,,,,,,,3.99,36.06,,0.80,0.87,,,,22.51,32.81,,,,,,159.12,,,,,19.13,,,,3.64,,,1.43,0.79,,0.95,,,,,,,,,,,38.52,,,,27.02,,,,,,,,,,0.41,,12.31,,,,3.43,,,,,,,6.21,,,2.20,,,,,,,,,,,18.70,10.56,,,208.50,,,,,,,420.13
1579650516000,,,14.00,161.27,,,,,,,,,,,65.73,,40.02,1.43,,,,15.04,27.32,,,,,,348.01,31.53,,,,3.04,,,,,,,,,,,,39.00,,,,,,,,,24.75,,,,53.75,,,,,,,,,,0.60,,2.99,,,,8.86,,,,,,,0.02,,,4.28,,,,,,,,,2.83,,53.95,16.76,,,248.70,,,,,,,956.56
1579717286000,,,,276.19,,,2.06,,,,,,,,59.33,,30.58,13.28,,,,36.10,21.80,,,,,,220.19,39.02,,,,8.91,,,,,,,,,,,,29.89,,,,,,,,,40.15,,,,13.32,,,,,,,,,,,,,,,,16.32,9.90,,,,,,,,,7.65,,,,,,,,,30.08,,28.55,17.52,,,107.72,,,,,,,638.48
1579783170000,,,0.70,,,,0.07,,,,,,,13.36,36.02,,10.27,22.45,,,,69.49,,,,,,,146.64,10.04,,,,28.82,,,,,,,,,,,,,,,,,,,,,11.50,,,,39.61,,,,,,,,,,,,6.75,,,,0.79,20.88,,,,,,0.17,137.21,,1.37,,,,,,,,,14.48,,7.23,0.45,,,187.47,,,,,,,368.10
1579848954000,,,0.61,,,,1.00,,,,,,,,37.24,,0.13,18.24,,,,35.30,28.62,,,,,,145.06,10.00,,,,16.70,,,,,,,,9.86,,,,29.25,0.06,,,,,,,,29.43,,,,11.10,,,,,,,,,,6.19,,16.00,,,,25.34,,,,,,1.38,0.01,38.72,,6.00,,,,,,,,,5.00,,27.52,1.86,,,372.15,,,,,,,690.72
1579915579000,,,1.93,,,,0.04,,,,,,,3.43,37.34,,22.40,7.96,,,,68.61,29.12,,,,,,311.79,1.21,,,,17.54,,,,,,,2.41,20.77,,,,,,,,,,4.77,,,,,,,79.96,,,,,,,,,,0.32,,,,,,0.38,13.52,,,,,,0.02,,,0.00,,,,,,,,,0.53,,37.25,7.85,,40.00,440.87,,,,,,,540.49
1579982233000,,,0.33,,,,0.20,,,,,,,,25.00,,55.46,0.75,,,,45.21,29.39,,,,,,147.93,24.00,,,,3.38,,,,,,,9.87,,,0.10,,,,,,,,,,,6.06,,,,26.00,,,,,,,,,,0.18,,,,,,5.96,,,,,,,,,,3.15,,,,5.53,,,,,0.62,,122.51,2.11,,,86.10,,,,,,,451.53
1580049245000,12.22,,,,,,,,,,,,,,,,15.21,3.25,,,,19.45,17.37,,,,,,95.62,,,,,0.32,,,,,,,,0.05,,,,,,,,,,,,,,,,,13.18,,,,,,,,,,0.12,,,,,,10.35,,,,,,6.93,1.37,,,0.00,,,,,,,,,,,15.87,3.06,,,138.59,,,,,,,263.16
1580114658000,12.23,,,,,,0.26,,,,,,,,6.11,,9.52,21.03,,,,18.98,23.00,,,,,,136.35,,,,,13.32,,,,,,,0.01,1.30,,,,,,,,,,,,,,,,,22.67,,,,,,,,,,0.13,,3.05,,,,1.33,,,,,,,4.51,,,0.93,,,,,,,,,18.17,,,6.11,,,96.45,,,,,,,339.40
1580180893000,,,0.50,,,,0.90,,,,,,,,23.46,,22.39,80.49,,0.26,,32.69,36.95,,,,,4.66,403.58,12.05,,,,32.64,,,92.97,,,,0.50,,,,,19.80,0.01,,,,,,,,31.93,,,,79.53,,,,,,,,,,6.14,,5.80,,,,19.22,33.33,,,,,,0.50,,0.38,0.75,,,,,,,,,53.47,,56.83,33.94,,33.08,354.39,,,,,,,903.78
1580247630000,,,0.08,,,,,,,,,,,,5.77,,,7.67,,,,42.38,22.65,,,,,10.92,246.42,9.54,,,,24.06,,,,,,,,,,,,,0.16,,,,,0.08,,,,,,,44.50,,,,,,,,,,1.01,,,,,,7.34,,,,,,1.54,5.91,,,0.01,,,,,,,,,7.07,,5.75,,,,289.90,,,,,,,518.43
1580313366000,,,,,,,,,,,,,,8.01,39.87,,39.50,1.96,,,,44.61,14.06,,,,,6.04,181.04,20.11,,,,16.08,,,,,,,3.67,,,,,,0.15,,,,,0.01,,,9.59,,,,69.70,,,,,,,,,,0.19,,,,,,25.09,,,,,,1.39,0.25,,,0.66,,,,4.95,,,,,100.49,,94.64,,,17.02,204.02,,,,,,,383.83
1580380051000,,,1.80,,,,0.60,,,,,,,,34.71,,8.14,17.74,,,,45.00,5.69,,,,,13.58,182.10,,,,,43.18,,,,0.90,,,5.61,0.04,,0.01,,,0.03,,,,,,,,,,,,45.56,,,,,,,,,,0.15,,,,,,13.00,,,,,,,1.81,,,0.26,,,,,,,,,39.32,,4.86,,,,136.79,,,,,,,345.35
1580446477000,,,22.58,,4.20,,0.55,,,,,,,,17.12,,78.29,18.76,,,,60.11,33.15,,,,,27.31,293.54,34.00,,,,92.28,,,38.46,0.28,,,1.15,2.82,,,,,0.16,,,,,,,,24.93,,,,88.02,,,,,,,,,,0.13,,2.80,,,,20.83,,,,,,18.84,4.01,,,3.96,,,,,,,,,157.05,,71.13,,,13.63,436.10,,,,,,,1089.09
1580512997000,,,14.17,,4.00,,0.08,,,,,,,,,,34.34,1.97,,,,74.76,11.30,,,,,14.27,185.75,,,6.08,,54.17,,,,0.52,,,0.59,0.17,,,,,0.37,,,,,,,,1.51,,,,63.45,,,,,,,,,,0.12,,5.56,,,,3.96,,,,,,,4.34,,0.08,1.52,,,,,,,,,45.36,,37.78,1.00,,,16.67,,,,,,,453.32
1580579921000,,,5.87,,4.00,,,,,0.20,,,,,,,87.44,0.94,,,,82.32,27.62,,,,,18.62,234.79,,,,,3.66,,,2.60,0.02,,,0.17,5.02,,,,10.05,,,,,,,,,41.18,,,,33.38,,,,,,,,,,2.16,,,,,,4.71,,,,,,,9.76,,5.30,0.01,,,,3.03,,,,,23.15,,74.41,,,,,,,,,,,518.23
1580645575000,,,22.72,,,16.00,,,,,,,,6.87,54.14,,85.47,26.64,,,,65.20,36.09,,26.61,,,1.04,525.91,14.57,,264.77,,24.06,,,73.00,0.08,,,12.65,7.44,,,,,,,,,,,,,71.18,,,,20.13,,,,,,,,,,0.32,,,,,,0.83,,,,,,,2.17,15.07,,0.02,,,,,,,,,25.27,,20.64,,,,,,,,,,,1026.87
1580711822000,,,,,,,0.05,,,,,,,13.80,21.05,,117.46,12.27,,,,62.37,33.72,,4.51,,,0.78,243.34,102.77,,,,22.17,,,43.24,3.54,,,0.28,6.92,,5.24,,29.50,,,,,,,,,181.86,,,,63.56,,,,,,,,,,2.76,,,,,,22.09,,,,,,,,,,1.57,,,,2.88,,,,,186.83,,97.74,,,,,,,,,,,895.44
1580778615000,,,0.71,,20.00,,,,,,,,,,79.82,,154.02,38.32,,1.53,,11.19,42.55,,8.92,,,25.69,481.85,,,,,11.16,,,42.04,4.08,,,3.71,10.88,,,,,0.02,,,,,,,,106.41,,,,73.38,,,,,,,,,,1.95,,5.30,,,,6.18,,,,,,3.03,0.01,,,,230.99,,,,,,,,98.58,,116.75,,,13.09,,,,,,,,1536.78
1580844182000,,,0.15,,,,0.46,,,,,,,,10.76,,16.96,24.16,,,,41.22,37.46,,,,,0.06,222.81,,,,,35.56,,,48.49,4.62,,,,7.42,,,,,,,,,,2.68,,,79.57,,,,65.32,,,,,,,,,,1.13,,4.29,,,,4.26,,,11.15,,,,,,,0.03,351.12,,,,,,,,182.45,,,,,,84.17,,,,,,,498.19
1580910496000,,,2.59,,,,,,,,,,,,15.58,,26.91,25.05,,,,43.13,36.89,,20.31,,,31.62,208.77,30.00,,,,22.46,,,,9.72,,,,2.10,,,,,,,,,,,,,5.50,,,,21.00,,,,,,,,,,,,4.26,,,,30.33,,,0.80,,,4.10,,,,6.91,512.93,,,,,,,,31.74,,58.00,,,,256.80,,,,,,,985.13
1580977343000,,,6.90,,17.00,,1.58,,,,,,,2.78,59.08,,72.88,17.73,,,,67.80,62.83,,,,,3.48,442.94,,,,,25.47,,,65.61,40.41,,,0.55,2.98,,,,10.05,,,,,,,,,186.41,,,,60.19,,,,,,,,,,0.09,,4.99,,,,1.84,,,,,,3.00,,,,0.00,377.60,,,,,,,,185.11,,158.86,,,13.15,344.95,,,,,,,1346.31
1581043789000,16.00,,0.40,,,,6.86,,,,,,,,103.57,,38.60,30.29,,,,57.17,45.90,,34.11,,,0.52,513.14,28.50,,,,63.41,,,88.06,,,,0.51,70.98,,,,186.67,15.65,,,,,,,,242.63,,,,82.73,,,,,,,,,,11.68,,16.40,,,,16.44,,,,,,2.87,17.09,,,0.69,505.07,,,9.55,,,,,336.28,,174.92,,,24.91,520.13,,,,,,,2127.05
1581110121000,,,4.50,,39.75,,0.02,,,,,,,,109.01,,14.08,48.91,,15.69,,72.91,24.67,,,,,6.10,404.09,5.50,,,,43.21,,,,,,,0.66,136.64,,7.74,,,14.08,,,,,,,,12.35,,,,84.51,,,,,,,,,,0.55,,,,27.71,,0.05,,,,,,5.18,16.32,,1.98,0.55,472.54,,,,,,,,146.36,,77.10,,,22.58,371.03,,,,,,,768.35
1581177428000,,,0.03,,,,0.00,,,,,,,,40.51,,47.31,19.02,,0.33,,62.52,41.41,,,,,21.47,192.71,10.04,,,,42.94,,,,0.32,,,0.84,29.79,,,,,,,,,,,,,,,,,36.51,,,,,,,,,,0.76,,,,36.33,,0.76,,,,,,,1.04,,0.83,0.02,480.34,,,,,,,,3.82,,146.93,,,,403.41,,,,,,,467.55
