timestamp,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x97deC872013f6B5fB443861090ad931542878126,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x6a0c50788E462f322959A2458687096994d66316,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,Other
1577488582000,13.78,,,,,,,,,,,,8.26,,,,,,,1.49,,,,,,,,,,,,,40.29,,,7.81,,,,,,67.30,,,,,,,,,,,,,,49.19,,,,,,,,,,,,,50.91,,,,,8.86,,,,64.51,,,7.08,,,13.47,,0.39,,166.15,,,,4.75,0.00,5.60,,,,,,,,,,,,184.01
1577573599000,1.72,,,,,,,,,,,,,,,,,,,,,,,,,5.68,,,,,,,23.01,,,16.99,,,,,0.18,15.74,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,63.16,,,,,,,,,,,,8.98,,,25.45,,1.86,,127.83,,,,0.31,0.40,0.47,,,,,,,,,,,,161.70
1577659927000,15.52,,,,,,,,,,,,40.78,,,,,,,,,,,,,56.57,,,,,,,6.86,,,54.81,,,,,17.64,59.00,,,,,,,,,,,184.49,,,86.96,,,3.77,,,,,,,,,,100.81,,,,,,,,,,,,,,,5.13,,15.57,,405.24,,,,22.74,0.48,8.39,,,,,,,,,,2.70,,481.43
1577746179000,21.03,,,,,,,,,,,,,,,,,,,,,80.15,,,,72.75,,,,,,,22.24,,,,,,,,4.24,96.55,,,,,,,,,,,37.05,,,17.72,,,5.28,,,,,,,,,,89.72,,,,,,,,,30.08,,,7.78,,,15.41,,4.08,,256.76,,,,6.15,5.93,,,,,,,,,,,3.97,,301.07
1577832303000,12.36,,,,,,,,,,,100.00,39.83,,,,,,,26.50,,194.84,,,,45.84,2.16,,,,,0.08,24.13,,,19.11,,,,,6.63,3.53,,,,,,,,,,,,,,11.39,13.55,,,,,,,,,,,,83.11,,,,,,,,,114.98,,,31.73,,,5.13,,3.83,,305.93,,,,0.12,0.97,,,,,,,,,,,1.97,,486.96
1577918935000,17.76,,,,,,,,,,,400.00,,,,,,,,,,122.41,,,,4.81,,,,,,,50.49,,,35.95,,,,9.76,63.33,,,,,,,,,,,,77.24,,,45.85,,,2.27,,,,,,,,,,36.19,,,,,,,,,46.27,,,,,,7.13,,36.49,,312.50,,,,,1.85,0.16,,,,,,,,,,2.76,,434.34
1577997589000,10.73,,,,,,,,,,,100.00,0.10,,,,,,,,,1.04,,,,13.44,7.42,,,,,0.45,12.34,,,16.66,,,,5.59,13.47,,,,,,,,,,,,,,,41.11,,,11.57,,,,,,,,,,65.80,,,,,0.16,,,,15.63,,,,,,7.90,,9.57,,187.82,,,,1.93,3.13,,,,,,,,,,,3.24,,533.86
1578063677000,21.30,,,,,,,,,,,,449.42,,,,,,,0.16,,14.06,,,,1.53,2.62,,,,,,223.47,,,159.71,,,,,54.76,,,,,,,,,,,,,,,12.20,24.35,,3.77,,,,,,,,,,227.85,,,,,26.93,,,,62.37,,,,,,2.70,,1.19,,333.25,,,,6.17,2.76,0.08,,,,,,,,,,5.78,,631.68
1578129566000,17.14,,,,,,,,,,,,3.21,,,,,,,0.25,,,,,,,,,,,,,8.81,,,51.52,,,,5.33,,,,,,,,,,,,,,,,6.00,,,2.99,,,,,,,,,,43.91,,,,,,,,,,,,18.10,,,,,0.75,,111.95,,,,2.00,,25.15,,,,,,,,,,2.06,,244.86
1578195701000,10.19,,,,,,,,,,,,3.87,,,,,,,0.27,,,,,,,17.72,,,,,,9.78,,,5.01,,,,,14.72,,,,,,,,,,,,,,,53.24,,,1.49,,,,,,,,,,63.06,,,,,18.51,,,,,,,,8.40,,11.48,,0.40,,106.99,,,,4.76,2.26,0.99,0.51,,,,,,,,,,,241.33
1578261907000,10.07,,,,,,,,,,,,0.55,,,,,,,,,29.50,,,,26.85,,,,,,,16.88,,,32.87,,,,1.03,4.17,,,,,,,,,,,,,,,40.70,,,0.73,,,,,,,,,9.80,88.98,,,,,7.61,,,,,,,44.08,19.50,,9.83,,0.03,,126.09,,,,4.34,0.42,0.31,,,,,,,,,,4.36,,524.24
1578327837000,18.45,,,,,,,,,,,,19.36,,,,,,,,,21.19,,,,37.58,23.52,,,,,0.00,68.36,,,45.88,,,,1.74,207.39,,,,,,,,,,,,,,,27.84,23.85,,8.49,,,,,,,,,,177.47,,,,,31.62,,,,128.43,,,61.02,118.85,,40.03,,0.88,,236.34,,,60.60,10.81,0.09,0.29,,,,,,,,,,3.90,,388.50
1578393679000,14.94,,,,,,,,,,,,8.38,,,,,,,6.79,,22.00,,,,140.08,7.33,,,,,,133.05,,,,,,,1.44,28.17,,,,,,,,,,,,34.86,,,34.76,,,12.47,,,,,,,,,74.58,36.18,,,,,23.05,,,,14.06,,,25.77,274.77,,40.51,,7.73,,124.95,,,,94.32,0.86,4.11,,,,,,,,,,19.12,,517.56
1578459841000,24.94,,,,,,,,,,,,16.55,,,,,,,15.09,,,,,,28.41,3.24,,,,,,114.26,,,47.84,,,,57.29,7.21,,,,,,,,,,,,97.96,,,100.16,12.17,,7.11,,,,,,,,,26.47,150.04,,,,,6.85,,,17.82,7.01,177.48,,14.99,601.07,,67.23,,0.89,,284.15,,,,3.66,0.03,14.87,,,,,,,,,,14.42,,561.57
1578526345000,15.08,,,,,,,,,,,,29.54,,,,,,,31.04,,24.04,,,,7.80,,,,,,,344.79,,,46.16,,,,22.65,38.87,,,,,,,,,,,,,,,20.32,,,12.32,,,,,,,,,20.23,100.69,,,,,,,,,,419.15,,22.54,275.21,,13.98,,5.82,,315.50,,,,7.58,3.32,5.11,0.10,,,,,,,,,7.83,,713.96
1578592894000,8.38,,,,,,,,,,,,23.99,,,,,,,0.08,,46.35,,,,6.59,3.71,,,,,,26.26,,,35.20,,,,0.51,,,,,,25.10,,,,,,,,,,1.69,,,3.57,,,,,,,,,,9.16,,,,,,,,,,193.18,,,9.47,,66.82,,8.90,,165.41,,,,8.90,0.21,4.02,,,,,,,,,,40.48,,364.61
1578658814000,16.83,,,,,,,,,,,,24.42,,,,,,,16.20,,,,,,21.81,,,,,,,130.10,,,67.24,,,,1.53,6.30,,,,,,,,,,,,,,,14.26,,,8.77,,,,,,,,,,44.54,,,,,46.04,,,,,199.13,,,14.41,,50.77,,11.83,,90.25,,,,4.70,,4.84,,,,,,,,,,,,199.32
1578724741000,21.61,,,,,,,,,,,,27.80,,,,,,,0.09,,14.06,,,,3.45,,,,,,,21.32,,,47.14,,,,0.15,10.53,,,,,,,,,,,,,,,27.38,,,9.17,,,,,,,,,,56.90,,,,,,,,,,406.17,,15.73,37.11,,59.29,,2.33,,373.56,,,,7.52,,1.29,,,,,,,,,,16.08,,539.37
1578790822000,9.95,,,,,,,,,,,,7.73,,,,,,,4.15,,,,,,5.62,,,,3.21,,0.27,2.50,,,43.86,,,,0.48,33.63,,,,,,,,,,,,,,,21.88,,,13.63,,,,,,,,,,36.68,,,,,,,,,,199.60,,8.92,59.81,,19.37,,0.16,,230.96,,,,6.88,0.42,3.97,,,,,,,,,,0.78,,404.51
1578857025000,13.13,,,,,,,,,,,,,,,,,,,0.69,,,,,,0.38,,,,,,,43.05,,,,,,,0.70,,,,,,,,,,,,,,,,0.31,,,1.38,,,,,,,,,,1.12,,,,,,,,,,181.85,,23.09,10.93,,0.41,,1.12,,117.25,,,,3.96,0.37,2.64,,,,,,,,,,,,205.75
1578923015000,11.42,,,,,,,,,,,,0.21,,,,,,,1.83,,12.04,,,,2.68,,,,,,,37.44,,,20.36,,,,3.68,13.43,,,,,,,,,,,,,,,5.90,,,,,,,,,,,,5.72,13.07,,,,,20.70,,,,,152.79,,12.37,88.24,,6.31,,0.28,,63.14,,,,2.58,0.00,0.69,,,,,,,,,,0.30,,265.58
1578989540000,4.81,,,,,,,,,,,,2.91,,,,,,,1.06,,,,,,15.27,7.61,,,,,,77.36,,,27.57,,,,1.10,44.03,,,,,,,,,,,,,,,18.18,,,2.08,,,,,,,,,,12.03,,,,,,,,,7.00,208.03,,7.46,110.08,,31.16,,0.14,,364.57,,,17.39,14.93,0.03,0.63,,,,,,,,,,,,526.02
1579055596000,65.47,0.04,,,,,,,,,,,127.51,,,,,,,27.62,,108.34,,,,60.59,47.03,,,,,,51.58,,,372.63,,,,12.23,22.09,,,,,,,,,,,,,,,179.53,9.43,,5.67,,,,,,,,,44.75,222.82,,,,,50.35,,,58.75,163.93,271.51,,127.76,258.19,,89.57,,18.91,,1010.16,,,24.82,24.40,1.96,5.17,0.05,,,,,,,,,0.61,,1264.42
1579122050000,39.57,0.02,,,,,,,,,,,16.88,,,,,,,8.26,,282.00,,5.00,,12.74,,,,,,,119.15,,,76.26,,,,0.44,26.27,,,,,,,,,,,,,,,78.26,,,,,,,,,,,,10.89,136.54,,,,,21.52,,,237.00,274.72,,,165.57,374.30,,114.93,,1.63,,1195.13,,,,12.99,5.72,21.05,0.92,,,,,,,1798.11,,,,600.34
1579188604000,21.15,5.81,,,,,,,,,,,253.84,,,,,,,6.68,,,,,,39.84,,,,,,,115.47,,,105.74,,,,15.43,48.63,,,,,,,,,,,,,,,41.36,,,,,,,,,,,,0.53,83.20,,,,,17.27,,,5.02,129.35,18.39,,4.67,267.94,,49.21,,0.63,,645.52,,,,48.87,5.49,9.33,,,,,,,,,,2.74,,674.07
1579254375000,66.00,0.12,,,,,,,,,,,268.29,,,,,,320.73,0.84,,55.00,,4.71,,37.63,6.69,,,,,,56.11,,,78.75,,,,,5.75,,,,,,,,,,,,,,,81.55,5.11,,5.48,,,,,,,,,11.89,99.40,,,,,,,,,127.39,616.41,,49.37,365.10,,42.64,33.13,7.89,,544.70,,,36.38,50.24,5.14,1.70,,,,,,,,,48.62,1.30,,811.71
1579320115000,25.83,0.57,,,,,,,,,,,5.35,,,,,,,0.45,,,,0.47,,27.61,,,,,,,58.88,,,77.14,,,,,3.28,,,,,95.66,,,,,,,,,,133.97,16.10,,23.48,,,,,,,,,31.79,16.62,,,,,,,,9.29,70.95,562.18,,86.77,488.90,,61.08,,5.49,,288.45,,,,20.02,1.81,3.77,0.00,,,,,,,,,0.35,,765.88
1579386588000,39.17,0.03,,,,,,,,,,,177.93,,,,,,,,,30.11,,29.09,,79.48,,,,,,,75.35,,,22.45,,,,3.31,11.92,,,,,,,,,,,,,,,64.61,,,19.96,,,,,,,,,26.45,62.52,,,,,3.53,,,42.86,74.63,683.08,,30.60,498.88,,95.85,0.12,6.14,,366.29,,,,51.99,,14.37,,,,,,,,,,,,521.81
1579453251000,34.92,,,,,,,,,,,,21.69,,,,,,,2.02,,101.99,,20.72,,102.96,7.09,,,,,,210.41,,,65.68,,,,9.33,5.94,,,,,,,,,,,,,,,53.20,28.88,,3.05,,,,,,,,,33.85,111.43,,,,,122.00,,,10.04,68.39,562.44,,72.76,464.49,,33.95,,0.56,,217.25,,,,0.02,1.05,1.04,3.55,,,,,,,,,,,485.17
1579518909000,22.32,,,,,,,,,,,,317.06,,,,,,,14.66,,58.24,,0.01,,9.80,,,,0.12,,,161.46,,,10.39,,,,,2.37,,,,,,,,,,,,,,,18.03,,,18.15,,,,,,,,,29.15,,,,,15.92,,,,67.94,12.06,156.08,,,136.10,,2.25,,0.47,,222.33,,,,13.89,0.07,0.00,2.25,,,,,,,,,1.93,,321.08
1579584998000,32.81,1.89,,,,,,,,,,,,,,,,,,6.21,,,,0.79,,10.56,3.99,,,,,0.95,27.02,,,18.70,,,,1.43,3.43,,,,,,,,,,,,,,,22.51,,,12.31,,,,,,,,,,0.80,,,,,,,,,36.06,208.50,,38.52,261.96,,19.13,,2.20,,159.12,,,,0.87,0.41,7.23,3.64,,,,,,,,,,,420.13
1579650516000,27.32,,,,,,,,,,,,2.83,,,,,,,0.02,,31.53,,,,16.76,,,,,,,53.75,,,53.95,,,,,8.86,,,,,,,,,,,,,,,15.04,,,2.99,,,,,,,,,,40.02,,,,,,,,39.00,65.73,248.70,,24.75,161.27,,3.04,,4.28,,348.01,,,,1.43,0.60,14.00,,,,,,,,,,,,956.56
1579717286000,21.80,2.06,,,,,,,,,,,30.08,,,,,,,,,39.02,,,,17.52,,,,,,,13.32,,,28.55,,,,,16.32,,,,,,,,,,,,,,,36.10,,,,,,,,,,,,,30.58,,,,,9.90,,,29.89,59.33,107.72,,40.15,276.19,,8.91,,7.65,,220.19,,,,13.28,,,,,,,,,,,,,,638.48
1579783170000,,0.07,,,,,,,,,,,14.48,,,,,,,0.17,,10.04,,,,0.45,13.36,,,,,,39.61,,,7.23,,,,,0.79,,,,,,,,,,,,,,,69.49,,,6.75,,,,,,,,,,10.27,,,,137.21,20.88,,,,36.02,187.47,,11.50,,,28.82,,1.37,,146.64,,,,22.45,,0.70,,,,,,,,,,,,368.10
1579848954000,28.62,1.00,,,,,,,,,,,5.00,,,,,,,0.01,,10.00,,9.86,,1.86,,,,,,,11.10,,,27.52,,,,,25.34,,,,,,,,,,,,,,,35.30,,,16.00,,,,,,,,,,0.13,,,,38.72,,0.06,,29.25,37.24,372.15,,29.43,,,16.70,,6.00,,145.06,,,,18.24,6.19,0.61,,,,,,,,,,1.38,,690.72
1579915579000,29.12,0.04,,,,,,,,,,,0.53,,,,,,,0.02,,1.21,,20.77,,7.85,3.43,,,,,,79.96,,,37.25,,,,2.41,0.38,,,,,,,,,,,,,,,68.61,,,,,,,,,,,,,22.40,,,,,13.52,,,,37.34,440.87,,,,,17.54,4.77,0.00,,311.79,,,40.00,7.96,0.32,1.93,,,,,,,,,,,,540.49
1579982233000,29.39,0.20,,,,,,,,,,,0.62,,,,,,,,,24.00,,,,2.11,,,,,,0.10,26.00,,,122.51,,,,9.87,5.96,,,,,,,,,,,,,,,45.21,5.53,,,,,,,,,,,,55.46,,,,,,,,,25.00,86.10,,6.06,,,3.38,,3.15,,147.93,,,,0.75,0.18,0.33,,,,,,,,,,,,451.53
1580049245000,17.37,,,,,,,,,,,,,,,,,,,1.37,,,,0.05,,3.06,,,,,,,13.18,,,15.87,,,,,10.35,,,,,,,,,,,,,,,19.45,,,,,,,,,,12.22,,,15.21,,,,,,,,,,138.59,,,,,0.32,,0.00,,95.62,,,,3.25,0.12,,,,,,,,,,,6.93,,263.16
1580114658000,23.00,0.26,,,,,,,,,,,18.17,,,,,,,4.51,,,,1.30,,6.11,,,,,,,22.67,,,,,,,0.01,1.33,,,,,,,,,,,,,,,18.98,,,3.05,,,,,,,12.23,,,9.52,,,,,,,,,6.11,96.45,,,,,13.32,,0.93,,136.35,,,,21.03,0.13,,,,,,,,,,,,,339.40
1580180893000,36.95,0.90,,,,,,,,,,,53.47,,,,,,,0.50,,12.05,,,,33.94,,,,0.26,,,79.53,,,56.83,,,,0.50,19.22,,,,,,,,,,0.38,,,,,32.69,,,5.80,,,,,,,,,92.97,22.39,,,,,33.33,0.01,,19.80,23.46,354.39,4.66,31.93,,,32.64,,0.75,,403.58,,,33.08,80.49,6.14,0.50,,,,,,,,,,,,903.78
1580247630000,22.65,,,,,,,,,,,,7.07,,,,,,,5.91,,9.54,,,,,,,,,,,44.50,,,5.75,,,,,7.34,,,,,,,,,,,,,,,42.38,,,,,,,,,,,,,,,,,,,0.16,,,5.77,289.90,10.92,,,,24.06,0.08,0.01,,246.42,,,,7.67,1.01,0.08,,,,,,,,,,1.54,,518.43
1580313366000,14.06,,,,,,,,,,,,100.49,,,,,,,0.25,,20.11,,,,,8.01,,,,,,69.70,,,94.64,,,,3.67,25.09,,,,,,,,,,,,,,,44.61,4.95,,,,,,,,,,,,39.50,,,,,,0.15,,,39.87,204.02,6.04,9.59,,,16.08,0.01,0.66,,181.04,,,17.02,1.96,0.19,,,,,,,,,,,1.39,,383.83
1580380051000,5.69,0.60,,,,,,,,,,,39.32,,,,,,,1.81,,,,0.04,,,,,,,,0.01,45.56,,,4.86,,,,5.61,13.00,,,,,,,,,,,,,,,45.00,,,,,,,,,,,,,8.14,,,,,,0.03,,,34.71,136.79,13.58,,,,43.18,,0.26,,182.10,,,,17.74,0.15,1.80,0.90,,,,,,,,,,,345.35
1580446477000,33.15,0.55,,,,,,,,,,,157.05,,,,,,,4.01,,34.00,,2.82,,,,,,,,,88.02,,,71.13,,,,1.15,20.83,,,,,,,,,,,4.20,,,,60.11,,,2.80,,,,,,,,,38.46,78.29,,,,,,0.16,,,17.12,436.10,27.31,24.93,,,92.28,,3.96,,293.54,,,13.63,18.76,0.13,22.58,0.28,,,,,,,,,18.84,,1089.09
1580512997000,11.30,0.08,,,,,,,,,,,45.36,,,,,,,4.34,,,,0.17,,1.00,,,,,,,63.45,,,37.78,,,,0.59,3.96,,,,,,,,,,0.08,4.00,,,,74.76,,,5.56,,,,,,,,,,34.34,,,,,,0.37,,,,16.67,14.27,1.51,,,54.17,,1.52,,185.75,,,,1.97,0.12,14.17,0.52,,,,,,,6.08,,,,453.32
1580579921000,27.62,,,,,,,,,,,,23.15,,0.20,,,,,9.76,,,,5.02,,,,,,,,,33.38,,,74.41,,,,0.17,4.71,,,,,,,,,,5.30,4.00,,,,82.32,3.03,,,,,,,,,,,2.60,87.44,,,,,,,,10.05,,,18.62,41.18,,,3.66,,0.01,,234.79,,,,0.94,2.16,5.87,0.02,,,,,,,,,,,518.23
1580645575000,36.09,,,,,,,,,,,,25.27,,,,,,,2.17,,14.57,,7.44,,,6.87,,,,,,20.13,,,20.64,,,,12.65,0.83,,,26.61,,16.00,,,,,,,,,,65.20,,,,,,,,,,,,73.00,85.47,,,,15.07,,,,,54.14,,1.04,71.18,,,24.06,,0.02,,525.91,,,,26.64,0.32,22.72,0.08,,,,,,,264.77,,,,1026.87
1580711822000,33.72,0.05,,,,,,,,,,,186.83,,,,,,,,,102.77,,6.92,,,13.80,,,,,5.24,63.56,,,97.74,,,,0.28,22.09,,,4.51,,,,,,,,,,,,62.37,2.88,,,,,,,,,,,43.24,117.46,,,,,,,,29.50,21.05,,0.78,181.86,,,22.17,,1.57,,243.34,,,,12.27,2.76,,3.54,,,,,,,,,,,895.44
1580778615000,42.55,,,,,,,,,,,,98.58,,,,,,,0.01,,,,10.88,,,,,,1.53,,,73.38,,,116.75,,,,3.71,6.18,,,8.92,,,230.99,,,,,20.00,,,,11.19,,,5.30,,,,,,,,,42.04,154.02,,,,,,0.02,,,79.82,,25.69,106.41,,,11.16,,,,481.85,,,13.09,38.32,1.95,0.71,4.08,,,,,,,,,3.03,,1536.78
1580844182000,37.46,0.46,11.15,,,,,,,,,,182.45,,,,,,,,,,,7.42,,,,,,,,,65.32,,,,,,,,4.26,,,,,,351.12,,,,,,,,,41.22,,,4.29,,,,,,,,,48.49,16.96,,,,,,,,,10.76,84.17,0.06,79.57,,,35.56,2.68,0.03,,222.81,,,,24.16,1.13,0.15,4.62,,,,,,,,,,,498.19
1580910496000,36.89,,0.80,,,,,,,,,,31.74,,,,,,,,,30.00,,2.10,,,,,,,,,21.00,,,58.00,,,,,30.33,,,20.31,,,512.93,,,,,,,,,43.13,,,4.26,,,,,,,,,,26.91,,,,,,,,,15.58,256.80,31.62,5.50,,,22.46,,6.91,,208.77,,,,25.05,,2.59,9.72,,,,,,,,,4.10,,985.13
1580977343000,62.83,1.58,,,,,,,,,,,185.11,,,,,,,,,,,2.98,,,2.78,,,,,,60.19,,,158.86,,,,0.55,1.84,,,,,,377.60,,,,,17.00,,,,67.80,,,4.99,,,,,,,,,65.61,72.88,,,,,,,,10.05,59.08,344.95,3.48,186.41,,,25.47,,0.00,,442.94,,,13.15,17.73,0.09,6.90,40.41,,,,,,,,,3.00,,1346.31
1581043789000,45.90,6.86,,,,,,,,,,,336.28,,,,,,,17.09,,28.50,,70.98,,,,,,,,,82.73,,,174.92,,,,0.51,16.44,,,34.11,,,505.07,,,,,,,,,57.17,9.55,,16.40,,,,,,,16.00,,88.06,38.60,,,,,,15.65,,186.67,103.57,520.13,0.52,242.63,,,63.41,,0.69,,513.14,,,24.91,30.29,11.68,0.40,,,,,,,,,,2.87,,2127.05
1581110121000,24.67,0.02,,,,,,,,27.71,,,146.36,,,,,,,16.32,,5.50,,136.64,,,,,,15.69,,7.74,84.51,,,77.10,,,,0.66,0.05,,,,,,472.54,,,,1.98,39.75,,,,72.91,,,,,,,,,,,,,14.08,,,,,,14.08,,,109.01,371.03,6.10,12.35,,,43.21,,0.55,,404.09,,,22.58,48.91,0.55,4.50,,,,,,,,,,5.18,,768.35
1581177428000,41.41,0.00,,,,,,,,36.33,,,3.82,,,,,,,1.04,,10.04,,29.79,,,,,,0.33,,,36.51,,,146.93,,,,0.84,0.76,,,,,,480.34,,,,0.83,,,,,62.52,,,,,,,,,,,,,47.31,,,,,,,,,40.51,403.41,21.47,,,,42.94,,0.02,,192.71,,,,19.02,0.76,0.03,0.32,,,,,,,,,,,467.55
1581243665000,27.56,,39.88,,,,,,,60.11,,,2.18,,,,,,,3.19,,17.08,,33.36,,,,,,0.01,,,136.31,,,66.59,,,,6.82,0.44,,,,,,365.51,,,,0.17,,20.00,,,11.01,,,,,,,,,,,,73.38,27.38,,,,17.40,,109.24,,,26.81,235.08,5.49,,,,22.97,46.58,2.94,,538.69,,,21.95,14.10,5.90,1.49,,,,,,,,,,13.47,,1239.18
1581310184000,10.97,0.00,35.83,,,,,,,23.50,,,69.52,18.88,,,,,,0.03,,16.00,,24.66,,,,,,,,,60.96,,,116.20,,,,2.38,1.95,,,145.42,,86.75,3016.02,,,,,8.53,,,,48.68,17.37,,,,,,,,464.05,109.76,,835.53,300.47,,,,65.09,,22.86,,283.75,57.45,163.35,40.16,278.70,,,,51.13,5.05,,1341.67,,,,10.66,0.60,0.20,1.65,,,,,,,,,,,1289.46
