timestamp,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xB0B8703fB5cb00fba02523EdFE6d3fBF7058A640,​0x2167B0c0aC6A8C0F1c049Df626c1a4eFC39E0773,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x512f65772EbF36646F499d7f7C7b0a195f06a281,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xB9A8dEae8115C7d7B8AED2CE4610C54e023E964F,​0x8438658a6AbF5F5c5255DeB1a64486a914C4ca9F,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x61742dF6f341F84c59c408d203e7BD38BE3B85B0,​0x582033A111659F5D733f855B8377C42984EC2BEB,​0x45c35bc3Edb928DA45A0b63c09D182dBf49bF344,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x714b997EfeFb28a4E0B58Ac9A463fEc8703392A1,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x33ab07dF7f09e793dDD1E9A25b079989a557119A,​0x696969e47154bD13F92206bD710361646D0110c0,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x867840cdC43518Fe0f98491De30A7530268B616D,​0xC5bFec29444aeC78da015ED5ec56539FC94792dC,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0x02b0e3CCF41270FB5294Ec229667c56c0BB14a95,​0x57BA0396c511C6Dde22e4c524C07b85411d6d05d,​0xA47F63F554D120B1636832F60a8740661FcAb6F0,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0x775F6b0617ec36653332cC7a0a8C99FD7Fd889Ab,​0xE6056F52719CbC225D7093B50180B4EACf024909,​0x270f75520444e7032d1148F6Bb8dec2ef00b9563,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x10B8Ad58d3889b983E86734cB33Ef351e0bFf2d5,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xb7931CF6b3122f0C36B59f377845aA04d04f2626,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x68d36DcBDD7Bbf206e27134F28103abE7cf972df,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x3A0593A2a7d4fB8f2B7dc06f0435f748FA4900Fb,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x1114fa65a2f3D01B045DC2c22cFB224af4f16198,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0xa7F3C74f0255796Fd5D3DDCf88db769f7a6bf46a,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x389135C984FEBdbB310ADAf23A690dc28C8fA62b,​0xfa487fd1B1E036f58f201B496389A45B32394672,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x1c7ABF4fe3891f01048Dc3A6Cce2Fa272AAfb8C0,​0x8e5d30f161Ba3EbB09dc3c1F06515656af34BaA1,​0x5873e79B85c0B40a4Dc0E8352fB06EbDB2C666aA,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x84Bf30CEeD26eCC9cEd8A55ca1aC1D80cb02E0e4,​0x32AfE58083c186f5bDa0F030c9D8a6362bAEd46c,​0x9dfaC9bbe1119Da5DcdD7b095DB40920CDE878Ef,​0x331251c7e76d26Cb33ACc063240cE8EE03CE6ec2,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xd53046601e88eA3D7ec29F723EE855ac1Ae7AB60,​0x8F5aAfdE2f96238e88403a9aF533F7D0440309f4,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0xa0De8288a53f10b02D2d5E76AAC5eA48949e30a8,​0x98A987566A35F4fB26835fa328fE427533671dC8,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x2e4ECb3eeD5A6d91C136a50f71D23BB6B3Ce4F45,​0x01eABAa6B6776f569Cf5cc85C71EEC096c795779,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1547055036000,,,16.77,,,,,,,,,1.00,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,6.70,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,8.25,,,,,,,,,,,,,4.06
1547132534000,,,61.72,,,,,,,,,,,,,,,,,,12.99,,,2.01,,,,,,,,,,,,,,,23.43,,,,,,,,,,1.00,,,3.01,,,,,,,,,,4.99,,,,,,,,,,44.26,,,,,,,,,,,,,12.26
1547210059000,,,40.10,,,,,,,,,1.00,,,,,,,,,1.64,,,2.00,,,,,,,,,,,,,,,15.96,,,,,,,,,,24.42,,,,,,,,,,,,,14.01,,0.79,,,,,,,,0.01,,,,,,,,,,,,,21.08
1547287230000,,,21.27,,,,,,,,,1.00,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,18.60,,,,,,,,,,,,,2.01,,6.61,,,,,,,,,,,,,,,,,,,,,2.39
1547364620000,,,26.40,,,,,,,,0.00,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,4.01,,,,,,,,,,,,,13.58
1547441816000,,,83.19,,,,,,,,,1.00,70.00,,,,,1.00,,,0.08,,,,,,,,,,,,,,,,,,12.63,,,,,,,,,,0.86,,,,,,,,,,,,,21.02,,,,,,,,,,,,,,,,,,,,,,,28.80
1547518339000,,,50.34,,,,,,,,,,,,,,,,,,,6.48,,2.01,,,,,,,,,,,,,,,15.67,,,,,,,,,,,,,,,,,,,,,,,24.89,,,,,,,,,,,,,,,,,,,,,,,39.54
1547595530000,,,68.28,,5.00,,,,,,12.36,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,12.02,,,,,,,,,,7.75,,,2.08,,,,,,,,,,9.52,,3.69,,,,,,,,,,,,,,,,,,,,,54.19
1547673644000,,,36.30,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,10.44,,,,,,,,,,,,,0.40,,,,,,,,,,12.17,,0.41,,,,,,,,0.12,,,,,,,,,,,,,18.27
1547751054000,,,9.89,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,0.41,,,,,,,,,,21.97,,,,,,,,,,,,,,,,,,,,,,,8.60
1547828619000,,,14.79,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,11.26
1547904215000,,,8.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,,,,,,,,,,,,,1.10,,,,,,,,,,2.49,,0.50,,,,,,,,,,,,,,,,,,,,,18.17
1547981162000,,,7.11,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,8.76,,,,,,,,,,,,,8.50,,0.50,,,,,,,,,,,,,,,,,,,,,14.30
1548061637000,,,,,,,,,,,,,,,,,,,,,3.65,,,2.00,,,,,,,,,,,,,,,8.93,,5.12,,,,,,,,0.82,,,1.65,16.44,,,,,,,,,24.60,,,,,,,,,,,,,,,,,,,,,,,16.60
1548146240000,,,24.82,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,9.86,,0.80,,,,,,,,,,,,158.59,,,,,,,,,16.10,,1.00,,,,,,,,,,,,,,,,,,,,,15.25
1548232784000,,,20.34,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,12.06,,8.76,,,,,,,,,,,,46.29,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,6.78
1548317720000,,,38.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.64,,67.28,,,,,,,,5.52,,,,146.42,,,,,,,,,10.85,,0.55,,,,,4.28,,,,,,,,,,,,,,,,44.47
1548402864000,,,7.96,,,,,,,,,,,,,,,,,,0.04,2.99,,1.00,,,,,,,,,,,,,,,1.00,,6.21,,,,,,,,,,,,18.38,,,,,,,,,6.95,,,,,,,,,,,,,,,,,,,,,,,6.13
1548487485000,,,59.51,,,,64.33,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,10.40,,19.03,,,,,,,,,,,1.09,93.68,,,,,,,,,14.14,,,,,,,,,,,,,,,,,,,,,,,34.56
1548573526000,,,24.79,,,,14.88,,,,,,,,,,,,,,1.14,3.18,,,,,,,,,,,,,,,,,3.51,,18.47,,,,,,,,,,,,37.82,,,,,,,,,3.83,,0.15,,,,,,,,,,,,,,,,,,,,,17.43
1548660153000,,,61.78,,,,,,,,,,73.00,,,,,,,,,,,,,,,,,,,,,,,,,,7.08,,57.06,,,,,,,,3.24,,,,80.05,,,,,,,,,27.50,,,,,,,,,,,,,,,,,,,63.59,,,,22.01
1548748418000,,,89.18,,,,,,,,,,,14.83,,,,28.06,,,0.93,2.79,,3.01,,,,,,,,,,,,,,,6.04,,11.98,,,,,,,,10.41,,,3.00,87.02,,,,,,,,,14.49,,0.30,,,,,,,,,,,,,,,,,,,,,12.21
1548837025000,,,44.20,,,,,,,,,,,24.57,,,,,,,,5.24,,1.00,,,,,,,,,,,,,,,3.38,,8.75,,,,,,,,0.96,,,0.25,64.52,,,,,,,,,10.23,,1.04,,,,,,,,3.14,,,,,,,,,,,,,38.35
1548924193000,,,45.22,,,,,,,,39.69,,,42.87,,,,28.00,,,1.82,6.09,,1.00,,92.00,,,,,1.84,,,,,,,,6.69,,33.04,,,,,,,,,,,1.00,107.18,,,,,,,,,40.32,,,,,,,,,,2.00,,,,,,,,,,,,,19.71
1549012454000,,,110.82,,,,,,,,,,,74.64,,,,,,,17.55,,,2.01,,108.20,,,,,,,,,,,,,11.91,,75.84,,,,,,,,,,,,175.22,,,,,,,,,9.48,,,,,,,,,,1.74,,,,,,,,,,,,,22.51
1549101725000,,,34.09,,,,,,,,,,,3.88,,,,,,,1.73,,,,,,,,,,,,,,,,,,2.03,,14.55,,,,,,,,,,,,102.66,,,,,,,,,5.75,,,,,,,,,,1.00,,,,,,,,,,,,,44.29
1549189411000,,,42.63,,,,,,,,,0.46,,,,,,9.00,,,,,,,,,,,,,2.00,,,,,,,,1.00,,9.63,,,,,,,,,,,,156.69,,,,,,,,,11.74,,,,,,,,,,,,,,,,,,,,,,,37.62
1549277128000,,,72.67,,,,,,,,,,,3.41,,60.00,,,,,,,,1.00,,,,,,,5.50,,,,,,,,,4.62,32.81,,,,,,,,,,,,63.17,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,55.64
1549364548000,,,41.17,,,,,,,,,,,9.38,,63.00,,,,,4.48,,,1.00,,,,,,,,,,,,,,,9.97,,18.30,,,,,,,,,,,,91.54,,,,,,,,,21.00,,2.30,,,,,,,,,,,,,,,,,,,,,14.13
1549452970000,,,104.40,,,,,,,,37.54,,,,,64.00,,,,,25.09,4.60,,,,,,,,,38.38,,,,,,,,17.46,,,,,,,,,,,,,,176.96,,,,,,,,,16.55,,,,,,,,,,,,,,,,,,,,,,,40.25
1549541642000,,,58.53,,,,,,,,41.35,,,11.69,,66.00,,,,,25.60,2.83,,1.01,,,,,,,7.52,,,,,,,,4.14,,6.18,,,,,,,,,,,,103.28,,,,,,,,,12.99,,,,,,,,,,3.17,,,,,,,,,,,,,46.84
1549628950000,,,61.09,,,,,,,,,,,,,65.00,,,,,,2.75,,2.00,,,,,,,,,,,,,,,5.51,,39.31,,,,,,,,,,,1.02,98.09,,,,,,,,,21.98,,,,,,,,,,,,,,,,,,,,,,,34.06
1549717506000,,,168.51,,,,,,,,,,,77.11,,60.00,,,,,61.99,,,1.01,,,,,,4.03,,,2.56,,52.71,24.07,,,33.65,,136.39,,,,,,,,1.36,,,0.82,746.66,,,,,,,,,16.86,,,,,,,,,,14.58,,,,,,,2.36,,,,,,155.93
1549810793000,5.02,,67.10,,,,,,,,,,,51.60,,60.00,,,,,13.46,,,,,,,,,23.14,,,,,60.10,,,,9.18,,62.59,,,,,,,,,,,,268.21,,,,,,,,,8.74,,,,,,,,,,3.01,,,,,,,13.87,,,,,,40.20
1549913781000,7.00,,61.75,,,,,,,,,4.01,,27.70,,58.00,,,,,87.12,3.29,,,,39.82,,,,11.29,,,5.99,,,,,,17.47,,110.70,,,,,,,,1.72,,,1.98,274.54,,,,,,,,,17.43,,1.47,,,,,,,,9.02,,,,,,,,,,,,,85.38
1550015706000,,27.14,119.87,,,,,,,,32.80,,,117.27,,59.00,,,,,33.27,,189.13,,,,,,,8.85,,,,,,,,,19.26,,1.85,,,,,167.57,,,,23.07,,1.08,290.51,,,,,,,,,21.78,,,1.01,,,,,,,1.77,,,,,,,4.03,,,,,,111.51
1550119035000,,40.79,102.14,,,,,,,,5.92,,,41.20,,57.00,,,,,137.01,2.00,,,,,,,,40.45,,,,,,0.97,,,18.20,,,1.73,,,,154.22,,,,,40.26,10.25,138.09,,,,,,,,,,,0.40,9.10,,,,,,,0.10,24.21,,,,,,10.00,,,15.00,,,194.73
1550223641000,,0.66,101.44,,,,,,,,6.08,,,32.55,,58.00,,,,40.46,60.48,,,,,,,,,,,,6.01,,,8.55,,,11.99,,,,,,,102.89,,,,,,0.07,52.82,,,,,,,,,,,,,,,,,,,15.38,,,,,,,,,,,,,71.01
1550326685000,11.07,,98.97,,,,,,,,65.81,,,3.20,,115.00,4.90,,,,73.58,,,,,,,,,,,,7.50,,,,,4.06,14.09,,,18.65,,,,120.23,,,,,,2.25,51.01,,,,,,,,,,,,,,,,,113.00,,0.27,,,,,,19.21,27.07,5.00,,,,,77.17
1550429585000,,,153.98,,,,,,,,,1.90,,27.10,,56.00,4.40,,,,0.22,,,,,,,,,4.80,,,,,,4.19,,,34.50,,,20.46,,,,106.18,,,2.35,,230.85,,174.71,,,,,,,40.00,,9.92,,,,,35.81,,,,,,,,,,,,1.40,,,,,,141.26
1550532875000,10.68,2.01,401.16,32.98,,,,,3.90,,,,,68.08,,,0.37,,,,96.79,4.53,,,,108.22,,,,41.57,,,,,,20.00,,,60.44,,,,,,,303.19,,,,80.51,128.64,1.84,492.10,,,,,105.61,,32.00,,12.31,,,,,44.57,,,,,,,,,,,,17.82,229.63,,30.00,,,177.96
1550633598000,,,293.93,,,,,,92.16,,7.79,,,23.94,,,19.69,,,,225.27,,,,,,,,,,,,,,,,,,15.66,,,,,,,150.71,,,,,16.59,1.10,487.61,,,,,,,,,29.61,,3.84,,,,,,,,7.38,,,,,,,10.00,6.90,,,,,211.75
1550735511000,6.74,14.78,342.12,,,0.01,,,76.16,,80.98,,,38.79,,150.00,,,,,183.69,,,,,,,,,0.70,,,,4.51,,100.24,,,42.40,,,34.28,,,,209.43,,,,,,2.75,353.03,,,,,,,,,29.34,,,,,,116.91,,,,27.66,,,,,,,91.80,6.97,,,,,291.09
1550837309000,,6.29,139.02,,,,,,76.15,,58.03,,,76.08,,48.00,,,133.27,49.57,90.83,2.71,,,,,,,,,,,,19.10,,,,,22.16,,,,,10.00,,144.99,,,,,,0.27,348.27,,,,,,,6.19,,34.38,,,10.03,,,,,,,6.86,41.22,,,,,122.17,,,,,,,158.87
1550937834000,,,145.88,46.14,,,,,29.36,,27.20,,,24.58,,48.00,,,,,71.55,,37.50,,,,,,,10.65,10.71,,8.79,,,,,,15.48,,,,,,,99.27,,,,,,,146.81,,,,,,,,,52.94,,,,,,,,,,11.19,,101.09,,,,,46.24,16.57,,,,,177.89
1551038450000,4.31,38.74,553.41,,35.35,,,,138.66,,94.16,0.79,,236.73,,43.00,6.92,,,,262.36,2.30,34.91,,,35.20,,,,3.78,10.00,,14.50,52.51,,,,593.68,62.84,108.00,,,,47.43,7.94,576.76,,,,,,1.50,1052.29,,,,,,85.00,3.57,,189.31,,1.08,62.35,,,,48.55,,,,,,,37.95,100.00,,112.45,,,,7.02,,583.63
1551140412000,20.90,8.99,453.27,,,3.80,,,98.16,,58.41,1.00,,168.28,,,,,,,96.96,,,,,35.15,,,,,10.01,72.55,7.50,41.28,,,,,25.85,0.71,,,,,,241.55,,,,,,2.51,644.63,,,,,,,,,80.95,,,,,,43.87,,,,3.68,,,,,,,235.83,31.04,,,,,443.17
1551242071000,,45.44,217.56,,,66.77,,,192.44,18.43,52.54,,,109.16,,51.00,,,,,99.21,,,,,,,,,0.20,,,,,,,,,15.07,,,,,,,477.92,,105.75,,,,2.00,1211.47,,,,,,,,,22.43,,,,32.77,,,,,,53.58,,,,,,,8.30,30.00,,,,,235.81
1551342768000,,46.16,180.12,,21.00,20.07,,,45.59,72.30,29.53,2.00,,54.73,,103.00,,,,,116.36,,,,,,59.98,,,,23.97,,30.00,,,,,,17.27,,,,,,,119.29,,,4.99,,,0.25,392.50,,,,,,,,,67.23,,2.57,,38.60,,,,,,36.23,,,66.00,,,,41.77,60.00,,,,,388.92
1551431102000,,35.66,86.67,,,,,,10.54,9.11,,,,87.58,3.99,,,,,,47.49,,,,,,,,,,5.76,,,7.24,,,,,15.17,,,,,,,69.51,,,,,,,399.20,,,,,,,,,77.86,,3.25,,62.27,,71.86,,,,18.25,,,63.69,,,,41.00,,,,,,213.28
1551500225000,,147.58,167.71,,,,,706.63,97.98,,80.22,1.00,,36.65,6.37,51.00,2.87,,,,182.46,,,,,,,,,,37.98,,,,,,,,5.90,,,,,,,401.55,,,,,,0.94,959.29,,,,,,,10.00,,62.88,,,13.03,252.32,,,,,,13.34,,,,,,,,,,,,,227.22
1551568203000,,28.29,81.36,,,,,,13.65,,,,,3.99,2.01,53.00,,,,,17.89,,,,,,,,,,9.00,,,,,,,,,,,0.91,,,,74.14,,,,,,,278.24,,124.54,,,,,36.78,,55.09,,,10.03,28.20,,,,,,19.63,,,,,,,,,,,,4.01,176.05
1551635562000,,19.03,65.51,,2.52,,,,,,,,,10.00,10.85,53.00,,,,,142.70,,,,,,,,,,2.19,,,,,,,,7.11,,,,,,,37.68,,,,,,,201.07,,,73.32,,,,,,20.27,,,,110.79,,,,,,,,,,,,,,,,,,28.52,42.64
1551703372000,,216.54,394.45,,10.00,,,,44.10,,30.59,1.00,,65.71,15.44,,,,,,456.59,,0.10,,,,,,,,,,7.56,46.67,,14.04,,,3.70,,,,,,39.00,417.13,,,,,,3.50,1213.75,240.00,,,75.51,,,15.23,,91.64,,,,203.45,,,,,,,,,,,,,,,,71.50,36.00,111.92,145.07
1551770679000,,18.74,99.11,,,,,,16.66,,,,,,41.61,55.30,3.09,,,,36.20,,,,90.00,,,,,7.67,,,,54.00,,,,,,,,,,,,71.53,76.51,,,,,0.13,639.13,,,,76.24,,,,,241.40,,,,134.36,,,,,,8.48,,,,,,,42.81,,,,,52.13,266.76
1551838168000,,121.19,118.50,,2.58,,,,36.90,,,,,20.06,16.74,52.50,2.86,,,,228.21,,,,,63.61,22.43,,,13.11,,,5.05,,,,,,11.54,,,,,,36.50,309.47,,,2.14,,,3.12,717.74,138.93,,,,,,,,259.39,,1.50,50.61,112.15,,,,,,40.00,,,,15.16,,,,,,,140.22,272.44,287.21
1551905102000,13.49,61.68,18.68,,,,,,8.77,,,,,14.12,25.56,,2.14,,,,15.00,,,,,,,,,,,,,3.58,,,,,,25.68,,,165.00,,,42.70,,,,,84.10,,354.38,,,,,,,0.05,113.94,123.93,,,,,,,,,,20.00,,,,37.85,,,,,,,,73.52,202.27
1551973041000,,11.41,55.70,,,,,,9.50,,,1.40,,,29.75,50.00,,,,,78.82,71.11,,,,,,,,,15.81,,,3.52,,,,,3.22,,,,,,,8.96,,,1.96,,,,336.92,,,,,,,9.59,38.96,15.81,,,,,,,,,,,,,,,,41.15,,19.54,,,,20.01,152.37
1552039745000,,7.76,33.50,,,,,,15.05,,,,,10.71,23.39,51.50,5.66,,,,59.25,,,,,,35.45,49.10,,,4.00,,,,,,,,4.05,,,,,,,24.64,,,,,,2.13,585.67,,,,,,,2.73,43.57,12.20,,,,,,,,,,35.27,,,,,,,,53.50,,,,11.01,146.89
1552108151000,,77.93,97.15,,,,,,38.88,,0.23,,,128.73,25.03,,4.93,,,,167.50,,,,,,,,80.00,,,,,,,,,,4.79,,,,,,,173.68,,,,136.00,,0.75,379.40,,,,72.09,,,,146.89,93.18,,,,,,,,,105.98,6.98,,,,,,18.04,,1.00,,,,85.79,133.36
1552175208000,7.77,79.93,143.48,,,,,,48.31,,29.14,,,133.53,27.25,51.50,7.19,,,,200.31,,,,,,,56.45,,,,,,,,,,,3.23,,,,,80.00,,132.63,,,,64.00,,,561.88,,,,70.73,,,,186.88,46.38,,0.35,,,,,,,,,,,,,,79.44,,96.99,56.00,50.00,,80.13,81.76
