timestamp,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA540fb50288cc31639305B1675c70763C334953b,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x97deC872013f6B5fB443861090ad931542878126,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6a0c50788E462f322959A2458687096994d66316,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,Other
1580049245000,,,,,,,0.12,,,,,,,,,,,,,10.35,,,,,,,,,,13.18,,,,,,,0.00,3.06,138.59,,,3.25,,,,,,,,12.22,,,1.37,,,0.05,,,,,,,,,,,,,,19.45,,,,,,,,6.93,,,,,15.21,,,,0.32,,,,,,,15.87,,,17.37,,,,,,,,95.62,,,,,263.16
1580114658000,,,,,,,0.13,,,,,,,,,,,,,1.33,,,,18.17,,,,,,22.67,,,,,,,0.93,6.11,96.45,,,21.03,,,,,,,,12.23,,,4.51,,3.05,1.30,,,,,,,0.01,,,,,,,18.98,,,0.26,,,,,,,6.11,,,9.52,,,,13.32,,,,,,,,,,23.00,,,,,,,,136.35,,,,,339.40
1580180893000,,,,,,,6.14,,,,,,,,,,,,,19.22,,0.38,,53.47,33.33,,,,19.80,79.53,,,,4.66,,,0.75,33.94,354.39,,,80.49,,0.26,,,0.01,,92.97,,,,0.50,,5.80,,,,,,,,0.50,,,31.93,,,,32.69,,,0.90,,,,,,,23.46,12.05,,22.39,,,,32.64,,,,,,33.08,56.83,,,36.95,,,,,,,0.50,403.58,,,,,903.78
1580247630000,,,,,,,1.01,,,,,,,,,,,,,7.34,0.08,,,7.07,,,,,,44.50,,,,10.92,,,0.01,,289.90,,,7.67,,,,,0.16,,,,,,5.91,,,,,,,,,,,,,,,,,42.38,,,,,,,,1.54,,5.77,9.54,,,,,,24.06,,,,,,,5.75,,,22.65,,,,,,,0.08,246.42,,,,,518.43
1580313366000,,,,,,,0.19,,,,,,,,,,,,,25.09,0.01,,,100.49,,,,,,69.70,,4.95,,6.04,,,0.66,,204.02,,,1.96,,,,,0.15,,,,,,0.25,,,,,,,8.01,,,3.67,,,9.59,,,,44.61,,,,,,,,1.39,,39.87,20.11,,39.50,,,,16.08,,,,,,17.02,94.64,,,14.06,,,,,,,,181.04,,,,,383.83
1580380051000,,,,,,,0.15,,,,,,,,,,,0.90,,13.00,,,,39.32,,,,,,45.56,,,,13.58,,,0.26,,136.79,,,17.74,,,,,0.03,,,,,,1.81,,,0.04,,,,,,,5.61,,,,,,0.01,45.00,,,0.60,,,,,,,34.71,,,8.14,,,,43.18,,,,,,,4.86,,,5.69,,,,,,,1.80,182.10,,,,,345.35
1580446477000,,,,,,,0.13,,,,,,,,,,,0.28,,20.83,,,,157.05,,,,,,88.02,,,,27.31,,,3.96,,436.10,,,18.76,,,,,0.16,,38.46,,,,4.01,,2.80,2.82,,,,,,,1.15,,4.20,24.93,,,,60.11,,,0.55,,,,,18.84,,17.12,34.00,,78.29,,,,92.28,,,,,,13.63,71.13,,,33.15,,,,,,,22.58,293.54,,,,,1089.09
1580512997000,,,,,,,0.12,,,,,,,,,,,0.52,,3.96,,0.08,,45.36,,,,,,63.45,,,,14.27,,,1.52,1.00,16.67,,,1.97,,,,,0.37,,,,,,4.34,,5.56,0.17,,,,,,,0.59,,4.00,1.51,,,,74.76,,,0.08,,,,,,,,,,34.34,,,,54.17,,,,,,,37.78,,,11.30,,,,,,,14.17,185.75,,,6.08,,453.32
1580579921000,,,,,0.20,,2.16,,,,,,,,,,,0.02,,4.71,,5.30,,23.15,,,,,10.05,33.38,,3.03,,18.62,,,0.01,,,,,0.94,,,,,,,2.60,,,,9.76,,,5.02,,,,,,,0.17,,4.00,41.18,,,,82.32,,,,,,,,,,,,,87.44,,,,3.66,,,,,,,74.41,,,27.62,,,,,,,5.87,234.79,,,,,518.23
1580645575000,,,,,,,0.32,,26.61,,,,,,,,,0.08,,0.83,,,,25.27,,,,,,20.13,,,,1.04,,,0.02,,,,,26.64,,,,,,,73.00,,,,2.17,,,7.44,,,,6.87,,,12.65,,,71.18,,,,65.20,,,,,,,,,,54.14,14.57,,85.47,,15.07,,24.06,,,,,16.00,,20.64,,,36.09,,,,,,,22.72,525.91,,,264.77,,1026.87
1580711822000,,,,,,,2.76,,4.51,,,,,,,,,3.54,,22.09,,,,186.83,,,,,29.50,63.56,,2.88,,0.78,,,1.57,,,,,12.27,,,,,,,43.24,,,,,,,6.92,,,,13.80,,,0.28,,,181.86,,,5.24,62.37,,,0.05,,,,,,,21.05,102.77,,117.46,,,,22.17,,,,,,,97.74,,,33.72,,,,,,,,243.34,,,,,895.44
1580778615000,,,,,,,1.95,,8.92,,,,,,,,,4.08,,6.18,,,,98.58,,,,,,73.38,,,,25.69,,,,,,,,38.32,,1.53,,,0.02,,42.04,,,,0.01,,5.30,10.88,,,,,,,3.71,,20.00,106.41,,,,11.19,,,,,,,,3.03,,79.82,,,154.02,,,,11.16,,,230.99,,,13.09,116.75,,,42.55,,,,,,,0.71,481.85,,,,,1536.78
1580844182000,,,,,,,1.13,,,,,,,,,,,4.62,,4.26,2.68,,,182.45,,,,,,65.32,,,11.15,0.06,,,0.03,,84.17,,,24.16,,,,,,,48.49,,,,,,4.29,7.42,,,,,,,,,,79.57,,,,41.22,,,0.46,,,,,,,10.76,,,16.96,,,,35.56,,,351.12,,,,,,,37.46,,,,,,,0.15,222.81,,,,,498.19
1580910496000,,,,,,,,,20.31,,,,,,,,,9.72,,30.33,,,,31.74,,,,,,21.00,,,0.80,31.62,,,6.91,,256.80,,,25.05,,,,,,,,,,,,,4.26,2.10,,,,,,,,,,5.50,,,,43.13,,,,,,,,4.10,,15.58,30.00,,26.91,,,,22.46,,,512.93,,,,58.00,,,36.89,,,,,,,2.59,208.77,,,,,985.13
1580977343000,,,,,,,0.09,,,,,,,,,,,40.41,,1.84,,,,185.11,,,,,10.05,60.19,,,,3.48,,,0.00,,344.95,,,17.73,,,,,,,65.61,,,,,,4.99,2.98,,,,2.78,,,0.55,,17.00,186.41,,,,67.80,,,1.58,,,,,3.00,,59.08,,,72.88,,,,25.47,,,377.60,,,13.15,158.86,,,62.83,,,,,,,6.90,442.94,,,,,1346.31
1581043789000,,,,,,,11.68,,34.11,,,,,,,,,,,16.44,,,,336.28,,,,,186.67,82.73,,9.55,,0.52,,,0.69,,520.13,,,30.29,,,,,15.65,,88.06,16.00,,,17.09,,16.40,70.98,,,,,,,0.51,,,242.63,,,,57.17,,,6.86,,,,,2.87,,103.57,28.50,,38.60,,,,63.41,,,505.07,,,24.91,174.92,,,45.90,,,,,,,0.40,513.14,,,,,2127.05
1581110121000,,,,,,,0.55,,,,,,,,,,,,,0.05,,1.98,,146.36,,,,,,84.51,,,,6.10,,,0.55,,371.03,,,48.91,,15.69,27.71,,14.08,,,,,,16.32,,,136.64,,,,,,,0.66,,39.75,12.35,,,7.74,72.91,,,0.02,,,,,5.18,,109.01,5.50,,14.08,,,,43.21,,,472.54,,,22.58,77.10,,,24.67,,,,,,,4.50,404.09,,,,,768.35
1581177428000,,,,,,,0.76,,,,,,,,,,,0.32,,0.76,,0.83,,3.82,,,,,,36.51,,,,21.47,,,0.02,,403.41,,,19.02,,0.33,36.33,,,,,,,,1.04,,,29.79,,,,,,,0.84,,,,,,,62.52,,,0.00,,,,,,,40.51,10.04,,47.31,,,,42.94,,,480.34,,,,146.93,,,41.41,,,,,,,0.03,192.71,,,,,467.55
1581243665000,,,,,,,5.90,,,,,,,,,,,,,0.44,46.58,0.17,,2.18,,,,,,136.31,,,39.88,5.49,,,2.94,,235.08,,,14.10,20.00,0.01,60.11,,109.24,,73.38,,,,3.19,,,33.36,,,,,,,6.82,,,,,,,11.01,,,,,,,,13.47,,26.81,17.08,,27.38,,17.40,,22.97,,,365.51,,,21.95,66.59,,,27.56,,,,,,,1.49,538.69,,,,,1239.18
1581310184000,,,,464.05,,,0.60,,145.42,,,,,,,,,1.65,,1.95,51.13,,,69.52,,,,,283.75,60.96,,17.37,35.83,40.16,,,5.05,,163.35,,,10.66,,,23.50,,22.86,,835.53,109.76,,,0.03,,,24.66,,,,,,,2.38,,8.53,278.70,,,,48.68,,18.88,0.00,,,,,,,57.45,16.00,,300.47,,65.09,,,,,3016.02,,86.75,,116.20,,,10.97,,,,,,,0.20,1341.67,,,,,1289.46
1581375300000,,,,56.71,,,2.86,,,,,,,,,,,155.69,,2.06,0.89,,,51.23,,,,,,108.34,,,77.59,,,,0.09,,380.80,,,22.28,,5.50,35.56,,0.91,,116.61,45.08,,,1.90,,4.59,10.93,,,,,,,12.03,,8.00,52.72,,,,8.08,,,1.04,,,,,0.76,,13.65,14.07,,49.25,,,,,,,331.61,,,15.00,128.36,,,42.41,,,,,,,11.11,388.80,,,,,1318.73
1581441429000,,,,31.25,,,32.32,,19.48,,,,,,,,,69.50,,0.85,,,,0.46,,,,,39.00,135.47,,,65.46,12.53,,,9.72,,447.03,,,7.46,,,60.05,,,,18.36,35.46,,,13.72,,7.79,12.60,,,,5.44,,,,,,169.03,,,,19.55,,,3.40,,,,,6.90,,53.90,72.55,,164.19,,,,,,,554.84,,,28.00,83.25,,,42.88,,,,,,,11.50,514.10,,,,,1698.08
1581508790000,,,,86.15,,,8.31,,37.18,,,,,,,,,61.27,,55.25,,0.01,,205.61,,,,,10.54,153.26,,,,58.93,,,7.23,,662.51,,,130.57,,0.14,63.33,28.20,,,291.22,104.60,,,56.17,,,24.60,,,,3.96,,,0.96,,,,,,,91.69,,,,,,,,2.92,,159.83,15.56,,202.16,,10.11,,,,,1387.96,,,41.04,36.14,,,72.90,,,,,,,6.69,778.11,,,,,1456.67
1581574720000,,,,144.77,,,33.92,,107.13,,,,,,,,,11.21,,47.02,,1.93,,27.95,,,,,33.43,128.18,,,,92.92,,,6.54,,789.82,,,30.63,35.00,7.78,64.20,45.20,16.02,,18.58,21.99,,,32.22,,7.55,90.65,,,,4.93,,,0.98,,,,,,,68.74,,,,,,,,1.91,,144.03,32.00,,124.25,,96.38,,,,,979.80,,,50.00,220.55,,,80.72,,,,,,,6.00,384.88,,,,,1848.33
1581641265000,,,,83.63,8.02,,8.37,,24.45,,,,,,,,,44.21,,0.89,,0.61,,14.90,,,,,40.19,204.42,,,55.48,8.17,,,4.15,,949.90,,,7.96,,2.67,98.56,58.04,25.47,,17.44,18.56,,,21.12,,3.79,95.76,,,,2.79,,,5.92,,76.00,,,,,70.58,,,12.71,,,,,2.01,,49.33,79.78,,133.34,,49.50,,,,,796.20,,,,246.89,,,42.55,,,,,,,0.11,399.50,,,,,965.46
1581707956000,,,,78.97,,,0.06,,,,,,,,,,,3.75,,6.99,,2.07,,83.91,,,,,70.57,91.25,,,,22.45,3.61,,2.12,,363.17,,,22.84,,45.08,52.99,60.05,251.91,,84.26,37.07,,,1.18,,15.87,8.00,,,,,,,8.65,,,,,,0.55,78.76,,,0.00,,,,,,,96.27,30.07,,106.12,,46.08,,,,,680.55,,,,97.79,,,42.25,,,,,,,2.02,93.71,,,,,1213.96
1581774043000,,,,40.55,,,1.23,,13.21,,,,,,,,,0.36,,73.03,,4.15,,38.71,,,,,,203.23,,,60.38,1.79,19.03,,0.10,,153.64,,,8.74,20.00,1.90,102.57,25.30,305.09,,256.12,34.84,,,21.90,,,38.49,,,,2.46,,,0.08,,,,,,2.37,11.24,,,56.24,,,,,0.69,,88.32,,,151.00,,6.22,,,,,477.48,,,20.00,107.48,,,49.51,,,,,,,,492.84,,,,,1154.80
1581841298000,,,,94.84,,,6.40,,71.93,,,,,,,,,5.02,,3.81,,,,19.16,,,,,53.85,82.03,,,109.16,0.56,62.50,,9.11,,,,,8.63,15.00,,52.95,74.60,8.73,,101.44,,,,36.06,,44.08,30.76,,,,,,,9.27,,,,,,,95.84,,,,,,,,1.69,,174.81,197.80,,134.69,,,,,,,744.90,,,,430.67,,,80.74,,,,,,,1.01,348.23,,,,,1856.86
1581907086000,,,,299.54,,,,,15.10,,,,,,,,,3.62,,0.31,,3.09,,3.20,,,,,,170.87,,,98.07,26.96,123.36,7.77,11.01,0.10,859.09,,,2.81,,0.39,27.22,52.62,19.64,,12.06,,,,25.41,,89.23,9.90,,,,19.02,,,4.88,,,,,,0.15,128.19,,,9.23,73.96,,,,,,109.99,,,330.91,,,,,,,863.19,,,,120.06,,,117.94,,,,,,,37.14,545.37,,,,,1207.05
1581973926000,,,,134.72,,,5.66,,73.34,,,,,,,,,,,4.24,,,,1.97,,,,1.98,,153.72,,,,5.51,255.76,7.72,6.54,,551.15,,,9.91,,5.34,66.63,22.96,16.81,,17.55,,,,6.85,,51.15,50.20,,,,8.05,,,16.62,,39.63,,,,,23.24,,7.92,2.01,,,,,0.23,,174.03,196.50,,302.98,,,,,,,997.40,,,,307.11,,,96.09,,,,,,,23.83,497.71,,,,,1208.84
1582040665000,,,,52.31,,,0.04,,19.33,,,,,,,,,15.03,,17.65,1.00,,,,,,,1.86,69.81,185.01,,,,13.32,201.69,,3.49,,381.47,,,5.09,,5.42,47.38,46.11,23.29,,21.46,,,,5.08,,29.83,78.73,,,,,,,3.57,,,,,,,8.60,,,,,,,,1.39,,101.59,69.50,,143.63,,,,,,,459.16,,,,76.67,,,79.25,,,,,,,9.92,452.15,,,,,1390.29
1582106715000,,,,115.33,,,0.59,,35.85,,,,,,,,580.00,,,69.81,,0.18,,6.63,,,,1.77,400.59,163.12,,,,32.81,147.82,0.26,9.63,,508.36,,,16.84,,,41.79,44.05,37.71,,80.30,106.25,,,17.59,,28.91,90.81,,,,,,,0.25,,2.00,,,,,35.50,,,0.68,,,,,0.99,,89.25,251.26,,23.87,,,,,,,254.26,,,,82.98,,,44.50,,,,,,,9.02,466.86,,,,,1309.11
1582173039000,,,,325.63,,,0.02,,111.45,,,,,,,,,0.00,,41.03,7.88,0.71,,99.93,,,,,95.34,266.76,,,,2.44,198.54,,3.76,,148.86,,,3.64,,0.19,29.67,93.44,44.32,,34.34,43.63,,,10.45,,47.99,3.56,,,,,,,11.21,,,,,,,49.59,,,25.44,,,,,2.96,,183.83,157.70,,267.12,,,,,,,472.75,,,213.91,267.54,,,83.39,,,,8.37,,,0.37,1332.10,,,,,2446.46
1582240159000,,,,34.83,,,4.92,,5.90,,,,,,,,,1.14,,23.20,,,,0.77,,,,1.97,59.00,172.11,,,,0.78,236.51,,4.23,,,,,49.69,,1.96,39.78,43.20,8.13,,,,,,0.07,,62.93,,,,,10.86,,,1.81,,,,,,,17.81,,,0.16,,,,,4.69,,47.00,74.18,,381.76,,53.20,,,,,321.59,,,59.01,132.31,,,73.58,,,,,,,7.64,527.03,,,,,1255.07
1582306851000,,,,10.00,,,0.51,,,,,,,,,,,,,25.58,0.06,,,0.01,,,,,,88.13,,,,30.72,,,3.81,,,,,8.18,,2.83,39.92,3.90,2.39,,13.84,,,,79.60,,25.97,,,,,,,,,,,,,,,14.47,,,,,,,,1.02,,138.72,6.03,,121.09,,,,,,,284.77,,,11.42,14.88,,,75.19,,,,,,,0.38,327.22,,,,,673.68
1582372667000,,,,33.45,,,0.21,,31.96,,,,,,,,,19.65,,30.13,1.63,,,179.15,,,,0.94,5.03,76.11,,,,0.43,57.48,,6.60,,,,,12.69,,19.81,20.58,7.92,7.96,,32.79,7.60,,,88.92,,11.40,,,,,,,,,,41.29,,1342.39,,,22.46,,,18.95,,,,,5.16,,49.74,174.93,,167.19,,47.83,,,,,267.82,,,11.23,84.29,,,31.14,,,,,97.48,,8.05,1760.94,,,,,999.46
1582439543000,,,,0.73,,,0.33,,,,,,,,,,,,,0.84,,0.40,,3.51,,,,,,68.05,,,,0.30,7.94,,4.01,,,,,4.34,,14.95,17.09,,0.15,,,,,,0.85,,1.91,,,,,,,,4.53,,,,,,,0.35,,,12.14,,,,,,,34.21,12.00,,70.61,,,,,,,205.08,,,,16.59,,,39.62,,,,,19.77,,5.92,138.74,,,,,436.23
1582505376000,,,,25.38,,,7.04,,57.06,,,,,,,,,2.45,,32.15,,0.81,,0.28,,,,0.92,,99.19,,,35.86,18.05,,,0.18,,,,,4.93,,13.09,1.21,71.23,1.69,,23.73,,,,0.59,,38.61,77.06,,,,,,,71.30,,,,,,,34.46,,,0.97,,,,,9.53,,88.36,27.50,,90.77,,,,,,,368.65,,,14.67,50.42,,,38.95,,,,,73.41,,0.98,434.45,,,,,984.39
1582571821000,,,,74.82,,,2.07,,27.66,,,,,,,,,36.73,,21.14,,,,2.39,,,,0.96,,143.66,,,36.91,13.52,15.53,,,,,,,1.74,,9.61,8.48,44.75,2.43,,91.49,,,,48.86,,26.47,21.91,,,,,,,0.21,,74.36,,,,,7.62,,,0.77,,,,,6.27,,96.21,30.00,,269.36,,,,,,,233.09,,,,48.19,,,33.76,,,,,101.80,,9.19,448.41,,,,,1024.63
1582638796000,,,,41.21,,,0.03,,54.41,,,,,,,,,,,0.48,7.98,,,0.05,,,,,20.10,83.79,,,,6.03,93.40,18.98,0.12,,,,,21.85,,,34.39,,2.05,,53.04,,,,4.85,,34.47,0.01,,,,,,,0.01,,,,,,,15.13,,,0.01,,,,,0.59,,163.87,105.48,,282.41,,,,,,,349.47,,,,99.96,,,71.42,,,,,185.67,,0.27,1138.77,,,,,2156.91
1582705647000,,,,156.73,,,13.68,,132.42,,,,,,,,,36.87,,26.33,,,,223.55,,,,4.16,44.11,371.28,,,,23.07,192.24,10.38,2.74,,,,,5.83,12.27,59.78,59.29,36.42,42.20,,37.77,,,,20.65,,140.63,,,,,26.38,,,0.75,,6.71,,,,,33.34,,,2.31,,,,,12.37,,125.64,162.04,,392.43,,,,,,,680.61,,,133.05,173.18,,,116.64,,,,,696.15,,22.75,585.74,,,,,1512.92
1582771019000,,,,135.66,,,25.81,,112.28,,,,,,,,,110.13,,4.17,,1.34,,263.71,,,,6.71,39.00,365.61,,,83.04,36.96,412.85,10.61,6.92,,,,,18.35,46.01,15.46,145.03,98.19,53.04,,8.08,32.73,,,11.43,,119.43,22.48,,,,4.89,,,6.52,,,,,,2.73,69.36,,,25.49,,,,,9.90,,168.82,342.50,,894.46,30.21,,,,,,1068.86,,,133.84,330.55,,,129.99,,,,,348.02,,13.56,938.24,,,,,2283.22
1582837876000,,,,175.98,,,78.64,,45.68,,,,,,,,,,,9.86,27.11,,,11.51,,,,2.22,20.07,173.86,,,139.08,15.49,324.58,8.70,7.06,,,,,15.02,,0.30,0.99,203.90,38.93,,115.82,,,,89.62,,17.25,78.26,,,,,,,,,,,,,4.03,22.65,,,38.08,,,,,68.39,,338.95,217.79,,884.45,,16.35,,,,,823.19,,410.00,,251.43,,,130.96,,,,,166.28,,0.52,791.32,,,,,2501.66
1582904573000,,,,189.36,,,0.92,,169.22,,,,,,,,,18.43,,46.36,,,,24.82,,,,,35.13,332.05,,5.65,,0.10,154.79,8.66,,,,,,1.37,,23.39,2.79,18.06,51.71,,72.98,,,74.95,25.24,,117.40,98.98,,,,25.14,,,11.09,,,,,,,12.47,,,1.77,,,,,11.12,,81.71,39.69,,678.72,,,,,,,791.28,,,,169.39,,,156.80,,,,,283.31,,0.37,323.26,,,,,1844.07
1582970808000,,,,9.25,,,1.66,,38.17,,,,,,,,,,,2.65,,,,253.12,,,,,70.52,136.12,,6.57,,6.50,76.57,,3.05,,,,,8.70,,118.91,,226.83,23.37,,,,,206.45,1.24,,62.87,88.28,,,,,,,,,,,,,151.16,12.66,,,,,,,,0.47,,65.76,333.63,,453.95,,,,,,,271.73,,,,114.93,,,78.80,,,,,,,4.99,,,,,,1272.82
1583036689000,,,,64.14,,,7.33,,65.45,,,,,,,,,124.33,,7.28,21.71,,,0.08,,,,,,148.04,,,,7.31,67.28,,,,,,,0.02,,13.37,1.01,55.15,7.90,,17.30,,,5.03,12.42,,18.00,151.23,,,,4.09,,,0.04,,,,,,,27.85,,,1.22,,,,,,,71.57,68.64,,268.32,,,,,,,295.70,,,,17.92,,,93.53,,,,,,,6.61,450.95,,,49.26,,1048.10
1583103301000,,,,57.97,,,0.26,,99.57,,,,,,,,,,,12.53,44.52,,,25.37,,,,2.34,37.46,270.76,,278.21,,6.98,57.61,,3.05,,,,,5.59,,12.37,0.34,57.19,45.05,,161.52,,,,77.67,,50.08,62.36,,,,,,,,,,,,,,32.72,,,,,,,,8.78,,63.14,67.63,,521.34,,,,,,,592.99,,,,184.26,,,80.94,,,,,,,28.47,438.91,,,,,2153.06
1583168974000,,,,48.53,,,6.89,,20.63,,,,,,,,,,,23.85,,0.44,,1.36,,,,,16.82,248.54,,,,28.57,,,,,,,,1.77,,62.86,1.38,72.81,37.76,,5.76,,,,2.16,,26.68,80.16,,,,,,,0.64,,,,,,,32.56,,,0.89,,,,,1.64,,,55.22,,403.25,,,,,,,559.42,,728.00,,104.92,,,102.84,,,,,,,0.06,673.18,,,45.02,,905.72
1583235956000,,,,1.07,,,10.09,,8.20,,,,2.11,,,,,,,2.54,,1.55,,,,,,,20.13,84.02,,,,11.99,65.95,,2.09,,,,,13.61,,4.04,1.97,118.34,14.10,,,,,,3.09,,21.56,59.64,,,,,,,0.77,,,,,,,5.07,,,0.01,,,,,6.09,,104.58,26.08,,155.86,,,,,,,332.60,,,,50.02,,,54.34,,,,,,,3.92,512.10,,,39.13,,1542.02
