timestamp,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xA540fb50288cc31639305B1675c70763C334953b,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x6a0c50788E462f322959A2458687096994d66316,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97deC872013f6B5fB443861090ad931542878126,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,Other
1577746179000,,,,,,,,256.76,,,,7.78,,4.08,,,,3.97,,,,,,37.05,,,,,,,15.41,80.15,,,,,5.28,,,,72.75,,,,,,,,30.08,,,,,,,17.72,4.24,,,,,,,,,,,,,,,,,,,,,,,96.55,,,,,,6.15,21.03,,,,,,,5.93,,,22.24,89.72,,,301.07
1577832303000,,,,,,,,305.93,,,26.50,31.73,,3.83,,,,1.97,19.11,,,13.55,,,,,,,,,5.13,194.84,,,,,,,,,45.84,,,,,,,,114.98,,,,0.08,,,11.39,6.63,,,,,,,,,,,,,,39.83,,,,,,,,,3.53,,,,,2.16,0.12,12.36,,,,,,,0.97,,,24.13,83.11,,100.00,486.96
1577918935000,,,,,,,,312.50,,,,,,36.49,,,,2.76,35.95,,,,,77.24,,,,,,,7.13,122.41,,,,,2.27,,,,4.81,9.76,,,,,,,46.27,,,,,,,45.85,63.33,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,17.76,,,,,,,1.85,,,50.49,36.19,,400.00,434.34
1577997589000,,,,,0.16,,,187.82,,,,,,9.57,,,,3.24,16.66,,,,,,,,,,,,7.90,1.04,,,,,11.57,,,,13.44,5.59,,,,,,,15.63,,,,0.45,,,41.11,13.47,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,7.42,1.93,10.73,,,,,,,3.13,,,12.34,65.80,,100.00,533.86
1578063677000,,,,,26.93,,,333.25,,,0.16,,,1.19,,,,5.78,159.71,,,24.35,,,,,,,,,2.70,14.06,,,,,3.77,,,,1.53,,,,,,,,62.37,,,,,,,12.20,54.76,,,,,,,,,,,,,,449.42,,,,,,,,,,,0.08,,,2.62,6.17,21.30,,,,,,,2.76,,,223.47,227.85,,,631.68
1578129566000,,,,,,,,111.95,,,0.25,18.10,,0.75,,,,2.06,51.52,,,,,,,,,,,,,,,,,,2.99,,,,,5.33,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,3.21,,,,,,,,,,,25.15,,,,2.00,17.14,,,,,,,,,,8.81,43.91,,,244.86
1578195701000,,,,,18.51,,,106.99,,,0.27,,,0.40,,,,,5.01,,,,,,,,,,,,11.48,,,,,,1.49,,,,,,,,,,8.40,,,,,,,,,53.24,14.72,,0.51,,,,,,,,,,,,3.87,,,,,,,,,,,0.99,,,17.72,4.76,10.19,,,,,,,2.26,,,9.78,63.06,,,241.33
1578261907000,,,,,7.61,,,126.09,,,,44.08,,0.03,,,,4.36,32.87,,,,,,,,,,,,9.83,29.50,,9.80,,,0.73,,,,26.85,1.03,,,,,19.50,,,,,,,,,40.70,4.17,,,,,,,,,,,,,,0.55,,,,,,,,,,,0.31,,,,4.34,10.07,,,,,,,0.42,,,16.88,88.98,,,524.24
1578327837000,,,,,31.62,,,236.34,,,,61.02,,0.88,,,,3.90,45.88,,,23.85,,,,,,,,,40.03,21.19,,,,,8.49,,,,37.58,1.74,,,,,118.85,,128.43,,,,0.00,,,27.84,207.39,,,,,,,,,,,,,60.60,19.36,,,,,,,,,,,0.29,,,23.52,10.81,18.45,,,,,,,0.09,,,68.36,177.47,,,388.50
1578393679000,,,,,23.05,,,124.95,,,6.79,25.77,,7.73,,,,19.12,,,,,,34.86,,,,,,,40.51,22.00,,74.58,,,12.47,,,,140.08,1.44,,,,,274.77,,14.06,,,,,,,34.76,28.17,,,,,,,,,,,,,,8.38,,,,,,,,,,,4.11,,,7.33,94.32,14.94,,,,,,,0.86,,,133.05,36.18,,,517.56
1578459841000,,,,,6.85,,,284.15,,,15.09,14.99,,0.89,,,,14.42,47.84,,,12.17,,97.96,,,177.48,,,,67.23,,,26.47,,,7.11,,,,28.41,57.29,,,,17.82,601.07,,7.01,,,,,,,100.16,7.21,,,,,,,,,,,,,,16.55,,,,,,,,,,,14.87,,,3.24,3.66,24.94,,,,,,,0.03,,,114.26,150.04,,,561.57
1578526345000,,,,,,,,315.50,,,31.04,22.54,,5.82,,,,7.83,46.16,,,,,,,,419.15,,,,13.98,24.04,,20.23,,,12.32,,,,7.80,22.65,,,,,275.21,,,,,,,,,20.32,38.87,,0.10,,,,,,,,,,,,29.54,,,,,,,,,,,5.11,,,,7.58,15.08,,,,,,,3.32,,,344.79,100.69,,,713.96
1578592894000,,,,,,,,165.41,,,0.08,,,8.90,,25.10,,40.48,35.20,,,,,,,,193.18,,,,66.82,46.35,,,,,3.57,,,,6.59,0.51,,,,,9.47,,,,,,,,,1.69,,,,,,,,,,,,,,,23.99,,,,,,,,,,,4.02,,,3.71,8.90,8.38,,,,,,,0.21,,,26.26,9.16,,,364.61
1578658814000,,,,,46.04,,,90.25,,,16.20,,,11.83,,,,,67.24,,,,,,,,199.13,,,,50.77,,,,,,8.77,,,,21.81,1.53,,,,,14.41,,,,,,,,,14.26,6.30,,,,,,,,,,,,,,24.42,,,,,,,,,,,4.84,,,,4.70,16.83,,,,,,,,,,130.10,44.54,,,199.32
1578724741000,,,,,,,,373.56,,,0.09,15.73,,2.33,,,,16.08,47.14,,,,,,,,406.17,,,,59.29,14.06,,,,,9.17,,,,3.45,0.15,,,,,37.11,,,,,,,,,27.38,10.53,,,,,,,,,,,,,,27.80,,,,,,,,,,,1.29,,,,7.52,21.61,,,,,,,,,,21.32,56.90,,,539.37
1578790822000,,,,,,,,230.96,,,4.15,8.92,,0.16,,,,0.78,43.86,,,,,,,,199.60,,,,19.37,,,,,,13.63,,,,5.62,0.48,,,,,59.81,,,,,,0.27,,,21.88,33.63,,,,,,,,,,,,3.21,,7.73,,,,,,,,,,,3.97,,,,6.88,9.95,,,,,,,0.42,,,2.50,36.68,,,404.51
1578857025000,,,,,,,,117.25,,,0.69,23.09,,1.12,,,,,,,,,,,,,181.85,,,,0.41,,,,,,1.38,,,,0.38,0.70,,,,,10.93,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,,,3.96,13.13,,,,,,,0.37,,,43.05,1.12,,,205.75
1578923015000,,,,,20.70,,,63.14,,,1.83,12.37,,0.28,,,,0.30,20.36,,,,,,,,152.79,,,,6.31,12.04,,5.72,,,,,,,2.68,3.68,,,,,88.24,,,,,,,,,5.90,13.43,,,,,,,,,,,,,,0.21,,,,,,,,,,,0.69,,,,2.58,11.42,,,,,,,0.00,,,37.44,13.07,,,265.58
1578989540000,,,,,,,,364.57,,,1.06,7.46,,0.14,,,,,27.57,,,,,,,,208.03,,,,31.16,,,,,,2.08,,,,15.27,1.10,,,,,110.08,,7.00,,,,,,,18.18,44.03,,,,,,,,,,,,,17.39,2.91,,,,,,,,,,,0.63,,,7.61,14.93,4.81,,,,,,,0.03,,,77.36,12.03,,,526.02
1579055596000,,,,,50.35,,,1010.16,,,27.62,127.76,,18.91,,,,0.61,372.63,,,9.43,0.04,,,,271.51,,,,89.57,108.34,,44.75,,,5.67,,,,60.59,12.23,,,,58.75,258.19,,163.93,,,,,,,179.53,22.09,,0.05,,,,,,,,,,,24.82,127.51,,,,,,,,,,,5.17,,,47.03,24.40,65.47,,,,,,,1.96,,,51.58,222.82,,,1264.42
1579122050000,,,,,21.52,,,1195.13,,,8.26,165.57,,1.63,,,,,76.26,,,,0.02,,,,,,,,114.93,282.00,,10.89,,,,,,,12.74,0.44,,,,237.00,374.30,,274.72,,,,,,,78.26,26.27,,0.92,,,,,,,,,,,,16.88,,5.00,,,,,,,,1798.11,21.05,,,,12.99,39.57,,,,,,,5.72,,,119.15,136.54,,,600.34
1579188604000,,,,,17.27,,,645.52,,,6.68,4.67,,0.63,,,,2.74,105.74,,,,5.81,,,,18.39,,,,49.21,,,0.53,,,,,,,39.84,15.43,,,,5.02,267.94,,129.35,,,,,,,41.36,48.63,,,,,,,,,,,,,,253.84,,,,,,,,,,,9.33,,,,48.87,21.15,,,,,,,5.49,,,115.47,83.20,,,674.07
1579254375000,,,,,,,,544.70,,,0.84,49.37,,7.89,,,,1.30,78.75,48.62,,5.11,0.12,,,,616.41,,,,42.64,55.00,,11.89,,,5.48,,,,37.63,,,,,,365.10,,127.39,,320.73,,,,,81.55,5.75,,,,,,,,,,,,,36.38,268.29,,4.71,33.13,,,,,,,,1.70,,,6.69,50.24,66.00,,,,,,,5.14,,,56.11,99.40,,,811.71
1579320115000,,,,,,,,288.45,,,0.45,86.77,,5.49,,95.66,,0.35,77.14,,,16.10,0.57,,,,562.18,,,,61.08,,,31.79,,,23.48,,,,27.61,,,,,9.29,488.90,,70.95,,,,,,,133.97,3.28,,0.00,,,,,,,,,,,,5.35,,0.47,,,,,,,,,3.77,,,,20.02,25.83,,,,,,,1.81,,,58.88,16.62,,,765.88
1579386588000,,,,,3.53,,,366.29,,,,30.60,,6.14,,,,,22.45,,,,0.03,,,,683.08,,,,95.85,30.11,,26.45,,,19.96,,,,79.48,3.31,,,,42.86,498.88,,74.63,,,,,,,64.61,11.92,,,,,,,,,,,,,,177.93,,29.09,0.12,,,,,,,,14.37,,,,51.99,39.17,,,,,,,,,,75.35,62.52,,,521.81
1579453251000,,,,,122.00,,,217.25,,,2.02,72.76,,0.56,,,,,65.68,,,28.88,,,,,562.44,,,,33.95,101.99,,33.85,,,3.05,,,,102.96,9.33,,,,10.04,464.49,,68.39,,,,,,,53.20,5.94,,3.55,,,,,,,,,,,,21.69,,20.72,,,,,,,,,1.04,,,7.09,0.02,34.92,,,,,,,1.05,,,210.41,111.43,,,485.17
1579518909000,,,,,,,,222.33,,,14.66,,,0.47,,,,1.93,10.39,,,,,,,,156.08,,,,2.25,58.24,,29.15,,15.92,18.15,,,,9.80,,,,,67.94,136.10,,12.06,,,,,,,18.03,2.37,,2.25,,,,,,,,,,0.12,,317.06,,0.01,,,,,,,,,0.00,,,,13.89,22.32,,,,,,,0.07,,,161.46,,,,321.08
1579584998000,,,,,,,,159.12,,,6.21,38.52,,2.20,,,,,18.70,,,,1.89,,,,208.50,,,,19.13,,,,,,12.31,,,,10.56,1.43,,,,,261.96,,36.06,,,,0.95,,,22.51,3.43,,3.64,,,,,,,,,,,,,,0.79,,,,,,,,,7.23,,,3.99,0.87,32.81,,,,,,,0.41,,,27.02,0.80,,,420.13
1579650516000,,,,,,,,348.01,,,0.02,24.75,,4.28,,,,,53.95,,,,,,,,248.70,,,,3.04,31.53,,,,,2.99,,,,16.76,,,,,39.00,161.27,,65.73,,,,,,,15.04,8.86,,,,,,,,,,,,,,2.83,,,,,,,,,,,14.00,,,,1.43,27.32,,,,,,,0.60,,,53.75,40.02,,,956.56
1579717286000,,,,,9.90,,,220.19,,,,40.15,,7.65,,,,,28.55,,,,2.06,,,,107.72,,,,8.91,39.02,,,,,,,,,17.52,,,,,29.89,276.19,,59.33,,,,,,,36.10,16.32,,,,,,,,,,,,,,30.08,,,,,,,,,,,,,,,13.28,21.80,,,,,,,,,,13.32,30.58,,,638.48
1579783170000,,,,,20.88,,,146.64,,,0.17,11.50,,1.37,,,,,7.23,,,,0.07,,,,187.47,,,,28.82,10.04,,,,137.21,6.75,,,,0.45,,,,,,,,36.02,,,,,,,69.49,0.79,,,,,,,,,,,,,,14.48,,,,,,,,,,,0.70,,,13.36,22.45,,,,,,,,,,,39.61,10.27,,,368.10
1579848954000,,,,0.06,,,,145.06,,,0.01,29.43,,6.00,,,,1.38,27.52,,,,1.00,,,,372.15,,,,16.70,10.00,,,,38.72,16.00,,,,1.86,,,,,29.25,,,37.24,,,,,,,35.30,25.34,,,,,,,,,,,,,,5.00,,9.86,,,,,,,,,0.61,,,,18.24,28.62,,,,,,,6.19,,,11.10,0.13,,,690.72
1579915579000,,,,,13.52,,,311.79,,,0.02,,,0.00,,,,,37.25,,,,0.04,,,,440.87,,,,17.54,1.21,,,,,,,,,7.85,2.41,,,,,,,37.34,,,,,,,68.61,0.38,,,,,,,,,,,,,40.00,0.53,,20.77,4.77,,,,,,,,1.93,,,3.43,7.96,29.12,,,,,,,0.32,,,79.96,22.40,,,540.49
1579982233000,,,,,,,,147.93,,,,6.06,,3.15,,,,,122.51,,,5.53,0.20,,,,86.10,,,,3.38,24.00,,,,,,,,,2.11,9.87,,,,,,,25.00,,,,0.10,,,45.21,5.96,,,,,,,,,,,,,,0.62,,,,,,,,,,,0.33,,,,0.75,29.39,,,,,,,0.18,,,26.00,55.46,,,451.53
1580049245000,,,12.22,,,,,95.62,,,1.37,,,0.00,,,,6.93,15.87,,,,,,,,138.59,,,,0.32,,,,,,,,,,3.06,,,,,,,,,,,,,,,19.45,10.35,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,3.25,17.37,,,,,,,0.12,,,13.18,15.21,,,263.16
1580114658000,,,12.23,,,,,136.35,,,4.51,,,0.93,,,,,,,,,0.26,,,,96.45,,,,13.32,,,,,,3.05,,,,6.11,0.01,,,,,,,6.11,,,,,,,18.98,1.33,,,,,,,,,,,,,,18.17,,1.30,,,,,,,,,,,,,21.03,23.00,,,,,,,0.13,,,22.67,9.52,,,339.40
1580180893000,4.66,,,0.01,33.33,,,403.58,,,0.50,31.93,,0.75,,,,,56.83,,,,0.90,,,,354.39,,,,32.64,12.05,,92.97,,,5.80,,,,33.94,0.50,,,,19.80,,,23.46,,,,,,,32.69,19.22,,,,,,,,,,,,0.26,33.08,53.47,,,,,,,,,,,0.50,,,,80.49,36.95,,,,,0.38,,6.14,,,79.53,22.39,,,903.78
1580247630000,10.92,,,0.16,,,,246.42,,,5.91,,,0.01,,,,1.54,5.75,,,,,,,,289.90,,,,24.06,9.54,,,,,,,,,,,,,,,,,5.77,,,,,,,42.38,7.34,,,,,,,,,,,,,,7.07,,,0.08,,,,,,,,0.08,,,,7.67,22.65,,,,,,,1.01,,,44.50,,,,518.43
1580313366000,6.04,,,0.15,,,,181.04,,,0.25,9.59,,0.66,,,,1.39,94.64,,,4.95,,,,,204.02,,,,16.08,20.11,,,,,,,,,,3.67,,,,,,,39.87,,,,,,,44.61,25.09,,,,,,,,,,,,,17.02,100.49,,,0.01,,,,,,,,,,,8.01,1.96,14.06,,,,,,,0.19,,,69.70,39.50,,,383.83
1580380051000,13.58,,,0.03,,,,182.10,,,1.81,,,0.26,,,,,4.86,,,,0.60,,,,136.79,,,,43.18,,,,,,,,,,,5.61,,,,,,,34.71,,,,0.01,,,45.00,13.00,,0.90,,,,,,,,,,,,39.32,,0.04,,,,,,,,,1.80,,,,17.74,5.69,,,,,,,0.15,,,45.56,8.14,,,345.35
1580446477000,27.31,,,0.16,,,,293.54,,,4.01,24.93,,3.96,,,,18.84,71.13,,4.20,,0.55,,,,436.10,,,,92.28,34.00,,38.46,,,2.80,,,,,1.15,,,,,,,17.12,,,,,,,60.11,20.83,,0.28,,,,,,,,,,,13.63,157.05,,2.82,,,,,,,,,22.58,,,,18.76,33.15,,,,,,,0.13,,,88.02,78.29,,,1089.09
1580512997000,14.27,,,0.37,,,,185.75,,,4.34,1.51,,1.52,,,,,37.78,,4.00,,0.08,,,,16.67,,,,54.17,,,,,,5.56,,,,1.00,0.59,,,,,,,,,,,,,,74.76,3.96,,0.52,,,,,,,,,,,,45.36,,0.17,,,,,,,,6.08,14.17,,,,1.97,11.30,,,,,0.08,,0.12,,,63.45,34.34,,,453.32
1580579921000,18.62,,,,,,,234.79,,,9.76,41.18,,0.01,,,,,74.41,,4.00,3.03,,,,,,,,,3.66,,,2.60,,,,,,,,0.17,,,0.20,10.05,,,,,,,,,,82.32,4.71,,0.02,,,,,,,,,,,,23.15,,5.02,,,,,,,,,5.87,,,,0.94,27.62,,,,,5.30,,2.16,,,33.38,87.44,,,518.23
1580645575000,1.04,,,,,,,525.91,26.61,,2.17,71.18,,0.02,,16.00,,,20.64,,,,,,,,,,,,24.06,14.57,,73.00,,15.07,,,,,,12.65,,,,,,,54.14,,,,,,,65.20,0.83,,0.08,,,,,,,,,,,,25.27,,7.44,,,,,,,,264.77,22.72,,,6.87,26.64,36.09,,,,,,,0.32,,,20.13,85.47,,,1026.87
1580711822000,0.78,,,,,,,243.34,4.51,,,181.86,,1.57,,,,,97.74,,,2.88,0.05,,,,,,,,22.17,102.77,,43.24,,,,,,,,0.28,,,,29.50,,,21.05,,,,5.24,,,62.37,22.09,,3.54,,,,,,,,,,,,186.83,,6.92,,,,,,,,,,,,13.80,12.27,33.72,,,,,,,2.76,,,63.56,117.46,,,895.44
1580778615000,25.69,,,0.02,,,,481.85,8.92,,0.01,106.41,,,,,,3.03,116.75,,20.00,,,,,,,,,,11.16,,,42.04,,,5.30,,,,,3.71,,,,,,,79.82,,,,,,,11.19,6.18,,4.08,,,,,,,,,,1.53,13.09,98.58,,10.88,,230.99,,,,,,,0.71,,,,38.32,42.55,,,,,,,1.95,,,73.38,154.02,,,1536.78
1580844182000,0.06,,,,,,,222.81,,,,79.57,11.15,0.03,,,,,,,,,0.46,,,,84.17,,,,35.56,,,48.49,,,4.29,,,,,,,,,,,,10.76,,,,,,,41.22,4.26,,4.62,,,,,,,,,,,,182.45,,7.42,2.68,351.12,,,,,,,0.15,,,,24.16,37.46,,,,,,,1.13,,,65.32,16.96,,,498.19
1580910496000,31.62,,,,,,,208.77,20.31,,,5.50,0.80,6.91,,,,4.10,58.00,,,,,,,,256.80,,,,22.46,30.00,,,,,4.26,,,,,,,,,,,,15.58,,,,,,,43.13,30.33,,9.72,,,,,,,,,,,,31.74,,2.10,,512.93,,,,,,,2.59,,,,25.05,36.89,,,,,,,,,,21.00,26.91,,,985.13
1580977343000,3.48,,,,,,,442.94,,,,186.41,,0.00,,,,3.00,158.86,,17.00,,1.58,,,,344.95,,,,25.47,,,65.61,,,4.99,,,,,0.55,,,,10.05,,,59.08,,,,,,,67.80,1.84,,40.41,,,,,,,,,,,13.15,185.11,,2.98,,377.60,,,,,,,6.90,,,2.78,17.73,62.83,,,,,,,0.09,,,60.19,72.88,,,1346.31
1581043789000,0.52,,16.00,15.65,,,,513.14,34.11,,17.09,242.63,,0.69,,,,2.87,174.92,,,9.55,6.86,,,,520.13,,,,63.41,28.50,,88.06,,,16.40,,,,,0.51,,,,186.67,,,103.57,,,,,,,57.17,16.44,,,,,,,,,,,,,24.91,336.28,,70.98,,505.07,,,,,,,0.40,,,,30.29,45.90,,,,,,,11.68,,,82.73,38.60,,,2127.05
1581110121000,6.10,,,14.08,,,,404.09,,,16.32,12.35,,0.55,,,,5.18,77.10,,39.75,,0.02,,,,371.03,,,,43.21,5.50,,,,,,,,,,0.66,,,,,,,109.01,,,,7.74,,,72.91,0.05,,,,,,,,,,,,15.69,22.58,146.36,,136.64,,472.54,,,,,,,4.50,,,,48.91,24.67,,,,,1.98,,0.55,27.71,,84.51,14.08,,,768.35
1581177428000,21.47,,,,,,,192.71,,,1.04,,,0.02,,,,,146.93,,,,0.00,,,,403.41,,,,42.94,10.04,,,,,,,,,,0.84,,,,,,,40.51,,,,,,,62.52,0.76,,0.32,,,,,,,,,,0.33,,3.82,,29.79,,480.34,,,,,,,0.03,,,,19.02,41.41,,,,,0.83,,0.76,36.33,,36.51,47.31,,,467.55
1581243665000,5.49,,,109.24,,,,538.69,,,3.19,,39.88,2.94,,,,13.47,66.59,,,,,20.00,,,235.08,,,,22.97,17.08,,73.38,,17.40,,,,,,6.82,,,,,,,26.81,,,,,,,11.01,0.44,,,,,,,,,,,,0.01,21.95,2.18,,33.36,46.58,365.51,,,,,,,1.49,,,,14.10,27.56,,,,,0.17,,5.90,60.11,,136.31,27.38,,,1239.18
1581310184000,40.16,,109.76,22.86,,,,1341.67,145.42,,0.03,278.70,35.83,5.05,,86.75,,,116.20,,8.53,17.37,0.00,,,,163.35,,,,,16.00,,835.53,,65.09,,,18.88,,,2.38,,,,283.75,,,57.45,,,,,,,48.68,1.95,,1.65,,,,,,,,464.05,,,,69.52,,24.66,51.13,3016.02,,,,,,,0.20,,,,10.66,10.97,,,,,,,0.60,23.50,,60.96,300.47,,,1289.46
1581375300000,,,45.08,0.91,,,,388.80,,,1.90,52.72,77.59,0.09,,,,0.76,128.36,,8.00,,1.04,,,,380.80,,,,,14.07,,116.61,,,4.59,,,,,12.03,,,,,,,13.65,,,,,,,8.08,2.06,,155.69,,160.37,,,,,,56.71,,5.50,15.00,51.23,,10.93,0.89,331.61,,,,,,,11.11,,,,22.28,42.41,,,,,,,2.86,35.56,,108.34,49.25,,,1158.36
1581441429000,12.53,,35.46,,,,,514.10,19.48,,13.72,169.03,65.46,9.72,,,,6.90,83.25,,,,3.40,,,,447.03,,,,,72.55,,18.36,,,7.79,,,,,,,,,39.00,,,53.90,,,,,,,19.55,0.85,,69.50,,,,,,,,31.25,,,28.00,0.46,,12.60,,554.84,,,,,,,11.50,,,5.44,7.46,42.88,,,,,,,32.32,60.05,,135.47,164.19,,,1698.08
1581508790000,58.93,,104.60,,,,,778.11,37.18,,56.17,,,7.23,28.20,,,2.92,36.14,,,,,,,,662.51,,,,,15.56,,291.22,,10.11,,,,,,0.96,,,,10.54,,,159.83,,,,,,,91.69,55.25,,61.27,,,,,,,,86.15,,0.14,41.04,205.61,,24.60,,1387.96,,,,,,,6.69,,,3.96,130.57,72.90,,,,,0.01,,8.31,63.33,,153.26,202.16,,,1456.67
1581574720000,92.92,,21.99,16.02,,,,384.88,107.13,,32.22,,,6.54,45.20,,,1.91,220.55,,,,,35.00,,,789.82,,,,,32.00,,18.58,,96.38,7.55,,,,,0.98,,,,33.43,,,144.03,,,,,,,68.74,47.02,,11.21,,,,,,,,144.77,,7.78,50.00,27.95,,90.65,,979.80,,,,,,,6.00,,,4.93,30.63,80.72,,,,,1.93,,33.92,64.20,,128.18,124.25,,,1848.33
