timestamp,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x97deC872013f6B5fB443861090ad931542878126,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x696969e47154bD13F92206bD710361646D0110c0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE57735A386ae2359c7F0e313B853560c3730A636,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0x9dfaC9bbe1119Da5DcdD7b095DB40920CDE878Ef,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xD984b9451b89596657E736976c031faE1B9172aD,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0x6b3999bb710E92701421C63ae4952301beF0Ec98,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x6eC8425Da2cf8fa49FF41feE43748ED6E53c83dA,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xd472FA32294977196b9aD47E7865E0D737220e32,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,Other
1546073485000,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,15.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.50
1546145827000,,,,,,,,,,,20.19,,,,,,,,,,,,,,,,,,,28.97,,,,,,,0.00,,,,,25.71,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,10.26
1546218595000,,,,,,,,,,,8.19,,,,,,,,,,,,,,,,,,,6.26,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.01
1546292150000,,,,,,,,,,,4.74,,,,,,,,,,,,,,,,,,,18.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98
1546365675000,,,,,,,,,,,12.29,,,,,,,,,,,,,,,,,,,17.76,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,30.42
1546438572000,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,5.26,,,,,,,,,,,,13.95,,,,,,,,,,,,,,,,20.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.29
1546513937000,,,,,,,,,,,4.12,,,,,,,,,,,,,,0.04,,,,,19.02,,6.38,,,,,,,,,,2.96,,,,,,,,,,,,,,,,6.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.46
1546591053000,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,31.79,,,,,,,0.00,,,,,4.97,,,,,,,,,,,,,,,,8.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.49
1546669576000,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,31.24,,6.58,,,,,,,,,,6.50,,,,,,,,,,,,,,,,7.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.37
1546745738000,,,,,,,,,,,5.58,,,,,,,,,,,,,,,,,,,39.94,,,,,,,,,,,,34.59,,,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.64
1546823093000,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,22.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,30.50
1546899613000,,,,,,,,,,,6.75,,,,,,,,,,,,,,,,,,,6.66,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.26
1546978150000,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,21.27,,,,,,,,,,,,20.99,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.64
1547055036000,,,,,,,,,,,6.70,,,,,,,,,,,,,,0.01,,,,,16.77,,,,,,,,,,,,8.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.41
1547132534000,,,,,,,,,,,23.43,,,,,,,,,,,,,,,,,,,61.72,,,,,,,,,,,,44.26,,,,,,,,,,,,,,,,4.99,,,,,,,,,,,,,,,,,12.99,,,,,,,,,,,,,,,,,,,,,,,18.28
1547210059000,,,,,,,,,,,15.96,,,,,,,,,,,,,,,,,,,40.10,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,14.01,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,49.29
1547287230000,,,,,,,,,,,3.74,,,,,,,,,,,,,,,,,,,21.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,28.60
1547364620000,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,26.40,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,17.60
1547441816000,,,,,,,,,,,12.63,,,,,,,,,,,,,,,,,,,83.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.02,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,101.66
1547518339000,,,,,,,,,,,15.67,,,,,,,,,,,,,,,,,,,50.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.04
1547595530000,,,,,,,,,,,12.02,,,5.00,,,,,,,,,,,2.84,,,,,68.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.36,71.88
1547673644000,,,,,,,,,,,10.44,,,,,,,,,,,,,,,,,,,36.30,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,12.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.09
1547751054000,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,9.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.01
1547828619000,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,14.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.26
1547904215000,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,,,,8.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.78
1547981162000,,,,,,,,,,,2.60,,,,,,,,,,,,,,0.27,,,,,7.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.50,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,23.29
1548061637000,,,,,,,,,,,8.93,,,,,,,,,,,,,,,,,,,,,,,,16.44,,0.26,,,,,,,,,,,,,,,,,,,5.12,,24.60,,,,,,,,,,,,,,,,,3.65,,,,,,,,,,,,,,,,,,,,,,,20.80
1548146240000,,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,24.82,,,,,158.59,,,,,,,,,,,,,,,,,,,,,0.80,,16.10,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,16.26
1548232784000,,,,,,,,,,,12.06,,,,,,,,,,,,,,,,,,,20.34,,,,,46.29,,,,,,,2.01,,,,,,,,,,,,,,8.76,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,6.78
1548317720000,,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,38.12,,4.28,,,146.42,,,,,,,,,,,,,,,,,,,,,67.28,,10.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.54
1548402864000,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,7.96,,,,,18.38,,0.12,,,,,,,,,,,,,,,,,,,6.21,,6.95,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,10.00
1548487485000,,,,,,,,,,,10.40,,,,,,,,,,,,,,,,,,,59.51,,,,,93.68,,,,,,,,,,,,,,,,,,,,,19.03,,14.14,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,99.99
1548573526000,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,24.79,,,,,37.82,,,,,,,,,,,,,,,,,,,,,18.47,,3.83,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,35.65
1548660153000,,,,,,,,,,,7.08,,,,,,,,,,,,,,0.04,,,,,61.78,,,,,80.05,,,,,,,,,,,,,,,,,,,,,57.06,,27.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.80
1548748418000,,,,,,,,,,,6.04,,,,,,,,,,,,,,0.18,,,,,89.18,,,,,87.02,,,,,,,,,,,,,,,,,,,,,11.98,,14.49,,,14.83,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,59.60
1548837025000,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,44.20,,,,,64.52,,,,,,,3.14,,,,,,,,,,,,,,8.75,,10.23,,,24.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.86
1548924193000,,,,,,,,,,,6.69,,,,92.00,,,,,,,,,,0.00,,,,,45.22,,,,,107.18,,,,,,,2.00,,,,,,,,,,,,,,33.04,,40.32,,,42.87,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,39.69,57.64
1549012454000,,,,,,,,,,,11.91,,,,108.20,,,,,,,,,,,,,,,110.82,,,,,175.22,,,,,,,1.74,,,,,,,,,,,,,,75.84,,9.48,,,74.64,,,,,,,,,,,,,,17.55,,,,,,,,,,,,,,,,,,,,,,,24.52
1549101725000,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,34.09,,,,,102.66,,,,,,,1.00,,,,,,,,,,,,,,14.55,,5.75,,,3.88,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,44.29
1549189411000,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,42.63,,,,,156.69,,,,,,,,,,,,,,,,,,,,,9.63,,11.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.08
1549277128000,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,72.67,,,,,63.17,,,,,,,,,,,,,,,,,,,,,32.81,,3.00,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.00,,,,,,,,,66.15
1549364548000,,,,,,,,,,,9.97,,,,,,,,,,,,,,,,,,,41.17,,,,,91.54,,,,,,,,,,,,,,,,,,,,,18.30,,21.00,,,9.38,,,,,,,,,,,,,,4.48,,,,,,,,,,,,,,63.00,,,,,,,,,17.43
1549452970000,,,,,,,,,,,17.46,,,,,,,,,,,,,,0.80,,,,,104.40,,,,,176.96,,,,,,,,,,,,,,,,,,,,,,,16.55,,,,,,,,,,,,,,,,,25.09,,,,,,,,,,,,,,64.00,,,,,,,,37.54,82.43
1549541642000,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,58.53,,,,,103.28,,,,,,,3.17,,,,,,,,,,,,,,6.18,,12.99,,,11.69,,,,,,,,,,,,,,25.60,,,,,,,,,,,,,,66.00,,,15.00,,,,,41.35,43.20
1549628950000,,,,,,,,,,,5.51,,,,,,,,,,,,,,,,,,,61.09,,,,,98.09,,,,,,,,,,,,,,,,,,,,,39.31,,21.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.00,,,,,,,,,39.83
1549717506000,,,,,,2.36,4.03,,,,33.65,,,,,,,,,,,,,,,,,,,168.51,,,,,746.66,,,,,,,14.58,,,,,,,,,,,,,,136.39,,16.86,,,77.11,,,,,,,,,,,,,,61.99,,,,,,,,,,,,,,60.00,,,,,,,,,238.47
1549810793000,,,,,,13.87,23.14,,,,9.18,,,,,,,,,,,,,,,,,,,67.10,5.02,,,,268.21,,,,,,,3.01,,,,,,,,,,,,,,62.59,,8.74,,,51.60,,,,,,,,,,,,,,13.46,,,,,,,,,,,,,,60.00,,,,,,,,,100.30
1549913781000,,,,,,,11.29,,,,17.47,,,,39.82,,,,,,,,,,,,,,,61.75,7.00,,,,274.54,,,,,,,9.02,,,,,,,,,,,,,,110.70,,17.43,,,27.70,,,,,,,,,,,,,,87.12,,,,,,,,,,,,,,58.00,,,,,,,,,103.85
1550015706000,,,,23.07,,4.03,8.85,27.14,,,19.26,,,,,,,,,,,,,,1.10,,,,,119.87,,,,,290.51,,,,,,,1.77,,,,,,,,,,,,,,1.85,,21.78,,,117.27,,,,,,,,,,,,167.57,,33.27,,,,,,,,,,,,,,59.00,,,,,,,,32.80,301.64
1550119035000,,,,,,10.00,40.45,40.79,,,18.20,,,,,,40.26,,,,,,,,3.57,,,,,102.14,,,,,138.09,,,,,,,0.10,,,,,,,,,,,,,,,,,,,41.20,,,,,,,,,,,,154.22,,137.01,,,,,,,,,,,,,,57.00,,,,,,,,5.92,254.82
1550223641000,,,,,,,,0.66,,,11.99,,,,,,,,,,,,,,0.26,,,,,101.44,,,,,52.82,,0.00,,,,,15.38,,,,,,,,,,,,,,,,,,,32.55,,,,,,,,,,,,102.89,,60.48,,,,,,,,,,,,2.05,,58.00,,,,,,,,6.08,123.79
1550326685000,,,,,,27.07,,,,,14.09,,,,,,,,,,,,19.21,,,,,,,98.97,11.07,,,,51.01,,0.11,,,,,0.27,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,120.23,,73.58,,,,5.00,,,,,,,,1.63,,115.00,4.06,,,,,,,65.81,221.72
1550429585000,,,40.00,,,1.40,4.80,,,,34.50,,,,,,230.85,,,,,,,,0.18,,,,,153.98,,,,,174.71,,,,,,,,,,,,,,34.15,,,,,,,,,9.92,,,27.10,,,,,,,,,,,,106.18,,0.22,,,,,,,,,,,,,,56.00,,,,,,,,,176.04
1550532875000,,,32.00,80.51,,17.82,41.57,2.01,,,60.44,,,,108.22,,128.64,,,,,,,,1.87,,,,,397.15,10.68,,,,491.40,,0.00,,,,,,,,,,,,,3.90,,,,,,,,12.31,,,68.08,,,,,,,,,,,,303.19,,96.79,,,,229.63,,,,,,,,0.10,,,,,,,,,,,416.93
1550633598000,,,,,,10.00,,,,,15.66,,,,,,16.59,,,,,,,,,,,,,289.91,,,,,487.61,,,,,,,7.38,,,,,,,,92.16,,,,,,,,29.61,,,23.94,,,,,,,,,,,,150.71,,220.13,,,,6.90,,,,,,,,,,,,,,,,,,7.79,236.38
1550735511000,,,,,,91.80,0.70,14.78,,,42.40,,,,,,,,,,,,,,0.03,,,,,342.12,6.74,,,,353.03,,,,,,,27.66,,,,,,,,76.16,,,,,,,,29.34,,,38.79,,,,,,,,,,,,209.43,,183.69,,,,6.97,,,,,,,,,,150.00,,,,,,,,80.98,549.76
1550837309000,,,6.19,,,,,6.29,,,22.16,,,,,,,,,,,,122.17,,,,,,,139.02,,,,,348.27,,0.45,,,,,6.86,,,,,,,,76.15,,,,,,,,34.38,,,76.08,,,,,,,,,,,,144.99,,90.83,,,,,27.27,,,,,,,,,48.00,,,,,,,,58.03,397.33
1550937834000,,,,,,46.24,10.65,,,,15.48,,,,,,,,,,,,,,,,,,,145.88,,,,,146.81,,,,,,,11.19,,,,,,,,29.36,,,,,,,,52.94,,,24.58,,,,,,,,,,,,99.27,,71.55,,,,16.57,,,,,,,,,,48.00,,,,,,,,27.20,382.13
1551038450000,,,3.57,,,112.45,3.78,38.74,,,62.84,,,35.35,35.20,,,,,,,,,,1.29,,,,,553.41,4.31,48.55,,,1042.31,7.02,,,,,,,,,,,,,,138.66,,,,,,,,189.31,,,236.73,,,,,,,,,,,,576.76,,262.36,,,,,,,,,,,,,,43.00,593.68,,1.44,,,,,94.16,1154.08
1551140412000,,,,,,235.83,,8.99,,,25.85,,,,35.15,,,,,,,,,,,,,,,453.27,20.90,,,,644.63,,0.01,,,,,3.68,,,,,,,,98.16,,,,,,,,80.95,,,168.28,,,,,,,,,,,,241.55,,96.96,,,,31.04,,,,,,,,,,,,,1.58,,,,,58.41,624.80
1551242071000,,,,,,8.30,0.20,45.44,,,15.07,,,,,,,,,,,,,,,,,,,217.56,,,,,1211.47,,14.03,,,,,53.58,,,32.77,,,,,192.44,,,,,,,,22.43,,,109.16,,,,,,,,,,,,477.92,,99.21,,,,30.00,,,,,,,,,,51.00,,,,,,,,52.54,414.72
1551342768000,,,,,,41.77,,46.16,,,17.27,,,21.00,,,,,,,,,,,6.88,,,,,188.12,,,,,378.84,,,,,,,36.23,,,38.60,,,,,45.59,,,,,,,,67.23,,,54.73,,,,,,,,,,,,119.29,,136.01,,,,60.00,,,,,,59.98,,,,103.00,,,,,,,,29.53,607.19
1551431102000,,,,,,41.00,,35.66,,,15.17,,,,,,,,,,,,,,,,,,,86.67,,,,,399.20,,,,,,,18.25,,,62.27,,,,,10.54,,,,,,,,77.86,,,87.58,,,,,,,,,,,,69.51,,47.49,,,,,,,3.99,,,,,,,,,,,,,,,,374.19
1551500225000,,,10.00,,,,,147.58,,,5.90,0.22,,,,,,,706.63,,,,,,,,,,,167.71,,,,,959.29,,,,,,,13.34,,,252.32,,,,,97.98,,,,,,,,62.88,,,36.65,,,,,,,,,,,,401.55,,182.46,,,,,,,6.37,,,,,,,51.00,,,,,,,,80.22,282.83
1551568203000,,,36.78,,,,,28.29,,,,,,,,4.01,,,,,,,,,,,,,,81.36,,,,,278.24,,3.34,,,,,19.63,,,28.20,,,,,13.65,,,,,,,,55.09,,124.54,3.99,,,,,,,,,,,,74.14,,17.89,,,,,,,2.01,,,,,,,53.00,,,,,,,,,192.64
1551635562000,,,,,,,,19.03,,,7.11,,,2.52,,28.52,,,,,,,,,0.11,,,,,65.51,,,,,201.07,,,,,,,,,,110.79,,,,,,,,,,,,,20.27,,,10.00,,,,,,,,,,,,37.68,,142.70,,,,,,,10.85,,,,,,,53.00,,,,,,,,,118.04
1551703372000,,,15.23,,,,,216.54,,,3.70,,,10.00,,111.92,,,,,,,,,,,,,,404.48,,,,,1213.75,36.00,,,,,,,,,203.45,,,75.51,,44.10,,,,,,,,91.64,,,65.71,,240.00,,,,,,,,,,417.13,,456.59,,24.00,,,,,15.44,,,,,,,,,,,,,,,30.59,304.44
1551770679000,,,,,,42.81,7.67,18.74,,,,,,,,52.13,,,,,,,,,,,,,,99.11,,,,,639.13,,,,,,,8.48,,,134.36,,,76.24,,16.66,,,,,,,,241.40,,,,,,,,,,,,,,,71.53,,36.20,,,,,,,41.61,,,,,,,55.30,,,,,,,,,490.93
1551838168000,,,,,,,13.11,121.19,,,11.54,,,2.58,63.61,272.44,,,,,,,,,,,,,,118.50,,,,,719.35,140.22,,,,,,40.00,,,112.15,,,,,36.90,,,,,,,,259.39,,,20.06,,138.93,,,,,,,,,,309.47,,228.21,,,,,,,16.74,,,22.43,,,6.43,52.50,,,,,,,,,397.72
1551905102000,,,0.05,,,,,61.68,,,,0.01,,,,73.52,84.10,,,113.94,,,,,,,165.00,,,18.68,13.49,,,,354.38,,,,,,,20.00,,,,,,,,8.77,,,,,,,,123.93,,,14.12,,,,,,,,,,,,42.70,,15.00,,,,,,,25.56,,,,,,,,,,,,,,,,271.50
1551973041000,,,9.59,,,,,11.41,,,3.22,,,,,20.01,,,,38.96,,,41.15,,,,,,,55.70,,,,,336.92,,0.02,0.01,,,,,,,,,,,,9.50,,,,,,,,15.81,,,,,,,,,,,,,,,8.96,,78.82,,,,19.54,,,29.75,,,,,,,50.00,,,,,,,,,246.14
1552039745000,,,2.73,,,,,7.76,,,4.05,,,,,11.01,,,,43.57,,,,,,,,,,33.50,,,,,585.67,,4.51,,,,,35.27,,,,,,,,15.05,,,,,,,,12.20,,,10.71,,,,,,,,,,,,24.64,,59.25,,,,53.50,,,23.39,,,35.45,,,,51.50,,,,,,,,,203.27
1552108151000,,,,136.00,,,,77.93,,,4.79,,,,,85.79,,,,146.89,,,18.04,,,,,,0.72,97.15,,,,,379.40,,,,,,,6.98,,,,,,72.09,,38.88,,,,,,,,93.18,,,128.73,,,,,,,,,,105.98,,173.68,,167.50,,,,1.00,,,25.03,,,,,,,,,,31.72,,,,,0.23,186.60
1552175208000,,,,64.00,,,,79.93,,,3.23,,,,,80.13,,,,186.88,,,79.44,,,,,,,143.48,7.77,,,,561.88,,,,,,,,,,,,,70.73,,48.31,,,,,,,,46.38,,,133.53,,,,,,,,,,,,132.63,,200.31,,,,96.99,,,27.25,,,,,,,51.50,,,,,,,,29.14,331.76
1552241652000,,,,,,,,,,,,,,,,115.00,,,,2.75,,,,,,,,,,20.03,,,,,118.75,,,,,,,7.13,,,,,,70.78,,1.53,,,,,6.86,,,,,,16.71,,,,,,,,,,,,42.77,,7.58,,,,17.83,,,7.62,,,,,,,,,,,,,,,,53.31
1552309136000,,,10.03,,,,,,,,,,,,,18.56,,,,2.77,,,,,,,,,,76.98,,,,,298.02,,,,,,,,,,,,,,,,,,,,20.25,,,3.19,,,,,,,,,,,,,,,96.45,,,,,,0.50,,,28.30,,,,,,,,,,,,,,,5.40,68.48
1552376359000,,,20.00,,,94.10,,40.27,,,,,,,,115.98,,,,224.00,,,35.51,,1.09,,,,,71.34,,,,,240.76,,,,,,,,,,,,,,,,,,,,24.75,,,9.96,,,0.67,,,,,,,,,,,,162.35,,4.82,,,,66.50,,,11.99,,,,,,,,370.14,,,,,,,,210.91
1552443118000,,,,,,,,32.24,,,,,,,,35.96,,,,73.52,,,5.72,,0.03,,,,,58.37,,,,,163.84,,,,,,,11.87,,,,,,74.36,,,,,,,12.81,,,8.36,,,,,,,,,,,,,,,2.97,,,,,,45.17,,,18.52,,,,,,,,,,,,,,,,182.53
1552510965000,,,,,,,,40.97,,,4.06,,,,,11.51,,,,18.38,,,5.65,,,,,,,68.77,,,,,241.89,,,,,,,,,,,,,,,,,,,,6.71,,,,,56.47,,,,,,,,,,,,,9.69,,2.42,,,,,,,24.51,,,37.32,0.07,,,53.00,,,,,,,,,139.51
