timestamp,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x97deC872013f6B5fB443861090ad931542878126,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6a0c50788E462f322959A2458687096994d66316,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xA540fb50288cc31639305B1675c70763C334953b,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1577229621000,,,,,,,2.34,,,,,,,12.91,,,,,,,,,,,,48.80,,,12.66,,,,,,,,,,,0.83,,24.53,62.73,,1.70,,9.74,,,,,,,,,,,,29.91,,,,,,,,2.33,,,,0.00,,,,,13.69,,,101.56,,,,,,,,,,,,,,,6.47,14.03,,13.02,,,,,,,1.01,,,,27.06,,339.99
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,22.36,,,51.04,,,,,,,,,,,,,39.01,86.80,,16.49,,6.86,0.22,,,,,,,,,,,61.25,,,,,,,,1.94,,,,,,,,,3.71,,,72.12,,,,,,,,,,,,,,,19.01,5.02,,22.99,,,,68.17,,,0.46,,0.24,,234.71,21.03,399.86
1577402327000,,,,,,,0.51,,,,,,16.69,3.68,,,,,,,,,,,,8.71,,,34.72,,,,,,,,,,,0.07,0.17,91.13,355.18,,14.25,,16.02,7.98,,,,,,,,,,,42.89,,,,,,,,,,,,,,,,,29.26,,,31.21,,,,,,,,,,,,,,,16.71,,,6.60,,,,,,,,,7.21,,44.66,,251.21
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,7.81,,,67.30,,,,,,,,,,,,5.60,40.29,166.15,,13.47,,4.75,8.26,,,,,,,,,,,50.91,,,,,,,,,,,,0.00,,,,,0.39,,,64.51,,,,,,,,,,,,,,,,,,13.78,,,,7.08,,,1.49,,,,49.19,8.86,184.01
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,16.99,,,15.74,,,,,,,,,,,,0.47,23.01,127.83,,25.45,,0.31,,,,,,,,,,,,63.16,,,,,,,,,,,,0.40,,,,,1.86,,,,,,,,,,,,,,,,,,0.18,,,1.72,,,,8.98,,,,,5.68,,3.03,,161.70
1577659927000,,,,,,,,,,,,,,2.70,,,,,,184.49,,,,,,54.81,,,59.00,,,,,,,,,,,,8.39,6.86,405.24,,5.13,,22.74,40.78,,,,,,,,,,,100.81,,,,,,,,3.77,,,,0.48,,,,,15.57,,,,,,,,,,,,,,,,,,17.64,,,15.52,,,,,,,,,56.57,,86.96,,481.43
1577746179000,,,,,,,,,,,,,,3.97,,,,,,37.05,,,,,,,,,96.55,,,,,,,,,,,,,22.24,256.76,,15.41,,6.15,,,,,,,,,,,,89.72,,,,,,,,5.28,,,,5.93,,,,,4.08,,,30.08,,,,,,,,,,,,,,,4.24,80.15,,21.03,,,,7.78,,,,,72.75,,17.72,,301.07
1577832303000,,13.55,,,,,0.08,,,,,,,1.97,,,,,,,,,,,,19.11,,,3.53,,,2.16,,,,,,,,,,24.13,305.93,,5.13,,0.12,39.83,,,,,,,,,,,83.11,,,,,,,,,100.00,,,0.97,,,,,3.83,,,114.98,,,,,,,,,,,,,,,6.63,194.84,,12.36,,,,31.73,,,26.50,,45.84,,11.39,,486.96
1577918935000,,,,,,,,,,,,,,2.76,,,,,,77.24,,,,,,35.95,,,,,,,,,,,,,,9.76,0.16,50.49,312.50,,7.13,,,,,,,,,,,,,,36.19,,,,,,,,2.27,400.00,,,1.85,,,,,36.49,,,46.27,,,,,,,,,,,,,,,63.33,122.41,,17.76,,,,,,,,,4.81,,45.85,,434.34
1577997589000,,,,,,,0.45,,,,,,,3.24,,,,,,,,,,,,16.66,,,,,,7.42,,,,,,,,5.59,,12.34,187.82,,7.90,,1.93,0.10,,,,,,,,,,,65.80,,,,,,,,11.57,100.00,,,3.13,,,,,9.57,,,15.63,,,,,,,,,,,,,,,13.47,1.04,,10.73,,,,,,,,,13.44,,41.11,0.16,533.86
1578063677000,,24.35,,,,,,,,,,,,5.78,,,,,,,,,,,,159.71,,,,,,2.62,,,,,,,,,0.08,223.47,333.25,,2.70,,6.17,449.42,,,,,,,,,,,227.85,,,,,,,,3.77,,,,2.76,,,,,1.19,,,62.37,,,,,,,,,,,,,,,54.76,14.06,,21.30,,,,,,,0.16,,1.53,,12.20,26.93,631.68
1578129566000,,,,,,,,,,,,,,2.06,,,,,,,,,,,,51.52,,,,,,,,,,,,,,5.33,25.15,8.81,111.95,,,,2.00,3.21,,,,,,,,,,,43.91,,,,,,,,2.99,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,17.14,,,,18.10,,,0.25,,,,6.00,,244.86
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,5.01,,,,,,17.72,,,,,,,,,0.99,9.78,106.99,,11.48,,4.76,3.87,,,,,,,,,,,63.06,,,,,,,,1.49,,,,2.26,,,,,0.40,,,,,,,,,,,,,,,,8.40,0.51,14.72,,,10.19,,,,,,,0.27,,,,53.24,18.51,241.33
1578261907000,,,,,,,,,,,,,9.80,4.36,,,,,,,,,,,,32.87,,,,,,,,,,,,,,1.03,0.31,16.88,126.09,,9.83,,4.34,0.55,,,,,,,,,,,88.98,,,,,,,,0.73,,,,0.42,,,,,0.03,,,,,,,,,,,,,,,,19.50,,4.17,29.50,,10.07,,,,44.08,,,,,26.85,,40.70,7.61,524.24
1578327837000,,23.85,,,,,0.00,,,,,,,3.90,,,,,,,,,,,,45.88,,,,,,23.52,,,,,,,,1.74,0.29,68.36,236.34,,40.03,,10.81,19.36,,,,,,,,,,,177.47,,,,,,,,8.49,,,,0.09,,,,,0.88,60.60,,128.43,,,,,,,,,,,,,118.85,,207.39,21.19,,18.45,,,,61.02,,,,,37.58,,27.84,31.62,388.50
1578393679000,,,,,,,,,,,,,74.58,19.12,,,,,,34.86,,,,,,,,,,,,7.33,,,,,,,,1.44,4.11,133.05,124.95,,40.51,,94.32,8.38,,,,,,,,,,,36.18,,,,,,,,12.47,,,,0.86,,,,,7.73,,,14.06,,,,,,,,,,,,,274.77,,28.17,22.00,,14.94,,,,25.77,,,6.79,,140.08,,34.76,23.05,517.56
1578459841000,,12.17,,,,,,,,,,,26.47,14.42,,,,,,97.96,,,,,,47.84,,,,,,3.24,,,,177.48,,,,57.29,14.87,114.26,284.15,,67.23,,3.66,16.55,,,,,,,,,,,150.04,,,,,,,,7.11,,17.82,,0.03,,,,,0.89,,,7.01,,,,,,,,,,,,,601.07,,7.21,,,24.94,,,,14.99,,,15.09,,28.41,,100.16,6.85,561.57
1578526345000,,,,,,,,,,,,,20.23,7.83,,,,,,,,,,,,46.16,,,,,,,,,,419.15,,,,22.65,5.11,344.79,315.50,,13.98,,7.58,29.54,,,,,,,,,,,100.69,,,,,,,,12.32,,,,3.32,,,,,5.82,,,,,,,,,,,,,,,,275.21,0.10,38.87,24.04,,15.08,,,,22.54,,,31.04,,7.80,,20.32,,713.96
1578592894000,,,,,,,,,,,,,,40.48,,,,,,,,,,,,35.20,,,,,,3.71,,,,193.18,,,,0.51,4.02,26.26,165.41,,66.82,,8.90,23.99,,,,,,,,25.10,,,9.16,,,,,,,,3.57,,,,0.21,,,,,8.90,,,,,,,,,,,,,,,,9.47,,,46.35,,8.38,,,,,,,0.08,,6.59,,1.69,,364.61
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,,67.24,,,,,,,,,,199.13,,,,1.53,4.84,130.10,90.25,,50.77,,4.70,24.42,,,,,,,,,,,44.54,,,,,,,,8.77,,,,,,,,,11.83,,,,,,,,,,,,,,,,14.41,,6.30,,,16.83,,,,,,,16.20,,21.81,,14.26,46.04,199.32
1578724741000,,,,,,,,,,,,,,16.08,,,,,,,,,,,,47.14,,,,,,,,,,406.17,,,,0.15,1.29,21.32,373.56,,59.29,,7.52,27.80,,,,,,,,,,,56.90,,,,,,,,9.17,,,,,,,,,2.33,,,,,,,,,,,,,,,,37.11,,10.53,14.06,,21.61,,,,15.73,,,0.09,,3.45,,27.38,,539.37
1578790822000,,,,,,,0.27,,,,,,,0.78,,,,,,,,,3.21,,,43.86,,,,,,,,,,199.60,,,,0.48,3.97,2.50,230.96,,19.37,,6.88,7.73,,,,,,,,,,,36.68,,,,,,,,13.63,,,,0.42,,,,,0.16,,,,,,,,,,,,,,,,59.81,,33.63,,,9.95,,,,8.92,,,4.15,,5.62,,21.88,,404.51
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.85,,,,0.70,2.64,43.05,117.25,,0.41,,3.96,,,,,,,,,,,,1.12,,,,,,,,1.38,,,,0.37,,,,,1.12,,,,,,,,,,,,,,,,10.93,,,,,13.13,,,,23.09,,,0.69,,0.38,,0.31,,205.75
1578923015000,,,,,,,,,,,,,5.72,0.30,,,,,,,,,,,,20.36,,,,,,,,,,152.79,,,,3.68,0.69,37.44,63.14,,6.31,,2.58,0.21,,,,,,,,,,,13.07,,,,,,,,,,,,0.00,,,,,0.28,,,,,,,,,,,,,,,,88.24,,13.43,12.04,,11.42,,,,12.37,,,1.83,,2.68,,5.90,20.70,265.58
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,,,27.57,,,,,,7.61,,,,208.03,,,,1.10,0.63,77.36,364.57,,31.16,,14.93,2.91,,,,,,,,,,,12.03,,,,,,,,2.08,,,,0.03,,,,,0.14,17.39,,7.00,,,,,,,,,,,,,110.08,,44.03,,,4.81,,,,7.46,,,1.06,,15.27,,18.18,,526.02
1579055596000,,9.43,,,,,,,,,,,44.75,0.61,,,,,,,,,,,,372.63,,,,,,47.03,,,,271.51,,,,12.23,5.17,51.58,1010.16,,89.57,,24.40,127.51,,,,,,,,,,,222.82,,,,,,,,5.67,,58.75,,1.96,,,,,18.91,24.82,,163.93,,,,0.04,,,,,,,,,258.19,0.05,22.09,108.34,,65.47,,,,127.76,,,27.62,,60.59,,179.53,50.35,1264.42
1579122050000,,,,,,,,,,,,,10.89,,,,,,,,,,,,,76.26,,,,,,,,,,,,,,0.44,21.05,119.15,1195.13,,114.93,,12.99,16.88,,,,,,,,,,,136.54,5.00,,,,,,,,,237.00,1798.11,5.72,,,,,1.63,,,274.72,,,,0.02,,,,,,,,,374.30,0.92,26.27,282.00,,39.57,,,,165.57,,,8.26,,12.74,,78.26,21.52,600.34
1579188604000,,,,,,,,,,,,,0.53,2.74,,,,,,,,,,,,105.74,,,,,,,,,,18.39,,,,15.43,9.33,115.47,645.52,,49.21,,48.87,253.84,,,,,,,,,,,83.20,,,,,,,,,,5.02,,5.49,,,,,0.63,,,129.35,,,,5.81,,,,,,,,,267.94,,48.63,,,21.15,,,,4.67,,,6.68,,39.84,,41.36,17.27,674.07
1579254375000,48.62,5.11,,,,,,,,,,,11.89,1.30,,,,,33.13,,,,,,,78.75,,,,,,6.69,,,,616.41,,,,,1.70,56.11,544.70,,42.64,,50.24,268.29,,,,,,,,,,,99.40,4.71,,,,,,,5.48,,,,5.14,,,,,7.89,36.38,320.73,127.39,,,,0.12,,,,,,,,,365.10,,5.75,55.00,,66.00,,,,49.37,,,0.84,,37.63,,81.55,,811.71
1579320115000,,16.10,,,,,,,,,,,31.79,0.35,,,,,,,,,,,,77.14,,,,,,,,,,562.18,,,,,3.77,58.88,288.45,,61.08,,20.02,5.35,,,,,,,,95.66,,,16.62,0.47,,,,,,,23.48,,9.29,,1.81,,,,,5.49,,,70.95,,,,0.57,,,,,,,,,488.90,0.00,3.28,,,25.83,,,,86.77,,,0.45,,27.61,,133.97,,765.88
1579386588000,,,,,,,,,,,,,26.45,,,,,,0.12,,,,,,,22.45,,,,,,,,,,683.08,,,,3.31,14.37,75.35,366.29,,95.85,,51.99,177.93,,,,,,,,,,,62.52,29.09,,,,,,,19.96,,42.86,,,,,,,6.14,,,74.63,,,,0.03,,,,,,,,,498.88,,11.92,30.11,,39.17,,,,30.60,,,,,79.48,,64.61,3.53,521.81
1579453251000,,28.88,,,,,,,,,,,33.85,,,,,,,,,,,,,65.68,,,,,,7.09,,,,562.44,,,,9.33,1.04,210.41,217.25,,33.95,,0.02,21.69,,,,,,,,,,,111.43,20.72,,,,,,,3.05,,10.04,,1.05,,,,,0.56,,,68.39,,,,,,,,,,,,,464.49,3.55,5.94,101.99,,34.92,,,,72.76,,,2.02,,102.96,,53.20,122.00,485.17
1579518909000,,,,,,,,,,,,,29.15,1.93,,,,,,,,,0.12,,,10.39,,,,,,,,,,156.08,,,,,0.00,161.46,222.33,,2.25,,13.89,317.06,,,,,15.92,,,,,,,0.01,,,,,,,18.15,,67.94,,0.07,,,,,0.47,,,12.06,,,,,,,,,,,,,136.10,2.25,2.37,58.24,,22.32,,,,,,,14.66,,9.80,,18.03,,321.08
1579584998000,,,,,,,0.95,,,,,,,,,,,,,,,,,,,18.70,,,,,,3.99,,,,208.50,,,,1.43,7.23,27.02,159.12,,19.13,,0.87,,,,,,,,,,,,0.80,0.79,,,,,,,12.31,,,,0.41,,,,,2.20,,,36.06,,,,1.89,,,,,,,,,261.96,3.64,3.43,,,32.81,,,,38.52,,,6.21,,10.56,,22.51,,420.13
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,53.95,,,,,,,,,,248.70,,,,,14.00,53.75,348.01,,3.04,,1.43,2.83,,,,,,,,,,,40.02,,,,,,,,2.99,,39.00,,0.60,,,,,4.28,,,65.73,,,,,,,,,,,,,161.27,,8.86,31.53,,27.32,,,,24.75,,,0.02,,16.76,,15.04,,956.56
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,28.55,,,,,,,,,,107.72,,,,,,13.32,220.19,,8.91,,13.28,30.08,,,,,,,,,,,30.58,,,,,,,,,,29.89,,,,,,,7.65,,,59.33,,,,2.06,,,,,,,,,276.19,,16.32,39.02,,21.80,,,,40.15,,,,,17.52,,36.10,9.90,638.48
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,7.23,,,,,,13.36,,,,187.47,,,,,0.70,39.61,146.64,,28.82,,22.45,14.48,,,,,137.21,,,,,,10.27,,,,,,,,6.75,,,,,,,,,1.37,,,36.02,,,,0.07,,,,,,,,,,,0.79,10.04,,,,,,11.50,,,0.17,,0.45,,69.49,20.88,368.10
1579848954000,,,,,,,,,,,,,,1.38,,,,0.06,,,,,,,,27.52,,,,,,,,,,372.15,,,,,0.61,11.10,145.06,,16.70,,18.24,5.00,,,,,38.72,,,,,,0.13,9.86,,,,,,,16.00,,29.25,,6.19,,,,,6.00,,,37.24,,,,1.00,,,,,,,,,,,25.34,10.00,,28.62,,,,29.43,,,0.01,,1.86,,35.30,,690.72
1579915579000,,,,,,,,,,,,,,,,,,,4.77,,,,,,,37.25,,,,,,3.43,,,,440.87,,,,2.41,1.93,79.96,311.79,,17.54,,7.96,0.53,,,,,,,,,,,22.40,20.77,,,,,,,,,,,0.32,,,,,0.00,40.00,,37.34,,,,0.04,,,,,,,,,,,0.38,1.21,,29.12,,,,,,,0.02,,7.85,,68.61,13.52,540.49
1579982233000,,5.53,,,,,0.10,,,,,,,,,,,,,,,,,,,122.51,,,,,,,,,,86.10,,,,9.87,0.33,26.00,147.93,,3.38,,0.75,0.62,,,,,,,,,,,55.46,,,,,,,,,,,,0.18,,,,,3.15,,,25.00,,,,0.20,,,,,,,,,,,5.96,24.00,,29.39,,,,6.06,,,,,2.11,,45.21,,451.53
1580049245000,,,,,,,,,,,,,,6.93,,,,,,,,,,,,15.87,,,,,,,,,,138.59,,,,,,13.18,95.62,,0.32,,3.25,,,,,,,,,,,,15.21,0.05,,,,,,12.22,,,,,0.12,,,,,0.00,,,,,,,,,,,,,,,,,,10.35,,,17.37,,,,,,,1.37,,3.06,,19.45,,263.16
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.45,,,,0.01,,22.67,136.35,,13.32,,21.03,18.17,,,,,,,,,,,9.52,1.30,,,,,,12.23,3.05,,,,0.13,,,,,0.93,,,6.11,,,,0.26,,,,,,,,,,,1.33,,,23.00,,,,,,,4.51,,6.11,,18.98,,339.40
1580180893000,,,,,,,,,,,,,92.97,,,,,0.01,,,,,0.26,,,56.83,,,,,,,,,,354.39,,,,0.50,0.50,79.53,403.58,,32.64,,80.49,53.47,,4.66,,,,,,,,,22.39,,,,,,,,5.80,,19.80,,6.14,,,,,0.75,33.08,,23.46,,,,0.90,,,0.38,,,,,,,,19.22,12.05,,36.95,,,,31.93,,,0.50,,33.94,,32.69,33.33,903.78
1580247630000,,,,,,,,,,,,,,1.54,,,,0.16,0.08,,,,,,,5.75,,,,,,,,,,289.90,,,,,0.08,44.50,246.42,,24.06,,7.67,7.07,,10.92,,,,,,,,,,,,,,,,,,,,,1.01,,,,,0.01,,,5.77,,,,,,,,,,,,,,,7.34,9.54,,22.65,,,,,,,5.91,,,,42.38,,518.43
1580313366000,,4.95,,,,,,,,,,,,1.39,,,,0.15,0.01,,,,,,,94.64,,,,,,8.01,,,,204.02,,,,3.67,,69.70,181.04,,16.08,,1.96,100.49,,6.04,,,,,,,,,39.50,,,,,,,,,,,,0.19,,,,,0.66,17.02,,39.87,,,,,,,,,,,,,,,25.09,20.11,,14.06,,,,9.59,,,0.25,,,,44.61,,383.83
1580380051000,,,,,,,0.01,,,,,,,,,,,0.03,,,,,,,,4.86,,,,,,,,,,136.79,,,,5.61,1.80,45.56,182.10,,43.18,,17.74,39.32,,13.58,,,,,,,,,8.14,0.04,,,,,,,,,,,0.15,,,,,0.26,,,34.71,,,,0.60,,,,,,,,,,0.90,13.00,,,5.69,,,,,,,1.81,,,,45.00,,345.35
1580446477000,,,,,,,,,,,,,38.46,18.84,,,,0.16,,,,,,,,71.13,,,,,,,,,,436.10,,,,1.15,22.58,88.02,293.54,,92.28,,18.76,157.05,,27.31,,,,,,,,,78.29,2.82,,,,,,,2.80,,,,0.13,,,,,3.96,13.63,,17.12,,,,0.55,,,,,,,,,,0.28,20.83,34.00,,33.15,4.20,,,24.93,,,4.01,,,,60.11,,1089.09
1580512997000,,,,,,,,,,,,,,,,,,0.37,,,,,,,,37.78,,,,,,,,,,16.67,,,,0.59,14.17,63.45,185.75,,54.17,,1.97,45.36,,14.27,,,,,,,,,34.34,0.17,,,,,,,5.56,,,6.08,0.12,,,,,1.52,,,,,,,0.08,,,0.08,,,,,,,0.52,3.96,,,11.30,4.00,,,1.51,,,4.34,,1.00,,74.76,,453.32
1580579921000,,3.03,,,,,,,,,,,2.60,,,0.20,,,,,,,,,,74.41,,,,,,,,,,,,,,0.17,5.87,33.38,234.79,,3.66,,0.94,23.15,,18.62,,,,,,,,,87.44,5.02,,,,,,,,,10.05,,2.16,,,,,0.01,,,,,,,,,,5.30,,,,,,,0.02,4.71,,,27.62,4.00,,,41.18,,,9.76,,,,82.32,,518.23
1580645575000,,,,,,,,,,,,,73.00,,,,,,,,,,,,,20.64,,,,,,6.87,26.61,,,,,,,12.65,22.72,20.13,525.91,,24.06,,26.64,25.27,,1.04,,,15.07,,,16.00,,,85.47,7.44,,,,,,,,,,264.77,0.32,,,,,0.02,,,54.14,,,,,,,,,,,,,,0.08,0.83,14.57,,36.09,,,,71.18,,,2.17,,,,65.20,,1026.87
1580711822000,,2.88,,,,,5.24,,,,,,43.24,,,,,,,,,,,,,97.74,,,,,,13.80,4.51,,,,,,,0.28,,63.56,243.34,,22.17,,12.27,186.83,,0.78,,,,,,,,,117.46,6.92,,,,,,,,,29.50,,2.76,,,,,1.57,,,21.05,,,,0.05,,,,,,,,,,3.54,22.09,102.77,,33.72,,,,181.86,,,,,,,62.37,,895.44
1580778615000,,,,,,,,,,,230.99,,42.04,3.03,,,,0.02,,,,,1.53,,,116.75,,,,,,,8.92,,,,,,,3.71,0.71,73.38,481.85,,11.16,,38.32,98.58,,25.69,,,,,,,,,154.02,10.88,,,,,,,5.30,,,,1.95,,,,,,13.09,,79.82,,,,,,,,,,,,,,4.08,6.18,,,42.55,20.00,,,106.41,,,0.01,,,,11.19,,1536.78
1580844182000,,,,,,,,,,,351.12,,48.49,,,,,,2.68,,,,,,,,,,,,,,,,,84.17,11.15,,,,0.15,65.32,222.81,,35.56,,24.16,182.45,,0.06,,,,,,,,,16.96,7.42,,,,,,,4.29,,,,1.13,,,,,0.03,,,10.76,,,,0.46,,,,,,,,,,4.62,4.26,,,37.46,,,,79.57,,,,,,,41.22,,498.19
1580910496000,,,,,,,,,,,512.93,,,4.10,,,,,,,,,,,,58.00,,,,,,,20.31,,,256.80,0.80,,,,2.59,21.00,208.77,,22.46,,25.05,31.74,,31.62,,,,,,,,,26.91,2.10,,,,,,,4.26,,,,,,,,,6.91,,,15.58,,,,,,,,,,,,,,9.72,30.33,30.00,,36.89,,,,5.50,,,,,,,43.13,,985.13
1580977343000,,,,,,,,,,,377.60,,65.61,3.00,,,,,,,,,,,,158.86,,,,,,2.78,,,,344.95,,,,0.55,6.90,60.19,442.94,,25.47,,17.73,185.11,,3.48,,,,,,,,,72.88,2.98,,,,,,,4.99,,10.05,,0.09,,,,,0.00,13.15,,59.08,,,,1.58,,,,,,,,,,40.41,1.84,,,62.83,17.00,,,186.41,,,,,,,67.80,,1346.31
