timestamp,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x97deC872013f6B5fB443861090ad931542878126,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x696969e47154bD13F92206bD710361646D0110c0,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x066E49FBEE0561d08105E0D64a83aA4110b3B38d,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,Other
1549101725000,,,,,,,,,,,2.03,,1.00,,,,,,,,,,,,3.88,,,,,,,,,,,,,,,,,,,,,,,,14.55,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.75,,,,34.09,,,,102.66,,,,,,,,,,,,,,,,,,,,,,,,44.29
1549189411000,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.74,,,,42.63,,,,156.69,,,,,,,,,,,,,,,,,,,,,,,,49.08
1549277128000,,,,,,,,,,,,,,,,,,,0.61,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,32.81,,,,,,,,,,,,,,,,,60.00,,,,,,,,,,,,,,3.00,,,,72.67,,,,63.17,,,,,,,,,,,,,,,,,,,,,,,,66.15
1549364548000,,,,,,,,,,,9.97,,,,,,,,,,,,,,9.38,,,,,,,,,,,,,,,,,,,,,,,,18.30,,,4.48,,,,,,,,,,,,,,63.00,,,,,,,,,,,,,,21.00,,,,41.17,,,,91.54,,,,,,,,,,,,,,,,,,,,,,,,17.43
1549452970000,,,,,,,,,,,17.46,,,,,,,,0.80,,,,,,,,,,,,,,,,,37.54,,,,,,,,,,,,,,,,25.09,,,,,,,,,,,,,,64.00,,,,,,,,,,,,,,16.55,,,,104.40,,,,176.96,,,,,,,,,,,,,,,,,,,,,,,,82.43
1549541642000,,,,,,,,,,,4.14,,3.17,,,,,,,,,,,,11.69,,,,,,,,,,,41.35,,,,,,,,,,,,,6.18,,,25.60,,,,,,,,,,,,,,66.00,,,,,,,,,,,,,,12.99,,,,58.53,,,,103.28,,,,,,,,,,,,,,,,,,,,,,,,58.20
1549628950000,,,,,,,,,,,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.31,,,,,,,,,,,,,,,,,65.00,,,,,,,,,,,,,,21.98,,,,61.09,,,,98.09,,,,,,,,,,,,,,,,,,,,,,,,39.83
1549717506000,,,,,,,,,,,33.65,,14.58,,,,,,,,,,,,77.11,,,,,,,,,,,,,,,,,,,,,,,,136.39,,,61.99,,2.36,,,,,,,,,,,,60.00,,,,,,,,,,,,,,16.86,,,,168.51,,,,746.00,,,,,,,,,,,,,,,,,,,,,,,,242.49
1549810793000,,,,,,,,,,,9.18,,3.01,,,,,,,,,,,,51.60,,,,,,,,,,,,,,,,,,,,,,,,62.59,,,13.46,,13.87,,,,,,,,,,,,60.00,,,,,,,,,,,,,,8.74,,,,67.10,,,,268.21,,,,,,,,,,,,,,,,,,,,,,,,128.47
1549913781000,,,,,,,,,,,17.47,,9.02,,,,,,,,,,,,27.70,,,,,,,,,,,,,,,,,,,,,,,,110.70,,,87.12,,,,,,,,,,,,,,58.00,,,,,,39.82,,,,,,,,17.43,,,,61.75,,,,274.54,,,,,,,,,,,,,,,,,,,,,,,,122.14
1550015706000,,,,,,,,,,,19.26,,1.77,,,,,,1.10,,167.57,,27.14,,117.27,,,,,,,,,,,32.80,,,,,,,,,,,,,1.85,,,33.27,,4.03,,,,,,,,,,,,59.00,,,,,,,,,,,,,,21.78,,,,119.87,,,,290.51,,,,,,,,,23.07,,,,,,,,,,,,,,,310.49
1550119035000,,,,,,,,,,,18.20,,0.10,,,,,,3.57,,154.22,,40.79,,41.20,,,,,,,,,,,5.92,,,,,,,,,,,,,,,,137.01,,10.00,,,,,,,,,,,,57.00,,,,,,,,,,,,,,,,,,102.14,,,,138.09,,,,,,,,40.26,,,,,,,,,,,,,,,,290.26
1550223641000,,,,,0.00,,,,,,11.99,,15.38,,,,,,0.26,,102.89,,0.66,,32.55,,,,,,,,,,,6.08,,,,,,,,,,,,,,,,60.48,,,,,,,,,,,,,,58.00,,,,,,,,,,,,,,,,,,101.44,,,,52.82,,,,,,,,,,,,,,,,,,,,,,,,125.84
1550326685000,,,,,0.11,,,,,,14.09,,0.27,,,,,,,,120.23,,,,3.20,,,,,,,,,,4.06,65.81,,,,,,,,,,,,,,,,73.58,,27.07,,,,,,,,,,,,115.00,,,,,,,,,,,,,,,,,,98.97,,,,51.01,,,,,,,,,,,,,,,,,,,5.00,,,,,253.64
1550429585000,,,,,,,,,,,34.50,,,,,,,,0.18,,106.18,,,,27.10,,,,,,,,,,,,,,,34.15,,,,,,,,,,,,0.22,,1.40,,,,,,,,,,,,56.00,,,,,,,,,,,,,,9.92,,,,153.98,,,,174.71,,,,,,,,230.85,,,,,,,,,,,,,,,,220.84
1550532875000,,,,,0.00,,,,,,60.44,,,,,,,,1.87,,303.19,,2.01,,68.08,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,96.79,,17.82,,,,,,,,,,,,,,,,,,108.22,,,,,,,,12.31,,,,397.15,,,,491.40,,,,,,,,128.64,80.51,,,,,,,,,,229.63,,,,,500.24
1550633598000,,,,,,,,,,,15.66,,7.38,,,,,,,,150.71,,,,23.94,,,,,,,,,,,7.79,,,,,,,92.16,,,,,,,,,220.13,,10.00,,,,,,,,,,5.24,,,,,,,,,,,,,,,,29.61,,,,289.91,,,,487.61,,,,,,,,16.59,,,,,,,,,,,6.90,,,,,231.14
1550735511000,,,,,,,,,,,42.40,,27.66,,,,,,0.03,,209.43,,14.78,,38.79,,,,,,,,,,,80.98,,,,,,,76.16,,,,,,,,,183.69,,91.80,,,,,,,,,,,,150.00,,,,,,,,,,,,,,29.34,,,,342.12,,,,353.03,,,,,,,,,,,,,,,,,,,6.97,,,,,557.20
1550837309000,,,,,0.45,,,,,,22.16,,6.86,,,,,,,,144.99,,6.29,,76.08,,,,,,,,,,,58.03,,,,,,,76.15,,,,,,,,,90.83,,,,,,,,,,,,,,48.00,,,,,,,,,,,,,,34.38,,,,139.02,,,,348.27,,,,,,,,,,,,,,,,,,,,,,,,552.96
1550937834000,,,,,,,,,,,15.48,,11.19,,,,,,,,99.27,,,,24.58,,,,,,,,,,,27.20,,,,,,,29.36,,,,,,,,,71.55,,46.24,,,,,,,,,,,,48.00,,,,,,,,,,,,,,52.94,,,,145.88,,,,146.81,,,,,,,,,,,,,,,,,,,16.57,,,,,392.78
1551038450000,,,,,,,,,,,62.84,,,,,,,,1.29,,576.76,,38.74,,236.73,,,,,,,,,,593.68,94.16,,,,,,,138.66,,,,,,,,,262.36,,112.45,,,,,,,,,,,,43.00,,,,,,35.20,,7.02,,,,,,189.31,,,,553.41,,,,1042.31,,,,,,,,,,,,,,,,,,,,,,,,1251.07
1551140412000,,,,,0.01,,,,,,25.85,,3.68,,,,,,,,241.55,,8.99,,168.28,,,,,,,,,,,58.41,,,,,,,98.16,,,,,,,,,96.96,,235.83,,,,,,,,,,,,,,,,,,35.15,,,,,,,,80.95,,,,453.27,,,,644.63,,,,,,,,,,,,,,,,,,,31.04,,,,,647.29
1551242071000,,,,,14.03,,,,,,15.07,,53.58,,,,,,,,477.92,,45.44,,109.16,,,,,,,,,,,52.54,,,,,,,192.44,,,,,,,,,99.21,,8.30,32.77,,,,,,,,,,,51.00,,,,,,,,,,,,,,22.43,,,,217.56,,,,1211.47,,,,,,,,,,,,,,,,,,,30.00,,,,,414.92
1551342768000,,,,,,,,,,,17.27,,36.23,,,,,,6.88,,119.29,,46.16,,54.73,,,,,,,,,,,29.53,,,,,,,45.59,,,,,,,,,116.36,,41.77,38.60,,,,,,,,,,,103.00,,,,,,,,,,,,,,67.23,,,,180.12,,,,376.56,,,,,,,,,,,,,,,,,,,60.00,59.98,,,,625.19
1551431102000,,,,,,,,,,,15.17,,18.25,,,,,,,,69.51,,35.66,,87.58,,,,,,,,,,,,,,,,,,10.54,,,,,,,,,47.49,,41.00,62.27,,,,,,,,,,,,,,,,,,,,,,,,,77.86,,,,86.67,,,,399.20,,,,,,,,,,,,,,,,,,,,,,,,378.17
1551500225000,,,,,,,,,,,5.90,,13.34,0.22,,,,,,,401.55,,147.58,,36.65,,,,,,,,,,,80.22,,,,,,,97.98,,,,,,,,,182.46,,,252.32,,,,,,,,,,,51.00,,,,,,,,,,,,,,62.88,,,,167.71,,,,959.29,,,,,,,,,,,706.63,,,,,,,,,,,,,299.20
1551568203000,,,,,3.34,,,,,,,,19.63,,,,,,,,74.14,,28.29,,3.99,,,,,,,,,,,,,,,,,,13.65,,,,,4.01,,,,17.89,,,28.20,,,,,,,,,,,53.00,,,,,,,,,,,,,,55.09,,,,81.36,,,,278.24,,,,,,,,,,,,,,,,,,,,,,,,355.97
1551635562000,,,,,,,,,,,7.11,,,,,,,,0.11,,37.68,,19.03,,10.00,,,,,,,,,,,,,,,,,0.41,,,,,,28.52,,,,142.70,,,110.79,,,,,,,,,,,53.00,,,,,,,,,,,,,,20.27,,,,65.51,,,,201.07,,,,,,,,,,,,,,,,,,,,,,,,131.00
1551703372000,,,,,,,,,24.00,,3.70,,,,,,,,,,417.13,,216.54,,65.71,,,,,,,,,,,30.59,,,,,75.51,,44.10,,,,240.00,111.92,,,,456.59,,,203.45,,,,,,,,,,,,,,,,,,,36.00,,,,,,91.64,,,,394.45,,,,1213.75,,,,,,,,,,,,,,,,,,,,,,,,345.11
1551770679000,,,,,,,,,,,,,8.48,,,,,,,,71.53,,18.74,,,,,,,,,,,,,,,,,,76.24,,16.66,,,,,52.13,,,,36.20,,42.81,134.36,,,,,,,,,,,55.30,,,,,,,,,,,,,,241.40,,,,99.11,,,,639.13,,,,,,,,,,,,,,,,,,,,,,,,540.21
1551838168000,,,,,,,,,,,11.54,,40.00,,,,,,,,309.47,,121.19,,20.06,,,,,,,,,,,,,6.43,,,,,36.90,,,,138.93,272.44,,,,228.21,,,112.15,,,,,,,,,,,52.50,,,,,,63.61,,140.22,,,,,,259.39,,,,118.50,,,,717.74,,,,,,,,,,,,,,,,,,,,22.43,,,,430.15
1551905102000,,,,,,,,,,,,,20.00,0.01,,,,,,,42.70,,61.68,,14.12,,,,,,,,,,,,,,,,,,8.77,,,,,73.52,,,,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.93,,,,18.68,,,,354.38,,,,,,,,84.10,,,,113.94,,,,,,,,,165.00,,,310.60
1551973041000,,,,,0.02,,,,,,3.22,,,,,,,,,,8.96,,11.41,,,,,,,,,,,,,,,,,,,,9.50,,,,,20.01,,,0.01,78.82,,,,,,,,,,,,,,50.00,,,,,,,,,,,,,,15.81,,,,55.70,,,,336.92,,,,,,,,,,,,38.96,,,,,,,19.54,,,,,326.62
1552039745000,,,,,4.51,,,,,,4.05,,35.27,,,,,,,,24.64,,7.76,,10.71,,,,,,,,,,,,,,,,,,15.05,,,,,11.01,,,,59.25,,,,,,,,,,,,2.99,,51.50,,,,,,,,,,,,,,12.20,,,,33.50,,,,585.67,,,,,,,,,,,,43.57,,,,,,,53.50,35.45,,,,226.39
1552108151000,,,,,,,,,,,4.79,,6.98,,,,,,,,173.68,,77.93,,128.73,,,,,,,,,,,0.23,,,,,72.09,,38.88,,,,,85.79,,,,167.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.18,,,,97.15,,,,379.40,,,,,,,,,136.00,,,146.89,,,,,,,1.00,,,,,368.09
1552175208000,,,,,,,,,,,3.23,,,,,,,,,,132.63,,79.93,,133.53,,,,,,,,,,,29.14,,,,,70.73,,48.31,,,,,80.13,,,,200.31,,,,,,,,,,,,,,51.50,,,,,,,,,,,,,,46.38,,,,143.48,,,,561.88,,,,,,,,,64.00,,,186.88,,,,,,,96.99,,,,,446.21
1552241652000,,,,,,,,,,,,,7.13,,,,,,,,42.77,,,,16.71,,,,,,,,,,,,,,,,70.78,,1.53,6.86,,,,115.00,,,,7.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.03,,,,118.75,,,,,,,,,,,,2.75,,,,,,,17.83,,,,,60.92
1552309136000,,,,,,,,,,,,,,,,,,,,,96.45,,,,,,,,,,,,,,,5.40,,,,,,,,20.25,,,,18.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,,,,76.98,,,,298.02,,,,,,,,,,,,2.77,,,,,,,0.50,,,,,106.81
1552376359000,,,,,,,,,,,,,,,,,,,1.09,,140.26,,40.27,,0.67,,,,,,,,,,370.14,,,,,,,,,24.75,,,,115.98,,,,4.82,,94.10,,,,,,,,,,,,,,,,,,,,,,,,,,9.96,,,,71.34,,,,240.76,,,,,,,,,,,,224.00,,,,,,,46.50,,,,,278.41
1552443118000,,,,,,,,,,,,,11.87,,,,,,0.03,,2.97,,32.24,,,,,,,,,,,,,,,,,,74.36,,,12.81,,,,35.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.36,,,,58.37,,,,163.84,,,,,,,,,,,,73.52,,,,,,,45.17,,,,,206.77
1552510965000,,,,,,,,,,,4.06,,,,,,,,,,9.69,,40.97,,,,,,,,,,,,,,,,,,,,,6.71,,,,11.51,,,,2.42,,,,,,,,,,,,,,53.00,,,,,,,,,,,,,,,,,,68.77,,,,241.89,,,,,,,,,,,,18.38,,,,,,,,37.32,,,,226.20
1552578457000,,,,,,,,,,,,,,,,,,,,,51.41,,16.34,,37.14,,,,,,,,,,,,,,,,,,,20.77,,,,30.49,,,,0.09,,,,,,,,,,,,,,52.00,,,,,,,,,,,,,,,,,,61.86,,,,276.96,,,,,,,,,,,,19.50,,,,,,,,14.98,,,,306.14
1552645085000,,,,,,,,,,,2.20,,,,,,,,,,,,16.36,,,,,,,,,,,,,8.61,,,,,,,,32.40,,,,25.51,,,,2.44,,,,,,,,,,,,,5.72,,,,,,,37.25,,,,,,,,,,,,53.47,,,,412.91,,,,,,,,,37.33,,,20.75,,,,,,,,,,,,151.87
1552712032000,,,,,,,,,,,1.00,,,,,,,,,,,,24.56,,106.77,,,,,,,,,,,,,,,,,,,40.75,,,,62.03,,,,22.05,,88.81,,,,,,,,,,,185.15,52.00,,,,,,56.03,,,,,,,,41.65,,,,,,,,464.19,,,,,,,,21.59,7.23,,,76.43,,,,,,,28.11,,,,,375.95
1552778665000,,,,,,,,,,,12.84,,8.34,,,,,,,,,,24.67,,79.02,,,,,,,,,,,5.17,,,,,68.85,,,67.52,,,,208.01,,,37.68,9.87,,,,,,,,376.04,,,,,165.74,,,,,,,13.73,,,,,,,,108.58,,,,,,,,435.46,,,,,,0.66,,,,,,100.75,,,,,,,,13.82,154.98,,,345.62
1552845464000,,,13.31,,,,,,,,1.00,,,,,,,,0.11,,,,4.10,,127.41,,,,,,,,,,,,,,,,70.66,,,27.07,,,,66.55,,,49.31,6.67,,45.00,,,,,,139.96,,,,,52.37,54.00,,,,,,,,,,,,,,113.95,,,,,,,,283.74,,,,,,,,,100.92,,,81.53,,,,,,,,,,,,261.07
1552913957000,,,39.40,,,,,,,,,,4.19,,,,,,,,,,41.20,,,,,,,,,,,,,,,,,,,,,5.76,,,,3.51,,,58.97,176.95,,,,,,,,,,,,,104.07,53.00,,,,,,,,,,,,,,,,,,,,,,481.15,,,,,,,,,,,,39.50,,,,,,,,,,,,308.24
1552981368000,,,21.45,,,,,,,,,,,,,,,,,,,,24.70,,,,,,,,,,,,,,,,,,,,,1.95,,,,136.54,,,27.22,120.57,,,,,,,,89.07,,,,,37.21,54.90,,,,,,,,,,,,,,,,,,,,,,377.23,,,,,,,,,100.27,,,37.94,,,,,,,,,,,,318.63
1553048481000,,,85.03,,,,,,,,18.81,,2.08,,,,,68.26,,,,,66.40,,19.56,,,,,,,,,,,,,,220.00,,,,,32.72,,,,15.51,,,118.44,5.97,,,,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,,,,,15.75,,,,,,,,,76.75,,,121.03,,,,,,,,,,,,278.11
1553115278000,,,30.12,,,,,,,,,,42.76,,,,,21.30,1.11,,,,,,76.74,,,,,,,,,,,,,,389.99,,,,,67.33,,,,23.47,,,205.70,96.53,,,,,,,,,,,,,19.04,55.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,80.30,,,,,,,,,,,,145.05
1553183074000,,,9.65,,,,,,,,4.65,,7.00,,,,,132.22,,,,,8.32,,,,,,,,,,,,,8.08,,38.66,10.00,,,,,13.68,,,,41.91,,,26.56,103.70,,,,,,,,,,,,,65.59,55.00,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,47.55,,,,,,,15.00,13.97,,,,140.15
1553250112000,,,,,,,,,,,17.97,,,,,,,106.82,,,,,,,27.88,,,,,,,,,,,24.02,,,,,,,,32.20,,,,58.50,,,64.52,153.32,,45.90,,,,,,,,,,,66.30,55.00,,,,,,,,,2.53,,,0.05,,,,,,,,,,,,,,,,,,,,,,73.09,,,,,,,,29.22,,,,409.07
1553317511000,,,,,,,,,,,,,2.51,0.05,,,,36.51,0.07,0.52,,,33.19,,,,,,,,,,,,,,,,,,,,,,,,,27.42,,,,12.54,,,,,,,,,,,,,5.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.65,,,,,,,,,,,,166.16
1553384962000,,,,,,,,,,,1.01,,,,,,,28.12,,,,,24.98,,37.05,,,,,,,,,,,,,,,,,,,44.08,,,,84.44,,,49.21,17.01,,,,,,,,,,,,,,55.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.70,,,,,,,,14.27,,,,371.43
1553452320000,,,,,,,,,,,2.42,,,,,,,469.70,,,,,8.30,,30.00,,,,,,,,,,,48.83,,,,165.05,,,,12.26,,,,46.52,,,44.54,144.75,,,,,,,,,,,,,168.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.49,,,,,,,,32.21,,,,152.56
1553519035000,,,,,,,,,,,,,,,,,,121.59,,,,,,,62.76,,,,,,,,,,,24.44,,,,,,,,5.43,,,,7.55,,,13.50,,,,,,,,,,,,,,9.25,56.00,,,,,,,,,,,,,,,,,,15.05,,,,,,,,,,,,,,,,12.90,,,,,,,14.00,21.85,,,,112.27
1553586275000,,,24.29,,,,,,,,7.06,,,,,,,231.01,,0.94,,,16.70,,144.57,,,,,,,,,,,,,,100.00,,,,,7.08,,,,45.06,,,18.96,142.44,,,,,,,,,,,,,73.80,58.00,,,,,,22.09,,0.06,,,,,,,,,,79.42,,,,,,,,,,,,,,,,77.41,,,,,,,,46.41,,,,454.76
1553654855000,,,3.71,,,,,,100.00,,14.67,,,,,,,85.09,,85.33,,,72.52,,92.08,,,,,,,,,,,,,,,,,,,22.24,,,,3.50,,,3.00,82.52,,,,,,,,,,,,,50.55,,,,,,,,,,,,,,,,,,,66.07,,,,,,,,,,,,,,,,58.25,,,,,,,,47.51,,,,261.62
1553721327000,,,10.66,,0.80,,,,,,6.87,,,,,,,218.33,0.05,54.17,,,,,,,,,,,,,,,,,,,,,,,,8.60,,,,24.02,,,29.25,69.02,,,,,,76.83,,,,,,,17.67,53.00,,,,,,,,,,,,,,,,,,74.36,,,,,,,,,,0.60,,,,,,13.08,,,,,,,14.30,27.82,,,,195.41
1553789263000,,,19.79,,,,,,,,9.14,,,,18.24,,,118.29,,71.23,,,84.87,,,,,,,,,,,,,,,,,,,,,18.47,,,,26.56,,,6.60,,,,,,,197.42,,,,,,,28.60,55.00,,,,,,,,,,,,,,,,,,68.04,,,,,,,,,,0.30,,,,,,24.27,,,,,,,14.20,3.55,3.54,,,388.68
1553856960000,,,,,4.49,,,,,,,,0.02,0.05,34.37,5.01,,78.76,,80.03,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,2.00,,,5.70,23.18,,,,,,144.82,,,,,,,11.17,57.00,,,,,,,,,,,,,,,,,,41.79,,,,,,,,,,0.80,,,,,,15.11,,,,,,,,24.97,,,,255.95
1553924945000,,,27.38,,0.25,,,,,,1.01,,,0.01,71.84,,,208.15,,325.52,,,34.66,,,,,,,,,,,,,45.00,,,80.00,,,,,4.22,,,,34.77,,,104.62,15.72,,,,,,67.07,,,,,,,107.97,54.00,,,,,,20.39,,,,,,28.40,,,,,,297.30,,,,,,,,,,2.43,,,,,,93.64,,,,,,,,,,,,671.26
1553992486000,,,,,0.00,,,,,,,,,,,,,60.52,,53.80,,,,,,,,,,,,,,,,15.45,,,,,,,,2.90,,,,,,,,16.07,,28.18,,,,46.48,,,,,,0.59,82.54,,,,,,,,,,,,,,,,,,,63.15,,,,,,,,,,0.20,,,,,,,,,,,,,,2.98,,,,213.47
1554060309000,,,,,,,,,,,6.60,,,,111.60,,,198.40,0.20,73.24,,,,,,,,,,,,,,,,,,,,,,,,8.63,,,,2.50,,,2.78,5.37,,,,,,175.56,,,,,,,48.55,56.00,,,,,,,,,,,,,,,,,,18.05,,,,,,,,,,0.10,,,,,,34.77,,,,,,,,,,,,218.99
