timestamp,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x6a0c50788E462f322959A2458687096994d66316,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xA540fb50288cc31639305B1675c70763C334953b,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x97deC872013f6B5fB443861090ad931542878126,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,Other
1577229621000,,,,,,,,27.06,,,,,,,,,,12.91,,,0.00,29.91,,,,,,1.70,12.66,,,,13.02,,48.80,,,,,,2.34,,,,,,,,,13.69,,,,,,,62.73,,,,,,,,,24.53,,6.47,,,,,,,,,,,,1.01,,,,9.74,,2.33,,,,,,,,,,,,,14.03,,,,,0.83,,101.56,,,,339.99
1577315631000,,,,,,,,234.71,,,,,,,,,,,,,,61.25,,,,,,16.49,51.04,,68.17,,22.99,,22.36,,,,,0.22,,,,,0.24,,,21.03,,3.71,,,,,,,86.80,,,,,,,,,39.01,,19.01,,,,,,,,,,,,0.46,,,,6.86,,1.94,,,,,,,,,,,,,5.02,,,,,,,72.12,,,,399.86
1577402327000,,,,,,,,44.66,,,,,,,,,,3.68,,,,42.89,,,,,,14.25,34.72,,,,6.60,,8.71,,,,,7.98,0.51,,,,7.21,,,,,29.26,,,0.17,,,,355.18,,,,,,,,,91.13,,16.71,,,,,,,,,,,,,,,,16.02,,,,,,,,,,,,,16.69,,,,,,,0.07,,31.21,,,,251.21
1577488582000,,,,,,,,49.19,,,,,,,,,,,,,0.00,50.91,,,,,,13.47,67.30,,7.08,,13.78,,7.81,,,,,8.26,,,,,,,,8.86,,0.39,,,5.60,,,,166.15,,,,,,,,,40.29,,,,,,,,,,,,,,1.49,,,,4.75,,,,,,,,,,,,,,,,,,,,,,64.51,,,,184.01
1577573599000,,,,,,,,3.03,,,,,,,,,,,,,0.40,63.16,,,,,,25.45,15.74,,8.98,,1.72,,16.99,,,,,,,,,,5.68,,,,,1.86,,,0.47,,,,127.83,,,,,,,,,23.01,,0.18,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,161.70
1577659927000,,,,,184.49,,,86.96,,,,,,,,,,2.70,,,0.48,100.81,,,,,,5.13,59.00,,,,15.52,,54.81,,,,,40.78,,,,,56.57,,,,,15.57,,,8.39,,,,405.24,,,,,,,,,6.86,,17.64,,,,,,,,,,,,,,,,22.74,,3.77,,,,,,,,,,,,,,,,,,,,,,,,481.43
1577746179000,,,,,37.05,,,17.72,,,,,,,,,,3.97,,,5.93,89.72,,,,,,15.41,96.55,,7.78,,21.03,,,,,,,,,,,,72.75,,,,,4.08,,,,,,,256.76,,,,,,,,,22.24,,4.24,,,,,,,,,,,,,,,,6.15,,5.28,,,,,,,,,,,,,80.15,,,,,,,30.08,,,,301.07
1577832303000,,,,,,,,11.39,,,,,,,,,,1.97,,,0.97,83.11,,,,,,5.13,3.53,,31.73,,12.36,,19.11,,,,,39.83,0.08,,,,45.84,,,,,3.83,,,,,,,305.93,,,,,,,,,24.13,,6.63,2.16,,,,13.55,,,,,,,26.50,,,,0.12,,,,,,,,100.00,,,,,,,194.84,,,,,,,114.98,,,,486.96
1577918935000,,,,,77.24,,,45.85,,,,,,,,,,2.76,,,1.85,36.19,,,,,,7.13,,,,,17.76,,35.95,,,,,,,,,,4.81,,,,,36.49,,,0.16,,,,312.50,,,,,,,,,50.49,,63.33,,,,,,,,,,,,,,,,,,2.27,,,,,,400.00,,,,,,,122.41,,,,,9.76,,46.27,,,,434.34
1577997589000,,,,,,,,41.11,,,,,,,,,,3.24,,,3.13,65.80,,,,,,7.90,,,,,10.73,,16.66,,,,,0.10,0.45,,,,13.44,,,0.16,,9.57,,,,,,,187.82,,,,,,,,,12.34,,13.47,7.42,,,,,,,,,,,,,,,1.93,,11.57,,,,,,100.00,,,,,,,1.04,,,,,5.59,,15.63,,,,533.86
1578063677000,,,,,,,,12.20,,,,,,,,,,5.78,,,2.76,227.85,,,,,,2.70,,,,,21.30,,159.71,,,,,449.42,,,,,1.53,,,26.93,,1.19,,,0.08,,,,333.25,,,,,,,,,223.47,,54.76,2.62,,,,24.35,,,,,,,0.16,,,,6.17,,3.77,,,,,,,,,,,,,14.06,,,,,,,62.37,,,,631.68
1578129566000,,,,,,,,6.00,,,,,,,,,,2.06,,,,43.91,,,,,,,,,18.10,,17.14,,51.52,,,,,3.21,,,,,,,,,,0.75,,,25.15,,,,111.95,,,,,,,,,8.81,,,,,,,,,,,,,,0.25,,,,2.00,,2.99,,,,,,,,,,,,,,,,,,5.33,,,,,,244.86
1578195701000,,,,,,,,53.24,,,,,,,,,,,,,2.26,63.06,,,,,0.51,11.48,,,,,10.19,,5.01,,,,,3.87,,,,,,,,18.51,,0.40,,8.40,0.99,,,,106.99,,,,,,,,,9.78,,14.72,17.72,,,,,,,,,,,0.27,,,,4.76,,1.49,,,,,,,,,,,,,,,,,,,,,,,,241.33
1578261907000,,,,,,,,40.70,,,,,,,,,,4.36,,,0.42,88.98,,,,,,9.83,,,44.08,,10.07,,32.87,,,,,0.55,,,,,26.85,,,7.61,,0.03,,19.50,0.31,,,,126.09,,,,,,,,,16.88,,4.17,,,,,,,,,,,,,,,,4.34,,0.73,,,,,,,,,,,9.80,,29.50,,,,,1.03,,,,,,524.24
1578327837000,,,,,,,,27.84,,,,,,,,,,3.90,,,0.09,177.47,,,,,,40.03,,,61.02,,18.45,,45.88,,,,,19.36,0.00,,,,37.58,,,31.62,,0.88,60.60,118.85,0.29,,,,236.34,,,,,,,,,68.36,,207.39,23.52,,,,23.85,,,,,,,,,,,10.81,,8.49,,,,,,,,,,,,,21.19,,,,,1.74,,128.43,,,,388.50
1578393679000,,,,,34.86,,,34.76,,,,,,,,,,19.12,,,0.86,36.18,,,,,,40.51,,,25.77,,14.94,,,,,,,8.38,,,,,140.08,,,23.05,,7.73,,274.77,4.11,,,,124.95,,,,,,,,,133.05,,28.17,7.33,,,,,,,,,,,6.79,,,,94.32,,12.47,,,,,,,,,,,74.58,,22.00,,,,,1.44,,14.06,,,,517.56
1578459841000,,,,,97.96,,,100.16,,,,,,,,,,14.42,,,0.03,150.04,,,,,,67.23,,,14.99,,24.94,,47.84,,,,,16.55,,,,,28.41,,,6.85,,0.89,,601.07,14.87,,,,284.15,,,,,177.48,,,,114.26,,7.21,3.24,,,,12.17,,,,,,,15.09,,,,3.66,,7.11,,,,,,,,,,,26.47,,,,,,17.82,57.29,,7.01,,,,561.57
1578526345000,,,,,,,,20.32,,,,,,,,,,7.83,,,3.32,100.69,,,,,0.10,13.98,,,22.54,,15.08,,46.16,,,,,29.54,,,,,7.80,,,,,5.82,,275.21,5.11,,,,315.50,,,,,419.15,,,,344.79,,38.87,,,,,,,,,,,,31.04,,,,7.58,,12.32,,,,,,,,,,,20.23,,24.04,,,,,22.65,,,,,,713.96
1578592894000,,,,25.10,,,,1.69,,,,,,,,,,40.48,,,0.21,9.16,,,,,,66.82,,,,,8.38,,35.20,,,,,23.99,,,,,6.59,,,,,8.90,,9.47,4.02,,,,165.41,,,,,193.18,,,,26.26,,,3.71,,,,,,,,,,,0.08,,,,8.90,,3.57,,,,,,,,,,,,,46.35,,,,,0.51,,,,,,364.61
1578658814000,,,,,,,,14.26,,,,,,,,,,,,,,44.54,,,,,,50.77,,,,,16.83,,67.24,,,,,24.42,,,,,21.81,,,46.04,,11.83,,14.41,4.84,,,,90.25,,,,,199.13,,,,130.10,,6.30,,,,,,,,,,,,16.20,,,,4.70,,8.77,,,,,,,,,,,,,,,,,,1.53,,,,,,199.32
1578724741000,,,,,,,,27.38,,,,,,,,,,16.08,,,,56.90,,,,,,59.29,,,15.73,,21.61,,47.14,,,,,27.80,,,,,3.45,,,,,2.33,,37.11,1.29,,,,373.56,,,,,406.17,,,,21.32,,10.53,,,,,,,,,,,,0.09,,,,7.52,,9.17,,,,,,,,,,,,,14.06,,,,,0.15,,,,,,539.37
1578790822000,,,,,,,,21.88,,,,,,,,,,0.78,,,0.42,36.68,,,,,,19.37,,,8.92,,9.95,,43.86,,,,,7.73,0.27,,,,5.62,,3.21,,,0.16,,59.81,3.97,,,,230.96,,,,,199.60,,,,2.50,,33.63,,,,,,,,,,,,4.15,,,,6.88,,13.63,,,,,,,,,,,,,,,,,,0.48,,,,,,404.51
1578857025000,,,,,,,,0.31,,,,,,,,,,,,,0.37,1.12,,,,,,0.41,,,23.09,,13.13,,,,,,,,,,,,0.38,,,,,1.12,,10.93,2.64,,,,117.25,,,,,181.85,,,,43.05,,,,,,,,,,,,,,0.69,,,,3.96,,1.38,,,,,,,,,,,,,,,,,,0.70,,,,,,205.75
1578923015000,,,,,,,,5.90,,,,,,,,,,0.30,,,0.00,13.07,,,,,,6.31,,,12.37,,11.42,,20.36,,,,,0.21,,,,,2.68,,,20.70,,0.28,,88.24,0.69,,,,63.14,,,,,152.79,,,,37.44,,13.43,,,,,,,,,,,,1.83,,,,2.58,,,,,,,,,,,,,5.72,,12.04,,,,,3.68,,,,,,265.58
1578989540000,,,,,,,,18.18,,,,,,,,,,,,,0.03,12.03,,,,,,31.16,,,7.46,,4.81,,27.57,,,,,2.91,,,,,15.27,,,,,0.14,17.39,110.08,0.63,,,,364.57,,,,,208.03,,,,77.36,,44.03,7.61,,,,,,,,,,,1.06,,,,14.93,,2.08,,,,,,,,,,,,,,,,,,1.10,,7.00,,,,526.02
1579055596000,,,,,,,,179.53,,,0.04,,,,,,,0.61,,,1.96,222.82,,,,,0.05,89.57,,,127.76,,65.47,,372.63,,,,,127.51,,,,,60.59,,,50.35,,18.91,24.82,258.19,5.17,,,,1010.16,,,,,271.51,,,,51.58,,22.09,47.03,,,,9.43,,,,,,,27.62,,,,24.40,,5.67,,,,,,,,,,,44.75,,108.34,,,,58.75,12.23,,163.93,,,,1264.42
1579122050000,,,,,,,,78.26,,,0.02,,,,,,,,,,5.72,136.54,,,,,0.92,114.93,,,165.57,,39.57,,76.26,,,,,16.88,,,,,12.74,,,21.52,,1.63,,374.30,21.05,,,,1195.13,,,,5.00,,,,,119.15,,26.27,,,,,,,,,,,,8.26,,,,12.99,,,,,,,,,,,,,10.89,1798.11,282.00,,,,237.00,0.44,,274.72,,,,600.34
1579188604000,,,,,,,,41.36,,,5.81,,,,,,,2.74,,,5.49,83.20,,,,,,49.21,,,4.67,,21.15,,105.74,,,,,253.84,,,,,39.84,,,17.27,,0.63,,267.94,9.33,,,,645.52,,,,,18.39,,,,115.47,,48.63,,,,,,,,,,,,6.68,,,,48.87,,,,,,,,,,,,,0.53,,,,,,5.02,15.43,,129.35,,,,674.07
1579254375000,,,,,,,,81.55,,,0.12,48.62,,,,,,1.30,,,5.14,99.40,,,,,,42.64,,,49.37,,66.00,,78.75,,,,,268.29,,,,,37.63,,,,,7.89,36.38,365.10,1.70,,,,544.70,,,,4.71,616.41,,,,56.11,,5.75,6.69,,,,5.11,,,,,,,0.84,,,,50.24,,5.48,,320.73,,,,,,33.13,,,11.89,,55.00,,,,,,,127.39,,,,811.71
1579320115000,,,,95.66,,,,133.97,,,0.57,,,,,,,0.35,,,1.81,16.62,,,,,0.00,61.08,,,86.77,,25.83,,77.14,,,,,5.35,,,,,27.61,,,,,5.49,,488.90,3.77,,,,288.45,,,,0.47,562.18,,,,58.88,,3.28,,,,,16.10,,,,,,,0.45,,,,20.02,,23.48,,,,,,,,,,,31.79,,,,,,9.29,,,70.95,,,,765.88
1579386588000,,,,,,,,64.61,,,0.03,,,,,,,,,,,62.52,,,,,,95.85,,,30.60,,39.17,,22.45,,,,,177.93,,,,,79.48,,,3.53,,6.14,,498.88,14.37,,,,366.29,,,,29.09,683.08,,,,75.35,,11.92,,,,,,,,,,,,,,,,51.99,,19.96,,,,,,,,0.12,,,26.45,,30.11,,,,42.86,3.31,,74.63,,,,521.81
1579453251000,,,,,,,,53.20,,,,,,,,,,,,,1.05,111.43,,,,,3.55,33.95,,,72.76,,34.92,,65.68,,,,,21.69,,,,,102.96,,,122.00,,0.56,,464.49,1.04,,,,217.25,,,,20.72,562.44,,,,210.41,,5.94,7.09,,,,28.88,,,,,,,2.02,,,,0.02,,3.05,,,,,,,,,,,33.85,,101.99,,,,10.04,9.33,,68.39,,,,485.17
1579518909000,,,,,,,,18.03,,,,,,,,,,1.93,,,0.07,,,,,,2.25,2.25,,,,,22.32,,10.39,,,,,317.06,,,,,9.80,,0.12,,,0.47,,136.10,0.00,,,,222.33,,,,0.01,156.08,,,,161.46,,2.37,,,,15.92,,,,,,,,14.66,,,,13.89,,18.15,,,,,,,,,,,29.15,,58.24,,,,67.94,,,12.06,,,,321.08
1579584998000,,,,,,,,22.51,,,1.89,,,,,,,,,,0.41,0.80,,,,,3.64,19.13,,,38.52,,32.81,,18.70,,,,,,0.95,,,,10.56,,,,,2.20,,261.96,7.23,,,,159.12,,,,0.79,208.50,,,,27.02,,3.43,3.99,,,,,,,,,,,6.21,,,,0.87,,12.31,,,,,,,,,,,,,,,,,,1.43,,36.06,,,,420.13
1579650516000,,,,,,,,15.04,,,,,,,,,,,,,0.60,40.02,,,,,,3.04,,,24.75,,27.32,,53.95,,,,,2.83,,,,,16.76,,,,,4.28,,161.27,14.00,,,,348.01,,,,,248.70,,,,53.75,,8.86,,,,,,,,,,,,0.02,,,,1.43,,2.99,,,,,,,,,,,,,31.53,,,,39.00,,,65.73,,,,956.56
1579717286000,,,,,,,,36.10,,,2.06,,,,,,,,,,,30.58,,,,,,8.91,,,40.15,,21.80,,28.55,,,,,30.08,,,,,17.52,,,9.90,,7.65,,276.19,,,,,220.19,,,,,107.72,,,,13.32,,16.32,,,,,,,,,,,,,,,,13.28,,,,,,,,,,,,,,,39.02,,,,29.89,,,59.33,,,,638.48
1579783170000,,,,,,,,69.49,,,0.07,,,,,,,,,,,10.27,,,,,,28.82,,,11.50,,,,7.23,,,,,14.48,,,,,0.45,,,20.88,,1.37,,,0.70,,,,146.64,,,,,187.47,,,,39.61,,0.79,13.36,,,137.21,,,,,,,,0.17,,,,22.45,,6.75,,,,,,,,,,,,,10.04,,,,,,,36.02,,,,368.10
1579848954000,,,,,,,,35.30,,,1.00,,,,,,,1.38,,,6.19,0.13,,,,,,16.70,,,29.43,,28.62,,27.52,,,,,5.00,,,,,1.86,,,,,6.00,,,0.61,,0.06,,145.06,,,,9.86,372.15,,,,11.10,,25.34,,,,38.72,,,,,,,,0.01,,,,18.24,,16.00,,,,,,,,,,,,,10.00,,,,29.25,,,37.24,,,,690.72
1579915579000,,,,,,,,68.61,,,0.04,,,,,,,,,,0.32,22.40,,,,,,17.54,,,,,29.12,,37.25,,,,,0.53,,,,,7.85,,,13.52,,0.00,40.00,,1.93,,,,311.79,,,,20.77,440.87,,,,79.96,,0.38,3.43,,,,,,,,,,,0.02,,,,7.96,,,,,,,,,,4.77,,,,,1.21,,,,,2.41,,37.34,,,,540.49
1579982233000,,,,,,,,45.21,,,0.20,,,,,,,,,,0.18,55.46,,,,,,3.38,,,6.06,,29.39,,122.51,,,,,0.62,0.10,,,,2.11,,,,,3.15,,,0.33,,,,147.93,,,,,86.10,,,,26.00,,5.96,,,,,5.53,,,,,,,,,,,0.75,,,,,,,,,,,,,,,24.00,,,,,9.87,,25.00,,,,451.53
1580049245000,,,,,,,,19.45,,,,,,,,,,6.93,,,0.12,15.21,,,,,,0.32,,,,,17.37,,15.87,,,,,,,,,,3.06,,,,,0.00,,,,,,,95.62,,,,0.05,138.59,,,,13.18,,10.35,,,,,,,,,,,,1.37,,,,3.25,,,12.22,,,,,,,,,,,,,,,,,,,,,,,263.16
1580114658000,,,,,,,,18.98,,,0.26,,,,,,,,,,0.13,9.52,,,,,,13.32,,,,,23.00,,,,,,,18.17,,,,,6.11,,,,,0.93,,,,,,,136.35,,,,1.30,96.45,,,,22.67,,1.33,,,,,,,,,,,,4.51,,,,21.03,,3.05,12.23,,,,,,,,,,,,,,,,,0.01,,6.11,,,,339.40
1580180893000,,,,,,,,32.69,,,0.90,,,,,,,,,,6.14,22.39,,,,,,32.64,,,31.93,,36.95,,56.83,,,,,53.47,,,,,33.94,,0.26,33.33,,0.75,33.08,,0.50,,0.01,,403.58,0.38,,,,354.39,,,,79.53,,19.22,,,,,,,,,,,,0.50,,,,80.49,,5.80,,,,4.66,,,,,,,92.97,,12.05,,,,19.80,0.50,,23.46,,,,903.78
1580247630000,,,,,,,,42.38,,,,,,,,,,1.54,,,1.01,,,,,,,24.06,,,,,22.65,,5.75,,,,,7.07,,,,,,,,,,0.01,,,0.08,,0.16,,246.42,,,,,289.90,,,,44.50,,7.34,,,,,,,,,,,,5.91,,,,7.67,,,,,,10.92,,,,0.08,,,,,9.54,,,,,,,5.77,,,,518.43
1580313366000,,,,,,,,44.61,,,,,,,,,,1.39,,,0.19,39.50,,,,,,16.08,,,9.59,,14.06,,94.64,,,,,100.49,,,,,,,,,,0.66,17.02,,,,0.15,,181.04,,,,,204.02,,,,69.70,,25.09,8.01,,,,4.95,,,,,,,0.25,,,,1.96,,,,,,6.04,,,,0.01,,,,,20.11,,,,,3.67,,39.87,,,,383.83
1580380051000,,,,,,,,45.00,,,0.60,,,,,,,,,,0.15,8.14,,,,,0.90,43.18,,,,,5.69,,4.86,,,,,39.32,0.01,,,,,,,,,0.26,,,1.80,,0.03,,182.10,,,,0.04,136.79,,,,45.56,,13.00,,,,,,,,,,,,1.81,,,,17.74,,,,,,13.58,,,,,,,,,,,,,,5.61,,34.71,,,,345.35
1580446477000,,,,,,,,60.11,,,0.55,,,,,,,18.84,,,0.13,78.29,,,,,0.28,92.28,,,24.93,,33.15,,71.13,,,,,157.05,,,,,,,,,,3.96,13.63,,22.58,,0.16,,293.54,,,,2.82,436.10,,,,88.02,,20.83,,,,,,,,,,,,4.01,,,,18.76,,2.80,,,,27.31,,,,,4.20,,38.46,,34.00,,,,,1.15,,17.12,,,,1089.09
1580512997000,,,,,,,,74.76,,,0.08,,,,,,,,,,0.12,34.34,,,,,0.52,54.17,,,1.51,,11.30,,37.78,,,,,45.36,,,,,1.00,,,,,1.52,,,14.17,,0.37,,185.75,0.08,,,0.17,16.67,,,,63.45,,3.96,,,,,,,,,,,,4.34,,,,1.97,,5.56,,,,14.27,,,,,4.00,,,6.08,,,,,,0.59,,,,,,453.32
1580579921000,,,,,,,,82.32,,,,,,,,,,,,,2.16,87.44,,,,,0.02,3.66,,,41.18,,27.62,,74.41,,,,,23.15,,0.20,,,,,,,,0.01,,,5.87,,,,234.79,5.30,,,5.02,,,,,33.38,,4.71,,,,,3.03,,,,,,,9.76,,,,0.94,,,,,,18.62,,,,,4.00,,2.60,,,,,,10.05,0.17,,,,,,518.23
1580645575000,,,,16.00,,,,65.20,,,,,,,,,,,,,0.32,85.47,,,,,0.08,24.06,,,71.18,,36.09,,20.64,,,,,25.27,,,,,,,,,,0.02,,,22.72,26.61,,,525.91,,,,7.44,,,,,20.13,,0.83,6.87,,,15.07,,,,,,,,2.17,,,,26.64,,,,,,1.04,,,,,,,73.00,264.77,14.57,,,,,12.65,,54.14,,,,1026.87
1580711822000,,,,,,,,62.37,,,0.05,,,,,,,,,,2.76,117.46,,,,,3.54,22.17,,,181.86,,33.72,,97.74,,,,,186.83,5.24,,,,,,,,,1.57,,,,4.51,,,243.34,,,,6.92,,,,,63.56,,22.09,13.80,,,,2.88,,,,,,,,,,,12.27,,,,,,0.78,,,,,,,43.24,,102.77,,,,29.50,0.28,,21.05,,,,895.44
1580778615000,,,,,,,,11.19,,,,,,,,,,3.03,,,1.95,154.02,,,,,4.08,11.16,,,106.41,,42.55,230.99,116.75,,,,,98.58,,,,,,,1.53,,,,13.09,,0.71,8.92,0.02,,481.85,,,,10.88,,,,,73.38,,6.18,,,,,,,,,,,,0.01,,,,38.32,,5.30,,,,25.69,,,,,20.00,,42.04,,,,,,,3.71,,79.82,,,,1536.78
1580844182000,11.15,,,,,,,41.22,,,0.46,,,,,,,,,,1.13,16.96,,,,,4.62,35.56,,,79.57,,37.46,351.12,,,,,,182.45,,,,,,,,,,0.03,,,0.15,,,,222.81,,,,7.42,84.17,,,,65.32,,4.26,,,,,,,,,,,,,,,,24.16,,4.29,,,,0.06,,,,2.68,,,48.49,,,,,,,,,10.76,,,,498.19
1580910496000,0.80,,,,,,,43.13,,,,,,,,,,4.10,,,,26.91,,,,,9.72,22.46,,,5.50,,36.89,512.93,58.00,,,,,31.74,,,,,,,,,,6.91,,,2.59,20.31,,,208.77,,,,2.10,256.80,,,,21.00,,30.33,,,,,,,,,,,,,,,,25.05,,4.26,,,,31.62,,,,,,,,,30.00,,,,,,,15.58,,,,985.13
1580977343000,,,,,,,,67.80,,,1.58,,,,,,,3.00,,,0.09,72.88,,,,,40.41,25.47,,,186.41,,62.83,377.60,158.86,,,,,185.11,,,,,,,,,,0.00,13.15,,6.90,,,,442.94,,,,2.98,344.95,,,,60.19,,1.84,2.78,,,,,,,,,,,,,,,17.73,,4.99,,,,3.48,,,,,17.00,,65.61,,,,,,10.05,0.55,,59.08,,,,1346.31
