timestamp,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9dfaC9bbe1119Da5DcdD7b095DB40920CDE878Ef,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xD984b9451b89596657E736976c031faE1B9172aD,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6eC8425Da2cf8fa49FF41feE43748ED6E53c83dA,​0xE57735A386ae2359c7F0e313B853560c3730A636,​0x6b3999bb710E92701421C63ae4952301beF0Ec98,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xd472FA32294977196b9aD47E7865E0D737220e32,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x696969e47154bD13F92206bD710361646D0110c0,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x97deC872013f6B5fB443861090ad931542878126,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x714b997EfeFb28a4E0B58Ac9A463fEc8703392A1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1546000562000,,,,,,,,,,,,,,,,,,,,,,,10.49,,,,,,,,,,,,0.00,,,,,,,,,41.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,,4.12
1546073485000,,,,,,,,,,,,,,,,,,,,,,,32.86,,,,,,,,,,,,,,,,,,,,,15.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,24.50
1546145827000,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,28.97,,25.71,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,20.19,,,,,,,,,,,,,,,,,,,,0.02,,,,,10.26
1546218595000,,,,,,,,,,,,,,,,,,,,,,,5.98,,,,,,,,,,,,,,,,,,,,,6.26,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.19,,,,,,,,,,,,,,,,,,,,,,,,,10.01
1546292150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,2.98
1546365675000,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,0.00,,,,,,,,,17.76,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,12.29,,,,,,,,,,,,,,,,,,,,,,,,,30.42
1546438572000,,,,,,,,,,,,,,,,,,,,,,,20.88,,,,,,,,,,,,,,,,,,,,,5.26,,13.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,15.29
1546513937000,,,,,6.38,,,,,,,,,,,,,,,,,,6.92,0.04,,,,,,,,,,,,,,,,,,,,19.02,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,19.46
1546591053000,,,,,,,,,,,,,,,,,,,,,,,8.35,,,,,,,,,,,,,,,,,,,,,31.79,,4.97,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,22.49
1546669576000,,,,,6.58,,,,,,,,,,,,,,,,,,7.09,,,,,,,,,,,,,,,,,,,,,31.24,,6.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,19.37
1546745738000,,,,,,,,,,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,39.94,,34.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,,,,,,,,,,,,,,,,,,,,,,,,,12.64
1546823093000,,,,,,,,,,0.40,,,,,,,,,,,,,6.96,,,,,,,,,,,,,,,,,,,,,22.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,30.50
1546899613000,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,6.66,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,17.26
1546978150000,,,,,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,21.27,,20.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,14.64
1547055036000,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,16.77,,8.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.70,,,,,,,,,,,,,,,,,,,,,,,,,9.41
1547132534000,,,,,,,,,,,,,,,,,,,,,,,4.99,,,,,,,,,,,,12.99,,,,,,,,,61.72,,44.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.43,,,,,,,,,,,,,,,,,,,,,,,,,18.28
1547210059000,,,,,,,,,,,,,,,,,,,,,,,14.01,,,,,,,,,,,,1.64,,,,,,,,,40.10,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.96,,,,,,,,,,,,,,,,,,,,,,,,,49.29
1547287230000,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,3.39,,,,,,,,,21.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,,,,,,,,,,,,,,28.60
1547364620000,,0.00,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,26.40,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,17.60
1547441816000,,,,,,,,,,,,,,,,,,,,,,,21.02,,,,,,,,,,,,0.08,,,,,,,,,83.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.63,,,,,,,,,,,,,,,,,,,,,,,,,101.66
1547518339000,,,,,,,,,,,,,,,,,,,,,,,24.89,,,,,,,,,,,,,,,,,,,,,50.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.67,,,,,,,,,,,,,,,,,,,,,,,,,48.04
1547595530000,,12.36,,,,5.00,,,,,,,,,,,,,,,,,9.52,2.84,,,,,,,,,,,,,,,,,,,,68.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.02,,,,,,,,,,,,,,,,,,,,,,,,,71.88
1547673644000,,,,,,,,,,,,,,,,,,,,,,,12.17,,,,,,,,,,,,,,,,,,,,,36.30,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.44,,,,,,,,,,,,,,,,,,,,,,,,,21.09
1547751054000,,,,,,,,,,,,,,,,,,,,,,,21.97,,,,,,,,,,,,,,,,,,,,,9.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,10.01
1547828619000,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,14.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,12.26
1547904215000,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,8.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,,,,,,,,,,19.78
1547981162000,,,,,,,,,,,,,,,,,,,,,,,8.50,0.27,,,,,,,,,,,0.05,,,,,,,,,7.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,23.29
1548061637000,,,,,,,,,,,,,,,,,,,,,,,24.60,,,,,,,,,,,,3.65,,,,,,,,,,,,,,,,,,0.26,,,,,16.44,,,,,,,,,,,,,,,5.12,8.93,,,,,,,,,,,,,,,,,,,,,,,,,20.80
1548146240000,,,,,,,,,,,,,,,,,,,,,,,16.10,,,,,,,,,,,,0.46,,,,,,,,,24.82,,,,,,,,,,,,,,158.59,,,,,,,,,,,,,,,0.80,9.86,,,,,,,,,,,,,,,,,,,,,,,,,16.26
1548232784000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,20.34,,2.01,,,,,,,,,,,,46.29,,,,,,,,,,,,,,,8.76,12.06,,,,,,,,,,,,,,,,,,,,,,,,,6.78
1548317720000,,,,,4.28,,,,,,,,,,,,,,,,,,10.85,,,,,,,,,,,,,,,,,,,,,38.12,,,,,,,,,,,,,,146.42,,,,,,,,,,,,,,,67.28,7.64,,,,,,,,,,,,,,,,,,,,,,,,,50.54
1548402864000,,,,,,,,,,,,,,,,,,,,,,,6.95,,,,,,,,,,,,0.04,,,,,,,,,7.96,,,,,,,,,0.12,,,,,18.38,,,,,,,,,,,,,,,6.21,1.00,,,,,,,,,,,,,,,,,,,,,,,,,10.00
1548487485000,,,,,,,,,,,,,,,,,,,,,,,14.14,,,,,,,,,,,,0.88,,,,,,,,,59.51,,,,,,,,,,,,,,93.68,,,,,,,,,,,,,,,19.03,10.40,,,,,,,,,,,,,,,,,,,,,,,,,99.99
1548573526000,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,1.14,,,,,,,,,24.79,,,,,,,,,,,,,,37.82,,,,,,,,,,,,,,,18.47,3.51,,,,,,,,,,,,,,,,,,,,,,,,,35.65
1548660153000,,,,,,,,,,,,,,,,,,,,,,,27.50,0.04,,,,,,,,,,,,,,,,,,,,61.78,,,,,,,,,,,,,,80.05,,,,,,,,,,,,,,,57.06,7.08,,,,,,,,,,,,,,,,,,,,,,,,,161.80
1548748418000,,,,,,,,,,,,,,,,,,,,,,,14.49,0.18,,,,,,,,,,,0.93,,,,,,,,,89.18,,,,,,,,,,,,,,87.02,,,,,,,,,,,,,,,11.98,6.04,,,,,,,,,,,,,,,,,14.83,,,,,,,,59.60
1548837025000,,,,,,,,,,,,,,,,,,,,,,,10.23,,,,,,,,,,,,,,,,,,,,,44.20,,3.14,,,,,,,,,,,,64.52,,,,,,,,,,,,,,,8.75,3.38,,,,,,,,,,,,,,,,,24.57,,,,,,,,46.86
1548924193000,,39.69,,,,,,,,,,,,,,,,,,,,,40.32,0.00,,,,,,,,,,,1.82,,,,,,,,,45.22,,2.00,,,,,,,,,,,,107.18,,,,,92.00,,,,,,,,,,33.04,6.69,,,,,,,,,,,,,,,,,42.87,,,,,,,,57.64
1549012454000,,,,,,,,,,,,,,,,,,,,,,,9.48,,,,,,,,,,,,17.55,,,,,,,,,110.82,,1.74,,,,,,,,,,,,175.22,,,,,108.20,,,,,,,,,,75.84,11.91,,,,,,,,,,,,,,,,,74.64,,,,,,,,24.52
1549101725000,,,,,,,,,,,,,,,,,,,,,,,5.75,,,,,,,,,,,,1.73,,,,,,,,,34.09,,1.00,,,,,,,,,,,,102.66,,,,,,,,,,,,,,,14.55,2.03,,,,,,,,,,,,,,,,,3.88,,,,,,,,44.29
1549189411000,,,,,,,,,,,,,,,,,,,,,,,11.74,,,,,,,,,,,,,,,,,,,,,42.63,,,,,,,,,,,,,,156.69,,,,,,,,,,,,,,,9.63,1.00,,,,,,,,,,,,,,,,,,,,,,,,,49.08
1549277128000,,,,,,,,,,,,,,,,,,,,,,,3.00,0.61,,,,,,,,,,,,,,,,,,,,72.67,,,,,,,,,,,,,60.00,63.17,,,,,,,,,,,,,,,32.81,,,,,,,,,,,,,,,,,,3.41,,,,,,,,66.15
1549364548000,,,,,,,,,,,,,,,,,,,,,,,21.00,,,,,,,,,,,,4.48,,,,,,,,,41.17,,,,,,,,,,,,,63.00,91.54,,,,,,,,,,,,,,,18.30,9.97,,,,,,,,,,,,,,,,,9.38,,,,,,,,17.43
1549452970000,,37.54,,,,,,,,,,,,,,,,,,,,,16.55,0.80,,,,,,,,,,,25.09,,,,,,,,,104.40,,,,,,,,,,,,,64.00,176.96,,,,,,,,,,,,,,,,17.46,,,,,,,,,,,,,,,,,,,,,,,,,82.43
1549541642000,,41.35,,,,,,,,15.00,,,,,,,,,,,,,12.99,,,,,,,,,,,,25.60,,,,,,,,,58.53,,3.17,,,,,,,,,,,66.00,103.28,,,,,,,,,,,,,,,6.18,4.14,,,,,,,,,,,,,,,,,11.69,,,,,,,,43.20
1549628950000,,,,,,,,,,,,,,,,,,,,,,,21.98,,,,,,,,,,,,,,,,,,,,,61.09,,,,,,,,,,,,,65.00,98.09,,,,,,,,,,,,,,,39.31,5.51,,,,,,,,,,,,,,,,,,,,,,,,,39.83
1549717506000,,,,,,,,,,,,,,,,,,,,,2.36,,16.86,,,,,,,,,,,,61.99,,,,,,,,,168.51,,14.58,,,4.03,,,,,,,,60.00,746.66,,,,,,,,,,,,,,,136.39,33.65,,,,,,,,,,,,,,,,,77.11,,,,,,,,238.47
1549810793000,,,,,,,,,,,,,,,,,,,,,13.87,,8.74,,,,,,,,,5.02,,,13.46,,,,,,,,,67.10,,3.01,,,23.14,,,,,,,,60.00,268.21,,,,,,,,,,,,,,,62.59,9.18,,,,,,,,,,,,,,,,,51.60,,,,,,,,100.30
1549913781000,,,,,,,,,,,,,,,,,,,,,,,17.43,,,,,,,,,7.00,,,87.12,,,,,,,,,61.75,,9.02,,,11.29,,,,,,,,58.00,274.54,,,,,39.82,,,,,,,,,,110.70,17.47,,,,,,,,,,,,,,,,,27.70,,,,,,,,103.85
1550015706000,,32.80,,167.57,,,,,,,,,,,,,,,,,4.03,,21.78,1.10,,,,,,,,,,,33.27,,,,,,,,,119.87,,1.77,,27.14,8.85,,,,,,,,59.00,290.51,,,,,,23.07,,,,,,,,,1.85,19.26,,,,,,,,,,,,,,,189.13,,117.27,,,,,,,,112.50
1550119035000,,5.92,,154.22,,,,,,,,,,,,,,,,,10.00,,,3.57,,,,,,,,,,,137.01,,,,,,,,,102.14,,0.10,,40.79,40.45,,,,,,,,57.00,138.09,,,,,,,,,,,,,,,,18.20,,,,,,,,,,,,,40.26,,,,41.20,,,,,,,,254.82
1550223641000,,6.08,,102.89,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,60.48,,,,,,,,,101.44,,15.38,,0.66,,,,,0.00,,,,58.00,52.82,,,,,,,,,,,,,,,,11.99,,2.05,,,,,,,,,,,,,,,32.55,,,,,,,,123.79
1550326685000,,65.81,,120.23,,,,,,,,,,,,,,,,,27.07,,,,,,,,,,,11.07,,,73.58,,,5.00,,,,,,98.97,,0.27,4.06,,,19.21,,,0.11,,,,115.00,51.01,,,,,,,,,,,,,,,,14.09,,1.63,,,,,,,,,,,,,,,3.20,,,,,,,,221.72
1550429585000,,,,106.18,,,,,,,,,,,,,,,,,1.40,,9.92,0.18,,,,,,,,,,,0.22,,,,,,,,,153.98,,,,,4.80,,,,,,,,56.00,174.71,,,,,,,,34.15,,,,,,,,34.50,40.00,,,,,,,,,,,,230.85,,,,27.10,,,,,,,,176.04
1550532875000,,,,303.19,,,,,,,,,,,,,,,,,17.82,,12.31,1.87,,,,,,,,10.68,,,96.79,,,229.63,,,,,,397.15,,,,2.01,41.57,,,,0.00,,,,,491.40,,,,,108.22,80.51,,,,,,,,,,60.44,32.00,0.10,,,,,,,,,,,128.64,,,,68.08,,,,,3.90,,,416.93
1550633598000,,7.79,,150.71,,,,,,,,,,,,,,,,,10.00,,29.61,,,,,,,,,,,,220.13,,,6.90,,,,,,289.91,,7.38,,,,,,,,,,,,487.61,,,,,,,,,,,,,,,,15.66,,,,,,,,,,,,,16.59,,,,23.94,,,,,92.16,,,236.38
1550735511000,,80.98,,209.43,,,,,,,,,,,,,,,,,91.80,,29.34,0.03,,,,,,,,6.74,,,183.69,,,6.97,,,,,,342.12,,27.66,,14.78,0.70,,,,,,,,150.00,353.03,,,,,,,,,,,,,,,,42.40,,,,,,,,,,,,,,,,,38.79,,,,,76.16,,,549.76
1550837309000,,58.03,,144.99,,,,,,,,,,,,,,,,,,,34.38,,,,,,27.27,,,,,,90.83,,,,,,,,,139.02,,6.86,,6.29,,122.17,,,0.45,,,,48.00,348.27,,,,,,,,,,,,,,,,22.16,6.19,,,,,,,,,,,,,,,,76.08,,,,,76.15,,,397.33
1550937834000,,27.20,,99.27,,,,,,,,,,,,,,,,,46.24,,52.94,,,,,,,,,,,,71.55,,,16.57,,,,,,145.88,,11.19,,,10.65,,,,,,,,48.00,146.81,,,,,,,,,,,,,,,,15.48,,,,,,,,,,,,,,,37.50,,24.58,,,,,29.36,,,344.63
1551038450000,,94.16,,576.76,48.55,35.35,,,,1.44,,,,,,,,,,,112.45,,189.31,1.29,,,,,,,,4.31,,,262.36,,,,7.02,,,,,553.41,,,593.68,38.74,3.78,,,,,,,,43.00,1042.31,,,,,35.20,,,,,,,,,,,62.84,3.57,,,,,,,,,,,,,,34.91,,236.73,,,,,138.66,,,1119.18
1551140412000,,58.41,,241.55,,,,,,1.58,,,,,,,,,,,235.83,,80.95,,,,,,,,,20.90,,,96.96,,,31.04,,,,,,453.27,,3.68,,8.99,,,,,0.01,,,,,644.63,,,,,35.15,,,,,,,,,,,25.85,,,,,,,,,,,,,,,,,168.28,,,,,98.16,,,624.80
1551242071000,,52.54,,477.92,,,,,,,,,,,,,,,,,8.30,,22.43,,,,,,,,,,,,99.21,,,30.00,,,,,,217.56,,53.58,,45.44,0.20,,,,14.03,,,,51.00,1211.47,,,,,,,,,,,,,,,,15.07,,,,,,,,,,,,,,,,,109.16,,,,32.77,192.44,,,414.72
1551342768000,,29.53,,119.29,,21.00,,,,,,,,,,,,,,,41.77,,67.23,6.88,,,,,,,,,,,136.01,,,60.00,,,,,,188.12,,36.23,,46.16,,,,,,,,,103.00,378.84,,,,,,,,,59.98,,,,,,,17.27,,,,,,,,,,,,,,,,,54.73,,,,38.60,45.59,,,607.19
1551431102000,,,,69.51,,,,,,,,,,,,,,,,,41.00,,77.86,,,,,,,,,,,3.99,47.49,,,,,,,,,86.67,,18.25,,35.66,,,,,,,,,,399.20,,,,,,,,,,,,,,,,15.17,,,,,,,,,,,,,,,,,87.58,,,,62.27,10.54,,,374.19
1551500225000,,80.22,,401.55,,,,,,,,,,,,,,,,,,,62.88,,,,,,,,,,,6.37,182.46,,,,,,,,,167.71,,13.34,,147.58,,,,,,,,,51.00,959.29,,,,,,,,,,,,0.22,,706.63,,5.90,10.00,,,,,,,,,,,,,,,,36.65,,,,252.32,97.98,,,282.83
1551568203000,,,,74.14,,,,,,,,,,,,,,,,,,,55.09,,,,,,,,,,,2.01,17.89,,,,,,,,,81.36,,19.63,,28.29,,,,,3.34,,124.54,,53.00,278.24,,,,,,,,,,,,,,,,,36.78,,4.01,,,,,,,,,,,,,,3.99,,,,28.20,13.65,,,192.64
1551635562000,,,,37.68,,2.52,,,,,,,,,,,,,,,,,20.27,0.11,,,,,,,,,,10.85,142.70,,,,,,,,,65.51,,,,19.03,,,,,,,,,53.00,201.07,,,,,,,,,,,,,,,,7.11,,,28.52,,,,,,,,,,,,,,10.00,,,,110.79,,,,118.04
1551703372000,,30.59,,417.13,,10.00,,,,,,,,,,,,,,,,,91.64,,,,,,,240.00,,,,15.44,456.59,,,,36.00,,,,,404.48,,,,216.54,,,,,,,,,,1213.75,,,,,,,,,,,,,,,,3.70,15.23,,111.92,,,,,,,24.00,,,,,0.10,,65.71,75.51,,,203.45,44.10,,,304.34
1551770679000,,,,71.53,,,,,,,,,,,,,,,,,42.81,,241.40,,,,,,,,,,,41.61,36.20,,,,,,,,,99.11,,8.48,,18.74,7.67,,,,,,,,55.30,639.13,,,,,,,,,,,,,,,,,,,52.13,,,,,,,,,,,,,,,76.24,,,134.36,16.66,,,490.93
1551838168000,,,,309.47,,2.58,,,,,,,,,,,,,,,,,259.39,,,,,,,138.93,,,,16.74,228.21,,,,140.22,,,,,118.50,,40.00,,121.19,13.11,,,,,,,,52.50,719.35,,,,,63.61,,,,22.43,,,,,,,11.54,,,272.44,,,,,,,,,,,,,,20.06,,6.43,,112.15,36.90,,,397.72
1551905102000,,,,42.70,,,,,,,,,165.00,,,,,,,,,,123.93,,,,,,,,,13.49,,25.56,15.00,,,,,,,,,18.68,,20.00,,61.68,,,,,,,,,,354.38,,,,,,,113.94,,,,,0.01,,,,,0.05,,73.52,,,,,,,,,,84.10,,,,14.12,,,,,8.77,,,271.50
1551973041000,,,,8.96,,,,,0.01,,,,,,,,,,,,,,15.81,,,,,,,,,,,29.75,78.82,,,19.54,,,,,,55.70,,,,11.41,,41.15,,,0.02,,,,50.00,336.92,,,,,,,38.96,,,,,,,,,3.22,9.59,,20.01,,,,,,,,,,,,,,,,,,,9.50,,,246.14
1552039745000,,,,24.64,,,,,,,,,,,,,,,,,,,12.20,,,,,,,,,,,23.39,59.25,,,53.50,,,,,,33.50,,35.27,,7.76,,,,,4.51,,,,51.50,585.67,,,,,,,43.57,,35.45,,,,,,,4.05,2.73,,11.01,,,,,,,,,,,,,,10.71,,,,,15.05,,,203.27
1552108151000,,0.23,,173.68,,,,,,31.72,,,,,,,,,,,,,93.18,,,0.72,,,,,,,,25.03,167.50,,,1.00,,,,,,97.15,,6.98,,77.93,,18.04,,,,,,,,379.40,,,,,,136.00,146.89,,,,,,,,,4.79,,,85.79,,,,,,,,,105.98,,,,,128.73,72.09,,,,38.88,,,186.60
1552175208000,,29.14,,132.63,,,,,,,,,,,,,,,,,,,46.38,,,,,,,,,7.77,,27.25,200.31,,,96.99,,,,,,143.48,,,,79.93,,79.44,,,,,,,51.50,561.88,,,,,,64.00,186.88,,,,,,,,,3.23,,,80.13,,,,,,,,,,,,,,133.53,70.73,,,,48.31,,,331.76
1552241652000,,,,42.77,,,,,,,,,,,,,6.86,,,,,,,,,,,,,,,,,7.62,7.58,,,17.83,,,,,,20.03,,7.13,,,,,,,,,,,,118.75,,,,,,,2.75,,,,,,,,,,,,115.00,,,,,,,,,,,,,,16.71,70.78,,,,1.53,,,53.31
1552309136000,,5.40,,96.45,,,,,,,,,,,,,20.25,,,,,,3.19,,,,,,,,,,,28.30,,,,0.50,,,,,,76.98,,,,,,,,,,,,,,298.02,,,,,,,2.77,,,,,,,,,,10.03,,18.56,,,,,,,,,,,,,,,,,,,,,,68.48
1552376359000,,,,162.35,,,,,,,,,,,,,24.75,,,,94.10,,9.96,1.09,,,,,,,,,,11.99,4.82,,,66.50,,,,,,71.34,,,370.14,40.27,,35.51,,,,,,,,240.76,,,,,,,224.00,,,,,,,,,,20.00,,115.98,,,,,,,,,,,,,,0.67,,,,,,,,210.91
1552443118000,,,,2.97,,,,,,,,,,,,,12.81,,,,,,8.36,0.03,,,,,,,,,,18.52,,,,45.17,,,,,,58.37,,11.87,,32.24,,5.72,,,,,,,,163.84,,,,,,,73.52,,,,,,,,,,,,35.96,,,,,,,,,,,,,,,74.36,,,,,,,182.53
