timestamp,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x97deC872013f6B5fB443861090ad931542878126,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x6a0c50788E462f322959A2458687096994d66316,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x093AF179f3905d63c0B611359d407Ba86Ab3A60a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xceD495c53Dd30A6113Aa6f54490330A0D4D2a2D0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x616F1e3B5d115d56f33C131351d46AC4Aae1De5D,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x1B5c5FDC4ac21C14d614AE906f54264e748CE04f,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,Other
1578261907000,,,,,,,,,,,16.88,,,4.17,29.50,40.70,,7.61,126.09,,1.03,,19.50,,,9.80,,,,4.34,,,32.87,9.83,,,,,,,,,,,,26.85,0.55,,,0.73,,88.98,26.00,,4.36,,,0.31,,,,,,,,,,,,44.08,,0.42,,,,,,10.07,13.53,,,,,,,,,,,,484.74
1578327837000,,23.52,,,,,,,,,68.36,,,207.39,21.19,27.84,,31.62,236.34,,1.74,,118.85,,,,,,,10.81,,,45.88,40.03,,,,,,,,,,,,37.58,19.36,,,8.49,,177.47,10.07,,3.90,,,0.29,,,,,,,,23.85,,,,61.02,128.43,0.09,,,3.68,,,18.45,47.81,,,60.60,,,,,,,,,327.83
1578393679000,,7.33,,,,,,,,,133.05,,,28.17,22.00,34.76,,23.05,124.95,,1.44,,274.77,34.86,,74.58,,,,94.32,,,,40.51,,,,,,,,,,,,140.08,8.38,,,12.47,,36.18,,,19.12,,,4.11,,,,,,,,,6.79,,,25.77,14.06,0.86,,,,,,14.94,13.26,,,,,,,,,,,,512.02
1578459841000,,3.24,177.48,,,,,,,,114.26,,,7.21,,100.16,,6.85,284.15,,57.29,,601.07,97.96,,26.47,,,,3.66,,,47.84,67.23,,,,,,,,,,17.82,,28.41,16.55,,,7.11,,150.04,,,14.42,,,14.87,,,,,,,,12.17,15.09,,,14.99,7.01,0.03,,,,,,24.94,42.25,,,,,,,,,,,,520.22
1578526345000,,,419.15,,,,,,,,344.79,,,38.87,24.04,20.32,,,315.50,,22.65,17.06,275.21,,,20.23,,,,7.58,,,46.16,13.98,,,,,,,,,,,0.10,7.80,29.54,,,12.32,,100.69,,,7.83,,,5.11,,,,,,,,,31.04,,,22.54,,3.32,,,4.11,,,15.08,24.97,,,,,,,,,,,,673.64
1578592894000,,3.71,193.18,,,,,,,,26.26,,,,46.35,1.69,,,165.41,,0.51,,9.47,,,,,,,8.90,,,35.20,66.82,,,,,25.10,,,,,,,6.59,23.99,,,3.57,,9.16,,,40.48,,,4.02,,,,,,,,,0.08,,,,,0.21,,,,,,8.38,13.03,,,,,,,,,,,,360.48
1578658814000,,,199.13,,,,,,,,130.10,,,6.30,,14.26,,46.04,90.25,,1.53,,14.41,,,,,,,4.70,,,67.24,50.77,,,,,,,,,,,,21.81,24.42,,,8.77,,44.54,,,,,,4.84,,,,,,,,,16.20,,,,,,,,,,,16.83,29.56,,,,,,,,,,,,181.59
1578724741000,,,406.17,,,,,,,,21.32,,,10.53,14.06,27.38,,,373.56,,0.15,,37.11,,,,,,,7.52,,,47.14,59.29,,,,,,,,,,,,3.45,27.80,,,9.17,,56.90,,,16.08,,,1.29,,,,,,,,,0.09,,,15.73,,,,,,,,21.61,43.77,,,,,,,,,,,,497.92
1578790822000,,,199.60,,,,,,3.21,,2.50,,,33.63,,21.88,,,230.96,,0.48,,59.81,,,,,,,6.88,,,43.86,19.37,,,,,,,,,,,,5.62,7.73,,,13.63,,36.68,,,0.78,,,3.97,,,,,,,,,4.15,,,8.92,,0.42,,,,,,9.95,22.74,,,,,,,,,,,,382.20
1578857025000,,,181.85,,,,,,,,43.05,,,,,0.31,,,117.25,,0.70,,10.93,,,,,,,3.96,,,,0.41,,,,,,,,,,,,0.38,,,,1.38,,1.12,,,,,,2.64,,,,,,,,,0.69,,,23.09,,0.37,,,,,,13.13,4.02,,,,,,,,,,,,202.86
1578923015000,,,152.79,,,,,,,,37.44,,,13.43,12.04,5.90,,20.70,63.14,,3.68,,88.24,,,5.72,,,,2.58,,,20.36,6.31,,,,,,,,,,,,2.68,0.21,,,,,13.07,,,0.30,,,0.69,,,,,,,,,1.83,,,12.37,,0.00,,,,,,11.42,7.84,,,,,,,,,,,,258.02
1578989540000,,7.61,208.03,,,,,,,,77.36,,,44.03,,18.18,,,364.57,,1.10,,110.08,,,,,,,14.93,,,27.57,31.16,,,,,,,,,,,,15.27,2.91,,,2.08,,12.03,,,,,,0.63,,,,,,,,,1.06,,,7.46,7.00,0.03,,,,,,4.81,,,,17.39,,,,,,,,,526.16
1579055596000,,47.03,271.51,,,,,,,,51.58,,,22.09,108.34,179.53,,50.35,1010.16,,12.23,,258.19,,,44.75,,,,24.40,,,372.63,89.57,,,,,,,,,,58.75,0.05,60.59,127.51,,,5.67,,222.82,,,0.61,,,5.17,,,,,,,,9.43,27.62,,,127.76,163.93,1.96,,,,,,65.47,,,,24.82,,,,,,,0.04,,1283.32
1579122050000,,,,5.00,,,,,,,119.15,,,26.27,282.00,78.26,,21.52,1195.13,,0.44,,374.30,,,10.89,,,,12.99,,,76.26,114.93,,,,,,,,,,237.00,0.92,12.74,16.88,,,,,136.54,,,,,,21.05,,,,,,,,,8.26,,,165.57,274.72,5.72,,,,,1798.11,39.57,21.48,,,,,,,,,,0.02,,580.49
1579188604000,,,18.39,,,,,,,,115.47,,,48.63,,41.36,,17.27,645.52,,15.43,19.04,267.94,,,0.53,,,,48.87,,,105.74,49.21,,,,,,,,,,5.02,,39.84,253.84,,,,,83.20,,,2.74,,,9.33,,,,,,,,,6.68,,,4.67,129.35,5.49,,,,,,21.15,9.42,,,,,,,,,,5.81,,646.25
1579254375000,,6.69,616.41,4.71,,,33.13,,,,56.11,,,5.75,55.00,81.55,,,544.70,,,7.34,365.10,,,11.89,,,,50.24,,,78.75,42.64,,,,,,,,,,,,37.63,268.29,,,5.48,,99.40,,,1.30,,,1.70,,,,48.62,,,,5.11,0.84,,,49.37,127.39,5.14,,,,,,66.00,29.12,,,36.38,,,,,320.73,,0.12,,783.14
1579320115000,,,562.18,0.47,,,,,,,58.88,,,3.28,,133.97,,,288.45,,,,488.90,,,31.79,,,,20.02,,,77.14,61.08,,,,,95.66,,,,,9.29,0.00,27.61,5.35,,,23.48,,16.62,,,0.35,,,3.77,,,,,,,,16.10,0.45,,,86.77,70.95,1.81,,,,,,25.83,,,,,,,,,,,0.57,,771.36
1579386588000,,,683.08,29.09,,,0.12,,,,75.35,,,11.92,30.11,64.61,,3.53,366.29,,3.31,,498.88,,,26.45,,,,51.99,,,22.45,95.85,,,,,,,,,,42.86,,79.48,177.93,,,19.96,,62.52,,,,,,14.37,,,,,,,,,,,,30.60,74.63,,,,,,,39.17,,,,,,,,,,,0.03,,527.95
1579453251000,,7.09,562.44,20.72,,,,,,,210.41,,,5.94,101.99,53.20,,122.00,217.25,,9.33,,464.49,,,33.85,,,,0.02,,,65.68,33.95,,,,,,,,,,10.04,3.55,102.96,21.69,,,3.05,,111.43,,,,,,1.04,,,,,,,,28.88,2.02,,,72.76,68.39,1.05,,,,,,34.92,,,,,,,,,,,,,485.73
1579518909000,15.92,,156.08,0.01,,,,,0.12,,161.46,,,2.37,58.24,18.03,,,222.33,,,,136.10,,,29.15,,,,13.89,,,10.39,2.25,,,,,,,,,,67.94,2.25,9.80,317.06,,,18.15,,,,,1.93,,,0.00,,,,,,,,,14.66,,,,12.06,0.07,,,,,,22.32,,,,,,,,,,,,,321.55
1579584998000,,3.99,208.50,0.79,,,,,,,27.02,,,3.43,,22.51,,,159.12,,1.43,,261.96,,,,,,,0.87,,,18.70,19.13,,,,,,,,,,,3.64,10.56,,,,12.31,,0.80,,,,,,7.23,,,,,,,,,6.21,,,38.52,36.06,0.41,,,,,,32.81,,,,,,,,,,,1.89,,423.29
1579650516000,,,248.70,,,,,,,,53.75,,,8.86,31.53,15.04,,,348.01,,,,161.27,,,,,,,1.43,,,53.95,3.04,,,,,,,,,,39.00,,16.76,2.83,,,2.99,,40.02,,,,,,14.00,,,,,,,,,0.02,,,24.75,65.73,0.60,,,21.25,,,27.32,19.75,,,,,,,,,,,,919.84
1579717286000,,,107.72,,,,,,,,13.32,,,16.32,39.02,36.10,,9.90,220.19,,,,276.19,,,,,,,13.28,,,28.55,8.91,,,,,,,,,,29.89,,17.52,30.08,64.00,,,,30.58,,,,,,,,,,,,,,,,,,40.15,59.33,,,,,,,21.80,32.24,,,,,,,,,,2.06,,549.89
1579783170000,137.21,13.36,187.47,,,,,,,,39.61,,,0.79,10.04,69.49,,20.88,146.64,,,,,,,,,,,22.45,,,7.23,28.82,,,,,,,,,,,,0.45,14.48,,,6.75,,10.27,,,,,,0.70,,,,,,,,,0.17,,,11.50,36.02,,,,,,,,9.14,,,,,,,,,,0.07,,360.32
1579848954000,38.72,,372.15,9.86,,,,,,,11.10,,,25.34,10.00,35.30,,,145.06,,,12.24,,,,,,,,18.24,0.06,,27.52,16.70,,,,,,,,,,29.25,,1.86,5.00,,,16.00,,0.13,,,1.38,,,0.61,,,,,,,,,0.01,,,29.43,37.24,6.19,,,,,,28.62,13.96,,,,,,,,,,1.00,,670.52
1579915579000,,3.43,440.87,20.77,,,4.77,,,,79.96,,,0.38,1.21,68.61,,13.52,311.79,,2.41,,,,,,,,,7.96,,,37.25,17.54,,,,,,,,,,,,7.85,0.53,,,,,22.40,,,,,,1.93,,,,,,,,,0.02,,,,37.34,0.32,,,,,,29.12,31.71,,,40.00,,,,,,,0.04,,508.78
1579982233000,,,86.10,,,,,,,,26.00,,,5.96,24.00,45.21,,,147.93,,9.87,,,,,,,,,0.75,,,122.51,3.38,,,,,,,,,,,,2.11,0.62,,,,,55.46,,,,,,0.33,,,,,,,,5.53,,,,6.06,25.00,0.18,,,48.14,,,29.39,16.74,,,,,,,,,,0.20,,389.90
1580049245000,,,138.59,0.05,,,,,,,13.18,,,10.35,,19.45,,,95.62,,,,,,,,,,,3.25,,,15.87,0.32,,,,,,,,,,,,3.06,,,,,,15.21,,,6.93,,,,,,,,,,,,1.37,,12.22,,,0.12,,,,,,17.37,,,,,,,,,,,,,263.17
1580114658000,,,96.45,1.30,,,,,,,22.67,,,1.33,,18.98,,,136.35,,0.01,,,,,,,,,21.03,,,,13.32,,,,,,,,,,,,6.11,18.17,,,3.05,,9.52,,,,,,,,,,,,,,,4.51,,12.23,,6.11,0.13,,,,,,23.00,,,,,,,,,,,0.26,,340.33
1580180893000,,,354.39,,,,,,0.26,,79.53,,,19.22,12.05,32.69,,33.33,403.58,,0.50,,,,,92.97,,,,80.49,0.01,,56.83,32.64,,,,,,,,,,19.80,,33.94,53.47,,,5.80,,22.39,,,,,,0.50,,,,,,,4.66,,0.50,,,31.93,23.46,6.14,,,,,,36.95,7.29,,,33.08,,,,,,,0.90,,897.62
1580247630000,,,289.90,,,,0.08,,,,44.50,,,7.34,9.54,42.38,,,246.42,,,,,,,,,,,7.67,0.16,,5.75,24.06,,,,,,,,,,,,,7.07,,,,,,,,1.54,,,0.08,,,,,,,10.92,,5.91,,,,5.77,1.01,,,,,,22.65,,,,,,,,,,,,,518.45
1580313366000,,8.01,204.02,,,,0.01,,,,69.70,,,25.09,20.11,44.61,,,181.04,,3.67,,,,,,,,,1.96,0.15,,94.64,16.08,,,,,,,,,,,,,100.49,,,,,39.50,,,1.39,,,,,,,,,,6.04,4.95,0.25,,,9.59,39.87,0.19,,,15.14,,,14.06,,,,17.02,,,,,,,,,369.35
1580380051000,,,136.79,0.04,,,,,,,45.56,,,13.00,,45.00,,,182.10,,5.61,,,,,,,,,17.74,0.03,,4.86,43.18,,,,,,,,,,,0.90,,39.32,,,,,8.14,,,,,,1.80,,,,,,,13.58,,1.81,,,,34.71,0.15,,,,,,5.69,,,,,,,,,,,0.60,,345.62
1580446477000,,,436.10,2.82,,,,,,,88.02,,,20.83,34.00,60.11,,,293.54,,1.15,,,,,38.46,,,,18.76,0.16,,71.13,92.28,,,,,,,,,,,0.28,,157.05,,,2.80,,78.29,,,18.84,,,22.58,,,,,,,27.31,,4.01,,,24.93,17.12,0.13,,,5.06,,,33.15,,,,13.63,,,,,,,0.55,,1092.19
1580512997000,,,16.67,0.17,,,,,,,63.45,,,3.96,,74.76,,,185.75,,0.59,,,,,,,,,1.97,0.37,,37.78,54.17,,,,,,,,,,,0.52,1.00,45.36,,,5.56,,34.34,,,,,,14.17,,,,,,,14.27,,4.34,,,1.51,,0.12,,,,,6.08,11.30,,,,,,,,,,,0.08,,458.93
1580579921000,,,,5.02,,,,,,,33.38,,,4.71,,82.32,,,234.79,,0.17,,,,,2.60,,,,0.94,,,74.41,3.66,,,,,,,,,,10.05,0.02,,23.15,,,,,87.44,,,,,,5.87,,,,,,,18.62,3.03,9.76,,,41.18,,2.16,,,,,,27.62,,,,,,,,,,,,,527.74
1580645575000,15.07,6.87,,7.44,,,,,,26.61,20.13,,,0.83,14.57,65.20,,,525.91,,12.65,,,,,73.00,,,,26.64,,,20.64,24.06,,,,,16.00,,,,,,0.08,,25.27,192.00,,,,85.47,,,,,,22.72,,,,,,,1.04,,2.17,,,71.18,54.14,0.32,,,16.08,,264.77,36.09,,,,,,,,,,,,,818.82
1580711822000,,13.80,,6.92,,,,,,4.51,63.56,,,22.09,102.77,62.37,,,243.34,,0.28,26.41,,,,43.24,,,,12.27,,,97.74,22.17,,,,,,,,,,29.50,3.54,,186.83,,,,,117.46,,,,,,,,,,,,,0.78,2.88,,,,181.86,21.05,2.76,,,,,,33.72,,,,,,,,,,,0.05,,875.85
1580778615000,,,,10.88,,,,230.99,1.53,8.92,73.38,,,6.18,,11.19,,,481.85,,3.71,,,,,42.04,,,,38.32,0.02,,116.75,11.16,,,,,,,,,,,4.08,,98.58,,,5.30,,154.02,,,3.03,,,0.71,,,,,,,25.69,,0.01,,,106.41,79.82,1.95,,,16.12,,,42.55,,,,13.09,,,,,,,,,1540.66
1580844182000,,,84.17,7.42,,,2.68,351.12,,,65.32,,,4.26,,41.22,,,222.81,,,,,,,48.49,8.54,,,24.16,,,,35.56,,,,,,,,,,,4.62,,182.45,,,4.29,,16.96,,,,,,0.15,,,,,,,0.06,,,,,79.57,10.76,1.13,,,,,,37.46,,,,,,,,,,,0.46,11.15,489.68
1580910496000,,,256.80,2.10,,,,512.93,,20.31,21.00,,,30.33,30.00,43.13,,,208.77,,,,,,,,54.18,,,25.05,,,58.00,22.46,,,,,,,,,,,9.72,,31.74,,,4.26,,26.91,,,4.10,,,2.59,,,,,,,31.62,,,,,5.50,15.58,,,,,,,36.89,,,,,,,,,,,,0.80,937.85
1580977343000,,2.78,344.95,2.98,,,,377.60,,,60.19,,,1.84,,67.80,,,442.94,,0.55,,,,,65.61,106.45,,,17.73,,,158.86,25.47,,,,,,,,,,10.05,40.41,,185.11,,,4.99,,72.88,,,3.00,,,6.90,,,,,,,3.48,,,,,186.41,59.08,0.09,,,15.57,,,62.83,,,,13.15,,,,,,,1.58,,1241.29
1581043789000,,,520.13,70.98,,,,505.07,,34.11,82.73,,,16.44,28.50,57.17,,,513.14,,0.51,,,,,88.06,249.72,,,30.29,15.65,,174.92,63.41,,,,,,,,,,186.67,,,336.28,,,16.40,,38.60,,,2.87,,,0.40,,,,,,,0.52,9.55,17.09,,16.00,242.63,103.57,11.68,,,,,,45.90,,,,24.91,,,,,,,6.86,,1878.02
1581110121000,,,371.03,136.64,,,,472.54,15.69,,84.51,,,0.05,5.50,72.91,,,404.09,,0.66,,,,,,21.35,,,48.91,14.08,,77.10,43.21,,,,,,,,,,,,,146.36,,,,,14.08,,,5.18,,,4.50,,,,,,,6.10,,16.32,27.71,,12.35,109.01,0.55,,,,,,24.67,,,,22.58,,,,,,,0.02,,797.02
1581177428000,,,403.41,29.79,,,,480.34,0.33,,36.51,,,0.76,10.04,62.52,,,192.71,,0.84,,,,,,44.95,,,19.02,,,146.93,42.94,,,,,,,,,,,0.32,,3.82,,,,,47.31,,,,,,0.03,,,,,,,21.47,,1.04,36.33,,,40.51,0.76,,,,,,41.41,,,,,,,,,,,0.00,,423.45
1581243665000,17.40,,235.08,33.36,,,46.58,365.51,0.01,,136.31,,,0.44,17.08,11.01,,,538.69,,6.82,,,20.00,,73.38,75.27,,,14.10,109.24,,66.59,22.97,,,,,,,,,,,,,2.18,,,,,27.38,,,13.47,,,1.49,,,,,,,5.49,,3.19,60.11,,,26.81,5.90,,,,,,27.56,,,,21.95,,,,,,,,39.88,1167.02
1581310184000,65.09,,163.35,24.66,,,51.13,3016.02,,145.42,60.96,,18.88,1.95,16.00,48.68,,,1341.67,,2.38,,,,,835.53,355.63,,,10.66,22.86,,116.20,,,,,,86.75,,,,,283.75,1.65,,69.52,,,,,300.47,,,,,,0.20,,,,,,,40.16,17.37,0.03,23.50,109.76,278.70,57.45,0.60,,,,,,10.97,,,,,,,,,,464.05,0.00,35.83,947.41
1581375300000,,,380.80,10.93,,,0.89,331.61,5.50,,108.34,,,2.06,14.07,8.08,,,388.80,,12.03,,,,,116.61,88.62,,,22.28,0.91,,128.36,,,,,,,,,,,,155.69,,51.23,,,4.59,,49.25,,,0.76,,,11.11,,,,,,,,,1.90,35.56,45.08,52.72,13.65,2.86,,,,,,42.41,,,,15.00,,,,,,56.71,1.04,77.59,1238.20
1581441429000,,5.44,447.03,12.60,,,,554.84,,19.48,135.47,,,0.85,72.55,19.55,,,514.10,,,,,,,18.36,94.07,,,7.46,,,83.25,,,,,,,,,,,39.00,69.50,,0.46,,,7.79,,164.19,,,6.90,,,11.50,,,,,,,12.53,,13.72,60.05,35.46,169.03,53.90,32.32,,,,,,42.88,,,,28.00,,,,,,31.25,3.40,65.46,1613.73
1581508790000,10.11,3.96,662.51,24.60,,,,1387.96,0.14,37.18,153.26,,,55.25,15.56,91.69,,,778.11,,0.96,,,,,291.22,,,,130.57,,,36.14,,,,,,,,,,,10.54,61.27,,205.61,,,,,202.16,,,2.92,,,6.69,,,,,28.20,,58.93,,56.17,63.33,104.60,,159.83,8.31,,,,,,72.90,,,,41.04,,,,,,86.15,,,1463.91
1581574720000,96.38,4.93,789.82,90.65,,,,979.80,7.78,107.13,128.18,,,47.02,32.00,68.74,,,384.88,,0.98,25.62,,35.00,,18.58,,,,30.63,16.02,,220.55,,,,,,,,,,,33.43,11.21,,27.95,128.00,,7.55,,124.25,,,1.91,,,6.00,,,,,45.20,,92.92,,32.22,64.20,21.99,,144.03,33.92,,,48.13,,,80.72,,,,50.00,,,,,,144.77,,,1655.05
1581641265000,49.50,2.79,949.90,95.76,,,,796.20,2.67,24.45,204.42,,,0.89,79.78,70.58,,,399.50,,5.92,,,,,17.44,,,,7.96,25.47,,246.89,,,,,,,,,,,40.19,44.21,,14.90,,,3.79,,133.34,,,2.01,,,0.11,,,,,58.04,,8.17,,21.12,98.56,18.56,,49.33,8.37,,,,,,42.55,,,,,,,,,,83.63,12.71,55.48,1054.25
1581707956000,46.08,,363.17,8.00,,,,680.55,45.08,,91.25,,,6.99,30.07,78.76,,,93.71,,8.65,18.33,,,,84.26,,,,22.84,251.91,,97.79,,,,,46.40,,,,,3.61,70.57,3.75,,83.91,,,15.87,,106.12,,,,,,2.02,,,,,60.05,,22.45,,1.18,52.99,37.07,,96.27,0.06,,,,,,42.25,,,,,,,,,,78.97,0.00,,1153.98
1581774043000,6.22,2.46,153.64,38.49,,,,477.48,1.90,13.21,203.23,,,73.03,,11.24,,,492.84,,0.08,,,20.00,,256.12,,,,8.74,305.09,,107.48,,,,,,,,,,19.03,,0.36,,38.71,,,,,151.00,,,0.69,,,,,,,,25.30,,1.79,,21.90,102.57,34.84,,88.32,1.23,,,,,,49.51,,,,20.00,,,,,,40.55,56.24,60.38,1161.41
1581841298000,,,,30.76,,,,744.90,,71.93,82.03,,,3.81,197.80,95.84,,,348.23,,9.27,,,15.00,,101.44,,,,8.63,8.73,,430.67,,,,,19.48,,,,,62.50,53.85,5.02,,19.16,,,44.08,,134.69,,,1.69,,,1.01,,,,,74.60,,0.56,,36.06,52.95,,,174.81,6.40,,,,,,80.74,,,,,,,,,,94.84,,109.16,1846.49
1581907086000,,19.02,859.09,9.90,,,,863.19,0.39,15.10,170.87,,,0.31,,128.19,,,545.37,,4.88,,,,,12.06,,,,2.81,19.64,,120.06,,,,,19.50,,,,,123.36,,3.62,0.10,3.20,,,89.23,,330.91,,,,,7.77,37.14,,,,73.96,52.62,,26.96,,25.41,27.22,,,109.99,,,,,,,117.94,,,,,,,,,,299.54,9.23,98.07,1201.80
1581973926000,,8.05,551.15,50.20,,,,997.40,5.34,73.34,153.72,,7.92,4.24,196.50,23.24,,,497.71,,16.62,,,,,17.55,,,,9.91,16.81,,307.11,,,,,32.10,,,,,255.76,,,,1.97,,,51.15,,302.98,,,0.23,,7.72,23.83,,,,,22.96,,5.51,,6.85,66.63,,,174.03,5.66,,,,,,96.09,,,,,,,,,,134.72,2.01,,1224.89
1582040665000,,,381.47,78.73,,,1.00,459.16,5.42,19.33,185.01,,,17.65,69.50,8.60,,,452.15,,3.57,14.79,,,,21.46,,,,5.09,23.29,,76.67,,,,,,,,,,201.69,69.81,15.03,,,,,29.83,,143.63,,,1.39,,,9.92,,,,,46.11,,13.32,,5.08,47.38,,,101.59,0.04,,,,,,79.25,,,,,,,,,,52.31,,,1380.84
1582106715000,,,508.36,90.81,,,,254.26,,35.85,163.12,,,69.81,251.26,35.50,,,466.86,,0.25,,,,,80.30,,,,16.84,37.71,,82.98,,,,,28.80,,,,,147.82,400.59,,,6.63,,580.00,28.91,,23.87,,,0.99,,0.26,9.02,,,,,44.05,,32.81,,17.59,41.79,106.25,,89.25,0.59,,,67.55,,,44.50,,,,,,,,,,115.33,0.68,,1226.33
1582173039000,,,148.86,3.56,,,7.88,472.75,0.19,111.45,266.76,,,41.03,157.70,49.59,,,1332.10,,11.21,,,,,34.34,,,,3.64,44.32,,267.54,,,,16.74,31.04,,,,,198.54,95.34,0.00,,99.93,,,47.99,,267.12,,,2.96,,,0.37,,,8.37,,93.44,,2.44,,10.45,29.67,43.63,,183.83,0.02,,,5.60,,,83.39,,,,213.91,,,,,,325.63,25.44,,2397.55
1582240159000,53.20,10.86,,,,,,321.59,1.96,5.90,172.11,,,23.20,74.18,17.81,,,527.03,,1.81,,,,,,,2.55,,49.69,8.13,,132.31,,,,15.38,27.23,,,,,236.51,59.00,1.14,,0.77,,,62.93,,381.76,,,4.69,,,7.64,,,,,43.20,,0.78,,0.07,39.78,,,47.00,4.92,,,,,,73.58,,,,59.01,,,,,,34.83,0.16,,1216.13
