timestamp,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x6a0c50788E462f322959A2458687096994d66316,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xceD495c53Dd30A6113Aa6f54490330A0D4D2a2D0,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x97deC872013f6B5fB443861090ad931542878126,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,Other
1578063677000,,,21.30,,,,,,62.37,,,,,,,,54.76,,,333.25,,2.70,,,,,3.77,,,,,159.71,,,,,,,2.62,,,,,,,,,,,,,1.53,0.08,,,,116.56,,6.17,,,,,223.47,,12.20,,24.35,14.06,449.42,26.93,,,,227.85,,5.78,,,,,,,,,0.16,,,,,,1.19,,,,517.89
1578129566000,,,17.14,,,,,,,,,,,,,,,,,111.95,,,,,,,2.99,,18.10,,,51.52,,,,,,,,,,,,,,,,,,,,,25.15,,,,,,2.00,,,,,8.81,,6.00,,,,3.21,,,,,43.91,,2.06,,,,,,,,,0.25,,,,,,0.75,,,,250.20
1578195701000,,,10.19,,,,,,,,,,,0.51,,,14.72,,,106.99,,11.48,,,,,1.49,,,8.40,,5.01,,,,,,,17.72,,,,,,,,,,,,,,0.99,,,,,,4.76,,,,,9.78,,53.24,,,,3.87,18.51,,,,63.06,,,,,,,,,,,0.27,,,,,,0.40,,,,243.59
1578261907000,,,10.07,,9.80,,,,,,,,,,,,4.17,,,126.09,,9.83,,,,,0.73,,44.08,19.50,,32.87,,,,,,,,,,,,,,,,,,,,26.85,0.31,,,,26.00,,4.34,,,,,16.88,,40.70,,,29.50,0.55,7.61,,,,88.98,,4.36,,,,,,,,,,,,,,,0.03,,,,499.69
1578327837000,,,18.45,,,,,,128.43,,,,,,,,207.39,,,236.34,,40.03,,,,,8.49,,61.02,118.85,,45.88,,,,,,,23.52,,,,,,,,,,,,,37.58,0.29,,,,10.07,,10.81,,,,,68.36,,27.84,,23.85,21.19,19.36,31.62,,,,177.47,,3.90,,60.60,,,,,,,,,,,,,0.88,,,,380.27
1578393679000,,,14.94,,74.58,,,,14.06,,,,,,,,28.17,,,124.95,,40.51,,,,,12.47,,25.77,274.77,,,,,,,,,7.33,,,,,,34.86,,,,,,,140.08,4.11,,,,,,94.32,,,,,133.05,,34.76,,,22.00,8.38,23.05,,,,36.18,,19.12,,,,,,,,,6.79,,,,,,7.73,,,,519.87
1578459841000,,,24.94,,26.47,,,,7.01,,,,,,,,7.21,,,284.15,,67.23,,,,,7.11,,14.99,601.07,,47.84,17.82,,,,,,3.24,,,,,,97.96,,,,177.48,,,28.41,14.87,,,,,,3.66,,,,,114.26,,100.16,,12.17,,16.55,6.85,,,,150.04,,14.42,,,,,,,,,15.09,,,,,,0.89,,,,618.89
1578526345000,,,15.08,,20.23,,,,,,,,,0.10,,,38.87,,,315.50,,13.98,,,,,12.32,,22.54,275.21,,46.16,,,,,,,,,,,,,,,,,419.15,,,7.80,5.11,,,,,,7.58,,,,,344.79,,20.32,,,24.04,29.54,,,,,100.69,,7.83,17.06,,,,,,,,31.04,,,,,,5.82,,,,722.87
1578592894000,,,8.38,,,,,,,,,,,,,,,,,165.41,,66.82,,,,,3.57,,,9.47,,35.20,,,,,,,3.71,,,,,,,,,,193.18,,,6.59,4.02,,,,,,8.90,25.10,,,,26.26,,1.69,,,46.35,23.99,,,,,9.16,,40.48,,,,,,,,,0.08,,,,,,8.90,,,,365.33
1578658814000,,,16.83,,,,,,,,,,,,,,6.30,,,90.25,,50.77,,,,,8.77,,,14.41,,67.24,,,,,,,,,,,,,,,,,199.13,,,21.81,4.84,,,,,,4.70,,,,,130.10,,14.26,,,,24.42,46.04,,,,44.54,,,,,,,,,,,16.20,,,,,,11.83,,,,200.85
1578724741000,,,21.61,,,,,,,,,,,,,,10.53,,,373.56,,59.29,,,,,9.17,,15.73,37.11,,47.14,,,,,,,,,,,,,,,,,406.17,,,3.45,1.29,,,,,,7.52,,,,,21.32,,27.38,,,14.06,27.80,,,,,56.90,,16.08,,,,,,,,,0.09,,,,,,2.33,,,,539.52
1578790822000,,,9.95,,,,,,,,,,,,,,33.63,,,230.96,,19.37,,,,,13.63,,8.92,59.81,,43.86,,,,,,,,,,,,,,,,,199.60,,,5.62,3.97,,,,,,6.88,,,,,2.50,,21.88,,,,7.73,,,,,36.68,,0.78,,,,,,,,,4.15,,,,,,0.16,3.21,,,405.68
1578857025000,,,13.13,,,,,,,,,,,,,,,,,117.25,,0.41,,,,,1.38,,23.09,10.93,,,,,,,,,,,,,,,,,,,181.85,,,0.38,2.64,,,,,,3.96,,,,,43.05,,0.31,,,,,,,,,1.12,,,,,,,,,,,0.69,,,,,,1.12,,,,206.82
1578923015000,,,11.42,,5.72,,,,,,,,,,,,13.43,,,63.14,,6.31,,,,,,,12.37,88.24,,20.36,,,,,,,,,,,,,,,,,152.79,,,2.68,0.69,,,,,,2.58,,,,,37.44,,5.90,,,12.04,0.21,20.70,,,,13.07,,0.30,,,,,,,,,1.83,,,,,,0.28,,,,269.26
1578989540000,,,4.81,,,,,,7.00,,,,,,,,44.03,,,364.57,,31.16,,,,,2.08,,7.46,110.08,,27.57,,,,,,,7.61,,,,,,,,,,208.03,,,15.27,0.63,,,,,,14.93,,,,,77.36,,18.18,,,,2.91,,,,,12.03,,,,17.39,,,,,,,1.06,,,,,,0.14,,,,527.15
1579055596000,,,65.47,,44.75,,,,163.93,,,,,0.05,,,22.09,,,1010.16,,89.57,,,,,5.67,,127.76,258.19,,372.63,58.75,,,,,,47.03,,,,,,,0.04,,,271.51,,,60.59,5.17,,,,,,24.40,,,,,51.58,,179.53,,9.43,108.34,127.51,50.35,,,,222.82,,0.61,,24.82,,,,,,,27.62,,,,,,18.91,,,,1278.61
1579122050000,,1798.11,39.57,,10.89,,,,274.72,,,,,0.92,,,26.27,,,1195.13,,114.93,,,,,,,165.57,374.30,,76.26,237.00,,,,,,,,,,,,,0.02,,,,,,12.74,21.05,,,,,,12.99,,,,,119.15,,78.26,,,282.00,16.88,21.52,,,,136.54,,,,,,,,,,,8.26,,,,,,1.63,,5.00,,606.49
1579188604000,,,21.15,,0.53,,,,129.35,,,,,,,,48.63,,,645.52,,49.21,,,,,,,4.67,267.94,,105.74,5.02,,,,,,,,,,,,,5.81,,,18.39,,,39.84,9.33,,,,,,48.87,,,,,115.47,,41.36,,,,253.84,17.27,,,,83.20,,2.74,19.04,,,,,,,,6.68,,,,,,0.63,,,,675.95
1579254375000,,,66.00,,11.89,,,,127.39,,,,,,,,5.75,,,544.70,48.62,42.64,,,,,5.48,,49.37,365.10,,78.75,,,,,,,6.69,,33.13,,,,,0.12,,,616.41,,,37.63,1.70,,,,,,50.24,,,,,56.11,,81.55,,5.11,55.00,268.29,,,,,99.40,,1.30,7.34,36.38,,,,,,,0.84,,,,,320.73,7.89,,4.71,,809.51
1579320115000,,,25.83,,31.79,,,,70.95,,,,,0.00,,,3.28,,,288.45,,61.08,,,,,23.48,,86.77,488.90,,77.14,9.29,,,,,,,,,,,,,0.57,,,562.18,,,27.61,3.77,,,,,,20.02,95.66,,,,58.88,,133.97,,16.10,,5.35,,,,,16.62,,0.35,,,,,,,,,0.45,,,,,,5.49,,0.47,,767.69
1579386588000,,,39.17,,26.45,,,,74.63,,,,,,,,11.92,,,366.29,,95.85,,,,,19.96,,30.60,498.88,,22.45,42.86,,,,,,,,0.12,,,,,0.03,,,683.08,,,79.48,14.37,,,,,,51.99,,,,,75.35,,64.61,,,30.11,177.93,3.53,,,,62.52,,,,,,,,,,,,,,,,,6.14,,29.09,,525.12
1579453251000,,,34.92,,33.85,,,,68.39,,,,,3.55,,,5.94,,,217.25,,33.95,,,,,3.05,,72.76,464.49,,65.68,10.04,,,,,,7.09,,,,,,,,,,562.44,,,102.96,1.04,,,,,,0.02,,,,,210.41,,53.20,,28.88,101.99,21.69,122.00,,,,111.43,,,,,,,,,,,2.02,,,,,,0.56,,20.72,,495.55
1579518909000,,,22.32,,29.15,,,,12.06,,,,,2.25,,,2.37,,,222.33,,2.25,,,,,18.15,,,136.10,,10.39,67.94,,,,,,,,,,,,,,,,156.08,,,9.80,0.00,,,,,,13.89,,,,,161.46,,18.03,,,58.24,317.06,,,,,,,1.93,,,,,,,,,14.66,,,,,,0.47,0.12,0.01,15.92,321.15
1579584998000,,,32.81,,,,,,36.06,,,,,3.64,,,3.43,,,159.12,,19.13,,,,,12.31,,38.52,261.96,,18.70,,,,,,,3.99,,,,,,,1.89,,,208.50,,,10.56,7.23,,,,,,0.87,,,,,27.02,,22.51,,,,,,,,,0.80,,,,,,,,,,,6.21,,,,,,2.20,,0.79,,422.92
1579650516000,,,27.32,,,,,,65.73,,,,,,,,8.86,,,348.01,,3.04,,,,,2.99,,24.75,161.27,,53.95,39.00,,,,,,,,,,,,,,,,248.70,,,16.76,14.00,,,,,,1.43,,,,,53.75,,15.04,,,31.53,2.83,,,,,40.02,,,,,,,,,,,0.02,,,,,,4.28,,,,957.16
1579717286000,,,21.80,,,,,,59.33,,,,,,,,16.32,,,220.19,,8.91,,,,,,,40.15,276.19,,28.55,29.89,,,,,,,,,,,,,2.06,,,107.72,,,17.52,,,,,,,13.28,,64.00,,,13.32,,36.10,,,39.02,30.08,9.90,,,,30.58,,,,,,,,,,,,,,,,,7.65,,,,574.48
1579783170000,,,,,,,,,36.02,,,,,,,,0.79,,,146.64,,28.82,,,,,6.75,,11.50,,,7.23,,,,,,,13.36,,,,,,,0.07,,,187.47,,,0.45,0.70,,,,,,22.45,,,,,39.61,,69.49,,,10.04,14.48,20.88,,,,10.27,,,,,,,,,,,0.17,,,,,,1.37,,,137.21,368.10
1579848954000,,,28.62,0.06,,,,,37.24,,,,,,,,25.34,,,145.06,,16.70,,,,,16.00,,29.43,,,27.52,29.25,,,,,,,,,,,,,1.00,,,372.15,,,1.86,0.61,,,,,,18.24,,,,,11.10,,35.30,,,10.00,5.00,,,,,0.13,,1.38,12.24,,,,,,,,0.01,,,,,,6.00,,9.86,38.72,684.67
1579915579000,,,29.12,,,,,,37.34,,,,,,,,0.38,,,311.79,,17.54,,,,,,,,,,37.25,,,,,,,3.43,,4.77,,,,,0.04,,,440.87,,,7.85,1.93,,,,,,7.96,,,,,79.96,,68.61,,,1.21,0.53,13.52,,,,22.40,,,,40.00,,,,,,,0.02,,,,,,0.00,,20.77,,543.22
1579982233000,,,29.39,,,,,,25.00,,,,,,,,5.96,,,147.93,,3.38,,,,,,,6.06,,,122.51,,,,,,,,,,,,,,0.20,,,86.10,,,2.11,0.33,,,,,,0.75,,,,,26.00,,45.21,,5.53,24.00,0.62,,,,,55.46,,,,,,,,,,,,,,,,,3.15,,,,461.68
1580049245000,,,17.37,,,12.22,,,,,,,,,,,10.35,,,95.62,,0.32,,,,,,,,,,15.87,,,,,,,,,,,,,,,,,138.59,,,3.06,,,,,,,3.25,,,,,13.18,,19.45,,,,,,,,,15.21,,6.93,,,,,,,,,1.37,,,,,,0.00,,0.05,,263.29
1580114658000,,,23.00,,,12.23,,,6.11,,,,,,,,1.33,,,136.35,,13.32,,,,,3.05,,,,,,,,,,,,,,,,,,,0.26,,,96.45,,,6.11,,,,,,,21.03,,,,,22.67,,18.98,,,,18.17,,,,,9.52,,,,,,,,,,,4.51,,,,,,0.93,,1.30,,339.54
1580180893000,,,36.95,0.01,92.97,,,,23.46,,,,,,,,19.22,,,403.58,,32.64,,,,,5.80,,31.93,,,56.83,19.80,,,,,,,,,,,,,0.90,,,354.39,,,33.94,0.50,,,,,,80.49,,,,,79.53,,32.69,,,12.05,53.47,33.33,,,4.66,22.39,,,,33.08,,,,,,,0.50,,,,,,0.75,0.26,,,910.80
1580247630000,,,22.65,0.16,,,,,5.77,,,,,,,,7.34,,,246.42,,24.06,,,,,,,,,,5.75,,,,,,,,,0.08,,,,,,,,289.90,,,,0.08,,,,,,7.67,,,,,44.50,,42.38,,,9.54,7.07,,,,10.92,,,1.54,,,,,,,,,5.91,,,,,,0.01,,,,519.45
1580313366000,,,14.06,0.15,,,,,39.87,,,,,,,,25.09,,,181.04,,16.08,,,,,,,9.59,,,94.64,,,,,,,8.01,,0.01,,,,,,,,204.02,,,,,,,,,,1.96,,,,,69.70,,44.61,,4.95,20.11,100.49,,,28.17,6.04,39.50,,1.39,,17.02,,,,,,,0.25,,,,,,0.66,,,,359.52
1580380051000,,,5.69,0.03,,,,,34.71,,,,,0.90,,,13.00,,,182.10,,43.18,,,,,,,,,,4.86,,,,,,,,,,,,,,0.60,,,136.79,,,,1.80,,,,,,17.74,,,,,45.56,,45.00,,,,39.32,,,,13.58,8.14,,,,,,,,,,,1.81,,,,,,0.26,,0.04,,351.13
1580446477000,,,33.15,0.16,38.46,,,,17.12,,,,,0.28,,,20.83,,,293.54,,92.28,,,,,2.80,,24.93,,,71.13,,,,,,,,,,,,,,0.55,,,436.10,,,,22.58,,,,,,18.76,,,,,88.02,,60.11,,,34.00,157.05,,,16.73,27.31,78.29,,18.84,,13.63,,,,,,,4.01,,,,,,3.96,,2.82,,1077.85
1580512997000,,6.08,11.30,0.37,,,,,,,,,,0.52,,,3.96,,,185.75,,54.17,,,,,5.56,,1.51,,,37.78,,,,,,,,,,,,,,0.08,,,16.67,,,1.00,14.17,,,,,,1.97,,,,,63.45,,74.76,,,,45.36,,,,14.27,34.34,,,,,,,,,,,4.34,,,,,,1.52,,0.17,,458.11
1580579921000,,,27.62,,2.60,,,,,,,,,0.02,,,4.71,,,234.79,,3.66,,,,,,,41.18,,,74.41,10.05,,,,,,,,,,,,,,,,,,,,5.87,,,,,,0.94,,,,,33.38,,82.32,,3.03,,23.15,,,,18.62,87.44,,,,,,,,,,,9.76,,,,,,0.01,,5.02,,530.06
1580645575000,,264.77,36.09,,73.00,,,,54.14,,,,,0.08,,,0.83,,,525.91,,24.06,,,,,,,71.18,,,20.64,,,,,,,6.87,,,,,,,,,,,,,,22.72,26.61,,,,,26.64,16.00,192.00,,,20.13,,65.20,,,14.57,25.27,,,,1.04,85.47,,,,,,,,,,,2.17,,,,,,0.02,,7.44,15.07,847.84
1580711822000,,,33.72,,43.24,,,,21.05,,,,,3.54,,,22.09,,,243.34,,22.17,,,,,,,181.86,,,97.74,29.50,,,,,,13.80,,,,,,,0.05,,,,,,,,4.51,,,,,12.27,,,,,63.56,,62.37,,2.88,102.77,186.83,,,,0.78,117.46,,,26.41,,,,,,,,,,,,,,1.57,,6.92,,877.32
1580778615000,,,42.55,0.02,42.04,,,,79.82,,,,,4.08,,230.99,6.18,,,481.85,,11.16,,,,,5.30,,106.41,,,116.75,,,,,,,,,,,,,,,,,,,,,0.71,8.92,,,,,38.32,,,,,73.38,,11.19,,,,98.58,,,,25.69,154.02,,3.03,,13.09,,,,,,,0.01,,,,,,,1.53,10.88,,1562.44
1580844182000,,,37.46,,48.49,,,,10.76,,8.54,,,4.62,,351.12,4.26,,,222.81,,35.56,,,,,4.29,,79.57,,,,,,,,,,,,2.68,,11.15,,,0.46,,,84.17,,,,0.15,,,,,,24.16,,,,,65.32,,41.22,,,,182.45,,,,0.06,16.96,,,,,,,,,,,,,,,,,0.03,,7.42,,490.79
1580910496000,,,36.89,,,,,,15.58,,54.18,,,9.72,,512.93,30.33,,,208.77,,22.46,,,,,4.26,,5.50,,,58.00,,,,,,,,,,,0.80,,,,,,256.80,,,,2.59,20.31,,,,,25.05,,,,,21.00,,43.13,,,30.00,31.74,,,,31.62,26.91,,4.10,,,,,,,,,,,,,,,6.91,,2.10,,930.94
1580977343000,,,62.83,,65.61,,,,59.08,,106.45,,,40.41,,377.60,1.84,,,442.94,,25.47,,,,,4.99,,186.41,,,158.86,10.05,,,,,,2.78,,,,,,,1.58,,,344.95,,,,6.90,,,,,,17.73,,,,,60.19,,67.80,,,,185.11,,,,3.48,72.88,,3.00,,13.15,,,,,,,,,,,,,0.00,,2.98,,1257.50
1581043789000,,,45.90,15.65,88.06,16.00,,,103.57,,249.72,,,,,505.07,16.44,,,513.14,,63.41,,,,,16.40,,242.63,,,174.92,186.67,,,,,,,,,,,,,6.86,,,520.13,,,,0.40,34.11,,,,,30.29,,,,,82.73,,57.17,,9.55,28.50,336.28,,,,0.52,38.60,,2.87,,24.91,,,,,,,17.09,,,,,,0.69,,70.98,,1889.51
1581110121000,,,24.67,14.08,,,,,109.01,27.71,21.35,,,,,472.54,0.05,,,404.09,,43.21,,,,,,,12.35,,,77.10,,,,,,,,,,,,,,0.02,,,371.03,,,,4.50,,,,,,48.91,,,,,84.51,,72.91,,,5.50,146.36,,,,6.10,14.08,,5.18,,22.58,,,,,,,16.32,,,,,,0.55,15.69,136.64,,797.68
1581177428000,,,41.41,,,,,,40.51,36.33,44.95,,,0.32,,480.34,0.76,,,192.71,,42.94,,,,,,,,,,146.93,,,,,,,,,,,,,,0.00,,,403.41,,,,0.03,,,,,,19.02,,,,,36.51,,62.52,,,10.04,3.82,,,,21.47,47.31,,,,,,,,,,,1.04,,,,,,0.02,0.33,29.79,,425.04
1581243665000,,,27.56,109.24,73.38,,,,26.81,60.11,75.27,,,,,365.51,0.44,,,538.69,,22.97,,,,,,,,,,66.59,,,,,,,,,46.58,,39.88,,20.00,,,,235.08,,,,1.49,,,,,,14.10,,,,,136.31,,11.01,,,17.08,2.18,,,,5.49,27.38,,13.47,,21.95,,,,,,,3.19,,,,,,2.94,0.01,33.36,17.40,1176.80
1581310184000,,,10.97,22.86,835.53,109.76,,,57.45,23.50,355.63,,,1.65,,3016.02,1.95,,,1341.67,,,,,,,,,278.70,,,116.20,283.75,,,,,,,464.05,51.13,,35.83,,,0.00,,,163.35,,,,0.20,145.42,,,,,10.66,86.75,,,,60.96,,48.68,,17.37,16.00,69.52,,,16.19,40.16,300.47,,,,,,,,,,,0.03,,,,18.88,,5.05,,24.66,65.09,929.15
1581375300000,,,42.41,0.91,116.61,45.08,,,13.65,35.56,88.62,,,155.69,,331.61,2.06,,,388.80,,,,,,,4.59,,52.72,,,128.36,,,,,,,,56.71,0.89,,77.59,,,1.04,,,380.80,,,,11.11,,,,,,22.28,,,,,108.34,,8.08,,,14.07,51.23,,,,,49.25,,0.76,,15.00,,,,,,,1.90,,,,,,0.09,5.50,10.93,,1253.00
1581441429000,,,42.88,,18.36,35.46,,,53.90,60.05,94.07,,,69.50,,554.84,0.85,,,514.10,,,,,,,7.79,,169.03,,,83.25,39.00,,,,,,5.44,31.25,,,65.46,,,3.40,,,447.03,,,,11.50,19.48,,,,,7.46,,,,,135.47,,19.55,,,72.55,0.46,,,,12.53,164.19,,6.90,,28.00,,,,,,,13.72,,,,,,9.72,,12.60,,1636.33
1581508790000,,,72.90,,291.22,104.60,,,159.83,63.33,,,,61.27,,1387.96,55.25,,,778.11,,,,,,,,,,,28.20,36.14,10.54,,,,,,3.96,86.15,,,,,,,,,662.51,,,,6.69,37.18,,,,,130.57,,,,,153.26,,91.69,,,15.56,205.61,,,18.78,58.93,202.16,,2.92,,41.04,,,,,,,56.17,,,,,,7.23,0.14,24.60,10.11,1447.17
1581574720000,,,80.72,16.02,18.58,21.99,,,144.03,64.20,,,,11.21,,979.80,47.02,,,384.88,,,,,,,7.55,,,,45.20,220.55,33.43,,,,,,4.93,144.77,,,,,35.00,,,,789.82,,,,6.00,107.13,,,,,30.63,,128.00,,,128.18,,68.74,,,32.00,27.95,,,,92.92,124.25,,1.91,25.62,50.00,,,,,,,32.22,,,,,,6.54,7.78,90.65,96.38,1731.53
1581641265000,,,42.55,25.47,17.44,18.56,,,49.33,98.56,,,,44.21,,796.20,0.89,,,399.50,,,,,,,3.79,,,,58.04,246.89,40.19,,,,,,2.79,83.63,,,55.48,,,12.71,,,949.90,,,,0.11,24.45,,,,,7.96,,,,,204.42,,70.58,,,79.78,14.90,,,,8.17,133.34,,2.01,,,,,,,,,21.12,,,,,,4.15,2.67,95.76,49.50,1064.38
1581707956000,,,42.25,251.91,84.26,37.07,,,96.27,52.99,,,,3.75,,680.55,6.99,46.40,,93.71,,,,,,,15.87,,,,60.05,97.79,70.57,,,,3.61,,,78.97,,,,,,0.00,,,363.17,,,,2.02,,,,,,22.84,,,,,91.25,,78.76,,,30.07,83.91,,,,22.45,106.12,,,18.33,,,,,,,,1.18,,,,,,2.12,45.08,8.00,46.08,1160.57
1581774043000,,,49.51,305.09,256.12,34.84,,,88.32,102.57,,,,0.36,,477.48,73.03,,,492.84,,,,,,,,,,,25.30,107.48,,,,,19.03,,2.46,40.55,,,60.38,,20.00,56.24,,,153.64,,,,,13.21,,,,,8.74,,,,,203.23,,11.24,,,,38.71,,,,1.79,151.00,,0.69,,20.00,,,,,,,21.90,,,,,,0.10,1.90,38.49,6.22,1162.62
1581841298000,,,80.74,8.73,101.44,,,,174.81,52.95,,,,5.02,,744.90,3.81,19.48,,348.23,,,,,,,44.08,,,,74.60,430.67,53.85,,,,62.50,,,94.84,,,109.16,,15.00,,,,,,,,1.01,71.93,,,,,8.63,,,,,82.03,,95.84,,,197.80,19.16,,,,0.56,134.69,,1.69,,,,,,,,,36.06,,,,,,9.11,,30.76,,1853.06
1581907086000,,,117.94,19.64,12.06,,,,109.99,27.22,,,,3.62,,863.19,0.31,19.50,,545.37,73.96,,,,,,89.23,,,,52.62,120.06,,,,,123.36,,19.02,299.54,,7.77,98.07,,,9.23,,,859.09,,,0.10,37.14,15.10,,,,,2.81,,,,,170.87,,128.19,,,,3.20,,,,26.96,330.91,,,,,,,,,,,25.41,,,,,,11.01,0.39,9.90,,1195.67
1581973926000,,,96.09,16.81,17.55,,,,174.03,66.63,,,,,,997.40,4.24,32.10,,497.71,,,,,,,51.15,,,,22.96,307.11,,,,,255.76,,8.05,134.72,,7.72,,,,2.01,,,551.15,,,,23.83,73.34,,,,,9.91,,,,,153.72,,23.24,,,196.50,1.97,,,,5.51,302.98,,0.23,,,,,,,,,6.85,,,,7.92,,6.54,5.34,50.20,,1240.63
