timestamp,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x97deC872013f6B5fB443861090ad931542878126,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xA540fb50288cc31639305B1675c70763C334953b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x6a0c50788E462f322959A2458687096994d66316,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,Other
1577918935000,,77.24,,,,,,0.16,45.85,,,,36.19,,,,,,312.50,,,,400.00,122.41,,,,,,35.95,,,,,,,,,,9.76,36.49,,,,,1.85,,4.81,50.49,,,,,,,,,58.11,,,,,,,,,,,,,63.33,,,,,,,,,7.13,,,,2.27,,,17.76,46.27,,,,,,,2.76,,,376.23
1577997589000,,,,,,,,,41.11,,,,65.80,,,,,1.93,187.82,,,,100.00,1.04,,,,,,16.66,,,,7.42,,,,,,5.59,9.57,,,,,3.13,,13.44,12.34,,,,,,,,,,,,,,0.10,,,,,,,,13.47,,,,,,,,,7.90,,,,11.57,,,10.73,15.63,,,,,0.45,,3.24,0.16,,533.86
1578063677000,,,,,,,,0.08,12.20,,,,227.85,,,,,6.17,333.25,,,,,14.06,,,,,,159.71,,,,2.62,,,,,,,1.19,,,,,2.76,,1.53,223.47,,,,,,,,24.35,116.56,,,,,449.42,,,,,,,,54.76,,,,,,,,,2.70,,0.16,,3.77,,,21.30,62.37,,,,,,,5.78,26.93,,515.12
1578129566000,,,,,,,,25.15,6.00,,,,43.91,,,,,2.00,111.95,,,,,,,,,,,51.52,,,,,,,,,,5.33,0.75,,,,,,,,8.81,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,0.25,,2.99,,18.10,17.14,,,,,,,,2.06,,,244.86
1578195701000,,,,,,,,0.99,53.24,,,,63.06,,,,,4.76,106.99,,,,,,,,,,,5.01,,,,17.72,,,,,,,0.40,,,,,2.26,,,9.78,,,,,,,,,,,,,,3.87,,,,,,,,14.72,,,,8.40,,,,,11.48,,0.27,,1.49,,,10.19,,,,,0.51,,,,18.51,,241.33
1578261907000,,,,,,,,0.31,40.70,,,,88.98,,,,,4.34,126.09,,,,,29.50,,,,,,32.87,,9.80,,,,,,,,1.03,0.03,,,,,0.42,,26.85,16.88,,,,,,,,,26.00,,,,,0.55,,,,,,,,4.17,,,,19.50,,,,,9.83,,,,0.73,,44.08,10.07,,,,,,,,4.36,7.61,,498.24
1578327837000,,,,,,,,0.29,27.84,,,,177.47,,,,,10.81,236.34,,,,,21.19,,,,,,45.88,,,,23.52,,,,60.60,,1.74,0.88,,,,,0.09,,37.58,68.36,,,,,,,,23.85,10.07,,,,,19.36,,,,,,,,207.39,,,,118.85,,,,,40.03,,,,8.49,,61.02,18.45,128.43,,,,,0.00,,3.90,31.62,,378.44
1578393679000,,34.86,,,,,,4.11,34.76,,,,36.18,,,,,94.32,124.95,,,,,22.00,,,,,,,,74.58,,7.33,,,,,,1.44,7.73,,,,,0.86,,140.08,133.05,,,,,,,,,,,,,,8.38,,,,,,,,28.17,,,,274.77,,,,,40.51,,6.79,,12.47,,25.77,14.94,14.06,,,,,,,19.12,23.05,,517.56
1578459841000,,97.96,,,,,,14.87,100.16,,,,150.04,17.82,,,,3.66,284.15,,,,,,,,,,,47.84,,26.47,,3.24,,,,,,57.29,0.89,,,,,0.03,,28.41,114.26,,,,,,,177.48,12.17,,,,,,16.55,,,,,,,,7.21,,,,601.07,,,,,67.23,,15.09,,7.11,,14.99,24.94,7.01,,,,,,,14.42,6.85,,561.57
1578526345000,,,,,,,,5.11,20.32,,,,100.69,,,,,7.58,315.50,,,,,24.04,,,,,17.06,46.16,,20.23,,,,,,,,22.65,5.82,,,,,3.32,,7.80,344.79,,,,,,,419.15,,,,,,,29.54,,,,,,,,38.87,,,,275.21,,,,,13.98,,31.04,,12.32,,22.54,15.08,,,,,0.10,,,7.83,,,696.90
1578592894000,,,,,,,,4.02,1.69,,,25.10,9.16,,,,,8.90,165.41,,,,,46.35,,,,,,35.20,,,,3.71,,,,,,0.51,8.90,,,,,0.21,,6.59,26.26,,,,,,,193.18,,,,,,,23.99,,,,,,,,,,,,9.47,,,,,66.82,,0.08,,3.57,,,8.38,,,,,,,,40.48,,,364.61
1578658814000,,,,,,,,4.84,14.26,,,,44.54,,,,,4.70,90.25,,,,,,,,,,,67.24,,,,,,,,,,1.53,11.83,,,,,,,21.81,130.10,,,,,,,199.13,,,,,,,24.42,,,,,,,,6.30,,,,14.41,,,,,50.77,,16.20,,8.77,,,16.83,,,,,,,,,46.04,,199.32
1578724741000,,,,,,,,1.29,27.38,,,,56.90,,,,,7.52,373.56,,,,,14.06,,,,,,47.14,,,,,,,,,,0.15,2.33,,,,,,,3.45,21.32,,,,,,,406.17,,,,,,,27.80,,,,,,,,10.53,,,,37.11,,,,,59.29,,0.09,,9.17,,15.73,21.61,,,,,,,,16.08,,,539.37
1578790822000,,,,,,,,3.97,21.88,,,,36.68,,,,,6.88,230.96,,,,,,,,,,,43.86,,,,,,,,,,0.48,0.16,,,,,0.42,,5.62,2.50,,,,,,,199.60,,,,,,,7.73,,,,,,,,33.63,,,,59.81,,,,,19.37,,4.15,,13.63,,8.92,9.95,,,,,,0.27,,0.78,,3.21,404.51
1578857025000,,,,,,,,2.64,0.31,,,,1.12,,,,,3.96,117.25,,,,,,,,,,,,,,,,,,,,,0.70,1.12,,,,,0.37,,0.38,43.05,,,,,,,181.85,,,,,,,,,,,,,,,,,,,10.93,,,,,0.41,,0.69,,1.38,,23.09,13.13,,,,,,,,,,,205.75
1578923015000,,,,,,,,0.69,5.90,,,,13.07,,,,,2.58,63.14,,,,,12.04,,,,,,20.36,,5.72,,,,,,,,3.68,0.28,,,,,0.00,,2.68,37.44,,,,,,,152.79,,,,,,,0.21,,,,,,,,13.43,,,,88.24,,,,,6.31,,1.83,,,,12.37,11.42,,,,,,,,0.30,20.70,,265.58
1578989540000,,,,,,,,0.63,18.18,,,,12.03,,,,,14.93,364.57,,,,,,,,,,,27.57,,,,7.61,,,,17.39,,1.10,0.14,,,,,0.03,,15.27,77.36,,,,,,,208.03,,,,,,,2.91,,,,,,,,44.03,,,,110.08,,,,,31.16,,1.06,,2.08,,7.46,4.81,7.00,,,,,,,,,,526.02
1579055596000,,,,,,,,5.17,179.53,,,,222.82,58.75,,,,24.40,1010.16,,,,,108.34,,,,,,372.63,,44.75,,47.03,,,,24.82,,12.23,18.91,,,,0.04,1.96,,60.59,51.58,,,,,,,271.51,9.43,,,,,,127.51,,,,,,,,22.09,,,,258.19,,,,,89.57,,27.62,,5.67,,127.76,65.47,163.93,,,,0.05,,,0.61,50.35,,1264.42
1579122050000,,,,,,,,21.05,78.26,,,,136.54,237.00,,,,12.99,1195.13,,,,,282.00,,,,,,76.26,,10.89,,,,,,,,0.44,1.63,,,,0.02,5.72,5.00,12.74,119.15,,,,,,,,,,,,,,16.88,,,,,,,,26.27,,,,374.30,,,,,114.93,,8.26,,,,165.57,39.57,274.72,,,,0.92,,1798.11,,21.52,,600.34
1579188604000,,,,,,,,9.33,41.36,,,,83.20,5.02,,,,48.87,645.52,,,,,,,,,,19.04,105.74,,0.53,,,,,,,,15.43,0.63,,,,5.81,5.49,,39.84,115.47,,,,,,,18.39,,,,,,,253.84,,,,,,,,48.63,,,,267.94,,,,,49.21,,6.68,,,,4.67,21.15,129.35,,,,,,,2.74,17.27,,655.03
1579254375000,,,,,,,,1.70,81.55,,,,99.40,,,,,50.24,544.70,,,,,55.00,,,,,7.34,78.75,48.62,11.89,,6.69,,,,36.38,,,7.89,,,,0.12,5.14,4.71,37.63,56.11,,,,,,,616.41,5.11,,,320.73,,,268.29,,33.13,,,,,,5.75,,,,365.10,,,,,42.64,,0.84,,5.48,,49.37,66.00,127.39,,,,,,,1.30,,,804.37
1579320115000,,,,,,,,3.77,133.97,,,95.66,16.62,9.29,,,,20.02,288.45,,,,,,,,,,,77.14,,31.79,,,,,,,,,5.49,,,,0.57,1.81,0.47,27.61,58.88,,,,,,,562.18,16.10,,,,,,5.35,,,,,,,,3.28,,,,488.90,,,,,61.08,,0.45,,23.48,,86.77,25.83,70.95,,,,0.00,,,0.35,,,765.88
1579386588000,,,,,,,,14.37,64.61,,,,62.52,42.86,,,,51.99,366.29,,,,,30.11,,,,,,22.45,,26.45,,,,,,,,3.31,6.14,,,,0.03,,29.09,79.48,75.35,,,,,,,683.08,,,,,,,177.93,,0.12,,,,,,11.92,,,,498.88,,,,,95.85,,,,19.96,,30.60,39.17,74.63,,,,,,,,3.53,,521.81
1579453251000,,,,,,,,1.04,53.20,,,,111.43,10.04,,,,0.02,217.25,,,,,101.99,,,,,,65.68,,33.85,,7.09,,,,,,9.33,0.56,,,,,1.05,20.72,102.96,210.41,,,,,,,562.44,28.88,,,,,,21.69,,,,,,,,5.94,,,,464.49,,,,,33.95,,2.02,,3.05,,72.76,34.92,68.39,,,,3.55,,,,122.00,,485.17
1579518909000,,,,,,,,0.00,18.03,,,,,67.94,,,,13.89,222.33,,,,,58.24,,,,,,10.39,,29.15,,,,,,,,,0.47,,,,,0.07,0.01,9.80,161.46,,,,,,,156.08,,,,,,,317.06,15.92,,,,,,,2.37,,,,136.10,,,,,2.25,,14.66,,18.15,,,22.32,12.06,,,,2.25,,,1.93,,0.12,321.08
1579584998000,,,,,,,,7.23,22.51,,,,0.80,,,,,0.87,159.12,,,,,,,,,,,18.70,,,,3.99,,,,,,1.43,2.20,,,,1.89,0.41,0.79,10.56,27.02,,,,,,,208.50,,,,,,,,,,,,,,,3.43,,,,261.96,,,,,19.13,,6.21,,12.31,,38.52,32.81,36.06,,,,3.64,0.95,,,,,420.13
1579650516000,,,,,,,,14.00,15.04,,,,40.02,39.00,,,,1.43,348.01,,,,,31.53,,,,,,53.95,,,,,,,,,,,4.28,,,,,0.60,,16.76,53.75,,,,,,,248.70,,,,,,,2.83,,,,,,,,8.86,,,,161.27,,,,,3.04,,0.02,,2.99,,24.75,27.32,65.73,,,,,,,,,,956.56
1579717286000,,,,,,,,,36.10,,,,30.58,29.89,,,,13.28,220.19,,,,,39.02,,,,,,28.55,,,,,,,,,,,7.65,,,,2.06,,,17.52,13.32,,,,,,,107.72,,,,,,,30.08,,,,,,,,16.32,,,,276.19,,,,,8.91,,,,,,40.15,21.80,59.33,,,,,,,,9.90,,638.48
1579783170000,,,,,,,,0.70,69.49,,,,10.27,,,,,22.45,146.64,,,,,10.04,,,,,,7.23,,,,13.36,,,,,,,1.37,,,,0.07,,,0.45,39.61,,,,,,,187.47,,,,,,,14.48,137.21,,,,,,,0.79,,,,,,,,,28.82,,0.17,,6.75,,11.50,,36.02,,,,,,,,20.88,,368.10
1579848954000,,,,,,,,0.61,35.30,,,,0.13,29.25,,,,18.24,145.06,,,,,10.00,,,,,12.24,27.52,,,0.06,,,,,,,,6.00,,,,1.00,6.19,9.86,1.86,11.10,,,,,,,372.15,,,,,,,5.00,38.72,,,,,,,25.34,,,,,,,,,16.70,,0.01,,16.00,,29.43,28.62,37.24,,,,,,,1.38,,,678.48
1579915579000,,,,,,,,1.93,68.61,,,,22.40,,,,,7.96,311.79,,,,,1.21,,,,,,37.25,,,,3.43,,,,40.00,,2.41,0.00,,,,0.04,0.32,20.77,7.85,79.96,,,,,,,440.87,,,,,,,0.53,,4.77,,,,,,0.38,,,,,,,,,17.54,,0.02,,,,,29.12,37.34,,,,,,,,13.52,,540.49
1579982233000,,,,,,,,0.33,45.21,,,,55.46,,,,,0.75,147.93,,,,,24.00,,,,,,122.51,,,,,,,,,,9.87,3.15,,,,0.20,0.18,,2.11,26.00,,,,,,,86.10,5.53,,,,,,0.62,,,,,,,,5.96,,,,,,,,,3.38,,,,,,6.06,29.39,25.00,,,,,0.10,,,,,451.53
1580049245000,,,,,,,,,19.45,,,,15.21,,,,,3.25,95.62,,12.22,,,,,,,,,15.87,,,,,,,,,,,0.00,,,,,0.12,0.05,3.06,13.18,,,,,,,138.59,,,,,,,,,,,,,,,10.35,,,,,,,,,0.32,,1.37,,,,,17.37,,,,,,,,6.93,,,263.16
1580114658000,,,,,,,,,18.98,,,,9.52,,,,,21.03,136.35,,12.23,,,,,,,,,,,,,,,,,,,0.01,0.93,,,,0.26,0.13,1.30,6.11,22.67,,,,,,,96.45,,,,,,,18.17,,,,,,,,1.33,,,,,,,,,13.32,,4.51,,3.05,,,23.00,6.11,,,,,,,,,,339.40
1580180893000,,,,,,,,0.50,32.69,,,,22.39,19.80,,,,80.49,403.58,,,,,12.05,,,,,,56.83,,92.97,0.01,,,,,33.08,4.66,0.50,0.75,,,,0.90,6.14,,33.94,79.53,,,,,,,354.39,,,,,,,53.47,,,,,,,,19.22,,,,,,,,,32.64,,0.50,,5.80,,31.93,36.95,23.46,,,,,,,,33.33,0.26,904.16
1580247630000,,,,,,,,0.08,42.38,,,,,,,,,7.67,246.42,,,,,9.54,,,,,,5.75,,,0.16,,,,,,10.92,,0.01,,,,,1.01,,,44.50,,,,,,,289.90,,,,,,,7.07,,0.08,,,,,,7.34,,,,,,,,,24.06,,5.91,,,,,22.65,5.77,,,,,,,1.54,,,518.43
1580313366000,,,,,,,,,44.61,,,,39.50,,,,,1.96,181.04,,,,,20.11,,,,,,94.64,,,0.15,8.01,,,,17.02,6.04,3.67,0.66,,,,,0.19,,,69.70,,,,,,,204.02,4.95,,,,,,100.49,,0.01,,,,,,25.09,,,,,,,,,16.08,,0.25,,,,9.59,14.06,39.87,,,,,,,1.39,,,383.83
1580380051000,,,,,,,,1.80,45.00,,,,8.14,,,,,17.74,182.10,,,,,,,,,,,4.86,,,0.03,,,,,,13.58,5.61,0.26,,,,0.60,0.15,0.04,,45.56,,,,,,,136.79,,,,,,,39.32,,,,,,,,13.00,,,,,,,,,43.18,,1.81,,,,,5.69,34.71,,,,0.90,0.01,,,,,345.35
1580446477000,,,,,,,,22.58,60.11,,,,78.29,,,,,18.76,293.54,,,,,34.00,,,,,,71.13,,38.46,0.16,,,,,13.63,27.31,1.15,3.96,,,,0.55,0.13,2.82,,88.02,,,,,,,436.10,,,,,,,157.05,,,4.20,,,,,20.83,,,,,,,,,92.28,,4.01,,2.80,,24.93,33.15,17.12,,,,0.28,,,18.84,,,1089.09
1580512997000,,,,,,,,14.17,74.76,,,,34.34,,,,,1.97,185.75,,,,,,,,,,,37.78,,,0.37,,,,,,14.27,0.59,1.52,,,,0.08,0.12,0.17,1.00,63.45,,,,,,,16.67,,,,,,,45.36,,,4.00,,,,,3.96,,,,,,,,,54.17,,4.34,,5.56,,1.51,11.30,,,,,0.52,,6.08,,,,453.41
1580579921000,,,,,,,,5.87,82.32,,,,87.44,10.05,,,,0.94,234.79,,,,,,,,,,,74.41,,2.60,,,,,,,18.62,0.17,0.01,,,,,2.16,5.02,,33.38,,,,,,,,3.03,,,,,,23.15,,,4.00,,,,,4.71,,,,,,,,,3.66,,9.76,,,,41.18,27.62,,,,,0.02,,,,,,523.73
1580645575000,,,,,,,,22.72,65.20,,,16.00,85.47,,,,,26.64,525.91,,,,,14.57,,,,,,20.64,,73.00,,6.87,,,,,1.04,12.65,0.02,,,,,0.32,7.44,,20.13,,,,,,,,,,,,,,25.27,15.07,,,,,,,0.83,,,,,,,,,24.06,26.61,2.17,,,,71.18,36.09,54.14,,,,0.08,,264.77,,,,1026.87
1580711822000,,,,,,,,,62.37,,,,117.46,29.50,,,,12.27,243.34,,,,,102.77,,,,,26.41,97.74,,43.24,,13.80,,,,,0.78,0.28,1.57,,,,0.05,2.76,6.92,,63.56,,,,,,,,2.88,,,,,,186.83,,,,,,,,22.09,,,,,,,,,22.17,4.51,,,,,181.86,33.72,21.05,,,,3.54,5.24,,,,,869.04
1580778615000,,,,,,,,0.71,11.19,,,,154.02,,,230.99,,38.32,481.85,,,,,,,,,,,116.75,,42.04,0.02,,,,,13.09,25.69,3.71,,,,,,1.95,10.88,,73.38,,,,,,,,,,,,,,98.58,,,20.00,,,,,6.18,,,,,,,,,11.16,8.92,0.01,,5.30,,106.41,42.55,79.82,,,,4.08,,,3.03,,1.53,1536.78
1580844182000,,,,,,,,0.15,41.22,11.15,,,16.96,,,351.12,,24.16,222.81,,,,,,,,,,,,,48.49,,,,,,,0.06,,0.03,,,,0.46,1.13,7.42,,65.32,,,,,,,84.17,,,,,,,182.45,,2.68,,,,,,4.26,,,,,,,,,35.56,,,,4.29,,79.57,37.46,10.76,,,,4.62,,,,,,498.19
1580910496000,,,,,,,,2.59,43.13,0.80,,,26.91,,,512.93,,25.05,208.77,,,,,30.00,,,,,,58.00,,,,,,,,,31.62,,6.91,,,,,,2.10,,21.00,,,,,,,256.80,,,,,,,31.74,,,,,,,,30.33,,,,,,,,,22.46,20.31,,,4.26,,5.50,36.89,15.58,,,,9.72,,,4.10,,,985.13
1580977343000,,,,,,,,6.90,67.80,,,,72.88,10.05,,377.60,,17.73,442.94,,,,,,,,,,,158.86,,65.61,,2.78,,,,13.15,3.48,0.55,0.00,,,,1.58,0.09,2.98,,60.19,,,,,,,344.95,,,,,,,185.11,,,17.00,,,,,1.84,,,,,,,,,25.47,,,,4.99,,186.41,62.83,59.08,,,,40.41,,,3.00,,,1346.31
1581043789000,,,,,,,,0.40,57.17,,,,38.60,186.67,,505.07,,30.29,513.14,,16.00,,,28.50,,,,,,174.92,,88.06,15.65,,,,,24.91,0.52,0.51,0.69,,,,6.86,11.68,70.98,,82.73,,,,,,,520.13,9.55,,,,,,336.28,,,,,,,,16.44,,,,,,,,,63.41,34.11,17.09,,16.40,,242.63,45.90,103.57,,,,,,,2.87,,,2127.05
1581110121000,,,,,,,27.71,4.50,72.91,,,,14.08,,,472.54,,48.91,404.09,,,,,5.50,,,,,,77.10,,,14.08,,,,,22.58,6.10,0.66,0.55,,,,0.02,0.55,136.64,,84.51,,,,,,,371.03,,,,,,,146.36,,,39.75,,,,,0.05,,,,,,,,,43.21,,16.32,,,,12.35,24.67,109.01,,,,,7.74,,5.18,,15.69,770.33
1581177428000,,,,,,,36.33,0.03,62.52,,,,47.31,,,480.34,,19.02,192.71,,,,,10.04,,,,,,146.93,,,,,,,,,21.47,0.84,0.02,,,,0.00,0.76,29.79,,36.51,,,,,,,403.41,,,,,,,3.82,,,,,,,,0.76,,,,,,,,,42.94,,1.04,,,,,41.41,40.51,,,,0.32,,,,,0.33,468.39
1581243665000,,20.00,,,,,60.11,1.49,11.01,39.88,,,27.38,,,365.51,,14.10,538.69,,,,,17.08,,,,,,66.59,,73.38,109.24,,,,,21.95,5.49,6.82,2.94,,,,,5.90,33.36,,136.31,,,,,,,235.08,,,,,,,2.18,17.40,46.58,,,,,,0.44,,,,,,,,,22.97,,3.19,,,,,27.56,26.81,,,,,,,13.47,,0.01,1239.35
1581310184000,,,,,,,23.50,0.20,48.68,35.83,,86.75,300.47,283.75,,3016.02,,10.66,1341.67,,109.76,,,16.00,,,,,,116.20,,835.53,22.86,,,18.88,,,40.16,2.38,5.05,,,,0.00,0.60,24.66,,60.96,,,464.05,,,,163.35,17.37,,,,,,69.52,65.09,51.13,8.53,,,,,1.95,,,,,,,,,,145.42,0.03,,,,278.70,10.97,57.45,,,,1.65,,,,,,1289.46
1581375300000,,,,,,,35.56,11.11,8.08,77.59,,,49.25,,,331.61,,22.28,388.80,,45.08,,,14.07,,,,,,128.36,,116.61,0.91,,,,,15.00,,12.03,0.09,,,,1.04,2.86,10.93,,108.34,,,56.71,,,,380.80,,,,,,,51.23,,0.89,8.00,,,,160.37,2.06,,,,,,,,,,,1.90,,4.59,,52.72,42.41,13.65,,,,155.69,,,0.76,,5.50,1158.36
1581441429000,,,,,,,60.05,11.50,19.55,65.46,,,164.19,39.00,,554.84,,7.46,514.10,,35.46,,,72.55,,,,,,83.25,,18.36,,5.44,,,,28.00,12.53,,9.72,,,,3.40,32.32,12.60,,135.47,,,31.25,,,,447.03,,,,,,,0.46,,,,,,,,0.85,,,,,,,,,,19.48,13.72,,7.79,,169.03,42.88,53.90,,,,69.50,,,6.90,,,1698.08
1581508790000,,,,,,,63.33,6.69,91.69,,,,202.16,10.54,,1387.96,,130.57,778.11,,104.60,,,15.56,,,,,,36.14,,291.22,,3.96,,,28.20,41.04,58.93,0.96,7.23,,,,,8.31,24.60,,153.26,,,86.15,,,,662.51,,,,,,,205.61,10.11,,,,,,,55.25,,,,,,,,,,37.18,56.17,,,,,72.90,159.83,,,,61.27,,,2.92,,0.14,1456.68
1581574720000,,35.00,,,,,64.20,6.00,68.74,,,,124.25,33.43,,979.80,,30.63,384.88,,21.99,,,32.00,,,,,25.62,220.55,,18.58,16.02,4.93,,,45.20,50.00,92.92,0.98,6.54,,,,,33.92,90.65,,128.18,,,144.77,,,,789.82,,,,,,,27.95,96.38,,,,,,,47.02,,,,,,,,,,107.13,32.22,,7.55,,,80.72,144.03,,,,11.21,,,1.91,,7.78,1824.64
1581641265000,,,,,,,98.56,0.11,70.58,55.48,,,133.34,40.19,,796.20,,7.96,399.50,,18.56,,,79.78,,,,,,246.89,,17.44,25.47,2.79,,,58.04,,8.17,5.92,4.15,,,,12.71,8.37,95.76,,204.42,,,83.63,,,,949.90,,,,,,,14.90,49.50,,76.00,,,,,0.89,,,,,,,,,,24.45,21.12,,3.79,,,42.55,49.33,,,,44.21,,,2.01,,2.67,974.09
1581707956000,,,,,,,52.99,2.02,78.76,,,,106.12,70.57,,680.55,,22.84,93.71,,37.07,,,30.07,,,,,18.33,97.79,,84.26,251.91,,,,60.05,,22.45,8.65,2.12,,,,0.00,0.06,8.00,,91.25,,,78.97,,,,363.17,,,,,,,83.91,46.08,,,,,,,6.99,,,,,,3.61,,,,,1.18,,15.87,,,42.25,96.27,,,,3.75,0.55,,,,45.08,1197.71
1581774043000,,20.00,,,,,102.57,,11.24,60.38,,,151.00,,,477.48,,8.74,492.84,,34.84,,,,,,,,,107.48,,256.12,305.09,2.46,,,25.30,20.00,1.79,0.08,0.10,,,,56.24,1.23,38.49,,203.23,,,40.55,,,,153.64,,,,,,,38.71,6.22,,,,,,,73.03,,,,,,19.03,,,,13.21,21.90,,,,,49.51,88.32,,,,0.36,2.37,,0.69,,1.90,1158.95
