timestamp,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6a0c50788E462f322959A2458687096994d66316,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA540fb50288cc31639305B1675c70763C334953b,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x97deC872013f6B5fB443861090ad931542878126,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,Other
1577573599000,3.03,,,,,,,,,,,,,,0.47,,,,,,,,15.74,,,,,,63.16,,,,,,,,23.01,127.83,25.45,,,1.86,,,,,,,,,,,,8.98,,,,,,,,,,,,,0.40,5.68,,,,,,,,,,,,,0.18,,1.72,,,,,,,,,16.99,,,,,,0.31,,,,,,,161.70
1577659927000,86.96,,,,,,,,2.70,,,,,,8.39,,,,,,,,59.00,,,,,40.78,100.81,,,184.49,,,,,6.86,405.24,5.13,,,15.57,,,,,,,,3.77,,,,,,,,,,,,,,,,,0.48,56.57,,,,,,,,,,,,,17.64,,15.52,,,,,,,,,54.81,,,,,,22.74,,,,,,,481.43
1577746179000,17.72,,,,,,,,3.97,,,,,,,,,,,,,,96.55,,,,,,89.72,,,37.05,,,,,22.24,256.76,15.41,,,4.08,,,,,,,,5.28,,,,7.78,,,,,,,,,,,,,5.93,72.75,,,,,,,,,,,,,4.24,,21.03,,,,,,,,,,,,,80.15,,6.15,,,,,30.08,,301.07
1577832303000,11.39,,,,,,,,1.97,,,,,,,,,,,,,,3.53,100.00,,,,39.83,83.11,,,,,,,,24.13,305.93,5.13,,0.08,3.83,,,,,,13.55,,,,,,31.73,,,,,,,,,,,,,0.97,45.84,,,,,,,,,2.16,,,,6.63,,12.36,,26.50,,,,,,,19.11,,,,194.84,,0.12,,,,,114.98,,486.96
1577918935000,45.85,,,,,,,,2.76,,,9.76,,,0.16,,,,,,,,,400.00,,,,,36.19,,,77.24,,,,,50.49,312.50,7.13,,,36.49,,,,,,,,2.27,,,,,,,,,,,,,,,,,1.85,4.81,,,,,,,,,,,,,63.33,,17.76,,,,,,,,,35.95,,,,122.41,,,,,,,46.27,,434.34
1577997589000,41.11,,,,,,,,3.24,,,5.59,,0.16,,,,,,,,,,100.00,,,,0.10,65.80,,,,,,,,12.34,187.82,7.90,,0.45,9.57,,,,,,,,11.57,,,,,,,,,,,,,,,,,3.13,13.44,,,,,,,,,7.42,,,,13.47,,10.73,,,,,,,,,16.66,,,,1.04,,1.93,,,,,15.63,,533.86
1578063677000,12.20,,,,,,,,5.78,,,,,26.93,0.08,,,,,,,,,,,,,449.42,227.85,,,,,,,,223.47,333.25,2.70,,,1.19,,,,,,24.35,,3.77,,,,,,,,,,,,,,,,,2.76,1.53,,,,,,,,,2.62,,,,54.76,,21.30,,0.16,,,,,,,159.71,,,,14.06,,6.17,,,,,62.37,,631.68
1578129566000,6.00,,,,,,,,2.06,,,5.33,,,25.15,,,,,,,,,,,,,3.21,43.91,,,,,,,,8.81,111.95,,,,0.75,,,,,,,,2.99,,,,18.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.14,,0.25,,,,,,,51.52,,,,,,2.00,,,,,,,244.86
1578195701000,53.24,,,8.40,,,,,,,,,,18.51,0.99,,,,,,,,,,,,,3.87,63.06,,,,,,,,9.78,106.99,11.48,,,0.40,,,,,,,,1.49,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,17.72,,,,14.72,,10.19,,0.27,,,,,,,5.01,,,,,,4.76,,0.51,,,,,241.33
1578261907000,40.70,,,19.50,,,,,4.36,,,1.03,,7.61,0.31,,,,,,,,,,,,,0.55,88.98,,,,,,,,16.88,126.09,9.83,,,0.03,9.80,,,,,,,0.73,,,,44.08,,,,,,,,,,,,,0.42,26.85,,,,,,,,,,,,,4.17,,10.07,,,,,,,,,32.87,,,,29.50,,4.34,,,,,,,524.24
1578327837000,27.84,,,118.85,,,,,3.90,,,1.74,,31.62,0.29,,,,,,,,,,,,,19.36,177.47,,,,,,,,68.36,236.34,40.03,,0.00,0.88,,,,,,23.85,,8.49,,,,61.02,,,60.60,,,,,,,,,,0.09,37.58,,,,,,,,,23.52,,,,207.39,,18.45,,,,,,,,,45.88,,,,21.19,,10.81,,,,,128.43,,388.50
1578393679000,34.76,,,274.77,,,,,19.12,,,1.44,,23.05,4.11,,,,,,,,,,,,,8.38,36.18,,,34.86,,,,,133.05,124.95,40.51,,,7.73,74.58,,,,,,,12.47,,,,25.77,,,,,,,,,,,,,0.86,140.08,,,,,,,,,7.33,,,,28.17,,14.94,,6.79,,,,,,,,,,,22.00,,94.32,,,,,14.06,,517.56
1578459841000,100.16,,,601.07,,,,,14.42,,,57.29,,6.85,14.87,,,,,,,,,,,,,16.55,150.04,,,97.96,,177.48,,,114.26,284.15,67.23,,,0.89,26.47,,,,,12.17,,7.11,,,,14.99,,,,,,,,,,,,,0.03,28.41,,,,,,,,,3.24,,,,7.21,,24.94,,15.09,,,,,,,47.84,,,,,,3.66,,,,17.82,7.01,,561.57
1578526345000,20.32,,,275.21,,,,,7.83,,,22.65,,,5.11,,,,,,,,,,,,,29.54,100.69,,,,,419.15,,,344.79,315.50,13.98,,,5.82,20.23,,,,,,,12.32,,,,22.54,,,,,,,,,,,,,3.32,7.80,,,,,,,,,,,,,38.87,,15.08,,31.04,,,,,,,46.16,,,,24.04,,7.58,,0.10,,,,,713.96
1578592894000,1.69,,,9.47,,,,,40.48,,,0.51,,,4.02,,,,,,,,,,,,,23.99,9.16,,,,,193.18,,,26.26,165.41,66.82,,,8.90,,,,,,,,3.57,,,,,,,,,,,,,,,,,0.21,6.59,,,25.10,,,,,,3.71,,,,,,8.38,,0.08,,,,,,,35.20,,,,46.35,,8.90,,,,,,,364.61
1578658814000,14.26,,,14.41,,,,,,,,1.53,,46.04,4.84,,,,,,,,,,,,,24.42,44.54,,,,,199.13,,,130.10,90.25,50.77,,,11.83,,,,,,,,8.77,,,,,,,,,,,,,,,,,,21.81,,,,,,,,,,,,,6.30,,16.83,,16.20,,,,,,,67.24,,,,,,4.70,,,,,,,199.32
1578724741000,27.38,,,37.11,,,,,16.08,,,0.15,,,1.29,,,,,,,,,,,,,27.80,56.90,,,,,406.17,,,21.32,373.56,59.29,,,2.33,,,,,,,,9.17,,,,15.73,,,,,,,,,,,,,,3.45,,,,,,,,,,,,,10.53,,21.61,,0.09,,,,,,,47.14,,,,14.06,,7.52,,,,,,,539.37
1578790822000,21.88,,,59.81,,,,,0.78,,,0.48,,,3.97,,,,,3.21,,,,,,,,7.73,36.68,,,,,199.60,,,2.50,230.96,19.37,,0.27,0.16,,,,,,,,13.63,,,,8.92,,,,,,,,,,,,,0.42,5.62,,,,,,,,,,,,,33.63,,9.95,,4.15,,,,,,,43.86,,,,,,6.88,,,,,,,404.51
1578857025000,0.31,,,10.93,,,,,,,,0.70,,,2.64,,,,,,,,,,,,,,1.12,,,,,181.85,,,43.05,117.25,0.41,,,1.12,,,,,,,,1.38,,,,23.09,,,,,,,,,,,,,0.37,0.38,,,,,,,,,,,,,,,13.13,,0.69,,,,,,,,,,,,,3.96,,,,,,,205.75
1578923015000,5.90,,,88.24,,,,,0.30,,,3.68,,20.70,0.69,,,,,,,,,,,,,0.21,13.07,,,,,152.79,,,37.44,63.14,6.31,,,0.28,5.72,,,,,,,,,,,12.37,,,,,,,,,,,,,0.00,2.68,,,,,,,,,,,,,13.43,,11.42,,1.83,,,,,,,20.36,,,,12.04,,2.58,,,,,,,265.58
1578989540000,18.18,,,110.08,,,,,,,,1.10,,,0.63,,,,,,,,,,,,,2.91,12.03,,,,,208.03,,,77.36,364.57,31.16,,,0.14,,,,,,,,2.08,,,,7.46,,,17.39,,,,,,,,,,0.03,15.27,,,,,,,,,7.61,,,,44.03,,4.81,,1.06,,,,,,,27.57,,,,,,14.93,,,,,7.00,,526.02
1579055596000,179.53,,,258.19,,,,,0.61,,,12.23,,50.35,5.17,,,,,,,,,,,0.04,,127.51,222.82,,,,,271.51,,,51.58,1010.16,89.57,,,18.91,44.75,,,,,9.43,,5.67,,,,127.76,,,24.82,,,,,,,,,,1.96,60.59,,,,,,,,,47.03,,,,22.09,,65.47,,27.62,,,,,,,372.63,,,,108.34,,24.40,,0.05,,58.75,163.93,,1264.42
1579122050000,78.26,,,374.30,,,,,,,,0.44,,21.52,21.05,,,,,,,,,,,0.02,,16.88,136.54,,,,,,,,119.15,1195.13,114.93,,,1.63,10.89,,,,,,,,,,,165.57,,,,,,,,,,,,,5.72,12.74,,,,,,,,,,,,,26.27,,39.57,,8.26,,,,,,,76.26,,,,282.00,,12.99,,0.92,5.00,237.00,274.72,1798.11,600.34
1579188604000,41.36,,,267.94,,,,,2.74,,,15.43,,17.27,9.33,,,,,,,,,,,5.81,,253.84,83.20,,,,,18.39,,,115.47,645.52,49.21,,,0.63,0.53,,,,,,,,,,,4.67,,,,,,,,,,,,,5.49,39.84,,,,,,,,,,,,,48.63,,21.15,,6.68,,,,,,,105.74,,,,,,48.87,,,,5.02,129.35,,674.07
1579254375000,81.55,,,365.10,,,,,1.30,,48.62,,,,1.70,,,,,,,,,,,0.12,,268.29,99.40,,,,,616.41,,,56.11,544.70,42.64,,,7.89,11.89,,,,,5.11,,5.48,320.73,,,49.37,,,36.38,,,,,,,,33.13,,5.14,37.63,,,,,,,,,6.69,,,,5.75,,66.00,,0.84,,,,,,,78.75,,,,55.00,,50.24,,,4.71,,127.39,,811.71
1579320115000,133.97,,,488.90,,,,,0.35,,,,,,3.77,,,,,,,,,,,0.57,,5.35,16.62,,,,,562.18,,,58.88,288.45,61.08,,,5.49,31.79,,,,,16.10,,23.48,,,,86.77,,,,,,,,,,,,,1.81,27.61,,,95.66,,,,,,,,,,3.28,,25.83,,0.45,,,,,,,77.14,,,,,,20.02,,0.00,0.47,9.29,70.95,,765.88
1579386588000,64.61,,,498.88,,,,,,,,3.31,,3.53,14.37,,,,,,,,,,,0.03,,177.93,62.52,,,,,683.08,,,75.35,366.29,95.85,,,6.14,26.45,,,,,,,19.96,,,,30.60,,,,,,,,,,,0.12,,,79.48,,,,,,,,,,,,,11.92,,39.17,,,,,,,,,22.45,,,,30.11,,51.99,,,29.09,42.86,74.63,,521.81
1579453251000,53.20,,,464.49,,,,,,,,9.33,,122.00,1.04,,,,,,,,,,,,,21.69,111.43,,,,,562.44,,,210.41,217.25,33.95,,,0.56,33.85,,,,,28.88,,3.05,,,,72.76,,,,,,,,,,,,,1.05,102.96,,,,,,,,,7.09,,,,5.94,,34.92,,2.02,,,,,,,65.68,,,,101.99,,0.02,,3.55,20.72,10.04,68.39,,485.17
1579518909000,18.03,,,136.10,,,,,1.93,,,,,,0.00,,,,,0.12,,,,,,,,317.06,,,,,,156.08,,,161.46,222.33,2.25,,,0.47,29.15,,,,,,,18.15,,,,,,,,,,,,,,,,,0.07,9.80,,,,,,,,,,15.92,,,2.37,,22.32,,14.66,,,,,,,10.39,,,,58.24,,13.89,,2.25,0.01,67.94,12.06,,321.08
1579584998000,22.51,,,261.96,,,,,,,,1.43,,,7.23,,,,,,,,,,,1.89,,,0.80,,,,,208.50,,,27.02,159.12,19.13,,0.95,2.20,,,,,,,,12.31,,,,38.52,,,,,,,,,,,,,0.41,10.56,,,,,,,,,3.99,,,,3.43,,32.81,,6.21,,,,,,,18.70,,,,,,0.87,,3.64,0.79,,36.06,,420.13
1579650516000,15.04,,,161.27,,,,,,,,,,,14.00,,,,,,,,,,,,,2.83,40.02,,,,,248.70,,,53.75,348.01,3.04,,,4.28,,,,,,,,2.99,,,,24.75,,,,,,,,,,,,,0.60,16.76,,,,,,,,,,,,,8.86,,27.32,,0.02,,,,,,,53.95,,,,31.53,,1.43,,,,39.00,65.73,,956.56
1579717286000,36.10,,,276.19,,,,,,,,,,9.90,,,,,,,,,,,,2.06,,30.08,30.58,,,,,107.72,,,13.32,220.19,8.91,,,7.65,,,,,,,,,,,,40.15,,,,,,,,,,,,,,17.52,,,,,,,,,,,,,16.32,,21.80,,,,,,,,,28.55,,,,39.02,,13.28,,,,29.89,59.33,,638.48
1579783170000,69.49,,,,,,,,,,,,,20.88,0.70,,,,,,,,,,,0.07,,14.48,10.27,,,,,187.47,,,39.61,146.64,28.82,,,1.37,,,,,,,,6.75,,,,11.50,,,,,,,,,,,,,,0.45,,,,,,,,,13.36,137.21,,,0.79,,,,0.17,,,,,,,7.23,,,,10.04,,22.45,,,,,36.02,,368.10
1579848954000,35.30,,,,,,,,1.38,,,,,,0.61,,,,,,,,,,,1.00,,5.00,0.13,,0.06,,,372.15,,,11.10,145.06,16.70,,,6.00,,,,,,,,16.00,,,,29.43,,,,,,,,,,,,,6.19,1.86,,,,,,,,,,38.72,,,25.34,,28.62,,0.01,,,,,,,27.52,,,,10.00,,18.24,,,9.86,29.25,37.24,,690.72
1579915579000,68.61,,,,,,,,,,,2.41,,13.52,1.93,,,,,,,,,,,0.04,,0.53,22.40,,,,,440.87,,,79.96,311.79,17.54,,,0.00,,,,,,,,,,,,,,,40.00,,,,,,,,4.77,,0.32,7.85,,,,,,,,,3.43,,,,0.38,,29.12,,0.02,,,,,,,37.25,,,,1.21,,7.96,,,20.77,,37.34,,540.49
1579982233000,45.21,,,,,,,,,,,9.87,,,0.33,,,,,,,,,,,0.20,,0.62,55.46,,,,,86.10,,,26.00,147.93,3.38,,0.10,3.15,,,,,,5.53,,,,,,6.06,,,,,,,,,,,,,0.18,2.11,,,,,,,,,,,,,5.96,,29.39,,,,,,,,,122.51,,,,24.00,,0.75,,,,,25.00,,451.53
1580049245000,19.45,,,,,,,,6.93,,,,,,,,,,,,,,,,,,,,15.21,,,,,138.59,,,13.18,95.62,0.32,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,0.12,3.06,,,,,,,12.22,,,,,,10.35,,17.37,,1.37,,,,,,,15.87,,,,,,3.25,,,0.05,,,,263.16
1580114658000,18.98,,,,,,,,,,,0.01,,,,,,,,,,,,,,0.26,,18.17,9.52,,,,,96.45,,,22.67,136.35,13.32,,,0.93,,,,,,,,3.05,,,,,,,,,,,,,,,,,0.13,6.11,,,,,,,12.23,,,,,,1.33,,23.00,,4.51,,,,,,,,,,,,,21.03,,,1.30,,6.11,,339.40
1580180893000,32.69,,,,,,,,,,,0.50,,33.33,0.50,,,,,0.26,,,,,,0.90,,53.47,22.39,,0.01,,,354.39,,,79.53,403.58,32.64,,,0.75,92.97,0.38,,,,,,5.80,,,,31.93,,,33.08,,,,,,,,,,6.14,33.94,,,,,,,,,,,,,19.22,,36.95,,0.50,,,,,,,56.83,4.66,,,12.05,,80.49,,,,19.80,23.46,,903.78
1580247630000,42.38,,,,,,,,1.54,,,,,,0.08,,,,,,,,,,,,,7.07,,,0.16,,,289.90,,,44.50,246.42,24.06,,,0.01,,,,,,,,,,,,,,,,,,,,,,,0.08,,1.01,,,,,,,,,,,,,,7.34,,22.65,,5.91,,,,,,,5.75,10.92,,,9.54,,7.67,,,,,5.77,,518.43
1580313366000,44.61,,,,,,,,1.39,,,3.67,,,,,,,,,,,,,,,,100.49,39.50,,0.15,,,204.02,,,69.70,181.04,16.08,,,0.66,,,,,,4.95,,,,,,9.59,,,17.02,,,,,,,,0.01,,0.19,,,,,,,,,,8.01,,,,25.09,,14.06,,0.25,,,,,,,94.64,6.04,,,20.11,,1.96,,,,,39.87,,383.83
1580380051000,45.00,,,,,,,,,,,5.61,,,1.80,,,,,,,,,,,0.60,,39.32,8.14,,0.03,,,136.79,,,45.56,182.10,43.18,,0.01,0.26,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,13.00,,5.69,,1.81,,,,,,,4.86,13.58,,,,,17.74,,0.90,0.04,,34.71,,345.35
1580446477000,60.11,,,,,,,,18.84,,,1.15,4.20,,22.58,,,,,,,,,,,0.55,,157.05,78.29,,0.16,,,436.10,,,88.02,293.54,92.28,,,3.96,38.46,,,,,,,2.80,,,,24.93,,,13.63,,,,,,,,,,0.13,,,,,,,,,,,,,,20.83,,33.15,,4.01,,,,,,,71.13,27.31,,,34.00,,18.76,,0.28,2.82,,17.12,,1089.09
1580512997000,74.76,,,,,,,,,,,0.59,4.00,,14.17,,,,,,,,,,,0.08,,45.36,34.34,,0.37,,,16.67,,,63.45,185.75,54.17,,,1.52,,0.08,,,,,,5.56,,,,1.51,,,,,,,,,,,,,0.12,1.00,,,,,,,,,,,,,3.96,,11.30,,4.34,,,,,,,37.78,14.27,,,,,1.97,,0.52,0.17,,,6.08,453.32
1580579921000,82.32,,,,0.20,,,,,,,0.17,4.00,,5.87,,,,,,,,,,,,,23.15,87.44,,,,,,,,33.38,234.79,3.66,,,0.01,2.60,5.30,,,,3.03,,,,,,41.18,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,4.71,,27.62,,9.76,,,,,,,74.41,18.62,,,,,0.94,,0.02,5.02,10.05,,,518.23
1580645575000,65.20,,,,,,,,,,,12.65,,,22.72,,,,,,,,,,,,,25.27,85.47,,,,,,,,20.13,525.91,24.06,,,0.02,73.00,,,,,,,,,,,71.18,,,,,,26.61,,,,,,,0.32,,,,16.00,,,,,,6.87,15.07,,,0.83,,36.09,,2.17,,,,,,,20.64,1.04,,,14.57,,26.64,,0.08,7.44,,54.14,264.77,1026.87
1580711822000,62.37,,,,,,,,,,,0.28,,,,,,,,,,,,,,0.05,,186.83,117.46,,,,,,,,63.56,243.34,22.17,,5.24,1.57,43.24,,,,,2.88,,,,,,181.86,,,,,,4.51,,,,,,,2.76,,,,,,,,,,13.80,,,,22.09,,33.72,,,,,,,,,97.74,0.78,,,102.77,,12.27,,3.54,6.92,29.50,21.05,,895.44
1580778615000,11.19,,,,,,,,3.03,,,3.71,20.00,,0.71,,,,,1.53,,,,,,,,98.58,154.02,,0.02,,,,,,73.38,481.85,11.16,,,,42.04,,230.99,,,,,5.30,,,,106.41,,,13.09,,,8.92,,,,,,,1.95,,,,,,,,,,,,,,6.18,,42.55,,0.01,,,,,,,116.75,25.69,,,,,38.32,,4.08,10.88,,79.82,,1536.78
1580844182000,41.22,,,,,,,,,,,,,,0.15,,,,,,,,,,,0.46,,182.45,16.96,,,,,84.17,11.15,,65.32,222.81,35.56,,,0.03,48.49,,351.12,,,,,4.29,,,,79.57,,,,,,,,,,,2.68,,1.13,,,,,,,,,,,,,,4.26,,37.46,,,,,,,,,,0.06,,,,,24.16,,4.62,7.42,,10.76,,498.19
1580910496000,43.13,,,,,,,,4.10,,,,,,2.59,,,,,,,,,,,,,31.74,26.91,,,,,256.80,0.80,,21.00,208.77,22.46,,,6.91,,,512.93,,,,,4.26,,,,5.50,,,,,,20.31,,,,,,,,,,,,,,,,,,,,,30.33,,36.89,,,,,,,,,58.00,31.62,,,30.00,,25.05,,9.72,2.10,,15.58,,985.13
1580977343000,67.80,,,,,,,,3.00,,,0.55,17.00,,6.90,,,,,,,,,,,1.58,,185.11,72.88,,,,,344.95,,,60.19,442.94,25.47,,,0.00,65.61,,377.60,,,,,4.99,,,,186.41,,,13.15,,,,,,,,,,0.09,,,,,,,,,,2.78,,,,1.84,,62.83,,,,,,,,,158.86,3.48,,,,,17.73,,40.41,2.98,10.05,59.08,,1346.31
1581043789000,57.17,,,,,,,,2.87,,,0.51,,,0.40,,,,,,,,,,,6.86,,336.28,38.60,,15.65,,,520.13,,,82.73,513.14,63.41,,,0.69,88.06,,505.07,,,9.55,,16.40,,,,242.63,,,24.91,,,34.11,,,,,,,11.68,,,,,,,,16.00,,,,,,16.44,,45.90,,17.09,,,,,,,174.92,0.52,,,28.50,,30.29,,,70.98,186.67,103.57,,2127.05
1581110121000,72.91,,,,,27.71,,,5.18,,,0.66,39.75,,4.50,,,,,15.69,,,,,,0.02,,146.36,14.08,,14.08,,,371.03,,,84.51,404.09,43.21,,7.74,0.55,,1.98,472.54,,,,,,,,,12.35,,,22.58,,,,,,,,,,0.55,,,,,,,,,,,,,,0.05,,24.67,,16.32,,,,,,,77.10,6.10,,,5.50,,48.91,,,136.64,,109.01,,768.35
1581177428000,62.52,,,,,36.33,,,,,,0.84,,,0.03,,,,,0.33,,,,,,0.00,,3.82,47.31,,,,,403.41,,,36.51,192.71,42.94,,,0.02,,0.83,480.34,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,0.76,,41.41,,1.04,,,,,,,146.93,21.47,,,10.04,,19.02,,0.32,29.79,,40.51,,467.55
1581243665000,11.01,,,,,60.11,,,13.47,,,6.82,,,1.49,,,,,0.01,,,,,,,,2.18,27.38,,109.24,20.00,,235.08,39.88,,136.31,538.69,22.97,,,2.94,73.38,0.17,365.51,,,,,,,,,,,,21.95,,,,,,,,46.58,,5.90,,,,,,,,,,,17.40,,,0.44,,27.56,,3.19,,,,,,,66.59,5.49,,,17.08,,14.10,,,33.36,,26.81,,1239.18
1581310184000,48.68,,,,,23.50,,,,,,2.38,8.53,,0.20,,,,,,,,,,,0.00,,69.52,300.47,,22.86,,,163.35,35.83,,60.96,1341.67,,,,5.05,835.53,,3016.02,,,17.37,,,,,,278.70,,,,,,145.42,,,,,51.13,,0.60,,,,86.75,,,,109.76,,,65.09,464.05,,1.95,,10.97,,0.03,,18.88,,,,,116.20,40.16,,,16.00,,10.66,,1.65,24.66,283.75,57.45,,1289.46
1581375300000,8.08,,,,,35.56,,,0.76,,,12.03,8.00,,11.11,,,,,5.50,,,,,,1.04,,51.23,49.25,,0.91,,,380.80,77.59,,108.34,388.80,,,,0.09,116.61,,331.61,,,,,4.59,,,,52.72,,,15.00,,,,,,,,0.89,,2.86,,,,,,,,45.08,,,,56.71,,2.06,,42.41,,1.90,,,,,,,128.36,,,,14.07,,22.28,,155.69,10.93,,13.65,,1318.73
