timestamp,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x6b3999bb710E92701421C63ae4952301beF0Ec98,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x6eC8425Da2cf8fa49FF41feE43748ED6E53c83dA,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x696969e47154bD13F92206bD710361646D0110c0,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x86Bb864b38CB0C13ae0f2E6560fFeF3b3667F8D1,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x97deC872013f6B5fB443861090ad931542878126,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,Other
1545927395000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,23.28,,16.15
1546000562000,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.49,,,,,,,,,6.20,,,,,,,,,,,,,,,,41.54,,4.12
1546073485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.86,,,,,,,,,1.63,,,,,,,,,,,,,,,,15.77,,24.50
1546145827000,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,20.19,0.02,,,,,,,,,,,,,,,28.97,25.71,10.26
1546218595000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.98,,,,,,,,,8.19,,,,,,,,,,,,,,,,6.26,2.34,10.01
1546292150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,,,,,18.79,,2.98
1546365675000,,,,,,,0.00,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,12.29,,,,,,,,,,,,,,,,17.76,,30.42
1546438572000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.88,,,,,,,,,0.35,,,,,,,,,,,,,,,,5.26,13.95,15.29
1546513937000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.92,,,,,,,,,4.12,,,,,,,,,,,,,,,,19.02,2.96,25.84
1546591053000,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.35,,,,,,,,,4.12,,,,,,,,,,,,,,,,31.79,4.97,22.49
1546669576000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.09,,,,,,,,,6.02,,,,,,,,,,,,,,,,31.24,6.50,25.95
1546745738000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.12,,,,,,,,,5.58,,,,,,,,,,,,,,,,39.94,34.59,12.64
1546823093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,6.96,,,,,,,,,2.12,,,,,,,,,,,,,,,,22.56,,30.50
1546899613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,6.75,,,,,,,,,,,,,,,,6.66,1.01,17.26
1546978150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,5.06,,,,,,,,,,,,,,,,21.27,20.99,14.64
1547055036000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.70,,,,,,,,,,,,,,,,16.77,8.25,9.41
1547132534000,,,,,,,12.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.99,,,,,,,,,23.43,,,,,,,,,,,,,,,,61.72,44.26,18.28
1547210059000,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.01,,,,,,,,,15.96,,,,,,,,,,,,,,,,40.10,0.01,49.29
1547287230000,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,3.74,,,,,,,,,,,,,,,,21.27,,28.60
1547364620000,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,6.00,,,,,,,,,,,,,,,,26.40,4.01,17.60
1547441816000,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.02,,,,,,,,,12.63,,,,,,,,,,,,,,,,83.19,,101.66
1547518339000,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.89,,,,,,,,,15.67,,,,,,,,,,,,,,,,50.34,,47.88
1547595530000,,,,,,,,,,,,,,12.36,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,9.52,,,,,,,,,12.02,,,,,,,,,,,,,,,,68.28,,71.88
1547673644000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.17,,,,,,,,,10.44,,,,,,,,,,,,,,,,36.30,0.12,21.09
1547751054000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.97,,,,,,,,,1.92,,,,,,,,,,,,,,,,9.89,,10.01
1547828619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,1.00,,,,,,,,,,,,,,,,14.79,,12.26
1547904215000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,8.04,,,,,,,,,,,,,,,,8.27,,19.78
1547981162000,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.50,,,,,,,,,2.60,,,,,,,,,,,,,,,,7.11,,23.29
1548061637000,,,,,,,3.65,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.44,,,,,,,,,5.12,24.60,,,,,,,,,8.93,,,,,,,,,,,,,,,,,,20.80
1548146240000,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.59,,,,,,,,,0.80,16.10,,,,,,,,,9.86,,,,,,,,,,,,,,,,24.82,,16.26
1548232784000,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.29,,,,,,,,,8.76,,,,,,,,,,12.06,,,,,,,,,,,,,,,,20.34,2.01,6.78
1548317720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.42,,,,,,,,,67.28,10.85,0.00,,,,,,,,7.64,,,,,,,,,,,,,,,,38.12,,54.82
1548402864000,,,,,,,0.04,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.38,,,,,,,,,6.21,6.95,,,,,,,,,1.00,,,,,,,,,,,,,,,,7.96,,10.00
1548487485000,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.68,,,,,,,,,19.03,14.14,,,,,,,,,10.40,,,,,,,,,,,,,,,,59.51,,99.99
1548573526000,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.82,,,,,,,,,18.47,3.83,,,,,,,,,3.51,,,,,,,,,,,,,,,,24.79,,35.65
1548660153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.05,,,,,,,,,57.06,27.50,,,,,,,,,7.08,,,,,,,,,,,,,,,,61.78,,161.80
1548748418000,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,14.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.02,,,,,,,,,11.98,14.49,,,,,,,,,6.04,,,,,,,,,,,,,,,,89.18,,59.60
1548837025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.52,,,,,,,,,8.75,10.23,,,,,,,,,3.38,,,,,,,,,,,,,,,,44.20,3.14,46.86
1548924193000,,,,,,,1.82,,,,,,,39.69,,,,,,,,,,,,,,,,,0.00,,,42.87,,,,,,,,,,92.00,,,,,,,,,,,,,,,,,,,107.18,,,,,,,,,33.04,40.32,,,,,,,,,6.69,,,,,,,,,,,,,,,,45.22,2.00,57.64
1549012454000,,,,,,,17.55,,,,,,,,,,,,,,,,,,,,,,,,,,,74.64,,,,,,,,,,108.20,,,,,,,,,,,,,,,,,,,175.22,,,,,,,,,75.84,9.48,,,,,,,,,11.91,,,,,,,,,,,,,,,,110.82,1.74,24.52
1549101725000,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.66,,,,,,,,,14.55,5.75,,,,,,,,,2.03,,,,,,,,,,,,,,,,34.09,1.00,44.29
1549189411000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.69,,,,,,,,,9.63,11.74,,,,,,,,,1.00,,,,,,,,,,,,,,,,42.63,,49.08
1549277128000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.17,,,,,,,,,32.81,3.00,,,,,,,,,,,,,,,,,,60.00,,,,,,,72.67,,66.15
1549364548000,,,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,,9.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.54,,,,,,,,,18.30,21.00,,,,,,,,,9.97,,,,,,,,,63.00,,,,,,,41.17,,17.43
1549452970000,,,,,,,25.09,,,,,,,37.54,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.96,,,,,,,,,,16.55,,,,,,,,,17.46,,,,,,,,,64.00,,,,,,,104.40,,82.43
1549541642000,,,,,,,25.60,,,,,,,41.35,,,,,,,,,,,,,,,,,,,,11.69,,,,,,,,,,,,15.00,,,,,,,,,,,,,,,,,103.28,,,,,,,,,6.18,12.99,,,,,,,,,4.14,,,,,,,,,66.00,,,,,,,58.53,3.17,43.20
1549628950000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.09,,,,,,,,,39.31,21.98,,,,,,,,,5.51,,,,,,,,,65.00,,,,,,,61.09,,39.83
1549717506000,,,,2.36,,,61.99,,,,,,,,,,,,,,,,,,,,,,,,,,,77.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,746.66,,,,,,,,,136.39,16.86,,,,,,,,,33.65,,,,,,,,,60.00,,,,,,,168.51,14.58,242.49
1549810793000,,,,13.87,,,13.46,,,,,,,,,,,,,,,,,,,,,,,,,,,51.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.21,,,,,,,,,62.59,8.74,,,,,,,,,9.18,,,,,,,,,60.00,,,,,,,67.10,3.01,128.47
1549913781000,,,,,,,87.12,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,27.70,,,,,,,,,,39.82,,,,,,,,,,,,,,,,,,,274.54,,,,,,,,,110.70,17.43,,,,,,,,,17.47,,,,,,,,,58.00,,,,,,,61.75,9.02,119.65
1550015706000,,,,4.03,,,33.27,,,,,,,32.80,167.57,,,,,,,,,,6.76,,,,,,1.10,,,117.27,,,,,,,,,,,,,,,27.14,,,,,,,,,,,,,,290.51,,,,,,,,23.07,1.85,21.78,,,,,,,,,19.26,,,,,,,,,59.00,,,,,,,119.87,1.77,303.72
1550119035000,,,,10.00,,,137.01,,,,,,,5.92,154.22,,,,,,,40.26,,,,,,,,,3.57,,,41.20,,,,,,,,,,,,,,,40.79,,,,,,,,,,,,,,138.09,,,,,,,,,,,,,,,,,,,18.20,,,,,,,,,57.00,,,,,,,102.14,0.10,295.26
1550223641000,,,,,2.05,,60.48,,,,,,,6.08,102.89,,0.00,,,,,,,,,,,,,,0.26,,,32.55,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,52.82,,,,,,,,,,,,,,,,,,,11.99,,,,,,,,,58.00,,,,,,,101.44,15.38,123.79
1550326685000,,,,27.07,1.63,,73.58,,,,,,,65.81,120.23,,0.11,,,,,,,,,,,,,,,,,3.20,,5.00,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,51.01,,,,,,,,,,,,,,,,,,,14.09,,,,,,,,,115.00,,,,,,,98.97,0.27,252.00
1550429585000,,,,1.40,,,0.22,,,,,,,,106.18,,,40.00,,,,230.85,,,,,,,,,0.18,,,27.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.71,,,,,,,,,,9.92,,,,,,,,,34.50,,,,,34.15,,,,56.00,,,,,,,153.98,,180.84
1550532875000,,,,17.82,0.10,,96.79,,,,,,,,303.19,,0.00,32.00,,,,128.64,,,,,,,,,1.87,,,68.08,,229.63,,,,,,,,108.22,,,,,2.01,,,,,,,,,,,,,,491.40,,,,,,,,80.51,,12.31,,,,,,3.90,,,60.44,,,,,,,,,,,,,,,,397.15,,469.17
1550633598000,,,,10.00,,,220.13,,,,,,,7.79,150.71,,,,,,,16.59,,,,,,,,,,,,23.94,,6.90,,,,,,,,,,,,,,,,,,,,,,,,,,,487.61,,,,,,,,,,29.61,5.24,,,,,92.16,,,15.66,,,,,,,,,,,,,,,,289.91,7.38,231.14
1550735511000,,,,91.80,,,183.69,,,,,,,80.98,209.43,,,,,,,,,,,,,,,,0.03,,,38.79,,6.97,,,,,,,,,,,,,14.78,,,,,,,,,,,,,,353.03,,,,,,,,,,29.34,,,,,,76.16,,,42.40,,,,,,,,,150.00,,,,,,,342.12,27.66,557.20
1550837309000,,,,,,,90.83,,,,,,,58.03,144.99,,0.45,6.19,,,,,,,,,,,,,,,,76.08,,,,,,,,,,,,,,,6.29,,,,,,,,,,,,,,348.27,,,,,,,,,,34.38,,,,,,76.15,,,22.16,,,,,,,,,48.00,,,,,,,139.02,6.86,546.76
1550937834000,,,,46.24,,,71.55,,,,,,,27.20,99.27,,,,,,,,,,,,,,,,,,,24.58,,16.57,,,,,,,,,,,,,,,,,,,,,,,,,,,146.81,,,,,,,,,,52.94,,,,,,29.36,,,15.48,,,,,,,,,48.00,,,,,,,145.88,11.19,392.78
1551038450000,,,,112.45,,,262.36,,,,,,,94.16,576.76,,,3.57,,,,,,,,,,,,,1.29,,,236.73,,,,,593.68,,,,,35.20,,1.44,,,38.74,,35.35,,,,,,,,,,,,1042.31,,,,,,,,,,189.31,,,,,,138.66,,,62.84,,,,,,,,,43.00,,7.02,,,,,553.41,,1210.72
1551140412000,,,,235.83,,,96.96,,,,,,,58.41,241.55,,0.01,,,,,,,,4.63,,,,,,,,,168.28,,31.04,,,,,,,,35.15,,1.58,,,8.99,,,,,,,,,,,,,,644.63,,,,,,,,,,80.95,,,,,,98.16,,,25.85,,,,,,,,,,,,,,,,453.27,3.68,641.07
1551242071000,,,,8.30,,,99.21,,,,,,,52.54,477.92,,14.03,,,,,,,,1.60,,,,,,,,,109.16,,30.00,,,,,,,,,,,,,45.44,,,,,,,,,,,,,,1211.47,,,,,,,32.77,,,22.43,,,,,,192.44,,,15.07,,,,,,,,,51.00,,,,,,,217.56,53.58,413.32
1551342768000,,,,41.77,,,136.01,,,,,,,29.53,119.29,,,,,,,,,,,,,,,,6.88,,,54.73,,60.00,,,,,,,,,,,,,46.16,,21.00,,,,,,,,,,,,378.84,,,,,,,38.60,,,67.23,,,,,,45.59,,,17.27,,,,,,,,,103.00,,,,,59.98,,188.12,36.23,607.19
1551431102000,,,,41.00,,,47.49,,,,,,,,69.51,,,,,,,,,,,,,,,,,,,87.58,,,,,,,,,,,,,,,35.66,,,,,,,,,,,,,,399.20,,,3.99,,,,62.27,,,77.86,,,,,,10.54,,,15.17,,,,,,,,,,,,,,,,86.67,18.25,374.19
1551500225000,,,,,,,182.46,,,,,,,80.22,401.55,,,10.00,,,,,,,,,,,,,,,,36.65,,,,,,,,,,,,,,,147.58,,,,,,,,,,,,,,959.29,,,6.37,,,,252.32,,,62.88,,0.22,,,,97.98,,,5.90,,,,,,,706.63,,51.00,,,,,,,167.71,13.34,282.83
1551568203000,,,,,,,17.89,,,,,,,,74.14,,3.34,36.78,,,,,,,14.82,,,,,,,,,3.99,,,,,,,,,,,,,,,28.29,,,,,,,,,,,,,,278.24,,,2.01,,,,28.20,,,55.09,,,,,,13.65,,4.01,,,,,,,,,124.54,53.00,,,,,,,81.36,19.63,177.83
1551635562000,,,,,,,142.70,,,,,,,,37.68,,,,,,,,,,,,,,,,0.11,,,10.00,,,,,,,,,,,,,,,19.03,,2.52,,,,,,,,,,,,201.07,,,10.85,,,,110.79,,,20.27,,,,,,,,28.52,7.11,,,,,,,,,53.00,,,,,,,65.51,,118.04
1551703372000,,,,,,,456.59,,,,,,,30.59,417.13,,,15.23,,,,,,,1.03,,,,24.00,,,,,65.71,75.51,,,,,,,,,,,,,,216.54,240.00,10.00,,,,,,,,,,,,1213.75,,,15.44,,,,203.45,,,91.64,,,,,,44.10,,111.92,3.70,,,,,,,,,,,36.00,,,,,404.48,,303.41
1551770679000,,,,42.81,,,36.20,,,,,,,,71.53,,,,,,,,,,,,,,,,,,,,76.24,,,,,,,,,,,,,,18.74,,,,,,,,,,,,,,639.13,,,41.61,,,,134.36,,,241.40,,,,,,16.66,,52.13,,,,,,,,,,55.30,,,,,,,99.11,8.48,498.60
1551838168000,,,,,,,228.21,,,,,,,,309.47,,,,,,,,,,,,,,,,,,,20.06,,,,,,,,,,63.61,,,,6.43,121.19,138.93,2.58,,,,,,,,,,,,719.35,,,16.74,,,,112.15,,,259.39,,,,,,36.90,,272.44,11.54,,,,,,,,,52.50,,140.22,,,22.43,,118.50,40.00,410.83
1551905102000,,,,,,,15.00,,113.94,,,,,,42.70,,,0.05,,,,84.10,,,,,,,,,,,,14.12,,,,,,,,,,,,,,,61.68,,,,,,,,,,,,,,354.38,,,25.56,,,,,,,123.93,,0.01,,,,8.77,,73.52,,,,,,,,,,,,,,,,,18.68,20.00,449.99
1551973041000,,,,,,,78.82,,38.96,,,,,,8.96,,0.02,9.59,,,,,,,,,,,,,,,,,,19.54,,,,,,,,,,,,,11.41,,,,,,,,,,,,,,336.92,,,29.75,,,,,,,15.81,,,,,,9.50,0.01,20.01,3.22,,,,,,,,,50.00,,,,,,,55.70,,287.29
1552039745000,,,,,,,59.25,,43.57,,,,,,24.64,,4.51,2.73,,,,,,,,,,,,,,,,10.71,,53.50,,,,,,,,,,,,,7.76,,,,,,,,,,,,,,585.67,,,23.39,,,,,,,12.20,2.99,,,,,15.05,,11.01,4.05,,,,,,,,,51.50,,,,,35.45,,33.50,35.27,200.28
1552108151000,,,,,,,167.50,,146.89,,,,,0.23,173.68,,,,,,,,,,,,,,,,,,,128.73,72.09,1.00,,,,,,,,,105.98,31.72,,,77.93,,,,,,,,,,,,,,379.40,,,25.03,,,,,136.00,,93.18,,,,,,38.88,,85.79,4.79,,,,,,,,,,,,,,,,97.15,6.98,205.36
1552175208000,,,,,,,200.31,,186.88,,,,,29.14,132.63,,,,,,,,,,,,,,,,,,,133.53,70.73,96.99,,,,,,,,,,,,,79.93,,,,,,,,,,,,,,561.88,,,27.25,,,,,64.00,,46.38,,,,,,48.31,,80.13,3.23,,,,,,,,,51.50,,,,,,,143.48,,418.96
1552241652000,,,,,,,7.58,,2.75,,,,,,42.77,,,,,,,,,,,,,,,,,,,16.71,70.78,17.83,,,,,,,,,,,,,,,,,,,,,,,,,,,118.75,,,7.62,,6.86,,,,,,,,,,,1.53,,115.00,,,,,,,,,,,,,,,,,20.03,7.13,53.31
1552309136000,,,,,,,,,2.77,,,,,5.40,96.45,,,10.03,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,298.02,,,28.30,,20.25,,,,,3.19,,,,,,,,18.56,,,,,,,,,,,,,,,,,76.98,,68.48
