timestamp,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x696969e47154bD13F92206bD710361646D0110c0,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x97deC872013f6B5fB443861090ad931542878126,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x066E49FBEE0561d08105E0D64a83aA4110b3B38d,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,Other
1549101725000,,,,2.03,,1.73,,,,,,,,,,,3.88,,,,,,,,,,,,,,,,,,,,,,,,102.66,,,,,,,,,14.55,5.75,,,34.09,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.29
1549189411000,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.69,,,,,,,,,9.63,11.74,,,42.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.08
1549277128000,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,60.00,,,,,,,,63.17,,,,,,,,,32.81,3.00,,,72.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,66.15
1549364548000,,,,9.97,,4.48,,,,,,,,,,,9.38,,,,,,,,,,,,,,,,63.00,,,,,,,,91.54,,,,,,,,,18.30,21.00,,,41.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.43
1549452970000,,,,17.46,,25.09,,,,,,,,,,,,,,,,,,,,,,,,,37.54,,64.00,,,,,,,,176.96,,,,,,,,,,16.55,,,104.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,82.43
1549541642000,,,,4.14,,25.60,,,,,,,,,,,11.69,,,,,,,,,,,,,,41.35,,66.00,,,,,,,,103.28,,,,,,,,,6.18,12.99,,,58.53,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.20
1549628950000,,,,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.00,,,,,,,,98.09,,,,,,,,,39.31,21.98,,,61.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.83
1549717506000,,,,33.65,,61.99,,,2.36,,,,,,,,77.11,,,,,,,,,,,,,,,,60.00,,,,,,,,746.00,,,,,,,,,136.39,16.86,,,168.51,,,,,,,14.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.49
1549810793000,,,,9.18,,13.46,,,13.87,,,,,,,,51.60,,,,,,,,,,,,,,,,60.00,,,,,,,,268.21,,,,,,,,,62.59,8.74,,,67.10,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.47
1549913781000,,,,17.47,,87.12,,,,,,,,,,,27.70,,,,,,,,,,,,,,,,58.00,,,,,39.82,,,274.54,,,,,,,,,110.70,17.43,,,61.75,,,,,,,9.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.14
1550015706000,,,,19.26,167.57,33.27,,,4.03,,,,,,,,117.27,,,,,,,,,,,,,,32.80,,59.00,,,,,,,,290.51,,,,23.07,,,,,1.85,21.78,27.14,,119.87,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,310.49
1550119035000,,,,18.20,154.22,137.01,,,10.00,,,,,,,,41.20,,,,,,,,,,,,,,5.92,,57.00,,,,,,,40.26,138.09,,,,,,,,,,,40.79,,102.14,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.57,,,,,,,,,,,,,,,,,,,,290.26
1550223641000,,,,11.99,102.89,60.48,,,,,,,,,,,32.55,,,,,,,,,,,,,,6.08,,58.00,,,,,,,,52.82,,,,,,,,,,,0.66,,101.44,,,,,0.00,,15.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,125.84
1550326685000,,,,14.09,120.23,73.58,,,27.07,,4.06,,,,,,3.20,,,,,,,,5.00,,,,,,65.81,,115.00,,,,,,,,51.01,,,,,,,,,,,,,98.97,,,,,0.11,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.64
1550429585000,,,,34.50,106.18,0.22,,,1.40,,,,,,,,27.10,,,,,,,,,,,,,,,,56.00,,,,,,,230.85,174.71,,,,,,,,,,9.92,,,153.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,34.15,,,,,,,,,,,,220.84
1550532875000,,,,60.44,303.19,96.79,,,17.82,,,,,,3.90,,68.08,,,,,,,,229.63,,,,,,,,,,,,,108.22,,128.64,491.40,,,,80.51,,,,,,12.31,2.01,,397.15,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,500.24
1550633598000,,,,15.66,150.71,220.13,,,10.00,,,,,,92.16,,23.94,,,,,,,,6.90,,,,,,7.79,,,,,,,,,16.59,487.61,,,,,,,,,,29.61,,,289.91,,,,,,,7.38,,,,,,,,,,5.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.14
1550735511000,,,,42.40,209.43,183.69,,,91.80,,,,,,76.16,,38.79,,,,,,,,6.97,,,,,,80.98,,150.00,,,,,,,,353.03,,,,,,,,,,29.34,14.78,,342.12,,,,,,,27.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,557.20
1550837309000,,,,22.16,144.99,90.83,,,,,,,,,76.15,,76.08,,,,,,,,,,,,,,58.03,,48.00,,,,,,,,348.27,,,,,,,,,,34.38,6.29,,139.02,,,,,0.45,,6.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,552.96
1550937834000,,,,15.48,99.27,71.55,,,46.24,,,,,,29.36,,24.58,,,,,,,,16.57,,,,,,27.20,,48.00,,,,,,,,146.81,,,,,,,,,,52.94,,,145.88,,,,,,,11.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392.78
1551038450000,,,,62.84,576.76,262.36,,,112.45,,593.68,,,,138.66,,236.73,,,,,,,,,,,,,,94.16,,43.00,,,,,35.20,,,1042.31,,,,,,,,,,189.31,38.74,,553.41,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,1251.07
1551140412000,,,,25.85,241.55,96.96,,,235.83,,,,,,98.16,,168.28,,,,,,,,31.04,,,,,,58.41,,,,,,,35.15,,,644.63,,,,,,,,,,80.95,8.99,,453.27,,,,,0.01,,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,647.29
1551242071000,,,,15.07,477.92,99.21,,,8.30,,,,,,192.44,,109.16,,,,,,,,30.00,,,,,,52.54,,51.00,,,,,,,,1211.47,,,,,,,,,,22.43,45.44,,217.56,,,,,14.03,,53.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.77,,,,,,,,,,,,,,,,,,,,,,414.92
1551342768000,,,,17.27,119.29,116.36,59.98,,41.77,,,,,,45.59,,54.73,,,,,,,,60.00,,,,,,29.53,,103.00,,,,,,,,376.56,,,,,,,,,,67.23,46.16,,180.12,,,,,,,36.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.60,,6.88,,,,,,,,,,,,,,,,,,,,625.19
1551431102000,,,,15.17,69.51,47.49,,,41.00,,,,,,10.54,,87.58,,,,,,,,,,,,,,,,,,,,,,,,399.20,,,,,,,,,,77.86,35.66,,86.67,,,,,,,18.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.27,,,,,,,,,,,,,,,,,,,,,,378.17
1551500225000,,,,5.90,401.55,182.46,,,,706.63,,,,,97.98,,36.65,,,,,,,,,,,,,,80.22,,51.00,,,,,,,,959.29,,,,,,,,,,62.88,147.58,,167.71,,,,,,,13.34,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,252.32,,,,,,,,,,,,,,,,,,,,,,299.20
1551568203000,,,,,74.14,17.89,,,,,,,,,13.65,,3.99,,,,,,,,,,,,,,,4.01,53.00,,,,,,,,278.24,,,,,,,,,,55.09,28.29,,81.36,,,,,3.34,,19.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.20,,,,,,,,,,,,,,,,,,,,,,355.97
1551635562000,,,,7.11,37.68,142.70,,,,,,,,,,,10.00,,,,,,,,,,,,,,,28.52,53.00,,,,,,,,201.07,,,,,,,,,,20.27,19.03,,65.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,110.79,,0.11,,,,,,,,,,,,,,,,,,,,131.00
1551703372000,,24.00,,3.70,417.13,456.59,,,,,,,,,44.10,,65.71,,,240.00,,,,,,,,,,,30.59,111.92,,,,,,,,,1213.75,,,,,,,,,,91.64,216.54,,394.45,,,,,,,,,,,,,,,,,,75.51,,,,,,,,36.00,,,,,,,,,,203.45,,,,,,,,,,,,,,,,,,,,,,345.11
1551770679000,,,,,71.53,36.20,,,42.81,,,,,,16.66,,,,,,,,,,,,,,,,,52.13,55.30,,,,,,,,639.13,,,,,,,,,,241.40,18.74,,99.11,,,,,,,8.48,,,,,,,,,,,76.24,,,,,,,,,,,,,,,,,,134.36,,,,,,,,,,,,,,,,,,,,,,540.21
1551838168000,,,,11.54,309.47,228.21,22.43,,,,,,,,36.90,,20.06,,,138.93,,,,,,,,,,6.43,,272.44,52.50,,,,,63.61,,,717.74,,,,,,,,,,259.39,121.19,,118.50,,,,,,,40.00,,,,,,,,,,,,,,,,,,,140.22,,,,,,,,,,112.15,,,,,,,,,,,,,,,,,,,,,,430.15
1551905102000,,,,,42.70,15.00,,,,,,,,113.94,8.77,,14.12,,,,,,,165.00,,,,,,,,73.52,,,,,,,,84.10,354.38,,,,,,,,,,123.93,61.68,,18.68,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.60
1551973041000,,,,3.22,8.96,78.82,,,,,,,,38.96,9.50,,,,,,,,,,19.54,,,,,,,20.01,50.00,,,,,,,,336.92,,,,,,,,,,15.81,11.41,,55.70,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,326.62
1552039745000,,,,4.05,24.64,59.25,35.45,,,,,,,43.57,15.05,,10.71,,,,,,,,53.50,,,,,,,11.01,51.50,,,,,,,,585.67,,,,,,,,,,12.20,7.76,,33.50,,,,,4.51,,35.27,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.39
1552108151000,,,,4.79,173.68,167.50,,,,,,,,146.89,38.88,,128.73,,,,,,,,1.00,,,,,,0.23,85.79,,,,,,,,,379.40,,,,136.00,,,,,,93.18,77.93,,97.15,,,,,,,6.98,,,,,,,,,,,72.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368.09
1552175208000,,,,3.23,132.63,200.31,,,,,,,,186.88,48.31,,133.53,,,,,,,,96.99,,,,,,29.14,80.13,51.50,,,,,,,,561.88,,,,64.00,,,,,,46.38,79.93,,143.48,,,,,,,,,,,,,,,,,,70.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,446.21
1552241652000,,,,,42.77,7.58,,,,,,,,2.75,1.53,,16.71,,,,,,,,17.83,,,,,,,115.00,,,,,,,,,118.75,,,,,,,,,,,,,20.03,,,,,,6.86,7.13,,,,,,,,,,,70.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.92
1552309136000,,,,,96.45,,,,,,,,,2.77,,,,,,,,,,,0.50,,,,,,5.40,18.56,,,,,,,,,298.02,,,,,,,,,,3.19,,,76.98,,,,,,20.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.81
1552376359000,,,,,140.26,4.82,,,94.10,,370.14,,,224.00,,,0.67,,,,,,,,46.50,,,,,,,115.98,,,,,,,,,240.76,,,,,,,,,,9.96,40.27,,71.34,,,,,,24.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,278.41
1552443118000,,,,,2.97,,,,,,,,,73.52,,,,,,,,,,,45.17,,,,,,,35.96,,,,,,,,,163.84,,,,,,,,,,8.36,32.24,,58.37,,,,,,12.81,11.87,,,,,,,,,,,74.36,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,206.77
1552510965000,,,,4.06,9.69,2.42,37.32,,,,,,,18.38,,,,,,,,,,,,,,,,,,11.51,53.00,,,,,,,,241.89,,,,,,,,,,,40.97,,68.77,,,,,,6.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.20
1552578457000,,,,,51.41,0.09,14.98,,,,,,,19.50,,,37.14,,,,,,,,,,,,,,,30.49,52.00,,,,,,,,276.96,,,,,,,,,,,16.34,,61.86,,,,,,20.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.14
1552645085000,,,,2.20,,2.44,,,,,,,,20.75,,,,,,,,,,,,,,,,,8.61,25.51,,,,,,37.25,,,412.91,,,,37.33,,,,,,,16.36,,53.47,,,,,,32.40,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.87
1552712032000,,,,1.00,,22.05,,,88.81,,,,,76.43,,,106.77,,,,,,,,28.11,,,,,,,62.03,52.00,,,,,56.03,,21.59,464.19,,,,7.23,,,,,,41.65,24.56,,,,,,,,40.75,,,,,,,,,,,,,,,,,,,185.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375.95
1552778665000,,,376.04,12.84,,9.87,13.82,,,,,,,100.75,,,79.02,,,,,,,154.98,,,,,,,5.17,208.01,,,,,,13.73,,,435.46,,,,,,,,,,108.58,24.67,,,,,,,,67.52,8.34,,,,,,,,0.66,,,68.85,,,,,,,165.74,,,,,,,,,,,,37.68,,,,,,,,,,,,,,,,,,,,,345.62
1552845464000,,,139.96,1.00,,6.67,,,45.00,,,,,81.53,,,127.41,,,,,,,,,,,,,,,66.55,54.00,,,,,,,,283.74,,,,100.92,,,,,,113.95,4.10,,,,,,,,27.07,,,,,,,,13.31,,,,70.66,,,,,,,52.37,,,,,,,,,,,,49.31,0.11,,,,,,,,,,,,,,,,,,,,261.07
1552913957000,,,,,,176.95,,,,,,,,39.50,,,,,,,,,,,,,,,,,,3.51,53.00,,,,,,,,481.15,,,,,,,,,,,41.20,,,,,,,,5.76,4.19,,,,,,,39.40,,,,,,,,,,,104.07,,,,,,,,,,,,58.97,,,,,,,,,,,,,,,,,,,,,308.24
1552981368000,,,89.07,,,120.57,,,,,,,,37.94,,,,,,,,,,,,,,,,,,136.54,54.90,,,,,,,,377.23,,,,100.27,,,,,,,24.70,,,,,,,,1.95,,,,,,,,21.45,,,,,,,,,,,37.21,,,,,,,,,,,,27.22,,,,,,,,,,,,,,,,,,,,,318.63
1553048481000,,,,18.81,,5.97,,,,,,,,121.03,,,19.56,,,,,,,,,,,220.00,,,,15.51,,,,,,,,,15.75,68.26,,,76.75,,,,,,,66.40,,,,,,,,32.72,2.08,,,,,,,85.03,,,,,,,,,,,9.86,,,,,,,,,,,,118.44,,,,,,,,,,,,,,,,,,,,,278.11
1553115278000,,,,,,96.53,,,,,,,,80.30,,,76.74,,,,,,,,,,,389.99,,,,23.47,55.00,,,,,,,,,21.30,,,,,,,,,,,,,,,,,,67.33,42.76,,,,,,,30.12,0.30,,,,,,,,,,19.04,,,,,,,,,,,,205.70,1.11,,,,,,,,,,,,,,,,,,,,145.05
1553183074000,,,,4.65,,103.70,13.97,,,,,,,47.55,,,,,,,,,,,15.00,,,10.00,,38.66,8.08,41.91,55.00,,,,,,,,,132.22,,,,,0.20,,,,,8.32,,,,,,,,13.68,7.00,,,,,,,9.65,,,,,,,,,,,65.59,,,,,,,,,,,,26.56,,,,,,,,,,,,,,,,,,,,,140.15
1553250112000,,,,17.97,,153.32,29.22,,45.90,,,,,73.09,,,27.88,,,,,,,,,,,,2.53,,24.02,58.50,55.00,,,,,,,,,106.82,,,,,0.05,,,,,,,,,,,,,32.20,,,,,,,,,,,,,,,,,,,66.30,,,,,,,,,,,,64.52,,,,,,,,,,,,,,,,,,,,,409.07
1553317511000,,,,,,12.54,,,,,,,,31.65,,,,,,,,,,,,,,,,,,27.42,,,,,,,,,,36.51,,,,,,,,,,33.19,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,5.73,,0.05,,,,,,,,,,,0.07,,,,,,,,,,,,,,,0.52,,,,,166.16
1553384962000,,,,1.01,,17.01,14.27,,,,,,,128.70,,,37.05,,,,,,,,,,,,,,,84.44,55.00,,,,,,,,,28.12,,,,,,,,,,24.98,,,,,,,,44.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.21,,,,,,,,,,,,,,,,,,,,,371.43
1553452320000,,,,2.42,,144.75,32.21,,,,,,,151.49,,,30.00,,,,,,,,,,,,,,48.83,46.52,,,,,,,,,,469.70,,,,,,,,,,8.30,,,,,,,,12.26,,,,,,,,,,,,,,,,,,,168.42,,,,,,,,,,,,44.54,,,,,,,,,165.05,,,,,,,,,,,,152.56
1553519035000,,,,,,,21.85,,,,,,,12.90,,,62.76,,,,,,,,14.00,,,,,,24.44,7.55,56.00,,,,,,,,,121.59,,,,,,,,,,,,15.05,,,,,,5.43,,,,,,,,,,,,,,,,,,,9.25,,,,,,,,,,,,13.50,,,,,,,,,,,,,,,,,,,,,112.27
1553586275000,,,,7.06,,142.44,46.41,,,,,,,77.41,,,144.57,,,,,,,,,,,100.00,,,,45.06,58.00,,,,,22.09,,,,231.01,,,,,,,,,,16.70,,79.42,,,,,,7.08,,,,,,,,24.29,,,,,,,,,,,73.80,0.06,,,,,,,,,,,18.96,,,,,,,,,,,,,,,,0.94,,,,,454.76
1553654855000,,100.00,,14.67,,82.52,47.51,,,,,,,58.25,,,92.08,,,,,,,,,,,,,,,3.50,,,,,,,,,,85.09,,,,,,,,,,72.52,,66.07,,,,,,22.24,,,,,,,,3.71,,,,,,,,,,,50.55,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,85.33,,,,,261.62
1553721327000,,,,6.87,,69.02,27.82,76.83,,,,,,13.08,,,,,,,,,,,14.30,,,,,,,24.02,53.00,,,,,,,,,218.33,,,,,,,,,,,,74.36,,,,,0.80,8.60,,,,,,,,10.66,0.60,,,,,,,,,,17.67,,,,,,,,,,,,29.25,0.05,,,,,,,,,,,,,,,54.17,,,,,195.41
1553789263000,,,,9.14,,,3.55,197.42,,,,,,24.27,,,,,,,,,,3.54,14.20,,,,,,,26.56,55.00,,,,,,,,,118.29,,,,,,,,,,84.87,,68.04,,,,,,18.47,,,,,,,,19.79,0.30,,,,,,,18.24,,,28.60,,,,,,,,,,,,6.60,,,,,,,,,,,,,,,,71.23,,,,,388.68
1553856960000,,,,,,23.18,24.97,144.82,,,,,,15.11,,,,,,,,,,,,,,,,,,2.00,57.00,,,,,,,,,78.76,,,,,,,,,,,,41.79,,,,,4.49,4.86,0.02,,,,,,,,0.80,,,,,,,34.37,,,11.17,,0.05,,,,,,,,,,5.70,,,,,,,,,,,,,,,,80.03,,,,5.01,255.95
1553924945000,,,,1.01,,15.72,,67.07,,,,,,93.64,,,,,,,,,,,,,,80.00,,,45.00,34.77,54.00,,,,,20.39,,,,208.15,,,,,28.40,,,,,34.66,,297.30,,,,,0.25,4.22,,,,,,,,27.38,2.43,,,,,,,71.84,,,107.97,,0.01,,,,,,,,,,104.62,,,,,,,,,,,,,,,,325.52,,,,,671.26
1553992486000,,,,,,16.07,2.98,46.48,28.18,,,,,,,,,,,,,,,,,,,,,,15.45,,,,,,,,,,,60.52,,,,,,,,,,,,63.15,,,,,0.00,2.90,,,,,,,,,0.20,,0.59,,,,,,,,82.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.80,,,,,213.47
1554060309000,,,,6.60,,5.37,,175.56,,,,,,34.77,,,,,,,,,,,,,,,,,,2.50,56.00,,,,,,,,,198.40,,,,,,,,,,,,18.05,,,,,,8.63,,,,,,,,,0.10,,,,,,,111.60,,,48.55,,,,,,,,,,,,2.78,0.20,,,,,,,,,,,,,,,73.24,,,,,218.99
