timestamp,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB1EB40D5850b796Ff6B077866dD8d51C50Ca2554,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x430Eb9d408Cb642aBEd1E2ae42C0Cc5c2442e92F,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA1b02d8c67b0FDCF4E379855868DeB470E169cfB,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8a7Fbe7452b9A96aA029AF480D6Df4C658e401bF,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x242bC7B9319C2eA4F5bd8b75277e1c858Bca6721,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0CdeFccDd6CF0476c64142298a30a4A62464E59F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x86Bf742A059d9D810daeB7C752d5457AA26Bdb70,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x20AC7ee2C4818a57CaFaF9610E092aB17De49eee,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0xC0810E5f17915dFe97b57947A3d84094572689ac,​0xDf003E28fccdeCa0e032d2235659f7c0A3156896,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x345eBF6d172148d5f4010a03c8Ea24eB82aA19b8,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,​0x45a9681F82a2ff9E9dA45d8Bef745416C51494d4,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1e57ce7E4Bcc06F4cfdb7572ACb6335BA670920e,​0x855328Ee5E94924cB83b267F25A513C2a2fC3E5E,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xc19aaA4B483C0caCc8dE85aE603c4605f7874680,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xb144BD2873E4F3f70433C0fa8fdB73cD0fB9f536,​0x6517E7592d28927E7BA4f03Ab54079B527d6739D,​0x087B33C9A4BDB2fa55A742C51aB44EC66f35bc95,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xce3C024560eF41ddf4eb3163a82036941EB6D0A4,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x54722BC4b823B9c46da6C6Dc84f28df3e7ebA07C,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xEf15902a5E70961738B8ffF0caa49E555F4BCad0,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x84aD2835B4D23A147e6F735BD017001376cB8192,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x7e08c92c4d61D96FCA91823775cf66EeD9E11779,​0xb39C00F0aD385812d9053337541DD6eaB58E29af,​0x703d64dC8AC90A8f014e22b5f11B373A9caA05d3,​0x616F1e3B5d115d56f33C131351d46AC4Aae1De5D,​0x6C7B6114654Fee98B1a66697D50704e664A6925C,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x97deC872013f6B5fB443861090ad931542878126,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9EC1D89c9E576694187030a9AF770fEFC8f9A643,​0xd4EdDcEf8643BE102338E1d967d2516Bd8904FEf,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8983ACf83c5EEc243622cc341c45857ccbf22B3E,​0xbD4a00764217C13a246F86db58d74541A0C3972A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x272C603E0d852eE013d83669B67b164773CC8D0e,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x81C5D51531D94B44623A61f56077C354cF3c2D14,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xC0BA9fD6fd13B87f71cF6d665D7f1EbeC592C7c0,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x20a847Cd0F941B459D8E71e9B0Caf03b54B79095,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,Other
1579055596000,,22.09,,96.05,,,,1.96,,,,271.51,,,47.03,,108.34,,,,65.47,,,27.62,0.03,,5.67,24.82,58.75,,50.35,,,51.58,,179.53,,,,1.75,,89.24,,,,,,60.59,,,,30.73,,,,8.87,18.91,8.32,12.23,222.82,,1.42,127.76,,89.57,,6.06,,,,,,,,,,372.63,,,,258.19,,,,,,14.95,,,24.40,0.05,0.61,,8.00,,1010.16,,,,,44.75,7.29,,,0.26,,,127.51,,,5.17,,,22.53,,,163.93,978.38
1579122050000,,26.27,,,6.91,,,5.72,,,,,1798.11,,,,282.00,,5.00,,39.57,,,8.26,7.47,,,,237.00,,21.52,,,119.15,,78.26,,,,8.04,,,,,21.48,,,12.74,,,,8.97,,,,42.25,1.63,7.50,0.44,136.54,,,165.57,,114.93,,,,,,,,,,,,76.26,,,,374.30,,,,,,2.03,,,12.99,0.92,,,,,1195.13,,,11.04,,10.89,,,,1.73,,,16.88,,,21.05,,,10.83,,,274.72,472.10
1579188604000,,48.63,,,3.37,,,5.49,,,,18.39,,,,,,,,,21.15,,14.16,6.68,156.53,,,,5.02,,17.27,,,115.47,,41.36,,,,4.13,,,,,9.42,,6.18,39.84,,,,,,,,8.66,0.63,,15.43,83.20,,2.35,4.67,,49.21,,,,,,,,,,,,105.74,,,,267.94,,,,,,0.15,,,48.87,,2.74,,,,645.52,,,11.02,,0.53,0.99,,,6.73,,,253.84,,,9.33,,,4.40,,,129.35,451.81
1579254375000,,5.75,,,,,,5.14,,,,616.41,,,6.69,,55.00,,4.71,,66.00,211.25,,0.84,34.21,,5.48,36.38,,,,,,56.11,,81.55,,,,0.78,,,,,29.12,16.81,,37.63,,,,22.25,,,,2.41,7.89,16.54,,99.40,,0.88,49.37,,42.64,,,,,,,,,,,,78.75,,,,365.10,,,,,,1.33,,,50.24,,1.30,,,,544.70,,,2.51,,11.89,,320.73,,0.47,,,268.29,,,1.70,,,6.30,,,127.39,553.83
1579320115000,,3.28,,,1.94,,,1.81,,,,562.18,,,,23.25,,,0.47,,25.83,,,0.45,,,23.48,,9.29,,,,,58.88,,133.97,,,,1.93,,,,,,,5.82,27.61,,,,,,,,19.52,5.49,,,16.62,,,86.77,,61.08,,39.00,,,,,,,,0.29,,77.14,,,,488.90,57.55,,,,,4.08,,,20.02,0.00,0.35,,,,288.45,,,,,31.79,,,,,,,5.35,,,3.77,,95.66,,,,70.95,629.17
1579386588000,,11.92,,,,,,,,,,683.08,,,,,30.11,,29.09,,39.17,28.44,,,6.56,,19.96,,42.86,,3.53,,,75.35,,64.61,,,,1.40,,,,,,,,79.48,,,,,,,,2.85,6.14,8.51,3.31,62.52,,,30.60,,95.85,,49.50,,,,,,,,45.66,,22.45,,,,498.88,,,,,,0.00,,,51.99,,,,9.90,,366.29,,,,,26.45,0.00,,,,,,177.93,,,14.37,,,,,,74.63,369.14
1579453251000,,5.94,,,,,,1.05,,,,562.44,,,7.09,,101.99,,20.72,,34.92,,,2.02,,,3.05,,10.04,,122.00,,,210.41,,53.20,,,,5.67,,,,,,,,102.96,,,,20.16,,,,57.57,0.56,,9.33,111.43,,0.53,72.76,,33.95,,,,,,,,,,,,65.68,,,,464.49,,,,,,,,,0.02,3.55,,,,,217.25,,,,,33.85,0.60,,,,,,21.69,,,1.04,,,1.94,,,68.39,427.58
1579518909000,,2.37,,,14.58,,,0.07,,,,156.08,,,,,58.24,,0.01,,22.32,,,14.66,,,18.15,,67.94,,,,,161.46,,18.03,,,,0.16,,,,,,,,9.80,,,,,,0.90,,0.10,0.47,,,,,1.13,,,2.25,,,,,,,,,15.92,,,10.39,,,,136.10,,,,,,0.06,,,13.89,2.25,1.93,,,,222.33,,,,,29.15,2.00,,,0.07,,,317.06,,,0.00,,,,,,12.06,302.18
1579584998000,,3.43,,,2.91,,,0.41,,,,208.50,,,3.99,,,,0.79,,32.81,,,6.21,,,12.31,,,,,,,27.02,,22.51,,,,0.94,,,,,,,,10.56,,,,,,,,2.03,2.20,,1.43,0.80,,1.54,38.52,,19.13,,,,,,,,,,,,18.70,,,,261.96,,,,,,0.30,,,0.87,3.64,,,,,159.12,,,,,,,,,0.00,,,,,,7.23,,,,,,36.06,415.26
1579650516000,,8.86,,,,,,0.60,,,,248.70,,,,,31.53,,,,27.32,,,0.02,,,2.99,,39.00,,,,,53.75,,15.04,,,,1.22,,,,,19.75,,,16.76,,,,11.88,,,,14.02,4.28,,,40.02,,,24.75,,3.04,,,,,,,,,,,,53.95,,,,161.27,,343.00,,21.25,,12.13,,,1.43,,,,0.05,,348.01,,,,,,,,,,,,2.83,20.53,,14.00,,,,,,65.73,512.73
1579717286000,,16.32,,,,,,,,,,107.72,,,,1.00,39.02,,,,21.80,,,,0.11,,,,29.89,,9.90,,7.43,13.32,,36.10,,,,0.70,,,,,32.24,0.70,,17.52,,,,17.57,,,,,7.65,,,30.58,,,40.15,,8.91,,,,,,64.00,,,,,,28.55,,,,276.19,,,,,,1.86,,,13.28,,,,,,220.19,,,1.71,,,1.20,,45.00,0.00,,,30.08,5.94,,,,,20.51,,,59.33,440.56
1579783170000,,0.79,,,,,,,,,0.61,187.47,,,13.36,,10.04,,,,,,,0.17,0.08,,6.75,,,,20.88,,75.93,39.61,,69.49,,,,4.32,,,,,9.14,0.27,6.03,0.45,,,,15.13,,2.15,,,1.37,,,10.27,,,11.50,,28.82,,,,,,,,,137.21,,,7.23,,,,,,,,,,3.27,,,22.45,,,,,,146.64,,,,,,2.00,,,0.94,,,14.48,6.06,,0.70,,,,,,36.02,242.22
1579848954000,,25.34,,,2.24,,,6.19,,,9.07,372.15,,,,,10.00,,9.86,,28.62,,,0.01,,,16.00,,29.25,,,,69.26,11.10,,35.30,,,,2.06,,,,,13.96,,,1.86,,,0.06,,,1.25,,,6.00,,,0.13,,,29.43,,16.70,,,,,,,,,38.72,,,27.52,,,,,28.37,62.51,,,,0.16,,,18.24,,1.38,,,,145.06,,,,,,0.01,,,0.74,,,5.00,6.17,,0.61,,,1.47,,,37.24,494.45
1579915579000,,0.38,,,2.23,,,0.32,,,24.20,440.87,,,3.43,,1.21,,20.77,,29.12,,,0.02,0.00,,,40.00,,,13.52,,17.53,79.96,,68.61,,,,3.33,,,,,31.71,,,7.85,,,,,,,,,0.00,,2.41,22.40,,,,,17.54,,9.42,,,,,,,,,,37.25,,,,,,,,,,1.33,,,7.96,,,,,,311.79,,,13.04,,,,,,0.70,,,0.53,6.28,,1.93,,,,,,37.34,435.52
1579982233000,,5.96,,,0.51,,,0.18,,,19.35,86.10,,,,,24.00,,,,29.39,,,,,,,,,,,,8.39,26.00,,45.21,,,,13.06,,,,,16.74,,,2.11,,,,,,,,,3.15,,9.87,55.46,,,6.06,,3.38,,,,,,,,,,,,122.51,,,,,,,,48.14,,0.61,,,0.75,,,,,,147.93,,,,,,,,,,,,0.62,,,0.33,,,,,,25.00,350.56
1580049245000,,10.35,,,,,,0.12,,,11.82,138.59,,,,,,,0.05,,17.37,,,1.37,,,,,,,,,8.31,13.18,,19.45,,,,0.18,,,,,,,,3.06,,,,,,,,,0.00,,,15.21,,,,,0.32,,,,,,,,,,,,15.87,,,,,27.89,,,,,2.04,,,3.25,,6.93,,,,95.62,,,,,,2.34,,,0.26,,,,,,,,,,,12.22,,210.33
1580114658000,,1.33,,,0.80,,,0.13,,,28.98,96.45,,,,,,,1.30,,23.00,,,4.51,0.02,,3.05,,,,,,56.80,22.67,,18.98,,,,,,,,,,,,6.11,,,,,,,,,0.93,,0.01,9.52,,,,,13.32,,,,,,,,,,,,,,,,,,,,,,0.20,,,21.03,,,,,,136.35,,,,,,1.73,,,,,,18.17,,,,,,7.99,,12.23,6.11,243.14
1580180893000,68.19,19.22,,,0.29,112.31,,6.14,,,20.14,354.39,,,,,12.05,,,,36.95,,,0.50,,,5.80,33.08,19.80,,33.33,38.77,60.96,79.53,,32.69,,,,0.18,,,,,7.29,,11.67,33.94,,,0.01,5.94,,,,,0.75,2.31,0.50,22.39,,,31.93,,32.64,,,,,,,4.66,,,,,56.83,,,,,,,33.91,,,9.31,,,80.49,,,,,,403.58,,,,,92.97,5.12,,,,,,53.47,,,0.50,,,5.96,,,23.46,522.97
1580247630000,,7.34,,,,,,1.01,,,71.83,289.90,,,,,9.54,,,,22.65,,,5.91,,,,,,,,,55.62,44.50,,42.38,,,,2.65,,,,,,,,,,,0.16,,,,,,0.01,,,,,0.02,,,24.06,,5.23,,,,,10.92,,,,,5.75,,,,,,,,,,0.73,,,7.67,,1.54,,,,246.42,,,,,,0.17,,,,,,7.07,,,0.08,,,,,,5.77,382.26
1580313366000,,25.09,,,0.78,,,0.19,,,16.90,204.02,,,8.01,,20.11,,,,14.06,,,0.25,,,,17.02,,,,,38.19,69.70,,44.61,,,,,,,,,,,,,,,0.15,,,2.82,,,0.66,2.84,3.67,39.50,,,9.59,,16.08,,28.93,,,,,6.04,,,,,94.64,,,,,,,4.01,15.14,,5.58,,,1.96,,1.39,,,,181.04,,,,,,,,,,,,100.49,,,,,,3.79,,,39.87,269.80
1580380051000,,13.00,,,4.03,,,0.15,,,9.88,136.79,,,,,,,0.04,,5.69,,,1.81,0.64,,,,,,,,9.44,45.56,,45.00,,,,0.89,,,,,,,,,,,0.03,17.00,,6.48,,,0.26,,5.61,8.14,,,,,43.18,,,,,,,13.58,,,,,4.86,,,,,,,3.50,,,8.35,,,17.74,0.90,,,,,182.10,,,,,,0.06,,,,,,39.32,,,1.80,,,,,,34.71,285.69
1580446477000,,20.83,,,1.49,,,0.13,,,74.63,436.10,,,,,34.00,,2.82,,33.15,,,4.01,,,2.80,13.63,,,,35.23,134.58,88.02,,60.11,,,,0.54,,,,,,,,,,,0.16,,,,,,3.96,,1.15,78.29,,,24.93,,92.28,,2.35,,,,,27.31,,,,,71.13,,,,,,,57.45,5.06,,0.24,,,18.76,0.28,18.84,,4.98,58.40,293.54,108.13,,,,38.46,0.09,,,9.20,,,157.05,,,22.58,,,,,,17.12,601.50
1580512997000,,3.96,,,,,,0.12,,,9.85,16.67,6.08,,,,,,0.17,,11.30,,,4.34,,,5.56,,,,,,32.39,63.45,,74.76,,,,2.35,,,,,,,,1.00,,,0.37,,,3.32,,,1.52,,0.59,34.34,,,1.51,,54.17,,6.50,,,,,14.27,,,,,37.78,,,,,,,5.50,,,0.07,,,1.97,0.52,,,,3.03,185.75,,,,,,0.77,,,4.14,,,45.36,,,14.17,,,,,,,389.57
1580579921000,,4.71,,,1.88,,,2.16,,,10.82,,,,,,,,5.02,,27.62,,,9.76,,,,,10.05,,,,27.11,33.38,,82.32,,,,,,,,,,,,,,,,7.00,,,,,0.01,2.32,0.17,87.44,,,41.18,,3.66,,9.29,200.00,,,,18.62,,,,,74.41,,,,,,,,,,0.25,,,0.94,0.02,,,,,234.79,,,,,2.60,,,,,,,23.15,,,5.87,,,,,,,272.09
1580645575000,,0.83,,,,,,0.32,,,16.94,,264.77,,6.87,,14.57,,7.44,,36.09,,,2.17,,,,,,,,,101.87,20.13,,65.20,,,,0.31,,,,,,,5.53,,,,,15.79,26.61,,,,0.02,,12.65,85.47,,,71.18,,24.06,,9.96,300.00,,,192.00,1.04,,15.07,,,20.64,,,,,,,,16.08,,1.08,,,26.64,0.08,,,,,525.91,,,,,73.00,0.60,,,,,,25.27,,,22.72,,16.00,10.91,,,54.14,355.81
1580711822000,,22.09,,,,,,2.76,,,5.71,,,,13.80,,102.77,,6.92,,33.72,,,,,,,,29.50,,,,55.22,63.56,,62.37,,,321.62,19.77,,,,,,,,,,,,,4.51,65.08,,,1.57,2.60,0.28,117.46,,,181.86,,22.17,,,,,,,0.78,,,,,97.74,,,,,,,,,,0.45,,,12.27,3.54,,,,,243.34,,,,,43.24,0.65,,,1.42,,,186.83,,,,,,,,,21.05,431.07
1580778615000,,6.18,,,,,,1.95,,,46.74,,,,,,,,10.88,,42.55,,,0.01,,,5.30,13.09,,,,,160.41,73.38,,11.19,,,,3.44,,,,400.00,,,,,,,0.02,,8.92,,,,,,3.71,154.02,,,106.41,,11.16,358.38,,,230.99,,,25.69,,,,,116.75,,,,,,,4.00,16.12,,6.15,,,38.32,4.08,3.03,,,50.25,481.85,,,,,42.04,4.36,,,,,,98.58,,,0.71,,,,,,79.82,508.47
1580844182000,,4.26,,,,,,1.13,,,24.44,84.17,,,,,,,7.42,,37.46,,,,1.10,,4.29,,,,,,20.96,65.32,,41.22,11.15,,,8.04,,,8.54,,,,41.00,,,6.02,,,,,,,0.03,2.83,,16.96,,0.05,79.57,,35.56,,,,351.12,,,0.06,,,,,,,,,,,,4.88,,,2.55,,,24.16,4.62,,,,,222.81,,,,,48.49,0.11,,,0.32,,,182.45,,,0.15,,,1.81,,,10.76,378.69
1580910496000,,30.33,,,,,,,,,40.89,256.80,,,,,30.00,,2.10,,36.89,,,,,,4.26,,,,,,,21.00,,43.13,0.80,,,0.23,,,54.18,,,,,,,6.25,,,20.31,,,,6.91,1.04,,26.91,,,5.50,,22.46,,10.25,,512.93,,,31.62,,,,,58.00,344.48,,,,,,15.70,,,1.11,,,25.05,9.72,4.10,,,,208.77,,,,,,,,,,,,31.74,,,2.59,,,,,,15.58,510.99
1580977343000,,1.84,,,0.43,,,0.09,,,4.28,344.95,,,2.78,,,,2.98,,62.83,,0.47,,,,4.99,13.15,10.05,,,,,60.19,,67.80,,,,1.12,,,106.45,,,,70.00,,,,,,,24.39,,,0.00,,0.55,72.88,,0.02,186.41,,25.47,,9.50,,377.60,,,3.48,,,,,158.86,,,,,,,5.43,15.57,,2.49,,,17.73,40.41,3.00,,,,442.94,,385.53,,,65.61,6.05,,,1.59,,,185.11,,,6.90,,,7.85,,,59.08,723.71
1581043789000,,16.44,,,,,,11.68,,,59.52,520.13,,,,74.69,28.50,,70.98,,45.90,,0.90,17.09,,,16.40,24.91,186.67,,,,,82.73,,57.17,,,,10.89,,,249.72,,,,20.00,,,,15.65,,34.11,,,,0.69,7.40,0.51,38.60,,,242.63,,63.41,,10.00,,505.07,,,0.52,,,,,174.92,,,,,,46.68,4.73,,,5.29,,,30.29,,2.87,,,,513.14,,,,,88.06,,,,3.17,,,336.28,,,0.40,672.11,,12.04,,16.00,103.57,966.32
1581110121000,,0.05,,,,,,0.55,,,52.58,371.03,,,,,5.50,,136.64,,24.67,,,16.32,64.03,,,22.58,,,,,,84.51,,72.91,,,,7.68,,,21.35,,,,15.00,,,,14.08,,,,,,0.55,2.28,0.66,14.08,,0.11,12.35,,43.21,,,,472.54,,,6.10,,,,,77.10,,,,,27.80,,2.27,,1.49,,,,48.91,,5.18,,,,404.09,,,,27.71,,0.10,,,0.67,,,146.36,,,4.50,,,3.80,,,109.01,634.35
1581177428000,,0.76,,,1.99,,,0.76,,,2.21,403.41,,,,,10.04,,29.79,,41.41,,,1.04,,,,,,,,,,36.51,,62.52,,,,,,,44.95,,,,17.64,,,,,,,,,,0.02,4.44,0.84,47.31,,,,,42.94,,,,480.34,,,21.47,,,,,146.93,,,,,,,,,,4.01,,,19.02,0.32,,,,,192.71,,,,36.33,,2.01,,,0.61,,,3.82,,,0.03,,,,,,40.51,390.86
1581243665000,,0.44,,,4.72,,,5.90,,,,235.08,,,,,17.08,418.11,33.36,,27.56,,,3.19,,,,21.95,,,,,,136.31,,11.01,39.88,,,1.90,,,75.27,,,,,,,,109.24,,,,,,2.94,,6.82,27.38,,,,,22.97,,,,365.51,,,5.49,,17.40,,,66.59,,,,,43.90,,,,217.87,0.09,20.00,,14.10,,13.47,,,,538.69,,,,60.11,73.38,0.02,,,,,,2.18,,,1.49,,,4.31,,,26.81,519.75
1581310184000,,1.95,,,,,,0.60,,,,163.35,,,,,16.00,,24.66,,10.97,,,0.03,,,,,283.75,,,29.45,,60.96,,48.68,35.83,,,9.09,,,355.63,,,,29.01,,,,22.86,,145.42,,,,5.05,,2.38,300.47,,,278.70,,,,4.90,,3016.02,,,40.16,,65.09,,,116.20,,,,,,130.95,,,,0.25,,464.05,10.66,1.65,,260.08,,,1341.67,,,,23.50,835.53,2.00,,,8.49,,,69.52,,,0.20,,86.75,,,109.76,57.45,555.53
1581375300000,104.86,2.06,,,,,,2.86,,,,380.80,,,,,14.07,,10.93,,42.41,,17.98,1.90,,160.37,4.59,15.00,,,,,,108.34,180.65,8.08,77.59,,,4.19,,,88.62,,,,0.51,,,,0.91,,,,,,0.09,2.23,12.03,49.25,,,52.72,,,,,,331.61,,,,,,129.20,,128.36,,,,,,,,,,4.11,,56.71,22.28,155.69,0.76,,5.00,,388.80,,,,35.56,116.61,0.08,,,0.01,,,51.23,27.00,,11.11,,,,,45.08,13.65,609.35
1581441429000,,0.85,,,0.58,,,32.32,,,0.00,447.03,,,5.44,70.00,72.55,,12.60,,42.88,,,13.72,,,7.79,28.00,39.00,642.55,,,,135.47,30.00,19.55,65.46,,,,,,94.07,,,,,,,,,,19.48,,50.00,,9.72,0.34,,164.19,,,169.03,,,,4.39,,554.84,,,12.53,,,122.15,,83.25,,,,,21.29,,,,,1.70,,31.25,7.46,69.50,6.90,,,,514.10,109.96,,,60.05,18.36,5.07,,,,,,0.46,,,11.50,,,,,35.46,53.90,549.38
1581508790000,,55.25,,110.50,,,,8.31,,,,662.51,,,3.96,,15.56,,24.60,,72.90,,,56.17,1.93,,,41.04,10.54,,,28.08,,153.26,,91.69,,,,14.85,,,,,,,,,,,,,37.18,,3.64,,7.23,16.49,0.96,202.16,,,,,,,24.00,,1387.96,,,58.93,22.53,10.11,,,36.14,,,,,,,,,,1.73,,86.15,130.57,61.27,2.92,,14.87,,778.11,,,,63.33,291.22,0.05,,,2.81,,,205.61,12.00,,6.69,,,30.86,28.20,104.60,159.83,1172.46
1581574720000,,47.02,,,,,,33.92,,,,789.82,,,4.93,55.09,32.00,,90.65,,80.72,,,32.22,0.02,,7.55,50.00,33.43,,,20.16,,128.18,,68.74,,,,3.16,,,,,,,10.00,,,,16.02,,107.13,,,,6.54,20.76,0.98,124.25,,,,,,,11.00,,979.80,,128.00,92.92,19.92,96.38,,,220.55,,,,,21.20,,4.47,48.13,,1.05,35.00,144.77,30.63,11.21,1.91,,,,384.88,,,6.98,64.20,18.58,5.32,,,4.15,,,27.95,10.00,152.70,6.00,,,7.53,45.20,21.99,144.03,1328.39
1581641265000,,0.89,,,,,,8.37,,,0.01,949.90,,,2.79,,79.78,,95.76,,42.55,,41.93,21.12,1.23,,3.79,,40.19,,,24.86,,204.42,,70.58,55.48,,,5.57,,,,,,,10.00,,,,25.47,,24.45,,,,4.15,1.25,5.92,133.34,,,,,,,,,796.20,,,8.17,68.90,49.50,,,246.89,,,,,,,25.00,,,0.64,,83.63,7.96,44.21,2.01,,,117.97,399.50,,,,98.56,17.44,0.05,,,1.04,,,14.90,15.00,77.08,0.11,,,7.23,58.04,18.56,49.33,667.71
1581707956000,,6.99,,,0.42,,,0.06,,,0.00,363.17,,,,,30.07,,8.00,,42.25,,69.64,1.18,,,15.87,,70.57,,,,,91.25,,78.76,,,,1.55,,,,,,,,,,,251.91,,,1.80,,,2.12,3.67,8.65,106.12,,,,,,,7.59,,680.55,,,22.45,2.21,46.08,,,97.79,,,,,18.07,,12.83,,,6.10,,78.97,22.84,3.75,,,,,93.71,,,3.01,52.99,84.26,0.00,,,3.34,,,83.91,,121.97,2.02,,,,60.05,37.07,96.27,1013.08
1581774043000,,73.03,,,0.00,,,1.23,,,,153.64,,,2.46,1.00,,,38.49,,49.51,,,21.90,0.02,,,20.00,,,,,,203.23,,11.24,60.38,,,2.64,,,,,,,7.06,,,,305.09,,13.21,,,,0.10,7.22,0.08,151.00,,,,,,,6.00,,477.48,,,1.79,8.26,6.22,,,107.48,,,244.04,,,,,,,0.45,20.00,40.55,8.74,0.36,0.69,,,,492.84,,,,102.57,256.12,5.86,,,0.34,,,38.71,,69.82,,,,8.16,25.30,34.84,88.32,877.62
1581841298000,,3.81,,,3.49,,,6.40,,,,,,,,,197.80,,30.76,,80.74,,,36.06,1.19,334.66,44.08,,53.85,,,,,82.03,,95.84,109.16,,,10.46,,,,,,,17.60,,,3.39,8.73,,71.93,,,,9.11,3.62,9.27,134.69,,,,,,,20.00,,744.90,,,0.56,54.83,,,,430.67,,,,,,,2.00,,,1.85,15.00,94.84,8.63,5.02,1.69,,,,348.23,,,,52.95,101.44,16.78,,,2.51,,,19.16,,142.54,1.01,,,6.97,74.60,,174.81,1297.46
