timestamp,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x97deC872013f6B5fB443861090ad931542878126,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6a0c50788E462f322959A2458687096994d66316,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1577315631000,,,22.36,,,,86.80,,0.22,,,,,,,,68.17,,,,,,,,,,,,,,,3.71,,,0.24,234.71,21.03,,,,,,,0.46,,,,,,61.25,,,,,5.02,,22.99,,,,51.04,,,,,,,1.94,,,,,,,,,,,,6.86,,,,,,,19.01,,,,,,,39.01,,,,,72.12,,,16.49,,,,,,,399.86
1577402327000,,,8.71,,,,355.18,,7.98,,,,0.51,,,,,16.69,,,,,,,0.17,,,,,,,29.26,,,7.21,44.66,,,,,,,0.07,,,,,,,42.89,,3.68,,,,,6.60,,,,34.72,,,,,,,,,,,,,,,,,,,16.02,,,,,,,16.71,,,,,,,91.13,,,,,31.21,,,14.25,,,,,,,251.21
1577488582000,,,7.81,,,,166.15,,8.26,,,,,,,,7.08,,,,,,,,5.60,,,,,,,0.39,,,,49.19,8.86,,,,0.00,,,1.49,,,,,,50.91,,,,,,,13.78,,,,67.30,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,40.29,,,,,64.51,,,13.47,,,,,,,184.01
1577573599000,,,16.99,,,,127.83,,,,,,,,,,8.98,,,,,,,,0.47,,,,,,,1.86,,,5.68,3.03,,,,,0.40,,,,,,,,,63.16,,,,,,,1.72,,,,15.74,,,,,,,,,,,,,,,,,,,0.31,,,,,,,0.18,,,,,,,23.01,,,,,,,,25.45,,,,,,,161.70
1577659927000,,,54.81,,,,405.24,,40.78,,,,,,,,,,,,,,,,8.39,,,,,,,15.57,,,56.57,86.96,,,,,0.48,,,,,,,,,100.81,,2.70,,,,,15.52,,,,59.00,,,,,,,3.77,,,,,,,,,,,,22.74,,184.49,,,,,17.64,,,,,,,6.86,,,,,,,,5.13,,,,,,,481.43
1577746179000,,,,,,,256.76,,,,,,,,,,7.78,,,,,,,,,,,,,,,4.08,,,72.75,17.72,,,,,5.93,,,,,,,,,89.72,,3.97,,,80.15,,21.03,,,,96.55,,,,,,,5.28,,,,,,,,,,,,6.15,,37.05,,,,,4.24,,,,,,,22.24,,,,,30.08,,,15.41,,,,,,,301.07
1577832303000,2.16,,19.11,,,,305.93,,39.83,,,,0.08,,,,31.73,,,,,,,,,,,,,,,3.83,,,45.84,11.39,,,,,0.97,,,26.50,,,,,,83.11,,1.97,,,194.84,,12.36,,,,3.53,,,13.55,,,,,,,,,,,,,,,,0.12,,,,,,,6.63,,,100.00,,,,24.13,,,,,114.98,,,5.13,,,,,,,486.96
1577918935000,,,35.95,,,,312.50,,,,,,,,,,,,,,,,,,0.16,,,,,,,36.49,,,4.81,45.85,,,,,1.85,,9.76,,,,,,,36.19,,2.76,,,122.41,,17.76,,,,,,,,,,,2.27,,,,,,,,,,,,,,77.24,,,,,63.33,,,400.00,,,,50.49,,,,,46.27,,,7.13,,,,,,,434.34
1577997589000,7.42,,16.66,,,,187.82,,0.10,,,,0.45,,,,,,,,,,,,,,,,,,,9.57,,,13.44,41.11,0.16,,,,3.13,,5.59,,,,,,,65.80,,3.24,,,1.04,,10.73,,,,,,,,,,,11.57,,,,,,,,,,,,1.93,,,,,,,13.47,,,100.00,,,,12.34,,,,,15.63,,,7.90,,,,,,,533.86
1578063677000,2.62,,159.71,,,,333.25,,449.42,,,,,,,,,,,,,,,,0.08,,,,,,,1.19,,,1.53,12.20,26.93,,,,2.76,,,0.16,,,,,,227.85,,5.78,,,14.06,,21.30,,,,,,,24.35,,,,3.77,,,,,,,,,,,,6.17,,,,,,,54.76,,,,,,,223.47,,,,,62.37,,,2.70,,,,,,,631.68
1578129566000,,,51.52,,,,111.95,,3.21,,,,,,,,18.10,,,,,,,,25.15,,,,,,,0.75,,,,6.00,,,,,,,5.33,0.25,,,,,,43.91,,2.06,,,,,17.14,,,,,,,,,,,2.99,,,,,,,,,,,,2.00,,,,,,,,,,,,,,8.81,,,,,,,,,,,,,,,244.86
1578195701000,17.72,,5.01,,,,106.99,,3.87,,,,,,,,,,,,,,,,0.99,,,,,,,0.40,,,,53.24,18.51,,,,2.26,,,0.27,,,,,,63.06,,,,,,,10.19,,0.51,,,,,,,,,1.49,,,8.40,,,,,,,,,4.76,,,,,,,14.72,,,,,,,9.78,,,,,,,,11.48,,,,,,,241.33
1578261907000,,,32.87,,,,126.09,,0.55,,,,,,,,44.08,9.80,,,,,,,0.31,,,,,,,0.03,,,26.85,40.70,7.61,,,,0.42,,1.03,,,,,,,88.98,,4.36,,,29.50,,10.07,,,,,,,,,,,0.73,,,19.50,,,,,,,,,4.34,,,,,,,4.17,,,,,,,16.88,,,,,,,,9.83,,,,,,,524.24
1578327837000,23.52,,45.88,,,,236.34,,19.36,,,,0.00,,60.60,,61.02,,,,,,,,0.29,,,,,,,0.88,,,37.58,27.84,31.62,,,,0.09,,1.74,,,,,,,177.47,,3.90,,,21.19,,18.45,,,,,,,23.85,,,,8.49,,,118.85,,,,,,,,,10.81,,,,,,,207.39,,,,,,,68.36,,,,,128.43,,,40.03,,,,,,,388.50
1578393679000,7.33,,,,,,124.95,,8.38,,,,,,,,25.77,74.58,,,,,,,4.11,,,,,,,7.73,,,140.08,34.76,23.05,,,,0.86,,1.44,6.79,,,,,,36.18,,19.12,,,22.00,,14.94,,,,,,,,,,,12.47,,,274.77,,,,,,,,,94.32,,34.86,,,,,28.17,,,,,,,133.05,,,,,14.06,,,40.51,,,,,,,517.56
1578459841000,3.24,,47.84,,,,284.15,,16.55,,,,,,,,14.99,26.47,,,,,,,14.87,177.48,,,,,,0.89,,,28.41,100.16,6.85,,,,0.03,,57.29,15.09,,,,,,150.04,,14.42,,,,,24.94,,,,,,,12.17,,,,7.11,,,601.07,17.82,,,,,,,,3.66,,97.96,,,,,7.21,,,,,,,114.26,,,,,7.01,,,67.23,,,,,,,561.57
1578526345000,,,46.16,,,,315.50,,29.54,,,,,,,,22.54,20.23,,,,,,,5.11,419.15,,,,,,5.82,,,7.80,20.32,,,,,3.32,,22.65,31.04,,,,,,100.69,,7.83,,,24.04,,15.08,,0.10,,,,,,,,,12.32,,,275.21,,,,,,,,,7.58,,,,,,,38.87,,,,,,,344.79,,,,,,,,13.98,,,,,,,713.96
1578592894000,3.71,,35.20,,,,165.41,,23.99,,,,,,,,,,,,,,,,4.02,193.18,,,,,,8.90,,,6.59,1.69,,,,,0.21,,0.51,0.08,,,25.10,,,9.16,,40.48,,,46.35,,8.38,,,,,,,,,,,3.57,,,9.47,,,,,,,,,8.90,,,,,,,,,,,,,,26.26,,,,,,,,66.82,,,,,,,364.61
1578658814000,,,67.24,,,,90.25,,24.42,,,,,,,,,,,,,,,,4.84,199.13,,,,,,11.83,,,21.81,14.26,46.04,,,,,,1.53,16.20,,,,,,44.54,,,,,,,16.83,,,,,,,,,,,8.77,,,14.41,,,,,,,,,4.70,,,,,,,6.30,,,,,,,130.10,,,,,,,,50.77,,,,,,,199.32
1578724741000,,,47.14,,,,373.56,,27.80,,,,,,,,15.73,,,,,,,,1.29,406.17,,,,,,2.33,,,3.45,27.38,,,,,,,0.15,0.09,,,,,,56.90,,16.08,,,14.06,,21.61,,,,,,,,,,,9.17,,,37.11,,,,,,,,,7.52,,,,,,,10.53,,,,,,,21.32,,,,,,,,59.29,,,,,,,539.37
1578790822000,,,43.86,,,,230.96,,7.73,,,,0.27,,,,8.92,,,,,,,,3.97,199.60,,,,,,0.16,,,5.62,21.88,,,,,0.42,,0.48,4.15,,,,,,36.68,,0.78,,,,,9.95,,,,,,,,,,,13.63,,,59.81,,,,,,,,,6.88,3.21,,,,,,33.63,,,,,,,2.50,,,,,,,,19.37,,,,,,,404.51
1578857025000,,,,,,,117.25,,,,,,,,,,23.09,,,,,,,,2.64,181.85,,,,,,1.12,,,0.38,0.31,,,,,0.37,,0.70,0.69,,,,,,1.12,,,,,,,13.13,,,,,,,,,,,1.38,,,10.93,,,,,,,,,3.96,,,,,,,,,,,,,,43.05,,,,,,,,0.41,,,,,,,205.75
1578923015000,,,20.36,,,,63.14,,0.21,,,,,,,,12.37,5.72,,,,,,,0.69,152.79,,,,,,0.28,,,2.68,5.90,20.70,,,,0.00,,3.68,1.83,,,,,,13.07,,0.30,,,12.04,,11.42,,,,,,,,,,,,,,88.24,,,,,,,,,2.58,,,,,,,13.43,,,,,,,37.44,,,,,,,,6.31,,,,,,,265.58
1578989540000,7.61,,27.57,,,,364.57,,2.91,,,,,,17.39,,7.46,,,,,,,,0.63,208.03,,,,,,0.14,,,15.27,18.18,,,,,0.03,,1.10,1.06,,,,,,12.03,,,,,,,4.81,,,,,,,,,,,2.08,,,110.08,,,,,,,,,14.93,,,,,,,44.03,,,,,,,77.36,,,,,7.00,,,31.16,,,,,,,526.02
1579055596000,47.03,,372.63,,,,1010.16,,127.51,,,,,,24.82,,127.76,44.75,,,,,,,5.17,271.51,,,,,,18.91,,,60.59,179.53,50.35,,,,1.96,,12.23,27.62,,,,,,222.82,,0.61,,,108.34,,65.47,,0.05,,,,,9.43,,,,5.67,,,258.19,58.75,,,,,,,,24.40,,,,,,,22.09,,0.04,,,,,51.58,,,,,163.93,,,89.57,,,,,,,1264.42
1579122050000,,,76.26,5.00,,,1195.13,,16.88,,,,,,,,165.57,10.89,,,,,,1798.11,21.05,,,,,,,1.63,,,12.74,78.26,21.52,,,,5.72,,0.44,8.26,,,,,,136.54,,,,,282.00,,39.57,,0.92,,,,,,,,,,,,374.30,237.00,,,,,,,,12.99,,,,,,,26.27,,0.02,,,,,119.15,,,,,274.72,,,114.93,,,,,,,600.34
1579188604000,,,105.74,,,,645.52,,253.84,,,,,,,,4.67,0.53,,,,,,,9.33,18.39,,,,,,0.63,,,39.84,41.36,17.27,,,,5.49,,15.43,6.68,,,,,,83.20,,2.74,,,,,21.15,,,,,,,,,,,,,,267.94,5.02,,,,,,,,48.87,,,,,,,48.63,,5.81,,,,,115.47,,,,,129.35,,,49.21,,,,,,,674.07
1579254375000,6.69,48.62,78.75,4.71,,,544.70,,268.29,,,,,,36.38,,49.37,11.89,,,,,,,1.70,616.41,,,,,,7.89,,,37.63,81.55,,,,320.73,5.14,,,0.84,,,,,,99.40,,1.30,,,55.00,,66.00,,,,,,,5.11,,,33.13,5.48,,,365.10,,,,,,,,,50.24,,,,,,,5.75,,0.12,,,,,56.11,,,,,127.39,,,42.64,,,,,,,811.71
1579320115000,,,77.14,0.47,,,288.45,,5.35,,,,,,,,86.77,31.79,,,,,,,3.77,562.18,,,,,,5.49,,,27.61,133.97,,,,,1.81,,,0.45,,,95.66,,,16.62,,0.35,,,,,25.83,,0.00,,,,,16.10,,,,23.48,,,488.90,9.29,,,,,,,,20.02,,,,,,,3.28,,0.57,,,,,58.88,,,,,70.95,,,61.08,,,,,,,765.88
1579386588000,,,22.45,29.09,,,366.29,,177.93,,,,,,,,30.60,26.45,,,,,,,14.37,683.08,,,,,,6.14,,,79.48,64.61,3.53,,,,,,3.31,,,,,,,62.52,,,,,30.11,,39.17,,,,,,,,,,0.12,19.96,,,498.88,42.86,,,,,,,,51.99,,,,,,,11.92,,0.03,,,,,75.35,,,,,74.63,,,95.85,,,,,,,521.81
1579453251000,7.09,,65.68,20.72,,,217.25,,21.69,,,,,,,,72.76,33.85,,,,,,,1.04,562.44,,,,,,0.56,,,102.96,53.20,122.00,,,,1.05,,9.33,2.02,,,,,,111.43,,,,,101.99,,34.92,,3.55,,,,,28.88,,,,3.05,,,464.49,10.04,,,,,,,,0.02,,,,,,,5.94,,,,,,,210.41,,,,,68.39,,,33.95,,,,,,,485.17
1579518909000,,,10.39,0.01,,,222.33,,317.06,,,,,,,,,29.15,,,,,,,0.00,156.08,,,,,,0.47,,,9.80,18.03,,,,,0.07,,,14.66,,,,,,,,1.93,,,58.24,,22.32,,2.25,15.92,,,,,,,,18.15,,,136.10,67.94,,,,,,,,13.89,0.12,,,,,,2.37,,,,,,,161.46,,,,,12.06,,,2.25,,,,,,,321.08
1579584998000,3.99,,18.70,0.79,,,159.12,,,,,,0.95,,,,38.52,,,,,,,,7.23,208.50,,,,,,2.20,,,10.56,22.51,,,,,0.41,,1.43,6.21,,,,,,0.80,,,,,,,32.81,,3.64,,,,,,,,,12.31,,,261.96,,,,,,,,,0.87,,,,,,,3.43,,1.89,,,,,27.02,,,,,36.06,,,19.13,,,,,,,420.13
1579650516000,,,53.95,,,,348.01,,2.83,,,,,,,,24.75,,,,,,,,14.00,248.70,,,,,,4.28,,,16.76,15.04,,,,,0.60,,,0.02,,,,,,40.02,,,,,31.53,,27.32,,,,,,,,,,,2.99,,,161.27,39.00,,,,,,,,1.43,,,,,,,8.86,,,,,,,53.75,,,,,65.73,,,3.04,,,,,,,956.56
1579717286000,,,28.55,,,,220.19,,30.08,,,,,,,,40.15,,,,,,,,,107.72,,,,,,7.65,,,17.52,36.10,9.90,,,,,,,,,,,,,30.58,,,,,39.02,,21.80,,,,,,,,,,,,,,276.19,29.89,,,,,,,,13.28,,,,,,,16.32,,2.06,,,,,13.32,,,,,59.33,,,8.91,,,,,,,638.48
1579783170000,13.36,,7.23,,,,146.64,,14.48,,,,,,,,11.50,,,,,,,,0.70,187.47,,,,,,1.37,,,0.45,69.49,20.88,,,,,,,0.17,,,,,,10.27,,,,,10.04,,,,,137.21,,,,,,,,6.75,,,,,,,,,,,,22.45,,,,,,,0.79,,0.07,,,,,39.61,,,,,36.02,,,28.82,,,,,,,368.10
1579848954000,,,27.52,9.86,,,145.06,,5.00,,,,,,,,29.43,,,,,,,,0.61,372.15,,,,,,6.00,,,1.86,35.30,,,,,6.19,,,0.01,,,,,,0.13,,1.38,0.06,,10.00,,28.62,,,38.72,,,,,,,,16.00,,,,29.25,,,,,,,,18.24,,,,,,,25.34,,1.00,,,,,11.10,,,,,37.24,,,16.70,,,,,,,690.72
1579915579000,3.43,,37.25,20.77,,,311.79,,0.53,,,,,,40.00,,,,,,,,,,1.93,440.87,,,,,,0.00,,,7.85,68.61,13.52,,,,0.32,,2.41,0.02,,,,,,22.40,,,,,1.21,,29.12,,,,,,,,,,4.77,,,,,,,,,,,,,7.96,,,,,,,0.38,,0.04,,,,,79.96,,,,,37.34,,,17.54,,,,,,,540.49
1579982233000,,,122.51,,,,147.93,,0.62,,,,0.10,,,,6.06,,,,,,,,0.33,86.10,,,,,,3.15,,,2.11,45.21,,,,,0.18,,9.87,,,,,,,55.46,,,,,24.00,,29.39,,,,,,,5.53,,,,,,,,,,,,,,,,0.75,,,,,,,5.96,,0.20,,,,,26.00,,,,,25.00,,,3.38,,,,,,,451.53
1580049245000,,,15.87,0.05,,,95.62,,,,,,,,,,,,12.22,,,,,,,138.59,,,,,,0.00,,,3.06,19.45,,,,,0.12,,,1.37,,,,,,15.21,,6.93,,,,,17.37,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,10.35,,,,,,,13.18,,,,,,,,0.32,,,,,,,263.16
1580114658000,,,,1.30,,,136.35,,18.17,,,,,,,,,,12.23,,,,,,,96.45,,,,,,0.93,,,6.11,18.98,,,,,0.13,,0.01,4.51,,,,,,9.52,,,,,,,23.00,,,,,,,,,,,3.05,,,,,,,,,,,,21.03,,,,,,,1.33,,0.26,,,,,22.67,,,,,6.11,,,13.32,,,,,,,339.40
1580180893000,,,56.83,,,,403.58,,53.47,,,,,,33.08,,31.93,92.97,,,0.38,,,,0.50,354.39,,,,,,0.75,,,33.94,32.69,33.33,,,,6.14,,0.50,0.50,,,,,,22.39,,,0.01,,12.05,,36.95,,,,,,,,,,,5.80,,,,19.80,,,,,,,,80.49,0.26,,4.66,,,,19.22,,0.90,,,,,79.53,,,,,23.46,,,32.64,,,,,,,903.78
1580247630000,,,5.75,,,,246.42,,7.07,,,,,,,,,,,,,,,,0.08,289.90,,,,,,0.01,,,,42.38,,,,,1.01,,,5.91,,,,,,,,1.54,0.16,,9.54,,22.65,,,,,,,,,,0.08,,,,,,,,,,,,,7.67,,,10.92,,,,7.34,,,,,,,44.50,,,,,5.77,,,24.06,,,,,,,518.43
1580313366000,8.01,,94.64,,,,181.04,,100.49,,,,,,17.02,,9.59,,,,,,,,,204.02,,,,,,0.66,,,,44.61,,,,,0.19,,3.67,0.25,,,,,,39.50,,1.39,0.15,,20.11,,14.06,,,,,,,4.95,,,0.01,,,,,,,,,,,,,1.96,,,6.04,,,,25.09,,,,,,,69.70,,,,,39.87,,,16.08,,,,,,,383.83
1580380051000,,,4.86,0.04,,,182.10,,39.32,,,,0.01,,,,,,,,,,,,1.80,136.79,,,,,,0.26,,,,45.00,,,,,0.15,,5.61,1.81,,,,,,8.14,,,0.03,,,,5.69,,0.90,,,,,,,,,,,,,,,,,,,,,17.74,,,13.58,,,,13.00,,0.60,,,,,45.56,,,,,34.71,,,43.18,,,,,,,345.35
1580446477000,,,71.13,2.82,,,293.54,,157.05,,,,,,13.63,,24.93,38.46,,,,,,,22.58,436.10,,,,,,3.96,,,,60.11,,,,,0.13,,1.15,4.01,,,,,,78.29,,18.84,0.16,4.20,34.00,,33.15,,0.28,,,,,,,,,2.80,,,,,,,,,,,,18.76,,,27.31,,,,20.83,,0.55,,,,,88.02,,,,,17.12,,,92.28,,,,,,,1089.09
1580512997000,,,37.78,0.17,,,185.75,,45.36,,,,,,,,1.51,,,,0.08,,,6.08,14.17,16.67,,,,,,1.52,,,1.00,74.76,,,,,0.12,,0.59,4.34,,,,,,34.34,,,0.37,4.00,,,11.30,,0.52,,,,,,,,,5.56,,,,,,,,,,,,1.97,,,14.27,,,,3.96,,0.08,,,,,63.45,,,,,,,,54.17,,,,,,,453.32
1580579921000,,,74.41,5.02,,,234.79,,23.15,,,,,,,,41.18,2.60,,,5.30,,,,5.87,,,,,,,0.01,,,,82.32,,,,,2.16,,0.17,9.76,,,,,,87.44,,,,4.00,,,27.62,,0.02,,,,,3.03,,,,,,,,10.05,,,,,,,,0.94,,,18.62,,0.20,,4.71,,,,,,,33.38,,,,,,,,3.66,,,,,,,518.23
1580645575000,6.87,,20.64,7.44,,,525.91,,25.27,,,,,,,,71.18,73.00,,,,,,264.77,22.72,,,,,,,0.02,,,,65.20,,,,,0.32,,12.65,2.17,,,16.00,,,85.47,,,,,14.57,,36.09,,0.08,15.07,,,,,,,,,,,,,,,,,,,,26.64,,,1.04,,,,0.83,,,,,,,20.13,,,,,54.14,,26.61,24.06,,,,,,,1026.87
1580711822000,13.80,,97.74,6.92,,,243.34,,186.83,,,,5.24,,,,181.86,43.24,,,,,,,,,,,,,,1.57,,,,62.37,,,,,2.76,,0.28,,,,,,,117.46,,,,,102.77,,33.72,,3.54,,,,,2.88,,,,,,,,29.50,,,,,,,,12.27,,,0.78,,,,22.09,,0.05,,,,,63.56,,,,,21.05,,4.51,22.17,,,,,,,895.44
1580778615000,,,116.75,10.88,,,481.85,,98.58,,,,,,13.09,,106.41,42.04,,,,,,,0.71,,,,,,,,,,,11.19,,,,,1.95,,3.71,0.01,,,,,,154.02,,3.03,0.02,20.00,,,42.55,,4.08,,,,,,,,,5.30,,,,,,,,,,,,38.32,1.53,,25.69,,,,6.18,,,,,,,73.38,,,,,79.82,,8.92,11.16,,,,,,230.99,1536.78
1580844182000,,,,7.42,,,222.81,,182.45,,,,,,,,79.57,48.49,,,,,,,0.15,84.17,,,,,,0.03,,,,41.22,,,,,1.13,,,,,,,,,16.96,,,,,,,37.46,,4.62,,,,,,,,2.68,4.29,,,,,,11.15,,,,,,24.16,,,0.06,,,,4.26,,0.46,,,,,65.32,,,,,10.76,,,35.56,,,,,,351.12,498.19
1580910496000,,,58.00,2.10,,,208.77,,31.74,,,,,,,,5.50,,,,,,,,2.59,256.80,,,,,,6.91,,,,43.13,,,,,,,,,,,,,,26.91,,4.10,,,30.00,,36.89,,9.72,,,,,,,,,4.26,,,,,,0.80,,,,,,25.05,,,31.62,,,,30.33,,,,,,,21.00,,,,,15.58,,20.31,22.46,,,,,,512.93,985.13
1580977343000,2.78,,158.86,2.98,,,442.94,,185.11,,,,,,13.15,,186.41,65.61,,,,,,,6.90,344.95,,,,,,0.00,,,,67.80,,,,,0.09,,0.55,,,,,,,72.88,,3.00,,17.00,,,62.83,,40.41,,,,,,,,,4.99,,,,10.05,,,,,,,,17.73,,,3.48,,,,1.84,,1.58,,,,,60.19,,,,,59.08,,,25.47,,,,,,377.60,1346.31
1581043789000,,,174.92,70.98,,,513.14,,336.28,,,,,,24.91,,242.63,88.06,16.00,,,,,,0.40,520.13,,,,,,0.69,,,,57.17,,,,,11.68,,0.51,17.09,,,,,,38.60,,2.87,15.65,,28.50,,45.90,,,,,,,9.55,,,,16.40,,,,186.67,,,,,,,,30.29,,,0.52,,,,16.44,,6.86,,,,,82.73,,,,,103.57,,34.11,63.41,,,,,,505.07,2127.05
1581110121000,,,77.10,136.64,,,404.09,,146.36,,,27.71,7.74,,22.58,,12.35,,,,1.98,,,,4.50,371.03,,,,,,0.55,,,,72.91,,,,,0.55,,0.66,16.32,,,,,,14.08,,5.18,14.08,39.75,5.50,,24.67,,,,,,,,,,,,,,,,,,,,,,,48.91,15.69,,6.10,,,,0.05,,0.02,,,,,84.51,,,,,109.01,,,43.21,,,,,,472.54,768.35
