timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x97deC872013f6B5fB443861090ad931542878126,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xA540fb50288cc31639305B1675c70763C334953b,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x6a0c50788E462f322959A2458687096994d66316,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,Other
1577488582000,7.08,13.78,67.30,,,0.00,,,,0.39,,,,,,,,,,,,,4.75,,,,,,,,,8.26,,50.91,1.49,,,,,,,,,,,,,,,,,,,5.60,,,,,,,7.81,,,,,,,,40.29,,13.47,,,,,,,,,,,64.51,166.15,,,,,,,,,,,,,49.19,,,,8.86,,,,,,184.01
1577573599000,8.98,1.72,15.74,,,0.40,,,,1.86,,,,,,,,,,,,,0.31,,,,5.68,,,,,,,63.16,,,,,,,,,,,,,0.18,,,,,,,0.47,,,,,,,16.99,,,,,,,,23.01,,25.45,,,,,,,,,,,,127.83,,,,,,,,,,,,,3.03,,,,,,,,,,161.70
1577659927000,,15.52,59.00,,,0.48,,,,15.57,,,,,,,,,,,,,22.74,,,,56.57,,,,,40.78,,100.81,,184.49,,,,,,,,,,,17.64,,,,,,,8.39,,,,3.77,,,54.81,,,,,,,,6.86,,5.13,,2.70,,,,,,,,,,405.24,,,,,,,,,,,,,86.96,,,,,,,,,,481.43
1577746179000,7.78,21.03,96.55,,,5.93,,,,4.08,,,,,,,,,,,,,6.15,,,,72.75,,,,,,,89.72,,37.05,,,,80.15,,,,,,,4.24,,,,,,,,,,,5.28,,,,,,,,,,,22.24,,15.41,,3.97,,,,,,,,,30.08,256.76,,,,,,,,,,,,,17.72,,,,,,,,,,301.07
1577832303000,31.73,12.36,3.53,,,0.97,100.00,,,3.83,,,,,,,,,,,,,0.12,,,,45.84,,,,,39.83,,83.11,26.50,,,,,194.84,,2.16,,,,,6.63,,,,,,,,,,,,,,19.11,,,,,,,,24.13,,5.13,,1.97,,,,,,,,,114.98,305.93,,,,,,,,,,,,0.08,11.39,,,,,13.55,,,,,486.96
1577918935000,,17.76,,,,1.85,400.00,,,36.49,,,,,,,,,,,,,,,,,4.81,,,,,,,36.19,,77.24,,,,122.41,,,,,,,63.33,,,,,,,0.16,,,,2.27,,,35.95,,,,,,,,50.49,,7.13,,2.76,9.76,,,,,,,,46.27,312.50,,,,,,,,,,,,,45.85,,,,,,,,,,434.34
1577997589000,,10.73,,,,3.13,100.00,,,9.57,,,,,,,,,,,,,1.93,,,,13.44,,,,,0.10,,65.80,,,,,,1.04,,7.42,,,,,13.47,,,,,,,,,,,11.57,,,16.66,,,,,,,,12.34,,7.90,,3.24,5.59,,,,,,,,15.63,187.82,,,,,,,,,,,,0.45,41.11,,,,0.16,,,,,,533.86
1578063677000,,21.30,,,,2.76,,,,1.19,,,,,,,,,,,,,6.17,,,,1.53,,,,,449.42,,227.85,0.16,,,,,14.06,,2.62,,,,,54.76,,,,,,,0.08,,,,3.77,,,159.71,,,,,,,,223.47,,2.70,,5.78,,,,,,,,,62.37,333.25,,,,,,,,,,,,,12.20,,,,26.93,24.35,,,,,631.68
1578129566000,18.10,17.14,,,,,,,,0.75,,,,,,,,,,,,,2.00,,,,,,,,,3.21,,43.91,0.25,,,,,,,,,,,,,,,,,,,25.15,,,,2.99,,,51.52,,,,,,,,8.81,,,,2.06,5.33,,,,,,,,,111.95,,,,,,,,,,,,,6.00,,,,,,,,,,244.86
1578195701000,,10.19,,,,2.26,,,,0.40,,,,,,,,,,,,,4.76,,,,,,,,,3.87,,63.06,0.27,,,,,,,17.72,,,,,14.72,,,,,,,0.99,,0.51,,1.49,,,5.01,,,,,,8.40,,9.78,,11.48,,,,,,,,,,,,106.99,,,,,,,,,,,,,53.24,,,,18.51,,,,,,241.33
1578261907000,44.08,10.07,,,,0.42,,,,0.03,,,,,,,,,,,,,4.34,,,,26.85,,,,,0.55,,88.98,,,,,,29.50,,,,,,,4.17,,,,,,,0.31,,,,0.73,,,32.87,,,,,,19.50,,16.88,,9.83,,4.36,1.03,,,,,,,,,126.09,,,,,,,,,9.80,,,,40.70,,,,7.61,,,,,,524.24
1578327837000,61.02,18.45,,,,0.09,,,,0.88,,,,,,,,,,,,,10.81,,,,37.58,,,,,19.36,,177.47,,,,,,21.19,,23.52,,,,,207.39,,,,,,,0.29,,,,8.49,,,45.88,,,,,60.60,118.85,,68.36,,40.03,,3.90,1.74,,,,,,,,128.43,236.34,,,,,,,,,,,,0.00,27.84,,,,31.62,23.85,,,,,388.50
1578393679000,25.77,14.94,,,,0.86,,,,7.73,,,,,,,,,,,,,94.32,,,,140.08,,,,,8.38,,36.18,6.79,34.86,,,,22.00,,7.33,,,,,28.17,,,,,,,4.11,,,,12.47,,,,,,,,,274.77,,133.05,,40.51,,19.12,1.44,,,,,,,,14.06,124.95,,,,,,,,,74.58,,,,34.76,,,,23.05,,,,,,517.56
1578459841000,14.99,24.94,,,,0.03,,,,0.89,,,,,,,177.48,,,,,,3.66,,,,28.41,,,,,16.55,,150.04,15.09,97.96,,,,,,3.24,,,,,7.21,,,,,,,14.87,,,,7.11,,,47.84,,17.82,,,,601.07,,114.26,,67.23,,14.42,57.29,,,,,,,,7.01,284.15,,,,,,,,,26.47,,,,100.16,,,,6.85,12.17,,,,,561.57
1578526345000,22.54,15.08,,,,3.32,,,,5.82,,,,,,,419.15,,,,,,7.58,,,,7.80,,,,,29.54,,100.69,31.04,,,,,24.04,,,,,,,38.87,,,,,,,5.11,,0.10,,12.32,,,46.16,,,,,,275.21,,344.79,,13.98,,7.83,22.65,,,,,,,,,315.50,,,,,,,,,20.23,,,,20.32,,,,,,,,,,713.96
1578592894000,,8.38,,,,0.21,,,,8.90,,,,,,,193.18,,,,,,8.90,,,,6.59,,,,,23.99,,9.16,0.08,,,,,46.35,25.10,3.71,,,,,,,,,,,,4.02,,,,3.57,,,35.20,,,,,,9.47,,26.26,,66.82,,40.48,0.51,,,,,,,,,165.41,,,,,,,,,,,,,1.69,,,,,,,,,,364.61
1578658814000,,16.83,,,,,,,,11.83,,,,,,,199.13,,,,,,4.70,,,,21.81,,,,,24.42,,44.54,16.20,,,,,,,,,,,,6.30,,,,,,,4.84,,,,8.77,,,67.24,,,,,,14.41,,130.10,,50.77,,,1.53,,,,,,,,,90.25,,,,,,,,,,,,,14.26,,,,46.04,,,,,,199.32
1578724741000,15.73,21.61,,,,,,,,2.33,,,,,,,406.17,,,,,,7.52,,,,3.45,,,,,27.80,,56.90,0.09,,,,,14.06,,,,,,,10.53,,,,,,,1.29,,,,9.17,,,47.14,,,,,,37.11,,21.32,,59.29,,16.08,0.15,,,,,,,,,373.56,,,,,,,,,,,,,27.38,,,,,,,,,,539.37
1578790822000,8.92,9.95,,,,0.42,,,,0.16,,,,,,,199.60,,,,,,6.88,,,,5.62,,,,,7.73,,36.68,4.15,,,,,,,,,,,,33.63,,,,,,,3.97,,,,13.63,,,43.86,,,,,,59.81,,2.50,,19.37,,0.78,0.48,,3.21,,,,,,,230.96,,,,,,,,,,,,0.27,21.88,,,,,,,,,,404.51
1578857025000,23.09,13.13,,,,0.37,,,,1.12,,,,,,,181.85,,,,,,3.96,,,,0.38,,,,,,,1.12,0.69,,,,,,,,,,,,,,,,,,,2.64,,,,1.38,,,,,,,,,10.93,,43.05,,0.41,,,0.70,,,,,,,,,117.25,,,,,,,,,,,,,0.31,,,,,,,,,,205.75
1578923015000,12.37,11.42,,,,0.00,,,,0.28,,,,,,,152.79,,,,,,2.58,,,,2.68,,,,,0.21,,13.07,1.83,,,,,12.04,,,,,,,13.43,,,,,,,0.69,,,,,,,20.36,,,,,,88.24,,37.44,,6.31,,0.30,3.68,,,,,,,,,63.14,,,,,,,,,5.72,,,,5.90,,,,20.70,,,,,,265.58
1578989540000,7.46,4.81,,,,0.03,,,,0.14,,,,,,,208.03,,,,,,14.93,,,,15.27,,,,,2.91,,12.03,1.06,,,,,,,7.61,,,,,44.03,,,,,,,0.63,,,,2.08,,,27.57,,,,,17.39,110.08,,77.36,,31.16,,,1.10,,,,,,,,7.00,364.57,,,,,,,,,,,,,18.18,,,,,,,,,,526.02
1579055596000,127.76,65.47,,,,1.96,,,,18.91,,,,,,,271.51,,,,,,24.40,,,,60.59,,,,,127.51,,222.82,27.62,,,,,108.34,,47.03,,,0.04,,22.09,,,,,,,5.17,,0.05,,5.67,,,372.63,,58.75,,,24.82,258.19,,51.58,,89.57,,0.61,12.23,,,,,,,,163.93,1010.16,,,,,,,,,44.75,,,,179.53,,,,50.35,9.43,,,,,1264.42
1579122050000,165.57,39.57,,,,5.72,,,,1.63,,,,,,,,,,,5.00,,12.99,,,,12.74,,,,,16.88,,136.54,8.26,,,,,282.00,,,,,0.02,,26.27,,,,,,,21.05,,0.92,,,,,76.26,,237.00,,,,374.30,,119.15,,114.93,,,0.44,,,,,,,,274.72,1195.13,1798.11,,,,,,,,10.89,,,,78.26,,,,21.52,,,,,,600.34
1579188604000,4.67,21.15,,,,5.49,,,,0.63,,,,,,,18.39,,,,,,48.87,,,,39.84,,,,,253.84,,83.20,6.68,,,,,,,,,,5.81,,48.63,,,,,,,9.33,,,,,,,105.74,,5.02,,,,267.94,,115.47,,49.21,,2.74,15.43,,,,,,,,129.35,645.52,,,,,,,,,0.53,,,,41.36,,,,17.27,,,,,,674.07
1579254375000,49.37,66.00,,,,5.14,,,,7.89,,,,,,,616.41,,,,4.71,,50.24,,,320.73,37.63,,,,,268.29,,99.40,0.84,,,,,55.00,,6.69,,,0.12,,5.75,,,,33.13,,,1.70,48.62,,,5.48,,,78.75,,,,,36.38,365.10,,56.11,,42.64,,1.30,,,,,,,,,127.39,544.70,,,,,,,,,11.89,,,,81.55,,,,,5.11,,,,,811.71
1579320115000,86.77,25.83,,,,1.81,,,,5.49,,,,,,,562.18,,,,0.47,,20.02,,,,27.61,,,,,5.35,,16.62,0.45,,,,,,95.66,,,,0.57,,3.28,,,,,,,3.77,,0.00,,23.48,,,77.14,,9.29,,,,488.90,,58.88,,61.08,,0.35,,,,,,,,,70.95,288.45,,,,,,,,,31.79,,,,133.97,,,,,16.10,,,,,765.88
1579386588000,30.60,39.17,,,,,,,,6.14,,,,,,,683.08,,,,29.09,,51.99,,,,79.48,,,,,177.93,,62.52,,,,,,30.11,,,,,0.03,,11.92,,,,0.12,,,14.37,,,,19.96,,,22.45,,42.86,,,,498.88,,75.35,,95.85,,,3.31,,,,,,,,74.63,366.29,,,,,,,,,26.45,,,,64.61,,,,3.53,,,,,,521.81
1579453251000,72.76,34.92,,,,1.05,,,,0.56,,,,,,,562.44,,,,20.72,,0.02,,,,102.96,,,,,21.69,,111.43,2.02,,,,,101.99,,7.09,,,,,5.94,,,,,,,1.04,,3.55,,3.05,,,65.68,,10.04,,,,464.49,,210.41,,33.95,,,9.33,,,,,,,,68.39,217.25,,,,,,,,,33.85,,,,53.20,,,,122.00,28.88,,,,,485.17
1579518909000,,22.32,,,,0.07,,,,0.47,,,,,,,156.08,,,,0.01,,13.89,,,,9.80,,,,,317.06,,,14.66,,,,,58.24,,,,,,,2.37,,,,,,,0.00,,2.25,,18.15,,,10.39,,67.94,,,,136.10,,161.46,,2.25,,1.93,,,0.12,,,,,,12.06,222.33,,,,,,,,,29.15,,,,18.03,,15.92,,,,,,,,321.08
1579584998000,38.52,32.81,,,,0.41,,,,2.20,,,,,,,208.50,,,,0.79,,0.87,,,,10.56,,,,,,,0.80,6.21,,,,,,,3.99,,,1.89,,3.43,,,,,,,7.23,,3.64,,12.31,,,18.70,,,,,,261.96,,27.02,,19.13,,,1.43,,,,,,,,36.06,159.12,,,,,,,,,,,,0.95,22.51,,,,,,,,,,420.13
1579650516000,24.75,27.32,,,,0.60,,,,4.28,,,,,,,248.70,,,,,,1.43,,,,16.76,,,,,2.83,,40.02,0.02,,,,,31.53,,,,,,,8.86,,,,,,,14.00,,,,2.99,,,53.95,,39.00,,,,161.27,,53.75,,3.04,,,,,,,,,,,65.73,348.01,,,,,,,,,,,,,15.04,,,,,,,,,,956.56
1579717286000,40.15,21.80,,,,,,,,7.65,,,,,,,107.72,,,,,,13.28,,,,17.52,,,,,30.08,,30.58,,,,,,39.02,,,,,2.06,,16.32,,,,,,,,,,,,,,28.55,,29.89,,,,276.19,,13.32,,8.91,,,,,,,,,,,59.33,220.19,,,,,,,,,,,,,36.10,,,,9.90,,,,,,638.48
1579783170000,11.50,,,,,,,,,1.37,,,,,,,187.47,,,,,,22.45,,,,0.45,,,,,14.48,,10.27,0.17,,,,,10.04,,13.36,,,0.07,,0.79,,,,,,,0.70,,,,6.75,,,7.23,,,,,,,,39.61,,28.82,,,,,,,,,,,36.02,146.64,,,,,,,,,,,,,69.49,,137.21,,20.88,,,,,,368.10
1579848954000,29.43,28.62,,0.06,,6.19,,,,6.00,,,,,,,372.15,,,,9.86,,18.24,,,,1.86,,,,,5.00,,0.13,0.01,,,,,10.00,,,,,1.00,,25.34,,,,,,,0.61,,,,16.00,,,27.52,,29.25,,,,,,11.10,,16.70,,1.38,,,,,,,,,37.24,145.06,,,,,,,,,,,,,35.30,,38.72,,,,,,,,690.72
1579915579000,,29.12,,,,0.32,,,,0.00,,,,,,,440.87,,,,20.77,,7.96,,,,7.85,,,,,0.53,,22.40,0.02,,,,,1.21,,3.43,,,0.04,,0.38,,,,4.77,,,1.93,,,,,,,37.25,,,,,40.00,,,79.96,,17.54,,,2.41,,,,,,,,37.34,311.79,,,,,,,,,,,,,68.61,,,,13.52,,,,,,540.49
1579982233000,6.06,29.39,,,,0.18,,,,3.15,,,,,,,86.10,,,,,,0.75,,,,2.11,,,,,0.62,,55.46,,,,,,24.00,,,,,0.20,,5.96,,,,,,,0.33,,,,,,,122.51,,,,,,,,26.00,,3.38,,,9.87,,,,,,,,25.00,147.93,,,,,,,,,,,,0.10,45.21,,,,,5.53,,,,,451.53
1580049245000,,17.37,,,,0.12,,,,0.00,,,,,,,138.59,,,,0.05,,3.25,,,,3.06,,,,,,,15.21,1.37,,,,,,,,,,,,10.35,,,,,12.22,,,,,,,,,15.87,,,,,,,,13.18,,0.32,,6.93,,,,,,,,,,95.62,,,,,,,,,,,,,19.45,,,,,,,,,,263.16
1580114658000,,23.00,,,,0.13,,,,0.93,,,,,,,96.45,,,,1.30,,21.03,,,,6.11,,,,,18.17,,9.52,4.51,,,,,,,,,,0.26,,1.33,,,,,12.23,,,,,,3.05,,,,,,,,,,,22.67,,13.32,,,0.01,,,,,,,,6.11,136.35,,,,,,,,,,,,,18.98,,,,,,,,,,339.40
1580180893000,31.93,36.95,,0.01,,6.14,,,,0.75,,,,0.38,,,354.39,,,,,,80.49,,,,33.94,,,,,53.47,,22.39,0.50,,,,,12.05,,,,,0.90,,19.22,,,,,,,0.50,,,,5.80,,,56.83,,19.80,,,33.08,,,79.53,,32.64,,,0.50,,0.26,,,,,,23.46,403.58,,,,,,,,,92.97,,,,32.69,,,4.66,33.33,,,,,,903.78
1580247630000,,22.65,,0.16,,1.01,,,,0.01,,,,,,,289.90,,,,,,7.67,,,,,,,,,7.07,,,5.91,,,,,9.54,,,,,,,7.34,,,,0.08,,,0.08,,,,,,,5.75,,,,,,,,44.50,,24.06,,1.54,,,,,,,,,5.77,246.42,,,,,,,,,,,,,42.38,,,10.92,,,,,,,518.43
1580313366000,9.59,14.06,,0.15,,0.19,,,,0.66,,,,,,,204.02,,,,,,1.96,,,,,,,,,100.49,,39.50,0.25,,,,,20.11,,8.01,,,,,25.09,,,,0.01,,,,,,,,,,94.64,,,,,17.02,,,69.70,,16.08,,1.39,3.67,,,,,,,,39.87,181.04,,,,,,,,,,,,,44.61,,,6.04,,4.95,,,,,383.83
1580380051000,,5.69,,0.03,,0.15,,,,0.26,,,,,,,136.79,,,,0.04,,17.74,,,,,,,,,39.32,,8.14,1.81,,,,,,,,,,0.60,,13.00,,,,,,,1.80,,0.90,,,,,4.86,,,,,,,,45.56,,43.18,,,5.61,,,,,,,,34.71,182.10,,,,,,,,,,,,0.01,45.00,,,13.58,,,,,,,345.35
1580446477000,24.93,33.15,,0.16,,0.13,,,,3.96,,,,,,,436.10,,,,2.82,,18.76,,,,,,,,,157.05,,78.29,4.01,,,4.20,,34.00,,,,,0.55,,20.83,,,,,,,22.58,,0.28,,2.80,,,71.13,,,,,13.63,,,88.02,,92.28,,18.84,1.15,,,,,,,,17.12,293.54,,,,,,,,,38.46,,,,60.11,,,27.31,,,,,,,1089.09
1580512997000,1.51,11.30,,0.37,,0.12,,,,1.52,,,,0.08,,,16.67,,,,0.17,,1.97,,,,1.00,,,,,45.36,,34.34,4.34,,,4.00,,,,,,,0.08,,3.96,,,,,,,14.17,,0.52,,5.56,,,37.78,,,,,,,,63.45,,54.17,,,0.59,,,,,,,,,185.75,6.08,,,,,,,,,,,,74.76,,,14.27,,,,,,,453.32
1580579921000,41.18,27.62,,,,2.16,,,,0.01,,,,5.30,,,,,,,5.02,,0.94,,,,,,,,,23.15,,87.44,9.76,,,4.00,,,,,,,,0.20,4.71,,,,,,,5.87,,0.02,,,,,74.41,,10.05,,,,,,33.38,,3.66,,,0.17,,,,,,,,,234.79,,,,,,,,,2.60,,,,82.32,,,18.62,,3.03,,,,,518.23
1580645575000,71.18,36.09,,,,0.32,,,,0.02,,,,,,,,,,,7.44,,26.64,,,,,,,,,25.27,,85.47,2.17,,,,,14.57,16.00,6.87,,,,,0.83,,,,,,,22.72,,0.08,,,,,20.64,,,,,,,,20.13,,24.06,,,12.65,,,,,,,,54.14,525.91,264.77,,,,,,,26.61,73.00,,,,65.20,,15.07,1.04,,,,,,,1026.87
1580711822000,181.86,33.72,,,,2.76,,,,1.57,,,,,,,,,,,6.92,,12.27,,,,,,,,,186.83,,117.46,,,,,,102.77,,13.80,,,0.05,,22.09,,,,,,,,,3.54,,,,,97.74,,29.50,,,,,,63.56,,22.17,,,0.28,,,,,,,,21.05,243.34,,,,,,,,4.51,43.24,,,5.24,62.37,,,0.78,,2.88,,,,,895.44
1580778615000,106.41,42.55,,0.02,,1.95,,,,,,,,,,,,,,,10.88,,38.32,,,,,,,,,98.58,,154.02,0.01,,,20.00,,,,,,,,,6.18,,,,,,,0.71,,4.08,230.99,5.30,,,116.75,,,,,13.09,,,73.38,,11.16,,3.03,3.71,,1.53,,,,,,79.82,481.85,,,,,,,,8.92,42.04,,,,11.19,,,25.69,,,,,,,1536.78
1580844182000,79.57,37.46,,,,1.13,,,,0.03,,,,,,,84.17,,,,7.42,,24.16,,11.15,,,,,,,182.45,,16.96,,,,,,,,,,,0.46,,4.26,,,,2.68,,,0.15,,4.62,351.12,4.29,,,,,,,,,,,65.32,,35.56,,,,,,,,,,,10.76,222.81,,,,,,,,,48.49,,,,41.22,,,0.06,,,,,,,498.19
1580910496000,5.50,36.89,,,,,,,,6.91,,,,,,,256.80,,,,2.10,,25.05,,0.80,,,,,,,31.74,,26.91,,,,,,30.00,,,,,,,30.33,,,,,,,2.59,,9.72,512.93,4.26,,,58.00,,,,,,,,21.00,,22.46,,4.10,,,,,,,,,15.58,208.77,,,,,,,,20.31,,,,,43.13,,,31.62,,,,,,,985.13
1580977343000,186.41,62.83,,,,0.09,,,,0.00,,,,,,,344.95,,,,2.98,,17.73,,,,,,,,,185.11,,72.88,,,,17.00,,,,2.78,,,1.58,,1.84,,,,,,,6.90,,40.41,377.60,4.99,,,158.86,,10.05,,,13.15,,,60.19,,25.47,,3.00,0.55,,,,,,,,59.08,442.94,,,,,,,,,65.61,,,,67.80,,,3.48,,,,,,,1346.31
1581043789000,242.63,45.90,,15.65,,11.68,,,,0.69,,,,,,,520.13,,,,70.98,,30.29,,,,,,,,,336.28,,38.60,17.09,,,,,28.50,,,,,6.86,,16.44,,,,,16.00,,0.40,,,505.07,16.40,,,174.92,,186.67,,,24.91,,,82.73,,63.41,,2.87,0.51,,,,,,,,103.57,513.14,,,,,,,,34.11,88.06,,,,57.17,,,0.52,,9.55,,,,,2127.05
1581110121000,12.35,24.67,,14.08,,0.55,,,,0.55,,,,1.98,,,371.03,,,,136.64,27.71,48.91,,,,,,,,,146.36,,14.08,16.32,,,39.75,,5.50,,,,,0.02,,0.05,,,,,,,4.50,,,472.54,,,,77.10,,,,,22.58,,,84.51,,43.21,,5.18,0.66,,15.69,,,,,,109.01,404.09,,,,,,,,,,,,7.74,72.91,,,6.10,,,,,,,768.35
1581177428000,,41.41,,,,0.76,,,,0.02,,,,0.83,,,403.41,,,,29.79,36.33,19.02,,,,,,,,,3.82,,47.31,1.04,,,,,10.04,,,,,0.00,,0.76,,,,,,,0.03,,0.32,480.34,,,,146.93,,,,,,,,36.51,,42.94,,,0.84,,0.33,,,,,,40.51,192.71,,,,,,,,,,,,,62.52,,,21.47,,,,,,,467.55
1581243665000,,27.56,,109.24,,5.90,,,,2.94,,,,0.17,,,235.08,,,,33.36,60.11,14.10,,39.88,,,,,,,2.18,,27.38,3.19,20.00,,,,17.08,,,,,,,0.44,,,,46.58,,,1.49,,,365.51,,,,66.59,,,,,21.95,,,136.31,,22.97,,13.47,6.82,,0.01,,,,,,26.81,538.69,,,,,,,,,73.38,,,,11.01,,17.40,5.49,,,,,,,1239.18
1581310184000,278.70,10.97,,22.86,,0.60,,,,5.05,,,,,,,163.35,,,,24.66,23.50,10.66,,35.83,,,,,,,69.52,,300.47,0.03,,,8.53,,16.00,86.75,,,,0.00,,1.95,,,464.05,51.13,109.76,,0.20,,1.65,3016.02,,,,116.20,,283.75,,,,,,60.96,,,,,2.38,,,,,,,18.88,57.45,1341.67,,,,,,,,145.42,835.53,,,,48.68,,65.09,40.16,,17.37,,,,,1289.46
