timestamp,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x6a0c50788E462f322959A2458687096994d66316,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x97deC872013f6B5fB443861090ad931542878126,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,Other
1577832303000,,,,,,,,,,,5.13,13.55,,,,,1.97,,,,11.39,,,,,114.98,,83.11,100.00,,,,,,,,,,26.50,,3.83,,,,,,,,,,,194.84,,,0.97,,,,,,,,19.11,,,,,0.12,,,,,,12.36,,39.83,,31.73,,,,,2.16,24.13,305.93,,,3.53,,45.84,6.63,,,,,0.08,,,,486.96
1577918935000,,,,,,,,,,,7.13,,,,,,2.76,,,,45.85,,,,,46.27,,36.19,400.00,,,,,,,,,,,,36.49,58.11,,,,,,,,,,122.41,,,1.85,,,,,,,,35.95,,,,,,,,,0.16,,17.76,,,77.24,,,,,,,50.49,312.50,,,,,4.81,63.33,,,,,,,2.27,9.76,376.23
1577997589000,,,,,,,,,,,7.90,,,,,0.16,3.24,,,,41.11,,,,,15.63,,65.80,100.00,,,,,,,,,,,,9.57,,,,,,,,,,,1.04,,,3.13,,,,,,,,16.66,,,,,1.93,,,,,,10.73,,0.10,,,,,,,7.42,12.34,187.82,,,,,13.44,13.47,,,,,0.45,,11.57,5.59,533.86
1578063677000,,,,,,,,,,,2.70,24.35,,,,26.93,5.78,,,,12.20,,,,,62.37,,227.85,,,,,,,,,,,0.16,,1.19,116.56,,,,,,,,,,14.06,,,2.76,,,,,,,,159.71,,,,,6.17,,,,0.08,,21.30,,449.42,,,,,,,2.62,223.47,333.25,,,,,1.53,54.76,,,,,,,3.77,,515.12
1578129566000,,,,,,,,,,,,,,,,,2.06,,,,6.00,,,,,,,43.91,,,,,,,,,,,0.25,,0.75,,,,,,,,,,,,,,,,,,,,,,51.52,,,,,2.00,,,,25.15,,17.14,,3.21,,18.10,,,,,,8.81,111.95,,,,,,,,,,,,,2.99,5.33,244.86
1578195701000,,,,,,,,,,,11.48,,,,,18.51,,,,,53.24,,,,,,,63.06,,,,,,,,,,,0.27,,0.40,,,,,,,8.40,,,,,0.51,,2.26,,,,,,,,5.01,,,,,4.76,,,,0.99,,10.19,,3.87,,,,,,,17.72,9.78,106.99,,,,,,14.72,,,,,,,1.49,,241.33
1578261907000,,,,,,,,,,,9.83,,,,,7.61,4.36,,,,40.70,,,,,,,88.98,,,,,,,,,,,,,0.03,26.00,,,,,,19.50,,,,29.50,,,0.42,9.80,,,,,,,32.87,,,,,4.34,,,,0.31,,10.07,,0.55,,44.08,,,,,,16.88,126.09,,,,,26.85,4.17,,,,,,,0.73,1.03,498.24
1578327837000,,,,,,,,,,,40.03,23.85,,,,31.62,3.90,,,,27.84,,,,,128.43,,177.47,,,,,,,,,,,,,0.88,10.07,,,,,,118.85,,,,21.19,,,0.09,,,,60.60,,,,45.88,,,,,10.81,,,,0.29,,18.45,,19.36,,61.02,,,,,23.52,68.36,236.34,,,,,37.58,207.39,,,,,0.00,,8.49,1.74,378.44
1578393679000,,,,,,,,,,,40.51,,,,,23.05,19.12,,,,34.76,,,,,14.06,,36.18,,,,,,,,,,,6.79,,7.73,,,,,,,274.77,,,,22.00,,,0.86,74.58,,,,,,,,,,,,94.32,,,,4.11,,14.94,,8.38,34.86,25.77,,,,,7.33,133.05,124.95,,,,,140.08,28.17,,,,,,,12.47,1.44,517.56
1578459841000,,,,,,,,177.48,,,67.23,12.17,,,,6.85,14.42,,,,100.16,,,,,7.01,,150.04,,,,,,,,17.82,,,15.09,,0.89,,,,,,,601.07,,,,,,,0.03,26.47,,,,,,,47.84,,,,,3.66,,,,14.87,,24.94,,16.55,97.96,14.99,,,,,3.24,114.26,284.15,,,,,28.41,7.21,,,,,,,7.11,57.29,561.57
1578526345000,,,,,,,,419.15,,,13.98,,,,,,7.83,,,,20.32,,,,,,,100.69,,,,,,,,,,,31.04,,5.82,,,,,,,275.21,,,,24.04,0.10,,3.32,20.23,,,,,,,46.16,,,,,7.58,,,,5.11,,15.08,,29.54,,22.54,,,,,,344.79,315.50,,,,,7.80,38.87,,,,,,,12.32,22.65,713.96
1578592894000,,,,,,,,193.18,,,66.82,,,,,,40.48,,,,1.69,,,,,,,9.16,,,,,,,,,,,0.08,,8.90,,,,,,,9.47,,,,46.35,,,0.21,,,,,,,,35.20,,,25.10,,8.90,,,,4.02,,8.38,,23.99,,,,,,,3.71,26.26,165.41,,,,,6.59,,,,,,,,3.57,0.51,364.61
1578658814000,,,,,,,,199.13,,,50.77,,,,,46.04,,,,,14.26,,,,,,,44.54,,,,,,,,,,,16.20,,11.83,,,,,,,14.41,,,,,,,,,,,,,,,67.24,,,,,4.70,,,,4.84,,16.83,,24.42,,,,,,,,130.10,90.25,,,,,21.81,6.30,,,,,,,8.77,1.53,199.32
1578724741000,,,,,,,,406.17,,,59.29,,,,,,16.08,,,,27.38,,,,,,,56.90,,,,,,,,,,,0.09,,2.33,,,,,,,37.11,,,,14.06,,,,,,,,,,,47.14,,,,,7.52,,,,1.29,,21.61,,27.80,,15.73,,,,,,21.32,373.56,,,,,3.45,10.53,,,,,,,9.17,0.15,539.37
1578790822000,,,,,,,,199.60,,,19.37,,,,,,0.78,,,,21.88,,,,,,,36.68,,,,,,,,,3.21,,4.15,,0.16,,,,,,,59.81,,,,,,,0.42,,,,,,,,43.86,,,,,6.88,,,,3.97,,9.95,,7.73,,8.92,,,,,,2.50,230.96,,,,,5.62,33.63,,,,,0.27,,13.63,0.48,404.51
1578857025000,,,,,,,,181.85,,,0.41,,,,,,,,,,0.31,,,,,,,1.12,,,,,,,,,,,0.69,,1.12,,,,,,,10.93,,,,,,,0.37,,,,,,,,,,,,,3.96,,,,2.64,,13.13,,,,23.09,,,,,,43.05,117.25,,,,,0.38,,,,,,,,1.38,0.70,205.75
1578923015000,,,,,,,,152.79,,,6.31,,,,,20.70,0.30,,,,5.90,,,,,,,13.07,,,,,,,,,,,1.83,,0.28,,,,,,,88.24,,,,12.04,,,0.00,5.72,,,,,,,20.36,,,,,2.58,,,,0.69,,11.42,,0.21,,12.37,,,,,,37.44,63.14,,,,,2.68,13.43,,,,,,,,3.68,265.58
1578989540000,,,,,,,,208.03,,,31.16,,,,,,,,,,18.18,,,,,7.00,,12.03,,,,,,,,,,,1.06,,0.14,,,,,,,110.08,,,,,,,0.03,,,,17.39,,,,27.57,,,,,14.93,,,,0.63,,4.81,,2.91,,7.46,,,,,7.61,77.36,364.57,,,,,15.27,44.03,,,,,,,2.08,1.10,526.02
1579055596000,,,,,,,,271.51,,,89.57,9.43,,,,50.35,0.61,,,,179.53,,,,,163.93,,222.82,,,,,,,,58.75,,,27.62,,18.91,,,,,,,258.19,,,,108.34,0.05,,1.96,44.75,,,24.82,,,,372.63,,,,,24.40,,,,5.17,,65.47,,127.51,,127.76,,,,,47.03,51.58,1010.16,,,,,60.59,22.09,,,0.04,,,,5.67,12.23,1264.42
1579122050000,,,,,,,,,,,114.93,,1798.11,,,21.52,,,,,78.26,,,,,274.72,,136.54,,,,,,,,237.00,,,8.26,,1.63,,,,,,,374.30,,,,282.00,0.92,5.00,5.72,10.89,,,,,,,76.26,,,,,12.99,,,,21.05,,39.57,,16.88,,165.57,,,,,,119.15,1195.13,,,,,12.74,26.27,,,0.02,,,,,0.44,600.34
1579188604000,,,,,,,,18.39,,,49.21,,,,,17.27,2.74,,,,41.36,,,,,129.35,,83.20,,,,,,,,5.02,,,6.68,,0.63,,,,,,,267.94,,,,,,,5.49,0.53,,,,,,,105.74,,,,,48.87,,,,9.33,,21.15,,253.84,,4.67,,,,,,115.47,645.52,,,,,39.84,48.63,,,5.81,,,,,15.43,674.07
1579254375000,,,,,,,,616.41,,,42.64,5.11,,,,,1.30,,,,81.55,,,,,127.39,,99.40,,,,33.13,,,,,,,0.84,,7.89,,,,320.73,,,365.10,,,,55.00,,4.71,5.14,11.89,,,36.38,,48.62,,78.75,,,,,50.24,,,,1.70,,66.00,,268.29,,49.37,,,,,6.69,56.11,544.70,,,,,37.63,5.75,,,0.12,,,,5.48,,811.71
1579320115000,,,,,,,,562.18,,,61.08,16.10,,,,,0.35,,,,133.97,,,,,70.95,,16.62,,,,,,,,9.29,,,0.45,,5.49,,,,,,,488.90,,,,,0.00,0.47,1.81,31.79,,,,,,,77.14,,,95.66,,20.02,,,,3.77,,25.83,,5.35,,86.77,,,,,,58.88,288.45,,,,,27.61,3.28,,,0.57,,,,23.48,,765.88
1579386588000,,,,,,,,683.08,,,95.85,,,,,3.53,,,,,64.61,,,,,74.63,,62.52,,,,0.12,,,,42.86,,,,,6.14,,,,,,,498.88,,,,30.11,,29.09,,26.45,,,,,,,22.45,,,,,51.99,,,,14.37,,39.17,,177.93,,30.60,,,,,,75.35,366.29,,,,,79.48,11.92,,,0.03,,,,19.96,3.31,521.81
1579453251000,,,,,,,,562.44,,,33.95,28.88,,,,122.00,,,,,53.20,,,,,68.39,,111.43,,,,,,,,10.04,,,2.02,,0.56,,,,,,,464.49,,,,101.99,3.55,20.72,1.05,33.85,,,,,,,65.68,,,,,0.02,,,,1.04,,34.92,,21.69,,72.76,,,,,7.09,210.41,217.25,,,,,102.96,5.94,,,,,,,3.05,9.33,485.17
1579518909000,,,,,,,15.92,156.08,,,2.25,,,,,,1.93,,,,18.03,,,,,12.06,,,,,,,,,,67.94,0.12,,14.66,,0.47,,,,,,,136.10,,,,58.24,2.25,0.01,0.07,29.15,,,,,,,10.39,,,,,13.89,,,,0.00,,22.32,,317.06,,,,,,,,161.46,222.33,,,,,9.80,2.37,,,,,,,18.15,,321.08
1579584998000,,,,,,,,208.50,,,19.13,,,,,,,,,,22.51,,,,,36.06,,0.80,,,,,,,,,,,6.21,,2.20,,,,,,,261.96,,,,,3.64,0.79,0.41,,,,,,,,18.70,,,,,0.87,,,,7.23,,32.81,,,,38.52,,,,,3.99,27.02,159.12,,,,,10.56,3.43,,,1.89,,0.95,,12.31,1.43,420.13
1579650516000,,,,,,,,248.70,,,3.04,,,,,,,,,,15.04,,,,,65.73,,40.02,,,,,,,,39.00,,,0.02,,4.28,,,,,,,161.27,,,,31.53,,,0.60,,,,,,,,53.95,,,,,1.43,,,,14.00,,27.32,,2.83,,24.75,,,,,,53.75,348.01,,,,,16.76,8.86,,,,,,,2.99,,956.56
1579717286000,,,,,,,,107.72,,,8.91,,,,,9.90,,,,,36.10,,,,,59.33,,30.58,,,,,,,,29.89,,,,,7.65,,,,,,,276.19,,,,39.02,,,,,,,,,,,28.55,,,,,13.28,,,,,,21.80,,30.08,,40.15,,,,,,13.32,220.19,,,,,17.52,16.32,,,2.06,,,,,,638.48
1579783170000,,,,,,,137.21,187.47,,,28.82,,,,,20.88,,,,,69.49,,,,,36.02,,10.27,,,,,,,,,,,0.17,,1.37,,,,,,,,,,,10.04,,,,,,,,,,,7.23,,,,,22.45,,,,0.70,,,,14.48,,11.50,,,,,13.36,39.61,146.64,,,,,0.45,0.79,,,0.07,,,,6.75,,368.10
1579848954000,,,,,,0.06,38.72,372.15,,,16.70,,,,,,1.38,,,,35.30,,,,,37.24,,0.13,,,,,,,,29.25,,,0.01,,6.00,,,,,,,,,,,10.00,,9.86,6.19,,,,,,,,27.52,,,,,18.24,,,,0.61,,28.62,,5.00,,29.43,,,,,,11.10,145.06,,,,,1.86,25.34,,,1.00,,,,16.00,,690.72
1579915579000,,,,,,,,440.87,,,17.54,,,,,13.52,,,,,68.61,,,,,37.34,,22.40,,,,4.77,,,,,,,0.02,,0.00,,,,,,,,,,,1.21,,20.77,0.32,,,,40.00,,,,37.25,,,,,7.96,,,,1.93,,29.12,,0.53,,,,,,,3.43,79.96,311.79,,,,,7.85,0.38,,,0.04,,,,,2.41,540.49
1579982233000,,,,,,,,86.10,,,3.38,5.53,,,,,,,,,45.21,,,,,25.00,,55.46,,,,,,,,,,,,,3.15,,,,,,,,,,,24.00,,,0.18,,,,,,,,122.51,,,,,0.75,,,,0.33,,29.39,,0.62,,6.06,,,,,,26.00,147.93,,,,,2.11,5.96,,,0.20,,0.10,,,9.87,451.53
1580049245000,,,,,,,,138.59,,,0.32,,,,,,6.93,,,,19.45,,,,,,,15.21,,,,,,,,,,,1.37,,0.00,,,,,,,,,,,,,0.05,0.12,,,,,,,,15.87,,,,,3.25,,,,,,17.37,,,,,,,,,,13.18,95.62,,12.22,,,3.06,10.35,,,,,,,,,263.16
1580114658000,,,,,,,,96.45,,,13.32,,,,,,,,,,18.98,,,,,6.11,,9.52,,,,,,,,,,,4.51,,0.93,,,,,,,,,,,,,1.30,0.13,,,,,,,,,,,,,21.03,,,,,,23.00,,18.17,,,,,,,,22.67,136.35,,12.23,,,6.11,1.33,,,0.26,,,,3.05,0.01,339.40
1580180893000,0.38,4.66,,,,0.01,,354.39,,,32.64,,,,,33.33,,,,,32.69,,,,,23.46,,22.39,,,,,,,,19.80,0.26,,0.50,,0.75,,,,,,,,,,,12.05,,,6.14,92.97,,,33.08,,,,56.83,,,,,80.49,,,,0.50,,36.95,,53.47,,31.93,,,,,,79.53,403.58,,,,,33.94,19.22,,,0.90,,,,5.80,0.50,903.78
1580247630000,,10.92,,,,0.16,,289.90,,,24.06,,,,,,1.54,,,,42.38,,,,,5.77,,,,,,0.08,,,,,,,5.91,,0.01,,,,,,,,,,,9.54,,,1.01,,,,,,,,5.75,,,,,7.67,,,,0.08,,22.65,,7.07,,,,,,,,44.50,246.42,,,,,,7.34,,,,,,,,,518.43
1580313366000,,6.04,,,,0.15,,204.02,,,16.08,4.95,,,,,1.39,,,,44.61,,,,,39.87,,39.50,,,,0.01,,,,,,,0.25,,0.66,,,,,,,,,,,20.11,,,0.19,,,,17.02,,,,94.64,,,,,1.96,,,,,,14.06,,100.49,,9.59,,,,,8.01,69.70,181.04,,,,,,25.09,,,,,,,,3.67,383.83
1580380051000,,13.58,,,,0.03,,136.79,,,43.18,,,,,,,,,,45.00,,,,,34.71,,8.14,,,,,,,,,,,1.81,,0.26,,,,,,,,,,,,0.90,0.04,0.15,,,,,,,,4.86,,,,,17.74,,,,1.80,,5.69,,39.32,,,,,,,,45.56,182.10,,,,,,13.00,,,0.60,,0.01,,,5.61,345.35
1580446477000,,27.31,,,,0.16,,436.10,,,92.28,,,,,,18.84,,,,60.11,,,,,17.12,,78.29,,,,,,,,,,,4.01,,3.96,,,,,,,,,,,34.00,0.28,2.82,0.13,38.46,,,13.63,,,,71.13,,,,,18.76,4.20,,,22.58,,33.15,,157.05,,24.93,,,,,,88.02,293.54,,,,,,20.83,,,0.55,,,,2.80,1.15,1089.09
1580512997000,0.08,14.27,,,,0.37,,16.67,,,54.17,,6.08,,,,,,,,74.76,,,,,,,34.34,,,,,,,,,,,4.34,,1.52,,,,,,,,,,,,0.52,0.17,0.12,,,,,,,,37.78,,,,,1.97,4.00,,,14.17,,11.30,,45.36,,1.51,,,,,,63.45,185.75,,,,,1.00,3.96,,,0.08,,,,5.56,0.59,453.32
1580579921000,5.30,18.62,,,,,,,,,3.66,3.03,,,,,,,,,82.32,,,,,,,87.44,,,,,,,,10.05,,,9.76,,0.01,,,,,,,,,,,,0.02,5.02,2.16,2.60,,,,,,,74.41,,,,,0.94,4.00,,,5.87,,27.62,,23.15,,41.18,,,,,,33.38,234.79,,,,,,4.71,0.20,,,,,,,0.17,518.23
1580645575000,,1.04,,,,,15.07,,,,24.06,,264.77,,,,,,,,65.20,,,,,54.14,,85.47,,,,,,,,,,,2.17,,0.02,,,,,,,,,,,14.57,0.08,7.44,0.32,73.00,26.61,,,,,,20.64,,,16.00,,26.64,,,,22.72,,36.09,,25.27,,71.18,,,,,6.87,20.13,525.91,,,,,,0.83,,,,,,,,12.65,1026.87
1580711822000,,0.78,,,,,,,,,22.17,2.88,,,,,,,,,62.37,,,,,21.05,,117.46,,,,,,,,29.50,,,,,1.57,,,,,,,,,,,102.77,3.54,6.92,2.76,43.24,4.51,,,,,,97.74,,,,,12.27,,,,,,33.72,,186.83,,181.86,,,,,13.80,63.56,243.34,,,,,,22.09,,,0.05,,5.24,,,0.28,895.44
1580778615000,,25.69,,,,0.02,,,,,11.16,,,,,,3.03,,,,11.19,,,,,79.82,,154.02,,,,,,,,,1.53,,0.01,,,,,,,,,,,,,,4.08,10.88,1.95,42.04,8.92,,13.09,,,230.99,116.75,,,,,38.32,20.00,,,0.71,,42.55,,98.58,,106.41,,,,,,73.38,481.85,,,,,,6.18,,,,,,,5.30,3.71,1536.78
1580844182000,,0.06,,,,,,84.17,,,35.56,,,,,,,,,,41.22,,,,,10.76,,16.96,,,,2.68,,,,,,,,,0.03,,,,,,,,,,,,4.62,7.42,1.13,48.49,,,,,,351.12,,,,,,24.16,,,,0.15,,37.46,,182.45,,79.57,,,,,,65.32,222.81,,,,,,4.26,,,0.46,11.15,,,4.29,,498.19
1580910496000,,31.62,,,,,,256.80,,,22.46,,,,,,4.10,,,,43.13,,,,,15.58,,26.91,,,,,,,,,,,,,6.91,,,,,,,,,,,30.00,9.72,2.10,,,20.31,,,,,512.93,58.00,,,,,25.05,,,,2.59,,36.89,,31.74,,5.50,,,,,,21.00,208.77,,,,,,30.33,,,,0.80,,,4.26,,985.13
1580977343000,,3.48,,,,,,344.95,,,25.47,,,,,,3.00,,,,67.80,,,,,59.08,,72.88,,,,,,,,10.05,,,,,0.00,,,,,,,,,,,,40.41,2.98,0.09,65.61,,,13.15,,,377.60,158.86,,,,,17.73,17.00,,,6.90,,62.83,,185.11,,186.41,,,,11.86,2.78,60.19,442.94,,,,,,1.84,,,1.58,,,,4.99,0.55,1334.45
1581043789000,,0.52,,,,15.65,,520.13,,,63.41,9.55,,,,,2.87,,,,57.17,,,,,103.57,,38.60,,,,,,,,186.67,,,17.09,,0.69,,,,,,,,,,,28.50,,70.98,11.68,88.06,34.11,,24.91,,,505.07,174.92,,,,,30.29,,,,0.40,,45.90,,336.28,,242.63,,,,,,82.73,513.14,,16.00,,,,16.44,,,6.86,,,,16.40,0.51,2127.05
1581110121000,1.98,6.10,,,,14.08,,371.03,,,43.21,,,,,,5.18,,,,72.91,,,,,109.01,,14.08,,,,,,,,,15.69,,16.32,,0.55,,,,,,,,,,,5.50,,136.64,0.55,,,,22.58,,,472.54,77.10,,,,,48.91,39.75,,27.71,4.50,,24.67,,146.36,,12.35,,,,,,84.51,404.09,,,,,,0.05,,,0.02,,7.74,,,0.66,768.35
1581177428000,0.83,21.47,,,,,,403.41,,,42.94,,,,,,,,,,62.52,,,,,40.51,,47.31,,,,,,,,,0.33,,1.04,,0.02,,,,,,,,,,,10.04,0.32,29.79,0.76,,,,,,,480.34,146.93,,,,,19.02,,,36.33,0.03,,41.41,,3.82,,,,,,,,36.51,192.71,,,,,,0.76,,,0.00,,,,,0.84,467.55
1581243665000,0.17,5.49,,,,109.24,17.40,235.08,,,22.97,,,,,,13.47,,,,11.01,,,,,26.81,,27.38,,,,46.58,,,,,0.01,,3.19,,2.94,,,,,,,,,,,17.08,,33.36,5.90,73.38,,,21.95,,,365.51,66.59,,,,,14.10,,,60.11,1.49,,27.56,,2.18,20.00,,,,,,,136.31,538.69,,,,,,0.44,,,,39.88,,,,6.82,1239.18
1581310184000,,40.16,,18.88,,22.86,65.09,163.35,,,,17.37,,,,,,,,,48.68,,,,,57.45,,300.47,,,,51.13,,,,283.75,,,0.03,,5.05,,,,,,,,,,,16.00,1.65,24.66,0.60,835.53,145.42,,,,,3016.02,116.20,,464.05,86.75,,10.66,8.53,,23.50,0.20,,10.97,,69.52,,278.70,,,,,,60.96,1341.67,,109.76,,,,1.95,,,0.00,35.83,,,,2.38,1289.46
1581375300000,,,,,,0.91,,380.80,,,,,,,,,0.76,,160.37,,8.08,,,,,13.65,,49.25,,,,0.89,,,,,5.50,,1.90,,0.09,,,,,,,,,,,14.07,155.69,10.93,2.86,116.61,,,15.00,,,331.61,128.36,,56.71,,,22.28,8.00,,35.56,11.11,,42.41,,51.23,,52.72,,,,,,108.34,388.80,,45.08,,,,2.06,,,1.04,77.59,,,4.59,12.03,1158.36
1581441429000,,12.53,,,,,,447.03,,,,,,,,,6.90,,,,19.55,,,,,53.90,,164.19,,,,,,,,39.00,,,13.72,,9.72,,,,,,,,,,,72.55,69.50,12.60,32.32,18.36,19.48,,28.00,,,554.84,83.25,,31.25,,,7.46,,,60.05,11.50,,42.88,,0.46,,169.03,,,,,5.44,135.47,514.10,,35.46,,,,0.85,,,3.40,65.46,,,7.79,,1698.08
1581508790000,0.01,58.93,,,,,10.11,662.51,,,,,,,,,2.92,,,,91.69,,,,,159.83,,202.16,,,,,,,,10.54,0.14,,56.17,,7.23,,,,,,,,,,,15.56,61.27,24.60,8.31,291.22,37.18,,41.04,,,1387.96,36.14,,86.15,,,130.57,,,63.33,6.69,,72.90,28.20,205.61,,,,,,,3.96,153.26,778.11,,104.60,,,,55.25,,,,,,,,0.96,1456.67
1581574720000,1.93,92.92,,,,16.02,96.38,789.82,,,,,,,,,1.91,,,,68.74,,,,,144.03,,124.25,,,,,,,,33.43,7.78,,32.22,,6.54,,,,,,,,,,,32.00,11.21,90.65,33.92,18.58,107.13,,50.00,,,979.80,220.55,,144.77,,,30.63,,,64.20,6.00,,80.72,45.20,27.95,35.00,,,,,,4.93,128.18,384.88,,21.99,,,,47.02,,,,,,,7.55,0.98,1848.33
1581641265000,0.61,8.17,,,,25.47,49.50,949.90,,,,,,,,,2.01,,,,70.58,,,,,49.33,,133.34,,,,,,,,40.19,2.67,,21.12,,4.15,,,,,,,,,,,79.78,44.21,95.76,8.37,17.44,24.45,,,,,796.20,246.89,,83.63,,,7.96,76.00,,98.56,0.11,,42.55,58.04,14.90,,,,,,,2.79,204.42,399.50,,18.56,,,,0.89,8.02,,12.71,55.48,,,3.79,5.92,965.46
