timestamp,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0x4ef2Ab73EF2214EBeba6f087A8DcF89731504301,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x97deC872013f6B5fB443861090ad931542878126,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x193BD90B68eB1df24d9C52D78960717B5e2ec9Bb,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x6eC8425Da2cf8fa49FF41feE43748ED6E53c83dA,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x9dfaC9bbe1119Da5DcdD7b095DB40920CDE878Ef,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,​0xD984b9451b89596657E736976c031faE1B9172aD,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x696969e47154bD13F92206bD710361646D0110c0,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xE57735A386ae2359c7F0e313B853560c3730A636,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xd472FA32294977196b9aD47E7865E0D737220e32,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x714b997EfeFb28a4E0B58Ac9A463fEc8703392A1,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x0312b8954B0FEeAed741fFc9D8B9BE939d0C2957,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,Other
1546000562000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.54,,,,,,,,10.49,,,,0.00,4.12
1546073485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.77,,,,,,,,32.86,,,,,24.50
1546145827000,,,,,,,,,,,,,,,,,,,,,25.71,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,0.02,,,,,,,20.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.97,,,,,,,,5.00,,,,,10.26
1546218595000,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,,5.98,,,,,10.01
1546292150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.79,,,,,,,,,,,,,2.98
1546365675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,12.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.76,,,,,,,,1.98,,,,0.00,30.42
1546438572000,,,,,,,,,,,,,,,,,,,,,13.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.26,,,,,,,,20.88,,,,,15.29
1546513937000,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,0.04,,,,,6.38,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.02,,,,,,,,6.92,,,,,19.46
1546591053000,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.79,,,,,,,,8.35,,,,,22.49
1546669576000,,,,,,,,,,,,,,,,,,,,,6.50,,,,,,,,,,,,,,,6.58,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.24,,,,,,,,7.09,,,,,19.37
1546745738000,,,,,,,,,,,,,,,,,,,,,34.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.94,,,,,,,,5.12,,,,,12.64
1546823093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.56,,,,,,,,6.96,,,,,30.50
1546899613000,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.66,,,,,,,,4.49,,,,,17.26
1546978150000,,,,,,,,,,,,,,,,,,,,,20.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.27,,,,,,,,4.95,,,,,14.64
1547055036000,,,,,,,,,,,,,,,,,,,,,8.25,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,6.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.77,,,,,,,,,,,,,9.41
1547132534000,,,,,,,,,,,,,,,,,,,,,44.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.72,,,,,,,,4.99,,,,12.99,18.28
1547210059000,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.10,,,,,,,,14.01,,,,1.64,49.29
1547287230000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.27,,,,,,,,2.01,,,,3.39,28.60
1547364620000,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,26.40,,,,,,,,3.02,,,,,17.60
1547441816000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.19,,,,,,,,21.02,,,,0.08,101.66
1547518339000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.34,,,,,,,,24.89,0.15,,,,47.88
1547595530000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,12.02,,,,,,,,,,,,12.36,,,,,,,,,,,,,,,,,,68.28,,,,,,,5.00,9.52,,,,,71.88
1547673644000,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.30,,,,,,,,12.17,,,,,21.09
1547751054000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.89,,,,,,,,21.97,,,,,10.01
1547828619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.79,,,,,,,,10.00,,,,,12.26
1547904215000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.27,,,,,,,,2.49,,,,,19.78
1547981162000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.11,,,,,,,,8.50,,,,0.05,23.29
1548061637000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,16.44,,,,,,,,,,8.93,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.60,,,,3.65,20.80
1548146240000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.59,,,,,,,,,,9.86,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,24.82,,,,,,,,16.10,,,,0.46,16.26
1548232784000,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,46.29,,,,,,,,,,12.06,,,,,8.76,,,,,,,,,,,,,,,,,,,,,,,,,20.34,,,,,,,,,,,,0.28,6.78
1548317720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,146.42,,,,,,,,,,7.64,,,,,67.28,,,,,,,,,,,,,,,,,,,,,,,,,38.12,,,,,,,,10.85,,,,,50.54
1548402864000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,18.38,,,,,,,,,,1.00,,,,,6.21,,,,,,,,,,,,,,,,,,,,,,,,,7.96,,,,,,,,6.95,,,,0.04,10.00
1548487485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.68,,,,,,,,,,10.40,,,,,19.03,,,,,,,,,,,,,,,,,,,,,,,,,59.51,,,,,,,,14.14,,,,0.88,99.99
1548573526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.82,,,,,,,,,,3.51,,,,,18.47,,,,,,,,,,,,,,,,,,,,,,,,,24.79,,,,,,,,3.83,,,,1.14,35.65
1548660153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,80.05,,,,,,,,,,7.08,,,,,57.06,,,,,,,,,,,,,,,,,,,,,,,,,61.78,,,,,,,,27.50,,,,,161.80
1548748418000,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.83,,,0.18,,,,,,,,,,,,,,,87.02,,,,,,,,,,6.04,,,,,11.98,,,,,,,,,,,,,,,,,,,,,,,,,89.18,,,,,,,,14.49,,,,0.93,59.60
1548837025000,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,24.57,,,,,,,,,,,,,,,,,,64.52,,,,,,,,,,3.38,,,,,8.75,,,,,,,,,,,,,,,,,,,,,,,,,44.20,,,,,,,,10.23,,,,,46.86
1548924193000,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,42.87,,,0.00,,,,,,,,,,,,,,,107.18,,,,,,,,,,6.69,,,,,33.04,92.00,,,,,,39.69,,,,,,,,,,,,,,,,,,45.22,,,,,,,,40.32,,,,1.82,57.64
1549012454000,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,74.64,,,,,,,,,,,,,,,,,,175.22,,,,,,,,,,11.91,,,,,75.84,108.20,,,,,,,,,,,,,,,,,,,,,,,,110.82,,,,,,,,9.48,,,,17.55,24.52
1549101725000,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,3.88,,,,,,,,,,,,,,,,,,102.66,,,,,,,,,,2.03,,,,,14.55,,,,,,,,,,,,,,,,,,,,,,,,,34.09,,,,,,,,5.75,,,,1.73,44.29
1549189411000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.69,,,,,,,,,,1.00,,,,,9.63,,,,,,,,,,,,,,,,,,,,,,,,,42.63,,,,,,,,11.74,,,,,49.08
1549277128000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,0.61,,,,,,,,,60.00,,,,,,63.17,,,,,,,,,,,,,,,32.81,,,,,,,,,,,,,,,,,,,,,,,,,72.67,,,,,,,,3.00,,,,,66.15
1549364548000,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.38,,,,,,,,,,,,63.00,,,,,,91.54,,,,,,,,,,9.97,,,,,18.30,,,,,,,,,,,,,,,,,,,,,,,,,41.17,,,,,,,,21.00,,,,4.48,17.43
1549452970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,64.00,,,,,,176.96,,,,,,,,,,17.46,,,,,,,,,,,,37.54,,,,,,,,,,,,,,,,,,104.40,,,,,,,,16.55,,,,25.09,82.43
1549541642000,,,,,,,,,,,,,,,,,,,,,3.17,,,,,,,11.69,,,,,,,,,,,,66.00,,,,,,103.28,,,,,,,,,,4.14,,15.00,,,6.18,,,,,,,41.35,,,,,,,,,,,,,,,,,,58.53,,,,,,,,12.99,,,,25.60,43.20
1549628950000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.00,,,,,,98.09,,,,,,,,,,5.51,,,,,39.31,,,,,,,,,,,,,,,,,,,,,,,,,61.09,,,,,,,,21.98,,,,,39.83
1549717506000,,,,,,,,,,,,,,,,,,,,,14.58,,,,,,,77.11,2.36,,,,,,,,,,,60.00,,,,,,746.66,,,,,,,,,4.03,33.65,,,,,136.39,,,,,,,,,,,,,,,,,,,,,,,,,168.51,,,,13.04,,,,16.86,,,,61.99,225.43
1549810793000,,,,,,,5.02,,,,,,,,,,,,,,3.01,,,,,,,51.60,13.87,,,,,,,,,,,60.00,,,,,,268.21,,,,,,,,,23.14,9.18,,,,,62.59,,,,,,,,,,,,,,,,,,,,,,,,,67.10,,,,,,,,8.74,,,,13.46,100.30
1549913781000,,,,,,,7.00,,,,,,,,,,,,,,9.02,,,,,,,27.70,,,,,,,,,,,,58.00,,,,,,274.54,,,,,,,,,11.29,17.47,,,,,110.70,39.82,,,,,,,,,,,,,,,,,,,,,,,,61.75,,,,,,,,17.43,2.49,,,87.12,101.36
1550015706000,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,117.27,4.03,,1.10,,27.14,,,,,,,59.00,,,,,,290.51,,,,,,23.07,,,8.85,19.26,,,,,1.85,,,,,,,32.80,,,,,,,,,,,,189.13,,,167.57,,,119.87,,,,,,,,21.78,6.76,,,33.27,105.74
1550119035000,,,,,,,,,,,,,,,40.26,,,,,,0.10,,,,,,,41.20,10.00,,3.57,,40.79,,,,,,,57.00,,,,,,138.09,,,,,,,,,40.45,18.20,,,,,,,,,,,,5.92,,,,,,,,,,,,,,,154.22,,,102.14,,,,,,,,,,,,137.01,254.82
1550223641000,,,,,,,,,,,,,,,,,,,,,15.38,,,,,,,32.55,,,0.26,,0.66,,,,,,0.00,58.00,,,,,,52.82,,,,,,,,,,11.99,,,,,,,,,,,,6.08,,,,,,,,,,,,,,,102.89,,,101.44,,,2.05,,,,,,,,,60.48,123.79
1550326685000,,,,,,,11.07,,,,,,5.00,,,,,,,,0.27,,,,,,,3.20,27.07,,,,,,,,,,0.11,115.00,,,,,,51.01,,,,,,,,,,14.09,,,,,,,,,,,,65.81,,,4.06,,,,,,,,,,,,120.23,19.21,,98.97,,,1.63,,,,,,,,,73.58,221.72
1550429585000,,,,,,,,,,,,,,,230.85,,,,,,,,,,,,,27.10,1.40,,0.18,,,,,,,,,56.00,,,,,,174.71,,,,,,,,,4.80,34.50,,,,,,,,,,,,,,,,,,,,,,34.15,,,,40.00,106.18,,,153.98,,,,,,,,9.92,,,,0.22,176.04
1550532875000,,3.90,,,,,10.68,,,,,,229.63,,128.64,,,,,,,,,,,,,68.08,17.82,,1.87,,2.01,,,,,,0.00,,,,,,,491.40,,,,,,80.51,,,41.57,60.44,,,,,,108.22,,,,,,,,,,,,,,,,,,,,32.00,303.19,,,397.15,,,0.10,,,,,12.31,,,,96.79,416.93
1550633598000,,92.16,,,,,,,,,,,6.90,,16.59,,,,,,7.38,,,,,,,23.94,10.00,,,,,,,,,,,,,,,,,487.61,,,,,,,,,,15.66,,,,,,,,,,,,7.79,,,,,,,,,,,,,,,150.71,,,289.91,,,,,,,,29.61,,,,220.13,236.38
1550735511000,,76.16,,,,,6.74,,,,,,6.97,,,,,,,,27.66,,,,,,,38.79,91.80,,0.03,,14.78,,,,,,,150.00,,,,,,353.03,,,,4.51,,,,,0.70,42.40,,,,,,,,,,,,80.98,,,,,,,,,,,,,,,209.43,,,342.12,,,,,,,,29.34,,,,183.69,545.25
1550837309000,,76.15,,,,,,,,,,,,,,,,,,,6.86,,,,,,,76.08,,,,,6.29,,,,,,0.45,48.00,,,,,,348.27,,,,19.10,,,,,,22.16,,,,,,,,,,,,58.03,,,,27.27,,,,,,,,,,6.19,144.99,122.17,,139.02,,,,,,,,34.38,,,,90.83,378.23
1550937834000,,29.36,,,,,,,,,,,16.57,,,,,,,,11.19,,,,,,,24.58,46.24,,,,,,,,,,,48.00,,,,,,146.81,,,,,,,,,10.65,15.48,,,,,,,,,,,,27.20,,,,,,,,,,,,37.50,,,99.27,,,145.88,,,,,,,,52.94,,,,71.55,344.63
1551038450000,,138.66,7.02,,,,4.31,,,,,,,,,,,,,,,,,,,,,236.73,112.45,,1.29,,38.74,,,48.55,,,,43.00,,,,,,1042.31,,,,52.51,,,,,3.78,62.84,,1.44,,,,35.20,,,,,,94.16,,,593.68,,,,,,,,,34.91,,3.57,576.76,,,553.41,,,,,,,35.35,189.31,,,,262.36,1066.66
1551140412000,,98.16,,,,,20.90,,,,,,31.04,,,,,,,,3.68,,,,,,,168.28,235.83,,,,8.99,,,,,,0.01,,,,,,,644.63,,,,41.28,,,,,,25.85,,1.58,,,,35.15,,,,,,58.41,,,,,,,,,,,,,,,241.55,,,453.27,,,,,,,,80.95,4.63,,,96.96,578.89
1551242071000,,192.44,,,,,,,,,,,30.00,,,,,,,,53.58,,,,,,,109.16,8.30,,,,45.44,,,,,,14.03,51.00,,,,,,1211.47,,32.77,,,,,,,0.20,15.07,,,,,,,,,,,,52.54,,,,,,,,,,,,,,,477.92,,,217.56,,,,,,,,22.43,1.60,,,99.21,413.12
1551342768000,,45.59,,,,,,,,,,,60.00,,,,,,,,36.23,,,,,,,54.73,41.77,59.98,6.88,,46.16,,,,,,,103.00,,,,,,378.84,,38.60,,,,,,,,17.27,,,,,,,,,,,,29.53,,,,,,,,,,,,,,,119.29,,,188.12,,,,,,,21.00,67.23,,,,136.01,607.19
1551431102000,,10.54,,,,,,,,,,,,,,3.99,,,,,18.25,,,,,,,87.58,41.00,,,,35.66,,,,,,,,,,,,,399.20,,62.27,,7.24,,,,,,15.17,,,,,,,,,,,,,,,,,,,,,,,,,,,69.51,,,86.67,,,,,,,,77.86,,,,47.49,366.95
1551500225000,,97.98,,,,,,,,0.22,,,,,,6.37,,,,,13.34,,,,706.63,,,36.65,,,,,147.58,,,,,,,51.00,,,,,,959.29,,252.32,,,,,,,,5.90,,,,,,,,,,,,80.22,,,,,,,,,,,,,,10.00,401.55,,,167.71,,,,,,,,62.88,,,,182.46,282.83
1551568203000,,13.65,,,,,,,,,,,,,,2.01,,,,,19.63,,,,,,,3.99,,,,,28.29,,,,,,3.34,53.00,,,,,,278.24,,28.20,,,,,,,,,124.54,,,4.01,,,,,,,,,,,,,,,,,,,,,,36.78,74.14,,,81.36,,,,,,,,55.09,14.82,,,17.89,177.83
1551635562000,,,,,,,,,,,,,,,,10.85,,,,,,,,,,,,10.00,,,0.11,,19.03,,,,,,,53.00,,,,,,201.07,,110.79,,,,,,,,7.11,,,,28.52,,,,,,,,,,,,,,,,,,,,,,,37.68,,,65.51,,,,,,,2.52,20.27,,,,142.70,118.04
1551703372000,,44.10,36.00,,,,,,,,,,,,,15.44,,,,,,,,,,,,65.71,,,,,216.54,,,,,,,,,,,,,1213.75,,203.45,,46.67,,,,,,3.70,,,,111.92,,,,,,,,30.59,,,,,,,,,,,,0.10,75.51,15.23,417.13,,,404.48,240.00,,,,,,10.00,91.64,1.03,,24.00,456.59,256.64
1551770679000,,16.66,,,,,,,,,,,,,,41.61,,,,,8.48,,,,,,,,42.81,,,,18.74,,,,,,,55.30,,,,,,639.13,,134.36,,54.00,,,,,7.67,,,,,52.13,,,,,,,,,,,,,,,,,,,,,76.24,,71.53,,,99.11,,,,,,,,241.40,,,,36.20,436.93
1551838168000,,36.90,140.22,,,,,,,,,,,,,16.74,,,,,40.00,,,,,,,20.06,,22.43,,,121.19,,,,,,,52.50,,,,,,719.35,,112.15,,,,,,,13.11,11.54,,,,272.44,,63.61,,,,,,,,,,,,,,,,,,,,,309.47,,,118.50,138.93,,,,,,2.58,259.39,,,,228.21,404.16
1551905102000,,8.77,,,,,13.49,,,0.01,,165.00,,,84.10,25.56,,,,,20.00,,,113.94,,,,14.12,,,,,61.68,,,,,,,,,,,,,354.38,,,,3.58,,,,,,,,,,73.52,,,,,,,,,,,,,,,,,,,,,,0.05,42.70,,,18.68,,,,,,,,123.93,,,,15.00,267.92
1551973041000,,9.50,,,,,,,,,,,19.54,,,29.75,,,0.01,,,,,38.96,,,,,,,,,11.41,,,,,,0.02,50.00,,,,,,336.92,,,,3.52,,,,,,3.22,,,,20.01,,,,,,,,,,,,,,,,,,,,,,9.59,8.96,41.15,,55.70,,,,,,,,15.81,,,,78.82,242.62
1552039745000,,15.05,,,,,,,,,,,53.50,,,23.39,,,,,35.27,,,43.57,,,,10.71,,35.45,,,7.76,,,,,,4.51,51.50,,,,,,585.67,,,,,,,,,,4.05,,,,11.01,,,,,,,,,,,,,,,,,,,,,,2.73,24.64,,,33.50,,,,,,,,12.20,,,,59.25,203.27
1552108151000,,38.88,,,,,,,,,,,1.00,,,25.03,,,,,6.98,,,146.89,,,,128.73,,,,,77.93,105.98,,,,,,,,,,,,379.40,,,,,,136.00,,,,4.79,,31.72,,85.79,,,,,,,,0.23,0.72,,,,,,,,,,,,72.09,,173.68,18.04,,97.15,,,,,,,,93.18,,,,167.50,186.60
1552175208000,,48.31,,,,,7.77,,,,,,96.99,,,27.25,,,,,,,,186.88,,,,133.53,,,,,79.93,,,,,,,51.50,,,,,,561.88,,,,,,64.00,,,,3.23,,,,80.13,,,,,,,,29.14,,,,,,,,,,,,,70.73,,132.63,79.44,,143.48,,,,,,,,46.38,,,,200.31,331.76
1552241652000,,1.53,,,,,,,,,,,17.83,,,7.62,,,,,7.13,,,2.75,,,,16.71,,,,,,,,,,,,,,,,,,118.75,,,,,,,,,,,,,,115.00,,,,,,,,,,,,,,,,,,,,,70.78,,42.77,,,20.03,,,,,6.86,,,,,,,7.58,53.31
1552309136000,,,,,,,,,,,,,0.50,,,28.30,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,298.02,,,,10.98,,,,,,,,,,18.56,,,,,,,,5.40,,,,,,,,,,,,,,10.03,96.45,,,76.98,,,,,20.25,,,3.19,,,,,57.50
1552376359000,,,,,,,,,,,,,66.50,,,11.99,,,,,,,,224.00,,,,0.67,94.10,,1.09,,40.27,,,,,,,,,,,,,240.76,,,,33.71,,,,,,,,,,115.98,,,,,,,,,,,370.14,,,,,,,,,,,20.00,162.35,35.51,,71.34,,,,,24.75,,,9.96,3.80,,,4.82,173.40
