timestamp,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0xce3C024560eF41ddf4eb3163a82036941EB6D0A4,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x86Bf742A059d9D810daeB7C752d5457AA26Bdb70,​0x855328Ee5E94924cB83b267F25A513C2a2fC3E5E,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xC0810E5f17915dFe97b57947A3d84094572689ac,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x97deC872013f6B5fB443861090ad931542878126,​0x7e08c92c4d61D96FCA91823775cf66EeD9E11779,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0xa6D30363632e19BE1ae1C60CD69fE50D04df49ca,​0x9EC1D89c9E576694187030a9AF770fEFC8f9A643,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x54722BC4b823B9c46da6C6Dc84f28df3e7ebA07C,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x616F1e3B5d115d56f33C131351d46AC4Aae1De5D,​0x1e57ce7E4Bcc06F4cfdb7572ACb6335BA670920e,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x20a847Cd0F941B459D8E71e9B0Caf03b54B79095,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x703d64dC8AC90A8f014e22b5f11B373A9caA05d3,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xb144BD2873E4F3f70433C0fa8fdB73cD0fB9f536,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x087B33C9A4BDB2fa55A742C51aB44EC66f35bc95,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB1EB40D5850b796Ff6B077866dD8d51C50Ca2554,​0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,​0x345eBF6d172148d5f4010a03c8Ea24eB82aA19b8,​0x0439B3c517620f0964f828BCDE3C52B3e2107faA,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x20AC7ee2C4818a57CaFaF9610E092aB17De49eee,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x8a7Fbe7452b9A96aA029AF480D6Df4C658e401bF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x0CdeFccDd6CF0476c64142298a30a4A62464E59F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xf5D9460f6F16C1401C7e34B6C4dc5327bBA22ea2,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x352FF8522F6a797e796D7580622E8703b4C8f1Fc,​0x5beAF9e1435269b084f6Ac614A77f82136FD1F41,​0xC0BA9fD6fd13B87f71cF6d665D7f1EbeC592C7c0,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x45a9681F82a2ff9E9dA45d8Bef745416C51494d4,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA1b02d8c67b0FDCF4E379855868DeB470E169cfB,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6517E7592d28927E7BA4f03Ab54079B527d6739D,​0xEf15902a5E70961738B8ffF0caa49E555F4BCad0,​0xbD4a00764217C13a246F86db58d74541A0C3972A,​0xb39C00F0aD385812d9053337541DD6eaB58E29af,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,Other
1579122050000,,,,,2.03,,1195.13,7.47,10.83,,374.30,,,,,,,6.91,26.27,16.88,39.57,,21.05,12.99,,,,11.04,8.04,,,,,5.72,,12.74,,,,,,,,237.00,,,,,78.26,,,,,,,,,,1798.11,8.97,,,165.57,,,,,,,,,,,21.52,,,282.00,,,,136.54,21.48,1.63,,,,,,7.50,,10.89,,114.93,,,,0.44,119.15,,,0.92,,,8.26,5.00,76.26,274.72,,42.25,,,,,,,473.82
1579188604000,,,,,0.15,,645.52,156.53,4.40,,267.94,,,,,,,3.37,48.63,253.84,21.15,,9.33,48.87,,,,11.02,4.13,,,2.35,,5.49,,39.84,14.16,,,,,2.74,,5.02,,,,,41.36,,,,,,,,,,,,,,4.67,0.99,,,,,,,,,,17.27,,,,,,,83.20,9.42,0.63,,,,,,,,0.53,,49.21,,,,15.43,115.47,,6.18,,18.39,,6.68,,105.74,129.35,,8.66,,,,,,,458.54
1579254375000,5.48,,,,1.33,6.69,544.70,34.21,6.30,,365.10,,,,,,,,5.75,268.29,66.00,,1.70,50.24,,,,2.51,0.78,,,0.88,,5.14,,37.63,,,,,,1.30,,,,,,,81.55,,,,,,,,,,,22.25,36.38,,49.37,,,16.81,,,,,,,,,,,55.00,,,,99.40,29.12,7.89,,,,,320.73,16.54,,11.89,,42.64,,,,,56.11,,,,616.41,,0.84,4.71,78.75,127.39,,2.41,,,,,,,765.55
1579320115000,23.48,,,,4.08,,288.45,,,,488.90,,,,,,,1.94,3.28,5.35,25.83,,3.77,20.02,57.55,,,,1.93,,,,0.29,1.81,,27.61,,,,,,0.35,,9.29,,,,,133.97,,,,,,,,,,,,,,86.77,,,,,,,,,,,,,,,,,,16.62,,5.49,,,,,,,,31.79,,61.08,,,,,58.88,,5.82,0.00,562.18,23.25,0.45,0.47,77.14,70.95,,19.52,,39.00,,,,,724.82
1579386588000,19.96,,,,0.00,,366.29,6.56,,,498.88,,,,,,,,11.92,177.93,39.17,,14.37,51.99,,,,,1.40,,,,45.66,,,79.48,,,,,,,,42.86,,,,,64.61,,,,,,,,,,,,,,30.60,0.00,,,,,,,,,,3.53,,,30.11,,,,62.52,,6.14,,,,,,8.51,,26.45,,95.85,,,,3.31,75.35,,,,683.08,,,29.09,22.45,74.63,,2.85,,49.50,,,,,407.48
1579453251000,3.05,,,,,7.09,217.25,,1.94,,464.49,,,,,,,,5.94,21.69,34.92,,1.04,0.02,,,,,5.67,,,0.53,,1.05,,102.96,,,,,,,,10.04,,,,,53.20,,,,,,,,,,,20.16,,,72.76,0.60,,,,,,,,,,122.00,,,101.99,,,,111.43,,0.56,,,,,,,,33.85,,33.95,,,,9.33,210.41,,,3.55,562.44,,2.02,20.72,65.68,68.39,,57.57,,,,,,,427.58
1579518909000,18.15,,,,0.06,,222.33,,,,136.10,,,,,,,14.58,2.37,317.06,22.32,,0.00,13.89,,,,,0.16,,,1.13,,0.07,,9.80,,,,,,1.93,,67.94,,,,,18.03,,,,,,,,,,,,,,,2.00,,,,,4.83,,,,,,,,58.24,,15.92,,,,0.47,,,,,,,,29.15,,2.25,,,,,161.46,,,2.25,156.08,,14.66,0.01,10.39,12.06,,0.10,,,,,,,298.32
1579584998000,12.31,,,,0.30,3.99,159.12,,,,261.96,,,,,,,2.91,3.43,,32.81,,7.23,0.87,,,,,0.94,,,1.54,,0.41,,10.56,,,,,,,,,,,,,22.51,,,,,,,,,,,,,,38.52,,,,,,,,,,,,,,,,,,0.80,,2.20,,,,,,,,,,19.13,,1.45,,1.43,27.02,,,3.64,208.50,,6.21,0.79,18.70,36.06,,2.03,,,,,,,413.81
1579650516000,2.99,,,,12.13,,348.01,,,,161.27,,,,,,,,8.86,2.83,27.32,,14.00,1.43,,,,,1.22,,,,,0.60,,16.76,,,21.25,,,,,39.00,,,,,15.04,,,,,,,,,,,11.88,,,24.75,,,,,,,,,,,,,,31.53,,,,40.02,19.75,4.28,,,,,,,,,,3.04,,19.81,20.53,,53.75,,,,248.70,,0.02,,53.95,65.73,,14.02,,,,,343.00,,492.97
1579717286000,,,,,1.86,,220.19,0.11,20.51,,276.19,,,,,,,,16.32,30.08,21.80,64.00,,13.28,,,,1.71,0.70,,,,,,,17.52,,,,,,,,29.89,,,,,36.10,,,,,,,,,,,17.57,,,40.15,1.20,,0.70,,,,,,,,9.90,,,39.02,,,,30.58,32.24,7.65,7.43,,,,,,,,,8.91,,,5.94,,13.32,,,,107.72,1.00,,,28.55,59.33,,,,,,,,,485.56
1579783170000,6.75,,,,3.27,13.36,146.64,0.08,,,,,,,,,,,0.79,14.48,,,0.70,22.45,,0.61,,,4.32,,,,,,,0.45,,,,,,,,,,,,,69.49,,,,,,,,,,,15.13,,,11.50,2.00,,0.27,,,,,,,,20.88,,,10.04,,137.21,,10.27,9.14,1.37,75.93,,,,,,,,,28.82,,,6.06,,39.61,,6.03,,187.47,,0.17,,7.23,36.02,,,,,,,,,245.31
1579848954000,16.00,,,,0.16,,145.06,,1.47,0.06,,,,,,,,2.24,25.34,5.00,28.62,,0.61,18.24,28.37,9.07,,,2.06,,,,,6.19,,1.86,,,,,,1.38,,29.25,,,,,35.30,,,,,,,,,,,,,,29.43,0.01,,,,,,,,,,,,,10.00,,38.72,,0.13,13.96,6.00,69.26,,,,,,,,,16.70,,17.30,6.17,,11.10,,,,372.15,,0.01,9.86,27.52,37.24,,,,,,,62.51,,479.14
1579915579000,,,,,1.33,3.43,311.79,0.00,,,,,,,,,,2.23,0.38,0.53,29.12,,1.93,7.96,,24.20,,13.04,3.33,,,,,0.32,,7.85,,,,,,,,,,,,,68.61,,,,,,,,,,,,40.00,,,,,,,,,,,,,13.52,,,1.21,,,,22.40,31.71,0.00,17.53,,,,,,,,,17.54,,,6.28,2.41,79.96,,,,440.87,,0.02,20.77,37.25,37.34,,,,9.42,,,,,436.22
1579982233000,,,,,0.61,,147.93,,,,,,,,,,,0.51,5.96,0.62,29.39,,0.33,0.75,,19.35,,,13.06,,,,,0.18,,2.11,,,48.14,,,,,,,,,,45.21,,,,,,,,,,,,,,6.06,,,,,,,,,,,,,,24.00,,,,55.46,16.74,3.15,8.39,,,,,,,,,3.38,,,,9.87,26.00,,,,86.10,,,,122.51,25.00,,,,,,,,,350.56
1580049245000,,,,,2.04,,95.62,,,,,,,,,,,,10.35,,17.37,,,3.25,27.89,11.82,,,0.18,,,,,0.12,,3.06,,,,,,6.93,,,,,,,19.45,,,,,,,,,,,,,,,2.34,,,,,,,,,12.22,,,,,,,,15.21,,0.00,8.31,,,,,,,,,0.32,,1.22,,,13.18,,,,138.59,,1.37,0.05,15.87,,,,,,,,,,209.36
1580114658000,3.05,,,,0.20,,136.35,0.02,7.99,,,,,,,,,0.80,1.33,18.17,23.00,,,21.03,,28.98,,,,,,,,0.13,,6.11,,,,,,,,,,,,,18.98,,,,,,,,,,,,,,,1.73,,,,,,,,,12.23,,,,,,,,9.52,,0.93,56.80,,,,,,,,,13.32,,,,0.01,22.67,,,,96.45,,4.51,1.30,,6.11,,,,,,,,,243.14
1580180893000,5.80,,,,9.31,,403.58,,5.96,0.01,,38.77,,,,,,0.29,19.22,53.47,36.95,,0.50,80.49,,20.14,,,0.18,,,,,6.14,,33.94,,,,,,,,19.80,,,4.66,33.91,32.69,,,,,,,,,,,5.94,33.08,,31.93,5.12,,,,,,,,,,33.33,,,12.05,,,,22.39,7.29,0.75,60.96,,,,,2.31,,92.97,,32.64,,23.07,,0.50,79.53,,11.67,,354.39,,0.50,,56.83,23.46,,,,,,,,68.19,612.21
1580247630000,,,,,0.73,,246.42,,,0.16,,,,,,,,,7.34,7.07,22.65,,0.08,7.67,,71.83,,,2.65,,,0.02,,1.01,,,,,,,,1.54,,,,,10.92,,42.38,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,9.54,,,,,,0.01,55.62,,,,,,,,,24.06,,22.05,,,44.50,,,,289.90,,5.91,,5.75,5.77,,,,5.23,,,,,360.20
1580313366000,,,,,5.58,8.01,181.04,,3.79,0.15,,,,,,,,0.78,25.09,100.49,14.06,,,1.96,,16.90,,,,,,,,0.19,,,,,15.14,,,1.39,,,,,6.04,4.01,44.61,,,,,,,,,,,,17.02,,9.59,,,,,,,,,,,,,,20.11,,,,39.50,,0.66,38.19,,,,,2.84,,,,16.08,,,,3.67,69.70,,,,204.02,,0.25,,94.64,39.87,,,,28.93,,,,,272.62
1580380051000,,,,,8.35,,182.10,0.64,,0.03,,,,,,,,4.03,13.00,39.32,5.69,,1.80,17.74,,9.88,,,0.89,,,,,0.15,,,,,,,,,,,,,13.58,3.50,45.00,,,,,,,,,,,17.00,,,,0.06,,,,,,,,,,,,,,,,,8.14,,0.26,9.44,,,,,,,,,43.18,,,,5.61,45.56,,,0.90,136.79,,1.81,0.04,4.86,34.71,,,,,,,,,292.17
1580446477000,2.80,,,,0.24,,293.54,,,0.16,,35.23,,,,,,1.49,20.83,157.05,33.15,,22.58,18.76,,74.63,,,0.54,,,,,0.13,,,,,5.06,,,18.84,,,,,27.31,57.45,60.11,,,,,,,,,,,,13.63,,24.93,0.09,,,,,,4.20,,,,,,,34.00,,,,78.29,,3.96,134.58,,,,,,,38.46,,92.28,,,,1.15,88.02,,,0.28,436.10,,4.01,2.82,71.13,17.12,,,,2.35,,,,,778.00
1580512997000,5.56,,,,0.07,,185.75,,,0.37,,,,,,,,,3.96,45.36,11.30,,14.17,1.97,,9.85,,,2.35,,,,,0.12,,1.00,,,,,,,,,,,14.27,5.50,74.76,,,,,,,,,,6.08,,,,1.51,0.77,,,,,,4.00,,,,,,,,,,,34.34,,1.52,32.39,,,,,,,,,54.17,,21.38,,0.59,63.45,,,0.52,16.67,,4.34,0.17,37.78,,,,,6.50,,,,,374.67
1580579921000,,,,,0.25,,234.79,,,,,,,,,,,1.88,4.71,23.15,27.62,,5.87,0.94,,10.82,,,,,,,,2.16,,,,,,,,,,10.05,,,18.62,,82.32,,,,,,,,200.00,,,7.00,,,41.18,,,,,,,4.00,,,,,,,,,,,87.44,,0.01,27.11,,,,,2.32,,2.60,,3.66,,,,0.17,33.38,,,0.02,,,9.76,5.02,74.41,,,,,9.29,,,,,268.09
1580645575000,,26.61,,,1.08,6.87,525.91,,10.91,,,,,,,,,,0.83,25.27,36.09,192.00,22.72,26.64,,16.94,,,0.31,,,,,0.32,,,,,16.08,,,,,,,,1.04,,65.20,,,,,,,,300.00,,264.77,15.79,,,71.18,0.60,,,,,,,,,,,,,14.57,,15.07,,85.47,,0.02,101.87,,,,,,,73.00,,24.06,,,,12.65,20.13,,5.53,0.08,,,2.17,7.44,20.64,54.14,,,,9.96,,,,,371.81
1580711822000,,4.51,,,0.45,13.80,243.34,,,,,,,,,,,,22.09,186.83,33.72,,,12.27,,5.71,,,19.77,,,,,2.76,,,,,,,,,,29.50,,,0.78,,62.37,,,,,,,,,,,,,,181.86,0.65,,,,,,,321.62,,,,,,102.77,,,,117.46,,1.57,55.22,,,,,2.60,,43.24,,22.17,,,,0.28,63.56,,,3.54,,,,6.92,97.74,21.05,,,,,,,,,497.58
1580778615000,5.30,8.92,,,6.15,,481.85,,,0.02,,,,,,,,,6.18,98.58,42.55,,0.71,38.32,,46.74,,,3.44,,,,,1.95,,,,,16.12,,,3.03,230.99,,,,25.69,4.00,11.19,,,,358.38,,,,,,,,13.09,,106.41,4.36,,,400.00,,,20.00,,,,,,,,,,,154.02,,,160.41,35.22,,,,,,42.04,,11.16,,,,3.71,73.38,,,4.08,,,0.01,10.88,116.75,79.82,,,,,,,,,503.49
1580844182000,4.29,,,,2.55,,222.81,1.10,1.81,,,,6.02,,,8.54,,,4.26,182.45,37.46,,0.15,24.16,,24.44,,,8.04,,,0.05,,1.13,,,,,,,11.15,,351.12,,,,0.06,4.88,41.22,,,,,,,,,,,,,,79.57,0.11,,,,,,,,,,,,,,,,,16.96,,0.03,20.96,12.78,,,,2.83,,48.49,,35.56,,,,,65.32,,41.00,4.62,84.17,,,7.42,,10.76,,,,,,,,,366.23
1580910496000,4.26,20.31,,,1.11,,208.77,,,,,,6.25,,,54.18,,,30.33,31.74,36.89,,2.59,25.05,,40.89,,,0.23,,,,,,,,,,,,0.80,4.10,512.93,,,,31.62,15.70,43.13,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,30.00,,,,26.91,,6.91,,,,,,1.04,,,,22.46,,23.70,,,21.00,,,9.72,256.80,,,2.10,58.00,15.58,,,,10.25,344.48,,,,487.29
1580977343000,4.99,,,,2.49,2.78,442.94,,7.85,,,,,,,106.45,,0.43,1.84,185.11,62.83,,6.90,17.73,,4.28,,,1.12,,,0.02,,0.09,,,0.47,,15.57,,,3.00,377.60,10.05,,,3.48,5.43,67.80,,,,,,,,,,,,13.15,,186.41,6.05,,,,,4.80,17.00,,,,,,,,,,,72.88,,0.00,,37.32,,,,,,65.61,,25.47,,,,0.55,60.19,,70.00,40.41,344.95,,,2.98,158.86,59.08,,,,9.50,,385.53,,,690.58
1581043789000,16.40,34.11,,,5.29,,513.14,,12.04,15.65,,,,,,249.72,,,16.44,336.28,45.90,,0.40,30.29,,59.52,,,10.89,,,,,11.68,,,0.90,,,,,2.87,505.07,186.67,,672.11,0.52,4.73,57.17,,,,,,,,,,,,24.91,,242.63,,,,,,,,,,16.00,,,,28.50,,,,38.60,,0.69,,,,,,7.40,,88.06,,63.41,,18.92,,0.51,82.73,,20.00,,520.13,74.69,17.09,70.98,174.92,103.57,,,,10.00,,,46.68,,950.57
1581110121000,,,,,,,404.09,64.03,3.80,14.08,,,,,,21.35,,,0.05,146.36,24.67,,4.50,48.91,27.80,52.58,,,7.68,,,0.11,,0.55,,,,,,,,5.18,472.54,,,,6.10,2.27,72.91,,27.71,,,,,,,,,,22.58,,12.35,0.10,,,,,,39.75,,,,,,,5.50,,,,14.08,,0.55,,2.79,,,,2.28,,,,43.21,,,,0.66,84.51,,15.00,,371.03,,16.32,136.64,77.10,109.01,,,,,,,,,593.97
1581177428000,,,,,4.01,,192.71,,,,,,,,,44.95,,1.99,0.76,3.82,41.41,,0.03,19.02,,2.21,,,,,,,,0.76,,,,,,,,,480.34,,,,21.47,,62.52,,36.33,,,,,,,,,,,,,2.01,,,,,,,,,,,,,10.04,,,,47.31,,0.02,,,,,,4.44,,,,42.94,,,,0.84,36.51,,17.64,0.32,403.41,,1.04,29.79,146.93,40.51,,,,,,,,,391.46
1581243665000,,,,,0.09,,538.69,,4.31,109.24,,,,,,75.27,,4.72,0.44,2.18,27.56,,1.49,14.10,43.90,,,,1.90,,,,,5.90,20.00,,,,,,39.88,13.47,365.51,,,,5.49,,11.01,,60.11,,,,,,,,,,21.95,,,0.02,,,,,,,,,,,,418.11,17.08,,17.40,,27.38,,2.94,,,,,,,,73.38,,22.97,,,,6.82,136.31,,,,235.08,,3.19,33.36,66.59,26.81,,,,,,,,,737.62
1581310184000,,145.42,,,0.25,,1341.67,,,22.86,,29.45,,,,355.63,,,1.95,69.52,10.97,,0.20,10.66,,,,,9.09,,260.08,,,0.60,,,,,,,35.83,,3016.02,283.75,,,40.16,,48.68,,23.50,464.05,,,,,,,,,,,278.70,2.00,,,,,,8.53,,,109.76,,,,16.00,,65.09,,300.47,,5.05,,11.13,,,,,,835.53,,,,,,2.38,60.96,,29.01,1.65,163.35,,0.03,24.66,116.20,57.45,,,,4.90,,,130.95,,631.11
1581375300000,4.59,,160.37,,4.11,,388.80,,,0.91,,,,,,88.62,,,2.06,51.23,42.41,,11.11,22.28,,,,,4.19,,,,129.20,2.86,,,17.98,,,,77.59,0.76,331.61,,,,,,8.08,,35.56,56.71,,,,,,,,,15.00,,52.72,0.08,,,,,,8.00,,,45.08,,,,14.07,,,,49.25,,0.09,,,,,,2.23,,116.61,,,,,27.00,12.03,108.34,,0.51,155.69,380.80,,1.90,10.93,128.36,13.65,,,,,,,,104.86,787.02
1581441429000,7.79,19.48,,,1.70,5.44,514.10,,,,,,,,,94.07,,0.58,0.85,0.46,42.88,,11.50,7.46,21.29,0.00,,,,,,,122.15,32.32,,,,,,,65.46,6.90,554.84,39.00,,,12.53,,19.55,,60.05,31.25,,,,,,,,,28.00,,169.03,5.07,,,,,,,,,35.46,,,,72.55,,,642.55,164.19,,9.72,,,,,,0.34,50.00,18.36,,,,,,,135.47,,,69.50,447.03,70.00,13.72,12.60,83.25,53.90,,,,4.39,,,,,689.34
1581508790000,,37.18,,22.53,1.73,3.96,778.11,1.93,30.86,,,28.08,,,,,,,55.25,205.61,72.90,,6.69,130.57,,,,,14.85,,,,,8.31,,,,,,,,2.92,1387.96,10.54,,,58.93,,91.69,,63.33,86.15,,,,,,,,,41.04,,,0.05,,,,,58.81,,,,104.60,,,,15.56,,10.11,,202.16,,7.23,,19.77,,110.50,,16.49,3.64,291.22,,,,43.08,12.00,0.96,153.26,,,61.27,662.51,,56.17,24.60,36.14,159.83,28.20,,,24.00,,,,,1068.48
1581574720000,7.55,107.13,,19.92,1.05,4.93,384.88,0.02,7.53,16.02,,20.16,,,,,,,47.02,27.95,80.72,128.00,6.00,30.63,21.20,,152.70,6.98,3.16,,,,,33.92,35.00,,,,48.13,,,1.91,979.80,33.43,,,92.92,4.47,68.74,,64.20,144.77,,,,,,,,,50.00,,,5.32,,,,,28.92,,,,21.99,,,,32.00,,96.38,,124.25,,6.54,,9.02,,,,20.76,,18.58,,,,,10.00,0.98,128.18,,10.00,11.21,789.82,55.09,32.22,90.65,220.55,144.03,45.20,,,11.00,,,,,1294.61
1581641265000,3.79,24.45,,68.90,0.64,2.79,399.50,1.23,7.23,25.47,,24.86,,,,,,,0.89,14.90,42.55,,0.11,7.96,,0.01,77.08,,5.57,,,,,8.37,,,41.93,,,,55.48,2.01,796.20,40.19,,,8.17,25.00,70.58,,98.56,83.63,,,,,,,,,,,,0.05,,,,,,76.00,,,18.56,,,,79.78,,49.50,,133.34,,4.15,,,,,,1.25,,17.44,,,,,15.00,5.92,204.42,,10.00,44.21,949.90,,21.12,95.76,246.89,49.33,58.04,,,,,,,,710.72
1581707956000,15.87,,,2.21,6.10,,93.71,,,251.91,,,,,,,,0.42,6.99,83.91,42.25,,2.02,22.84,18.07,0.00,121.97,3.01,1.55,,,,,0.06,,,69.64,,,,,,680.55,70.57,,,22.45,12.83,78.76,,52.99,78.97,,,,,,,,,,,,0.00,,,,,5.00,,,,37.07,,3.61,,30.07,,46.08,,106.12,,2.12,,,,,,3.67,,84.26,,,,,,8.65,91.25,,,3.75,363.17,,1.18,8.00,97.79,96.27,60.05,,,7.59,,,,,1009.61
1581774043000,,13.21,,8.26,0.45,2.46,492.84,0.02,8.16,305.09,,,,,,,,0.00,73.03,38.71,49.51,,,8.74,,,69.82,,2.64,,,,,1.23,20.00,,,,,,60.38,0.69,477.48,,,,1.79,,11.24,,102.57,40.55,,,,,,,,,20.00,,,5.86,,,,,2.00,,,,34.84,,19.03,,,,6.22,,151.00,,0.10,,,,,,7.22,,256.12,,,,21.20,,0.08,203.23,,7.06,0.36,153.64,1.00,21.90,38.49,107.48,88.32,25.30,,,6.00,,,,,1079.77
1581841298000,44.08,71.93,334.66,54.83,1.85,,348.23,1.19,6.97,8.73,,,3.39,,,,,3.49,3.81,19.16,80.74,,1.01,8.63,,,142.54,,10.46,,,,,6.40,15.00,,,,,,109.16,1.69,744.90,53.85,,,0.56,2.00,95.84,,52.95,94.84,,,,,,,,,,,,16.78,,,,,,,,,,,62.50,,197.80,,,,134.69,,9.11,,4.00,,,,3.62,,101.44,,,,,,9.27,82.03,,17.60,5.02,,,36.06,30.76,430.67,174.81,74.60,,,20.00,,,,,1233.47
1581907086000,89.23,15.10,,83.86,3.85,19.02,545.37,,,19.64,,26.34,10.79,,,,,2.07,0.31,3.20,117.94,,37.14,2.81,18.00,,47.86,,13.81,,,,,,,0.10,,,,,98.07,,863.19,,,,26.96,40.23,128.19,,27.22,299.54,,,,,,,,,,,,0.45,,,,,10.05,,,79.35,,,123.36,,,,,,330.91,,11.01,,,,,,7.66,,12.06,,,,,,4.88,170.87,,,3.62,859.09,,25.41,9.90,120.06,109.99,52.62,,,12.95,,,,,944.37
1581973926000,51.15,73.34,,47.32,3.85,8.05,497.71,0.51,,16.81,,,2.20,,,,,,4.24,1.97,96.09,,23.83,9.91,,,,7.99,6.01,,,,,5.66,,,,,,,,0.23,997.40,,,,5.51,,23.24,,66.63,134.72,,,,,,,,,,,,0.38,,,,,,39.63,,187.69,,,255.76,,196.50,,,,302.98,,6.54,,4.00,,,,1.59,,17.55,,,,35.28,,16.62,153.72,,,,551.15,,6.85,50.20,307.11,174.03,22.96,,,3.13,,,,,933.86
