timestamp,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x97deC872013f6B5fB443861090ad931542878126,​0x193BD90B68eB1df24d9C52D78960717B5e2ec9Bb,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xc72f6E631Efc3168e91CA501fDeF40bED9Fb4767,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x714b997EfeFb28a4E0B58Ac9A463fEc8703392A1,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x4ef2Ab73EF2214EBeba6f087A8DcF89731504301,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xd472FA32294977196b9aD47E7865E0D737220e32,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6eC8425Da2cf8fa49FF41feE43748ED6E53c83dA,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x696969e47154bD13F92206bD710361646D0110c0,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2adA95ED957783D5B2EEd4268D6E3E7c9987378e,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x9dfaC9bbe1119Da5DcdD7b095DB40920CDE878Ef,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xD984b9451b89596657E736976c031faE1B9172aD,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xE57735A386ae2359c7F0e313B853560c3730A636,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x98f2319aFb3e95d05D90Fe5720f925dC17deC675,​0xf85a551811c40E7FFB912a21Efe2c26277be8ebC,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,Other
1545927395000,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.15
1546000562000,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.49,,,,,,,,,,,0.00,,,,,,4.12
1546073485000,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.86,,,,,,,,,,,,,,,,,24.50
1546145827000,,,,20.19,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,28.97,,,,,,,,,,,25.71,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,10.26
1546218595000,,,,8.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.98,,,,,,,,,,,,,,,,,10.01
1546292150000,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98
1546365675000,,,,12.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,1.98,,,,,,,,,,,0.00,,,,,,30.42
1546438572000,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.26,,,,,,,,,,,13.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.88,,,,,,,,,,,,,,,,,15.29
1546513937000,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.02,,,,,,,,,,,2.96,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,6.38,,,,6.92,,,,,,,,,,,,,,,,,19.46
1546591053000,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.79,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,8.35,,,,,,,,,,,,,,,,,22.49
1546669576000,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.24,,,,,,,,,,,6.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.58,,,,7.09,,,,,,,,,,,,,,,,,19.37
1546745738000,,,,5.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.94,,,,,,,,,,,34.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,12.64
1546823093000,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.96,0.40,,,,,,,,,,,,,,,,30.50
1546899613000,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.66,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,17.26
1546978150000,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.27,,,,,,,,,,,20.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,14.64
1547055036000,,,,6.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.77,,,,,,,,,,,8.25,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.41
1547132534000,,,,23.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.72,,,,,,,,,,,44.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.99,,,,,,,,,,,12.99,,,,,,18.28
1547210059000,,,,15.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.10,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.01,,,,,,,,,,,1.64,,,,,,49.29
1547287230000,,,,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,3.39,,,,,,28.60
1547364620000,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.40,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,0.00,,,,,,,,,17.60
1547441816000,,,,12.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.02,,,,,,,,,,,0.08,,,,,,101.66
1547518339000,,,,15.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,24.89,,,,,,,,,,,,,,,,,47.88
1547595530000,5.00,,,12.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.28,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,9.52,,,,,,,,12.36,,,,,,,,,71.88
1547673644000,,,,10.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.30,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.17,,,,,,,,,,,,,,,,,21.09
1547751054000,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.97,,,,,,,,,,,,,,,,,10.01
1547828619000,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,12.26
1547904215000,,,,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,19.78
1547981162000,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.11,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,8.50,,,,,,,,,,,0.05,,,,,,23.29
1548061637000,,,,8.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.44,,,,,,5.12,,,,0.26,,,,,,,,,,,,24.60,,,,,,,,,,,3.65,,,,,,20.80
1548146240000,,,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.82,,,,,,,,,,,,,,,,,,,,,158.59,,,,,,0.80,,,,,,,,,,,,,,,,16.10,,,,,,,,,,,0.46,,,,,,16.26
1548232784000,,,,12.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.34,,,,,,,,,,,2.01,,,,,,,,,,46.29,,,,,,8.76,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,6.78
1548317720000,,,,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.12,,,,,,,,,,,,,,,,,,,,,146.42,,,,,,67.28,,,,,,,,,,,,4.28,,,,10.85,,,,,,,,,,,,,,,,,50.54
1548402864000,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.96,,,,,,,,,,,,,,,,,,,,,18.38,,,,,,6.21,,,,0.12,,,,,,,,,,,,6.95,,,,,,,,,,,0.04,,,,,,10.00
1548487485000,,,,10.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.51,,,,,,,,,,,,,,,,,,,,,93.68,,,,,,19.03,,,,,,,,,,,,,,,,14.14,,,,,,,,,,,0.88,,,,,,99.99
1548573526000,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.79,,,,,,,,,,,,,,,,,,,,,37.82,,,,,,18.47,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,1.14,,,,,,35.65
1548660153000,,,,7.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.78,,,,,,,,,,,,,,,,,,,,,80.05,,0.04,,,,57.06,,,,,,,,,,,,,,,,27.50,,,,,,,,,,,,,,,,,161.80
1548748418000,,,,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.83,89.18,,,,,,,,,,,,,,,,,,,,,87.02,,0.18,,,,11.98,,,,,,,,,,,,,,,,14.49,,,,,,,,,,,0.93,,,,,,59.60
1548837025000,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.57,44.20,,,,,,,,,,,3.14,,,,,,,,,,64.52,,,,,,8.75,,,,,,,,,,,,,,,,10.23,,,,,,,,,,,,,,,,,46.86
1548924193000,,,,6.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.87,45.22,,,,,,,,,,,2.00,,,,,,,,,,107.18,,0.00,,,,33.04,92.00,,,,,,,,,,,,,,,40.32,,,,,,,,39.69,,,1.82,,,,,,57.64
1549012454000,,,,11.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.64,110.82,,,,,,,,,,,1.74,,,,,,,,,,175.22,,,,,,75.84,108.20,,,,,,,,,,,,,,,9.48,,,,,,,,,,,17.55,,,,,,24.52
1549101725000,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.88,34.09,,,,,,,,,,,1.00,,,,,,,,,,102.66,,,,,,14.55,,,,,,,,,,,,,,,,5.75,,,,,,,,,,,1.73,,,,,,44.29
1549189411000,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.63,,,,,,,,,,,,,,,,,,,,,156.69,,,,,,9.63,,,,,,,,,,,,,,,,11.74,,,,,,,,,,,,,,,,,49.08
1549277128000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,72.67,,,,,,,,,,,,,,,,,,,,,63.17,,0.61,,,,32.81,,,,,,,,,,,,,,,,3.00,,,,60.00,,,,,,,,,,,,,66.15
1549364548000,,,,9.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.38,41.17,,,,,,,,,,,,,,,,,,,,,91.54,,,,,,18.30,,,,,,,,,,,,,,,,21.00,,,,63.00,,,,,,,4.48,,,,,,17.43
1549452970000,,,,17.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.40,,,,,,,,,,,,,,,,,,,,,176.96,,0.80,,,,,,,,,,,,,,,,,,,,16.55,,,,64.00,,,,37.54,,,25.09,,,,,,82.43
1549541642000,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.69,58.53,,,,,,,,,,,3.17,,,,,,,,,,103.28,,,,,,6.18,,,,,,,,,,,,,,,,12.99,15.00,,,66.00,,,,41.35,,,25.60,,,,,,43.20
1549628950000,,,,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.09,,,,,,,,,,,,,,,,,,,,,98.09,,,,,,39.31,,,,,,,,,,,,,,,,21.98,,,,65.00,,,,,,,,,,,,,39.83
1549717506000,,4.03,,33.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,77.11,168.51,,,,,,,,,,,14.58,,,,,,,,,,746.66,,,,,,136.39,,,,,,,,,,,,,,,,16.86,,,,60.00,,,,,,,61.99,,,,,,238.47
1549810793000,,23.14,,9.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.87,,,,,,,51.60,67.10,,,,,,,,,,,3.01,,,,,,,,,,268.21,,,,,,62.59,,,,,,,,,,,,,,,,8.74,,,,60.00,,,,,,,13.46,,,,,,105.32
1549913781000,,11.29,,17.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.70,61.75,,,,,,,,,,,9.02,,,,,,,,,,274.54,,,,,,110.70,39.82,,,,,,,,,2.49,,,,,,17.43,,,,58.00,,,,,,,87.12,,,,,,108.36
1550015706000,,8.85,,19.26,,,,,,,,,,,,,,,,,,23.07,,,,,,,,,,4.03,,,,,,189.13,117.27,119.87,,,,,,,,,,167.57,1.77,,,,,,,,,,290.51,,1.10,,,,1.85,,,,,,,,,,6.76,,,27.14,,,21.78,,,,59.00,,,,32.80,,,33.27,,,,,,105.74
1550119035000,,40.45,,18.20,,,,,,,,,,,,40.26,,,,,,,,,,,,,,,,10.00,,,,,,,41.20,102.14,,,,,,,,,,154.22,0.10,,,,,,,,,,138.09,,3.57,,,,,,,,,,,,,,,,,40.79,,,,,,,57.00,,,,5.92,,,137.01,,,,,,254.82
1550223641000,,,,11.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.55,101.44,,,,,,,,,,102.89,15.38,,,,,,,,,,52.82,,0.26,,,,,,,,0.00,,,,,,,,,0.66,,,,,,,58.00,,,,6.08,,,60.48,,,2.05,,,123.79
1550326685000,,,,14.09,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,27.07,,,,,,,3.20,98.97,,,,,,,,,,120.23,0.27,,,,,,,,,,51.01,,,,,,,,,,0.11,,,,,,,,,,,,,,,,115.00,,,,65.81,4.06,,73.58,19.21,,1.63,,,232.80
1550429585000,,4.80,,34.50,,,,,,,34.15,,,,,230.85,,,,,,,,,,,,,,,40.00,1.40,,,,,,,27.10,153.98,,,,,,,,,,106.18,,,,,,,,,,,174.71,,0.18,,,,,,,,,,,,,,,,,,,,9.92,,,,56.00,,,,,,,0.22,,,,,,176.04
1550532875000,,41.57,,60.44,229.63,,,,,3.90,,,,,,128.64,,,,,,80.51,,,,,,,,,32.00,17.82,,,,,,,68.08,397.15,,,,,,,,,,303.19,,,,,,,,,,,491.40,,1.87,,,,,108.22,,,0.00,,,,,,,,,2.01,,,12.31,,,,,,,,,,,96.79,,,0.10,,,427.60
1550633598000,,,,15.66,6.90,,,,,92.16,,,,,,16.59,,,,,,,,,,,,,,,,10.00,,,,,,,23.94,289.91,,,,,,,,,,150.71,7.38,,,,,,,,,,487.61,,,,,,,,,,,,,,,,,,,,,,29.61,,,,,,,,7.79,,,220.13,,,,,,236.38
1550735511000,,0.70,,42.40,6.97,,,,,76.16,,,,,,,,,,,,,,,,,,,,,,91.80,,,,,,,38.79,342.12,,,,,,,,,,209.43,27.66,,,,,,,,,,353.03,,0.03,,,,,,,,,,,4.51,,,,,,14.78,,,29.34,,,,150.00,,,,80.98,,,183.69,,,,,,552.00
1550837309000,,,,22.16,,,,,,76.15,,,,,,,,,,,,,,,,,,,,,6.19,,,,,,,,76.08,139.02,,,,,,,,,,144.99,6.86,,,,,,,,27.27,,348.27,,,,,,,,,,0.45,,,19.10,,,,,,6.29,,,34.38,,,,48.00,,,,58.03,,,90.83,122.17,,,,,378.23
1550937834000,,10.65,,15.48,16.57,,,,,29.36,,,,,,,,,,,,,,,,,,,,,,46.24,,,,,,37.50,24.58,145.88,,,,,,,,,,99.27,11.19,,,,,,,,,,146.81,,,,,,,,,,,,,,,,,,,,,,52.94,,,,48.00,,,,27.20,,,71.55,,,,,,344.63
1551038450000,35.35,3.78,,62.84,,,,,,138.66,,,,,,,,,,,,,,,7.02,,,,,,3.57,112.45,,,,,,34.91,236.73,553.41,,,,,,,,,,576.76,,,,,,,,,,,1042.31,,1.29,,,,,35.20,,,,,,52.51,,,,,48.55,38.74,,,189.31,1.44,,,43.00,,,,94.16,593.68,,262.36,,,,,,1070.98
1551140412000,,,,25.85,31.04,,,,,98.16,,,,,,,,,,,,,,,,,,,,,,235.83,,,,,,,168.28,453.27,,,,,,,,,,241.55,3.68,,,,,,,,,,644.63,,,,,,,35.15,,,0.01,,,41.28,,,4.63,,,8.99,,,80.95,1.58,,,,,,,58.41,,,96.96,,,,,,599.80
1551242071000,,0.20,,15.07,30.00,,,,,192.44,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,109.16,217.56,,,,,,,32.77,,,477.92,53.58,,,,,,,,,,1211.47,,,,,,,,,,14.03,,,,,,1.60,,,45.44,,,22.43,,,,51.00,,5.98,,52.54,,,99.21,,,,,,407.14
1551342768000,21.00,,,17.27,60.00,,,,,45.59,,,,,,,,,,,,,,,,,,59.98,,,,41.77,,,,,,,54.73,188.12,,,,,,,38.60,,,119.29,36.23,,,,,,,,,,378.84,,6.88,,,,,,,,,,,,,,,,,46.16,,,67.23,,,,103.00,4.99,,,29.53,,,136.01,,,,,,602.20
1551431102000,,,,15.17,,,,,,10.54,,,,,,,,,,,,,,,,,,,,,,41.00,,,,,,,87.58,86.67,,,,,,,62.27,,,69.51,18.25,,,,,,,,,,399.20,,,,,,,,,,,,,7.24,,,,,,35.66,,,77.86,,,,,,0.13,3.99,,,,47.49,,,,,,366.82
1551500225000,,,,5.90,,0.22,,,,97.98,,,706.63,,,,,,,,,,,,,,,,,,10.00,,,,,,,,36.65,167.71,,,,,,,252.32,,,401.55,13.34,,,,,,,,,,959.29,,,,,,,,,,,,,,,,,,,147.58,,,62.88,,,,51.00,,,6.37,80.22,,,182.46,,,,,,282.83
1551568203000,,,,,,,,,,13.65,,,,,,,,,,,,,,,,,,,,,36.78,,,,,,,,3.99,81.36,4.01,,,,,,28.20,,,74.14,19.63,,,,,,,,,,278.24,,,,,,,,124.54,,3.34,,,,,,14.82,,,28.29,,,55.09,,,,53.00,,,2.01,,,,17.89,,,,,,177.83
1551635562000,2.52,,,7.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,65.51,28.52,,,,,,110.79,,,37.68,,,,,,,,,,,201.07,,0.11,,,,,,,,,,,,,,,,,19.03,,,20.27,,,,53.00,,,10.85,,,,142.70,,,,,,118.04
1551703372000,10.00,,,3.70,,,,,,44.10,,,,,,,,,,,,,,,36.00,,75.51,,,,15.23,,,,,,,0.10,65.71,404.48,111.92,,,,,,203.45,,,417.13,,,,,,,,,,,1213.75,240.00,,,,,,,,,,24.00,,46.67,,,1.03,,,216.54,,,91.64,,,,,,,15.44,30.59,,,456.59,,,,,,256.64
1551770679000,,7.67,,,,,,,,16.66,,,,76.51,,,,,,,,,,,,,76.24,,,,,42.81,,,,,,,,99.11,52.13,,,,,,134.36,,,71.53,8.48,,,,,,,,,,639.13,,,,,,,,,,,,,54.00,,,,,,18.74,,,241.40,,,,55.30,,,41.61,,,,36.20,,,,,,360.42
1551838168000,2.58,13.11,,11.54,,,,,,36.90,,,,,,,,,,,,,,,140.22,,,22.43,,,,,,,,,,,20.06,118.50,272.44,,,,,,112.15,,,309.47,40.00,,,,,,,,,,719.35,138.93,,,,,,63.61,,,,,,,,,,,,121.19,,,259.39,,,,52.50,,,16.74,,,,228.21,,,,,,404.16
1551905102000,,,,,,0.01,,,,8.77,,,,,,84.10,,,,,,,,,,,,,,,0.05,,,,,,,,14.12,18.68,73.52,165.00,,,,,,,,42.70,20.00,,,,,,,,,113.94,354.38,,,,,,,,,,,,,3.58,,,,,,61.68,,,123.93,,,,,,,25.56,,,,15.00,,,,,,281.42
1551973041000,,,,3.22,19.54,,,,,9.50,,,,,,,,,,,,,,0.01,,,,,,,9.59,,,,,,,,,55.70,20.01,,,,,,,,,8.96,,,,,,,,,,38.96,336.92,,,,,,,,,,0.02,,,3.52,,,,,,11.41,,,15.81,,,,50.00,,,29.75,,,,78.82,41.15,,,,,242.62
1552039745000,,,,4.05,53.50,,,,,15.05,,,,,,,,,,,,,,,,,,35.45,,,2.73,,,,,,,,10.71,33.50,11.01,,,,,,,,,24.64,35.27,,,,,,,,,43.57,585.67,,,,,,,,,,4.51,,,,,,,,,7.76,,,12.20,,,,51.50,,,23.39,,,,59.25,,,,,,203.27
1552108151000,,,,4.79,1.00,,,,,38.88,,,,,,,,,105.98,,,136.00,,,,,72.09,,,,,,,,,,,,128.73,97.15,85.79,,,,,,,,,173.68,6.98,,,,,,,,,146.89,379.40,,,,,,,,,,,,,,,,,,,77.93,,,93.18,31.72,,0.72,,,,25.03,0.23,,,167.50,18.04,,,,,186.60
1552175208000,,,,3.23,96.99,,,,,48.31,,,,,,,,,,,,64.00,,,,,70.73,,,,,,,,,,,,133.53,143.48,80.13,,,,,,,,,132.63,,,,,,,,,,186.88,561.88,,,,,,,,,,,,,,,,,,,79.93,,,46.38,,,,51.50,,,27.25,29.14,,,200.31,79.44,,,,,339.52
1552241652000,,,,,17.83,,,,,1.53,,,,,,,,,,,,,,,,,70.78,,,,,,,,,,,,16.71,20.03,115.00,,,,,,,,,42.77,7.13,,,,,,,,,2.75,118.75,,,,,,,,,6.86,,,,,,,,,,,,,,,,,,,,7.62,,,,7.58,,,,,,53.31
1552309136000,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,76.98,18.56,,,,,,,,,96.45,,,,,,,,,,2.77,298.02,,,,,,,,,20.25,,,,10.98,,,,,,,,,3.19,,,,,,,28.30,5.40,,,,,,,,,57.50
