timestamp,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xA540fb50288cc31639305B1675c70763C334953b,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6a0c50788E462f322959A2458687096994d66316,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x97deC872013f6B5fB443861090ad931542878126,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x093AF179f3905d63c0B611359d407Ba86Ab3A60a,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x6a80C605ee75D8eEEF8721Fc46c054491546a680,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xceD495c53Dd30A6113Aa6f54490330A0D4D2a2D0,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1B5c5FDC4ac21C14d614AE906f54264e748CE04f,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,Other
1578459841000,7.01,150.04,,,,,28.41,,,97.96,7.21,114.26,601.07,,,,26.47,47.84,,,,,,100.16,24.94,6.85,,,,3.66,17.82,,,,,,,,,,67.23,12.17,,,0.03,,14.87,15.09,,,,,,14.99,,,15.00,,,,177.48,,7.11,,,14.42,42.25,,,,,,,,16.55,,3.24,,,,,,,284.15,,,,562.51
1578526345000,,100.69,,,,,7.80,,,,38.87,344.79,275.21,,,,20.23,46.16,,,,,,20.32,15.08,,,,,7.58,,,,,,,,,,,13.98,,,,3.32,,5.11,31.04,,,,,,22.54,0.10,17.06,,,,,419.15,,12.32,,,7.83,24.97,,,,,,,,29.54,,,,,,,24.04,,315.50,,,,700.41
1578592894000,,9.16,,,,,6.59,,,,,26.26,9.47,,,,,35.20,,,,,,1.69,8.38,,,,,8.90,,,,,,,,,,,66.82,,,,0.21,,4.02,0.08,,,,,,,,,8.00,,,,193.18,,3.57,,,40.48,13.03,,,,,,25.10,,23.99,,3.71,,,,,46.35,,165.41,,,,352.99
1578658814000,,44.54,,,,,21.81,,,,6.30,130.10,14.41,,,,,67.24,,,,,,14.26,16.83,46.04,,,,4.70,,,,,,,,,,,50.77,,,,,,4.84,16.20,,,,,,,,,,,,,199.13,,8.77,,,,29.56,,,,,,,,24.42,,,,,,,,,90.25,,,,183.12
1578724741000,,56.90,,,,,3.45,,,,10.53,21.32,37.11,,,,,47.14,,,,,,27.38,21.61,,,,,7.52,,,,,,,,,,,59.29,,,,,,1.29,0.09,,,,,,15.73,,,,,,,406.17,,9.17,,,16.08,43.77,,,,,,,,27.80,,,,,,,14.06,,373.56,,,,498.08
1578790822000,,36.68,,,,,5.62,,,,33.63,2.50,59.81,,,,,43.86,,3.21,,,,21.88,9.95,,,,,6.88,,,,,,,,,,,19.37,,,,0.42,,3.97,4.15,,,,,,8.92,,,,,,,199.60,,13.63,,,0.78,22.74,,,,,,,,7.73,,,,,,,,,230.96,,,,382.68
1578857025000,,1.12,,,,,0.38,,,,,43.05,10.93,,,,,,,,,,,0.31,13.13,,,,,3.96,,,,,,,,,,,0.41,,,,0.37,,2.64,0.69,,,,,,23.09,,,,,,,181.85,,1.38,,,,4.02,,,,,,,,,,,,,,,,,117.25,,,,203.56
1578923015000,,13.07,,,,,2.68,,,,13.43,37.44,88.24,,,,5.72,20.36,,,,,,5.90,11.42,20.70,,,,2.58,,,,,,,,,,,6.31,,,,0.00,,0.69,1.83,,,,,,12.37,,,,,,,152.79,,,,,0.30,7.84,,,,,,,,0.21,,,,,,,12.04,,63.14,,,,261.70
1578989540000,7.00,12.03,,,,,15.27,,,,44.03,77.36,110.08,,,,,27.57,,,,,,18.18,4.81,,,17.39,,14.93,,,,,,,,,,,31.16,,,,0.03,,0.63,1.06,,,,,,7.46,,,,,,,208.03,,2.08,,,,,,,,,,,,2.91,,7.61,,,,,,,364.57,,,,527.26
1579055596000,163.93,222.82,,,,,60.59,0.04,,,22.09,51.58,258.19,,,,44.75,372.63,,,,,,179.53,65.47,50.35,,24.82,,24.40,58.75,,,,,,,,,,89.57,9.43,,,1.96,,5.17,27.62,,,,,,127.76,0.05,,,,,,271.51,,5.67,,,0.61,,,,,,,,,127.51,,47.03,,,,,108.34,,1010.16,,,,1295.55
1579122050000,274.72,136.54,,,,,12.74,0.02,,,26.27,119.15,374.30,,,,10.89,76.26,,,,,,78.26,39.57,21.52,,,,12.99,237.00,,,,,,,,,,114.93,,,,5.72,,21.05,8.26,,,,5.00,,165.57,0.92,,,,,,,,,,,,21.48,,,,,,,,16.88,,,,,,,282.00,,1195.13,,1798.11,,580.93
1579188604000,129.35,83.20,,,,,39.84,5.81,,,48.63,115.47,267.94,,,,0.53,105.74,,,,,,41.36,21.15,17.27,,,,48.87,5.02,,,,,,,,,,49.21,,,,5.49,,9.33,6.68,,,,,,4.67,,19.04,,,,,18.39,,,,,2.74,9.42,,,,,,,,253.84,,,,,,,,,645.52,,,,661.68
1579254375000,127.39,99.40,,,,,37.63,0.12,,,5.75,56.11,365.10,,,,11.89,78.75,,,,,,81.55,66.00,,,36.38,,50.24,,,,,,,,,,,42.64,5.11,320.73,,5.14,,1.70,0.84,,33.13,,4.71,,49.37,,7.34,,,,,616.41,,5.48,,,1.30,29.12,,,,,,,48.62,268.29,,6.69,,,,,55.00,,544.70,,,,783.14
1579320115000,70.95,16.62,,,,,27.61,0.57,,,3.28,58.88,488.90,,,,31.79,77.14,,,,,,133.97,25.83,,,,,20.02,9.29,,,,,,,,,,61.08,16.10,,,1.81,,3.77,0.45,,,,0.47,,86.77,0.00,,,,,,562.18,,23.48,,,0.35,,,,,,,95.66,,5.35,,,,,,,,,288.45,,,,771.36
1579386588000,74.63,62.52,,,,,79.48,0.03,,,11.92,75.35,498.88,,,,26.45,22.45,,,,,,64.61,39.17,3.53,,,,51.99,42.86,,,,,,,,,,95.85,,,,,,14.37,,,0.12,,29.09,,30.60,,,,,,,683.08,,19.96,,,,,,,,,,,,177.93,,,,,,,30.11,,366.29,,,,531.26
1579453251000,68.39,111.43,,,,,102.96,,,,5.94,210.41,464.49,,,,33.85,65.68,,,,,,53.20,34.92,122.00,,,,0.02,10.04,,,,,,,,,,33.95,28.88,,,1.05,,1.04,2.02,,,,20.72,,72.76,3.55,,,,,,562.44,,3.05,,,,,,,,,,,,21.69,,7.09,,,,,101.99,,217.25,,,,495.06
1579518909000,12.06,,,,,,9.80,,,,2.37,161.46,136.10,,,,29.15,10.39,,0.12,,,,18.03,22.32,,,,,13.89,67.94,,,,,,,,,,2.25,,,,0.07,,0.00,14.66,,,,0.01,,,2.25,,,,,,156.08,,18.15,,,1.93,,,,,,,,,317.06,,,,,15.92,,58.24,,222.33,,,,321.55
1579584998000,36.06,0.80,,,,,10.56,1.89,,,3.43,27.02,261.96,,,,,18.70,,,,,,22.51,32.81,,,,,0.87,,,,,,,,,,,19.13,,,,0.41,,7.23,6.21,,,,0.79,,38.52,3.64,,,,,,208.50,,12.31,,,,,,,,,,,,,,3.99,,,,,,,159.12,,,,424.71
1579650516000,65.73,40.02,,,,,16.76,,,,8.86,53.75,161.27,,,,,53.95,,,,,,15.04,27.32,,,,,1.43,39.00,,,,,,,,,,3.04,,,,0.60,,14.00,0.02,,,,,,24.75,,,,,,,248.70,,2.99,,,,19.75,,,,,,,,2.83,,,,,,,31.53,,348.01,,,,941.09
1579717286000,59.33,30.58,64.00,,,,17.52,2.06,,,16.32,13.32,276.19,,,,,28.55,,,,,,36.10,21.80,9.90,,,,13.28,29.89,,,,,,,,,,8.91,,,,,,,,,,,,,40.15,,,,,,,107.72,,,,,,32.24,,,,,,,,30.08,,,,,,,39.02,,220.19,,,7.43,542.46
1579783170000,36.02,10.27,,,,,0.45,0.07,,,0.79,39.61,,,,,,7.23,,,,,,69.49,,20.88,,,,22.45,,,,,,,,,,,28.82,,,,,,0.70,0.17,,,,,,11.50,,,,,,,187.47,,6.75,,,,9.14,,,,,,,,14.48,,13.36,,,137.21,,10.04,,146.64,,,75.93,284.39
1579848954000,37.24,0.13,,,,,1.86,1.00,,,25.34,11.10,,,,,,27.52,,,,,,35.30,28.62,,,,,18.24,29.25,,,,,,,,,,16.70,,,,6.19,,0.61,0.01,,,,9.86,,29.43,,12.24,,,,,372.15,,16.00,,,1.38,13.96,,0.06,,,,,,5.00,,,,,38.72,,10.00,,145.06,,,69.26,601.26
1579915579000,37.34,22.40,,,,,7.85,0.04,,,0.38,79.96,,,,,,37.25,,,,,,68.61,29.12,13.52,,40.00,,7.96,,,,,,,,,,,17.54,,,,0.32,,1.93,0.02,,4.77,,20.77,,,,,,,,,440.87,,,,,,31.71,,,,,,,,0.53,,3.43,,,,,1.21,,311.79,,,17.53,493.67
1579982233000,25.00,55.46,,,,,2.11,0.20,,,5.96,26.00,,,,,,122.51,,,,,,45.21,29.39,,,,,0.75,,,,,,,,,,,3.38,5.53,,,0.18,,0.33,,,,,,,6.06,,,,,,,86.10,,,,,,16.74,,,,,,,,0.62,,,,,,,24.00,,147.93,,,8.39,439.52
1580049245000,,15.21,,,,,3.06,,,,10.35,13.18,,,,,,15.87,,,,,,19.45,17.37,,,,,3.25,,,,,,,12.22,,,,0.32,,,,0.12,,,1.37,,,,0.05,,,,,,,,,138.59,,,,,6.93,,,,,,,,,,,,,,,,,,95.62,,,8.31,254.86
1580114658000,6.11,9.52,,,,,6.11,0.26,,,1.33,22.67,,,,,,,,,,,,18.98,23.00,,,,,21.03,,,,,,,12.23,,,,13.32,,,,0.13,,,4.51,,,,1.30,,,,,,,,,96.45,,3.05,,,,,,,,,,,,18.17,,,,,,,,,136.35,,,56.80,283.54
1580180893000,23.46,22.39,,,,,33.94,0.90,,,19.22,79.53,,,,,92.97,56.83,,0.26,,,,32.69,36.95,33.33,,33.08,,80.49,19.80,,,,,,,,,,32.64,,,4.66,6.14,,0.50,0.50,,,,,,31.93,,,,,,,354.39,,5.80,,,,7.29,,0.01,,,,,,53.47,,,,,,,12.05,,403.58,,,60.96,837.16
1580247630000,5.77,,,,,,,,,,7.34,44.50,,,,,,5.75,,,,,,42.38,22.65,,,,,7.67,,,,,,,,,,,24.06,,,10.92,1.01,,0.08,5.91,,0.08,,,,,,,,,,,289.90,,,,,1.54,,,0.16,,,,,,7.07,,,,,,,9.54,,246.42,,,55.62,462.82
1580313366000,39.87,39.50,,,,,,,,,25.09,69.70,,,,,,94.64,,,,,,44.61,14.06,,,17.02,,1.96,,,,,,,,,,,16.08,4.95,,6.04,0.19,,,0.25,,0.01,,,,9.59,,,,,,,204.02,,,,,1.39,,,0.15,,,,,,100.49,,8.01,,,,,20.11,,181.04,,,38.19,349.97
1580380051000,34.71,8.14,,,,,,0.60,,,13.00,45.56,,,,,,4.86,,,,,,45.00,5.69,,,,,17.74,,,,,,,,,,,43.18,,,13.58,0.15,,1.80,1.81,,,,0.04,,,0.90,,,,,,136.79,,,,,,,,0.03,,,,,,39.32,,,,,,,,,182.10,,,9.44,341.79
1580446477000,17.12,78.29,,,,,,0.55,,,20.83,88.02,,,,,38.46,71.13,,,,,,60.11,33.15,,,13.63,,18.76,,,,,,,,,,,92.28,,,27.31,0.13,,22.58,4.01,,,,2.82,,24.93,0.28,,,,,,436.10,,2.80,,,18.84,,,0.16,,,,,,157.05,,,,,,,34.00,,293.54,,,134.58,963.83
1580512997000,,34.34,,,,,1.00,0.08,,,3.96,63.45,,,,,,37.78,,,,,,74.76,11.30,,,,,1.97,,,,,,,,,,,54.17,,,14.27,0.12,,14.17,4.34,,,,0.17,,1.51,0.52,,,,,,16.67,,5.56,,,,,,0.37,,,,,,45.36,,,,,,,,,185.75,,6.08,32.39,427.13
1580579921000,,87.44,,,,,,,,,4.71,33.38,,,,,2.60,74.41,,,,,,82.32,27.62,,,,,0.94,10.05,,,,,,,,,,3.66,3.03,,18.62,2.16,,5.87,9.76,,,,5.02,,41.18,0.02,,,,,,,,,,,,,,,,,,,,23.15,,,,,,,,,234.79,,,27.11,500.81
1580645575000,54.14,85.47,192.00,26.61,,,,,,,0.83,20.13,,,,,73.00,20.64,,,,,,65.20,36.09,,,,,26.64,,,,,,,,,,,24.06,,,1.04,0.32,,22.72,2.17,,,,7.44,,71.18,0.08,,,,,,,,,,,,,,,,,,16.00,,25.27,,6.87,,,15.07,,14.57,,525.91,,264.77,101.87,745.68
1580711822000,21.05,117.46,,4.51,,,,0.05,,,22.09,63.56,,,,,43.24,97.74,,,,,,62.37,33.72,,,,,12.27,29.50,,,,,,,,,,22.17,2.88,,0.78,2.76,,,,,,,6.92,,181.86,3.54,26.41,,,,,,,,,,,,,,,,,,,186.83,,13.80,,,,,102.77,,243.34,,,55.22,820.91
1580778615000,79.82,154.02,,8.92,,,,,,,6.18,73.38,,,,,42.04,116.75,,1.53,,,,11.19,42.55,,,13.09,,38.32,,,,,,,,,,,11.16,,,25.69,1.95,,0.71,0.01,,,,10.88,,106.41,4.08,,,230.99,,,,,5.30,,,3.03,,,0.02,,,,,,98.58,,,,,,,,,481.85,,,160.41,1400.08
1580844182000,10.76,16.96,,,,,,0.46,,,4.26,65.32,,,,,48.49,,11.15,,,,,41.22,37.46,,,,,24.16,,,,,,,,,,,35.56,,,0.06,1.13,,0.15,,,2.68,,7.42,,79.57,4.62,,,351.12,,,84.17,,4.29,8.54,,,,,,,,,,,182.45,,,,,,,,,222.81,,,20.96,468.72
1580910496000,15.58,26.91,,20.31,,,,,,,30.33,21.00,,,,,,58.00,0.80,,,,,43.13,36.89,,,,,25.05,,,,,,,,,,,22.46,,,31.62,,,2.59,,,,,2.10,,5.50,9.72,,,512.93,,,256.80,,4.26,54.18,,4.10,,,,,,,,,31.74,,,,,,,30.00,,208.77,,,,937.85
1580977343000,59.08,72.88,,,,,,1.58,,,1.84,60.19,,,,,65.61,158.86,,,,,,67.80,62.83,,,13.15,,17.73,10.05,,,,,,,,,,25.47,,,3.48,0.09,,6.90,,,,,2.98,,186.41,40.41,,,377.60,,,344.95,,4.99,106.45,,3.00,,,,,,,,,185.11,,2.78,,,,,,,442.94,,,,1257.41
1581043789000,103.57,38.60,,34.11,,,,6.86,,,16.44,82.73,,,,,88.06,174.92,,,,,,57.17,45.90,,,24.91,,30.29,186.67,,,,,,16.00,,,,63.41,9.55,,0.52,11.68,,0.40,17.09,,,,70.98,,242.63,,,,505.07,,,520.13,,16.40,249.72,,2.87,,,15.65,,,,,,336.28,,,,,,,28.50,,513.14,,,,1878.53
1581110121000,109.01,14.08,,,,,,0.02,,,0.05,84.51,,,,,,77.10,,15.69,,,,72.91,24.67,,,22.58,,48.91,,,,,,,,,,,43.21,,,6.10,0.55,,4.50,16.32,,,,136.64,,12.35,,,,472.54,,,371.03,,,21.35,,5.18,,,14.08,,,,,,146.36,,,,,,27.71,5.50,,404.09,,,,797.68
1581177428000,40.51,47.31,,,,,,0.00,,,0.76,36.51,,,,,,146.93,,0.33,,,,62.52,41.41,,,,,19.02,,,,,,,,,,,42.94,,,21.47,0.76,,0.03,1.04,,,,29.79,,,0.32,,,480.34,,,403.41,,,44.95,,,,,,,,,,,3.82,,,,,,36.33,10.04,,192.71,,,,424.29
1581243665000,26.81,27.38,,,,,,,,20.00,0.44,136.31,,,,,73.38,66.59,39.88,0.01,,,,11.01,27.56,,,21.95,,14.10,,,,,,,,,,,22.97,,,5.49,5.90,,1.49,3.19,,46.58,,33.36,,,,,,365.51,,,235.08,,,75.27,,13.47,,,109.24,,,,,,2.18,,,,,17.40,60.11,17.08,,538.69,,,,1173.84
1581310184000,57.45,300.47,,145.42,,,,0.00,,,1.95,60.96,,,,,835.53,116.20,35.83,,,,,48.68,10.97,,,,,10.66,283.75,,,464.05,,,109.76,,,,,17.37,,40.16,0.60,,0.20,0.03,,51.13,,24.66,,278.70,1.65,,,3016.02,,,163.35,,,355.63,,,,,22.86,,,,86.75,,69.52,,,,,65.09,23.50,16.00,,1341.67,,,,968.67
1581375300000,13.65,49.25,,,,,,1.04,,,2.06,108.34,,,,,116.61,128.36,77.59,5.50,,,,8.08,42.41,,,15.00,,22.28,,,,56.71,,,45.08,,,,,,,,2.86,,11.11,1.90,,0.89,,10.93,,52.72,155.69,,,331.61,,,380.80,,4.59,88.62,,0.76,,,0.91,,,,,,51.23,,,,,,35.56,14.07,,388.80,,,,1250.23
1581441429000,53.90,164.19,,19.48,,,,3.40,,,0.85,135.47,,,,,18.36,83.25,65.46,,,,,19.55,42.88,,,28.00,,7.46,39.00,,,31.25,,,35.46,,,,,,,12.53,32.32,,11.50,13.72,,,,12.60,,169.03,69.50,,50.00,554.84,,,447.03,,7.79,94.07,,6.90,,,,,,,,,0.46,,5.44,,,,60.05,72.55,,514.10,,,,1563.73
1581508790000,159.83,202.16,,37.18,,,,,,,55.25,153.26,,,,,291.22,36.14,,0.14,28.20,,,91.69,72.90,,,41.04,,130.57,10.54,,,86.15,,,104.60,,,,,,,58.93,8.31,,6.69,56.17,,,,24.60,,,61.27,,3.64,1387.96,,,662.51,,,,,2.92,,,,,,,,,205.61,,3.96,,,10.11,63.33,15.56,,778.11,,,,1461.23
1581574720000,144.03,124.25,128.00,107.13,,,,,,35.00,47.02,128.18,,,,,18.58,220.55,,7.78,45.20,,,68.74,80.72,,,50.00,,30.63,33.43,,,144.77,,,21.99,,,,,,,92.92,33.92,,6.00,32.22,,,,90.65,,,11.21,25.62,,979.80,,,789.82,,7.55,,,1.91,,,16.02,,,,,,27.95,,4.93,,,96.38,64.20,32.00,,384.88,,,,1704.15
1581641265000,49.33,133.34,,24.45,,,,12.71,,,0.89,204.42,,,,,17.44,246.89,55.48,2.67,58.04,,,70.58,42.55,,,,,7.96,40.19,,,83.63,,,18.56,,,,,,,8.17,8.37,,0.11,21.12,,,,95.76,,,44.21,,,796.20,,,949.90,,3.79,,,2.01,,,25.47,,,,,,14.90,,2.79,,,49.50,98.56,79.78,,399.50,,,,1060.17
1581707956000,96.27,106.12,,,,,,0.00,,,6.99,91.25,,,3.61,,84.26,97.79,,45.08,60.05,,,78.76,42.25,,,,,22.84,70.57,,,78.97,,,37.07,,46.40,,,,,22.45,0.06,,2.02,1.18,,,,8.00,,,3.75,18.33,,680.55,,,363.17,,15.87,,,,,,251.91,,,,,,83.91,,,,,46.08,52.99,30.07,,93.71,,,,1162.64
1581774043000,88.32,151.00,,13.21,,,,56.24,,20.00,73.03,203.23,,,19.03,,256.12,107.48,60.38,1.90,25.30,,,11.24,49.51,,,20.00,,8.74,,,,40.55,,,34.84,,,,,,,1.79,1.23,,,21.90,,,,38.49,,,0.36,,,477.48,,,153.64,,,,,0.69,,,305.09,,,,,,38.71,,2.46,,,6.22,102.57,,,492.84,,,,1161.49
1581841298000,174.81,134.69,,71.93,,,,,,15.00,3.81,82.03,,,62.50,,101.44,430.67,109.16,,74.60,,,95.84,80.74,,,,,8.63,53.85,,,94.84,,,,,19.48,,,,,0.56,6.40,,1.01,36.06,,,,30.76,,,5.02,,,744.90,,,,,44.08,,,1.69,,,8.73,,,,,,19.16,,,,,,52.95,197.80,,348.23,,,,1855.77
1581907086000,109.99,330.91,,15.10,,,0.10,9.23,,,0.31,170.87,,,123.36,,12.06,120.06,98.07,0.39,52.62,,,128.19,117.94,,,,,2.81,,,,299.54,,,,,19.50,,,,,26.96,,,37.14,25.41,,,,9.90,,,3.62,,,863.19,,,859.09,,89.23,,,,,,19.64,,7.77,,,73.96,3.20,,19.02,,,,27.22,,,545.37,,,,1206.69
1581973926000,174.03,302.98,,73.34,,,,2.01,,,4.24,153.72,,,255.76,,17.55,307.11,,5.34,22.96,,,23.24,96.09,,,,,9.91,,,,134.72,,,,,32.10,,,,,5.51,5.66,,23.83,6.85,,,,50.20,,,,,,997.40,,,551.15,,51.15,,,0.23,,,16.81,,7.72,,,,1.97,,8.05,,,,66.63,196.50,,497.71,,,,1249.43
1582040665000,101.59,143.63,,19.33,,,,,,,17.65,185.01,,,201.69,,21.46,76.67,,5.42,46.11,,,8.60,79.25,,,,,5.09,69.81,,,52.31,,,,,,,,,,13.32,0.04,,9.92,5.08,,1.00,,78.73,,,15.03,14.79,,459.16,,,381.47,,29.83,,,1.39,,,23.29,,,,,,,,,,,,47.38,69.50,,452.15,,,,1384.41
1582106715000,89.25,23.87,,35.85,,,,0.68,,,69.81,163.12,,,147.82,,80.30,82.98,,,44.05,,,35.50,44.50,,,,,16.84,400.59,,,115.33,,,106.25,,28.80,,,,,32.81,0.59,,9.02,17.59,,,,90.81,,,,,,254.26,,,508.36,,28.91,,,0.99,,,37.71,580.00,0.26,,,,6.63,,,,,,41.79,251.26,,466.86,,,,1294.14
1582173039000,183.83,267.12,,111.45,16.74,,,25.44,,,41.03,266.76,,,198.54,,34.34,267.54,,0.19,93.44,,,49.59,83.39,,,213.91,,3.64,95.34,,,325.63,,,43.63,,31.04,,,,,2.44,0.02,,0.37,10.45,,7.88,,3.56,,,0.00,,,472.75,,,148.86,,47.99,,,2.96,,,44.32,,,,,,99.93,,,,,,29.67,157.70,,1332.10,,,,2422.74
1582240159000,47.00,381.76,,5.90,15.38,,,0.16,,,23.20,172.11,,,236.51,2.55,,132.31,,1.96,43.20,,,17.81,73.58,,,59.01,,49.69,59.00,,,34.83,,,,,27.23,,,,,0.78,4.92,,7.64,0.07,,,,,,,1.14,,4.01,321.59,,,,,62.93,,,4.69,,,8.13,,,,,,0.77,,10.86,,,53.20,39.78,74.18,,527.03,,,,1213.92
1582306851000,138.72,121.09,,,,,,,,,25.58,88.13,,,,,13.84,14.88,,2.83,3.90,,,14.47,75.19,,,11.42,,8.18,,,,10.00,,,,,,,,,,30.72,0.51,,0.38,79.60,,0.06,,,,,,,,284.77,,,,,25.97,,,1.02,,,2.39,,,,,,0.01,,,,,,39.92,6.03,,327.22,,,,677.49
1582372667000,49.74,167.19,,31.96,,,,18.95,,,30.13,76.11,,1342.39,57.48,361.57,32.79,84.29,,19.81,7.92,,,22.46,31.14,,,11.23,,12.69,5.03,,,33.45,,,7.60,,,,,,,0.43,0.21,,8.05,88.92,,1.63,97.48,,,,19.65,,,267.82,,,,,11.40,,,5.16,,,7.96,,,,,,179.15,,,,,47.83,20.58,174.93,,1760.94,,,,686.70
1582439543000,34.21,70.61,,,,,,12.14,,,0.84,68.05,,,7.94,,,16.59,,14.95,,,,0.35,39.62,,,,,4.34,,,,0.73,,,,,,,,,,0.30,0.33,,5.92,0.85,,,19.77,,,,,,,205.08,,,,,1.91,,,,,,0.15,,,,,,3.51,,,,,,17.09,12.00,,138.74,,,,445.17
1582505376000,88.36,90.77,,57.06,,,,0.97,,,32.15,99.19,,,,,23.73,50.42,35.86,13.09,71.23,,,34.46,38.95,,,14.67,,4.93,,,,25.38,,,,,,,,,,18.05,7.04,,0.98,0.59,,,73.41,77.06,,,2.45,,,368.65,,,,,38.61,,,9.53,,,1.69,,,,,,0.28,,,,,,1.21,27.50,,434.45,,,,1057.61
1582571821000,96.21,269.36,,27.66,,,,0.77,,,21.14,143.66,,,15.53,,91.49,48.19,36.91,9.61,44.75,,,7.62,33.76,,,,,1.74,,,,74.82,,,,,,,,,,13.52,2.07,,9.19,48.86,,,101.80,21.91,,,36.73,,,233.09,,,,,26.47,,,6.27,,,2.43,,,,,,2.39,,,,,,8.48,30.00,,448.41,,,,1100.15
