timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x6a0c50788E462f322959A2458687096994d66316,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x093AF179f3905d63c0B611359d407Ba86Ab3A60a,​0xA540fb50288cc31639305B1675c70763C334953b,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x616F1e3B5d115d56f33C131351d46AC4Aae1De5D,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xceD495c53Dd30A6113Aa6f54490330A0D4D2a2D0,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x1B5c5FDC4ac21C14d614AE906f54264e748CE04f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,Other
1578327837000,10.81,40.03,236.34,177.47,,,,60.60,0.09,,,,45.88,207.39,,,,,,,1.74,,,,,,,37.58,,,,10.07,,0.29,,,,21.19,,,118.85,,68.36,,61.02,,,,,23.52,,3.90,,,,3.68,8.49,,,,47.81,,,,,,,,,,,27.84,,,,31.62,,23.85,128.43,,,,,,19.36,18.45,,,327.83
1578393679000,94.32,40.51,124.95,36.18,,,,,0.86,,,,,28.17,,,,,,,1.44,,,,,,,140.08,,,,,,4.11,,,,22.00,,,274.77,,133.05,,25.77,,,,,7.33,,19.12,,,,,12.47,,,,13.26,,,,,,,74.58,,,,34.76,34.86,6.79,,23.05,,,14.06,,,,,,8.38,14.94,,,512.02
1578459841000,3.66,67.23,284.15,150.04,,,,,0.03,,,,47.84,7.21,,,,,,,57.29,,,,,,,28.41,,,,,177.48,14.87,,17.82,,,,,601.07,,114.26,,14.99,,,,,3.24,,14.42,,,,,7.11,,,,42.25,,,,,,,26.47,,,,100.16,97.96,15.09,,6.85,,12.17,7.01,,,,,,16.55,24.94,,,520.22
1578526345000,7.58,13.98,315.50,100.69,,,,,3.32,,,,46.16,38.87,,,,,,,22.65,,,,,17.06,,7.80,,,,,419.15,5.11,,,,24.04,,,275.21,,344.79,,22.54,,,,,,,7.83,,,,4.11,12.32,,,,24.97,,,,,,,20.23,,,,20.32,,31.04,,,,,,0.10,,,,,29.54,15.08,,,673.64
1578592894000,8.90,66.82,165.41,9.16,,,,,0.21,,,,35.20,,,,,,,,0.51,,,,,,,6.59,,,,,193.18,4.02,,,,46.35,,,9.47,,26.26,,,,,,,3.71,,40.48,,,,,3.57,,,,13.03,,,,,,,,,,,1.69,,0.08,25.10,,,,,,,,,,23.99,8.38,,,360.48
1578658814000,4.70,50.77,90.25,44.54,,,,,,,,,67.24,6.30,,,,,,,1.53,,,,,,,21.81,,,,,199.13,4.84,,,,,,,14.41,,130.10,,,,,,,,,,,,,,8.77,,,,29.56,,,,,,,,,,,14.26,,16.20,,46.04,,,,,,,,,24.42,16.83,,,181.59
1578724741000,7.52,59.29,373.56,56.90,,,,,,,,,47.14,10.53,,,,,,,0.15,,,,,,,3.45,,,,,406.17,1.29,,,,14.06,,,37.11,,21.32,,15.73,,,,,,,16.08,,,,,9.17,,,,43.77,,,,,,,,,,,27.38,,0.09,,,,,,,,,,,27.80,21.61,,,497.92
1578790822000,6.88,19.37,230.96,36.68,,,,,0.42,,,,43.86,33.63,,,,,,3.21,0.48,,,,,,,5.62,,,,,199.60,3.97,,,,,,,59.81,,2.50,,8.92,,,,,,,0.78,,,,,13.63,,,,22.74,,,,,,,,,,,21.88,,4.15,,,,,,,,,,,7.73,9.95,,,382.20
1578857025000,3.96,0.41,117.25,1.12,,,,,0.37,,,,,,,,,,,,0.70,,,,,,,0.38,,,,,181.85,2.64,,,,,,,10.93,,43.05,,23.09,,,,,,,,,,,,1.38,,,,4.02,,,,,,,,,,,0.31,,0.69,,,,,,,,,,,,13.13,,,202.86
1578923015000,2.58,6.31,63.14,13.07,,,,,0.00,,,,20.36,13.43,,,,,,,3.68,,,,,,,2.68,,,,,152.79,0.69,,,,12.04,,,88.24,,37.44,,12.37,,,,,,,0.30,,,,,,,,,7.84,,,,,,,5.72,,,,5.90,,1.83,,20.70,,,,,,,,,0.21,11.42,,,258.02
1578989540000,14.93,31.16,364.57,12.03,,,,17.39,0.03,,,,27.57,44.03,,,,,,,1.10,,,,,,,15.27,,,,,208.03,0.63,,,,,,,110.08,,77.36,,7.46,,,,,7.61,,,,,,,2.08,,,,,,,,,,,,,,,18.18,,1.06,,,,,7.00,,,,,,2.91,4.81,,,526.16
1579055596000,24.40,89.57,1010.16,222.82,,,,24.82,1.96,,,,372.63,22.09,,,,,,,12.23,,,,,,,60.59,,,0.04,,271.51,5.17,,58.75,,108.34,,,258.19,,51.58,,127.76,,,,,47.03,,0.61,,,,,5.67,,,,,,,,,,,44.75,,,,179.53,,27.62,,50.35,,9.43,163.93,0.05,,,,,127.51,65.47,,,1283.32
1579122050000,12.99,114.93,1195.13,136.54,,,,,5.72,,1798.11,,76.26,26.27,,,,,,,0.44,,,,,,,12.74,,,0.02,,,21.05,,237.00,,282.00,,,374.30,,119.15,,165.57,,,,,,,,,,,,,,,,21.48,,,,,,,10.89,5.00,,,78.26,,8.26,,21.52,,,274.72,0.92,,,,,16.88,39.57,,,580.49
1579188604000,48.87,49.21,645.52,83.20,,,,,5.49,,,,105.74,48.63,,,,,,,15.43,,,,,19.04,,39.84,,,5.81,,18.39,9.33,,5.02,,,,,267.94,,115.47,,4.67,,,,,,,2.74,,,,,,,,,9.42,,,,,,,0.53,,,,41.36,,6.68,,17.27,,,129.35,,,,,,253.84,21.15,,,646.25
1579254375000,50.24,42.64,544.70,99.40,,,,36.38,5.14,,,,78.75,5.75,,,,,,,,,,,,7.34,,37.63,,,0.12,,616.41,1.70,,,,55.00,,,365.10,,56.11,,49.37,,,,,6.69,,1.30,,33.13,48.62,,5.48,,,,29.12,,,,,,,11.89,4.71,,,81.55,,0.84,,,,5.11,127.39,,,,,320.73,268.29,66.00,,,783.14
1579320115000,20.02,61.08,288.45,16.62,,,,,1.81,,,,77.14,3.28,,,,,,,,,,,,,,27.61,,,0.57,,562.18,3.77,,9.29,,,,,488.90,,58.88,,86.77,,,,,,,0.35,,,,,23.48,,,,,,,,,,,31.79,0.47,,,133.97,,0.45,95.66,,,16.10,70.95,0.00,,,,,5.35,25.83,,,771.36
1579386588000,51.99,95.85,366.29,62.52,,,,,,,,,22.45,11.92,,,,,,,3.31,,,,,,,79.48,,,0.03,,683.08,14.37,,42.86,,30.11,,,498.88,,75.35,,30.60,,,,,,,,,0.12,,,19.96,,,,,,,,,,,26.45,29.09,,,64.61,,,,3.53,,,74.63,,,,,,177.93,39.17,,,527.95
1579453251000,0.02,33.95,217.25,111.43,,,,,1.05,,,,65.68,5.94,,,,,,,9.33,,,,,,,102.96,,,,,562.44,1.04,,10.04,,101.99,,,464.49,,210.41,,72.76,,,,,7.09,,,,,,,3.05,,,,,,,,,,,33.85,20.72,,,53.20,,2.02,,122.00,,28.88,68.39,3.55,,,,,21.69,34.92,,,485.73
1579518909000,13.89,2.25,222.33,,,,,,0.07,,,15.92,10.39,2.37,,,,,,0.12,,,,,,,,9.80,,,,,156.08,0.00,,67.94,,58.24,,,136.10,,161.46,,,,,,,,,1.93,,,,,18.15,,,,,,,,,,,29.15,0.01,,,18.03,,14.66,,,,,12.06,2.25,,,,,317.06,22.32,,,321.55
1579584998000,0.87,19.13,159.12,0.80,,,,,0.41,,,,18.70,3.43,,,,,,,1.43,,,,,,,10.56,,,1.89,,208.50,7.23,,,,,,,261.96,,27.02,,38.52,,,,,3.99,,,,,,,12.31,,,,,,,,,,,,0.79,,,22.51,,6.21,,,,,36.06,3.64,,,,,,32.81,,,423.29
1579650516000,1.43,3.04,348.01,40.02,,,,,0.60,,,,53.95,8.86,,,,,,,,,,,,,,16.76,,,,,248.70,14.00,,39.00,,31.53,,,161.27,,53.75,,24.75,,,,,,,,,,,21.25,2.99,,,,19.75,,,,,,,,,,,15.04,,0.02,,,,,65.73,,,,,,2.83,27.32,,,919.84
1579717286000,13.28,8.91,220.19,30.58,,,64.00,,,,,,28.55,16.32,,,,,,,,,,,,,,17.52,,,2.06,,107.72,,,29.89,,39.02,,,276.19,,13.32,,40.15,,,,,,,,,,,,,,,,32.24,,,,,,,,,,,36.10,,,,9.90,,,59.33,,,,,,30.08,21.80,,,549.89
1579783170000,22.45,28.82,146.64,10.27,,,,,,,,137.21,7.23,0.79,,,,,,,,,,,,,,0.45,,,0.07,,187.47,0.70,,,,10.04,,,,,39.61,,11.50,,,,,13.36,,,,,,,6.75,,,,9.14,,,,,,,,,,,69.49,,0.17,,20.88,,,36.02,,,,,,14.48,,,,360.32
1579848954000,18.24,16.70,145.06,0.13,,,,,6.19,,,38.72,27.52,25.34,,,,,,,,,,,,12.24,,1.86,0.06,,1.00,,372.15,0.61,,29.25,,10.00,,,,,11.10,,29.43,,,,,,,1.38,,,,,16.00,,,,13.96,,,,,,,,9.86,,,35.30,,0.01,,,,,37.24,,,,,,5.00,28.62,,,670.52
1579915579000,7.96,17.54,311.79,22.40,,,,40.00,0.32,,,,37.25,0.38,,,,,,,2.41,,,,,,,7.85,,,0.04,,440.87,1.93,,,,1.21,,,,,79.96,,,,,,,3.43,,,,4.77,,,,,,,31.71,,,,,,,,20.77,,,68.61,,0.02,,13.52,,,37.34,,,,,,0.53,29.12,,,508.78
1579982233000,0.75,3.38,147.93,55.46,,,,,0.18,,,,122.51,5.96,,,,,,,9.87,,,,,,,2.11,,,0.20,,86.10,0.33,,,,24.00,,,,,26.00,,6.06,,,,,,,,,,,48.14,,,,,16.74,,,,,,,,,,,45.21,,,,,,5.53,25.00,,,,,,0.62,29.39,,,389.90
1580049245000,3.25,0.32,95.62,15.21,,,,,0.12,,,,15.87,10.35,,,,,,,,,,,,,,3.06,,,,,138.59,,,,,,,12.22,,,13.18,,,,,,,,,6.93,,,,,,,,,,,,,,,,,0.05,,,19.45,,1.37,,,,,,,,,,,,17.37,,,263.17
1580114658000,21.03,13.32,136.35,9.52,,,,,0.13,,,,,1.33,,,,,,,0.01,,,,,,,6.11,,,0.26,,96.45,,,,,,,12.23,,,22.67,,,,,,,,,,,,,,3.05,,,,,,,,,,,,1.30,,,18.98,,4.51,,,,,6.11,,,,,,18.17,23.00,,,340.33
1580180893000,80.49,32.64,403.58,22.39,,,,33.08,6.14,,,,56.83,19.22,,,,,,0.26,0.50,,,,,,,33.94,0.01,,0.90,,354.39,0.50,,19.80,,12.05,,,,,79.53,,31.93,,,,,,,,,,,,5.80,,,,7.29,,,,4.66,,,92.97,,,,32.69,,0.50,,33.33,,,23.46,,,,,,53.47,36.95,,,897.62
1580247630000,7.67,24.06,246.42,,,,,,1.01,,,,5.75,7.34,,,,,,,,,,,,,,,0.16,,,,289.90,0.08,,,,9.54,,,,,44.50,,,,,,,,,1.54,,0.08,,,,,,,,,,,10.92,,,,,,,42.38,,5.91,,,,,5.77,,,,,,7.07,22.65,,,518.45
1580313366000,1.96,16.08,181.04,39.50,,,,17.02,0.19,,,,94.64,25.09,,,,,,,3.67,,,,,,,,0.15,,,,204.02,,,,,20.11,,,,,69.70,,9.59,,,,,8.01,,1.39,,0.01,,15.14,,,,,,,,,6.04,,,,,,,44.61,,0.25,,,,4.95,39.87,,,,,,100.49,14.06,,,369.35
1580380051000,17.74,43.18,182.10,8.14,,,,,0.15,,,,4.86,13.00,,,,,,,5.61,,,,,,,,0.03,,0.60,,136.79,1.80,,,,,,,,,45.56,,,,,,,,,,,,,,,,,,,,,,13.58,,,,0.04,,,45.00,,1.81,,,,,34.71,0.90,,,,,39.32,5.69,,,345.62
1580446477000,18.76,92.28,293.54,78.29,,,,13.63,0.13,,,,71.13,20.83,,,,,,,1.15,,,,,,,,0.16,,0.55,,436.10,22.58,,,,34.00,,,,,88.02,,24.93,,,,,,,18.84,,,,5.06,2.80,,,,,,,,27.31,,,38.46,2.82,,,60.11,,4.01,,,,,17.12,0.28,,,,,157.05,33.15,,,1092.19
1580512997000,1.97,54.17,185.75,34.34,,,,,0.12,,6.08,,37.78,3.96,,,,,,,0.59,,,,,,,1.00,0.37,,0.08,,16.67,14.17,,,,,,,,,63.45,,1.51,,,,,,,,,,,,5.56,,,,,,,,14.27,,,,0.17,,,74.76,,4.34,,,,,,0.52,,,,,45.36,11.30,,,458.93
1580579921000,0.94,3.66,234.79,87.44,,,,,2.16,,,,74.41,4.71,,,,,,,0.17,,,,,,,,,,,,,5.87,,10.05,,,,,,,33.38,,41.18,,,,,,,,,,,,,,,,,,,,18.62,,,2.60,5.02,,,82.32,,9.76,,,,3.03,,0.02,,,,,23.15,27.62,,,527.74
1580645575000,26.64,24.06,525.91,85.47,,,192.00,,0.32,,264.77,15.07,20.64,0.83,,,,,,,12.65,,,,,,,,,,,,,22.72,,,,14.57,,,,,20.13,,71.18,,,,,6.87,,,,,,16.08,,,,,,,,,1.04,,,73.00,7.44,,26.61,65.20,,2.17,16.00,,,,54.14,0.08,,,,,25.27,36.09,,,818.82
1580711822000,12.27,22.17,243.34,117.46,,,,,2.76,,,,97.74,22.09,,,,,,,0.28,,,,,26.41,,,,,0.05,,,,,29.50,,102.77,,,,,63.56,,181.86,,,,,13.80,,,,,,,,,,,,,,,0.78,,,43.24,6.92,,4.51,62.37,,,,,,2.88,21.05,3.54,,,,,186.83,33.72,,,875.85
1580778615000,38.32,11.16,481.85,154.02,,,,13.09,1.95,,,,116.75,6.18,,,,,,1.53,3.71,,,,,,,,0.02,,,,,0.71,,,,,,,,,73.38,,106.41,,,,,,,3.03,,,,16.12,5.30,,,,,,,,25.69,,,42.04,10.88,,8.92,11.19,,0.01,,,,,79.82,4.08,,,230.99,,98.58,42.55,,,1540.66
1580844182000,24.16,35.56,222.81,16.96,,,,,1.13,,,,,4.26,,,,,8.54,,,,,,,,,,,,0.46,,84.17,0.15,,,,,,,,,65.32,,79.57,,,,,,,,,2.68,,,4.29,,,,,11.15,,,0.06,,,48.49,7.42,,,41.22,,,,,,,10.76,4.62,,,351.12,,182.45,37.46,,,489.68
1580910496000,25.05,22.46,208.77,26.91,,,,,,,,,58.00,30.33,,,,,54.18,,,,,,,,,,,,,,256.80,2.59,,,,30.00,,,,,21.00,,5.50,,,,,,,4.10,,,,,4.26,,,,,0.80,,,31.62,,,,2.10,,20.31,43.13,,,,,,,15.58,9.72,,,512.93,,31.74,36.89,,,937.85
1580977343000,17.73,25.47,442.94,72.88,,,,13.15,0.09,,,,158.86,1.84,,,,,106.45,,0.55,,,,,,,,,,1.58,,344.95,6.90,,10.05,,,,,,,60.19,,186.41,,,,,2.78,,3.00,,,,15.57,4.99,,,,,,,,3.48,,,65.61,2.98,,,67.80,,,,,,,59.08,40.41,,,377.60,,185.11,62.83,,,1241.29
1581043789000,30.29,63.41,513.14,38.60,,,,24.91,11.68,,,,174.92,16.44,,,,,249.72,,0.51,,,,,,,,15.65,,6.86,,520.13,0.40,,186.67,,28.50,,16.00,,,82.73,,242.63,,,,,,,2.87,,,,,16.40,,,,,,,,0.52,,,88.06,70.98,,34.11,57.17,,17.09,,,,9.55,103.57,,,,505.07,,336.28,45.90,,,1878.02
1581110121000,48.91,43.21,404.09,14.08,,,,22.58,0.55,,,,77.10,0.05,,,,,21.35,15.69,0.66,,,,,,,,14.08,,0.02,,371.03,4.50,,,,5.50,,,,,84.51,,12.35,,,,27.71,,,5.18,,,,,,,,,,,,,6.10,,,,136.64,,,72.91,,16.32,,,,,109.01,,,,472.54,,146.36,24.67,,,797.02
1581177428000,19.02,42.94,192.71,47.31,,,,,0.76,,,,146.93,0.76,,,,,44.95,0.33,0.84,,,,,,,,,,0.00,,403.41,0.03,,,,10.04,,,,,36.51,,,,,,36.33,,,,,,,,,,,,,,,,21.47,,,,29.79,,,62.52,,1.04,,,,,40.51,0.32,,,480.34,,3.82,41.41,,,423.45
1581243665000,14.10,22.97,538.69,27.38,,,,21.95,5.90,,,17.40,66.59,0.44,,,,,75.27,0.01,6.82,,,,,,,,109.24,,,,235.08,1.49,,,,17.08,,,,,136.31,,,,,,60.11,,,13.47,,46.58,,,,,,,,39.88,,,5.49,,,73.38,33.36,,,11.01,20.00,3.19,,,,,26.81,,,,365.51,,2.18,27.56,,,1167.02
1581310184000,10.66,,1341.67,300.47,18.88,,,,0.60,,,65.09,116.20,1.95,,,,,355.63,,2.38,,,,,,,,22.86,,0.00,,163.35,0.20,,283.75,,16.00,,109.76,,,60.96,,278.70,,,,23.50,,,,,51.13,,,,,,,,35.83,,,40.16,,,835.53,24.66,,145.42,48.68,,0.03,86.75,,464.05,17.37,57.45,1.65,,,3016.02,,69.52,10.97,,,947.41
1581375300000,22.28,,388.80,49.25,,,,15.00,2.86,,,,128.36,2.06,,,,,88.62,5.50,12.03,,,,,,,,0.91,,1.04,,380.80,11.11,,,,14.07,,45.08,,,108.34,,52.72,,,,35.56,,,0.76,,0.89,,,4.59,,,,,77.59,,,,,,116.61,10.93,,,8.08,,1.90,,,56.71,,13.65,155.69,,,331.61,,51.23,42.41,,,1238.20
1581441429000,7.46,,514.10,164.19,,,,28.00,32.32,,,,83.25,0.85,,,,,94.07,,,,,,,,,,,,3.40,,447.03,11.50,,39.00,,72.55,,35.46,,,135.47,,169.03,,,,60.05,5.44,,6.90,,,,,7.79,,,,,65.46,,,12.53,,,18.36,12.60,,19.48,19.55,,13.72,,,31.25,,53.90,69.50,,,554.84,,0.46,42.88,,,1613.73
1581508790000,130.57,,778.11,202.16,,,,41.04,8.31,,,10.11,36.14,55.25,,,,,,0.14,0.96,28.20,,,,,,,,,,,662.51,6.69,,10.54,,15.56,,104.60,,,153.26,,,,,,63.33,3.96,,2.92,,,,,,,,,,,,,58.93,,,291.22,24.60,,37.18,91.69,,56.17,,,86.15,,159.83,61.27,,,1387.96,,205.61,72.90,,,1463.91
1581574720000,30.63,,384.88,124.25,,,128.00,50.00,33.92,,,96.38,220.55,47.02,,,,,,7.78,0.98,45.20,,,,25.62,,,16.02,,,,789.82,6.00,,33.43,,32.00,,21.99,,,128.18,,,,,,64.20,4.93,,1.91,,,,48.13,7.55,,,,,,,,92.92,,,18.58,90.65,,107.13,68.74,35.00,32.22,,,144.77,,144.03,11.21,,,979.80,,27.95,80.72,,,1655.05
1581641265000,7.96,,399.50,133.34,,,,,8.37,,,49.50,246.89,0.89,,,,,,2.67,5.92,58.04,,,,,,,25.47,,12.71,,949.90,0.11,,40.19,,79.78,,18.56,,,204.42,,,,,,98.56,2.79,,2.01,,,,,3.79,,,,,55.48,,,8.17,,,17.44,95.76,,24.45,70.58,,21.12,,,83.63,,49.33,44.21,,,796.20,,14.90,42.55,,,1054.25
1581707956000,22.84,,93.71,106.12,,,,,0.06,,,46.08,97.79,6.99,,,,,,45.08,8.65,60.05,,,,18.33,,,251.91,,0.00,,363.17,2.02,46.40,70.57,,30.07,,37.07,,,91.25,,,,,,52.99,,,,,,,,15.87,,,,,,,,22.45,,3.61,84.26,8.00,,,78.76,,1.18,,,78.97,,96.27,3.75,,,680.55,,83.91,42.25,,,1153.98
1581774043000,8.74,,492.84,151.00,,,,20.00,1.23,,,6.22,107.48,73.03,,,,,,1.90,0.08,25.30,,,,,,,305.09,,56.24,,153.64,,,,,,,34.84,,,203.23,,,,,,102.57,2.46,,0.69,,,,,,,,,,60.38,,,1.79,,19.03,256.12,38.49,,13.21,11.24,20.00,21.90,,,40.55,,88.32,0.36,,,477.48,,38.71,49.51,,,1161.41
1581841298000,8.63,,348.23,134.69,,,,,6.40,,,,430.67,3.81,,,,,,,9.27,74.60,,,,,,,8.73,,,,,1.01,19.48,53.85,,197.80,,,,,82.03,,,,,,52.95,,,1.69,,,,,44.08,,,,,109.16,,,0.56,,62.50,101.44,30.76,,71.93,95.84,15.00,36.06,,,94.84,,174.81,5.02,,,744.90,,19.16,80.74,,,1846.49
1581907086000,2.81,,545.37,330.91,,,,,,,,,120.06,0.31,,,,,,0.39,4.88,52.62,,,,,,0.10,19.64,,9.23,,859.09,37.14,19.50,,,,,,,,170.87,,,,,,27.22,19.02,,,,,73.96,,89.23,,,,,98.07,,,26.96,,123.36,12.06,9.90,7.77,15.10,128.19,,25.41,,,299.54,,109.99,3.62,,,863.19,,3.20,117.94,,,1201.80
1581973926000,9.91,,497.71,302.98,7.92,,,,5.66,,,,307.11,4.24,,,,,,5.34,16.62,22.96,,,,,,,16.81,,2.01,,551.15,23.83,32.10,,,196.50,,,,,153.72,,,,,,66.63,8.05,,0.23,,,,,51.15,,,,,,,,5.51,,255.76,17.55,50.20,7.72,73.34,23.24,,6.85,,,134.72,,174.03,,,,997.40,,1.97,96.09,,,1224.89
1582040665000,5.09,,452.15,143.63,,,,,0.04,,,,76.67,17.65,,,,,,5.42,3.57,46.11,,,,14.79,,,23.29,,,,381.47,9.92,,69.81,,69.50,,,,,185.01,,,,,,47.38,,,1.39,,1.00,,,29.83,,,,,,,,13.32,,201.69,21.46,78.73,,19.33,8.60,,5.08,,,52.31,,101.59,15.03,,,459.16,,,79.25,,,1380.84
1582106715000,16.84,,466.86,23.87,,,,,0.59,,,,82.98,69.81,,,,,,,0.25,44.05,,,,,,,37.71,,0.68,,508.36,9.02,28.80,400.59,,251.26,,106.25,,,163.12,,,,,,41.79,,,0.99,,,,67.55,28.91,,,,,,,,32.81,,147.82,80.30,90.81,0.26,35.85,35.50,,17.59,,,115.33,,89.25,,580.00,,254.26,,6.63,44.50,,,1226.33
1582173039000,3.64,,1332.10,267.12,,,,213.91,0.02,,,,267.54,41.03,,,,,,0.19,11.21,93.44,,,,,,,44.32,,25.44,,148.86,0.37,31.04,95.34,,157.70,,43.63,,,266.76,,,,,,29.67,,,2.96,,7.88,,5.60,47.99,,16.74,,,,,,2.44,,198.54,34.34,3.56,,111.45,49.59,,10.45,,,325.63,,183.83,0.00,,,472.75,,99.93,83.39,,,2405.93
1582240159000,49.69,,527.03,381.76,,,,59.01,4.92,,,53.20,132.31,23.20,,,,,,1.96,1.81,43.20,,2.55,,,,,8.13,,0.16,,,7.64,27.23,59.00,,74.18,,,,,172.11,,,,,,39.78,10.86,,4.69,,,,,62.93,,15.38,,,,,,0.78,,236.51,,,,5.90,17.81,,0.07,,,34.83,,47.00,1.14,,,321.59,,0.77,73.58,,,1216.13
1582306851000,8.18,,327.22,121.09,,,,11.42,0.51,,,,14.88,25.58,,,,,,2.83,,3.90,,,,,,,2.39,,,,,0.38,,,,6.03,,,,,88.13,,,,,,39.92,,,1.02,,0.06,,,25.97,,,,,,,,30.72,,,13.84,,,,14.47,,79.60,,,10.00,,138.72,,,,284.77,,0.01,75.19,,,677.49
1582372667000,12.69,,1760.94,167.19,,,,11.23,0.21,,,47.83,84.29,30.13,,,,,,19.81,,7.92,,361.57,,,,,7.96,,18.95,,,8.05,,5.03,,174.93,,7.60,,1342.39,76.11,,,,,97.48,20.58,,,5.16,,1.63,,,11.40,,,,,,,,0.43,,57.48,32.79,,,31.96,22.46,,88.92,,,33.45,,49.74,19.65,,,267.82,,179.15,31.14,,,686.70
