timestamp,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA540fb50288cc31639305B1675c70763C334953b,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x97deC872013f6B5fB443861090ad931542878126,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,Other
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,25.45,,,,,,,,,,,63.16,,,127.83,,15.74,,,,,,,,,0.40,,,23.01,,,,,16.99,,,0.47,5.68,,,,,0.31,,0.18,,,,,,,,3.03,8.98,,,1.72,161.70
1577659927000,,,,,,,,,3.77,,,,,40.78,,,,,,,,,,,,,,184.49,,,,,,,,,,,,,15.57,,,,,,,5.13,,,,,,,,,,,100.81,,,405.24,,59.00,,,,,,,,,0.48,,,6.86,,,,,54.81,,,8.39,56.57,,,,,22.74,,17.64,,,,,,2.70,,86.96,,,,15.52,481.43
1577746179000,,,,,,,,,5.28,,,,,,,,,,,,,,,,,,,37.05,,,,,,,,,,,,,4.08,,,,,,,15.41,,,,,,,,,,,89.72,,,256.76,,96.55,30.08,,,,,,,,5.93,,,22.24,,,,,,,,,72.75,,,,,6.15,,4.24,,,,,,3.97,,17.72,7.78,80.15,,21.03,301.07
1577832303000,,,,,,,,,,,,,,39.83,,,,,,,,,,,,100.00,,,,,,,,,,,,,,,3.83,,,2.16,,,,5.13,,,,,,,,,,,83.11,,,305.93,,3.53,114.98,13.55,,,,,,,0.97,,,24.13,,,,,19.11,,,,45.84,,,,,0.12,0.08,6.63,,,,26.50,,1.97,,11.39,31.73,194.84,,12.36,486.96
1577918935000,,,,,,,,,2.27,,,,,,,,,,,,,,,,,400.00,,77.24,,,,,,,,,,,,,36.49,,,,,,,7.13,,,,,,,,,,,36.19,,,312.50,,,46.27,,,,,,,,1.85,,,50.49,,,,,35.95,,,0.16,4.81,,,,,,,63.33,,,,,9.76,2.76,,45.85,,122.41,,17.76,434.34
1577997589000,,,,,,,,,11.57,,,,,0.10,,,,,,,,,,,,100.00,,,,,,,0.16,,,,,,,,9.57,,,7.42,,,,7.90,,,,,,,,,,,65.80,,,187.82,,,15.63,,,,,,,,3.13,,,12.34,,,,,16.66,,,,13.44,,,,,1.93,0.45,13.47,,,,,5.59,3.24,,41.11,,1.04,,10.73,533.86
1578063677000,,,,,,,,,3.77,,,,,449.42,,,,,,,,,,,,,,,,,,,26.93,,,,,,,,1.19,,,2.62,,,,2.70,,,,,,,,,,,227.85,,,333.25,,,62.37,24.35,,,,,,,2.76,,,223.47,,,,,159.71,,,0.08,1.53,,,,,6.17,,54.76,,,,0.16,,5.78,,12.20,,14.06,,21.30,631.68
1578129566000,,,,,,,,,2.99,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,43.91,,,111.95,,,,,,,,,,,,,,8.81,,,,,51.52,,,25.15,,,,,,2.00,,,,,,0.25,5.33,2.06,,6.00,18.10,,,17.14,244.86
1578195701000,,,,,,,,,1.49,,,,,3.87,,,,,,,,,,,,,,,,,,,18.51,8.40,,,,0.51,,,0.40,,,17.72,,,,11.48,,,,,,,,,,,63.06,,,106.99,,,,,,,,,,,2.26,,,9.78,,,,,5.01,,,0.99,,,,,,4.76,,14.72,,,,0.27,,,,53.24,,,,10.19,241.33
1578261907000,,,,,,,,,0.73,,,,,0.55,,,,,,,,,9.80,,,,,,,,,,7.61,19.50,,,,,,,0.03,,,,,,,9.83,,,,,,,,,,,88.98,,,126.09,,,,,,,,,,,0.42,,,16.88,,,,,32.87,,,0.31,26.85,,,,,4.34,,4.17,,,,,1.03,4.36,,40.70,44.08,29.50,,10.07,524.24
1578327837000,,,,,,,,,8.49,,,,,19.36,,,,,,,,,,,60.60,,,,,,,,31.62,118.85,,,,,,,0.88,,,23.52,,,,40.03,,,,,,,,,,,177.47,,,236.34,,,128.43,23.85,,,,,,,0.09,,,68.36,,,,,45.88,,,0.29,37.58,,,,,10.81,0.00,207.39,,,,,1.74,3.90,,27.84,61.02,21.19,,18.45,388.50
1578393679000,,,,,,,,,12.47,,,,,8.38,,,,,,,,,74.58,,,,,34.86,,,,,23.05,274.77,,,,,,,7.73,,,7.33,,,,40.51,,,,,,,,,,,36.18,,,124.95,,,14.06,,,,,,,,0.86,,,133.05,,,,,,,,4.11,140.08,,,,,94.32,,28.17,,,,6.79,1.44,19.12,,34.76,25.77,22.00,,14.94,517.56
1578459841000,,,,,,,,,7.11,,,,,16.55,,,,,17.82,,,,26.47,,,,,97.96,,,,,6.85,601.07,,,,,,,0.89,,,3.24,,,,67.23,,,,,,,,,,,150.04,,,284.15,,,7.01,12.17,177.48,,,,,,0.03,,,114.26,,,,,47.84,,,14.87,28.41,,,,,3.66,,7.21,,,,15.09,57.29,14.42,,100.16,14.99,,,24.94,561.57
1578526345000,,,,,,,,,12.32,,,,,29.54,,,,,,,,,20.23,,,,,,,,,,,275.21,,,,0.10,,,5.82,,,,,,,13.98,,,,,,,,,,,100.69,,,315.50,,,,,419.15,,,,,,3.32,,,344.79,,,,,46.16,,,5.11,7.80,,,,,7.58,,38.87,,,,31.04,22.65,7.83,,20.32,22.54,24.04,,15.08,713.96
1578592894000,,,,,,,,,3.57,,,,,23.99,,,,,,,,,,,,,,,,,,,,9.47,,,,,,,8.90,,,3.71,,,,66.82,,,,25.10,,,,,,,9.16,,,165.41,,,,,193.18,,,,,,0.21,,,26.26,,,,,35.20,,,4.02,6.59,,,,,8.90,,,,,,0.08,0.51,40.48,,1.69,,46.35,,8.38,364.61
1578658814000,,,,,,,,,8.77,,,,,24.42,,,,,,,,,,,,,,,,,,,46.04,14.41,,,,,,,11.83,,,,,,,50.77,,,,,,,,,,,44.54,,,90.25,,,,,199.13,,,,,,,,,130.10,,,,,67.24,,,4.84,21.81,,,,,4.70,,6.30,,,,16.20,1.53,,,14.26,,,,16.83,199.32
1578724741000,,,,,,,,,9.17,,,,,27.80,,,,,,,,,,,,,,,,,,,,37.11,,,,,,,2.33,,,,,,,59.29,,,,,,,,,,,56.90,,,373.56,,,,,406.17,,,,,,,,,21.32,,,,,47.14,,,1.29,3.45,,,,,7.52,,10.53,,,,0.09,0.15,16.08,,27.38,15.73,14.06,,21.61,539.37
1578790822000,,,,,,,,,13.63,,,,,7.73,,,,,,,,,,,,,,,,,,,,59.81,,,,,,,0.16,,,,,,,19.37,,,,,,,,,,,36.68,,,230.96,,,,,199.60,,,,,,0.42,,,2.50,,,,,43.86,3.21,,3.97,5.62,,,,,6.88,0.27,33.63,,,,4.15,0.48,0.78,,21.88,8.92,,,9.95,404.51
1578857025000,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,10.93,,,,,,,1.12,,,,,,,0.41,,,,,,,,,,,1.12,,,117.25,,,,,181.85,,,,,,0.37,,,43.05,,,,,,,,2.64,0.38,,,,,3.96,,,,,,0.69,0.70,,,0.31,23.09,,,13.13,205.75
1578923015000,,,,,,,,,,,,,,0.21,,,,,,,,,5.72,,,,,,,,,,20.70,88.24,,,,,,,0.28,,,,,,,6.31,,,,,,,,,,,13.07,,,63.14,,,,,152.79,,,,,,0.00,,,37.44,,,,,20.36,,,0.69,2.68,,,,,2.58,,13.43,,,,1.83,3.68,0.30,,5.90,12.37,12.04,,11.42,265.58
1578989540000,,,,,,,,,2.08,,,,,2.91,,,,,,,,,,,17.39,,,,,,,,,110.08,,,,,,,0.14,,,7.61,,,,31.16,,,,,,,,,,,12.03,,,364.57,,,7.00,,208.03,,,,,,0.03,,,77.36,,,,,27.57,,,0.63,15.27,,,,,14.93,,44.03,,,,1.06,1.10,,,18.18,7.46,,,4.81,526.02
1579055596000,,,,,,,,,5.67,,,,,127.51,,,,,58.75,,,,44.75,,24.82,,,,,,,,50.35,258.19,,,,0.05,,,18.91,,,47.03,,,,89.57,,,,,,,,,,,222.82,,,1010.16,,,163.93,9.43,271.51,,,,,,1.96,,,51.58,,,,,372.63,,,5.17,60.59,,,,,24.40,,22.09,,,,27.62,12.23,0.61,,179.53,127.76,108.34,0.04,65.47,1264.42
1579122050000,,,,,,,,,,,,,,16.88,,,,,237.00,,1798.11,,10.89,,,,,,,,,,21.52,374.30,,,,0.92,,,1.63,,,,,,,114.93,,,,,,,,,,,136.54,,,1195.13,,,274.72,,,,,,,,5.72,,,119.15,,5.00,,,76.26,,,21.05,12.74,,,,,12.99,,26.27,,,,8.26,0.44,,,78.26,165.57,282.00,0.02,39.57,600.34
1579188604000,,,,,,,,,,,,,,253.84,,,,,5.02,,,,0.53,,,,,,,,,,17.27,267.94,,,,,,,0.63,,,,,,,49.21,,,,,,,,,,,83.20,,,645.52,,,129.35,,18.39,,,,,,5.49,,,115.47,,,,,105.74,,,9.33,39.84,,,,,48.87,,48.63,,,,6.68,15.43,2.74,,41.36,4.67,,5.81,21.15,674.07
1579254375000,,,,,,,,,5.48,,,,,268.29,,,,,,,,,11.89,,36.38,,,,,,,,,365.10,,,,,,,7.89,,,6.69,,,,42.64,,320.73,,,33.13,,,,,,99.40,48.62,,544.70,,,127.39,5.11,616.41,,,,,,5.14,,,56.11,,4.71,,,78.75,,,1.70,37.63,,,,,50.24,,5.75,,,,0.84,,1.30,,81.55,49.37,55.00,0.12,66.00,811.71
1579320115000,,,,,,,,,23.48,,,,,5.35,,,,,9.29,,,,31.79,,,,,,,,,,,488.90,,,,0.00,,,5.49,,,,,,,61.08,,,,95.66,,,,,,,16.62,,,288.45,,,70.95,16.10,562.18,,,,,,1.81,,,58.88,,0.47,,,77.14,,,3.77,27.61,,,,,20.02,,3.28,,,,0.45,,0.35,,133.97,86.77,,0.57,25.83,765.88
1579386588000,,,,,,,,,19.96,,,,,177.93,,,,,42.86,,,,26.45,,,,,,,,,,3.53,498.88,,,,,,,6.14,,,,,,,95.85,,,,,0.12,,,,,,62.52,,,366.29,,,74.63,,683.08,,,,,,,,,75.35,,29.09,,,22.45,,,14.37,79.48,,,,,51.99,,11.92,,,,,3.31,,,64.61,30.60,30.11,0.03,39.17,521.81
1579453251000,,,,,,,,,3.05,,,,,21.69,,,,,10.04,,,,33.85,,,,,,,,,,122.00,464.49,,,,3.55,,,0.56,,,7.09,,,,33.95,,,,,,,,,,,111.43,,,217.25,,,68.39,28.88,562.44,,,,,,1.05,,,210.41,,20.72,,,65.68,,,1.04,102.96,,,,,0.02,,5.94,,,,2.02,9.33,,,53.20,72.76,101.99,,34.92,485.17
1579518909000,,,,,,,,,18.15,,,,,317.06,,,,,67.94,,,,29.15,,,,,,,,,,,136.10,,,,2.25,,,0.47,,,,,,15.92,2.25,,,,,,,,,,,,,,222.33,,,12.06,,156.08,,,,,,0.07,,,161.46,,0.01,,,10.39,0.12,,0.00,9.80,,,,,13.89,,2.37,,,,14.66,,1.93,,18.03,,58.24,,22.32,321.08
1579584998000,,,,,,,,,12.31,,,,,,,,,,,,,,,,,,,,,,,,,261.96,,,,3.64,,,2.20,,,3.99,,,,19.13,,,,,,,,,,,0.80,,,159.12,,,36.06,,208.50,,,,,,0.41,,,27.02,,0.79,,,18.70,,,7.23,10.56,,,,,0.87,0.95,3.43,,,,6.21,1.43,,,22.51,38.52,,1.89,32.81,420.13
1579650516000,,,,,,,,,2.99,,,,,2.83,,,,,39.00,,,,,,,,,,,,,,,161.27,,,,,,,4.28,,,,,,,3.04,,,,,,,,,,,40.02,,,348.01,,,65.73,,248.70,,,,,,0.60,,,53.75,,,,,53.95,,,14.00,16.76,,,,,1.43,,8.86,,,,0.02,,,,15.04,24.75,31.53,,27.32,956.56
1579717286000,,,,,,,,,,,,,,30.08,,,,,29.89,,,,,,,,,,,,,,9.90,276.19,,,,,,,7.65,,,,,,,8.91,,,,,,,,,,,30.58,,,220.19,,,59.33,,107.72,,,,,,,,,13.32,,,,,28.55,,,,17.52,,,,,13.28,,16.32,,,,,,,,36.10,40.15,39.02,2.06,21.80,638.48
1579783170000,,,,,,,,,6.75,,,,,14.48,,,,,,,,,,,,,,,,,,,20.88,,,,,,,,1.37,,,13.36,,,137.21,28.82,,,,,,,,,,,10.27,,,146.64,,,36.02,,187.47,,,,,,,,,39.61,,,,,7.23,,,0.70,0.45,,,,,22.45,,0.79,,,,0.17,,,,69.49,11.50,10.04,0.07,,368.10
1579848954000,,,,,,,,,16.00,,,,,5.00,,,,,29.25,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,38.72,16.70,,,,,,,,,,,0.13,,,145.06,,,37.24,,372.15,,,,,,6.19,,,11.10,,9.86,,,27.52,,,0.61,1.86,,,0.06,,18.24,,25.34,,,,0.01,,1.38,,35.30,29.43,10.00,1.00,28.62,690.72
1579915579000,,,,,,,,,,,,,,0.53,,,,,,,,,,,40.00,,,,,,,,13.52,,,,,,,,0.00,,,3.43,,,,17.54,,,,,4.77,,,,,,22.40,,,311.79,,,37.34,,440.87,,,,,,0.32,,,79.96,,20.77,,,37.25,,,1.93,7.85,,,,,7.96,,0.38,,,,0.02,2.41,,,68.61,,1.21,0.04,29.12,540.49
1579982233000,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,3.15,,,,,,,3.38,,,,,,,,,,,55.46,,,147.93,,,25.00,5.53,86.10,,,,,,0.18,,,26.00,,,,,122.51,,,0.33,2.11,,,,,0.75,0.10,5.96,,,,,9.87,,,45.21,6.06,24.00,0.20,29.39,451.53
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,0.32,,,,,,,,,,,15.21,,,95.62,,,,,138.59,,,,,,0.12,12.22,,13.18,,0.05,,,15.87,,,,3.06,,,,,3.25,,10.35,,,,1.37,,6.93,,19.45,,,,17.37,263.16
1580114658000,,,,,,,,,3.05,,,,,18.17,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,13.32,,,,,,,,,,,9.52,,,136.35,,,6.11,,96.45,,,,,,0.13,12.23,,22.67,,1.30,,,,,,,6.11,,,,,21.03,,1.33,,,,4.51,0.01,,,18.98,,,0.26,23.00,339.40
1580180893000,,,,,,,,,5.80,,,,,53.47,,,,,19.80,,,,92.97,,33.08,,,,,4.66,,,33.33,,,,,,,,0.75,,,,0.38,,,32.64,,,,,,,,,,,22.39,,,403.58,,,23.46,,354.39,,,,,,6.14,,,79.53,,,,,56.83,0.26,,0.50,33.94,,,0.01,,80.49,,19.22,,,,0.50,0.50,,,32.69,31.93,12.05,0.90,36.95,903.78
1580247630000,,,,,,,,,,,,,,7.07,,,,,,,,,,,,,,,,10.92,,,,,,,,,,,0.01,,,,,,,24.06,,,,,0.08,,,,,,,,,246.42,,,5.77,,289.90,,,,,,1.01,,,44.50,,,,,5.75,,,0.08,,,,0.16,,7.67,,7.34,,,,5.91,,1.54,,42.38,,9.54,,22.65,518.43
1580313366000,,,,,,,,,,,,,,100.49,,,,,,,,,,,17.02,,,,,6.04,,,,,,,,,,,0.66,,,8.01,,,,16.08,,,,,0.01,,,,,,39.50,,,181.04,,,39.87,4.95,204.02,,,,,,0.19,,,69.70,,,,,94.64,,,,,,,0.15,,1.96,,25.09,,,,0.25,3.67,1.39,,44.61,9.59,20.11,,14.06,383.83
1580380051000,,,,,,,,,,,,,,39.32,,,,,,,,,,,,,,,,13.58,,,,,,,,0.90,,,0.26,,,,,,,43.18,,,,,,,,,,,8.14,,,182.10,,,34.71,,136.79,,,,,,0.15,,,45.56,,0.04,,,4.86,,,1.80,,,,0.03,,17.74,0.01,13.00,,,,1.81,5.61,,,45.00,,,0.60,5.69,345.35
1580446477000,,,,,,,,,2.80,,,,,157.05,,,,,,4.20,,,38.46,,13.63,,,,,27.31,,,,,,,,0.28,,,3.96,,,,,,,92.28,,,,,,,,,,,78.29,,,293.54,,,17.12,,436.10,,,,,,0.13,,,88.02,,2.82,,,71.13,,,22.58,,,,0.16,,18.76,,20.83,,,,4.01,1.15,18.84,,60.11,24.93,34.00,0.55,33.15,1089.09
1580512997000,,,,,,,,,5.56,,,,,45.36,,,,,,4.00,6.08,,,,,,,,,14.27,,,,,,,,0.52,,,1.52,,,,0.08,,,54.17,,,,,,,,,,,34.34,,,185.75,,,,,16.67,,,,,,0.12,,,63.45,,0.17,,,37.78,,,14.17,1.00,,,0.37,,1.97,,3.96,,,,4.34,0.59,,,74.76,1.51,,0.08,11.30,453.32
1580579921000,,,,,,,,,,,,,,23.15,,,,,10.05,4.00,,0.20,2.60,,,,,,,18.62,,,,,,,,0.02,,,0.01,,,,5.30,,,3.66,,,,,,,,,,,87.44,,,234.79,,,,3.03,,,,,,,2.16,,,33.38,,5.02,,,74.41,,,5.87,,,,,,0.94,,4.71,,,,9.76,0.17,,,82.32,41.18,,,27.62,518.23
1580645575000,,,,,,,,,,,,,,25.27,,,,,,,264.77,,73.00,,,,,,,1.04,,,,,,,,0.08,,,0.02,,,6.87,,,15.07,24.06,,,,16.00,,,,,,,85.47,,,525.91,,,54.14,,,,,,,26.61,0.32,,,20.13,,7.44,,,20.64,,,22.72,,,,,,26.64,,0.83,,,,2.17,12.65,,,65.20,71.18,14.57,,36.09,1026.87
1580711822000,,,,,,,,,,,,,,186.83,,,,,29.50,,,,43.24,,,,,,,0.78,,,,,,,,3.54,,,1.57,,,13.80,,,,22.17,,,,,,,,,,,117.46,,,243.34,,,21.05,2.88,,,,,,4.51,2.76,,,63.56,,6.92,,,97.74,,,,,,,,,12.27,5.24,22.09,,,,,0.28,,,62.37,181.86,102.77,0.05,33.72,895.44
1580778615000,,,,,,,,,5.30,,,,,98.58,,,,,,20.00,,,42.04,,13.09,,,,,25.69,,,,,,,,4.08,,,,,,,,,,11.16,,,,,,,,,,,154.02,,,481.85,,,79.82,,,230.99,,,,8.92,1.95,,,73.38,,10.88,,,116.75,1.53,,0.71,,,,0.02,,38.32,,6.18,,,,0.01,3.71,3.03,,11.19,106.41,,,42.55,1536.78
1580844182000,,,,,,,,,4.29,,,,,182.45,,,,,,,,,48.49,,,,,,,0.06,,,,,,,,4.62,,,0.03,,,,,,,35.56,,,,,2.68,,,,,11.15,16.96,,,222.81,,,10.76,,84.17,351.12,,,,,1.13,,,65.32,,7.42,,,,,,0.15,,,,,,24.16,,4.26,,,,,,,,41.22,79.57,,0.46,37.46,498.19
1580910496000,,,,,,,,,4.26,,,,,31.74,,,,,,,,,,,,,,,,31.62,,,,,,,,9.72,,,6.91,,,,,,,22.46,,,,,,,,,,0.80,26.91,,,208.77,,,15.58,,256.80,512.93,,,,20.31,,,,21.00,,2.10,,,58.00,,,2.59,,,,,,25.05,,30.33,,,,,,4.10,,43.13,5.50,30.00,,36.89,985.13
1580977343000,,,,,,,,,4.99,,,,,185.11,,,,,10.05,17.00,,,65.61,,13.15,,,,,3.48,,,,,,,,40.41,,,0.00,,,2.78,,,,25.47,,,,,,,,,,,72.88,,,442.94,,,59.08,,344.95,377.60,,,,,0.09,,,60.19,,2.98,,,158.86,,,6.90,,,,,,17.73,,1.84,,,,,0.55,3.00,,67.80,186.41,,1.58,62.83,1346.31
1581043789000,,,,,,,,,16.40,,,,,336.28,,,,,186.67,,,,88.06,,24.91,,,,,0.52,,,,,,,,,,,0.69,,,,,,,63.41,,,,,,,,,,,38.60,,,513.14,,,103.57,9.55,520.13,505.07,,,,34.11,11.68,16.00,,82.73,,70.98,,,174.92,,,0.40,,,,15.65,,30.29,,16.44,,,,17.09,0.51,2.87,,57.17,242.63,28.50,6.86,45.90,2127.05
1581110121000,,,,,27.71,,,,,,,,,146.36,,,,,,39.75,,,,,22.58,,,,,6.10,,,,,,,,,,,0.55,,,,1.98,,,43.21,,,,,,,,,,,14.08,,,404.09,,,109.01,,371.03,472.54,,,,,0.55,,,84.51,,136.64,,,77.10,15.69,,4.50,,,,14.08,,48.91,7.74,0.05,,,,16.32,0.66,5.18,,72.91,12.35,5.50,0.02,24.67,768.35
1581177428000,,,,,36.33,,,,,,,,,3.82,,,,,,,,,,,,,,,,21.47,,,,,,,,0.32,,,0.02,,,,0.83,,,42.94,,,,,,,,,,,47.31,,,192.71,,,40.51,,403.41,480.34,,,,,0.76,,,36.51,,29.79,,,146.93,0.33,,0.03,,,,,,19.02,,0.76,,,,1.04,0.84,,,62.52,,10.04,0.00,41.41,467.55
1581243665000,,,,,60.11,,,,,,,,,2.18,,,,,,,,,73.38,,21.95,,,20.00,,5.49,,,,,,,,,,,2.94,,,,0.17,,17.40,22.97,,,,,46.58,,,,,39.88,27.38,,,538.69,,,26.81,,235.08,365.51,,,,,5.90,,,136.31,,33.36,,,66.59,0.01,,1.49,,,,109.24,,14.10,,0.44,,,,3.19,6.82,13.47,,11.01,,17.08,,27.56,1239.18
1581310184000,,,,,23.50,,,,,,,,,69.52,,,,18.88,283.75,8.53,,,835.53,,,,,,,40.16,,,,,,,,1.65,,,5.05,,,,,,65.09,,,,,86.75,51.13,,,,,35.83,300.47,,,1341.67,,,57.45,17.37,163.35,3016.02,,,,145.42,0.60,109.76,,60.96,,24.66,,,116.20,,,0.20,,,,22.86,,10.66,,1.95,,,464.05,0.03,2.38,,,48.68,278.70,16.00,0.00,10.97,1289.46
1581375300000,,,,,35.56,,,,4.59,,,,,51.23,,,,,,8.00,,,116.61,,15.00,,,,,,,,,,,,,155.69,,,0.09,,,,,,,,,,,,0.89,,,,,77.59,49.25,,,388.80,,,13.65,,380.80,331.61,,,,,2.86,45.08,,108.34,,10.93,,,128.36,5.50,,11.11,,,,0.91,,22.28,,2.06,,,56.71,1.90,12.03,0.76,,8.08,52.72,14.07,1.04,42.41,1318.73
