timestamp,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6eC8425Da2cf8fa49FF41feE43748ED6E53c83dA,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x6b3999bb710E92701421C63ae4952301beF0Ec98,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xD984b9451b89596657E736976c031faE1B9172aD,​0x97deC872013f6B5fB443861090ad931542878126,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0x696969e47154bD13F92206bD710361646D0110c0,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x879804243d7D62dfA20191B75E0bd3af64356951,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x86Bb864b38CB0C13ae0f2E6560fFeF3b3667F8D1,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,Other
1545927395000,,,,,,,,,,,,,,,,,,,,,,,,,,,23.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,16.15
1546000562000,,,,,,,,,,,,,,,,,,,,,,,,,,,41.54,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,10.49,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,4.12
1546073485000,,,,,,,,,,,,,,,,,,,,,,,,,,,15.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.86,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,24.50
1546145827000,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,28.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,5.00,,,20.19,,,,,,,,,,25.71,,,,,,,,,,,,,,10.26
1546218595000,,,,,,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.98,,,8.19,,,,,,,,,,2.34,,,,,,,,,,,,,,10.01
1546292150000,,,,,,,,,,,,,,,,,,,,,,,,,,,18.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,2.98
1546365675000,,,,,,,,,,,,,,,,,,,,,,,,,,,17.76,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,0.01,,,,,,,,,,,,,,,,1.98,,,12.29,,,,,,,,,,,,,,,,,,,,,,,,30.42
1546438572000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.88,,,0.35,,,,,,,,,,13.95,,,,,,,,,,,,,,15.29
1546513937000,,,,,,,,,,,,,,,,,,,,,,,,,,,19.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.92,,,4.12,,,,,,,,,,2.96,,,,,,,,,,,,0.04,,25.84
1546591053000,,,,,,,,,,,,,,,,,,,,,,,,,,,31.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,8.35,,,4.12,,,,,,,,,,4.97,,,,,,,,,,,,,,22.49
1546669576000,,,,,,,,,,,,,,,,,,,,,,,,,,,31.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.09,,,6.02,,,,,,,,,,6.50,,,,,,,,,,,,,,25.95
1546745738000,,,,,,,,,,,,,,,,,,,,,,,,,,,39.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.12,,,5.58,,,,,,,,,,34.59,,,,,,,,,,,,,,12.64
1546823093000,,,,,,,,,,,,,,,,,,,,,,,,,,,22.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,6.96,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,30.50
1546899613000,,,,,,,,,,,,,,,,,,,,,,,,,,,6.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,6.75,,,,,,,,,,1.01,,,,,,,,,,,,,,17.26
1546978150000,,,,,,,,,,,,,,,,,,,,,,,,,,,21.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,,,5.06,,,,,,,,,,20.99,,,,,,,,,,,,,,14.64
1547055036000,,,,,,,,,,,,,,,,,,,,,,,,,,,16.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.70,,,,,,,,,,8.25,,,,,,,,,,,,0.01,,9.41
1547132534000,,,,,,,,,,,,,,,,,,,,,,,,,,,61.72,,,,,,,,,,,,,,,,,,,,,,12.99,,,,,,,,,,,,,,,,,,,,,,,,4.99,,,23.43,,,,,,,,,,44.26,,,,,,,,,,,,,,18.28
1547210059000,,,,,,,,,,,,,,,,,,,,,,,,,,,40.10,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,14.01,,,15.96,,,,,,,,,,0.01,,,,,,,,,,,,,,49.29
1547287230000,,,,,,,,,,,,,,,,,,,,,,,,,,,21.27,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,3.74,,,,,,,,,,,,,,,,,,,,,,,,28.60
1547364620000,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,26.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,6.00,,,,,,,,,,4.01,,,,,,,,,,,,,,17.60
1547441816000,,,,,,,,,,,,,,,,,,,,,,,,,,,83.19,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,21.02,,,12.63,,,,,,,,,,,,,,,,,,,,,,,,101.66
1547518339000,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,50.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.89,,,15.67,,,,,,,,,,,,,,,,,,,,,,,,47.88
1547595530000,,,,,,,,,,,,,,,,,12.36,,,,,,,,,,68.28,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,,,12.02,,,,,,,,,,,,,,,,,,,,,,2.84,,71.88
1547673644000,,,,,,,,,,,,,,,,,,,,,,,,,,,36.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.17,,,10.44,,,,,,,,,,0.12,,,,,,,,,,,,,,21.09
1547751054000,,,,,,,,,,,,,,,,,,,,,,,,,,,9.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.97,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,10.01
1547828619000,,,,,,,,,,,,,,,,,,,,,,,,,,,14.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,12.26
1547904215000,,,,,,,,,,,,,,,,,,,,,,,,,,,8.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,8.04,,,,,,,,,,,,,,,,,,,,,,,,19.78
1547981162000,,,,,,,,,,,,,,,,,,,,,,,,,,,7.11,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,8.50,,,2.60,,,,,,,,,,,,,,,,,,,,,,0.27,,23.29
1548061637000,,,,,,,,,,,,,,,,,,,,,16.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65,,,,,,,,0.26,,,,,,,,,,,,,,,,24.60,,,8.93,5.12,,,,,,,,,,,,,,,,,,,,,,,20.80
1548146240000,,,,,,,,,,,,,,,,,,,,,158.59,,,,,,24.82,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,16.10,,,9.86,0.80,,,,,,,,,,,,,,,,,,,,,,,16.26
1548232784000,,,,,,,,,,,,,,,,,,,,,46.29,,,,,,20.34,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,12.06,8.76,,,,,,,,,2.01,,,,,,,,,,,,,,6.78
1548317720000,,,,,,,,,,,,,,,,,,,,,146.42,,,,,,38.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.85,,,7.64,67.28,,,,,,,,,,,,,,,,,,,,,,,54.82
1548402864000,,,,,,,,,,,,,,,,,,,,,18.38,,,,,,7.96,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,0.12,,,,,,,,,,,,,,,,6.95,,,1.00,6.21,,,,,,,,,,,,,,,,,,,,,,,10.00
1548487485000,,,,,,,,,,,,,,,,,,,,,93.68,,,,,,59.51,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,14.14,,,10.40,19.03,,,,,,,,,,,,,,,,,,,,,,,99.99
1548573526000,,,,,,,,,,,,,,,,,,,,,37.82,,,,,,24.79,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,3.51,18.47,,,,,,,,,,,,,,,,,,,,,,,35.65
1548660153000,,,,,,,,,,,,,,,,,,,,,80.05,,,,,,61.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.50,,,7.08,57.06,,,,,,,,,,,,,,,,,,,,,0.04,,161.80
1548748418000,,,,,,,,,,,,,,,,,,,,,87.02,,,,,,89.18,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,14.83,,,,,,,,,,,,,,14.49,,,6.04,11.98,,,,,,,,,,,,,,,,,,,,,0.18,,59.60
1548837025000,,,,,,,,,,,,,,,,,,,,,64.52,,,,,,44.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.57,,,,,,,,,,,,,,10.23,,,3.38,8.75,,,,,,,,,3.14,,,,,,,,,,,,,,46.86
1548924193000,,,,,,,,,,,,,,,,,39.69,,,,107.18,,,,,,45.22,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,42.87,,92.00,,,,,,,,,,,,40.32,,,6.69,33.04,,,,,,,,,2.00,,,,,,,,,,,,0.00,,57.64
1549012454000,,,,,,,,,,,,,,,,,,,,,175.22,,,,,,110.82,,,,,,,,,,,,,,,,,,,,,,17.55,,,,,,,,,,74.64,,108.20,,,,,,,,,,,,9.48,,,11.91,75.84,,,,,,,,,1.74,,,,,,,,,,,,,,24.52
1549101725000,,,,,,,,,,,,,,,,,,,,,102.66,,,,,,34.09,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,3.88,,,,,,,,,,,,,,5.75,,,2.03,14.55,,,,,,,,,1.00,,,,,,,,,,,,,,44.29
1549189411000,,,,,,,,,,,,,,,,,,,,,156.69,,,,,,42.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.74,,,1.00,9.63,,,,,,,,,,,,,,,,,,,,,,,49.08
1549277128000,,,,,,,,,,,,,,,,,,,,,63.17,,,,,,72.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,60.00,,,,,,,,,,3.00,,,,32.81,,,,,,,,,,,,,,,,,,,,,0.61,,66.15
1549364548000,,,,,,,,,,,,,,,,,,,,,91.54,,,,,,41.17,,,,,,,,,,,,,,,,,,,,,,4.48,,,,,,,,,,9.38,,,,63.00,,,,,,,,,,21.00,,,9.97,18.30,,,,,,,,,,,,,,,,,,,,,,,17.43
1549452970000,,,,,,,,,,,,,,,,,37.54,,,,176.96,,,,,,104.40,,,,,,,,,,,,,,,,,,,,,,25.09,,,,,,,,,,,,,,64.00,,,,,,,,,,16.55,,,17.46,,,,,,,,,,,,,,,,,,,,,,0.80,,82.43
1549541642000,,,,,,,,,,,,,,,,,41.35,,,,103.28,,,,,,58.53,,,,,,,,,,,,,,,,,,,,,,25.60,,,,,,,,,,11.69,15.00,,,66.00,,,,,,,,,,12.99,,,4.14,6.18,,,,,,,,,3.17,,,,,,,,,,,,,,43.20
1549628950000,,,,,,,,,,,,,,,,,,,,,98.09,,,,,,61.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.00,,,,,,,,,,21.98,,,5.51,39.31,,,,,,,,,,,,,,,,,,,,,,,39.83
1549717506000,,,,,,,,,,,,,,,,,,,,,746.66,,,,,,168.51,,,,,,,,,,,,,,,,,,,,,,61.99,,4.03,,,,,,,,77.11,,,,60.00,,,,,,,,,,16.86,,,33.65,136.39,,,,,,,,,14.58,,,,,,2.36,,,,,,,,238.47
1549810793000,,,,,,,,,,,,,,,,,,,,,268.21,,,,,,67.10,,,,,,,,,,,,,,,,,,,,,,13.46,,23.14,,,,,,,,51.60,,,,60.00,,,,,,,,,,8.74,,,9.18,62.59,,,,,,,,,3.01,,,,,,13.87,,,,5.02,,,,100.30
1549913781000,2.49,,,,,,,,,,,,,,,,,,,,274.54,,,,,,61.75,,,,,,,,,,,,,,,,,,,,,,87.12,,11.29,,,,,,,,27.70,,39.82,,58.00,,,,,,,,,,17.43,,,17.47,110.70,,,,,,,,,9.02,,,,,,,,,,7.00,,,,101.36
1550015706000,6.76,,,,,,,,167.57,,,,,,,,32.80,,,,290.51,,,,,,119.87,,,,,,,,,,27.14,,,,,,,,,,,,33.27,,8.85,,23.07,,,,,,117.27,,,,59.00,,,,,,,,,,21.78,,,19.26,1.85,,,,,,,,,1.77,,,,,,4.03,,,,,,1.10,,294.87
1550119035000,,,,,,,,,154.22,,,,,,,,5.92,,,,138.09,,,,,,102.14,,,,,,,,,,40.79,,,,,,,,,,,,137.01,,40.45,,,,,40.26,,,41.20,,,,57.00,,,,,,,,,,,,,18.20,,,,,,,,,,0.10,,,,,,10.00,,,,,,3.57,,254.82
1550223641000,,,,,,,,,102.89,,,,,,,,6.08,,,,52.82,,,,,,101.44,,,,,,,,,,0.66,,,,,,,,,,,,60.48,,,,,,,,0.00,,32.55,,,,58.00,,,2.05,,,,,,,,,,11.99,,,,,,,,,,15.38,,,,,,,,,,,,0.26,,123.79
1550326685000,,,,,,,,,120.23,,,,,,,,65.81,,,,51.01,,,,,5.00,98.97,,,,,,,,,,,,,,,,,,,,4.06,,73.58,,,,,,,,0.11,,3.20,,,,115.00,,,1.63,,,,,,,,,,14.09,,,,,,,,,,0.27,,,,,,27.07,,,,11.07,,,,240.93
1550429585000,,34.15,,,,,,,106.18,,,,,,,,,,,,174.71,,,,,,153.98,,,,,,,,,,,,,,,,,,,,,,0.22,,4.80,,,,,230.85,,,27.10,,,,56.00,40.00,,,,,,,,,9.92,,,34.50,,,,,,,,,,,,,,,,1.40,,,,,,0.18,,176.04
1550532875000,,,,,,,,,303.19,,,,,,,,,,,,491.40,,,,,229.63,397.15,,,,,,,,,,2.01,,,,,,,,,,,,96.79,,41.57,,80.51,,,128.64,0.00,,68.08,,108.22,,,32.00,,0.10,,,,,,,12.31,,3.90,60.44,,,,,,,,,,,,,,,,17.82,,,,10.68,,1.87,,416.93
1550633598000,,,,,,,,,150.71,,,,,,,,7.79,,,,487.61,,,,,6.90,289.91,,,,,,,,,,,,,,,,,,,,,,220.13,,,,,,,16.59,,,23.94,,,,,,,,,,,,,,29.61,,92.16,15.66,,,,,,,,,,7.38,,,,,,10.00,,,,,,,,236.38
1550735511000,,,,,,,,,209.43,,,,,,,,80.98,,,,353.03,,,,,6.97,342.12,,,,,,,,,,14.78,,,,,,,,,,,,183.69,,0.70,,,,,,,,38.79,,,,150.00,,,,,,,,,,29.34,,76.16,42.40,,,,,,,,,,27.66,,,,,,91.80,,,,6.74,,0.03,,549.76
1550837309000,,,,,,,,,144.99,,,,,,,,58.03,,,,348.27,,,,,,139.02,,,,,,,,,,6.29,,,,,,,,,,,,90.83,,,,,,,,0.45,,76.08,,,,48.00,6.19,,,,,,,,16.90,34.38,,76.15,22.16,,,,,,,,,,6.86,,,,,,,,,,,,,,529.87
1550937834000,,,,,,,,,99.27,,,,,,,,27.20,,,,146.81,,,,,16.57,145.88,,,,,,,,,,,,,,,,,,,,,,71.55,,10.65,,,,,,,,24.58,,,,48.00,,,,,,,,,,52.94,,29.36,15.48,,,,,,,,,,11.19,,,,,,46.24,,,,,,,,382.13
1551038450000,,,,,,,,,576.76,,,,,,,,94.16,,,,1042.31,,,,,,553.41,,,,,,,,,,38.74,,,,,,,35.35,,,593.68,,262.36,,3.78,,,,,,,,236.73,1.44,35.20,,43.00,3.57,,,,,,,7.02,,189.31,,138.66,62.84,,,,,,,,,,,,,,,,112.45,,,,4.31,,1.29,,1202.63
1551140412000,4.63,,,,,,,,241.55,,,,,,,,58.41,,,,644.63,,,,,31.04,453.27,,,,,,,,,,8.99,,,,,,,,,,,,96.96,,,,,,,,0.01,,168.28,1.58,35.15,,,,,,,,,,,34.63,80.95,,98.16,25.85,,,,,,,,,,3.68,,,,,,235.83,,,,20.90,,,,585.54
1551242071000,1.60,,,,,,,,477.92,,,,,,,32.77,52.54,,,,1211.47,,,,,30.00,217.56,,,,,,,,,,45.44,,,,,,,,,,,,99.21,,0.20,,,,,,14.03,,109.16,,,,51.00,,,,,,,,,,22.43,,192.44,15.07,,,,,,,,,,53.58,,,,,,8.30,,,,,,,,413.12
1551342768000,,,,,,,,,119.29,,,,,,,38.60,29.53,,,,378.84,,,,,60.00,188.12,,,,,,,,,,46.16,,,,,,,21.00,,,,59.98,136.01,,,,,,,,,,54.73,,,,103.00,,,,,,,,,,67.23,,45.59,17.27,,,,,,,,,,36.23,,,,,,41.77,,,,,,6.88,,607.19
1551431102000,,,,,,,,,69.51,,,,,,,62.27,,,,,399.20,,,,,,86.67,,,,,,,,,,35.66,,,,,,,,,,,,47.49,,,,,,,,,,87.58,,,3.99,,,,,,,,,,,77.86,,10.54,15.17,,,,,,,,,,18.25,,,,,,41.00,,,,,,,,374.19
1551500225000,,,,,,,,,401.55,,,,,,,252.32,80.22,,,,959.29,,,,,,167.71,,,,706.63,,0.22,,,,147.58,,,,,,,,,,,,182.46,,,,,,,,,,36.65,,,6.37,51.00,10.00,,,,,,,,,62.88,,97.98,5.90,,,,,,,,,,13.34,,,,,,,,,,,,,,282.83
1551568203000,14.82,,,,,,,,74.14,,,,,,,28.20,,,,,278.24,,,,,,81.36,,,,,,,,,,28.29,,,,,,,,,,,,17.89,,,,,,,,3.34,,3.99,,,2.01,53.00,36.78,,,4.01,,,,,,55.09,,13.65,,,,,,,,,,,19.63,,,,,,,,124.54,,,,,,177.83
1551635562000,,,,,,,,,37.68,,,,,,,110.79,,,,,201.07,,,,,,65.51,,,,,,,,,,19.03,,,,,,,2.52,,,,,142.70,,,,,,,,,,10.00,,,10.85,53.00,,,,28.52,,,,,,20.27,,,7.11,,,,,,,,,,,,,,,,,,,,,,0.11,,118.04
1551703372000,1.03,,240.00,,,,,,417.13,,,,,,,203.45,30.59,,,,1213.75,,,,,,404.48,,,,,,,,,,216.54,,,,,,,10.00,,,,,456.59,,,,,,,,,,65.71,,,15.44,,15.23,,,111.92,,75.51,,36.00,,91.64,,44.10,3.70,,,,,,24.00,,,,,,,,,,,,,,,,,,303.41
1551770679000,,,,,,,,,71.53,,,,,,,134.36,,,,,639.13,,,,,,99.11,,,,,,,,,,18.74,,,,,,,,,,,,36.20,,7.67,,,,,,,,,,,41.61,55.30,,,,52.13,,76.24,,,,241.40,,16.66,,,,,,,,,,,8.48,,,,,,42.81,,,,,,,,490.93
1551838168000,,,138.93,,,,,,309.47,,,,,,,112.15,,,,,719.35,,,,,,118.50,,6.43,,,,,,,,121.19,,,,,,,2.58,,,,22.43,228.21,,13.11,,,,,,,,20.06,,63.61,16.74,52.50,,,,272.44,,,,140.22,,259.39,,36.90,11.54,,,,,,,,,,40.00,,,,,,,,,,,,,,397.72
1551905102000,,,,,,,,,42.70,,,,,,,,,,,,354.38,,,,,,18.68,,,,,,0.01,,,,61.68,,,,,,,,,,,,15.00,,,,,,,84.10,,,14.12,,,25.56,,0.05,,,73.52,,,,,,123.93,,8.77,,,,,,,,,,,20.00,,113.94,,,,,,,,13.49,,,,436.50
1551973041000,,,,,,,,,8.96,,,,,,,,,,,,336.92,,,,0.01,19.54,55.70,,,,,,,,,,11.41,,,,,,,,,,,,78.82,,,,,,,,0.02,,,,,29.75,50.00,9.59,,,20.01,,,,,,15.81,,9.50,3.22,,,,,,,,,,,,38.96,,,,,,,,,,,,287.29
1552039745000,,,,,,,,,24.64,,,,,,,,,,,,585.67,,,,,53.50,33.50,,,,,,,,,,7.76,,,,,,,,,,,35.45,59.25,,,,,,,,4.51,,10.71,,,23.39,51.50,2.73,,,11.01,,,,,,12.20,,15.05,4.05,,,,,,,,,,35.27,,43.57,,,,,,,,,,,,203.27
1552108151000,,,,,,,,,173.68,,,,,,,,0.23,,,,379.40,,,,,1.00,97.15,,,,,,,,,,77.93,,,,,,,,,,,,167.50,,,,136.00,,,,,,128.73,31.72,,25.03,,,,,85.79,,72.09,,,,93.18,,38.88,4.79,,,,,,,,,,6.98,,146.89,105.98,,,,,,,,,,,205.36
1552175208000,,,,,,,,,132.63,,,,,,,,29.14,,,,561.88,,,,,96.99,143.48,,,,,,,,,,79.93,,,,,,,,,,,,200.31,,,,64.00,,,,,,133.53,,,27.25,51.50,,,,80.13,,70.73,,,,46.38,,48.31,3.23,,,,,,,,,,,,186.88,,,,,,,,7.77,,,,411.20
1552241652000,,,,,,,,,42.77,,,,,,,,,,,,118.75,,,,,17.83,20.03,,,,,,,,,,,,,,,,6.86,,,,,,7.58,,,,,,,,,,16.71,,,7.62,,,,,115.00,,70.78,,,,,,1.53,,,,,,,,,,,7.13,,2.75,,,,,,,,,,,,53.31
1552309136000,,,,,,,,,96.45,,,,,,,,5.40,,,,298.02,,,,,0.50,76.98,,,,,,,,,,,,,,,,20.25,,,,,,,,,,,,,,,,,,,28.30,,10.03,,,18.56,,,,,,3.19,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,68.48
