timestamp,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x879804243d7D62dfA20191B75E0bd3af64356951,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x696969e47154bD13F92206bD710361646D0110c0,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x97deC872013f6B5fB443861090ad931542878126,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xD984b9451b89596657E736976c031faE1B9172aD,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x6eC8425Da2cf8fa49FF41feE43748ED6E53c83dA,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6b3999bb710E92701421C63ae4952301beF0Ec98,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x86Bb864b38CB0C13ae0f2E6560fFeF3b3667F8D1,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,Other
1546000562000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,10.49,,,41.54,,,,,,,,,,,,,,,,,,4.12
1546073485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.86,,,15.77,,,,,,,,,,,,,,,,,,24.50
1546145827000,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,25.71,,,,,,,,,20.19,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,28.97,,,,,,,,,,,,,,,,,,10.26
1546218595000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,8.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.98,,,6.26,,,,,,,,,,,,,,,,,,10.01
1546292150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.79,,,,,,,,,,,,,,,,,,2.98
1546365675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.29,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,1.98,,,17.76,,,,,,,,,,,,,,,,,,30.42
1546438572000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.95,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.88,,,5.26,,,,,,,,,,,,,,,,,,15.29
1546513937000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,0.04,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.92,,,19.02,,,,,,,,,,,,,,,,,,25.84
1546591053000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,4.12,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.35,,,31.79,,,,,,,,,,,,,,,,,,22.49
1546669576000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.50,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.09,,,31.24,,,,,,,,,,,,,,,,,,25.95
1546745738000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.59,,,,,,,,,5.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.12,,,39.94,,,,,,,,,,,,,,,,,,12.64
1546823093000,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.96,,,22.56,,,,,,,,,,,,,,,,,,30.50
1546899613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,6.66,,,,,,,,,,,,,,,,,,17.26
1546978150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.99,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,,,21.27,,,,,,,,,,,,,,,,,,14.64
1547055036000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.25,,,,,,0.01,,,6.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.77,,,,,,,,,,,,,,,,,,9.41
1547132534000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.26,,,,,,,,,23.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.99,4.99,,,61.72,,,,,,,,,,,,,,,,,,18.28
1547210059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,15.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,14.01,,,40.10,,,,,,,,,,,,,,,,,,49.29
1547287230000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,2.01,,,21.27,,,,,,,,,,,,,,,,,,28.60
1547364620000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,26.40,,,,,,,,,,,,,0.00,,,,,17.60
1547441816000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,21.02,,,83.19,,,,,,,,,,,,,,,,,,101.66
1547518339000,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,15.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.89,,,50.34,,,,,,,,,,,,,,,,,,47.88
1547595530000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,12.02,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,9.52,,,68.28,,,,,,,,,,,,,12.36,,,,,71.88
1547673644000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,10.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.17,,,36.30,,,,,,,,,,,,,,,,,,21.09
1547751054000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.97,,,9.89,,,,,,,,,,,,,,,,,,10.01
1547828619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,14.79,,,,,,,,,,,,,,,,,,12.26
1547904215000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,8.27,,,,,,,,,,,,,,,,,,19.78
1547981162000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,8.50,,,7.11,,,,,,,,,,,,,,,,,,23.29
1548061637000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.93,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65,24.60,,,,16.44,,,,,,,,,,,,,,5.12,,,20.80
1548146240000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,16.10,,,24.82,158.59,,,,,,,,,,,,,,0.80,,,16.26
1548232784000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,12.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,20.34,46.29,,,,,,,,,,,,,,8.76,,,6.78
1548317720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.85,,,38.12,146.42,,,,,,,,,,,,,,67.28,,,54.82
1548402864000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,6.95,,,7.96,18.38,,,,,,,,,,,,,,6.21,,,10.00
1548487485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,14.14,,,59.51,93.68,,,,,,,,,,,,,,19.03,,,99.99
1548573526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,3.83,,,24.79,37.82,,,,,,,,,,,,,,18.47,,,35.65
1548660153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,7.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.50,,,61.78,80.05,,,,,,,,,,,,,,57.06,,,161.80
1548748418000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.83,,,,,0.18,,,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,14.49,,,89.18,87.02,,,,,,,,,,,,,,11.98,,,59.60
1548837025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,24.57,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.23,,,44.20,64.52,,,,,,,,,,,,,,8.75,,,46.86
1548924193000,,,,,,,,,,,,,,,,,,,92.00,,,,,,,,,,,,,,,,,,,,,2.00,42.87,,,,,0.00,,,6.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,40.32,,,45.22,107.18,,,,,,,,,,,,39.69,,33.04,,,57.64
1549012454000,,,,,,,,,,,,,,,,,,,108.20,,,,,,,,,,,,,,,,,,,,,1.74,74.64,,,,,,,,11.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.55,9.48,,,110.82,175.22,,,,,,,,,,,,,,75.84,,,24.52
1549101725000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,3.88,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,5.75,,,34.09,102.66,,,,,,,,,,,,,,14.55,,,44.29
1549189411000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.74,,,42.63,156.69,,,,,,,,,,,,,,9.63,,,49.08
1549277128000,,,,,,,60.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,72.67,63.17,,,,,,,,,,,,,,32.81,,,66.15
1549364548000,,,,,,,63.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.38,,,,,,,,9.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,21.00,,,41.17,91.54,,,,,,,,,,,,,,18.30,,,17.43
1549452970000,,,,,,,64.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,17.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.09,16.55,,,104.40,176.96,,,,,,,,,,,,37.54,,,,,82.43
1549541642000,,,,,,,66.00,,,,,,,,,,,,,,,,15.00,,,,,,,,,,,,,,,,,3.17,11.69,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.60,12.99,,,58.53,103.28,,,,,,,,,,,,41.35,,6.18,,,43.20
1549628950000,,,,,,,65.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.98,,,61.09,98.09,,,,,,,,,,,,,,39.31,,,39.83
1549717506000,,,,,,,60.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.58,77.11,,,,4.03,,,,33.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.99,16.86,,,168.51,746.66,,,,,,,,,,,2.36,,,136.39,,,238.47
1549810793000,,,,,,,60.00,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,51.60,,,,23.14,,,,9.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.46,8.74,,,67.10,268.21,,,,,,,,,,,13.87,,,62.59,,,100.30
1549913781000,,,,,,,58.00,,,,7.00,,,,,,,,39.82,,,,,2.49,,,,,,,,,,,,,,,,9.02,27.70,,,,11.29,,,,17.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.12,17.43,,,61.75,274.54,,,,,,,,,,,,,,110.70,,,101.36
1550015706000,,,,,,,59.00,167.57,,,,,,,,,,,,,,,,6.76,,,,,,,,,,,,,,,,1.77,117.27,,27.14,,8.85,1.10,,,19.26,,,23.07,,,,,,,,,,,,,,,,,,,,,,,,,33.27,21.78,,,119.87,290.51,,,,,,,,,,,4.03,32.80,,1.85,,,294.87
1550119035000,,,,,,,57.00,154.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,41.20,,40.79,,40.45,3.57,,,18.20,,,,,,,,,,,,40.26,,,,,,,,,,,,,,,,137.01,,,,102.14,138.09,,,,,,,,,,,10.00,5.92,,,,,254.82
1550223641000,,,,,,,58.00,102.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.38,32.55,,0.66,,,0.26,,,11.99,0.00,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,60.48,,,,101.44,52.82,,,,,,,,,,,,6.08,,,,,123.79
1550326685000,,,,,,,115.00,120.23,,,11.07,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,0.27,3.20,,,,,,,,14.09,0.11,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,73.58,,,,98.97,51.01,,,,,,,,,,,27.07,65.81,,,,4.06,240.93
1550429585000,,,,,,,56.00,106.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.10,,,,4.80,0.18,,,34.50,,,,,,,,,,,,230.85,,,,,,,,,,,,,,40.00,,0.22,9.92,,,153.98,174.71,34.15,,,,,,,,,,1.40,,,,,,176.04
1550532875000,,,,,,,,303.19,,,10.68,,,,,,,,108.22,,,229.63,,,,,,,,,,,,,,,,,,,68.08,,2.01,,41.57,1.87,,,60.44,0.00,,80.51,,,,,,,,,128.64,,,,,,0.10,,,,,,3.90,,32.00,,96.79,12.31,,,397.15,491.40,,,,,,,,,,,17.82,,,,,,416.93
1550633598000,,,,,,,,150.71,,,,,,,,,,,,,,6.90,,,,,,,,,,,,,,,,,,7.38,23.94,,,,,,,,15.66,,,,,,,,,,,,16.59,,,,,,,,,,,,92.16,,,,220.13,29.61,,,289.91,487.61,,,,,,,,,,,10.00,7.79,,,,,236.38
1550735511000,,,,,,,150.00,209.43,,,6.74,,,,,,,,,,,6.97,,,,,,,,,,,,,,,,,,27.66,38.79,,14.78,,0.70,0.03,,,42.40,,,,,,,,,,,,,,,,,,,,,,,,76.16,,,,183.69,29.34,,,342.12,353.03,,,,,,,,,,,91.80,80.98,,,,,549.76
1550837309000,,,,,,16.90,48.00,144.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.86,76.08,,6.29,,,,,,22.16,0.45,,,,,,,,,,,,,,,,,,,,,,,76.15,,6.19,,90.83,34.38,,,139.02,348.27,,,,,,,,,,,,58.03,,,,,529.87
1550937834000,,,,,,,48.00,99.27,,,,,,,,,,,,,,16.57,,,,,,,,,,,,,,,,,,11.19,24.58,,,,10.65,,,,15.48,,,,,,,,,,,,,,,,,,,,,,,,29.36,,,,71.55,52.94,,,145.88,146.81,,,,,,,,,,,46.24,27.20,,,,,382.13
1551038450000,,,,,,,43.00,576.76,,,4.31,,,,,,,,35.20,,,,1.44,,,,,,,,,,,,,,,7.02,,,236.73,,38.74,,3.78,1.29,,,62.84,,,,,,35.35,,,,,,,,,,,,,,,,,,138.66,,3.57,,262.36,189.31,,,553.41,1042.31,,,,,,,,,,,112.45,94.16,,,,593.68,1202.63
1551140412000,,,,,,34.63,,241.55,,,20.90,,,,,,,,35.15,,,31.04,1.58,4.63,,,,,,,,,,,,,,,,3.68,168.28,,8.99,,,,,,25.85,0.01,,,,,,,,,,,,,,,,,,,,,,,98.16,,,,96.96,80.95,,,453.27,644.63,,,,,,,,,,,235.83,58.41,,,,,585.54
1551242071000,,,,,,,51.00,477.92,,,,,,,,,,,,,,30.00,,1.60,,,,,,,,,,,,,,,,53.58,109.16,,45.44,,0.20,,,,15.07,14.03,,,,,,,,,,,,,,,,,,,32.77,,,,192.44,,,,99.21,22.43,,,217.56,1211.47,,,,,,,,,,,8.30,52.54,,,,,413.12
1551342768000,59.98,,,,,,103.00,119.29,,,,,,,,,,,,,,60.00,,,,,,,,,,,,,,,,,,36.23,54.73,,46.16,,,6.88,,,17.27,,,,,,21.00,,,,,,,,,,,,,,38.60,,,,45.59,,,,136.01,67.23,,,188.12,378.84,,,,,,,,,,,41.77,29.53,,,,,607.19
1551431102000,,,,,,,,69.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.25,87.58,3.99,35.66,,,,,,15.17,,,,,,,,,,,,,,,,,,,,62.27,,,,10.54,,,,47.49,77.86,,,86.67,399.20,,,,,,,,,,,41.00,,,,,,374.19
1551500225000,,,,,,,51.00,401.55,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,706.63,,,,,13.34,36.65,6.37,147.58,,,,,,5.90,,,,,,,,,,,,,,,,,,,,252.32,,,,97.98,,10.00,,182.46,62.88,,,167.71,959.29,,,,,,,,,,,,80.22,,,,,282.83
1551568203000,,,,,,,53.00,74.14,,,,,,,,,,,,,,,,14.82,,,,,,,,,,,,,,,,19.63,3.99,2.01,28.29,124.54,,,,,,3.34,,,,,,,4.01,,,,,,,,,,,,28.20,,,,13.65,,36.78,,17.89,55.09,,,81.36,278.24,,,,,,,,,,,,,,,,,177.83
1551635562000,,,,,,,53.00,37.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,10.85,19.03,,,0.11,,,7.11,,,,,,2.52,,28.52,,,,,,,,,,,,110.79,,,,,,,,142.70,20.27,,,65.51,201.07,,,,,,,,,,,,,,,,,118.04
1551703372000,,,,,,,,417.13,,,,,,,,240.00,,,,,,,,1.03,,,,,,,,,,,,,,36.00,,,65.71,15.44,216.54,,,,,,3.70,,,,,,10.00,,111.92,,,,,,,,,,,,203.45,,,,44.10,,15.23,24.00,456.59,91.64,,,404.48,1213.75,,,,,,,,,,,,30.59,75.51,,,,303.41
1551770679000,,,,,,,55.30,71.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.48,,41.61,18.74,,7.67,,,,,,,,,,,,52.13,,,,,,,,,,,,134.36,,,,16.66,,,,36.20,241.40,,,99.11,639.13,,,,,,,,,,,42.81,,76.24,,,,490.93
1551838168000,22.43,,,,,,52.50,309.47,,,,,,,,138.93,,,63.61,,,,,,,,,,,,,6.43,,,,,,140.22,,40.00,20.06,16.74,121.19,,13.11,,,,11.54,,,,,,2.58,,272.44,,,,,,,,,,,,112.15,,,,36.90,,,,228.21,259.39,,,118.50,719.35,,,,,,,,,,,,,,,,,397.72
1551905102000,,,,,,,,42.70,,,13.49,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,20.00,14.12,25.56,61.68,,,,,,,,,,,,,,73.52,,,,84.10,,,,,,,,,,,,8.77,113.94,0.05,,15.00,123.93,,,18.68,354.38,,,,,,,,,,,,,,,,,436.50
1551973041000,,,,,,,50.00,8.96,,,,,,,,,,,,,,19.54,,,,,,,,,,,,,,,,,,,,29.75,11.41,,,,,,3.22,0.02,0.01,,,,,,20.01,,,,,,,,,,,,,,,,9.50,38.96,9.59,,78.82,15.81,,,55.70,336.92,,,,,,,,,,,,,,,,,287.29
1552039745000,35.45,,,,,,51.50,24.64,,,,,,,,,,,,,,53.50,,,,,,,,,,,,,,,,,,35.27,10.71,23.39,7.76,,,,,,4.05,4.51,,,,,,,11.01,,,,,,,,,,,,,,,,15.05,43.57,2.73,,59.25,12.20,,,33.50,585.67,,,,,,,,,,,,,,,,,203.27
1552108151000,,,105.98,,,,,173.68,,,,,,,,,,,,,,1.00,31.72,,,,,,,,,,,,,,,,,6.98,128.73,25.03,77.93,,,,,,4.79,,,136.00,,,,,85.79,,,,,,,,,,,,,,,,38.88,146.89,,,167.50,93.18,,,97.15,379.40,,,,,,,,,,,,0.23,72.09,,,,205.36
1552175208000,,,,,,,51.50,132.63,,,7.77,,,,,,,,,,,96.99,,,,,,,,,,,,,,,,,,,133.53,27.25,79.93,,,,,,3.23,,,64.00,,,,,80.13,,,,,,,,,,,,,,,,48.31,186.88,,,200.31,46.38,,,143.48,561.88,,,,,,,,,,,,29.14,70.73,,,,411.20
1552241652000,,,,,,,,42.77,,,,,,,,,,,,,,17.83,,,,,,,,,,,,,,,,,6.86,7.13,16.71,7.62,,,,,,,,,,,,,,,115.00,,,,,,,,,,,,,,,,1.53,2.75,,,7.58,,,,20.03,118.75,,,,,,,,,,,,,70.78,,,,53.31
1552309136000,,,,,,,,96.45,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,20.25,,,28.30,,,,,,,,,,,,,,,18.56,,,,,,,,,,,,,,,,,2.77,10.03,,,3.19,,,76.98,298.02,,,,,,,,,,,,5.40,,,,,68.48
1552376359000,,,,,,,,162.35,,,,,,,,,,,,,,66.50,,3.80,,,,,,,,,,,,,,,24.75,,0.67,11.99,40.27,,,1.09,,,,,,,,,,,115.98,,,,,,,,,,,,,,,,,224.00,20.00,,4.82,9.96,,,71.34,240.76,,,,,,,,,,,94.10,,,,,370.14,242.62
1552443118000,,,,,,,,2.97,,,,,,,,,,,,,,45.17,,,,,,,,,,,,,,,,,12.81,11.87,,18.52,32.24,,,0.03,,,,,,,,,,,35.96,,,,,,,,,,,,,,,,,73.52,,,,8.36,,,58.37,163.84,,,,,,,,,,,,,74.36,,,,188.25
