timestamp,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x6a0c50788E462f322959A2458687096994d66316,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x97deC872013f6B5fB443861090ad931542878126,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,Other
1577488582000,,,,1.49,,,64.51,7.81,,,,13.78,,,,,,,,,,13.47,,,,8.86,,166.15,,,,,,,,,,67.30,,,,,0.00,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,,49.19,,,4.75,,,,,,,,8.26,,,,,,,0.39,,,,,,40.29,,,,,50.91,,,,7.08,,184.01
1577573599000,,,,,,,,16.99,,,5.68,1.72,,,,,,,,,,25.45,,,,,,127.83,,,,,,,,,,15.74,,,,,0.40,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,0.31,,,,,,,,,,,,,,,1.86,,,,,,23.01,,0.18,,,63.16,,,,8.98,,161.70
1577659927000,,,,,,,,54.81,,,56.57,15.52,,,,,,,,,,5.13,,,,,,405.24,,,,,,,,,,59.00,,,,,0.48,8.39,,184.49,,,,,,,,,,,,,,,3.77,,,,,,,,,,86.96,,,22.74,2.70,,,,,,,40.78,,,,,,,15.57,,,,,,6.86,,17.64,,,100.81,,,,,,481.43
1577746179000,,,,,,,30.08,,,,72.75,21.03,,,,,,,,,,15.41,,,,,,256.76,,,,,,,,,,96.55,,,,,5.93,,,37.05,,,,,,,,,,,,,,,5.28,,,,,,,,,,17.72,,,6.15,3.97,,,,80.15,,,,,,,,,,4.08,,,,,,22.24,,4.24,,,89.72,,,,7.78,,301.07
1577832303000,,,,26.50,,,114.98,19.11,,100.00,45.84,12.36,,,,,,,,,,5.13,,,,,,305.93,,,,,,,,,,3.53,,,,,0.97,,0.08,,,,,,,,,,,,,,,,,,2.16,,,,,,,,11.39,,,0.12,1.97,,,,194.84,,,39.83,,,,,,,3.83,,,,13.55,,24.13,,6.63,,,83.11,,,,31.73,,486.96
1577918935000,,,,,,,46.27,35.95,,400.00,4.81,17.76,,,,,,,,,,7.13,,,,,,312.50,9.76,,,,,,,,,,,,,,1.85,0.16,,77.24,,,,,,,,,,,,,,,2.27,,,,,,,,,,45.85,,,,2.76,,,,122.41,,,,,,,,,,36.49,,,,,,50.49,,63.33,,,36.19,,,,,,434.34
1577997589000,,,,,,,15.63,16.66,,100.00,13.44,10.73,,,,,,,,,,7.90,,,,0.16,,187.82,5.59,,,,,,,,,,,,,,3.13,,0.45,,,,,,,,,,,,,,,,11.57,,7.42,,,,,,,,41.11,,,1.93,3.24,,,,1.04,,,0.10,,,,,,,9.57,,,,,,12.34,,13.47,,,65.80,,,,,,533.86
1578063677000,,,,0.16,,,62.37,159.71,,,1.53,21.30,,,,,,,,,,2.70,,,,26.93,,333.25,,,,,,,,,,,,,,,2.76,0.08,,,,,,,,,,,,,,,,,3.77,,2.62,,,,,,,,12.20,,,6.17,5.78,,,,14.06,,,449.42,,,,,,,1.19,,,,24.35,,223.47,,54.76,,,227.85,,,,,,631.68
1578129566000,,,,0.25,,,,51.52,,,,17.14,,,,,,,,,,,,,,,,111.95,5.33,,,,,,,,,,,,,,,25.15,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,6.00,,,2.00,2.06,,,,,,,3.21,,,,,,,0.75,,,,,,8.81,,,,,43.91,,,,18.10,,244.86
1578195701000,,,,0.27,,,,5.01,,,,10.19,,,,,,,0.51,,,11.48,,,,18.51,,106.99,,,,,,,,,,,,,,,2.26,0.99,,,,,,,,,,,,,,,,,1.49,,17.72,,,,,,,,53.24,,,4.76,,,,8.40,,,,3.87,,,,,,,0.40,,,,,,9.78,,14.72,,,63.06,,,,,,241.33
1578261907000,,,,,,,,32.87,,,26.85,10.07,,,,,,,,,,9.83,,,,7.61,,126.09,1.03,,,,,,,,9.80,,,,,,0.42,0.31,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,40.70,,,4.34,4.36,,,19.50,29.50,,,0.55,,,,,,,0.03,,,,,,16.88,,4.17,,,88.98,,,,44.08,,524.24
1578327837000,,,,,,,128.43,45.88,,,37.58,18.45,,,,,,,,,,40.03,,,,31.62,,236.34,1.74,,,,,,,,,,,,,,0.09,0.29,0.00,,,,,,,,,,,,60.60,,,,8.49,,23.52,,,,,,,,27.84,,,10.81,3.90,,,118.85,21.19,,,19.36,,,,,,,0.88,,,,23.85,,68.36,,207.39,,,177.47,,,,61.02,,388.50
1578393679000,,,,6.79,,,14.06,,,,140.08,14.94,,,,,,,,,,40.51,,,,23.05,,124.95,1.44,,,,,,,,74.58,,,,,,0.86,4.11,,34.86,,,,,,,,,,,,,,,12.47,,7.33,,,,,,,,34.76,,,94.32,19.12,,,274.77,22.00,,,8.38,,,,,,,7.73,,,,,,133.05,,28.17,,,36.18,,,,25.77,,517.56
1578459841000,,,,15.09,,,7.01,47.84,,,28.41,24.94,,,,,,,,,,67.23,,,,6.85,,284.15,57.29,,,,17.82,,,,26.47,,,,,,0.03,14.87,,97.96,,,,,,,,,,,,,,,7.11,,3.24,,,,,,,,100.16,,,3.66,14.42,,,601.07,,,,16.55,,,,,177.48,,0.89,,,,12.17,,114.26,,7.21,,,150.04,,,,14.99,,561.57
1578526345000,,,,31.04,,,,46.16,,,7.80,15.08,,,,,,,0.10,,,13.98,,,,,,315.50,22.65,,,,,,,,20.23,,,,,,3.32,5.11,,,,,,,,,,,,,,,,,12.32,,,,,,,,,,20.32,,,7.58,7.83,,,275.21,24.04,,,29.54,,,,,419.15,,5.82,,,,,,344.79,,38.87,,,100.69,,,,22.54,,713.96
1578592894000,,,,0.08,,,,35.20,,,6.59,8.38,,,,,,,,,,66.82,,,,,,165.41,0.51,,,,,,,,,,,,,25.10,0.21,4.02,,,,,,,,,,,,,,,,,3.57,,3.71,,,,,,,,1.69,,,8.90,40.48,,,9.47,46.35,,,23.99,,,,,193.18,,8.90,,,,,,26.26,,,,,9.16,,,,,,364.61
1578658814000,,,,16.20,,,,67.24,,,21.81,16.83,,,,,,,,,,50.77,,,,46.04,,90.25,1.53,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,8.77,,,,,,,,,,14.26,,,4.70,,,,14.41,,,,24.42,,,,,199.13,,11.83,,,,,,130.10,,6.30,,,44.54,,,,,,199.32
1578724741000,,,,0.09,,,,47.14,,,3.45,21.61,,,,,,,,,,59.29,,,,,,373.56,0.15,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,9.17,,,,,,,,,,27.38,,,7.52,16.08,,,37.11,14.06,,,27.80,,,,,406.17,,2.33,,,,,,21.32,,10.53,,,56.90,,,,15.73,,539.37
1578790822000,,,3.21,4.15,,,,43.86,,,5.62,9.95,,,,,,,,,,19.37,,,,,,230.96,0.48,,,,,,,,,,,,,,0.42,3.97,0.27,,,,,,,,,,,,,,,,13.63,,,,,,,,,,21.88,,,6.88,0.78,,,59.81,,,,7.73,,,,,199.60,,0.16,,,,,,2.50,,33.63,,,36.68,,,,8.92,,404.51
1578857025000,,,,0.69,,,,,,,0.38,13.13,,,,,,,,,,0.41,,,,,,117.25,0.70,,,,,,,,,,,,,,0.37,2.64,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,0.31,,,3.96,,,,10.93,,,,,,,,,181.85,,1.12,,,,,,43.05,,,,,1.12,,,,23.09,,205.75
1578923015000,,,,1.83,,,,20.36,,,2.68,11.42,,,,,,,,,,6.31,,,,20.70,,63.14,3.68,,,,,,,,5.72,,,,,,0.00,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,5.90,,,2.58,0.30,,,88.24,12.04,,,0.21,,,,,152.79,,0.28,,,,,,37.44,,13.43,,,13.07,,,,12.37,,265.58
1578989540000,,,,1.06,,,7.00,27.57,,,15.27,4.81,,,,,,,,,,31.16,,,,,,364.57,1.10,,,,,,,,,,,,,,0.03,0.63,,,,,,,,,,,,,17.39,,,,2.08,,7.61,,,,,,,,18.18,,,14.93,,,,110.08,,,,2.91,,,,,208.03,,0.14,,,,,,77.36,,44.03,,,12.03,,,,7.46,,526.02
1579055596000,,,,27.62,,,163.93,372.63,,,60.59,65.47,,,,,,,0.05,,,89.57,,,,50.35,,1010.16,12.23,,,,58.75,,,,44.75,,,,,,1.96,5.17,,,,,,,,,,,,,24.82,,,,5.67,,47.03,,,,,0.04,,,179.53,,,24.40,0.61,,,258.19,108.34,,,127.51,,,,,271.51,,18.91,,,,9.43,,51.58,,22.09,,,222.82,,,,127.76,,1264.42
1579122050000,,,,8.26,,,274.72,76.26,,,12.74,39.57,,,,,,,0.92,,,114.93,,,,21.52,,1195.13,0.44,,,,237.00,,,,10.89,,,,,,5.72,21.05,,,,5.00,,,,,,,,,,,,,,,,,,,,0.02,,,78.26,,,12.99,,,,374.30,282.00,,,16.88,,,,,,,1.63,,,,,,119.15,,26.27,,,136.54,,,1798.11,165.57,,600.34
1579188604000,,,,6.68,,,129.35,105.74,,,39.84,21.15,,,,,,,,,,49.21,,,,17.27,,645.52,15.43,,,,5.02,,,,0.53,,,,,,5.49,9.33,,,,,,,,,,,,,,,,,,,,,,,,5.81,,,41.36,,,48.87,2.74,,,267.94,,,,253.84,,,,,18.39,,0.63,,,,,,115.47,,48.63,,,83.20,,,,4.67,,674.07
1579254375000,,,,0.84,,,127.39,78.75,,,37.63,66.00,,,48.62,,,320.73,,,,42.64,,,,,,544.70,,,,,,,,,11.89,,,,,,5.14,1.70,,,,4.71,,,,,,,,,36.38,,,,5.48,,6.69,,,,,0.12,,,81.55,,,50.24,1.30,,,365.10,55.00,,,268.29,,,,33.13,616.41,,7.89,,,,5.11,,56.11,,5.75,,,99.40,,,,49.37,,811.71
1579320115000,,,,0.45,,,70.95,77.14,,,27.61,25.83,,,,,,,0.00,,,61.08,,,,,,288.45,,,,,9.29,,,,31.79,,,,,95.66,1.81,3.77,,,,0.47,,,,,,,,,,,,,23.48,,,,,,,0.57,,,133.97,,,20.02,0.35,,,488.90,,,,5.35,,,,,562.18,,5.49,,,,16.10,,58.88,,3.28,,,16.62,,,,86.77,,765.88
1579386588000,,,,,,,74.63,22.45,,,79.48,39.17,,,,,,,,,,95.85,,,,3.53,,366.29,3.31,,,,42.86,,,,26.45,,,,,,,14.37,,,,29.09,,,,,,,,,,,,,19.96,,,,,,,0.03,,,64.61,,,51.99,,,,498.88,30.11,,,177.93,,,,0.12,683.08,,6.14,,,,,,75.35,,11.92,,,62.52,,,,30.60,,521.81
1579453251000,,,,2.02,,,68.39,65.68,,,102.96,34.92,,,,,,,3.55,,,33.95,,,,122.00,,217.25,9.33,,,,10.04,,,,33.85,,,,,,1.05,1.04,,,,20.72,,,,,,,,,,,,,3.05,,7.09,,,,,,,,53.20,,,0.02,,,,464.49,101.99,,,21.69,,,,,562.44,,0.56,,,,28.88,,210.41,,5.94,,,111.43,,,,72.76,,485.17
1579518909000,,,0.12,14.66,,,12.06,10.39,,,9.80,22.32,,,,,,,2.25,,,2.25,,,,,,222.33,,,,,67.94,,,,29.15,,,,,,0.07,0.00,,,,0.01,,,,,,,,,,,,,18.15,,,,,,,,15.92,,18.03,,,13.89,1.93,,,136.10,58.24,,,317.06,,,,,156.08,,0.47,,,,,,161.46,,2.37,,,,,,,,,321.08
1579584998000,,,,6.21,,,36.06,18.70,,,10.56,32.81,,,,,,,3.64,,,19.13,,,,,,159.12,1.43,,,,,,,,,,,,,,0.41,7.23,0.95,,,0.79,,,,,,,,,,,,,12.31,,3.99,,,,,1.89,,,22.51,,,0.87,,,,261.96,,,,,,,,,208.50,,2.20,,,,,,27.02,,3.43,,,0.80,,,,38.52,,420.13
1579650516000,,,,0.02,,,65.73,53.95,,,16.76,27.32,,,,,,,,,,3.04,,,,,,348.01,,,,,39.00,,,,,,,,,,0.60,14.00,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,15.04,,,1.43,,,,161.27,31.53,,,2.83,,,,,248.70,,4.28,,,,,,53.75,,8.86,,,40.02,,,,24.75,,956.56
1579717286000,,,,,,,59.33,28.55,,,17.52,21.80,,,,,,,,,,8.91,,,,9.90,,220.19,,,,,29.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,36.10,,,13.28,,,,276.19,39.02,,,30.08,,,,,107.72,,7.65,,,,,,13.32,,16.32,,,30.58,,,,40.15,,638.48
1579783170000,,,,0.17,,,36.02,7.23,,,0.45,,,,,,,,,,,28.82,,,,20.88,,146.64,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,6.75,,13.36,,,,,0.07,137.21,,69.49,,,22.45,,,,,10.04,,,14.48,,,,,187.47,,1.37,,,,,,39.61,,0.79,,,10.27,,,,11.50,,368.10
1579848954000,,,,0.01,,,37.24,27.52,,,1.86,28.62,,,,,,,,,,16.70,,,,,,145.06,,,,,29.25,,,,,,,,,,6.19,0.61,,,,9.86,,,0.06,,,,,,,,,,16.00,,,,,,,1.00,38.72,,35.30,,,18.24,1.38,,,,10.00,,,5.00,,,,,372.15,,6.00,,,,,,11.10,,25.34,,,0.13,,,,29.43,,690.72
1579915579000,,,,0.02,,,37.34,37.25,,,7.85,29.12,,,,,,,,,,17.54,,,,13.52,,311.79,2.41,,,,,,,,,,,,,,0.32,1.93,,,,20.77,,,,,,,,,40.00,,,,,,3.43,,,,,0.04,,,68.61,,,7.96,,,,,1.21,,,0.53,,,,4.77,440.87,,0.00,,,,,,79.96,,0.38,,,22.40,,,,,,540.49
1579982233000,,,,,,,25.00,122.51,,,2.11,29.39,,,,,,,,,,3.38,,,,,,147.93,9.87,,,,,,,,,,,,,,0.18,0.33,0.10,,,,,,,,,,,,,,,,,,,,,,,0.20,,,45.21,,,0.75,,,,,24.00,,,0.62,,,,,86.10,,3.15,,,,5.53,,26.00,,5.96,,,55.46,,,,6.06,,451.53
1580049245000,,,,1.37,,,,15.87,12.22,,3.06,17.37,,,,,,,,,,0.32,,,,,,95.62,,,,,,,,,,,,,,,0.12,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,19.45,,,3.25,6.93,,,,,,,,,,,,138.59,,0.00,,,,,,13.18,,10.35,,,15.21,,,,,,263.16
1580114658000,,,,4.51,,,6.11,,12.23,,6.11,23.00,,,,,,,,,,13.32,,,,,,136.35,0.01,,,,,,,,,,,,,,0.13,,,,,1.30,,,,,,,,,,,,,3.05,,,,,,,0.26,,,18.98,,,21.03,,,,,,,,18.17,,,,,96.45,,0.93,,,,,,22.67,,1.33,,,9.52,,,,,,339.40
1580180893000,,,0.26,0.50,,,23.46,56.83,,,33.94,36.95,,0.38,,,,,,,,32.64,,,,33.33,,403.58,0.50,,,,19.80,,,,92.97,,,,,,6.14,0.50,,,,,,,0.01,,,,,,33.08,,,,5.80,,,,,,,0.90,,,32.69,4.66,,80.49,,,,,12.05,,,53.47,,,,,354.39,,0.75,,,,,,79.53,,19.22,,,22.39,,,,31.93,,903.78
1580247630000,,,,5.91,,,5.77,5.75,,,,22.65,,,,,,,,,,24.06,,,,,,246.42,,,,,,,,,,,,,,,1.01,0.08,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,42.38,10.92,,7.67,1.54,,,,9.54,,,7.07,,,,0.08,289.90,,0.01,,,,,,44.50,,7.34,,,,,,,,,518.43
1580313366000,,,,0.25,,,39.87,94.64,,,,14.06,,,,,,,,,,16.08,,,,,,181.04,3.67,,,,,,,,,,,,,,0.19,,,,,,,,0.15,,,,,,17.02,,,,,,8.01,,,,,,,,44.61,6.04,,1.96,1.39,,,,20.11,,,100.49,,,,0.01,204.02,,0.66,,,,4.95,,69.70,,25.09,,,39.50,,,,9.59,,383.83
1580380051000,,,,1.81,,,34.71,4.86,,,,5.69,,,,,,,0.90,,,43.18,,,,,,182.10,5.61,,,,,,,,,,,,,,0.15,1.80,0.01,,,0.04,,,0.03,,,,,,,,,,,,,,,,,0.60,,,45.00,13.58,,17.74,,,,,,,,39.32,,,,,136.79,,0.26,,,,,,45.56,,13.00,,,8.14,,,,,,345.35
1580446477000,,,,4.01,,,17.12,71.13,,,,33.15,,,,,,,0.28,,,92.28,,,,,,293.54,1.15,,,,,,,,38.46,,,,,,0.13,22.58,,,,2.82,4.20,,0.16,,,,,,13.63,,,,2.80,,,,,,,0.55,,,60.11,27.31,,18.76,18.84,,,,34.00,,,157.05,,,,,436.10,,3.96,,,,,,88.02,,20.83,,,78.29,,,,24.93,,1089.09
1580512997000,,,,4.34,,,,37.78,,,1.00,11.30,,0.08,,,,,0.52,,,54.17,,,,,,185.75,0.59,,,,,,,,,,,,,,0.12,14.17,,,,0.17,4.00,,0.37,,,,,,,,,,5.56,,,,,,,0.08,,,74.76,14.27,,1.97,,,,,,,,45.36,,,,,16.67,,1.52,,,,,,63.45,,3.96,,,34.34,,,6.08,1.51,,453.32
1580579921000,,,,9.76,,,,74.41,,,,27.62,,5.30,,,,,0.02,,,3.66,,,,,,234.79,0.17,,,,10.05,,,,2.60,,,,,,2.16,5.87,,,,5.02,4.00,,,,,,,,,,,,,,,,,,,,,,82.32,18.62,,0.94,,,,,,,,23.15,,,,,,,0.01,,,,3.03,,33.38,,4.71,,,87.44,0.20,,,41.18,,518.23
1580645575000,,,,2.17,,,54.14,20.64,,,,36.09,,,,,,,0.08,,,24.06,,,,,,525.91,12.65,,,,,,,,73.00,,,,,16.00,0.32,22.72,,,,7.44,,,,,,,26.61,,,,,,,,6.87,,,,,,15.07,,65.20,1.04,,26.64,,,,,14.57,,,25.27,,,,,,,0.02,,,,,,20.13,,0.83,,,85.47,,,264.77,71.18,,1026.87
1580711822000,,,,,,,21.05,97.74,,,,33.72,,,,,,,3.54,,,22.17,,,,,,243.34,0.28,,,,29.50,,,,43.24,,,,,,2.76,,5.24,,,6.92,,,,,,,4.51,,,,,,,,13.80,,,,,0.05,,,62.37,0.78,,12.27,,,,,102.77,,,186.83,,,,,,,1.57,,,,2.88,,63.56,,22.09,,,117.46,,,,181.86,,895.44
1580778615000,,,1.53,0.01,,,79.82,116.75,,,,42.55,,,,,,,4.08,,,11.16,,,,,,481.85,3.71,230.99,,,,,,,42.04,,,,,,1.95,0.71,,,,10.88,20.00,,0.02,,,,8.92,,13.09,,,,5.30,,,,,,,,,,11.19,25.69,,38.32,3.03,,,,,,,98.58,,,,,,,,,,,,,73.38,,6.18,,,154.02,,,,106.41,,1536.78
1580844182000,,,,,,,10.76,,,,,37.46,,,,,,,4.62,,,35.56,,,,,,222.81,,351.12,,,,,,,48.49,,,,,,1.13,0.15,,,,7.42,,,,,,,,,,,,,4.29,,,,,,,0.46,,,41.22,0.06,,24.16,,,,,,,,182.45,,,11.15,2.68,84.17,,0.03,,,,,,65.32,,4.26,,,16.96,,,,79.57,,498.19
1580910496000,,,,,,,15.58,58.00,,,,36.89,,,,,,,9.72,,,22.46,,,,,,208.77,,512.93,,,,,,,,,,,,,,2.59,,,,2.10,,,,,,,20.31,,,,,,4.26,,,,,,,,,,43.13,31.62,,25.05,4.10,,,,30.00,,,31.74,,,0.80,,256.80,,6.91,,,,,,21.00,,30.33,,,26.91,,,,5.50,,985.13
1580977343000,,,,,,,59.08,158.86,,,,62.83,,,,,,,40.41,,,25.47,,,,,,442.94,0.55,377.60,,,10.05,,,,65.61,,,,,,0.09,6.90,,,,2.98,17.00,,,,,,,,13.15,,,,4.99,,2.78,,,,,1.58,,,67.80,3.48,,17.73,3.00,,,,,,,185.11,,,,,344.95,,0.00,,,,,,60.19,,1.84,,,72.88,,,,186.41,,1346.31
1581043789000,,,,17.09,,,103.57,174.92,16.00,,,45.90,,,,,,,,,,63.41,,,,,,513.14,0.51,505.07,,,186.67,,,,88.06,,,,,,11.68,0.40,,,,70.98,,,15.65,,,,34.11,,24.91,,,,16.40,,,,,,,6.86,,,57.17,0.52,,30.29,2.87,,,,28.50,,,336.28,,,,,520.13,,0.69,,,,9.55,,82.73,,16.44,,,38.60,,,,242.63,,2127.05
1581110121000,,,15.69,16.32,,,109.01,77.10,,,,24.67,,1.98,,,,,,,,43.21,,,,,,404.09,0.66,472.54,,,,,,,,,,,,,0.55,4.50,7.74,,,136.64,39.75,,14.08,,,,,,22.58,,,,,,,,,,,0.02,,,72.91,6.10,,48.91,5.18,,,,5.50,,,146.36,27.71,,,,371.03,,0.55,,,,,,84.51,,0.05,,,14.08,,,,12.35,,768.35
1581177428000,,,0.33,1.04,,,40.51,146.93,,,,41.41,,0.83,,,,,0.32,,,42.94,,,,,,192.71,0.84,480.34,,,,,,,,,,,,,0.76,0.03,,,,29.79,,,,,,,,,,,,,,,,,,,,0.00,,,62.52,21.47,,19.02,,,,,10.04,,,3.82,36.33,,,,403.41,,0.02,,,,,,36.51,,0.76,,,47.31,,,,,,467.55
1581243665000,,,0.01,3.19,,,26.81,66.59,,,,27.56,,0.17,,,,,,,,22.97,,,,,,538.69,6.82,365.51,,,,,,,73.38,,,,,,5.90,1.49,,20.00,,33.36,,,109.24,,,,,,21.95,,,,,,,,,,,,17.40,,11.01,5.49,,14.10,13.47,,,,17.08,,,2.18,60.11,,39.88,46.58,235.08,,2.94,,,,,,136.31,,0.44,,,27.38,,,,,,1239.18
1581310184000,,18.88,,0.03,,,57.45,116.20,109.76,,,10.97,,,,,,,1.65,,,,,,,,,1341.67,2.38,3016.02,,,283.75,,,,835.53,,,,,86.75,0.60,0.20,,,,24.66,8.53,,22.86,,,,145.42,,,,,,,,,,,,,0.00,65.09,,48.68,40.16,,10.66,,,464.05,,16.00,,,69.52,23.50,,35.83,51.13,163.35,,5.05,,,,17.37,,60.96,,1.95,,,300.47,,,,278.70,,1289.46
