timestamp,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x97deC872013f6B5fB443861090ad931542878126,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA540fb50288cc31639305B1675c70763C334953b,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6a0c50788E462f322959A2458687096994d66316,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,Other
1577402327000,,,,,,,,,,,,,,,,,42.89,,,,,,,,,29.26,,,14.25,,16.69,6.60,,,,16.71,,,0.17,,,,,,,,,44.66,,16.02,,,,,,,,,,,,,,0.51,,31.21,,,,,0.07,,,,,,,355.18,3.68,,,34.72,,,,8.71,,,,91.13,7.21,,,,,,,,7.98,,,,,,,,,251.21
1577488582000,,,,,,,,,,,,,,,,,50.91,,,,,,,0.00,,0.39,,,13.47,,,13.78,,,,,,,5.60,1.49,,,,,,,,49.19,,4.75,,,,,,,,,,,,,8.86,,,64.51,,,,,,,,,,,,166.15,,7.08,,67.30,,,,7.81,,,,40.29,,,,,,,,,8.26,,,,,,,,,184.01
1577573599000,,,,,,,,,,,,,,,,,63.16,,,,,,,0.40,,1.86,,,25.45,,,1.72,,,,0.18,,,0.47,,,,,,,,,3.03,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.83,,8.98,,15.74,,,,16.99,,,,23.01,5.68,,,,,,,,,,,,,,,,,161.70
1577659927000,,,,,,,,,,184.49,,,,,,,100.81,,,3.77,,,,0.48,,15.57,,,5.13,,,15.52,,,,17.64,,,8.39,,,,,,,,,86.96,,22.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,405.24,2.70,,,59.00,,,,54.81,,,,6.86,56.57,,,,,,,,40.78,,,,,,,,,481.43
1577746179000,,,,,,,,,,37.05,,,,,,,89.72,,,5.28,,,,5.93,,4.08,,,15.41,,,21.03,,,,4.24,,,,,,,,,,,,17.72,,6.15,,,,,,,,,,,,,,,,30.08,,,,,,,,,80.15,,,256.76,3.97,7.78,,96.55,,,,,,,,22.24,72.75,,,,,,,,,,,,,,,,,301.07
1577832303000,,,,,,,,,,,,,,,,,83.11,,,,,,,0.97,,3.83,,,5.13,,,12.36,,,,6.63,,13.55,,26.50,,,,,,,,11.39,,0.12,,,,,,,,100.00,,,,,,0.08,,114.98,,,,,,,,,194.84,,,305.93,1.97,31.73,,3.53,,,,19.11,,,,24.13,45.84,,,,,,,,39.83,,,2.16,,,,,,486.96
1577918935000,,,,,,,,,,77.24,,,,,,,36.19,,,2.27,,,,1.85,,36.49,,,7.13,,,17.76,,,,63.33,,,0.16,,,,,,,,,45.85,,,,,,,,,,400.00,,,,,,,,46.27,,,,,9.76,,,,122.41,,,312.50,2.76,,,,,,,35.95,,,,50.49,4.81,,,,,,,,,,,,,,,,,434.34
1577997589000,,,,,,,,,,,,,,,,,65.80,,,11.57,,,,3.13,,9.57,,,7.90,,,10.73,,,,13.47,,,,,,,,,,,,41.11,,1.93,,,,,,,,100.00,,,,,0.16,0.45,,15.63,,,,,5.59,,,,1.04,,,187.82,3.24,,,,,,,16.66,,,,12.34,13.44,,,,,,,,0.10,,,7.42,,,,,,533.86
1578063677000,,,,,,,,,,,,,,,,,227.85,,,3.77,,,,2.76,,1.19,,,2.70,,,21.30,,,,54.76,,24.35,0.08,0.16,,,,,,,,12.20,,6.17,,,,,,,,,,,,,26.93,,,62.37,,,,,,,,,14.06,,,333.25,5.78,,,,,,,159.71,,,,223.47,1.53,,,,,,,,449.42,,,2.62,,,,,,631.68
1578129566000,,,,,,,,,,,,,,,,,43.91,,,2.99,,,,,,0.75,,,,,,17.14,,,,,,,25.15,0.25,,,,,,,,6.00,,2.00,,,,,,,,,,,,,,,,,,,,,5.33,,,,,,,111.95,2.06,18.10,,,,,,51.52,,,,8.81,,,,,,,,,3.21,,,,,,,,,244.86
1578195701000,,,,,,,,,,,,,,0.51,,,63.06,,,1.49,,,,2.26,,0.40,,,11.48,,,10.19,,,,14.72,,,0.99,0.27,,,,,,,,53.24,,4.76,,,,,,,,,,,,,18.51,,,,,,,,,,,,,,,106.99,,,,,,,,5.01,,,,9.78,,,,,,,,8.40,3.87,,,17.72,,,,,,241.33
1578261907000,,,,,,,,,,,,,,,,,88.98,,,0.73,,,,0.42,,0.03,,,9.83,,9.80,10.07,,,,4.17,,,0.31,,,,,,,,,40.70,,4.34,,,,,,,,,,,,,7.61,,,,,,,,1.03,,,,29.50,,,126.09,4.36,44.08,,,,,,32.87,,,,16.88,26.85,,,,,,,19.50,0.55,,,,,,,,,524.24
1578327837000,,,,,,,,,,,,,,,,,177.47,,,8.49,,,,0.09,,0.88,,,40.03,60.60,,18.45,,,,207.39,,23.85,0.29,,,,,,,,,27.84,,10.81,,,,,,,,,,,,,31.62,0.00,,128.43,,,,,1.74,,,,21.19,,,236.34,3.90,61.02,,,,,,45.88,,,,68.36,37.58,,,,,,,118.85,19.36,,,23.52,,,,,,388.50
1578393679000,,,,,,,,,,34.86,,,,,,,36.18,,,12.47,,,,0.86,,7.73,,,40.51,,74.58,14.94,,,,28.17,,,4.11,6.79,,,,,,,,34.76,,94.32,,,,,,,,,,,,,23.05,,,14.06,,,,,1.44,,,,22.00,,,124.95,19.12,25.77,,,,,,,,,,133.05,140.08,,,,,,,274.77,8.38,,,7.33,,,,,,517.56
1578459841000,,177.48,,,,,,,,97.96,,,,,,,150.04,,,7.11,,,,0.03,,0.89,,,67.23,,26.47,24.94,,,,7.21,,12.17,14.87,15.09,,,,,,,,100.16,,3.66,,,,,17.82,,,,,,,,6.85,,,7.01,,,,,57.29,,,,,,,284.15,14.42,14.99,,,,,,47.84,,,,114.26,28.41,,,,,,,601.07,16.55,,,3.24,,,,,,561.57
1578526345000,,419.15,,,,,,,,,,,,0.10,,,100.69,,,12.32,,,,3.32,,5.82,,,13.98,,20.23,15.08,,,,38.87,,,5.11,31.04,,,,,,,,20.32,,7.58,,,,,,,,,,,,,,,,,,,,,22.65,,,,24.04,,,315.50,7.83,22.54,,,,,,46.16,,,,344.79,7.80,,,,,,,275.21,29.54,,,,,,,,,713.96
1578592894000,,193.18,,,,,,,,,,,,,,,9.16,,,3.57,,,,0.21,,8.90,,,66.82,,,8.38,,,,,,,4.02,0.08,,,,,,,,1.69,,8.90,,,,,,,,,,,,,,,,,,,,,0.51,,,,46.35,,,165.41,40.48,,,,,,,35.20,,,,26.26,6.59,,,25.10,,,,9.47,23.99,,,3.71,,,,,,364.61
1578658814000,,199.13,,,,,,,,,,,,,,,44.54,,,8.77,,,,,,11.83,,,50.77,,,16.83,,,,6.30,,,4.84,16.20,,,,,,,,14.26,,4.70,,,,,,,,,,,,,46.04,,,,,,,,1.53,,,,,,,90.25,,,,,,,,67.24,,,,130.10,21.81,,,,,,,14.41,24.42,,,,,,,,,199.32
1578724741000,,406.17,,,,,,,,,,,,,,,56.90,,,9.17,,,,,,2.33,,,59.29,,,21.61,,,,10.53,,,1.29,0.09,,,,,,,,27.38,,7.52,,,,,,,,,,,,,,,,,,,,,0.15,,,,14.06,,,373.56,16.08,15.73,,,,,,47.14,,,,21.32,3.45,,,,,,,37.11,27.80,,,,,,,,,539.37
1578790822000,,199.60,,,,,,,,,,,,,,,36.68,,,13.63,,,,0.42,,0.16,,,19.37,,,9.95,,,,33.63,,,3.97,4.15,,3.21,,,,,,21.88,,6.88,,,,,,,,,,,,,,0.27,,,,,,,0.48,,,,,,,230.96,0.78,8.92,,,,,,43.86,,,,2.50,5.62,,,,,,,59.81,7.73,,,,,,,,,404.51
1578857025000,,181.85,,,,,,,,,,,,,,,1.12,,,1.38,,,,0.37,,1.12,,,0.41,,,13.13,,,,,,,2.64,0.69,,,,,,,,0.31,,3.96,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,117.25,,23.09,,,,,,,,,,43.05,0.38,,,,,,,10.93,,,,,,,,,,205.75
1578923015000,,152.79,,,,,,,,,,,,,,,13.07,,,,,,,0.00,,0.28,,,6.31,,5.72,11.42,,,,13.43,,,0.69,1.83,,,,,,,,5.90,,2.58,,,,,,,,,,,,,20.70,,,,,,,,3.68,,,,12.04,,,63.14,0.30,12.37,,,,,,20.36,,,,37.44,2.68,,,,,,,88.24,0.21,,,,,,,,,265.58
1578989540000,,208.03,,,,,,,,,,,,,,,12.03,,,2.08,,,,0.03,,0.14,,,31.16,17.39,,4.81,,,,44.03,,,0.63,1.06,,,,,,,,18.18,,14.93,,,,,,,,,,,,,,,,7.00,,,,,1.10,,,,,,,364.57,,7.46,,,,,,27.57,,,,77.36,15.27,,,,,,,110.08,2.91,,,7.61,,,,,,526.02
1579055596000,0.04,271.51,,,,,,,,,,,,0.05,,,222.82,,,5.67,,,,1.96,,18.91,,,89.57,24.82,44.75,65.47,,,,22.09,,9.43,5.17,27.62,,,,,,,,179.53,,24.40,,,,,58.75,,,,,,,,50.35,,,163.93,,,,,12.23,,,,108.34,,,1010.16,0.61,127.76,,,,,,372.63,,,,51.58,60.59,,,,,,,258.19,127.51,,,47.03,,,,,,1264.42
1579122050000,0.02,,,,,,,,,,,,,0.92,,,136.54,,,,,,,5.72,,1.63,,,114.93,,10.89,39.57,,,,26.27,,,21.05,8.26,,,,,,,,78.26,,12.99,,,,,237.00,,,,,,,,21.52,,,274.72,,,,,0.44,,,,282.00,,,1195.13,,165.57,,,1798.11,,5.00,76.26,,,,119.15,12.74,,,,,,,374.30,16.88,,,,,,,,,600.34
1579188604000,5.81,18.39,,,,,,,,,,,,,,,83.20,,,,,,,5.49,,0.63,,,49.21,,0.53,21.15,,,,48.63,,,9.33,6.68,,,,,,,,41.36,,48.87,,,,,5.02,,,,,,,,17.27,,,129.35,,,,,15.43,,,,,,,645.52,2.74,4.67,,,,,,105.74,,,,115.47,39.84,,,,,,,267.94,253.84,,,,,,,,,674.07
1579254375000,0.12,616.41,,,,,,,,,,,,,,,99.40,,,5.48,,,,5.14,,7.89,,,42.64,36.38,11.89,66.00,,,,5.75,,5.11,1.70,0.84,,,,,,,,81.55,,50.24,,,,,,,,,,,,,,,,127.39,,,320.73,,,,,,55.00,,,544.70,1.30,49.37,,,,,4.71,78.75,,,,56.11,37.63,,,,33.13,,,365.10,268.29,,,6.69,,48.62,,,,811.71
1579320115000,0.57,562.18,,,,,,,,,,,,0.00,,,16.62,,,23.48,,,,1.81,,5.49,,,61.08,,31.79,25.83,,,,3.28,,16.10,3.77,0.45,,,,,,,,133.97,,20.02,,,,,9.29,,,,,,,,,,,70.95,,,,,,,,,,,,288.45,0.35,86.77,,,,,0.47,77.14,,,,58.88,27.61,,,95.66,,,,488.90,5.35,,,,,,,,,765.88
1579386588000,0.03,683.08,,,,,,,,,,,,,,,62.52,,,19.96,,,,,,6.14,,,95.85,,26.45,39.17,,,,11.92,,,14.37,,,,,,,,,64.61,,51.99,,,,,42.86,,,,,,,,3.53,,,74.63,,,,,3.31,,,,30.11,,,366.29,,30.60,,,,,29.09,22.45,,,,75.35,79.48,,,,0.12,,,498.88,177.93,,,,,,,,,521.81
1579453251000,,562.44,,,,,,,,,,,,3.55,,,111.43,,,3.05,,,,1.05,,0.56,,,33.95,,33.85,34.92,,,,5.94,,28.88,1.04,2.02,,,,,,,,53.20,,0.02,,,,,10.04,,,,,,,,122.00,,,68.39,,,,,9.33,,,,101.99,,,217.25,,72.76,,,,,20.72,65.68,,,,210.41,102.96,,,,,,,464.49,21.69,,,7.09,,,,,,485.17
1579518909000,,156.08,,,,,,,,,,,,2.25,,,,,,18.15,,,,0.07,,0.47,,,2.25,,29.15,22.32,,,,2.37,,,0.00,14.66,,0.12,15.92,,,,,18.03,,13.89,,,,,67.94,,,,,,,,,,,12.06,,,,,,,,,58.24,,,222.33,1.93,,,,,,0.01,10.39,,,,161.46,9.80,,,,,,,136.10,317.06,,,,,,,,,321.08
1579584998000,1.89,208.50,,,,,,,,,,,,3.64,,,0.80,,,12.31,,,,0.41,,2.20,,,19.13,,,32.81,,,,3.43,,,7.23,6.21,,,,,,,,22.51,,0.87,,,,,,,,,,,,,,0.95,,36.06,,,,,1.43,,,,,,,159.12,,38.52,,,,,0.79,18.70,,,,27.02,10.56,,,,,,,261.96,,,,3.99,,,,,,420.13
1579650516000,,248.70,,,,,,,,,,,,,,,40.02,,,2.99,,,,0.60,,4.28,,,3.04,,,27.32,,,,8.86,,,14.00,0.02,,,,,,,,15.04,,1.43,,,,,39.00,,,,,,,,,,,65.73,,,,,,,,,31.53,,,348.01,,24.75,,,,,,53.95,,,,53.75,16.76,,,,,,,161.27,2.83,,,,,,,,,956.56
1579717286000,2.06,107.72,,,,,,,,,,,,,,,30.58,,,,,,,,,7.65,,,8.91,,,21.80,,,,16.32,,,,,,,,,,,,36.10,,13.28,,,,,29.89,,,,,,,,9.90,,,59.33,,,,,,,,,39.02,,,220.19,,40.15,,,,,,28.55,,,,13.32,17.52,,,,,,,276.19,30.08,,,,,,,,,638.48
1579783170000,0.07,187.47,,,,,,,,,,,,,,,10.27,,,6.75,,,,,,1.37,,,28.82,,,,,,,0.79,,,0.70,0.17,,,137.21,,,,,69.49,,22.45,,,,,,,,,,,,,20.88,,,36.02,,,,,,,,,10.04,,,146.64,,11.50,,,,,,7.23,,,,39.61,0.45,,,,,,,,14.48,,,13.36,,,,,,368.10
1579848954000,1.00,372.15,,,,,,,,,,,,,,,0.13,,,16.00,,,,6.19,,6.00,,0.06,16.70,,,28.62,,,,25.34,,,0.61,0.01,,,38.72,,,,,35.30,,18.24,,,,,29.25,,,,,,,,,,,37.24,,,,,,,,,10.00,,,145.06,1.38,29.43,,,,,9.86,27.52,,,,11.10,1.86,,,,,,,,5.00,,,,,,,,,690.72
1579915579000,0.04,440.87,,,,,,,,,,,,,,,22.40,,,,,,,0.32,,0.00,,,17.54,40.00,,29.12,,,,0.38,,,1.93,0.02,,,,,,,,68.61,,7.96,,,,,,,,,,,,,13.52,,,37.34,,,,,2.41,,,,1.21,,,311.79,,,,,,,20.77,37.25,,,,79.96,7.85,,,,4.77,,,,0.53,,,3.43,,,,,,540.49
1579982233000,0.20,86.10,,,,,,,,,,,,,,,55.46,,,,,,,0.18,,3.15,,,3.38,,,29.39,,,,5.96,,5.53,0.33,,,,,,,,,45.21,,0.75,,,,,,,,,,,,,,0.10,,25.00,,,,,9.87,,,,24.00,,,147.93,,6.06,,,,,,122.51,,,,26.00,2.11,,,,,,,,0.62,,,,,,,,,451.53
1580049245000,,138.59,,,,,,,,,,,,,12.22,,15.21,,,,,,,0.12,,0.00,,,0.32,,,17.37,,,,10.35,,,,1.37,,,,,,,,19.45,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.62,6.93,,,,,,0.05,15.87,,,,13.18,3.06,,,,,,,,,,,,,,,,,263.16
1580114658000,0.26,96.45,,,,,,,,,,,,,12.23,,9.52,,,3.05,,,,0.13,,0.93,,,13.32,,,23.00,,,,1.33,,,,4.51,,,,,,,,18.98,,21.03,,,,,,,,,,,,,,,,6.11,,,,,0.01,,,,,,,136.35,,,,,,,1.30,,,,,22.67,6.11,,,,,,,,18.17,,,,,,,,,339.40
1580180893000,0.90,354.39,,,,,,,,,,,,,,,22.39,,,5.80,,,,6.14,,0.75,,0.01,32.64,33.08,92.97,36.95,,,,19.22,,,0.50,0.50,,0.26,,,,,,32.69,0.38,80.49,,,,,19.80,,,,,,,,33.33,,,23.46,,,,,0.50,,,,12.05,,,403.58,,31.93,,,,,,56.83,,,,79.53,33.94,,4.66,,,,,,53.47,,,,,,,,,903.78
1580247630000,,289.90,,,,,,,,,,,,,,,,,,,,,,1.01,,0.01,,0.16,24.06,,,22.65,,,,7.34,,,0.08,5.91,,,,,,,,42.38,,7.67,,,,,,,,,,,,,,,,5.77,,,,,,,,,9.54,,,246.42,1.54,,,,,,,5.75,,,,44.50,,,10.92,,0.08,,,,7.07,,,,,,,,,518.43
1580313366000,,204.02,,,,,,,,,,,,,,,39.50,,,,,,,0.19,,0.66,,0.15,16.08,17.02,,14.06,,,,25.09,,4.95,,0.25,,,,,,,,44.61,,1.96,,,,,,,,,,,,,,,,39.87,,,,,3.67,,,,20.11,,,181.04,1.39,9.59,,,,,,94.64,,,,69.70,,,6.04,,0.01,,,,100.49,,,8.01,,,,,,383.83
1580380051000,0.60,136.79,,,,,,,,,,,,0.90,,,8.14,,,,,,,0.15,,0.26,,0.03,43.18,,,5.69,,,,13.00,,,1.80,1.81,,,,,,,,45.00,,17.74,,,,,,,,,,,,,,0.01,,34.71,,,,,5.61,,,,,,,182.10,,,,,,,0.04,4.86,,,,45.56,,,13.58,,,,,,39.32,,,,,,,,,345.35
1580446477000,0.55,436.10,,,,,,,,,,,,0.28,,,78.29,,,2.80,,,,0.13,,3.96,,0.16,92.28,13.63,38.46,33.15,,,,20.83,,,22.58,4.01,,,,,,,4.20,60.11,,18.76,,,,,,,,,,,,,,,,17.12,,,,,1.15,,,,34.00,,,293.54,18.84,24.93,,,,,2.82,71.13,,,,88.02,,,27.31,,,,,,157.05,,,,,,,,,1089.09
1580512997000,0.08,16.67,,,,,,,,,,,,0.52,,,34.34,,,5.56,,,,0.12,,1.52,,0.37,54.17,,,11.30,,,,3.96,,,14.17,4.34,,,,,,,4.00,74.76,0.08,1.97,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,185.75,,1.51,,,6.08,,0.17,37.78,,,,63.45,1.00,,14.27,,,,,,45.36,,,,,,,,,453.32
1580579921000,,,,,,,,,,,,,,0.02,,,87.44,0.20,,,,,,2.16,,0.01,,,3.66,,2.60,27.62,,,,4.71,,3.03,5.87,9.76,,,,,,,4.00,82.32,5.30,0.94,,,,,10.05,,,,,,,,,,,,,,,,0.17,,,,,,,234.79,,41.18,,,,,5.02,74.41,,,,33.38,,,18.62,,,,,,23.15,,,,,,,,,518.23
1580645575000,,,,,26.61,,,,,,,,,0.08,,,85.47,,,,,,,0.32,,0.02,,,24.06,,73.00,36.09,,,,0.83,,,22.72,2.17,,,15.07,,,,,65.20,,26.64,,,,,,,,,,,,,,,,54.14,,,,,12.65,,,,14.57,,,525.91,,71.18,,,264.77,,7.44,20.64,,,,20.13,,,1.04,16.00,,,,,25.27,,,6.87,,,,,,1026.87
1580711822000,0.05,,,,4.51,,,,,,,,,3.54,,,117.46,,,,,,,2.76,,1.57,,,22.17,,43.24,33.72,,,,22.09,,2.88,,,,,,,,,,62.37,,12.27,,,,,29.50,,,,,,,,,5.24,,21.05,,,,,0.28,,,,102.77,,,243.34,,181.86,,,,,6.92,97.74,,,,63.56,,,0.78,,,,,,186.83,,,13.80,,,,,,895.44
1580778615000,,,,,8.92,,,,,,,,,4.08,,,154.02,,,5.30,,,,1.95,,,,0.02,11.16,13.09,42.04,42.55,,,,6.18,,,0.71,0.01,,1.53,,,,,20.00,11.19,,38.32,,,,,,,,,,,,,,,,79.82,,,,,3.71,,,,,230.99,,481.85,3.03,106.41,,,,,10.88,116.75,,,,73.38,,,25.69,,,,,,98.58,,,,,,,,,1536.78
1580844182000,0.46,84.17,,,,,,,,,,,,4.62,,,16.96,,,4.29,,,,1.13,,0.03,,,35.56,,48.49,37.46,,,,4.26,,,0.15,,,,,,,,,41.22,,24.16,,,,,,,,,,,,,,,,10.76,,11.15,,,,,,,,351.12,,222.81,,79.57,,,,,7.42,,,,,65.32,,,0.06,,2.68,,,,182.45,,,,,,,,,498.19
1580910496000,,256.80,,,20.31,,,,,,,,,9.72,,,26.91,,,4.26,,,,,,6.91,,,22.46,,,36.89,,,,30.33,,,2.59,,,,,,,,,43.13,,25.05,,,,,,,,,,,,,,,,15.58,,0.80,,,,,,,30.00,512.93,,208.77,4.10,5.50,,,,,2.10,58.00,,,,21.00,,,31.62,,,,,,31.74,,,,,,,,,985.13
1580977343000,1.58,344.95,,,,,,,,,,,,40.41,,,72.88,,,4.99,,,,0.09,,0.00,,,25.47,13.15,65.61,62.83,,,,1.84,,,6.90,,,,,,,,17.00,67.80,,17.73,,,,,10.05,,,,,,,,,,,59.08,,,,,0.55,,,,,377.60,,442.94,3.00,186.41,,,,,2.98,158.86,,,,60.19,,,3.48,,,,,,185.11,,,2.78,,,,,,1346.31
1581043789000,6.86,520.13,,,34.11,,,,,,,,,,16.00,,38.60,,,16.40,,,,11.68,,0.69,,15.65,63.41,24.91,88.06,45.90,,,,16.44,,9.55,0.40,17.09,,,,,,,,57.17,,30.29,,,,,186.67,,,,,,,,,,,103.57,,,,,0.51,,,,28.50,505.07,,513.14,2.87,242.63,,,,,70.98,174.92,,,,82.73,,,0.52,,,,,,336.28,,,,,,,,,2127.05
1581110121000,0.02,371.03,,,,,,,,,,,,,,,14.08,,,,,,,0.55,,0.55,,14.08,43.21,22.58,,24.67,,,,0.05,,,4.50,16.32,,15.69,,27.71,,,39.75,72.91,1.98,48.91,,,,,,,,,,,,,,7.74,,109.01,,,,,0.66,,,,5.50,472.54,,404.09,5.18,12.35,,,,,136.64,77.10,,,,84.51,,,6.10,,,,,,146.36,,,,,,,,,768.35
1581177428000,0.00,403.41,,,,,,,,,,,,0.32,,,47.31,,,,,,,0.76,,0.02,,,42.94,,,41.41,,,,0.76,,,0.03,1.04,,0.33,,36.33,,,,62.52,0.83,19.02,,,,,,,,,,,,,,,,40.51,,,,,0.84,,,,10.04,480.34,,192.71,,,,,,,29.79,146.93,,,,36.51,,,21.47,,,,,,3.82,,,,,,,,,467.55
