timestamp,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA540fb50288cc31639305B1675c70763C334953b,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x6a0c50788E462f322959A2458687096994d66316,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,Other
1577573599000,,3.03,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,0.40,,8.98,,,,,,,127.83,,,,,,,,,,,,,,63.16,,,,,,,,,,,,,,,,1.72,,,1.86,5.68,,0.18,,0.47,,,,15.74,16.99,,,,,,25.45,,,,,,,,23.01,,,,,,,161.70
1577659927000,,86.96,,,,,,,,,,,184.49,,,,,22.74,,,,,,,,,,,,,,0.48,,,,,,,,,405.24,,2.70,,,,,,,,3.77,,,,100.81,,,,,,,,,,,,,,,,15.52,,,15.57,56.57,,17.64,,8.39,,,,59.00,54.81,,,,,,5.13,,,,,,,,6.86,40.78,,,,,,481.43
1577746179000,,17.72,,,,,,,,,,,37.05,,,,,6.15,,,,,,,,,,,,,,5.93,,7.78,,,,,,,256.76,80.15,3.97,,,,,,,,5.28,,,,89.72,,,,,,,,,,,,,,,,21.03,,,4.08,72.75,,4.24,,,30.08,,,96.55,,,,,,,15.41,,,,,,,,22.24,,,,,,,301.07
1577832303000,0.08,11.39,,2.16,,,,,100.00,,,,,,,,,0.12,,,,,,,,,,,,,,0.97,,31.73,,,,,,13.55,305.93,194.84,1.97,,,,,,,,,,,,83.11,,,,,,,,,,,,,,,26.50,12.36,,,3.83,45.84,,6.63,,,114.98,,,3.53,19.11,,,,,,5.13,,,,,,,,24.13,39.83,,,,,,486.96
1577918935000,,45.85,,,,,,,400.00,,,,77.24,,,,,,,,,,,,,9.76,,,,,,1.85,,,,,,,,,312.50,122.41,2.76,,,,,,,,2.27,,,,36.19,,,,,,,,,,,,,,,,17.76,,,36.49,4.81,,63.33,,0.16,46.27,,,,35.95,,,,,,7.13,,,,,,,,50.49,,,,,,,434.34
1577997589000,0.45,41.11,,7.42,,,,,100.00,,,,,,,,,1.93,0.16,,,,,,,5.59,,,,,,3.13,,,,,,,,,187.82,1.04,3.24,,,,,,,,11.57,,,,65.80,,,,,,,,,,,,,,,,10.73,,,9.57,13.44,,13.47,,,15.63,,,,16.66,,,,,,7.90,,,,,,,,12.34,0.10,,,,,,533.86
1578063677000,,12.20,,2.62,,,,,,,,,,,,,,6.17,26.93,,,,,,,,,,,,,2.76,,,,,,,,24.35,333.25,14.06,5.78,,,,,,,,3.77,,,,227.85,,,,,,,,,,,,,,,0.16,21.30,,,1.19,1.53,,54.76,,0.08,62.37,,,,159.71,,,,,,2.70,,,,,,,,223.47,449.42,,,,,,631.68
1578129566000,,6.00,,,,,,,,,,,,,,,,2.00,,,,,,,,5.33,,,,,,,,18.10,,,,,,,111.95,,2.06,,,,,,,,2.99,,,,43.91,,,,,,,,,,,,,,,0.25,17.14,,,0.75,,,,,25.15,,,,,51.52,,,,,,,,,,,,,,8.81,3.21,,,,,,244.86
1578195701000,,53.24,,17.72,,0.51,,,,,,,,,,,,4.76,18.51,,,,,,,,,,,,,2.26,,,,,,,,,106.99,,,,,,,,,,1.49,,,,63.06,,,,,,,,,,,,,,,0.27,10.19,,,0.40,,,14.72,,0.99,,,,,5.01,,,,,,11.48,,,8.40,,,,,9.78,3.87,,,,,,241.33
1578261907000,,40.70,,,,,,,,,,,,,,,,4.34,7.61,9.80,,,,,,1.03,,,,,,0.42,,44.08,,,,,,,126.09,29.50,4.36,,,,,,,,0.73,,,,88.98,,,,,,,,,,,,,,,,10.07,,,0.03,26.85,,4.17,,0.31,,,,,32.87,,,,,,9.83,,,19.50,,,,,16.88,0.55,,,,,,524.24
1578327837000,0.00,27.84,,23.52,,,,,,,,,,,,,,10.81,31.62,,,,,60.60,,1.74,,,,,,0.09,,61.02,,,,,,23.85,236.34,21.19,3.90,,,,,,,,8.49,,,,177.47,,,,,,,,,,,,,,,,18.45,,,0.88,37.58,,207.39,,0.29,128.43,,,,45.88,,,,,,40.03,,,118.85,,,,,68.36,19.36,,,,,,388.50
1578393679000,,34.76,,7.33,,,,,,,,,34.86,,,,,94.32,23.05,74.58,,,,,,1.44,,,,,,0.86,,25.77,,,,,,,124.95,22.00,19.12,,,,,,,,12.47,,,,36.18,,,,,,,,,,,,,,,6.79,14.94,,,7.73,140.08,,28.17,,4.11,14.06,,,,,,,,,,40.51,,,274.77,,,,,133.05,8.38,,,,,,517.56
1578459841000,,100.16,,3.24,,,,,,,,,97.96,,,,,3.66,6.85,26.47,,,,,,57.29,,,,,,0.03,,14.99,,,,,,12.17,284.15,,14.42,,,,,,,,7.11,,,,150.04,,17.82,,,,,,,,,,,,,15.09,24.94,,,0.89,28.41,,7.21,,14.87,7.01,177.48,,,47.84,,,,,,67.23,,,601.07,,,,,114.26,16.55,,,,,,561.57
1578526345000,,20.32,,,,0.10,,,,,,,,,,,,7.58,,20.23,,,,,,22.65,,,,,,3.32,,22.54,,,,,,,315.50,24.04,7.83,,,,,,,,12.32,,,,100.69,,,,,,,,,,,,,,,31.04,15.08,,,5.82,7.80,,38.87,,5.11,,419.15,,,46.16,,,,,,13.98,,,275.21,,,,,344.79,29.54,,,,,,713.96
1578592894000,,1.69,,3.71,,,,,,,,,,,,,,8.90,,,,,,,,0.51,,,,,,0.21,,,25.10,,,,,,165.41,46.35,40.48,,,,,,,,3.57,,,,9.16,,,,,,,,,,,,,,,0.08,8.38,,,8.90,6.59,,,,4.02,,193.18,,,35.20,,,,,,66.82,,,9.47,,,,,26.26,23.99,,,,,,364.61
1578658814000,,14.26,,,,,,,,,,,,,,,,4.70,46.04,,,,,,,1.53,,,,,,,,,,,,,,,90.25,,,,,,,,,,8.77,,,,44.54,,,,,,,,,,,,,,,16.20,16.83,,,11.83,21.81,,6.30,,4.84,,199.13,,,67.24,,,,,,50.77,,,14.41,,,,,130.10,24.42,,,,,,199.32
1578724741000,,27.38,,,,,,,,,,,,,,,,7.52,,,,,,,,0.15,,,,,,,,15.73,,,,,,,373.56,14.06,16.08,,,,,,,,9.17,,,,56.90,,,,,,,,,,,,,,,0.09,21.61,,,2.33,3.45,,10.53,,1.29,,406.17,,,47.14,,,,,,59.29,,,37.11,,,,,21.32,27.80,,,,,,539.37
1578790822000,0.27,21.88,,,,,,,,,,,,,,,,6.88,,,,,,,,0.48,,,,,,0.42,,8.92,,,,,,,230.96,,0.78,,,,,,,,13.63,,,,36.68,,,,,,,,,,,,,,,4.15,9.95,,,0.16,5.62,,33.63,,3.97,,199.60,,,43.86,,,,,,19.37,,,59.81,,,3.21,,2.50,7.73,,,,,,404.51
1578857025000,,0.31,,,,,,,,,,,,,,,,3.96,,,,,,,,0.70,,,,,,0.37,,23.09,,,,,,,117.25,,,,,,,,,,1.38,,,,1.12,,,,,,,,,,,,,,,0.69,13.13,,,1.12,0.38,,,,2.64,,181.85,,,,,,,,,0.41,,,10.93,,,,,43.05,,,,,,,205.75
1578923015000,,5.90,,,,,,,,,,,,,,,,2.58,20.70,5.72,,,,,,3.68,,,,,,0.00,,12.37,,,,,,,63.14,12.04,0.30,,,,,,,,,,,,13.07,,,,,,,,,,,,,,,1.83,11.42,,,0.28,2.68,,13.43,,0.69,,152.79,,,20.36,,,,,,6.31,,,88.24,,,,,37.44,0.21,,,,,,265.58
1578989540000,,18.18,,7.61,,,,,,,,,,,,,,14.93,,,,,,17.39,,1.10,,,,,,0.03,,7.46,,,,,,,364.57,,,,,,,,,,2.08,,,,12.03,,,,,,,,,,,,,,,1.06,4.81,,,0.14,15.27,,44.03,,0.63,7.00,208.03,,,27.57,,,,,,31.16,,,110.08,,,,,77.36,2.91,,,,,,526.02
1579055596000,,179.53,,47.03,,0.05,,,,,,,,,,,,24.40,50.35,44.75,,,,24.82,,12.23,,,,,,1.96,,127.76,,,,,,9.43,1010.16,108.34,0.61,,,,,,,,5.67,0.04,,,222.82,,58.75,,,,,,,,,,,,,27.62,65.47,,,18.91,60.59,,22.09,,5.17,163.93,271.51,,,372.63,,,,,,89.57,,,258.19,,,,,51.58,127.51,,,,,,1264.42
1579122050000,,78.26,,,,0.92,,,,,,,,,,,,12.99,21.52,10.89,,,,,,0.44,,,,,,5.72,,165.57,,,,,,,1195.13,282.00,,,,,,,,5.00,,0.02,,,136.54,,237.00,,,,,,,,,,,,,8.26,39.57,,,1.63,12.74,,26.27,,21.05,274.72,,,,76.26,,,,,,114.93,,1798.11,374.30,,,,,119.15,16.88,,,,,,600.34
1579188604000,,41.36,,,,,,,,,,,,,,,,48.87,17.27,0.53,,,,,,15.43,,,,,,5.49,,4.67,,,,,,,645.52,,2.74,,,,,,,,,5.81,,,83.20,,5.02,,,,,,,,,,,,,6.68,21.15,,,0.63,39.84,,48.63,,9.33,129.35,18.39,,,105.74,,,,,,49.21,,,267.94,,,,,115.47,253.84,,,,,,674.07
1579254375000,,81.55,,6.69,,,,,,,,,,,,,,50.24,,11.89,,,,36.38,,,,,,,,5.14,,49.37,,,,,,5.11,544.70,55.00,1.30,,,,48.62,,,4.71,5.48,0.12,,,99.40,,,,33.13,,,,,,,320.73,,,,0.84,66.00,,,7.89,37.63,,5.75,,1.70,127.39,616.41,,,78.75,,,,,,42.64,,,365.10,,,,,56.11,268.29,,,,,,811.71
1579320115000,,133.97,,,,0.00,,,,,,,,,,,,20.02,,31.79,,,,,,,,,,,,1.81,,86.77,95.66,,,,,16.10,288.45,,0.35,,,,,,,0.47,23.48,0.57,,,16.62,,9.29,,,,,,,,,,,,,0.45,25.83,,,5.49,27.61,,3.28,,3.77,70.95,562.18,,,77.14,,,,,,61.08,,,488.90,,,,,58.88,5.35,,,,,,765.88
1579386588000,,64.61,,,,,,,,,,,,,,,,51.99,3.53,26.45,,,,,,3.31,,,,,,,,30.60,,,,,,,366.29,30.11,,,,,,,,29.09,19.96,0.03,,,62.52,,42.86,,0.12,,,,,,,,,,,,39.17,,,6.14,79.48,,11.92,,14.37,74.63,683.08,,,22.45,,,,,,95.85,,,498.88,,,,,75.35,177.93,,,,,,521.81
1579453251000,,53.20,,7.09,,3.55,,,,,,,,,,,,0.02,122.00,33.85,,,,,,9.33,,,,,,1.05,,72.76,,,,,,28.88,217.25,101.99,,,,,,,,20.72,3.05,,,,111.43,,10.04,,,,,,,,,,,,,2.02,34.92,,,0.56,102.96,,5.94,,1.04,68.39,562.44,,,65.68,,,,,,33.95,,,464.49,,,,,210.41,21.69,,,,,,485.17
1579518909000,,18.03,,,,2.25,,,,,,,,,,,,13.89,,29.15,,,,,,,,,,,,0.07,,,,,,,,,222.33,58.24,1.93,,,,,,,0.01,18.15,,,,,,67.94,,,,15.92,,,,,,,,,14.66,22.32,,,0.47,9.80,,2.37,,0.00,12.06,156.08,,,10.39,,,,,,2.25,,,136.10,,,0.12,,161.46,317.06,,,,,,321.08
1579584998000,0.95,22.51,,3.99,,3.64,,,,,,,,,,,,0.87,,,,,,,,1.43,,,,,,0.41,,38.52,,,,,,,159.12,,,,,,,,,0.79,12.31,1.89,,,0.80,,,,,,,,,,,,,,,6.21,32.81,,,2.20,10.56,,3.43,,7.23,36.06,208.50,,,18.70,,,,,,19.13,,,261.96,,,,,27.02,,,,,,,420.13
1579650516000,,15.04,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,0.60,,24.75,,,,,,,348.01,31.53,,,,,,,,,2.99,,,,40.02,,39.00,,,,,,,,,,,,,0.02,27.32,,,4.28,16.76,,8.86,,14.00,65.73,248.70,,,53.95,,,,,,3.04,,,161.27,,,,,53.75,2.83,,,,,,956.56
1579717286000,,36.10,,,,,,,,,,,,,,,,13.28,9.90,,,,,,,,,,,,,,,40.15,,,,,,,220.19,39.02,,,,,,,,,,2.06,,,30.58,,29.89,,,,,,,,,,,,,,21.80,,,7.65,17.52,,16.32,,,59.33,107.72,,,28.55,,,,,,8.91,,,276.19,,,,,13.32,30.08,,,,,,638.48
1579783170000,,69.49,,13.36,,,,,,,,,,,,,,22.45,20.88,,,,,,,,,,,,,,,11.50,,,,,,,146.64,10.04,,,,,,,,,6.75,0.07,,,10.27,,,,,,137.21,,,,,,,,,0.17,,,,1.37,0.45,,0.79,,0.70,36.02,187.47,,,7.23,,,,,,28.82,,,,,,,,39.61,14.48,,,,,,368.10
1579848954000,,35.30,,,,,,,,,,,,,,,,18.24,,,,,,,,,,,,,,6.19,,29.43,,0.06,,,,,145.06,10.00,1.38,,,,,,,9.86,16.00,1.00,,,0.13,,29.25,,,,38.72,,,,,,,,,0.01,28.62,,,6.00,1.86,,25.34,,0.61,37.24,372.15,,,27.52,,,,,,16.70,,,,,,,,11.10,5.00,,,,,,690.72
1579915579000,,68.61,,3.43,,,,,,,,,,,,,,7.96,13.52,,,,,40.00,,2.41,,,,,,0.32,,,,,,,,,311.79,1.21,,,,,,,,20.77,,0.04,,,22.40,,,,4.77,,,,,,,,,,,0.02,29.12,,,0.00,7.85,,0.38,,1.93,37.34,440.87,,,37.25,,,,,,17.54,,,,,,,,79.96,0.53,,,,,,540.49
1579982233000,0.10,45.21,,,,,,,,,,,,,,,,0.75,,,,,,,,9.87,,,,,,0.18,,6.06,,,,,,5.53,147.93,24.00,,,,,,,,,,0.20,,,55.46,,,,,,,,,,,,,,,,29.39,,,3.15,2.11,,5.96,,0.33,25.00,86.10,,,122.51,,,,,,3.38,,,,,,,,26.00,0.62,,,,,,451.53
1580049245000,,19.45,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,0.12,,,,,,,,,95.62,,6.93,,,,,,,0.05,,,,,15.21,,,12.22,,,,,,,,,,,,1.37,17.37,,,0.00,3.06,,10.35,,,,138.59,,,15.87,,,,,,0.32,,,,,,,,13.18,,,,,,,263.16
1580114658000,,18.98,,,,,,,,,,,,,,,,21.03,,,,,,,,0.01,,,,,,0.13,,,,,,,,,136.35,,,,,,,,,1.30,3.05,0.26,,,9.52,,,12.23,,,,,,,,,,,,4.51,23.00,,,0.93,6.11,,1.33,,,6.11,96.45,,,,,,,,,13.32,,,,,,,,22.67,18.17,,,,,,339.40
1580180893000,,32.69,,,,,,,,,,,,,,,,80.49,33.33,92.97,,,,33.08,,0.50,,,,,,6.14,,31.93,,0.01,,,,,403.58,12.05,,,,,,,,,5.80,0.90,,,22.39,,19.80,,,,,,,,,,,,,0.50,36.95,,,0.75,33.94,,19.22,,0.50,23.46,354.39,,,56.83,,,,0.38,4.66,32.64,,,,,,0.26,,79.53,53.47,,,,,,903.78
1580247630000,,42.38,,,,,,,,,,,,,,,,7.67,,,,,,,,,,,,,,1.01,,,,0.16,,,,,246.42,9.54,1.54,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,5.91,22.65,,,0.01,,,7.34,,0.08,5.77,289.90,,,5.75,,,,,10.92,24.06,,,,,,,,44.50,7.07,,,,,,518.43
1580313366000,,44.61,,8.01,,,,,,,,,,,,,,1.96,,,,,,17.02,,3.67,,,,,,0.19,,9.59,,0.15,,,,4.95,181.04,20.11,1.39,,,,,,,,,,,,39.50,,,,0.01,,,,,,,,,,,0.25,14.06,,,0.66,,,25.09,,,39.87,204.02,,,94.64,,,,,6.04,16.08,,,,,,,,69.70,100.49,,,,,,383.83
1580380051000,0.01,45.00,,,,0.90,,,,,,,,,,,,17.74,,,,,,,,5.61,,,,,,0.15,,,,0.03,,,,,182.10,,,,,,,,,0.04,,0.60,,,8.14,,,,,,,,,,,,,,,1.81,5.69,,,0.26,,,13.00,,1.80,34.71,136.79,,,4.86,,,,,13.58,43.18,,,,,,,,45.56,39.32,,,,,,345.35
1580446477000,,60.11,,,,0.28,,,,,,,,,,,,18.76,,38.46,,,,13.63,,1.15,,,,,,0.13,,24.93,,0.16,,,,,293.54,34.00,18.84,,,,,,,2.82,2.80,0.55,,,78.29,,,,,,,,,,,,,,,4.01,33.15,,,3.96,,4.20,20.83,,22.58,17.12,436.10,,,71.13,,,,,27.31,92.28,,,,,,,,88.02,157.05,,,,,,1089.09
1580512997000,,74.76,,,,0.52,,,,,,,,,,,,1.97,,,,,,,,0.59,,,,,,0.12,,1.51,,0.37,,,,,185.75,,,,,,,,,0.17,5.56,0.08,,,34.34,,,,,,,,,,,,,,,4.34,11.30,,,1.52,1.00,4.00,3.96,,14.17,,16.67,,,37.78,,,,0.08,14.27,54.17,,6.08,,,,,,63.45,45.36,,,,,,453.32
1580579921000,,82.32,,,,0.02,,,,,,,,,,,,0.94,,2.60,,,,,,0.17,,,,,,2.16,,41.18,,,,,0.20,3.03,234.79,,,,,,,,,5.02,,,,,87.44,,10.05,,,,,,,,,,,,,9.76,27.62,,,0.01,,4.00,4.71,,5.87,,,,,74.41,,,,5.30,18.62,3.66,,,,,,,,33.38,23.15,,,,,,518.23
1580645575000,,65.20,,6.87,,0.08,,,,,,,,,,,,26.64,,73.00,,,,,,12.65,,,,,,0.32,,71.18,16.00,,,,,,525.91,14.57,,,,,,,,7.44,,,,,85.47,,,,,,15.07,,,,,,,,,2.17,36.09,,,0.02,,,0.83,,22.72,54.14,,,,20.64,,26.61,,,1.04,24.06,,264.77,,,,,,20.13,25.27,,,,,,1026.87
1580711822000,5.24,62.37,,13.80,,3.54,,,,,,,,,,,,12.27,,43.24,,,,,,0.28,,,,,,2.76,,181.86,,,,,,2.88,243.34,102.77,,,,,,,,6.92,,0.05,,,117.46,,29.50,,,,,,,,,,,,,,33.72,,,1.57,,,22.09,,,21.05,,,,97.74,,4.51,,,0.78,22.17,,,,,,,,63.56,186.83,,,,,,895.44
1580778615000,,11.19,,,,4.08,,,,,,,,,,,,38.32,,42.04,,,,13.09,,3.71,,,,,,1.95,,106.41,,0.02,,,,,481.85,,3.03,,,,,230.99,,10.88,5.30,,,,154.02,,,,,,,,,,,,,,,0.01,42.55,,,,,20.00,6.18,,0.71,79.82,,,,116.75,,8.92,,,25.69,11.16,,,,,,1.53,,73.38,98.58,,,,,,1536.78
1580844182000,,41.22,,,,4.62,,,,,,,,,,,,24.16,,48.49,,,,,,,,,,,,1.13,,79.57,,,,,,,222.81,,,,,,,351.12,,7.42,4.29,0.46,,,16.96,,,,2.68,,,11.15,,,,,,,,,37.46,,,0.03,,,4.26,,0.15,10.76,84.17,,,,,,,,0.06,35.56,,,,,,,,65.32,182.45,,,,,,498.19
1580910496000,,43.13,,,,9.72,,,,,,,,,,,,25.05,,,,,,,,,,,,,,,,5.50,,,,,,,208.77,30.00,4.10,,,,,512.93,,2.10,4.26,,,,26.91,,,,,,,0.80,,,,,,,,,36.89,,,6.91,,,30.33,,2.59,15.58,256.80,,,58.00,,20.31,,,31.62,22.46,,,,,,,,21.00,31.74,,,,,,985.13
1580977343000,,67.80,,2.78,,40.41,,,,,,,,,,,,17.73,,65.61,,,,13.15,,0.55,,,,,,0.09,,186.41,,,,,,,442.94,,3.00,,,,,377.60,,2.98,4.99,1.58,,,72.88,,10.05,,,,,,,,,,,,,,62.83,,,0.00,,17.00,1.84,,6.90,59.08,344.95,,,158.86,,,,,3.48,25.47,,,,,,,,60.19,185.11,,,,,,1346.31
1581043789000,,57.17,,,,,,,,,,,,,,,,30.29,,88.06,,,,24.91,,0.51,,,,,,11.68,,242.63,,15.65,,,,9.55,513.14,28.50,2.87,,,,,505.07,,70.98,16.40,6.86,,,38.60,,186.67,16.00,,,,,,,,,,,,17.09,45.90,,,0.69,,,16.44,,0.40,103.57,520.13,,,174.92,,34.11,,,0.52,63.41,,,,,,,,82.73,336.28,,,,,,2127.05
1581110121000,7.74,72.91,,,,,,,,,,,,,,,,48.91,,,,,,22.58,,0.66,,,,,,0.55,,12.35,,14.08,,,,,404.09,5.50,5.18,,,,,472.54,,136.64,,0.02,,,14.08,,,,,,,,,,,,,,,16.32,24.67,,,0.55,,39.75,0.05,,4.50,109.01,371.03,,,77.10,,,,1.98,6.10,43.21,,,,,,15.69,,84.51,146.36,,,,,27.71,768.35
1581177428000,,62.52,,,,0.32,,,,,,,,,,,,19.02,,,,,,,,0.84,,,,,,0.76,,,,,,,,,192.71,10.04,,,,,,480.34,,29.79,,0.00,,,47.31,,,,,,,,,,,,,,,1.04,41.41,,,0.02,,,0.76,,0.03,40.51,403.41,,,146.93,,,,0.83,21.47,42.94,,,,,,0.33,,36.51,3.82,,,,,36.33,467.55
1581243665000,,11.01,,,,,,,,,,,20.00,,,,,14.10,,73.38,,,,21.95,,6.82,,,,,,5.90,,,,109.24,,,,,538.69,17.08,13.47,,,,,365.51,,33.36,,,,,27.38,,,,46.58,,17.40,39.88,,,,,,,,3.19,27.56,,,2.94,,,0.44,,1.49,26.81,235.08,,,66.59,,,,0.17,5.49,22.97,,,,,,0.01,,136.31,2.18,,,,,60.11,1239.18
1581310184000,,48.68,,,,1.65,,,,,,,,,,464.05,,10.66,,835.53,,,,,18.88,2.38,,,,,,0.60,,278.70,86.75,22.86,,,,17.37,1341.67,16.00,,,,,,3016.02,,24.66,,0.00,,,300.47,,283.75,109.76,51.13,,65.09,35.83,,,,,,,,0.03,10.97,,,5.05,,8.53,1.95,,0.20,57.45,163.35,,,116.20,,145.42,,,40.16,,,,,,,,,60.96,69.52,,,,,23.50,1289.46
1581375300000,,8.08,,,,155.69,,,,,,,,,,56.71,,22.28,,116.61,,,,15.00,,12.03,,,,,,2.86,,52.72,,0.91,,,,,388.80,14.07,0.76,,,,,331.61,,10.93,4.59,1.04,,,49.25,,,45.08,0.89,,,77.59,,,,,,,,1.90,42.41,,,0.09,,8.00,2.06,,11.11,13.65,380.80,,,128.36,,,,,,,,,,,,5.50,,108.34,51.23,,,,,35.56,1318.73
