timestamp,​0x5beAF9e1435269b084f6Ac614A77f82136FD1F41,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xa6D30363632e19BE1ae1C60CD69fE50D04df49ca,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x20a847Cd0F941B459D8E71e9B0Caf03b54B79095,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x54722BC4b823B9c46da6C6Dc84f28df3e7ebA07C,​0xb144BD2873E4F3f70433C0fa8fdB73cD0fB9f536,​0x20AC7ee2C4818a57CaFaF9610E092aB17De49eee,​0x625A02BbF6067337e567D80e755ea705725F0B49,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x345eBF6d172148d5f4010a03c8Ea24eB82aA19b8,​0x0CdeFccDd6CF0476c64142298a30a4A62464E59F,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x616F1e3B5d115d56f33C131351d46AC4Aae1De5D,​0x97deC872013f6B5fB443861090ad931542878126,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xbD4a00764217C13a246F86db58d74541A0C3972A,​0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x8a7Fbe7452b9A96aA029AF480D6Df4C658e401bF,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF296688BfBd386E0205497426Ec90804D1220dA4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB1EB40D5850b796Ff6B077866dD8d51C50Ca2554,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xC0BA9fD6fd13B87f71cF6d665D7f1EbeC592C7c0,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7e08c92c4d61D96FCA91823775cf66EeD9E11779,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xEf15902a5E70961738B8ffF0caa49E555F4BCad0,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xC0810E5f17915dFe97b57947A3d84094572689ac,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x850D774569bA471C6153C1C7e9c994fa4f95B2a1,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xb39C00F0aD385812d9053337541DD6eaB58E29af,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x9327D260143f809B2CFaA30E16000c89Bc96585A,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x087B33C9A4BDB2fa55A742C51aB44EC66f35bc95,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x86Bf742A059d9D810daeB7C752d5457AA26Bdb70,​0x703d64dC8AC90A8f014e22b5f11B373A9caA05d3,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x352FF8522F6a797e796D7580622E8703b4C8f1Fc,​0xf86906147338ef5Ac57ed43DCf79EA47c65B296E,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x6517E7592d28927E7BA4f03Ab54079B527d6739D,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xA540fb50288cc31639305B1675c70763C334953b,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x0439B3c517620f0964f828BCDE3C52B3e2107faA,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xce3C024560eF41ddf4eb3163a82036941EB6D0A4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1579122050000,,,,,,114.93,,16.88,274.72,,374.30,,,,,,,,,7.50,1798.11,,8.26,76.26,,12.99,1.63,,,,,8.04,,,,1195.13,,,10.89,,5.72,,,,282.00,,39.57,,0.92,,0.44,119.15,11.04,21.48,,,21.52,,,,10.83,,,21.05,,165.57,,8.97,,,42.25,,,,,78.26,,,,7.47,5.00,,,,,,2.03,,,6.91,,,,,,,,,,,,,,237.00,,,,,12.74,,,,26.27,,,,,136.54,473.82
1579188604000,,,,,,49.21,,253.84,129.35,18.39,267.94,,,,,2.35,,,,,,,6.68,105.74,,48.87,0.63,,,,,4.13,,,,645.52,,,0.53,,5.49,,,0.99,,,21.15,,,,15.43,115.47,11.02,9.42,,,17.27,,,,4.40,,,9.33,,4.67,,,,,8.66,,,,,41.36,,,,156.53,,,,,14.16,19.04,0.15,,2.74,3.37,,,,,,,,,,,,,,5.02,,,,,39.84,,,,48.63,,,,,83.20,445.68
1579254375000,,,,,,42.64,,268.29,127.39,616.41,365.10,,,,,0.88,36.38,,,16.54,,,0.84,78.75,,50.24,7.89,,,16.81,,0.78,,,,544.70,,,11.89,,5.14,,,,55.00,,66.00,,,6.69,,56.11,2.51,29.12,,,,,,,6.30,,,1.70,,49.37,,22.25,,,2.41,,,,,81.55,5.48,,,34.21,4.71,,,,,7.34,1.33,,1.30,,,,,,,,,,,,,,,,,,,,37.63,320.73,,,5.75,,,,,99.40,758.21
1579320115000,,95.66,,,,61.08,,5.35,70.95,562.18,488.90,0.29,,,,,,,,,,,0.45,77.14,,20.02,5.49,,,,,1.93,,,,288.45,,,31.79,,1.81,,,,,,25.83,,0.00,,,58.88,,,,,,,,,,,,3.77,57.55,86.77,,,,,19.52,,,,,133.97,23.48,,,,0.47,,,,,,4.08,,0.35,1.94,,,,,,,,,,,,39.00,,9.29,,,,,27.61,,,,3.28,,,,,16.62,658.23
1579386588000,,,,,,95.85,,177.93,74.63,683.08,498.88,45.66,,,,,,,,8.51,,,,22.45,,51.99,6.14,,,,,1.40,,,,366.29,,,26.45,,,,,0.00,30.11,,39.17,,,,3.31,75.35,,,,,3.53,,,,,,,14.37,,30.60,,,,,2.85,,,,,64.61,19.96,,,6.56,29.09,,,,,,0.00,,,,,,,,,,,,,,,49.50,,42.86,,,,,79.48,,,,11.92,,,,,62.52,407.48
1579453251000,,,,,,33.95,,21.69,68.39,562.44,464.49,,,,,0.53,,,,,,,2.02,65.68,,0.02,0.56,,,,,5.67,,,,217.25,,,33.85,,1.05,,,0.60,101.99,,34.92,,3.55,7.09,9.33,210.41,,,,,122.00,,,,1.94,,,1.04,,72.76,,20.16,,,57.57,,,,,53.20,3.05,,,,20.72,,,,,,,,,,,,,,,,,,,,,,,10.04,,,,,102.96,,,,5.94,,,,,111.43,427.58
1579518909000,,,,,,2.25,,317.06,12.06,156.08,136.10,,,,,1.13,,,,,,,14.66,10.39,,13.89,0.47,,,,,0.16,,,,222.33,,,29.15,,0.07,,,2.00,58.24,,22.32,,2.25,,,161.46,,,,,,,,0.12,,,,0.00,,,,,,,0.10,,,,,18.03,18.15,,,,0.01,,,,,,0.06,,1.93,14.58,,,,,,,,,,4.83,,,,67.94,,,,,9.80,,,,2.37,,15.92,,,,298.20
1579584998000,1.45,,,,,19.13,,,36.06,208.50,261.96,,,,,1.54,,,,,,,6.21,18.70,,0.87,2.20,,,,,0.94,,,,159.12,,,,,0.41,,,,,,32.81,,3.64,3.99,1.43,27.02,,,,,,,,,,,,7.23,,38.52,,,,,2.03,,,,,22.51,12.31,,,,0.79,,,,,,0.30,,,2.91,,,,,,,,,,,,,,,,,,,10.56,,,,3.43,,,,,0.80,413.81
1579650516000,19.81,,,,,3.04,,2.83,65.73,248.70,161.27,,,,,,,,,,,,0.02,53.95,21.25,1.43,4.28,,,,,1.22,,,,348.01,,,,,0.60,,,,31.53,,27.32,,,,,53.75,,19.75,,,,,20.53,,,,,14.00,,24.75,,11.88,,,14.02,,,,,15.04,2.99,343.00,,,,,,,,,12.13,,,,,,,,,,,,,,,,,39.00,,,,,16.76,,,,8.86,,,,,40.02,492.97
1579717286000,,,,,,8.91,,30.08,59.33,107.72,276.19,,,,,,,,,,,,,28.55,,13.28,7.65,,,0.70,,0.70,,,,220.19,,,,,,,,1.20,39.02,,21.80,,,,,13.32,1.71,32.24,,,9.90,,5.94,,20.51,,,,,40.15,,17.57,,,,,,,,36.10,,,,0.11,,64.00,,,,,1.86,7.43,,,,,,,,,,,,,,,,29.89,,,,,17.52,,,,16.32,,,,,30.58,486.57
1579783170000,,,,,,28.82,,14.48,36.02,187.47,,,,,,,,,,,,,0.17,7.23,,22.45,1.37,,,0.27,,4.32,,,,146.64,,,,,,,,2.00,10.04,,,,,13.36,,39.61,,9.14,,,20.88,,6.06,,,,,0.70,,11.50,,15.13,,,,,,,,69.49,6.75,,,0.08,,,,,,,3.27,75.93,,,,,,,,,,,,,,,,,,,0.61,,0.45,,,,0.79,,137.21,,,10.27,251.34
1579848954000,17.30,,,0.06,,16.70,,5.00,37.24,372.15,,,,,,,,,,,,,0.01,27.52,,18.24,6.00,,,,,2.06,,,,145.06,,,,,6.19,,,0.01,10.00,,28.62,,,,,11.10,,13.96,,,,,6.17,,1.47,,,0.61,28.37,29.43,,,,,,,,,,35.30,16.00,62.51,,,9.86,,,,,12.24,0.16,69.26,1.38,2.24,,,,,,,,,,,,,,29.25,,,9.07,,1.86,,,,25.34,,38.72,,,0.13,466.90
1579915579000,,,,,,17.54,,0.53,37.34,440.87,,,,,,,40.00,,,,,,0.02,37.25,,7.96,0.00,,,,,3.33,,,,311.79,,,,,0.32,,,,1.21,,29.12,,,3.43,2.41,79.96,13.04,31.71,,,13.52,,6.28,,,,,1.93,,,,,,,,,,,,68.61,,,,0.00,20.77,,,,,,1.33,17.53,,2.23,,,,,,,,,,,,9.42,,,,,24.20,,7.85,,,,0.38,,,,,22.40,436.22
1579982233000,,,,,,3.38,,0.62,25.00,86.10,,,,,,,,,,,,,,122.51,48.14,0.75,3.15,,,,,13.06,,,,147.93,,,,,0.18,,,,24.00,,29.39,,,,9.87,26.00,,16.74,,,,,,,,,,0.33,,6.06,,,,,,,,,,45.21,,,,,,,,,,,0.61,8.39,,0.51,,,,,,,,,,,,,,,,,19.35,,2.11,,,,5.96,,,,,55.46,350.56
1580049245000,1.22,,,,,0.32,,,,138.59,,,,,,,,,,,,,1.37,15.87,,3.25,0.00,,,,,0.18,,12.22,,95.62,,,,,0.12,,,2.34,,,17.37,,,,,13.18,,,,,,,,,,,,,27.89,,,,,,,,,,,19.45,,,,,0.05,,,,,,2.04,8.31,6.93,,,,,,,,,,,,,,,,,,11.82,,3.06,,,,10.35,,,,,15.21,209.36
1580114658000,,,,,,13.32,,18.17,6.11,96.45,,,,,,,,,,,,,4.51,,,21.03,0.93,,,,,,,12.23,,136.35,,,,,0.13,,,1.73,,,23.00,,,,0.01,22.67,,,,,,,,,7.99,,,,,,,,,,,,,,,18.98,3.05,,,0.02,1.30,,,,,,0.20,56.80,,0.80,,,,,,,,,,,,,,,,,28.98,,6.11,,,,1.33,,,,,9.52,243.14
1580180893000,23.07,,,0.01,,32.64,,53.47,23.46,354.39,,,,,,,33.08,,,2.31,,,0.50,56.83,,80.49,0.75,,,,,0.18,,,,403.58,,,92.97,,6.14,,68.19,5.12,12.05,,36.95,,,,0.50,79.53,,7.29,,,33.33,,,0.26,5.96,,,0.50,,31.93,,5.94,,,,,,,,32.69,5.80,,4.66,,,,,,,,9.31,60.96,,0.29,,,,,38.77,33.91,,,,,,,,19.80,,,20.14,,33.94,,,,19.22,,,,,22.39,623.62
1580247630000,22.05,,,0.16,,24.06,,7.07,5.77,289.90,,,,,,0.02,,,,,,,5.91,5.75,,7.67,0.01,,,,,2.65,,,,246.42,,,,,1.01,,,0.17,9.54,,22.65,,,,,44.50,,,,,,,,,,,,0.08,,,,,,,,,,,,42.38,,,10.92,,,,,,,,0.73,55.62,1.54,,,,,,,,,,,,,5.23,,,,,71.83,,,,,,7.34,,,,,,360.20
1580313366000,,,,0.15,,16.08,,100.49,39.87,204.02,,,,,,,17.02,,,2.84,,,0.25,94.64,15.14,1.96,0.66,,,,,,,,,181.04,,,,,0.19,,,,20.11,,14.06,,,8.01,3.67,69.70,,,,,,,,,3.79,,,,,9.59,,,,,,,,,,44.61,,,6.04,,,,,,,,5.58,38.19,1.39,0.78,,,,,,4.01,,,,,,28.93,,,,,16.90,,,,,,25.09,,,,,39.50,272.62
1580380051000,,,,0.03,,43.18,,39.32,34.71,136.79,,,,,,,,,,,,,1.81,4.86,,17.74,0.26,,,,,0.89,,,,182.10,,,,,0.15,,,0.06,,,5.69,,0.90,,5.61,45.56,,,,,,,,,,,,1.80,,,,17.00,,,,,,,,45.00,,,13.58,0.64,0.04,,,,,,8.35,9.44,,4.03,,,,,,3.50,,,,,,,,,,,9.88,,,,,,13.00,,,,,8.14,292.17
1580446477000,,,,0.16,,92.28,,157.05,17.12,436.10,,,,,,,13.63,,,,,,4.01,71.13,5.06,18.76,3.96,,,,,0.54,,,,293.54,,,38.46,,0.13,,,0.09,34.00,,33.15,,0.28,,1.15,88.02,,,,,,,,,,,,22.58,,24.93,,,,,,,,,141.23,60.11,2.80,,27.31,,2.82,,,,,,0.24,134.58,18.84,1.49,,,,,35.23,57.45,,,,,,2.35,,,,,74.63,,,,,,20.83,4.20,,,,78.29,636.76
1580512997000,21.38,,,0.37,,54.17,,45.36,,16.67,,,,,,,,,,,6.08,,4.34,37.78,,1.97,1.52,,,,,2.35,,,,185.75,,,,,0.12,,,0.77,,,11.30,,0.52,,0.59,63.45,,,,,,,,,,,,14.17,,1.51,,,,,,,,,,74.76,5.56,,14.27,,0.17,,,,,,0.07,32.39,,,,,,,,5.50,,,,,,6.50,,,,,9.85,,1.00,,,,3.96,4.00,,,,34.34,374.67
1580579921000,,,,,,3.66,,23.15,,,,,,,,,,,,2.32,,,9.76,74.41,,0.94,0.01,,,,,,,,,234.79,,,2.60,,2.16,,,,,,27.62,,0.02,,0.17,33.38,,,,,,,,,,,,5.87,,41.18,,7.00,,,,,,,,82.32,,,18.62,,5.02,,,,,,0.25,27.11,,1.88,,200.00,,,,,,,,,,9.29,,10.05,,,10.82,,,,,,4.71,4.00,,,,87.44,268.09
1580645575000,,16.00,,,,24.06,,25.27,54.14,,,,,,,,,,,,264.77,,2.17,20.64,16.08,26.64,0.02,,,,,0.31,,,26.61,525.91,,,73.00,,0.32,,,0.60,14.57,,36.09,,0.08,6.87,12.65,20.13,,,,,,,,,10.91,,,22.72,,71.18,,15.79,,,,,,,,65.20,,,1.04,,7.44,192.00,,,,,1.08,101.87,,,,300.00,,,,,,,,,,9.96,,,,,16.94,,,,,,0.83,,15.07,,,85.47,361.34
1580711822000,,,,,,22.17,,186.83,21.05,,,,,321.62,,,,,,2.60,,,,97.74,,12.27,1.57,,,,,19.77,,,4.51,243.34,,,43.24,,2.76,,,0.65,102.77,,33.72,,3.54,13.80,0.28,63.56,,,,,,,,,,,,,,181.86,,,,,,,,,,62.37,,,0.78,,6.92,,,,,26.41,0.45,55.22,,,,,,,,,,,,,,,,29.50,,,5.71,,,,,,22.09,,,,,117.46,471.17
1580778615000,,,,0.02,,11.16,,98.58,79.82,,,,358.38,,,,13.09,400.00,,,,,0.01,116.75,16.12,38.32,,,,,,3.44,,,8.92,481.85,,,42.04,,1.95,,,4.36,,,42.55,,4.08,,3.71,73.38,,,,,,,,1.53,,,,0.71,,106.41,,,,,,,,,,11.19,5.30,,25.69,,10.88,,,,,,6.15,160.41,3.03,,,,,,,4.00,230.99,,,,,,,,,,46.74,,,,,,6.18,20.00,,,,154.02,537.18
1580844182000,,,,,,35.56,,182.45,10.76,84.17,,,,,,0.05,,,,2.83,,,,,,24.16,0.03,,,,,8.04,,,,222.81,,,48.49,,1.13,,,0.11,,,37.46,,4.62,,,65.32,,,,,,,,,1.81,8.54,,0.15,,79.57,,,,,,11.15,,,,41.22,4.29,,0.06,1.10,7.42,,,,,,2.55,20.96,,,,,,,,4.88,351.12,,,,,,,,,,24.44,,,,,,4.26,,,,,16.96,426.03
1580910496000,23.70,,,,,22.46,,31.74,15.58,256.80,,,,,,,,,,1.04,,,,58.00,,25.05,6.91,,,,,0.23,,,20.31,208.77,,,,,,,,,30.00,,36.89,,9.72,,,21.00,,,,,,,,,,54.18,,2.59,,5.50,344.48,,,,,0.80,,,,43.13,4.26,,31.62,,2.10,,,,,,1.11,,4.10,,,,,,,15.70,512.93,,,,,10.25,,,,,40.89,,,,,,30.33,,,,,26.91,493.54
1580977343000,,,,,,25.47,,185.11,59.08,344.95,,,,,,0.02,13.15,,,,,,,158.86,15.57,17.73,0.00,,385.53,,,1.12,,,,442.94,,,65.61,,0.09,,,6.05,,,62.83,,40.41,2.78,0.55,60.19,,,11.86,,,,,,7.85,106.45,,6.90,,186.41,,,,,,,,,,67.80,4.99,,3.48,,2.98,,,,0.47,,2.49,,3.00,0.43,,,,,,5.43,377.60,,,4.80,,9.50,,10.05,,,4.28,,,,,,1.84,17.00,,,,72.88,786.03
1581043789000,18.92,,,15.65,,63.41,672.11,336.28,103.57,520.13,,,,,,,24.91,,,7.40,,,17.09,174.92,,30.29,0.69,,,,,10.89,,16.00,34.11,513.14,,,88.06,,11.68,,,,28.50,,45.90,,,,0.51,82.73,,,,,,,,,12.04,249.72,,0.40,,242.63,,,,,,,,,,57.17,16.40,46.68,0.52,,70.98,,,,0.90,,5.29,,2.87,,,,,,,4.73,505.07,,,,,10.00,,186.67,,,59.52,,,,,,16.44,,,,,38.60,1045.27
1581110121000,,,,14.08,,43.21,,146.36,109.01,371.03,,,,,,0.11,22.58,,,2.28,,,16.32,77.10,,48.91,0.55,,,,,7.68,,,,404.09,,,,,0.55,,,0.10,5.50,,24.67,,,,0.66,84.51,,,,,,,,15.69,3.80,21.35,,4.50,27.80,12.35,,,,,,,,27.71,,72.91,,,6.10,64.03,136.64,,,,,,,,5.18,,,,,,,2.27,472.54,,,,,,,,,,52.58,,,,,,0.05,39.75,,,,14.08,596.07
1581177428000,,,,,,42.94,,3.82,40.51,403.41,,,,,,,,,,4.44,,,1.04,146.93,,19.02,0.02,,,,,,,,,192.71,,,,,0.76,,,2.01,10.04,,41.41,,0.32,,0.84,36.51,,,,,,,,0.33,,44.95,,0.03,,,,,,,,,,36.33,,62.52,,,21.47,,29.79,,,,,,4.01,,,1.99,,,,,,,480.34,,,,,,,,,,2.21,,,,,,0.76,,,,,47.31,408.77
1581243665000,,,,109.24,,22.97,,2.18,26.81,235.08,,,,,,,21.95,,,,,,3.19,66.59,,14.10,2.94,,,,,1.90,418.11,,,538.69,,,73.38,,5.90,20.00,,0.02,17.08,,27.56,,,,6.82,136.31,,,,,,,,0.01,4.31,75.27,,1.49,43.90,,,,,,,39.88,,60.11,,11.01,,,5.49,,33.36,,,,,,0.09,,13.47,4.72,,,,,,,365.51,,,,,,,,,,,,,,,,0.44,,17.40,,,27.38,737.61
1581310184000,,86.75,,22.86,,,,69.52,57.45,163.35,,,,,,,,,,,,,0.03,116.20,,10.66,5.05,,,,,9.09,,109.76,145.42,1341.67,,,835.53,,0.60,,,2.00,16.00,,10.97,,1.65,,2.38,60.96,,,,,,,,,,355.63,,0.20,,278.70,,,,,,35.83,,23.50,,48.68,,130.95,40.16,,24.66,,,,,,0.25,,,,,,,,29.45,,3016.02,,,,,4.90,,283.75,,,,,,,,464.05,1.95,8.53,65.09,,,300.47,844.57
1581375300000,,,,0.91,,,,51.23,13.65,380.80,,129.20,,,,,15.00,,,2.23,,160.37,1.90,128.36,,22.28,0.09,,,,,4.19,,45.08,,388.80,,,116.61,,2.86,,104.86,0.08,14.07,,42.41,,155.69,,12.03,108.34,,,,,,,27.00,5.50,,88.62,,11.11,,52.72,,,,,,77.59,,35.56,,8.08,4.59,,,,10.93,,,,17.98,,4.11,,0.76,,,,,,,,331.61,,,,,,,,,,,,,,,56.71,2.06,8.00,,,,49.25,782.03
1581441429000,,,,,,,,0.46,53.90,447.03,,122.15,,,,,28.00,,642.55,0.34,,,13.72,83.25,,7.46,9.72,,,,,,,35.46,19.48,514.10,,,18.36,,32.32,,,5.07,72.55,,42.88,,69.50,5.44,,135.47,,,,,,,,,,94.07,,11.50,21.29,169.03,,,,,,65.46,,60.05,,19.55,7.79,,12.53,,12.60,,,,,,1.70,,6.90,0.58,,,,,,,554.84,,,,,4.39,50.00,39.00,,,0.00,,,,,31.25,0.85,,,,,164.19,759.34
1581508790000,43.08,,,,,,,205.61,159.83,662.51,,,,,,,41.04,,,16.49,,,56.17,36.14,,130.57,7.23,,,,,14.85,,104.60,37.18,778.11,28.20,,291.22,,8.31,,,0.05,15.56,,72.90,,61.27,3.96,0.96,153.26,,,,,,,12.00,0.14,30.86,,,6.69,,,,,,,,,,63.33,,91.69,,,58.93,1.93,24.60,,,,,,1.73,,2.92,,,,,,28.08,,1387.96,,,58.81,,24.00,3.64,10.54,,,,,,,,86.15,55.25,,10.11,,22.53,202.16,1198.62
1581574720000,,,,16.02,,,,27.95,144.03,789.82,,,,,,,50.00,,,20.76,,,32.22,220.55,48.13,30.63,6.54,,,,,3.16,,21.99,107.13,384.88,45.20,,18.58,,33.92,35.00,,5.32,32.00,,80.72,,11.21,4.93,0.98,128.18,6.98,,,,,,10.00,7.78,7.53,,152.70,6.00,21.20,,,,,,,,,64.20,,68.74,7.55,,92.92,0.02,90.65,128.00,,,,25.62,1.05,,1.91,,,,,,20.16,4.47,979.80,,,28.92,,11.00,,33.43,,,,,,,,144.77,47.02,,96.38,,19.92,124.25,1335.32
1581641265000,,,,25.47,,,,14.90,49.33,949.90,,,,,,,,,,1.25,,,21.12,246.89,,7.96,4.15,,,,,5.57,,18.56,24.45,399.50,58.04,,17.44,,8.37,,,0.05,79.78,,42.55,,44.21,2.79,5.92,204.42,,,,,,,15.00,2.67,7.23,,77.08,0.11,,,,,,,,55.48,,98.56,,70.58,3.79,,8.17,1.23,95.76,,,,41.93,,0.64,,2.01,,,,,,24.86,25.00,796.20,,,,,,,40.19,,,0.01,,,,,83.63,0.89,76.00,49.50,,68.90,133.34,718.05
1581707956000,,,,251.91,,,,83.91,96.27,363.17,,,,,,,,,,3.67,,,1.18,97.79,,22.84,2.12,,,,,1.55,,37.07,,93.71,60.05,,84.26,,0.06,,,0.00,30.07,,42.25,,3.75,,8.65,91.25,3.01,,,,,,,45.08,,,121.97,2.02,18.07,,,,3.61,,,,,52.99,,78.76,15.87,,22.45,,8.00,,,,69.64,18.33,6.10,,,0.42,,,,,,12.83,680.55,,,5.00,,7.59,,70.57,,46.40,0.00,,,,,78.97,6.99,,46.08,,2.21,106.12,899.81
1581774043000,21.20,,,305.09,,,,38.71,88.32,153.64,,,,,,,20.00,,,7.22,,,21.90,107.48,,8.74,0.10,,,,,2.64,,34.84,13.21,492.84,25.30,,256.12,,1.23,20.00,,5.86,,,49.51,,0.36,2.46,0.08,203.23,,,,,,,,1.90,8.16,,69.82,,,,,,19.03,,,60.38,,102.57,,11.24,,,1.79,0.02,38.49,,,,,,0.45,,0.69,0.00,,,,,,,477.48,,,2.00,,6.00,,,,,,,,,,40.55,73.03,,6.22,,8.26,151.00,1085.93
1581841298000,,,,8.73,,,,19.16,174.81,,,,,,,,,,,3.62,,334.66,36.06,430.67,,8.63,9.11,,,,,10.46,,,71.93,348.23,74.60,,101.44,,6.40,15.00,,16.78,197.80,,80.74,,5.02,,9.27,82.03,,,,,,,,,6.97,,142.54,1.01,,,,,62.50,,,109.16,,52.95,,95.84,44.08,,0.56,1.19,30.76,,,,,,1.85,,1.69,3.49,,,,,,2.00,744.90,,,,,20.00,,53.85,,19.48,,,,,,94.84,3.81,,,,54.83,134.69,1238.98
1581907086000,,,,19.64,,,,3.20,109.99,859.09,,,,,,,,,,7.66,,,25.41,120.06,,2.81,11.01,,,,,13.81,,,15.10,545.37,52.62,,12.06,,,,,0.45,,,117.94,,3.62,19.02,4.88,170.87,,,,,,,,0.39,,,47.86,37.14,18.00,,,,123.36,,,98.07,,27.22,,128.19,89.23,,26.96,,9.90,,,,,,3.85,,,2.07,,,79.35,,26.34,40.23,863.19,,,10.05,,12.95,,,,19.50,,,0.10,,,299.54,0.31,,,,83.86,330.91,935.27
