timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA540fb50288cc31639305B1675c70763C334953b,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x6a0c50788E462f322959A2458687096994d66316,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x97deC872013f6B5fB443861090ad931542878126,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,Other
1577659927000,100.81,184.49,2.70,,86.96,,,40.78,,,8.39,,56.57,,15.52,,,,0.48,,,,,,,,,,,,3.77,,,,,,,6.86,,,,,,,,,,,54.81,,,,,59.00,,15.57,,,,,,25.50,,,,,,,,,,,,,,22.74,405.24,,,,,,,,,,,,,,,17.64,,,,,,,,5.13,,455.93
1577746179000,89.72,37.05,3.97,,17.72,,,,,,,,72.75,,21.03,,,,5.93,,,,,,,,,,,,5.28,,,,7.78,,,22.24,,,,,,,,,,,,,,,,96.55,,4.08,,,,,,15.07,,,,,,,,,,,,,,6.15,256.76,,,,,,,30.08,,,,,,,,4.24,,,,,80.15,,,15.41,,286.00
1577832303000,83.11,,1.97,100.00,11.39,,,39.83,,,,,45.84,,12.36,,,,0.97,,,,,,,,,,,13.55,,,,,31.73,,,24.13,,,,,,,,,,,19.11,,,,,3.53,,3.83,,26.50,,,,,,,,,,,,,,,2.16,,,0.12,305.93,,,,,0.08,,114.98,,,,,,,,6.63,,,,,194.84,,,5.13,,486.96
1577918935000,36.19,77.24,2.76,400.00,45.85,,,,,,0.16,,4.81,,17.76,,,,1.85,,,,,,,,,,,,2.27,,,,,,,50.49,,,,,,,,,,,35.95,,,,,,,36.49,,,,,,58.11,,,,,,,,9.76,,,,,,,312.50,,,,,,,46.27,,,,,,,,63.33,,,,,122.41,,,7.13,,376.23
1577997589000,65.80,,3.24,100.00,41.11,,,0.10,,,,,13.44,,10.73,,,,3.13,,,,,,,,,,,,11.57,,,,,,,12.34,,,,,,,,,,,16.66,,,,,,,9.57,,,,,,,,0.16,,,,,,5.59,,,7.42,,,1.93,187.82,,,,,0.45,,15.63,,,,,,,,13.47,,,,,1.04,,,7.90,,533.86
1578063677000,227.85,,5.78,,12.20,,,449.42,,,0.08,,1.53,,21.30,,,,2.76,,,,,,,,,,,24.35,3.77,,,,,,,223.47,,,,,,,,,,,159.71,,,,,,,1.19,,0.16,,,,116.56,,26.93,,,,,,,,,2.62,,,6.17,333.25,,,,,,,62.37,,,,,,,,54.76,,,,,14.06,,,2.70,,515.12
1578129566000,43.91,,2.06,,6.00,,,3.21,,,25.15,,,,17.14,,,,,,,,,,,,,,,,2.99,,,,18.10,,,8.81,,,,,,,,,,,51.52,,,,,,,0.75,,0.25,,,,,,,,,,,,5.33,,,,,,2.00,111.95,,,,,,,,,,,,,,,,,,,,,,,,,244.86
1578195701000,63.06,,,,53.24,,,3.87,,,0.99,,,,10.19,,,,2.26,,,,,,,,,,,,1.49,,,,,,,9.78,0.51,,,,,,,,,8.40,5.01,,,,,,,0.40,,0.27,,,,,,18.51,,,,,,,,,17.72,,,4.76,106.99,,,,,,,,,,,,,,,14.72,,,,,,,,11.48,,241.33
1578261907000,88.98,,4.36,,40.70,,,0.55,,,0.31,,26.85,,10.07,,,,0.42,,,,,,,,,,,,0.73,,,9.80,44.08,,,16.88,,,,,,,,,,19.50,32.87,,,,,,,0.03,,,,,,26.00,,7.61,,,,,,1.03,,,,,,4.34,126.09,,,,,,,,,,,,,,,4.17,,,,,29.50,,,9.83,,498.24
1578327837000,177.47,,3.90,,27.84,,,19.36,,,0.29,,37.58,,18.45,,,,0.09,,,60.60,,,,,,,,23.85,8.49,,,,61.02,,,68.36,,,,,,,,,,118.85,45.88,,,,,,,0.88,,,,,,10.07,,31.62,,,,,,1.74,,,23.52,,,10.81,236.34,,,,,0.00,,128.43,,,,,,,,207.39,,,,,21.19,,,40.03,,378.44
1578393679000,36.18,34.86,19.12,,34.76,,,8.38,,,4.11,,140.08,,14.94,,,,0.86,,,,,,,,,,,,12.47,,,74.58,25.77,,,133.05,,,,,,,,,,274.77,,,,,,,,7.73,,6.79,,,,,,23.05,,,,,,1.44,,,7.33,,,94.32,124.95,,,,,,,14.06,,,,,,,,28.17,,,,,22.00,,,40.51,,517.56
1578459841000,150.04,97.96,14.42,,100.16,,,16.55,,,14.87,,28.41,,24.94,,,,0.03,177.48,,,,,,,,,,12.17,7.11,,,26.47,14.99,,,114.26,,,,,,,,,,601.07,47.84,,,,,,,0.89,,15.09,,,,,,6.85,,,,,,57.29,,,3.24,,,3.66,284.15,,,,,,,7.01,,,,,17.82,,,7.21,,,,,,,,67.23,,561.57
1578526345000,100.69,,7.83,,20.32,,,29.54,,,5.11,,7.80,,15.08,,,,3.32,419.15,,,,,,,,,,,12.32,,,20.23,22.54,,,344.79,0.10,,,,,,,,,275.21,46.16,,,,,,,5.82,,31.04,,,,,,,,,,,,22.65,,,,,,7.58,315.50,,,,,,,,,,,,,,,38.87,,,,,24.04,,,13.98,,713.96
1578592894000,9.16,,40.48,,1.69,,,23.99,,,4.02,,6.59,,8.38,,,,0.21,193.18,,,,,,,,,,,3.57,,,,,,,26.26,,,,,,,,,,9.47,35.20,,,,,,,8.90,,0.08,25.10,,,,,,,,,,,0.51,,,3.71,,,8.90,165.41,,,,,,,,,,,,,,,,,,,,46.35,,,66.82,,364.61
1578658814000,44.54,,,,14.26,,,24.42,,,4.84,,21.81,,16.83,,,,,199.13,,,,,,,,,,,8.77,,,,,,,130.10,,,,,,,,,,14.41,67.24,,,,,,,11.83,,16.20,,,,,,46.04,,,,,,1.53,,,,,,4.70,90.25,,,,,,,,,,,,,,,6.30,,,,,,,,50.77,,199.32
1578724741000,56.90,,16.08,,27.38,,,27.80,,,1.29,,3.45,,21.61,,,,,406.17,,,,,,,,,,,9.17,,,,15.73,,,21.32,,,,,,,,,,37.11,47.14,,,,,,,2.33,,0.09,,,,,,,,,,,,0.15,,,,,,7.52,373.56,,,,,,,,,,,,,,,10.53,,,,,14.06,,,59.29,,539.37
1578790822000,36.68,,0.78,,21.88,,,7.73,,,3.97,,5.62,,9.95,,,,0.42,199.60,,,,,,,,,3.21,,13.63,,,,8.92,,,2.50,,,,,,,,,,59.81,43.86,,,,,,,0.16,,4.15,,,,,,,,,,,,0.48,,,,,,6.88,230.96,,,,,0.27,,,,,,,,,,33.63,,,,,,,,19.37,,404.51
1578857025000,1.12,,,,0.31,,,,,,2.64,,0.38,,13.13,,,,0.37,181.85,,,,,,,,,,,1.38,,,,23.09,,,43.05,,,,,,,,,,10.93,,,,,,,,1.12,,0.69,,,,,,,,,,,,0.70,,,,,,3.96,117.25,,,,,,,,,,,,,,,,,,,,,,,0.41,,205.75
1578923015000,13.07,,0.30,,5.90,,,0.21,,,0.69,,2.68,,11.42,,,,0.00,152.79,,,,,,,,,,,,,,5.72,12.37,,,37.44,,,,,,,,,,88.24,20.36,,,,,,,0.28,,1.83,,,,,,20.70,,,,,,3.68,,,,,,2.58,63.14,,,,,,,,,,,,,,,13.43,,,,,12.04,,,6.31,,265.58
1578989540000,12.03,,,,18.18,,,2.91,,,0.63,,15.27,,4.81,,,,0.03,208.03,,17.39,,,,,,,,,2.08,,,,7.46,,,77.36,,,,,,,,,,110.08,27.57,,,,,,,0.14,,1.06,,,,,,,,,,,,1.10,,,7.61,,,14.93,364.57,,,,,,,7.00,,,,,,,,44.03,,,,,,,,31.16,,526.02
1579055596000,222.82,,0.61,,179.53,,,127.51,,,5.17,,60.59,,65.47,,,,1.96,271.51,,24.82,,,,,,,,9.43,5.67,,,44.75,127.76,,,51.58,0.05,,,,,,,,,258.19,372.63,,,,,,0.04,18.91,,27.62,,,,,,50.35,,,,,,12.23,,,47.03,,,24.40,1010.16,,,,,,,163.93,,,,,58.75,,,22.09,,,,,108.34,,,89.57,,1264.42
1579122050000,136.54,,,,78.26,,,16.88,,,21.05,,12.74,,39.57,,,,5.72,,,,,,,,,,,,,,,10.89,165.57,,,119.15,0.92,,,,5.00,,,,,374.30,76.26,,,,,,0.02,1.63,,8.26,,,,,,21.52,,,,,,0.44,,,,,,12.99,1195.13,,,,,,,274.72,,,,,237.00,,,26.27,,,,1798.11,282.00,,,114.93,,600.34
1579188604000,83.20,,2.74,,41.36,,,253.84,,,9.33,,39.84,,21.15,,,,5.49,18.39,,,,,,,,,,,,,,0.53,4.67,,,115.47,,,,,,,,,,267.94,105.74,,,,,,5.81,0.63,,6.68,,,,,,17.27,,,,,,15.43,,,,,,48.87,645.52,,,,,,,129.35,,,,,5.02,,,48.63,,,,,,,,49.21,,674.07
1579254375000,99.40,,1.30,,81.55,,,268.29,,,1.70,,37.63,,66.00,320.73,,,5.14,616.41,48.62,36.38,,,,,,,,5.11,5.48,,,11.89,49.37,,,56.11,,,,,4.71,,,,,365.10,78.75,,,,,,0.12,7.89,,0.84,,,,,,,,,,,,,,,6.69,,,50.24,544.70,,,,,,,127.39,,,,,,,,5.75,33.13,,,,55.00,,,42.64,,811.71
1579320115000,16.62,,0.35,,133.97,,,5.35,,,3.77,,27.61,,25.83,,,,1.81,562.18,,,,,,,,,,16.10,23.48,,,31.79,86.77,,,58.88,0.00,,,,0.47,,,,,488.90,77.14,,,,,,0.57,5.49,,0.45,95.66,,,,,,,,,,,,,,,,,20.02,288.45,,,,,,,70.95,,,,,9.29,,,3.28,,,,,,,,61.08,,765.88
1579386588000,62.52,,,,64.61,,,177.93,,,14.37,,79.48,,39.17,,,,,683.08,,,,,,,,,,,19.96,,,26.45,30.60,,,75.35,,,,,29.09,,,,,498.88,22.45,,,,,,0.03,6.14,,,,,,,,3.53,,,,,,3.31,,,,,,51.99,366.29,,,,,,,74.63,,,,,42.86,,,11.92,0.12,,,,30.11,,,95.85,,521.81
1579453251000,111.43,,,,53.20,,,21.69,,,1.04,,102.96,,34.92,,,,1.05,562.44,,,,,,,,,,28.88,3.05,,,33.85,72.76,,,210.41,3.55,,,,20.72,,,,,464.49,65.68,,,,,,,0.56,,2.02,,,,,,122.00,,,,,,9.33,,,7.09,,,0.02,217.25,,,,,,,68.39,,,,,10.04,,,5.94,,,,,101.99,,,33.95,,485.17
1579518909000,,,1.93,,18.03,,,317.06,,,0.00,,9.80,,22.32,,,,0.07,156.08,,,,,,,,,0.12,,18.15,,15.92,29.15,,,,161.46,2.25,,,,0.01,,,,,136.10,10.39,,,,,,,0.47,,14.66,,,,,,,,,,,,,,,,,,13.89,222.33,,,,,,,12.06,,,,,67.94,,,2.37,,,,,58.24,,,2.25,,321.08
1579584998000,0.80,,,,22.51,,,,,,7.23,,10.56,,32.81,,,,0.41,208.50,,,,,,,,,,,12.31,,,,38.52,,,27.02,3.64,,,,0.79,,,,,261.96,18.70,,,,,,1.89,2.20,,6.21,,,,,,,,,,,,1.43,,,3.99,,,0.87,159.12,,,,,0.95,,36.06,,,,,,,,3.43,,,,,,,,19.13,,420.13
1579650516000,40.02,,,,15.04,,,2.83,,,14.00,,16.76,,27.32,,,,0.60,248.70,,,,,,,,,,,2.99,,,,24.75,,,53.75,,,,,,,,,,161.27,53.95,,,,,,,4.28,,0.02,,,,,,,,,,,,,,,,,,1.43,348.01,,,,,,,65.73,,,,,39.00,,,8.86,,,,,31.53,,,3.04,,956.56
1579717286000,30.58,,,,36.10,,,30.08,,,,,17.52,,21.80,,,,,107.72,,,,,,,,,,,,,,,40.15,,,13.32,,,,,,,,,,276.19,28.55,,,,,,2.06,7.65,,,,,,,,9.90,,,,,,,,,,,,13.28,220.19,,,,,,,59.33,,,,,29.89,,,16.32,,,,,39.02,,,8.91,,638.48
1579783170000,10.27,,,,69.49,,,14.48,,,0.70,,0.45,,,,,,,187.47,,,,,,,,,,,6.75,,137.21,,11.50,,,39.61,,,,,,,,,,,7.23,,,,,,0.07,1.37,,0.17,,,,,,20.88,,,,,,,,,13.36,,,22.45,146.64,,,,,,,36.02,,,,,,,,0.79,,,,,10.04,,,28.82,,368.10
1579848954000,0.13,,1.38,,35.30,,,5.00,,,0.61,,1.86,,28.62,,,,6.19,372.15,,,,,,,,,,,16.00,,38.72,,29.43,,,11.10,,,,,9.86,,,,,,27.52,,,,,,1.00,6.00,,0.01,,,,,,,,,,,,,,,,,,18.24,145.06,,,,,,,37.24,,,,,29.25,,,25.34,,,,,10.00,,,16.70,0.06,690.72
1579915579000,22.40,,,,68.61,,,0.53,,,1.93,,7.85,,29.12,,,,0.32,440.87,,40.00,,,,,,,,,,,,,,,,79.96,,,,,20.77,,,,,,37.25,,,,,,0.04,0.00,,0.02,,,,,,13.52,,,,,,2.41,,,3.43,,,7.96,311.79,,,,,,,37.34,,,,,,,,0.38,4.77,,,,1.21,,,17.54,,540.49
1579982233000,55.46,,,,45.21,,,0.62,,,0.33,,2.11,,29.39,,,,0.18,86.10,,,,,,,,,,5.53,,,,,6.06,,,26.00,,,,,,,,,,,122.51,,,,,,0.20,3.15,,,,,,,,,,,,,,9.87,,,,,,0.75,147.93,,,,,0.10,,25.00,,,,,,,,5.96,,,,,24.00,,,3.38,,451.53
1580049245000,15.21,,6.93,,19.45,,,,,,,,3.06,,17.37,,,,0.12,138.59,,,,,,,,,,,,,,,,,,13.18,,,,,0.05,,,,,,15.87,,,,,,,0.00,,1.37,,,,,,,,,,,,,,,,,,3.25,95.62,,,,,,,,,,,,,,,10.35,,,12.22,,,,,0.32,,263.16
1580114658000,9.52,,,,18.98,,,18.17,,,,,6.11,,23.00,,,,0.13,96.45,,,,,,,,,,,3.05,,,,,,,22.67,,,,,1.30,,,,,,,,,,,,0.26,0.93,,4.51,,,,,,,,,,,,0.01,,,,,,21.03,136.35,,,,,,,6.11,,,,,,,,1.33,,,12.23,,,,,13.32,,339.40
1580180893000,22.39,,,,32.69,,,53.47,,,0.50,,33.94,,36.95,,,,6.14,354.39,,33.08,,,,,,,0.26,,5.80,,,92.97,31.93,,,79.53,,,4.66,,,,,,,,56.83,,,,,,0.90,0.75,,0.50,,,,,,33.33,,,,,,0.50,,,,,,80.49,403.58,,,,,,,23.46,,0.38,,,19.80,,,19.22,,,,,12.05,,,32.64,0.01,903.78
1580247630000,,,1.54,,42.38,,,7.07,,,0.08,,,,22.65,,,,1.01,289.90,,,,,,,,,,,,,,,,,,44.50,,,10.92,,,,,,,,5.75,,,,,,,0.01,,5.91,,,,,,,,,,,,,,,,,,7.67,246.42,,,,,,,5.77,,,,,,,,7.34,0.08,,,,9.54,,,24.06,0.16,518.43
1580313366000,39.50,,1.39,,44.61,,,100.49,,,,,,,14.06,,,,0.19,204.02,,17.02,,,,,,,,4.95,,,,,9.59,,,69.70,,,6.04,,,,,,,,94.64,,,,,,,0.66,,0.25,,,,,,,,,,,,3.67,,,8.01,,,1.96,181.04,,,,,,,39.87,,,,,,,,25.09,0.01,,,,20.11,,,16.08,0.15,383.83
1580380051000,8.14,,,,45.00,,,39.32,,,1.80,,,,5.69,,,,0.15,136.79,,,,,,,,,,,,,,,,,,45.56,0.90,,13.58,,0.04,,,,,,4.86,,,,,,0.60,0.26,,1.81,,,,,,,,,,,,5.61,,,,,,17.74,182.10,,,,,0.01,,34.71,,,,,,,,13.00,,,,,,,,43.18,0.03,345.35
1580446477000,78.29,,18.84,,60.11,,,157.05,,,22.58,,,,33.15,,,,0.13,436.10,,13.63,,,,,,,,,2.80,,,38.46,24.93,,,88.02,0.28,,27.31,4.20,2.82,,,,,,71.13,,,,,,0.55,3.96,,4.01,,,,,,,,,,,,1.15,,,,,,18.76,293.54,,,,,,,17.12,,,,,,,,20.83,,,,,34.00,,,92.28,0.16,1089.09
1580512997000,34.34,,,,74.76,,,45.36,,,14.17,,1.00,,11.30,,,,0.12,16.67,,,,,,,,,,,5.56,,,,1.51,,,63.45,0.52,,14.27,4.00,0.17,,,,,,37.78,,,,,,0.08,1.52,,4.34,,,,,,,,,,,,0.59,,,,,,1.97,185.75,,,,,,,,,0.08,,,,,,3.96,,,,6.08,,,,54.17,0.37,453.32
1580579921000,87.44,,,,82.32,,,23.15,,,5.87,,,,27.62,,,0.20,2.16,,,,,,,,,,,3.03,,,,2.60,41.18,,,33.38,0.02,,18.62,4.00,5.02,,,,,,74.41,,,,,,,0.01,,9.76,,,,,,,,,,,,0.17,,,,,,0.94,234.79,,,,,,,,,5.30,,,10.05,,,4.71,,,,,,,,3.66,,518.23
1580645575000,85.47,,,,65.20,,,25.27,,,22.72,,,,36.09,,,,0.32,,,,,,,,,,,,,,15.07,73.00,71.18,,,20.13,0.08,,1.04,,7.44,,,,,,20.64,,,26.61,,,,0.02,,2.17,16.00,,,,,,,,,,,12.65,,,6.87,,,26.64,525.91,,,,,,,54.14,,,,,,,,0.83,,,,264.77,14.57,,,24.06,,1026.87
1580711822000,117.46,,,,62.37,,,186.83,,,,,,,33.72,,,,2.76,,,,,,,,,,,2.88,,,,43.24,181.86,,,63.56,3.54,,0.78,,6.92,,,,,,97.74,,,4.51,,,0.05,1.57,,,,,,,,,,,,,,0.28,,,13.80,,,12.27,243.34,,,,,5.24,,21.05,,,,,29.50,,,22.09,,,,,102.77,,,22.17,,895.44
1580778615000,154.02,,3.03,,11.19,,,98.58,,,0.71,,,,42.55,,,,1.95,,,13.09,,,,,,,1.53,,5.30,,,42.04,106.41,,,73.38,4.08,230.99,25.69,20.00,10.88,,,,,,116.75,,,8.92,,,,,,0.01,,,,,,,,,,,,3.71,,,,,,38.32,481.85,,,,,,,79.82,,,,,,,,6.18,,,,,,,,11.16,0.02,1536.78
1580844182000,16.96,,,,41.22,,,182.45,,,0.15,,,,37.46,,,,1.13,84.17,,,,,,,,,,,4.29,,,48.49,79.57,,,65.32,4.62,351.12,0.06,,7.42,11.15,,,,,,,,,,,0.46,0.03,,,,,,,,,,,,,,,,,,,,24.16,222.81,,,,,,,10.76,,,,,,,,4.26,2.68,,,,,,,35.56,,498.19
1580910496000,26.91,,4.10,,43.13,,,31.74,,,2.59,,,,36.89,,,,,256.80,,,,,,,,,,,4.26,,,,5.50,,,21.00,9.72,512.93,31.62,,2.10,0.80,,,,,58.00,,,20.31,,,,6.91,,,,,,,,,,,,,,,,,,,,25.05,208.77,,,,,,,15.58,,,,,,,,30.33,,,,,30.00,,,22.46,,985.13
1580977343000,72.88,,3.00,,67.80,,,185.11,,,6.90,,,,62.83,,,,0.09,344.95,,13.15,,,,,,,,,4.99,,,65.61,186.41,,,60.19,40.41,377.60,3.48,17.00,2.98,,,,,,158.86,,,,,,1.58,0.00,,,,,,,,,,,,,,0.55,,,2.78,,,17.73,442.94,,,,,,,59.08,,,,,10.05,,,1.84,,,,,,,,25.47,,1346.31
1581043789000,38.60,,2.87,,57.17,,,336.28,,,0.40,,,,45.90,,,,11.68,520.13,,24.91,,,,,,,,9.55,16.40,,,88.06,242.63,,,82.73,,505.07,0.52,,70.98,,,,,,174.92,,,34.11,,,6.86,0.69,,17.09,,,,,,,,,,,,0.51,,,,,,30.29,513.14,,,,,,,103.57,,,,,186.67,,,16.44,,,16.00,,28.50,,,63.41,15.65,2127.05
1581110121000,14.08,,5.18,,72.91,,,146.36,,,4.50,,,,24.67,,,,0.55,371.03,,22.58,,,,,,,15.69,,,,,,12.35,,,84.51,,472.54,6.10,39.75,136.64,,,,,,77.10,,,,,,0.02,0.55,,16.32,,,,,,,,27.71,,,,0.66,,,,,,48.91,404.09,,,,,7.74,,109.01,,1.98,,,,,,0.05,,,,,5.50,,,43.21,14.08,768.35
1581177428000,47.31,,,,62.52,,,3.82,,,0.03,,,,41.41,,,,0.76,403.41,,,,,,,,,0.33,,,,,,,,,36.51,0.32,480.34,21.47,,29.79,,,,,,146.93,,,,,,0.00,0.02,,1.04,,,,,,,,36.33,,,,0.84,,,,,,19.02,192.71,,,,,,,40.51,,0.83,,,,,,0.76,,,,,10.04,,,42.94,,467.55
1581243665000,27.38,20.00,13.47,,11.01,,,2.18,,,1.49,,,,27.56,,,,5.90,235.08,,21.95,,,,,,,0.01,,,,17.40,73.38,,,,136.31,,365.51,5.49,,33.36,39.88,,,,,66.59,,,,,,,2.94,,3.19,,,,,,,,60.11,,,,6.82,,,,,,14.10,538.69,,,,,,,26.81,,0.17,,,,,,0.44,46.58,,,,17.08,,,22.97,109.24,1239.18
1581310184000,300.47,,,,48.68,,,69.52,,,0.20,,,,10.97,,,,0.60,163.35,,,,,,,,,,17.37,,,65.09,835.53,278.70,,,60.96,1.65,3016.02,40.16,8.53,24.66,35.83,,18.88,,,116.20,,464.05,145.42,,,0.00,5.05,,0.03,86.75,,,,,,,23.50,,,,2.38,,,,,,10.66,1341.67,,,,,,,57.45,,,,,283.75,,,1.95,51.13,,109.76,,16.00,,,,22.86,1289.46
1581375300000,49.25,,0.76,,8.08,,,51.23,,,11.11,,,,42.41,,,,2.86,380.80,,15.00,,160.37,,,,,5.50,,4.59,,,116.61,52.72,,,108.34,155.69,331.61,,8.00,10.93,77.59,,,,,128.36,,56.71,,,,1.04,0.09,,1.90,,,,,,,,35.56,,,,12.03,,,,,,22.28,388.80,,,,,,,13.65,,,,,,,,2.06,0.89,,45.08,,14.07,,,,0.91,1158.36
1581441429000,164.19,,6.90,,19.55,,,0.46,,,11.50,,,,42.88,,,,32.32,447.03,,28.00,,,,,,,,,7.79,,,18.36,169.03,,,135.47,69.50,554.84,12.53,,12.60,65.46,,,,,83.25,,31.25,19.48,,,3.40,9.72,,13.72,,,,,,,,60.05,,,,,,,5.44,,,7.46,514.10,,,,,,,53.90,,,,,39.00,,,0.85,,,35.46,,72.55,,,,,1698.08
1581508790000,202.16,,2.92,,91.69,,,205.61,,,6.69,,,,72.90,,,,8.31,662.51,,41.04,,,,,,,0.14,,,,10.11,291.22,,,28.20,153.26,61.27,1387.96,58.93,,24.60,,,,,,36.14,,86.15,37.18,,,,7.23,,56.17,,,,,,,,63.33,,,,0.96,,,3.96,,,130.57,778.11,,,,,,,159.83,,0.01,,,10.54,,,55.25,,,104.60,,15.56,,,,,1456.67
