timestamp,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8a79EEb11A8bc6C2E6EC966C3Ab591e79d5149D8,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x97deC872013f6B5fB443861090ad931542878126,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x696969e47154bD13F92206bD710361646D0110c0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xA84944735B66e957Fe385567dcc85975022Fe68A,Other
1545927395000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,23.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.15
1546000562000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,41.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.49,,,,,0.00,,,,,,,,,,,,,,4.12
1546073485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,15.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.37,,,,,,,,,,,,,,,,,,,24.50
1546145827000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.19,,,,,,,,,,25.71,,,,,0.02,,,,,,,,28.97,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,5.00,,,,,,,,,,,,,,,,,,,10.26
1546218595000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.19,,,,,,,,,,2.34,,,,,,,,,,,,,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.98,,,,,,,,,,,,,,,,,,,10.01
1546292150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,18.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98
1546365675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.29,,,,,,,,,,,,,,,,,,,,,,,17.76,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,1.98,,,,,0.00,,,,,,,,,,,,,,30.42
1546438572000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,13.95,,,,,,,,,,,,,5.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.88,,,,,,,,,,,,,,,,,,,15.29
1546513937000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,2.96,,,,,,,,,,,,,19.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.92,,,,,,,,,,,,,,0.04,,,,,25.84
1546591053000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,4.97,,,,,,,,,,,,,31.79,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,8.35,,,,,,,,,,,,,,,,,,,22.49
1546669576000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,6.50,,,,,,,,,,,,,31.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.09,,,,,,,,,,,,,,,,,,,25.95
1546745738000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,,,,,,,,,,34.59,,,,,,,,,,,,,39.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,12.64
1546823093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,0.40,,,,,,,,,22.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.96,,,,,,,,,,,,,,,,,,,30.50
1546899613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,,1.01,,,,,,,,,,,,,6.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,17.26
1546978150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,20.99,,,,,,,,,,,,,21.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,14.64
1547055036000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.70,,,,,,,,,,8.25,,,,,,,,,,,,,16.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,9.41
1547132534000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.43,,,,,,,,,,44.26,,,,,,,,,,,,,61.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.99,,,,,12.99,,,,,,,,,,,,,,18.28
1547210059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.96,,,,,,,,,,0.01,,,,,,,,,,,,,40.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.01,,,,,1.64,,,,,,,,,,,,,,49.29
1547287230000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,,,,,,,,,,,,21.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,3.39,,,,,,,,,,,,,,28.60
1547364620000,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,6.00,,,,,,,,,,4.01,,,,,,,,,,,,,26.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,17.60
1547441816000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.63,,,,,,,,,,,,,,,,,,,,,,,83.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.02,,,,,0.08,,,,,,,,,,,,,,101.66
1547518339000,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,15.67,,,,,,,,,,,,,,,,,,,,,,,50.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.89,,,,,,,,,,,,,,,,,,,47.88
1547595530000,,,,,,,,,,,,,12.36,,,,,,,,,,,,,,,,12.02,,,,,,,,,,,,,,,,,,,,,,,68.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,,,,,,,,,,,,,,2.84,,,,,76.88
1547673644000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.44,,,,,,,,,,0.12,,,,,,,,,,,,,36.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.17,,,,,,,,,,,,,,,,,,,21.09
1547751054000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,9.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.97,,,,,,,,,,,,,,,,,,,10.01
1547828619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,14.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,12.26
1547904215000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,,,,,,,,8.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,19.78
1547981162000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,7.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.50,,,,,0.05,,,,,,,,,0.27,,,,,23.29
1548061637000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.93,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,24.60,,,,,3.65,,,,,,,,16.44,,,,,,20.80
1548146240000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,0.80,,,,,,,,,,,,,,,,24.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.10,,,,,0.46,,,,,,,,158.59,,,,,,16.26
1548232784000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.06,,,,,,,8.76,,,2.01,,,,,,,,,,,,,20.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,46.29,,,,,,6.78
1548317720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.64,,,,,,,67.28,,,,,,,,,,,,,,,,38.12,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,10.85,,,,,,,,,,,,,146.42,,,,,,54.82
1548402864000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,6.21,,,,,,,,,,,,,,,,7.96,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,6.95,,,,,0.04,,,,,,,,18.38,,,,,,10.00
1548487485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.40,,,,,,,19.03,,,,,,,,,,,,,,,,59.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.14,,,,,0.88,,,,,,,,93.68,,,,,,99.99
1548573526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,18.47,,,,,,,,,,,,,,,,24.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,1.14,,,,,,,,37.82,,,,,,35.65
1548660153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.08,,,,,,,57.06,,,,,,,,,,,,,,,,61.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.50,,,,,,,,,,,,,80.05,0.04,,,,,161.58
1548748418000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.04,,,,,,,11.98,,,,,,,,,,,,,,,,89.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.83,14.49,,,,,0.93,,,,,,,,87.02,0.18,,,,,59.60
1548837025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,8.75,,,3.14,,,,,,,,,,,,,44.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.57,10.23,,,,,,,,,,,,,64.52,,,,,,46.86
1548924193000,,,,,,,,,,,,,39.69,,,,,,,,,,,,,,,,6.69,,,,,,,33.04,,,2.00,,,,,,,,,,,,,45.22,,,,,,,,,,,,,,,,,,,,,,,,,,92.00,,42.87,40.32,,,,,1.82,,,,,,,,107.18,0.00,,,,,57.64
1549012454000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.91,,,,,,,75.84,,,1.74,,,,,,,,,,,,,110.82,,,,,,,,,,,,,,,,,,,,,,,,,,108.20,,74.64,9.48,,,,,17.55,,,,,,,,175.22,,,,,,24.52
1549101725000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,14.55,,,1.00,,,,,,,,,,,,,34.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.88,5.75,,,,,1.73,,,,,,,,102.66,,,,,,44.29
1549189411000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,9.63,,,,,,,,,,,,,,,,42.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.74,,,,,,,,,,,,,156.69,,,,,,49.08
1549277128000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.81,,,,,,,,,,60.00,,,,,,72.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,3.00,,,,,,,,,,,,,63.17,0.61,,,,,66.15
1549364548000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.97,,,,,,,18.30,,,,,,,,,,63.00,,,,,,41.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.38,21.00,,,,,4.48,,,,,,,,91.54,,,,,,17.43
1549452970000,,,,,,,,,,,,,37.54,,,,,,,,,,,,,,,,17.46,,,,,,,,,,,,,,,,,64.00,,,,,,104.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.55,,,,,25.09,,,,,,,,176.96,0.80,,,,,82.43
1549541642000,,,,,,,,,,,,,41.35,,,,,,,,,,,,,,,,4.14,,,,,,,6.18,,,3.17,,,,15.00,,,66.00,,,,,,58.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.69,12.99,,,,,25.60,,,,,,,,103.28,,,,,,43.20
1549628950000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,39.31,,,,,,,,,,65.00,,,,,,61.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.98,,,,,,,,,,,,,98.09,,,,,,39.83
1549717506000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.65,,,,,,,136.39,,,14.58,,,,,,,60.00,,,,,2.36,168.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.11,16.86,,,,,61.99,,,,,,,,746.00,,,,,,242.49
1549810793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.18,,,,,,,62.59,,,3.01,,,,,,,60.00,,,,,13.87,67.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.60,8.74,,,,,13.46,,,,,,,,268.21,,,,,,128.47
1549913781000,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,17.47,,,,,,,110.70,,,9.02,,,,,,,58.00,,,,,,61.75,,,,,,,,,,,,,,,,,,,,,,,,,,39.82,,27.70,17.43,,,,,87.12,,,,,,,,274.54,,,,,,119.65
1550015706000,,,,,,,,,,,,,32.80,,,6.76,,27.14,,,,,,,,,,,19.26,,,,,,,1.85,,,1.77,,,,,,,59.00,,,,,4.03,119.87,,,,23.07,,,,,,,,,,,,,,,,,,,,,,,,117.27,21.78,,,,,33.27,,,,,,,167.57,290.51,1.10,,,,,303.72
1550119035000,,,,,,,,,,,,,5.92,,,,,40.79,,,,,,,,,,40.26,18.20,,,,,,,,,,0.10,,,,,,,57.00,,,,,10.00,102.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.20,,,,,,137.01,,,,,,,154.22,138.09,3.57,,,,,290.26
1550223641000,,,,,,,,,,,,,6.08,,,,,0.66,,,,,,,,,,,11.99,,,,,,,,,,15.38,,,,,,,58.00,,,,,,101.44,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,32.55,,,,,,60.48,,,,,,,102.89,52.82,0.26,,,,2.05,123.79
1550326685000,,,,,,,,,,,,,65.81,,,,,,,,,,,,,,,,14.09,,,,,,,,,,0.27,,,,,,,115.00,,,,,27.07,98.97,,,,,,,,,,,,,,,,,,4.06,,,,,,,0.11,,,3.20,,5.00,,,,73.58,,,,,,,120.23,51.01,,,,,1.63,252.00
1550429585000,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.85,34.50,,,,,,,,,,,,,,,,,56.00,,,,,1.40,153.98,,,,,,,,,,,,,,,,,34.15,,,,,,,,,,,27.10,9.92,,,,,0.22,,,,,,,106.18,174.71,0.18,,,,,220.84
1550532875000,,,,,,,,,,,,,,,,,,2.01,,3.90,,,,,,,,128.64,60.44,,,,,,,,,,,,,,,,,,,,,,17.82,397.15,,,,80.51,,,,,,,,,,,,,,,,,,,,,0.00,108.22,,68.08,12.31,229.63,,,,96.79,,,,,,,303.19,491.40,1.87,,,,0.10,500.14
1550633598000,,,,,,,,,,,,,7.79,,,,,,,92.16,,,,,,,,16.59,15.66,,,,,,,,,,7.38,,,,,,,,,,,,10.00,289.91,,,,,,,,,,,,,,,,,,,,,,5.24,,,,,,23.94,29.61,6.90,,,,220.13,,,,,,,150.71,487.61,,,,,,231.14
1550735511000,,,,,,,,,,,,,80.98,,,,,14.78,,76.16,,,,,,,,,42.40,,,,,,,,,,27.66,,,,,,,150.00,,,,,91.80,342.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.79,29.34,6.97,,,,183.69,,,,,,,209.43,353.03,0.03,,,,,557.20
1550837309000,,,,,,,,,,,,,58.03,,,,,6.29,,76.15,,,,,,,,,22.16,,,,,,,,,,6.86,,,,,,,48.00,,,,,,139.02,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,76.08,34.38,,,,,90.83,,,,,,,144.99,348.27,,,,,,552.96
1550937834000,,,,,,,,,,,,,27.20,,,,,,,29.36,,,,,,,,,15.48,,,,,,,,,,11.19,,,,,,,48.00,,,,,46.24,145.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.58,52.94,16.57,,,,71.55,,,,,,,99.27,146.81,,,,,,392.78
1551038450000,,,,,,,,,,,,,94.16,,,,,38.74,,138.66,,,,,,,,,62.84,,,,,,,,7.02,,,,,,1.44,,,43.00,,,,,112.45,553.41,,,,,,,,,,,,,,,,,,593.68,,,,,,,,35.20,,236.73,189.31,,,,,262.36,,,,,,,576.76,1042.31,1.29,,,,,1249.63
1551140412000,,,,,,,,,,,,,58.41,,,4.63,,8.99,,98.16,,,,,,,,,25.85,,,,,,,,,,3.68,,,,1.58,,,,,,,,235.83,453.27,,,,,,,,,,,,,,,,,,,,,,,,,0.01,35.15,,168.28,80.95,31.04,,,,96.96,,,,,,,241.55,644.63,,,,,,641.07
1551242071000,,,,,,,,,,,,,52.54,,,1.60,,45.44,,192.44,,,,32.77,,,,,15.07,,,,,,,,,,53.58,,,,,,,51.00,,,,,8.30,217.56,,,,,,,,,,,,,,,,,,,,,,,,,14.03,,,109.16,22.43,30.00,,,,99.21,,,,,,,477.92,1211.47,,,,,,413.32
1551342768000,,,59.98,,,,,,,,,,29.53,,,,,46.16,,45.59,,,,38.60,,,,,17.27,,,,,,,,,,36.23,,,,,,,103.00,,,,,41.77,180.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.73,67.23,60.00,,,,116.36,,,,,,,119.29,376.56,6.88,,,,,625.19
1551431102000,,,,,,,,,,,,,,,,,,35.66,,10.54,,,,62.27,,,,,15.17,,,,,,,,,,18.25,,,,,,,,,,,,41.00,86.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.58,77.86,,,,,47.49,,,,,,,69.51,399.20,,,,,,378.17
1551500225000,,,,,,,,,,,,,80.22,,,,706.63,147.58,,97.98,,,,252.32,,,,,5.90,,,,,,,,,,13.34,,,,,,,51.00,,,,,,167.71,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,36.65,62.88,,,,,182.46,,,,,,,401.55,959.29,,,,,,299.20
1551568203000,,,,,,,,,,,,,,,,14.82,,28.29,,13.65,,,,28.20,,,,,,,,,,,,,,,19.63,,,,,,,53.00,,,,,,81.36,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,4.01,3.99,55.09,,,,,17.89,,,,,,,74.14,278.24,,,,,,341.15
1551635562000,,,,,,,,,,,,,,,,,,19.03,,,,,,110.79,,,,,7.11,,,,,,,,,,,,,,,,,53.00,,,,,,65.51,,,,,,,,,,,,,,,,,,,,,,,,,,,28.52,10.00,20.27,,,,,142.70,,,,,,,37.68,201.07,0.11,,,,,131.41
1551703372000,,,,,,,,,,,,,30.59,,,1.03,,216.54,,44.10,,,,203.45,75.51,,,,3.70,,,,,,,,36.00,,,,,,,,,,,,,,,394.45,24.00,,,,,,,,,,,,,,,,,,,,,,,,,,111.92,65.71,91.64,,,,,456.59,,,240.00,,,,417.13,1213.75,,,,,,344.08
1551770679000,,,,,,,,,,,,,,,,,,18.74,,16.66,,,,134.36,76.24,,,,,,,,,,,,,,8.48,,,,,,,55.30,,,,,42.81,99.11,,,,,,,,,,,,,,,,,,,,,,,,,,,52.13,,241.40,,,,,36.20,,,,,,,71.53,639.13,,,,,,540.21
1551838168000,,,22.43,,,,,,,,,,,,,,,121.19,,36.90,,,,112.15,,,,,11.54,,,,,,,,140.22,,40.00,,,,,,,52.50,,,6.43,,,118.50,,,,,,,,,,,,,,,,,,,,,,,,,,63.61,272.44,20.06,259.39,,,,,228.21,,,138.93,,,,309.47,717.74,,,,,,430.15
1551905102000,,,,,,,,,,,,,,,,,,61.68,,8.77,,,,,,,,84.10,,,,,,,,,,,20.00,,,,,,,,,,,165.00,,18.68,,,,,,,,,,,,,,113.94,,,,,,,0.01,,,,,,73.52,14.12,123.93,,,,,15.00,,,,,,,42.70,354.38,,,,,,310.60
1551973041000,,,,,,,,,,,0.01,,,,,,,11.41,,9.50,,,,,,,,,3.22,,,,,,,,,,,,,,,,,50.00,,,,,,55.70,,,,,,,,,,,,,,38.96,,,,,,,,,,,0.02,,20.01,,15.81,19.54,,,,78.82,,,,,,,8.96,336.92,,,,,,326.62
1552039745000,,,35.45,,,,,,,,,,,,,,,7.76,,15.05,,,,,,,,,4.05,,,,,,,,,,35.27,,,,,,,51.50,,,,,,33.50,,,,,,,,,,,,,,43.57,,,,,,,,2.99,,,4.51,,11.01,10.71,12.20,53.50,,,,59.25,,,,,,,24.64,585.67,,,,,,226.39
1552108151000,,,,,105.98,,,,,,,,0.23,,,,,77.93,,38.88,,,,,72.09,,,,4.79,,,,,,,,,,6.98,,,,31.72,,,,,,,,,97.15,,,,136.00,,,,,,,,,,146.89,,,,,,,,,,,,,85.79,128.73,93.18,1.00,,,,167.50,,,,,,,173.68,379.40,,,,,,230.39
1552175208000,,,,,,,,,,,,,29.14,,,,,79.93,,48.31,,,,,70.73,,,,3.23,,,,,,,,,,,,,,,,,51.50,,,,,,143.48,,,,64.00,,,,,,,,,,186.88,,,,,,,,,,,,,80.13,133.53,46.38,96.99,,,,200.31,,,,,,,132.63,561.88,,,,,,446.21
1552241652000,,,,,,,,,,,,,,,,,,,,1.53,,,,,70.78,,,,,,,,,,,,,,7.13,,,,,,,,,,,,,20.03,,6.86,,,,,,,,,,,,2.75,,,,,,,,,,,,,115.00,16.71,,17.83,,,,7.58,,,,,,,42.77,118.75,,,,,,60.92
1552309136000,,,,,,,,,,,,,5.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.98,,20.25,,,,,,,,,,,,2.77,,,,,,,,,,,,,18.56,,3.19,0.50,,,,,,,,,,,96.45,298.02,,,,,,106.81
1552376359000,,,,,,,,,,,,,,,,3.80,,40.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.10,71.34,,24.75,,,,,,,,,,,,224.00,,,,370.14,,,,,,,,,115.98,0.67,9.96,46.50,,,,4.82,,,,,,,140.26,240.76,1.09,,,,,274.62
