timestamp,​0x3795F842a07FbB2875C0e55013fc6c8cE277E0c2,​0x8e5d30f161Ba3EbB09dc3c1F06515656af34BaA1,​0x1c7ABF4fe3891f01048Dc3A6Cce2Fa272AAfb8C0,​0xEC3281124d4c2FCA8A88e3076C1E7749CfEcb7F2,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x582033A111659F5D733f855B8377C42984EC2BEB,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x512f65772EbF36646F499d7f7C7b0a195f06a281,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x317c133dA99CeA922C98dD9D5d561a3a9F8e97Bf,​0x21a1d4739Ed0553a08196D8F9f1f3002e4605Fe1,​0x714b997EfeFb28a4E0B58Ac9A463fEc8703392A1,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xB9A8dEae8115C7d7B8AED2CE4610C54e023E964F,​0x19eE7696D2a71548A7f1FC9cef644460d7e73297,​0x01eABAa6B6776f569Cf5cc85C71EEC096c795779,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x9dfaC9bbe1119Da5DcdD7b095DB40920CDE878Ef,​0x28d9353611C5A0d5a026A648c05E5d6523e41CBf,​0x68d36DcBDD7Bbf206e27134F28103abE7cf972df,​0x2208354EC33362887Bf80332d289d03a1E80cBbD,​0x879804243d7D62dfA20191B75E0bd3af64356951,​0x98A987566A35F4fB26835fa328fE427533671dC8,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x07f16C25A73C0DF5Db0d6C0bDDE8990554937909,​0x2167B0c0aC6A8C0F1c049Df626c1a4eFC39E0773,​0xd53046601e88eA3D7ec29F723EE855ac1Ae7AB60,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xB0B8703fB5cb00fba02523EdFE6d3fBF7058A640,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x270f75520444e7032d1148F6Bb8dec2ef00b9563,​0xe39F97BA9b1867F58DDEFC4fF22f2144Eba141a9,​0x4e395304655F0796bc3bc63709DB72173b9DdF98,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x331251c7e76d26Cb33ACc063240cE8EE03CE6ec2,​0xFDA94E88b2FC3b8527557a158D69BA87b53395dE,​0x696969e47154bD13F92206bD710361646D0110c0,​0x5873e79B85c0B40a4Dc0E8352fB06EbDB2C666aA,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0xd8d6BE6Bf9878Bf62A7EFEC03c1FFA716a63482A,​0x8F5aAfdE2f96238e88403a9aF533F7D0440309f4,​0xb8dc24569eEd78375C71808a865a8A013bD2cB7C,​0x8438658a6AbF5F5c5255DeB1a64486a914C4ca9F,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x45c35bc3Edb928DA45A0b63c09D182dBf49bF344,​0xb7931CF6b3122f0C36B59f377845aA04d04f2626,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xAe2d30CAE74298483b16Fe22d47e4F6eB943485f,​0x3A0593A2a7d4fB8f2B7dc06f0435f748FA4900Fb,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xc0A874CB3042E8f557819124c665ab6F34174Fca,​0xA47F63F554D120B1636832F60a8740661FcAb6F0,​0x1114fa65a2f3D01B045DC2c22cFB224af4f16198,​0xE6056F52719CbC225D7093B50180B4EACf024909,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x2e4ECb3eeD5A6d91C136a50f71D23BB6B3Ce4F45,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x4f2FC90212e949fF4AA32DeF570744163671F22B,​0x02b0e3CCF41270FB5294Ec229667c56c0BB14a95,​0x57BA0396c511C6Dde22e4c524C07b85411d6d05d,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xfa487fd1B1E036f58f201B496389A45B32394672,​0x436eF8CA807C99fc32E48eE3abf0307aB4381705,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x10B8Ad58d3889b983E86734cB33Ef351e0bFf2d5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x775F6b0617ec36653332cC7a0a8C99FD7Fd889Ab,​0x84Bf30CEeD26eCC9cEd8A55ca1aC1D80cb02E0e4,​0x32AfE58083c186f5bDa0F030c9D8a6362bAEd46c,​0xc610aC3017b833337D2e68255855436d3e0ff114,​0x389135C984FEBdbB310ADAf23A690dc28C8fA62b,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,Other
1546365675000,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,12.29,,,0.00,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,1.98,,18.75,,,,,,,,,,,17.76,,,,,,,7.26
1546438572000,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,2.01,,,,0.35,,,,,,,,,4.15,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,20.88,13.95,,,,,,,,,,,,5.26,,,,,,,7.45
1546513937000,,,,,,,,,,,,,,,,,,,,,,,6.38,,,,,,,5.01,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,6.40,,,,,6.92,2.96,,,,,,,,,,,,19.02,,,,,,,7.13
1546591053000,,2.01,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,4.00,,,,4.12,,,,,,,,,,,,,,,,,,,,5.89,,,,,,,,,,,,,2.00,,,,,8.35,4.97,,,,,,,,,,,,31.79,,,,,,,7.78
1546669576000,,1.25,,,,,,,,,,,,,,1.00,,,,,,,6.58,,,,,,,8.03,,,,6.02,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,7.09,6.50,,,,,,,,,,,,31.24,,,,,,,5.71
1546745738000,,3.55,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,6.01,,,,5.58,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,5.12,34.59,,,,,,,,,,,,39.94,,,,,,,0.99
1546823093000,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.96,,,,,,,,,,,,,22.56,,,,,,,30.20
1546899613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,4.49,1.01,,,,,,,,,,,,6.66,,,,,,,15.26
1546978150000,,,,,4.10,,,,,,,,,,,1.00,,,,,,,,,,,,,,3.01,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,20.99,,,,,,,,,,,,21.27,,,,,,,6.53
1547055036000,,,,,3.36,,,,,,,,,,,1.00,,,,,,,,,,,,,,1.00,,,,6.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.25,,,,,,,,,,,,16.77,,,,,,,4.06
1547132534000,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,23.43,,,12.99,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,3.01,,,,,4.99,44.26,,,,,,,,,,,,61.72,,,,,,,11.54
1547210059000,,0.79,,,24.42,,,,,,,,3.50,,,1.00,,,,,,,,,,,,,,2.00,,,,15.96,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.01,0.01,,,,,,,,,,,,40.10,,,,,,,17.58
1547287230000,,6.61,,,18.60,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,3.74,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,21.27,,,,,,,2.39
1547364620000,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,4.02,,,,6.00,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,3.02,4.01,,,,,,,,,,,,26.40,,,,,,,6.58
1547441816000,,,,,0.86,1.00,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,12.63,,,0.08,,,,,,,,,,,,,,,,70.00,,,,,,,0.99,,,,,,,,,,,,21.02,,,,,,,,,,,,,83.19,,,,,,,27.80
1547518339000,,,,,,,,6.48,,,,,,,,,,,,,,,,,,,,,,2.01,,,,15.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.89,,,,,,,,,,,,,50.34,,,,,,,39.54
1547595530000,,3.69,,,7.75,,,,,,12.36,,4.69,,,,,,,,,,,,,,,,,7.00,,,,12.02,,,,,,,,,1.27,5.00,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,9.52,,,,,,,,,,,,,68.28,,,,,,,48.24
1547673644000,,0.41,,,,,,,,,,,6.35,,,,,,,,,,,,,,,,,2.00,,,,10.44,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,0.40,,,,,12.17,0.12,,,,,,,,,,,,36.30,,,,,,,10.32
1547751054000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,21.97,,,,,,,,,,,,,9.89,,,,,,,8.60
1547828619000,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,14.79,,,,,,,11.26
1547904215000,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,,,,,4.10,,,,,,,,,,,,,1.10,,,,,2.49,,,,,,,,,,,,,8.27,,,,,,,14.08
1547981162000,,0.50,,,8.76,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,2.60,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.50,,,,,,,,,,,,,7.11,,,,,,,12.29
1548061637000,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,8.93,,,3.65,,,,,,,,,,,,,,,,,,,16.44,,,,,5.12,,,,,,1.65,,,,,24.60,,,,,,,,,,,,,,,,,,,,16.60
1548146240000,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,,,0.46,,,,,,,,,,,,,,,,,,,158.59,,,,,0.80,,,,,,,,,,,16.10,,,,,,,,,,,,,24.82,,,,,,,15.25
1548232784000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.06,,,0.28,,,,,,,,,,,,,,,,,,,46.29,,,,,8.76,,,,,,,,,,,,2.01,,,,,,,,,,,,20.34,,,,,,,6.78
1548317720000,,0.55,,,5.52,,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,,,,146.42,,,,,67.28,,,,,,,,,,,10.85,,,,,,,,,,,,,38.12,,,,,,,44.47
1548402864000,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,1.00,,,,1.00,,,0.04,,,,,,0.03,,,,,,,,,,,,,18.38,,,,0.01,6.21,,,,,,,,,,,6.95,,,,,,,,,,,,,7.96,,,,,,,6.09
1548487485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.33,,10.40,,,0.88,,,,,,,,,,,,,,,,,,,93.68,,,,,19.03,,,,,,1.09,,,,,14.14,,,,,,,,,,,,,59.51,,,,,,,34.56
1548573526000,,0.15,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,14.88,,3.51,,,1.14,,,,,,,,,,,,,,,,,,,37.82,,,,,18.47,,,,,,,,,,,3.83,,,,,,,,,,,,,24.79,,,,,,,17.43
1548660153000,,,,,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.08,,,,,,,,,,,,,,,,,,,73.00,,,80.05,,,,,57.06,,,,,,,,,,63.59,27.50,,,,,,,,,,,,,61.78,,,,,,,22.01
1548748418000,,0.30,,,10.41,28.06,,2.79,,,,,,,,,,,,,,,,,,,,,,3.01,,,,6.04,,,0.93,,,,,,0.76,,,,,,,,,,,,,87.02,,,,,11.98,,,,,,3.00,,,,,14.49,,,,,,,,,,,,,89.18,,,,,,14.83,11.44
1548837025000,,1.04,,,0.96,,,5.24,,,,,,,,,,,,,,,,4.86,,,,,,1.00,,,,3.38,,,,,,,,,,,,,,,,,,,,,,64.52,,,,0.87,8.75,,,,,,0.25,,,,,10.23,3.14,,,,,,,,,,,,44.20,,,,,,24.57,32.63
1548924193000,,,,,,28.00,,6.09,,,39.69,,2.75,,,,,,,,,,,,,,,,,1.00,,,,6.69,,,1.82,,,,,,,,,,92.00,,,,,,,,,107.18,,,,3.54,33.04,,,,,,1.00,,,,,40.32,2.00,,1.84,,,,,,,,,,45.22,,,,,,42.87,13.42
1549012454000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,11.91,,,17.55,,,,,,,,,,108.20,,,,,,,,,175.22,,,,,75.84,,,,,,,,,,,9.48,1.74,,,,,,,,,,,,110.82,,,,,,74.64,22.51
1549101725000,,,,,,,,,,,,,14.83,,,,,,,,,,,,,,,,,,,,,2.03,,,1.73,,,,,,,,,,,,,,,,,,,102.66,,,,,14.55,,,,,,,,,,,5.75,1.00,,,,,,,,,,,,34.09,,,,,,3.88,29.46
1549189411000,,,,,,9.00,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,10.00,,,,,,,,,,156.69,,,,,9.63,,,,,,,,,,,11.74,,,2.00,,,,,,,,,,42.63,,,,,,,27.62
1549277128000,,,,,,,,,,,,,,,,,,,60.00,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,40.00,,,,,,,,,,63.17,,,,,32.81,,,,,,,,,,,3.00,,,5.50,,,,,,,,,4.62,72.67,,,,,,3.41,15.64
1549364548000,,2.30,,,,,,,,,,,3.07,,,,,,63.00,,,,,,,,,,,1.00,,,,9.97,,,4.48,,,,,,,,,,,,,,,,,,,91.54,,,,,18.30,,,,,,,,,,,21.00,,,,,,,,,,,,,41.17,,,,,,9.38,11.06
1549452970000,,,,,,,,4.60,,,37.54,,5.02,,,,,,64.00,,,,,1.88,,,,,,,,,,17.46,,,25.09,,,,,,,,,,,,,,,,,,,176.96,,,,,,,,,,,,,,,,16.55,,,38.38,,,,,,,,,,104.40,,,,,,,33.35
1549541642000,,,,,,,,2.83,,,41.35,,,,,,,,66.00,,,,,,,,,,,1.01,,,,4.14,,,25.60,,,,,,,,,,,,,,,,,,,103.28,,,,,6.18,,,,,,,,,,,12.99,3.17,,7.52,,,,,,,,,,58.53,,,,,,11.69,46.84
1549628950000,,,,,,,,2.75,,,,,,,,,,,65.00,,,,,,,,,,,2.00,,,,5.51,,,,,,,,,,,,,,,,,,,,,,98.09,,,,,39.31,,,,,,1.02,,,,,21.98,,,,,,,,,,,,,61.09,,,,,,,34.06
1549717506000,,,,33.96,1.36,,2.36,,,,,,1.67,,,,,,60.00,,,,,2.46,,,,,,1.01,,,,33.65,,,61.99,,,,,,,,,,,,4.03,,,,,,,746.66,,,,,136.39,,,,,2.56,0.82,24.07,,,,16.86,14.58,,,,,,,,,,,,168.51,52.71,,,,,77.11,117.84
1549810793000,,,,,,,13.87,,,,,,,,,,,,60.00,,,,,,,,,,,,,,,9.18,,,13.46,,,,,,,,,,,,23.14,,,,,,,268.21,,,,,62.59,,,,,,,,,,,8.74,3.01,,,,,,,,,5.02,,,67.10,60.10,,,,,51.60,40.20
1549913781000,,1.47,,1.25,1.72,,,3.29,,,,,,,,4.01,,,58.00,,,,,,,,,,,,,,,17.47,,,87.12,,,,,,,,,,39.82,,11.29,,,,,,,274.54,,,,,110.70,,,,,5.99,1.98,,,,,17.43,9.02,,,,,,,,,7.00,,,61.75,,,,,,27.70,84.13
1550015706000,,,,1.00,,,4.03,,,,32.80,,,189.13,,,,,59.00,,,,,,,,,,,,,,,19.26,,,33.27,,23.07,27.14,,,,,,,,1.01,8.85,,,,,,,290.51,,,,,1.85,27.32,,167.57,,,1.08,,,,,21.78,1.77,,,,,,,,,,,,119.87,,,,,,117.27,83.19
1550119035000,,0.40,,,,,10.00,2.00,,,5.92,,,,,,,15.00,57.00,40.26,,,,10.06,,,,,,,,,24.21,18.20,,,137.01,,,40.79,,,,,,,,9.10,40.45,,,,,,,138.09,,,1.73,,,,,154.22,,,10.25,0.97,,53.98,,,0.10,,,,,,,,,,,,102.14,,,,17.41,,41.20,113.28
1550223641000,,,,,,,,,,,6.08,,,,,,,,58.00,,,,,,,,,,,,,,,11.99,,,60.48,,,0.66,,,,,,,,,,,,,,,,52.82,,,,,,,,102.89,,6.01,0.07,8.55,,,,,15.38,,,,40.46,,,,,,,,101.44,,,,,,32.55,71.01
1550326685000,,,,,,,27.07,,,,65.81,,,,19.21,,,,115.00,,4.06,,,,,,,,,,,,,14.09,,,73.58,,,,,,0.52,,113.00,,,,,,,23.96,,,,51.01,,,18.65,,,,,120.23,,7.50,2.25,,5.00,,,,0.27,,,,,,,,,11.07,,,98.97,,,,,,3.20,57.59
1550429585000,,,,,2.35,,1.40,,,,,,,,,1.90,,,56.00,230.85,,,,,,,,,,,,,,34.50,17.19,,0.22,,,,,,,,,,,,4.80,,,,,,,174.71,,,20.46,,,,,106.18,,,,4.19,,,,9.92,,,,,,,40.00,,,,,,153.98,,35.81,,,,27.10,128.47
1550532875000,,,,2.50,,,17.82,4.53,,,,,,,,,,30.00,,128.64,,3.90,,,,,,,,,,,,60.44,,,96.79,,80.51,2.01,,,,,,7.15,108.22,,41.57,,,,,,,492.10,32.98,,,,,,,303.19,,,1.84,20.00,229.63,,,12.31,,,,,,,32.00,,7.19,10.68,,,401.16,,44.57,,,105.61,68.08,161.49
1550633598000,,3.84,,,,,10.00,,,,7.79,,,,,,,,,16.59,,92.16,,9.66,,,,,,,,,,15.66,7.55,,225.27,,,,,,,,,,,,,,,,,,,487.61,,,,,,,,150.71,,,1.10,,6.90,,,29.61,7.38,,,,,,,,,,,,293.93,,,,,,23.94,214.23
1550735511000,,,,,,,91.80,,,,80.98,19.86,,,,,,,150.00,,,76.16,,,,20.00,,,4.51,,,,,42.40,,0.01,183.69,,,14.78,,,,,,,,,0.70,,,,,,,353.03,,,34.28,24.67,,,,209.43,,,2.75,100.24,6.97,,,29.34,27.66,,,,,,,,46.29,6.74,,,342.12,,,116.91,44.02,,38.79,136.24
1550837309000,,,,,,,,2.71,,,58.03,,,,122.17,,,,48.00,,,76.15,,8.14,10.00,,16.90,,19.10,,,,41.22,22.16,0.04,,90.83,,,6.29,,,,,,,,10.03,,,,,,,,348.27,,133.27,,,,,,144.99,,,0.27,,,,,34.38,6.86,,,,49.57,,6.19,,,,,,139.02,,,,,,76.08,133.79
1550937834000,,,,,,,46.24,,,,27.20,,,37.50,,,,,48.00,,,29.36,,,,,,,,,20.06,,,15.48,,,71.55,,,,,,0.31,,,,,,10.65,40.40,101.09,,,,,146.81,46.14,,,,,16.04,,99.27,,8.79,,,16.57,,,52.94,11.19,,10.71,,,,,,,,,,145.88,,,,,,24.58,101.08
1551038450000,4.00,1.08,,,,,112.45,2.30,,,94.16,30.88,,34.91,,0.79,,,43.00,,593.68,138.66,48.55,,47.43,,,100.00,52.51,,39.60,,,62.84,29.96,,262.36,55.48,,38.74,,,9.84,35.35,,,35.20,62.35,3.78,,,,,,,1052.29,,,,10.00,,13.52,,576.76,41.08,14.50,1.50,,,,,189.31,,,10.00,,,,3.57,85.00,,4.31,,108.00,553.41,,,,,,236.73,409.09
1551140412000,,,,,,,235.83,,,,58.41,,,,,1.00,,,,,,98.16,,,,21.05,34.63,,41.28,,,,,25.85,0.03,3.80,96.96,,,8.99,,,,,,,35.15,,,,,35.56,,,,644.63,,,,7.19,,,,241.55,14.27,7.50,2.51,,31.04,,,80.95,3.68,,10.01,72.55,,51.74,,,,20.90,,0.71,453.27,,,43.87,,,168.28,278.70
1551242071000,,,,,,,8.30,,32.77,18.43,52.54,,,,,,,,51.00,,,192.44,,7.38,,,,,,,,,,15.07,,66.77,99.21,,,45.44,,,,,,,,,0.20,9.00,,,,,,1211.47,,,,,,,105.75,477.92,,,2.00,,30.00,,,22.43,53.58,,,,,,,,,,,,217.56,,,,,,109.16,219.43
1551342768000,42.73,2.57,,,4.99,,41.77,,38.60,72.30,29.53,,,,,2.00,,,103.00,,,45.59,,,,,,,,,,,,17.27,,20.07,116.36,,,46.16,,47.12,,21.00,,,,,,,,,,,66.00,392.50,,,,,,,,119.29,,30.00,0.25,,60.00,,,67.23,36.23,,23.97,,,,,,,,59.98,,180.12,,,,,,54.73,299.08
