timestamp,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97deC872013f6B5fB443861090ad931542878126,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA540fb50288cc31639305B1675c70763C334953b,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6a0c50788E462f322959A2458687096994d66316,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,Other
1577488582000,,,,64.51,,,,4.75,,,,,,,,,,,,,,,,0.39,,,,,,,,,0.00,,,,1.49,,,,,,,13.47,,8.26,,8.86,,,,,,,,50.91,67.30,,,,,,,166.15,,5.60,,,,7.08,,,,13.78,,7.81,,,,,,,,,,,,,,,,,,,,,,40.29,,,,,,,49.19,184.01
1577573599000,,,,,,,,0.31,,,,,,,,,,,,,,,,1.86,,,,,,,,,0.40,,,,,5.68,,,,,,25.45,,,,,0.18,,,,,,,63.16,15.74,,,,,,,127.83,,0.47,,,,8.98,,,,1.72,,16.99,,,,,,,,,,,,,,,,,,,,,,23.01,,,,,,,3.03,161.70
1577659927000,,,,,,,,22.74,,,,,2.70,,,,,,,,,,,15.57,,,,,,,,,0.48,,,,,56.57,,,,,,5.13,,40.78,,,17.64,,,,,,,100.81,59.00,,,,,,,405.24,,8.39,,,,,,,,15.52,,54.81,,,,,,,,,3.77,,,184.49,,,,,,,,,,6.86,,,,,,,86.96,481.43
1577746179000,,,,30.08,,,,6.15,,,,,3.97,,,,,,,,,,,4.08,,,,,,,,,5.93,,,,,72.75,,,,,80.15,15.41,,,,,4.24,,,,,,,89.72,96.55,,,,,,,256.76,,,,,,7.78,,,,21.03,,,,,,,,,,,5.28,,,37.05,,,,,,,,,,22.24,,,,,,,17.72,301.07
1577832303000,,,,114.98,,,,0.12,,,,,1.97,,,,,,,,,,,3.83,,,,,,,,,0.97,,,,26.50,45.84,,,,,194.84,5.13,,39.83,,,6.63,,,,,,,83.11,3.53,,,,,,2.16,305.93,,,13.55,,,31.73,,,,12.36,,19.11,,0.08,,,,,,,,,,,,,,,,,100.00,,,24.13,,,,,,,11.39,486.96
1577918935000,,,,46.27,,,,,,,,,2.76,,,,,,,,,,,36.49,,,,,,,,,1.85,9.76,,,,4.81,,,,,122.41,7.13,,,,,63.33,,,,,,,36.19,,,,,,,,312.50,,0.16,,,,,,,,17.76,,35.95,,,,,,,,,2.27,,,77.24,,,,,,,400.00,,,50.49,,,,,,,45.85,434.34
1577997589000,,,,15.63,,,,1.93,,,,,3.24,,,,,,,,,,,9.57,,,,,,,,,3.13,5.59,,,,13.44,,,,,1.04,7.90,,0.10,,0.16,13.47,,,,,,,65.80,,,,,,,7.42,187.82,,,,,,,,,,10.73,,16.66,,0.45,,,,,,,11.57,,,,,,,,,,100.00,,,12.34,,,,,,,41.11,533.86
1578063677000,,,,62.37,,,,6.17,,,,,5.78,,,,,,,,,,,1.19,,,,,,,,,2.76,,,,0.16,1.53,,,,,14.06,2.70,,449.42,,26.93,54.76,,,,,,,227.85,,,,,,,2.62,333.25,,0.08,24.35,,,,,,,21.30,,159.71,,,,,,,,,3.77,,,,,,,,,,,,,223.47,,,,,,,12.20,631.68
1578129566000,,,,,,,,2.00,,,,,2.06,,,,,,,,,,,0.75,,,,,,,,,,5.33,,,0.25,,,,,,,,,3.21,,,,,,,,,,43.91,,,,,,,,111.95,,25.15,,,,18.10,,,,17.14,,51.52,,,,,,,,,2.99,,,,,,,,,,,,,8.81,,,,,,,6.00,244.86
1578195701000,,,,,,,,4.76,,,,,,,,,,,,,,,,0.40,,,,,,,,,2.26,,,,0.27,,0.51,,,,,11.48,,3.87,,18.51,14.72,,,,,,,63.06,,,,,,,17.72,106.99,,0.99,,,,,,,,10.19,,5.01,,,,,,,,,1.49,,,,,,,,,,,,,9.78,,,,8.40,,,53.24,241.33
1578261907000,,,,,,,,4.34,,,,,4.36,,,,,,,,,,,0.03,,,,,,,,,0.42,1.03,,,,26.85,,,,,29.50,9.83,,0.55,,7.61,4.17,,,9.80,,,,88.98,,,,,,,,126.09,,0.31,,,,44.08,,,,10.07,,32.87,,,,,,,,,0.73,,,,,,,,,,,,,16.88,,,,19.50,,,40.70,524.24
1578327837000,60.60,,,128.43,,,,10.81,,,,,3.90,,,,,,,,,,,0.88,,,,,,,,,0.09,1.74,,,,37.58,,,,,21.19,40.03,,19.36,,31.62,207.39,,,,,,,177.47,,,,,,,23.52,236.34,,0.29,23.85,,,61.02,,,,18.45,,45.88,,0.00,,,,,,,8.49,,,,,,,,,,,,,68.36,,,,118.85,,,27.84,388.50
1578393679000,,,,14.06,,,,94.32,,,,,19.12,,,,,,,,,,,7.73,,,,,,,,,0.86,1.44,,,6.79,140.08,,,,,22.00,40.51,,8.38,,23.05,28.17,,,74.58,,,,36.18,,,,,,,7.33,124.95,,4.11,,,,25.77,,,,14.94,,,,,,,,,,,12.47,,,34.86,,,,,,,,,,133.05,,,,274.77,,,34.76,517.56
1578459841000,,,,7.01,,,,3.66,,,,,14.42,,,,,,,,,,,0.89,,,177.48,,,,,,0.03,57.29,,,15.09,28.41,,,,,,67.23,,16.55,,6.85,7.21,,,26.47,,,,150.04,,,,,,,3.24,284.15,,14.87,12.17,,,14.99,,,17.82,24.94,,47.84,,,,,,,,,7.11,,,97.96,,,,,,,,,,114.26,,,,601.07,,,100.16,561.57
1578526345000,,,,,,,,7.58,,,,,7.83,,,,,,,,,,,5.82,,,419.15,,,,,,3.32,22.65,,,31.04,7.80,0.10,,,,24.04,13.98,,29.54,,,38.87,,,20.23,,,,100.69,,,,,,,,315.50,,5.11,,,,22.54,,,,15.08,,46.16,,,,,,,,,12.32,,,,,,,,,,,,,344.79,,,,275.21,,,20.32,713.96
1578592894000,,,,,,,,8.90,,,,,40.48,,,,,,,25.10,,,,8.90,,,193.18,,,,,,0.21,0.51,,,0.08,6.59,,,,,46.35,66.82,,23.99,,,,,,,,,,9.16,,,,,,,3.71,165.41,,4.02,,,,,,,,8.38,,35.20,,,,,,,,,3.57,,,,,,,,,,,,,26.26,,,,9.47,,,1.69,364.61
1578658814000,,,,,,,,4.70,,,,,,,,,,,,,,,,11.83,,,199.13,,,,,,,1.53,,,16.20,21.81,,,,,,50.77,,24.42,,46.04,6.30,,,,,,,44.54,,,,,,,,90.25,,4.84,,,,,,,,16.83,,67.24,,,,,,,,,8.77,,,,,,,,,,,,,130.10,,,,14.41,,,14.26,199.32
1578724741000,,,,,,,,7.52,,,,,16.08,,,,,,,,,,,2.33,,,406.17,,,,,,,0.15,,,0.09,3.45,,,,,14.06,59.29,,27.80,,,10.53,,,,,,,56.90,,,,,,,,373.56,,1.29,,,,15.73,,,,21.61,,47.14,,,,,,,,,9.17,,,,,,,,,,,,,21.32,,,,37.11,,,27.38,539.37
1578790822000,,,,,,,,6.88,,,,,0.78,,,,3.21,,,,,,,0.16,,,199.60,,,,,,0.42,0.48,,,4.15,5.62,,,,,,19.37,,7.73,,,33.63,,,,,,,36.68,,,,,,,,230.96,,3.97,,,,8.92,,,,9.95,,43.86,,0.27,,,,,,,13.63,,,,,,,,,,,,,2.50,,,,59.81,,,21.88,404.51
1578857025000,,,,,,,,3.96,,,,,,,,,,,,,,,,1.12,,,181.85,,,,,,0.37,0.70,,,0.69,0.38,,,,,,0.41,,,,,,,,,,,,1.12,,,,,,,,117.25,,2.64,,,,23.09,,,,13.13,,,,,,,,,,,1.38,,,,,,,,,,,,,43.05,,,,10.93,,,0.31,205.75
1578923015000,,,,,,,,2.58,,,,,0.30,,,,,,,,,,,0.28,,,152.79,,,,,,0.00,3.68,,,1.83,2.68,,,,,12.04,6.31,,0.21,,20.70,13.43,,,5.72,,,,13.07,,,,,,,,63.14,,0.69,,,,12.37,,,,11.42,,20.36,,,,,,,,,,,,,,,,,,,,,,37.44,,,,88.24,,,5.90,265.58
1578989540000,17.39,,,7.00,,,,14.93,,,,,,,,,,,,,,,,0.14,,,208.03,,,,,,0.03,1.10,,,1.06,15.27,,,,,,31.16,,2.91,,,44.03,,,,,,,12.03,,,,,,,7.61,364.57,,0.63,,,,7.46,,,,4.81,,27.57,,,,,,,,,2.08,,,,,,,,,,,,,77.36,,,,110.08,,,18.18,526.02
1579055596000,24.82,,,163.93,,,,24.40,,,,,0.61,,,,,,,,,0.04,,18.91,,,271.51,,,,,,1.96,12.23,,,27.62,60.59,0.05,,,,108.34,89.57,,127.51,,50.35,22.09,,,44.75,,,,222.82,,,,,,,47.03,1010.16,,5.17,9.43,,,127.76,,,58.75,65.47,,372.63,,,,,,,,,5.67,,,,,,,,,,,,,51.58,,,,258.19,,,179.53,1264.42
1579122050000,,,,274.72,,,,12.99,,,,,,,,,,,,,,0.02,,1.63,,,,,,,,,5.72,0.44,,,8.26,12.74,0.92,,,,282.00,114.93,,16.88,,21.52,26.27,1798.11,,10.89,,,,136.54,,,,,,,,1195.13,5.00,21.05,,,,165.57,,,237.00,39.57,,76.26,,,,,,,,,,,,,,,,,,,,,,119.15,,,,374.30,,,78.26,600.34
1579188604000,,,,129.35,,,,48.87,,,,,2.74,,,,,,,,,5.81,,0.63,,,18.39,,,,,,5.49,15.43,,,6.68,39.84,,,,,,49.21,,253.84,,17.27,48.63,,,0.53,,,,83.20,,,,,,,,645.52,,9.33,,,,4.67,,,5.02,21.15,,105.74,,,,,,,,,,,,,,,,,,,,,,115.47,,,,267.94,,,41.36,674.07
1579254375000,36.38,,,127.39,,,,50.24,,,,,1.30,,,,,,,,,0.12,,7.89,,,616.41,,,,,,5.14,,,,0.84,37.63,,,,,55.00,42.64,,268.29,,,5.75,,48.62,11.89,,,,99.40,,,,,,,6.69,544.70,4.71,1.70,5.11,,,49.37,,,,66.00,,78.75,33.13,,,,,,,,5.48,,,,320.73,,,,,,,,,56.11,,,,365.10,,,81.55,811.71
1579320115000,,,,70.95,,,,20.02,,,,,0.35,,,,,,,95.66,,0.57,,5.49,,,562.18,,,,,,1.81,,,,0.45,27.61,0.00,,,,,61.08,,5.35,,,3.28,,,31.79,,,,16.62,,,,,,,,288.45,0.47,3.77,16.10,,,86.77,,,9.29,25.83,,77.14,,,,,,,,,23.48,,,,,,,,,,,,,58.88,,,,488.90,,,133.97,765.88
1579386588000,,,,74.63,,,,51.99,,,,,,,,,,,,,,0.03,,6.14,,,683.08,,,,,,,3.31,,,,79.48,,,,,30.11,95.85,,177.93,,3.53,11.92,,,26.45,,,,62.52,,,,,,,,366.29,29.09,14.37,,,,30.60,,,42.86,39.17,,22.45,0.12,,,,,,,,19.96,,,,,,,,,,,,,75.35,,,,498.88,,,64.61,521.81
1579453251000,,,,68.39,,,,0.02,,,,,,,,,,,,,,,,0.56,,,562.44,,,,,,1.05,9.33,,,2.02,102.96,3.55,,,,101.99,33.95,,21.69,,122.00,5.94,,,33.85,,,,111.43,,,,,,,7.09,217.25,20.72,1.04,28.88,,,72.76,,,10.04,34.92,,65.68,,,,,,,,,3.05,,,,,,,,,,,,,210.41,,,,464.49,,,53.20,485.17
1579518909000,,,,12.06,,,,13.89,,,,,1.93,,,,0.12,15.92,,,,,,0.47,,,156.08,,,,,,0.07,,,,14.66,9.80,2.25,,,,58.24,2.25,,317.06,,,2.37,,,29.15,,,,,,,,,,,,222.33,0.01,0.00,,,,,,,67.94,22.32,,10.39,,,,,,,,,18.15,,,,,,,,,,,,,161.46,,,,136.10,,,18.03,321.08
1579584998000,,,,36.06,,,,0.87,,,,,,,,,,,,,,1.89,,2.20,,,208.50,,,,,,0.41,1.43,,,6.21,10.56,3.64,,,,,19.13,,,,,3.43,,,,,,,0.80,,,,,,,3.99,159.12,0.79,7.23,,,,38.52,,,,32.81,,18.70,,0.95,,,,,,,12.31,,,,,,,,,,,,,27.02,,,,261.96,,,22.51,420.13
1579650516000,,,,65.73,,,,1.43,,,,,,,,,,,,,,,,4.28,,,248.70,,,,,,0.60,,,,0.02,16.76,,,,,31.53,3.04,,2.83,,,8.86,,,,,,,40.02,,,,,,,,348.01,,14.00,,,,24.75,,,39.00,27.32,,53.95,,,,,,,,,2.99,,,,,,,,,,,,,53.75,,,,161.27,,,15.04,956.56
1579717286000,,,,59.33,,,,13.28,,,,,,,,,,,,,,2.06,,7.65,,,107.72,,,,,,,,,,,17.52,,,,,39.02,8.91,,30.08,,9.90,16.32,,,,,,,30.58,,,,,,,,220.19,,,,,,40.15,,,29.89,21.80,,28.55,,,,,,,,,,,,,,,,,,,,,,13.32,,,,276.19,,,36.10,638.48
1579783170000,,,,36.02,,,,22.45,,,,,,,,,,137.21,,,,0.07,,1.37,,,187.47,,,,,,,,,,0.17,0.45,,,,,10.04,28.82,,14.48,,20.88,0.79,,,,,,,10.27,,,,,,,13.36,146.64,,0.70,,,,11.50,,,,,,7.23,,,,,,,,,6.75,,,,,,,,,,,,,39.61,,,,,,,69.49,368.10
1579848954000,,,,37.24,,,,18.24,,,,,1.38,,,,,38.72,,,,1.00,,6.00,,,372.15,,,,,,6.19,,,,0.01,1.86,,,,,10.00,16.70,,5.00,,,25.34,,,,,,,0.13,,,,,,,,145.06,9.86,0.61,,,,29.43,,,29.25,28.62,,27.52,,,,,,,,,16.00,,0.06,,,,,,,,,,,11.10,,,,,,,35.30,690.72
1579915579000,40.00,,,37.34,,,,7.96,,,,,,,,,,,,,,0.04,,0.00,,,440.87,,,,,,0.32,2.41,,,0.02,7.85,,,,,1.21,17.54,,0.53,,13.52,0.38,,,,,,,22.40,,,,,,,3.43,311.79,20.77,1.93,,,,,,,,29.12,,37.25,4.77,,,,,,,,,,,,,,,,,,,,,79.96,,,,,,,68.61,540.49
1579982233000,,,,25.00,,,,0.75,,,,,,,,,,,,,,0.20,,3.15,,,86.10,,,,,,0.18,9.87,,,,2.11,,,,,24.00,3.38,,0.62,,,5.96,,,,,,,55.46,,,,,,,,147.93,,0.33,5.53,,,6.06,,,,29.39,,122.51,,0.10,,,,,,,,,,,,,,,,,,,,26.00,,,,,,,45.21,451.53
1580049245000,,,,,,,,3.25,,,,,6.93,,,,,,,,,,,0.00,,,138.59,,12.22,,,,0.12,,,,1.37,3.06,,,,,,0.32,,,,,10.35,,,,,,,15.21,,,,,,,,95.62,0.05,,,,,,,,,17.37,,15.87,,,,,,,,,,,,,,,,,,,,,,13.18,,,,,,,19.45,263.16
1580114658000,,,,6.11,,,,21.03,,,,,,,,,,,,,,0.26,,0.93,,,96.45,,12.23,,,,0.13,0.01,,,4.51,6.11,,,,,,13.32,,18.17,,,1.33,,,,,,,9.52,,,,,,,,136.35,1.30,,,,,,,,,23.00,,,,,,,,,,,3.05,,,,,,,,,,,,,22.67,,,,,,,18.98,339.40
1580180893000,33.08,,,23.46,,,,80.49,,4.66,0.38,,,,,,0.26,,,,,0.90,,0.75,,,354.39,,,,,,6.14,0.50,,,0.50,33.94,,,,,12.05,32.64,,53.47,,33.33,19.22,,,92.97,,,,22.39,,,,,,,,403.58,,0.50,,,,31.93,,,19.80,36.95,,56.83,,,,,,,,,5.80,,0.01,,,,,,,,,,,79.53,,,,,,,32.69,903.78
1580247630000,,,,5.77,,,,7.67,,10.92,,,1.54,,,,,,,,,,,0.01,,,289.90,,,,,,1.01,,,,5.91,,,,,,9.54,24.06,,7.07,,,7.34,,,,,,,,,,,,,,,246.42,,0.08,,,,,,,,22.65,,5.75,0.08,,,,,,,,,,0.16,,,,,,,,,,,44.50,,,,,,,42.38,518.43
1580313366000,17.02,,,39.87,,,,1.96,,6.04,,,1.39,,,,,,,,,,,0.66,,,204.02,,,,,,0.19,3.67,,,0.25,,,,,,20.11,16.08,,100.49,,,25.09,,,,,,,39.50,,,,,,,8.01,181.04,,,4.95,,,9.59,,,,14.06,,94.64,0.01,,,,,,,,,,0.15,,,,,,,,,,,69.70,,,,,,,44.61,383.83
1580380051000,,,,34.71,,,,17.74,,13.58,,,,,,,,,,,,0.60,,0.26,,,136.79,,,,,,0.15,5.61,,,1.81,,0.90,,,,,43.18,,39.32,,,13.00,,,,,,,8.14,,,,,,,,182.10,0.04,1.80,,,,,,,,5.69,,4.86,,0.01,,,,,,,,,0.03,,,,,,,,,,,45.56,,,,,,,45.00,345.35
1580446477000,13.63,,,17.12,,,,18.76,,27.31,,,18.84,,,,,,,,,0.55,,3.96,,,436.10,,,,,,0.13,1.15,,,4.01,,0.28,,,,34.00,92.28,,157.05,,,20.83,,,38.46,,,,78.29,,4.20,,,,,,293.54,2.82,22.58,,,,24.93,,,,33.15,,71.13,,,,,,,,,2.80,,0.16,,,,,,,,,,,88.02,,,,,,,60.11,1089.09
1580512997000,,,,,,,,1.97,,14.27,0.08,,,,,,,,,,,0.08,,1.52,,,16.67,,,,,,0.12,0.59,,,4.34,1.00,0.52,,,,,54.17,,45.36,,,3.96,6.08,,,,,,34.34,,4.00,,,,,,185.75,0.17,14.17,,,,1.51,,,,11.30,,37.78,,,,,,,,,5.56,,0.37,,,,,,,,,,,63.45,,,,,,,74.76,453.32
1580579921000,,,,,,,,0.94,,18.62,5.30,0.20,,,,,,,,,,,,0.01,,,,,,,,,2.16,0.17,,,9.76,,0.02,,,,,3.66,,23.15,,,4.71,,,2.60,,,,87.44,,4.00,,,,,,234.79,5.02,5.87,3.03,,,41.18,,,10.05,27.62,,74.41,,,,,,,,,,,,,,,,,,,,,,33.38,,,,,,,82.32,518.23
1580645575000,,,,54.14,,,,26.64,,1.04,,,,,,26.61,,15.07,,16.00,,,,0.02,,,,,,,,,0.32,12.65,,,2.17,,0.08,,,,14.57,24.06,,25.27,,,0.83,264.77,,73.00,,,,85.47,,,,,,,6.87,525.91,7.44,22.72,,,,71.18,,,,36.09,,20.64,,,,,,,,,,,,,,,,,,,,,,20.13,,,,,,,65.20,1026.87
1580711822000,,,,21.05,,,,12.27,,0.78,,,,,,4.51,,,,,,0.05,,1.57,,,,,,,,,2.76,0.28,,,,,3.54,,,,102.77,22.17,,186.83,,,22.09,,,43.24,,,,117.46,,,,,,,13.80,243.34,6.92,,2.88,,,181.86,,,29.50,33.72,,97.74,,5.24,,,,,,,,,,,,,,,,,,,,63.56,,,,,,,62.37,895.44
1580778615000,13.09,,,79.82,,,,38.32,,25.69,,,3.03,,,8.92,1.53,,,,,,,,,,,,,,,,1.95,3.71,,,0.01,,4.08,,,,,11.16,,98.58,,,6.18,,,42.04,,,,154.02,,20.00,,,,,,481.85,10.88,0.71,,,,106.41,,,,42.55,,116.75,,,,,,,,,5.30,230.99,0.02,,,,,,,,,,,73.38,,,,,,,11.19,1536.78
1580844182000,,,,10.76,,,,24.16,,0.06,,,,,,,,,,,,0.46,,0.03,,,84.17,,,,,,1.13,,,,,,4.62,,,,,35.56,,182.45,,,4.26,,,48.49,,,,16.96,,,,,,,,222.81,7.42,0.15,,,,79.57,,,,37.46,11.15,,2.68,,,,,,,,4.29,351.12,,,,,,,,,,,,65.32,,,,,,,41.22,498.19
1580910496000,,,,15.58,,,,25.05,,31.62,,,4.10,,,20.31,,,,,,,,6.91,,,256.80,,,,,,,,,,,,9.72,,,,30.00,22.46,,31.74,,,30.33,,,,,,,26.91,,,,,,,,208.77,2.10,2.59,,,,5.50,,,,36.89,0.80,58.00,,,,,,,,,4.26,512.93,,,,,,,,,,,,21.00,,,,,,,43.13,985.13
1580977343000,13.15,,,59.08,,,,17.73,,3.48,,,3.00,,,,,,,,,1.58,,0.00,,,344.95,,,,,,0.09,0.55,,,,,40.41,,,,,25.47,,185.11,,,1.84,,,65.61,,,,72.88,,17.00,,,,,2.78,442.94,2.98,6.90,,,,186.41,,,10.05,62.83,,158.86,,,,,,,,,4.99,377.60,,,,,,,,,,,,60.19,,,,,,,67.80,1346.31
1581043789000,24.91,,,103.57,,,,30.29,,0.52,,,2.87,,,34.11,,,,,,6.86,,0.69,,,520.13,,16.00,,,,11.68,0.51,,,17.09,,,,,,28.50,63.41,,336.28,,,16.44,,,88.06,,,,38.60,,,,,,,,513.14,70.98,0.40,9.55,,,242.63,,,186.67,45.90,,174.92,,,,,,,,,16.40,505.07,15.65,,,,,,,,,,,82.73,,,,,,,57.17,2127.05
1581110121000,22.58,,,109.01,,,,48.91,,6.10,1.98,,5.18,,,,15.69,,,,,0.02,,0.55,,,371.03,,,27.71,,,0.55,0.66,,,16.32,,,,,,5.50,43.21,,146.36,,,0.05,,,,,,,14.08,,39.75,,,,,,404.09,136.64,4.50,,,,12.35,,,,24.67,,77.10,,7.74,,,,,,,,472.54,14.08,,,,,,,,,,,84.51,,,,,,,72.91,768.35
1581177428000,,,,40.51,,,,19.02,,21.47,0.83,,,,,,0.33,,,,,0.00,,0.02,,,403.41,,,36.33,,,0.76,0.84,,,1.04,,0.32,,,,10.04,42.94,,3.82,,,0.76,,,,,,,47.31,,,,,,,,192.71,29.79,0.03,,,,,,,,41.41,,146.93,,,,,,,,,,480.34,,,,,,,,,,,,36.51,,,,,,,62.52,467.55
1581243665000,21.95,,,26.81,,,,14.10,,5.49,0.17,,13.47,,,,0.01,17.40,,,,,,2.94,,,235.08,,,60.11,,,5.90,6.82,,,3.19,,,,,,17.08,22.97,,2.18,,,0.44,,,73.38,,,,27.38,,,,,,,,538.69,33.36,1.49,,,,,,,,27.56,39.88,66.59,46.58,,,,,,,,,365.51,109.24,20.00,,,,,,,,,,136.31,,,,,,,11.01,1239.18
1581310184000,,,,57.45,,,,10.66,,40.16,,,,,,145.42,,65.09,,86.75,,0.00,,5.05,,,163.35,,109.76,23.50,,,0.60,2.38,,,0.03,,1.65,,,,16.00,,,69.52,18.88,,1.95,,,835.53,,,464.05,300.47,,8.53,,,,,,1341.67,24.66,0.20,17.37,,,278.70,,,283.75,10.97,35.83,116.20,51.13,,,,,,,,,3016.02,22.86,,,,,,,,,,,60.96,,,,,,,48.68,1289.46
