timestamp,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x97deC872013f6B5fB443861090ad931542878126,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6a0c50788E462f322959A2458687096994d66316,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1577573599000,,,,,,,,,,0.40,,63.16,,,,,,,,,,3.03,16.99,,,,,,,,,,25.45,23.01,1.72,,,,,,,,,,,1.86,,0.31,,,,,5.68,,,,,,,,,,,,,,,,,,,,0.47,,,,,8.98,,,,,,,,127.83,,,,,,15.74,,,,,,,,,,,,0.18,161.70
1577659927000,,,,,,,,,,0.48,,100.81,,,,,40.78,,,,,86.96,54.81,,,,,,,,,,5.13,6.86,15.52,,,,,,,2.70,,,,15.57,,22.74,,,,184.49,56.57,,,,,,,,,3.77,,,,,,,,,,,8.39,,,,,,,,,,,,,405.24,,,,,,59.00,,,,,,,,,,,,17.64,481.43
1577746179000,,,,,,,,,,5.93,,89.72,,,,,,,,,,17.72,,,,,,,,,,,15.41,22.24,21.03,30.08,,,,,,3.97,,,,4.08,,6.15,,,,37.05,72.75,,,,,,,,,5.28,,,,,,,,,,,,,,,,7.78,,,,,,,,256.76,,,,,,96.55,,,,,,,,,,,80.15,4.24,301.07
1577832303000,,,,,,,,,,0.97,,83.11,,,,,39.83,,2.16,,,11.39,19.11,,,,,,,,,,5.13,24.13,12.36,114.98,,,,,,1.97,,,,3.83,,0.12,,,,,45.84,,,,,,,,,,,,26.50,,,,,,,,,100.00,,,,31.73,,,,,,,,305.93,,,,,0.08,3.53,,,,,,,,13.55,,,194.84,6.63,486.96
1577918935000,,,,,,,,,,1.85,,36.19,,,,,,,,,,45.85,35.95,,,,,,,,,,7.13,50.49,17.76,46.27,,,,,,2.76,,,,36.49,,,,,,77.24,4.81,,,,,,,,,2.27,,,,,,,,,,,0.16,400.00,9.76,,,,,,,,,,,312.50,,,,,,,,,,,,,,,,,122.41,63.33,434.34
1577997589000,,,,,,,,,,3.13,,65.80,,,,,0.10,,7.42,,,41.11,16.66,,,0.16,,,,,,,7.90,12.34,10.73,15.63,,,,,,3.24,,,,9.57,,1.93,,,,,13.44,,,,,,,,,11.57,,,,,,,,,,,,100.00,5.59,,,,,,,,,,,187.82,,,,,0.45,,,,,,,,,,,,1.04,13.47,533.86
1578063677000,,,,,,,,,,2.76,,227.85,,,,,449.42,,2.62,,,12.20,159.71,,,26.93,,,,,,,2.70,223.47,21.30,62.37,,,,,,5.78,,,,1.19,,6.17,,,,,1.53,,,,,,,,,3.77,,,0.16,,,,,,,,0.08,,,,,,,,,,,,,333.25,,,,,,,,,,,,,,24.35,,,14.06,54.76,631.68
1578129566000,,,,,,,,,,,,43.91,,,,,3.21,,,,,6.00,51.52,,,,,,,,,,,8.81,17.14,,,,,,,2.06,,,,0.75,,2.00,,,,,,,,,,,,,,2.99,,,0.25,,,,,,,,25.15,,5.33,,,18.10,,,,,,,,111.95,,,,,,,,,,,,,,,,,,,244.86
1578195701000,,,,,,0.51,,,,2.26,,63.06,,,,,3.87,,17.72,,,53.24,5.01,,,18.51,,,,,,,11.48,9.78,10.19,,,,,,,,,,,0.40,,4.76,,,,,,,,,,,,,,1.49,,,0.27,,,,,8.40,,,0.99,,,,,,,,,,,,,106.99,,,,,,,,,,,,,,,,,,14.72,241.33
1578261907000,,,,,,,,,,0.42,,88.98,,,,,0.55,,,,,40.70,32.87,,,7.61,,,,,,,9.83,16.88,10.07,,,,,,,4.36,,,,0.03,,4.34,,,,,26.85,,,,,9.80,,,,0.73,,,,,,,,19.50,,,0.31,,1.03,,,44.08,,,,,,,,126.09,,,,,,,,,,,,,,,,,29.50,4.17,524.24
1578327837000,,,,,,,60.60,,,0.09,,177.47,,,,,19.36,,23.52,,,27.84,45.88,,,31.62,,,,,,,40.03,68.36,18.45,128.43,,,,,,3.90,,,,0.88,,10.81,,,,,37.58,,,,,,,,,8.49,,,,,,,,118.85,,,0.29,,1.74,,,61.02,,,,,,,,236.34,,,,,0.00,,,,,,,,,23.85,,,21.19,207.39,388.50
1578393679000,,,,,,,,,,0.86,,36.18,,,,,8.38,,7.33,,,34.76,,,,23.05,,,,,,,40.51,133.05,14.94,14.06,,,,,,19.12,,,,7.73,,94.32,,,,34.86,140.08,,,,,74.58,,,,12.47,,,6.79,,,,,274.77,,,4.11,,1.44,,,25.77,,,,,,,,124.95,,,,,,,,,,,,,,,,,22.00,28.17,517.56
1578459841000,,,,,,,,,,0.03,,150.04,,,,,16.55,,3.24,,,100.16,47.84,,,6.85,,,,,,,67.23,114.26,24.94,7.01,,,,,,14.42,,,,0.89,,3.66,,,,97.96,28.41,,,,,26.47,,,,7.11,,,15.09,,,,,601.07,,,14.87,,57.29,,,14.99,,,,,17.82,,,284.15,,177.48,,,,,,,,,,,,12.17,,,,7.21,561.57
1578526345000,,,,,,0.10,,,,3.32,,100.69,,,,,29.54,,,,,20.32,46.16,,,,,,,,,,13.98,344.79,15.08,,,,,,,7.83,,,,5.82,,7.58,,,,,7.80,,,,,20.23,,,,12.32,,,31.04,,,,,275.21,,,5.11,,22.65,,,22.54,,,,,,,,315.50,,419.15,,,,,,,,,,,,,,,24.04,38.87,713.96
1578592894000,,,,,,,,,,0.21,,9.16,,,,,23.99,,3.71,,,1.69,35.20,,,,,,,,,,66.82,26.26,8.38,,,,,,,40.48,,,,8.90,,8.90,,,,,6.59,,,,,,,,,3.57,,,0.08,,,,,9.47,,,4.02,,0.51,,,,,,,,,,,165.41,,193.18,,,,,,,,,,,,,25.10,,46.35,,364.61
1578658814000,,,,,,,,,,,,44.54,,,,,24.42,,,,,14.26,67.24,,,46.04,,,,,,,50.77,130.10,16.83,,,,,,,,,,,11.83,,4.70,,,,,21.81,,,,,,,,,8.77,,,16.20,,,,,14.41,,,4.84,,1.53,,,,,,,,,,,90.25,,199.13,,,,,,,,,,,,,,,,6.30,199.32
1578724741000,,,,,,,,,,,,56.90,,,,,27.80,,,,,27.38,47.14,,,,,,,,,,59.29,21.32,21.61,,,,,,,16.08,,,,2.33,,7.52,,,,,3.45,,,,,,,,,9.17,,,0.09,,,,,37.11,,,1.29,,0.15,,,15.73,,,,,,,,373.56,,406.17,,,,,,,,,,,,,,,14.06,10.53,539.37
1578790822000,,,,,,,,,,0.42,,36.68,,,,,7.73,,,,,21.88,43.86,,,,,,,,,,19.37,2.50,9.95,,,,,,,0.78,,,,0.16,,6.88,,3.21,,,5.62,,,,,,,,,13.63,,,4.15,,,,,59.81,,,3.97,,0.48,,,8.92,,,,,,,,230.96,,199.60,,,0.27,,,,,,,,,,,,,33.63,404.51
1578857025000,,,,,,,,,,0.37,,1.12,,,,,,,,,,0.31,,,,,,,,,,,0.41,43.05,13.13,,,,,,,,,,,1.12,,3.96,,,,,0.38,,,,,,,,,1.38,,,0.69,,,,,10.93,,,2.64,,0.70,,,23.09,,,,,,,,117.25,,181.85,,,,,,,,,,,,,,,,,205.75
1578923015000,,,,,,,,,,0.00,,13.07,,,,,0.21,,,,,5.90,20.36,,,20.70,,,,,,,6.31,37.44,11.42,,,,,,,0.30,,,,0.28,,2.58,,,,,2.68,,,,,5.72,,,,,,,1.83,,,,,88.24,,,0.69,,3.68,,,12.37,,,,,,,,63.14,,152.79,,,,,,,,,,,,,,,12.04,13.43,265.58
1578989540000,,,,,,,17.39,,,0.03,,12.03,,,,,2.91,,7.61,,,18.18,27.57,,,,,,,,,,31.16,77.36,4.81,7.00,,,,,,,,,,0.14,,14.93,,,,,15.27,,,,,,,,,2.08,,,1.06,,,,,110.08,,,0.63,,1.10,,,7.46,,,,,,,,364.57,,208.03,,,,,,,,,,,,,,,,44.03,526.02
1579055596000,,,,,,0.05,24.82,,,1.96,,222.82,,,,,127.51,,47.03,,,179.53,372.63,,,50.35,,,,,,,89.57,51.58,65.47,163.93,,,,,,0.61,,,,18.91,,24.40,,,,,60.59,,,,,44.75,,,,5.67,,,27.62,,,,,258.19,,,5.17,,12.23,,,127.76,,,,,58.75,,,1010.16,,271.51,,,,,0.04,,,,,,,9.43,,,108.34,22.09,1264.42
1579122050000,,,,,,0.92,,,,5.72,,136.54,,,,,16.88,,,,,78.26,76.26,,,21.52,,,,5.00,,,114.93,119.15,39.57,274.72,,,,,,,,,,1.63,,12.99,,,,,12.74,,,,,10.89,,,,,,,8.26,,,,,374.30,,,21.05,,0.44,1798.11,,165.57,,,,,237.00,,,1195.13,,,,,,,0.02,,,,,,,,,,282.00,26.27,600.34
1579188604000,,,,,,,,,,5.49,,83.20,,,,,253.84,,,,,41.36,105.74,,,17.27,,,,,,,49.21,115.47,21.15,129.35,,,,,,2.74,,,,0.63,,48.87,,,,,39.84,,,,,0.53,,,,,,,6.68,,,,,267.94,,,9.33,,15.43,,,4.67,,,,,5.02,,,645.52,,18.39,,,,,5.81,,,,,,,,,,,48.63,674.07
1579254375000,,,,,,,36.38,48.62,,5.14,,99.40,,,,,268.29,,6.69,320.73,,81.55,78.75,,,,,,,4.71,,,42.64,56.11,66.00,127.39,,,,,,1.30,,,,7.89,,50.24,,,,,37.63,,,,,11.89,,,,5.48,,,0.84,,,,,365.10,,,1.70,,,,,49.37,,,,,,,,544.70,33.13,616.41,,,,,0.12,,,,,,,5.11,,,55.00,5.75,811.71
1579320115000,,,,,,0.00,,,,1.81,,16.62,,,,,5.35,,,,,133.97,77.14,,,,,,,0.47,,,61.08,58.88,25.83,70.95,,,,,,0.35,,,,5.49,,20.02,,,,,27.61,,,,,31.79,,,,23.48,,,0.45,,,,,488.90,,,3.77,,,,,86.77,,,,,9.29,,,288.45,,562.18,,,,,0.57,,,,,,,16.10,95.66,,,3.28,765.88
1579386588000,,,,,,,,,,,,62.52,,,,,177.93,,,,,64.61,22.45,,,3.53,,,,29.09,,,95.85,75.35,39.17,74.63,,,,,,,,,,6.14,,51.99,,,,,79.48,,,,,26.45,,,,19.96,,,,,,,,498.88,,,14.37,,3.31,,,30.60,,,,,42.86,,,366.29,0.12,683.08,,,,,0.03,,,,,,,,,,30.11,11.92,521.81
1579453251000,,,,,,3.55,,,,1.05,,111.43,,,,,21.69,,7.09,,,53.20,65.68,,,122.00,,,,20.72,,,33.95,210.41,34.92,68.39,,,,,,,,,,0.56,,0.02,,,,,102.96,,,,,33.85,,,,3.05,,,2.02,,,,,464.49,,,1.04,,9.33,,,72.76,,,,,10.04,,,217.25,,562.44,,,,,,,,,,,,28.88,,,101.99,5.94,485.17
1579518909000,,,,,,2.25,,,,0.07,,,,,,,317.06,15.92,,,,18.03,10.39,,,,,,,0.01,,,2.25,161.46,22.32,12.06,,,,,,1.93,,,,0.47,,13.89,,0.12,,,9.80,,,,,29.15,,,,18.15,,,14.66,,,,,136.10,,,0.00,,,,,,,,,,67.94,,,222.33,,156.08,,,,,,,,,,,,,,,58.24,2.37,321.08
1579584998000,,,,,,3.64,,,,0.41,,0.80,,,,,,,3.99,,,22.51,18.70,,,,,,,0.79,,,19.13,27.02,32.81,36.06,,,,,,,,,,2.20,,0.87,,,,,10.56,,,,,,,,,12.31,,,6.21,,,,,261.96,,,7.23,,1.43,,,38.52,,,,,,,,159.12,,208.50,,,0.95,,1.89,,,,,,,,,,,3.43,420.13
1579650516000,,,,,,,,,,0.60,,40.02,,,,,2.83,,,,,15.04,53.95,,,,,,,,,,3.04,53.75,27.32,65.73,,,,,,,,,,4.28,,1.43,,,,,16.76,,,,,,,,,2.99,,,0.02,,,,,161.27,,,14.00,,,,,24.75,,,,,39.00,,,348.01,,248.70,,,,,,,,,,,,,,,31.53,8.86,956.56
1579717286000,,,,,,,,,,,,30.58,,,,,30.08,,,,,36.10,28.55,,,9.90,,,,,,,8.91,13.32,21.80,59.33,,,,,,,,,,7.65,,13.28,,,,,17.52,,,,,,,,,,,,,,,,,276.19,,,,,,,,40.15,,,,,29.89,,,220.19,,107.72,,,,,2.06,,,,,,,,,,39.02,16.32,638.48
1579783170000,,,,,,,,,,,,10.27,,,,,14.48,137.21,13.36,,,69.49,7.23,,,20.88,,,,,,,28.82,39.61,,36.02,,,,,,,,,,1.37,,22.45,,,,,0.45,,,,,,,,,6.75,,,0.17,,,,,,,,0.70,,,,,11.50,,,,,,,,146.64,,187.47,,,,,0.07,,,,,,,,,,10.04,0.79,368.10
1579848954000,,,,,,,,,,6.19,,0.13,,,0.06,,5.00,38.72,,,,35.30,27.52,,,,,,,9.86,,,16.70,11.10,28.62,37.24,,,,,,1.38,,,,6.00,,18.24,,,,,1.86,,,,,,,,,16.00,,,0.01,,,,,,,,0.61,,,,,29.43,,,,,29.25,,,145.06,,372.15,,,,,1.00,,,,,,,,,,10.00,25.34,690.72
1579915579000,,,,,,,40.00,,,0.32,,22.40,,,,,0.53,,3.43,,,68.61,37.25,,,13.52,,,,20.77,,,17.54,79.96,29.12,37.34,,,,,,,,,,0.00,,7.96,,,,,7.85,,,,,,,,,,,,0.02,,,,,,,,1.93,,2.41,,,,,,,,,,,311.79,4.77,440.87,,,,,0.04,,,,,,,,,,1.21,0.38,540.49
1579982233000,,,,,,,,,,0.18,,55.46,,,,,0.62,,,,,45.21,122.51,,,,,,,,,,3.38,26.00,29.39,25.00,,,,,,,,,,3.15,,0.75,,,,,2.11,,,,,,,,,,,,,,,,,,,,0.33,,9.87,,,6.06,,,,,,,,147.93,,86.10,,,0.10,,0.20,,,,,,,5.53,,,24.00,5.96,451.53
1580049245000,,,,,,,,,,0.12,,15.21,,,,,,,,,,19.45,15.87,,,,,,,0.05,,,0.32,13.18,17.37,,,,,,,6.93,,,,0.00,,3.25,,,,,3.06,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,95.62,,138.59,,,,,,,,,12.22,,,,,,,10.35,263.16
1580114658000,,,,,,,,,,0.13,,9.52,,,,,18.17,,,,,18.98,,,,,,,,1.30,,,13.32,22.67,23.00,6.11,,,,,,,,,,0.93,,21.03,,,,,6.11,,,,,,,,,3.05,,,4.51,,,,,,,,,,0.01,,,,,,,,,,,136.35,,96.45,,,,,0.26,,,,12.23,,,,,,,1.33,339.40
1580180893000,,,,,,,33.08,,,6.14,,22.39,,,0.01,,53.47,,,,,32.69,56.83,,,33.33,,,,,,,32.64,79.53,36.95,23.46,,,,,,,,,,0.75,,80.49,,0.26,,,33.94,,,,,92.97,,,,5.80,,,0.50,,,,4.66,,,,0.50,,0.50,,,31.93,,,,,19.80,,,403.58,,354.39,0.38,,,,0.90,,,,,,,,,,12.05,19.22,903.78
1580247630000,,,,,,,,,,1.01,,,,,0.16,,7.07,,,,,42.38,5.75,,,,,,,,,,24.06,44.50,22.65,5.77,,,,,,1.54,,,,0.01,,7.67,,,,,,,,,,,,,,,,,5.91,,,,10.92,,,,0.08,,,,,,,,,,,,,246.42,0.08,289.90,,,,,,,,,,,,,,,9.54,7.34,518.43
1580313366000,,,,,,,17.02,,,0.19,,39.50,,,0.15,,100.49,,8.01,,,44.61,94.64,,,,,,,,,,16.08,69.70,14.06,39.87,,,,,,1.39,,,,0.66,,1.96,,,,,,,,,,,,,,,,,0.25,,,,6.04,,,,,,3.67,,,9.59,,,,,,,,181.04,0.01,204.02,,,,,,,,,,,,4.95,,,20.11,25.09,383.83
1580380051000,,,,,,0.90,,,,0.15,,8.14,,,0.03,,39.32,,,,,45.00,4.86,,,,,,,0.04,,,43.18,45.56,5.69,34.71,,,,,,,,,,0.26,,17.74,,,,,,,,,,,,,,,,,1.81,,,,13.58,,,,1.80,,5.61,,,,,,,,,,,182.10,,136.79,,,0.01,,0.60,,,,,,,,,,,13.00,345.35
1580446477000,,,,,,0.28,13.63,,,0.13,,78.29,,,0.16,,157.05,,,,,60.11,71.13,,,,,,,2.82,,,92.28,88.02,33.15,17.12,,,,,,18.84,,,,3.96,,18.76,,,,,,,,,,38.46,,,,2.80,,,4.01,,,,27.31,,,,22.58,,1.15,,,24.93,,,,,,4.20,,293.54,,436.10,,,,,0.55,,,,,,,,,,34.00,20.83,1089.09
1580512997000,,,,,,0.52,,,,0.12,,34.34,,,0.37,,45.36,,,,,74.76,37.78,,,,,,,0.17,,,54.17,63.45,11.30,,,,,,,,,,,1.52,,1.97,,,,,1.00,,,,,,,,,5.56,,,4.34,,,,14.27,,,,14.17,,0.59,6.08,,1.51,,,,,,4.00,,185.75,,16.67,0.08,,,,0.08,,,,,,,,,,,3.96,453.32
1580579921000,,,,,,0.02,,,,2.16,,87.44,0.20,,,,23.15,,,,,82.32,74.41,,,,,,,5.02,,,3.66,33.38,27.62,,,,,,,,,,,0.01,,0.94,,,,,,,,,,2.60,,,,,,,9.76,,,,18.62,,,,5.87,,0.17,,,41.18,,,,,10.05,4.00,,234.79,,,5.30,,,,,,,,,,,3.03,,,,4.71,518.23
1580645575000,,,,,,0.08,,,,0.32,,85.47,,,,,25.27,15.07,6.87,,,65.20,20.64,,,,,,26.61,7.44,,,24.06,20.13,36.09,54.14,,,,,,,,,,0.02,,26.64,,,,,,,,,,73.00,,,,,,,2.17,,,,1.04,,,,22.72,,12.65,264.77,,71.18,,,,,,,,525.91,,,,,,,,,,,,,,,16.00,,14.57,0.83,1026.87
1580711822000,,,,,,3.54,,,,2.76,,117.46,,,,,186.83,,13.80,,,62.37,97.74,,,,,,4.51,6.92,,,22.17,63.56,33.72,21.05,,,,,,,,,,1.57,,12.27,,,,,,,,,,43.24,,,,,,,,,,,0.78,,,,,,0.28,,,181.86,,,,,29.50,,,243.34,,,,,5.24,,0.05,,,,,,,2.88,,,102.77,22.09,895.44
1580778615000,,,,,,4.08,13.09,,,1.95,,154.02,,,0.02,,98.58,,,,,11.19,116.75,,,,,,8.92,10.88,,,11.16,73.38,42.55,79.82,,,,,,3.03,,,,,,38.32,,1.53,,,,,,,,42.04,230.99,,,5.30,,,0.01,,,,25.69,,,,0.71,,3.71,,,106.41,,,,,,20.00,,481.85,,,,,,,,,,,,,,,,,,6.18,1536.78
1580844182000,,,,,,4.62,,,,1.13,,16.96,,,,,182.45,,,,,41.22,,,,,,,,7.42,,,35.56,65.32,37.46,10.76,,,,,,,,11.15,,0.03,,24.16,,,,,,,,,,48.49,351.12,,,4.29,,,,,,,0.06,,,,0.15,,,,,79.57,,,,,,,,222.81,2.68,84.17,,,,,0.46,,,,,,,,,,,4.26,498.19
1580910496000,,,,,,9.72,,,,,,26.91,,,,,31.74,,,,,43.13,58.00,,,,,,20.31,2.10,,,22.46,21.00,36.89,15.58,,,,,,4.10,,0.80,,6.91,,25.05,,,,,,,,,,,512.93,,,4.26,,,,,,,31.62,,,,2.59,,,,,5.50,,,,,,,,208.77,,256.80,,,,,,,,,,,,,,,30.00,30.33,985.13
1580977343000,,,,,,40.41,13.15,,,0.09,,72.88,,,,,185.11,,2.78,,,67.80,158.86,,,,,,,2.98,,,25.47,60.19,62.83,59.08,,,,,,3.00,,,,0.00,,17.73,,,,,,,,,,65.61,377.60,,,4.99,,,,,,,3.48,,,,6.90,,0.55,,,186.41,,,,,10.05,17.00,,442.94,,344.95,,,,,1.58,,,,,,,,,,,1.84,1346.31
1581043789000,,,,,,,24.91,,,11.68,,38.60,,,15.65,,336.28,,,,,57.17,174.92,,,,,,34.11,70.98,,,63.41,82.73,45.90,103.57,,,,,,2.87,,,,0.69,,30.29,,,,,,,,,,88.06,505.07,,,16.40,,,17.09,,,,0.52,,,,0.40,,0.51,,,242.63,,,,,186.67,,,513.14,,520.13,,,,,6.86,,,,16.00,,,9.55,,,28.50,16.44,2127.05
1581110121000,,,,,,,22.58,,,0.55,,14.08,,,14.08,,146.36,,,,,72.91,77.10,,,,,,,136.64,,,43.21,84.51,24.67,109.01,,,,,27.71,5.18,,,,0.55,,48.91,,15.69,,,,,,,,,472.54,,,,,,16.32,,,,6.10,,,,4.50,,0.66,,,12.35,,,,,,39.75,,404.09,,371.03,1.98,,7.74,,0.02,,,,,,,,,,5.50,0.05,768.35
1581177428000,,,,,,0.32,,,,0.76,,47.31,,,,,3.82,,,,,62.52,146.93,,,,,,,29.79,,,42.94,36.51,41.41,40.51,,,,,36.33,,,,,0.02,,19.02,,0.33,,,,,,,,,480.34,,,,,,1.04,,,,21.47,,,,0.03,,0.84,,,,,,,,,,,192.71,,403.41,0.83,,,,0.00,,,,,,,,,,10.04,0.76,467.55
1581243665000,,,,,,,21.95,,,5.90,,27.38,,,109.24,,2.18,17.40,,,,11.01,66.59,,,,,,,33.36,,,22.97,136.31,27.56,26.81,,,,,60.11,13.47,,39.88,,2.94,,14.10,,0.01,,20.00,,,,,,73.38,365.51,,,,,,3.19,,,,5.49,,,,1.49,,6.82,,,,,,,,,,,538.69,46.58,235.08,0.17,,,,,,,,,,,,,,17.08,0.44,1239.18
1581310184000,18.88,,,,,1.65,,,,0.60,,300.47,,,22.86,,69.52,65.09,,,,48.68,116.20,,,,,,145.42,24.66,,,,60.96,10.97,57.45,,,,,23.50,,,35.83,,5.05,,10.66,,,,,,,,,,835.53,3016.02,,,,,,0.03,,,,40.16,,,464.05,0.20,,2.38,,,278.70,,,,,283.75,8.53,,1341.67,51.13,163.35,,,,,0.00,,,,109.76,,,17.37,86.75,,16.00,1.95,1289.46
1581375300000,,,,,,155.69,15.00,,,2.86,,49.25,,,0.91,,51.23,,,,,8.08,128.36,,,,,,,10.93,,,,108.34,42.41,13.65,,,,,35.56,0.76,,77.59,,0.09,,22.28,,5.50,,,,,,,,116.61,331.61,,,4.59,,,1.90,,,,,,,56.71,11.11,,12.03,,,52.72,,,,,,8.00,,388.80,0.89,380.80,,,,,1.04,,,,45.08,,,,,,14.07,2.06,1318.73
