timestamp,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6a80C605ee75D8eEEF8721Fc46c054491546a680,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xceD495c53Dd30A6113Aa6f54490330A0D4D2a2D0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x1B5c5FDC4ac21C14d614AE906f54264e748CE04f,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x093AF179f3905d63c0B611359d407Ba86Ab3A60a,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x4D72c068838DAeedBec231BBd1514b88A7657790,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x6a0c50788E462f322959A2458687096994d66316,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,Other
1578261907000,4.17,,,,,0.73,,,,,7.61,,,,29.50,,19.50,,,,,,26.85,40.70,,,,,,,,,,0.55,,9.80,,0.42,,,,,,,,13.53,,126.09,,,,4.34,44.08,,10.07,,26.00,,,,,0.31,,32.87,,,,,,,,,,,,,,88.98,,,0.03,4.36,,,,,16.88,9.83,,485.74
1578327837000,207.39,,,,,8.49,,,128.43,,31.62,,,,21.19,,118.85,,,,,,37.58,27.84,,,,,,,,,,19.36,,,,0.09,23.85,,,,,,,47.81,,236.34,23.52,,,10.81,61.02,,18.45,,10.07,,,,,0.29,60.60,45.88,,,,,,,,,,,,,,177.47,,,0.88,3.90,,,,,68.36,40.03,,332.37
1578393679000,28.17,,34.86,,,12.47,,,14.06,,23.05,,,,22.00,,274.77,,,,,,140.08,34.76,,,,,,,,,,8.38,,74.58,,0.86,,,,,,,,13.26,,124.95,7.33,,6.79,94.32,25.77,,14.94,,,,,,,4.11,,,,,,,,,,,,,,,,36.18,,,7.73,19.12,,,,,133.05,40.51,,505.74
1578459841000,7.21,,97.96,,,7.11,,,7.01,,6.85,,,,,,601.07,,,,,,28.41,100.16,,177.48,,,,,,,,16.55,,26.47,,0.03,12.17,,,,,,,42.25,,284.15,3.24,,15.09,3.66,14.99,,24.94,,,,,,,14.87,,47.84,,,,,,,,,,15.00,,,,150.04,,,0.89,14.42,,,,17.82,114.26,67.23,,561.61
1578526345000,38.87,,,,,12.32,,,,,,,,17.06,24.04,,275.21,,,,,,7.80,20.32,,419.15,0.10,,,,,,,29.54,,20.23,,3.32,,,,,,,,24.97,,315.50,,,31.04,7.58,22.54,,15.08,,,,,,,5.11,,46.16,,,,,,,,,,,,,,100.69,,,5.82,7.83,,,,,344.79,13.98,,694.58
1578592894000,,,,,,3.57,,,,,,,,,46.35,,9.47,,,,,,6.59,1.69,,193.18,,,,,,,,23.99,,,,0.21,,25.10,,,,,,13.03,,165.41,3.71,,0.08,8.90,,,8.38,,,,,,,4.02,,35.20,,,,,,,,,,8.00,,,,9.16,,,8.90,40.48,,,,,26.26,66.82,,344.09
1578658814000,6.30,,,,,8.77,,,,,46.04,,,,,,14.41,,,,,,21.81,14.26,,199.13,,,,,,,,24.42,,,,,,,,,,,,29.56,,90.25,,,16.20,4.70,,,16.83,,,,,,,4.84,,67.24,,,,,,,,,,,,,,44.54,,,11.83,,,,,,130.10,50.77,,171.29
1578724741000,10.53,,,,,9.17,,,,,,,,,14.06,,37.11,,,,,,3.45,27.38,,406.17,,,,,,,,27.80,,,,,,,,,,,,43.77,,373.56,,,0.09,7.52,15.73,,21.61,,,,,,,1.29,,47.14,,,,,,,,,,,,,,56.90,,,2.33,16.08,,,,,21.32,59.29,,495.75
1578790822000,33.63,,,,,13.63,3.21,,,,,,,,,,59.81,,,,,,5.62,21.88,,199.60,,,,,,,,7.73,,,,0.42,,,,,,,,22.74,,230.96,,,4.15,6.88,8.92,,9.95,,,,,,,3.97,,43.86,,,,,,,,,,,,,,36.68,,,0.16,0.78,,,,,2.50,19.37,,382.52
1578857025000,,,,,,1.38,,,,,,,,,,,10.93,,,,,,0.38,0.31,,181.85,,,,,,,,,,,,0.37,,,,,,,,4.02,,117.25,,,0.69,3.96,23.09,,13.13,,,,,,,2.64,,,,,,,,,,,,,,,,1.12,,,1.12,,,,,,43.05,0.41,,202.44
1578923015000,13.43,,,,,,,,,,20.70,,,,12.04,,88.24,,,,,,2.68,5.90,,152.79,,,,,,,,0.21,,5.72,,0.00,,,,,,,,7.84,,63.14,,,1.83,2.58,12.37,,11.42,,,,,,,0.69,,20.36,,,,,,,,,,,,,,13.07,,,0.28,0.30,,,,,37.44,6.31,,261.42
1578989540000,44.03,,,,,2.08,,,7.00,,,,,,,,110.08,,,,,,15.27,18.18,,208.03,,,,,,,,2.91,,,,0.03,,,,,,,,,,364.57,7.61,,1.06,14.93,7.46,,4.81,,,,,,,0.63,17.39,27.57,,,,,,,,,,,,,,12.03,,,0.14,,,,,,77.36,31.16,,527.12
1579055596000,22.09,,,,,5.67,,,163.93,,50.35,,,,108.34,,258.19,,,,,,60.59,179.53,,271.51,0.05,,,,,,,127.51,,44.75,,1.96,9.43,,,,,,0.04,,,1010.16,47.03,,27.62,24.40,127.76,,65.47,,,,,,,5.17,24.82,372.63,,,,,,,,,,,,,,222.82,,,18.91,0.61,,,,58.75,51.58,89.57,,1276.65
1579122050000,26.27,,,,,,,,274.72,,21.52,1798.11,,,282.00,,374.30,,,5.00,,,12.74,78.26,,,0.92,,,,,,,16.88,,10.89,,5.72,,,,,,,0.02,21.48,,1195.13,,,8.26,12.99,165.57,,39.57,,,,,,,21.05,,76.26,,,,,,,,,,,,,,136.54,,,1.63,,,,,237.00,119.15,114.93,,579.30
1579188604000,48.63,,,,,,,,129.35,,17.27,,,19.04,,,267.94,,,,,,39.84,41.36,,18.39,,,,,,,,253.84,,0.53,,5.49,,,,,,,5.81,9.42,,645.52,,,6.68,48.87,4.67,,21.15,,,,,,,9.33,,105.74,,,,,,,,,,,,,,83.20,,,0.63,2.74,,,,5.02,115.47,49.21,,661.05
1579254375000,5.75,,,,,5.48,,,127.39,,,,,7.34,55.00,,365.10,,,4.71,,,37.63,81.55,,616.41,,,,,,,,268.29,,11.89,,5.14,5.11,,,48.62,,,0.12,29.12,,544.70,6.69,,0.84,50.24,49.37,,66.00,,,,,,320.73,1.70,36.38,78.75,,,,,,33.13,,,,,,,,99.40,,,7.89,1.30,,,,,56.11,42.64,,775.25
1579320115000,3.28,,,,,23.48,,,70.95,,,,,,,,488.90,,,0.47,,,27.61,133.97,,562.18,0.00,,,,,,,5.35,,31.79,,1.81,16.10,95.66,,,,,0.57,,,288.45,,,0.45,20.02,86.77,,25.83,,,,,,,3.77,,77.14,,,,,,,,,,,,,,16.62,,,5.49,0.35,,,,9.29,58.88,61.08,,765.88
1579386588000,11.92,,,,,19.96,,,74.63,,3.53,,,,30.11,,498.88,,,29.09,,,79.48,64.61,,683.08,,,,,,,,177.93,,26.45,,,,,,,,,0.03,,,366.29,,,,51.99,30.60,,39.17,,,,,,,14.37,,22.45,,,,,,0.12,,,,,,,,62.52,,,6.14,,,,,42.86,75.35,95.85,,525.12
1579453251000,5.94,,,,,3.05,,,68.39,,122.00,,,,101.99,,464.49,,,20.72,,,102.96,53.20,,562.44,3.55,,,,,,,21.69,,33.85,,1.05,28.88,,,,,,,,,217.25,7.09,,2.02,0.02,72.76,,34.92,,,,,,,1.04,,65.68,,,,,,,,,,,,,,111.43,,,0.56,,,,,10.04,210.41,33.95,,494.50
1579518909000,2.37,,,15.92,,18.15,0.12,,12.06,,,,,,58.24,,136.10,,,0.01,,,9.80,18.03,,156.08,2.25,,,,,,,317.06,,29.15,,0.07,,,,,,,,,,222.33,,,14.66,13.89,,,22.32,,,,,,,0.00,,10.39,,,,,,,,,,,,,,,,,0.47,1.93,,,,67.94,161.46,2.25,,321.08
1579584998000,3.43,,,,,12.31,,,36.06,,,,,,,,261.96,,,0.79,,,10.56,22.51,,208.50,3.64,,,,,,,,,,,0.41,,,,,,,1.89,,,159.12,3.99,,6.21,0.87,38.52,,32.81,,,,,,,7.23,,18.70,,,,,,,,,,,,,,0.80,,,2.20,,,,,,27.02,19.13,,422.51
1579650516000,8.86,,,,,2.99,,,65.73,,,,,,31.53,,161.27,,,,,,16.76,15.04,,248.70,,,,,,,,2.83,,,,0.60,,,,,,,,19.75,,348.01,,,0.02,1.43,24.75,,27.32,,,,,,,14.00,,53.95,,,,,,,,,,,,,,40.02,,,4.28,,,,,39.00,53.75,3.04,,936.81
1579717286000,16.32,,,,,,,,59.33,,9.90,,,,39.02,,276.19,,,,,64.00,17.52,36.10,,107.72,,,,,,,,30.08,,,,,,,,,,,2.06,32.24,,220.19,,7.43,,13.28,40.15,,21.80,,,,,,,,,28.55,,,,,,,,,,,,,,30.58,,,7.65,,,,,29.89,13.32,8.91,,534.81
1579783170000,0.79,,,137.21,,6.75,,,36.02,,20.88,,,,10.04,,,,,,,,0.45,69.49,,187.47,,,,,,,,14.48,,,,,,,,,,,0.07,9.14,,146.64,13.36,75.93,0.17,22.45,11.50,,,,,,,,,0.70,,7.23,,,,,,,,,,,,,,10.27,,,1.37,,,,,,39.61,28.82,,283.02
1579848954000,25.34,,,38.72,,16.00,,,37.24,,,,,12.24,10.00,,,,0.06,9.86,,,1.86,35.30,,372.15,,,,,,,,5.00,,,,6.19,,,,,,,1.00,13.96,,145.06,,69.26,0.01,18.24,29.43,,28.62,,,,,,,0.61,,27.52,,,,,,,,,,,,,,0.13,,,6.00,1.38,,,,29.25,11.10,16.70,,595.26
1579915579000,0.38,,,,,,,,37.34,,13.52,,,,1.21,,,,,20.77,,,7.85,68.61,,440.87,,,,,,,,0.53,,,,0.32,,,,,,,0.04,31.71,,311.79,3.43,17.53,0.02,7.96,,,29.12,,,,,,,1.93,40.00,37.25,,,,,,4.77,,,,,,,,22.40,,,0.00,,,,,,79.96,17.54,,493.67
1579982233000,5.96,,,,,,,,25.00,,,,,,24.00,,,,,,,,2.11,45.21,,86.10,,,,,,,,0.62,,,,0.18,5.53,,,,,,0.20,16.74,,147.93,,8.39,,0.75,6.06,,29.39,,,,,,,0.33,,122.51,,,,,,,,,,,,,,55.46,,,3.15,,,,,,26.00,3.38,,436.37
1580049245000,10.35,,,,,,,,,,,,,,,,,,,0.05,,,3.06,19.45,,138.59,,,,,,,,,,,,0.12,,,,,,,,,,95.62,,8.31,1.37,3.25,,,17.37,,,,,,,,,15.87,,,,,,,12.22,,,,,,,15.21,,,0.00,6.93,,,,,13.18,0.32,,254.86
1580114658000,1.33,,,,,3.05,,,6.11,,,,,,,,,,,1.30,,,6.11,18.98,,96.45,,,,,,,,18.17,,,,0.13,,,,,,,0.26,,,136.35,,56.80,4.51,21.03,,,23.00,,,,,,,,,,,,,,,,12.23,,,,,,,9.52,,,0.93,,,,,,22.67,13.32,,282.61
1580180893000,19.22,,,,,5.80,0.26,,23.46,,33.33,,,,12.05,,,,0.01,,,,33.94,32.69,,354.39,,,,,,,,53.47,,92.97,,6.14,,,,,,,0.90,7.29,,403.58,,60.96,0.50,80.49,31.93,,36.95,,,,,4.66,,0.50,33.08,56.83,,,,,,,,,,,,,,22.39,,,0.75,,,,,19.80,79.53,32.64,,836.41
1580247630000,7.34,,,,,,,,5.77,,,,,,9.54,,,,0.16,,,,,42.38,,289.90,,,,,,,,7.07,,,,1.01,,,,,,,,,,246.42,,55.62,5.91,7.67,,,22.65,,,,,10.92,,0.08,,5.75,,,,,,0.08,,,,,,,,,,,0.01,1.54,,,,,44.50,24.06,,462.81
1580313366000,25.09,,,,,,,,39.87,,,,,,20.11,,,,0.15,,,,,44.61,,204.02,,,,,,,,100.49,,,,0.19,4.95,,,,,,,,,181.04,8.01,38.19,0.25,1.96,9.59,,14.06,,,,,6.04,,,17.02,94.64,,,,,,0.01,,,,,,,,39.50,,,0.66,1.39,,,,,69.70,16.08,,349.31
1580380051000,13.00,,,,,,,,34.71,,,,,,,,,,0.03,0.04,,,,45.00,,136.79,0.90,,,,,,,39.32,,,,0.15,,,,,,,0.60,,,182.10,,9.44,1.81,17.74,,,5.69,,,,,13.58,,1.80,,4.86,,,,,,,,,,,,,,8.14,,,0.26,,,,,,45.56,43.18,,341.53
1580446477000,20.83,,,,,2.80,,,17.12,,,,,,34.00,,,,0.16,2.82,,,,60.11,,436.10,0.28,,,,,,,157.05,,38.46,,0.13,,,,,,,0.55,,,293.54,,134.58,4.01,18.76,24.93,,33.15,,,,,27.31,,22.58,13.63,71.13,,,,,,,,,,,,,,78.29,,,3.96,18.84,,,,,88.02,92.28,,959.87
1580512997000,3.96,,,,,5.56,,,,,,6.08,,,,,,,0.37,0.17,,,1.00,74.76,,16.67,0.52,,,,,,,45.36,,,,0.12,,,,,,,0.08,,,185.75,,32.39,4.34,1.97,1.51,,11.30,,,,,14.27,,14.17,,37.78,,,,,,,,,,,,,,34.34,,,1.52,,,,,,63.45,54.17,,425.61
1580579921000,4.71,,,,,,,,,,,,,,,,,,,5.02,,,,82.32,,,0.02,,,,,,,23.15,,2.60,,2.16,3.03,,,,,,,,,234.79,,27.11,9.76,0.94,41.18,,27.62,,,,,18.62,,5.87,,74.41,,,,,,,,,,,,,,87.44,,,0.01,,,,,10.05,33.38,3.66,,500.80
1580645575000,0.83,,,15.07,,,,,54.14,,,264.77,,,14.57,,,,,7.44,,192.00,,65.20,,,0.08,,,,,26.61,,25.27,,73.00,,0.32,,16.00,,,,,,,,525.91,6.87,101.87,2.17,26.64,71.18,,36.09,,,,,1.04,,22.72,,20.64,,,,,,,,,,,,,,85.47,,,0.02,,,,,,20.13,24.06,,745.65
1580711822000,22.09,,,,,,,,21.05,,,,,26.41,102.77,,,,,6.92,,,,62.37,,,3.54,,,,,4.51,,186.83,,43.24,,2.76,2.88,,,,,,0.05,,,243.34,13.80,55.22,,12.27,181.86,,33.72,,,,,0.78,,,,97.74,,,,,,,,,,,,,,117.46,,,1.57,,,,,29.50,63.56,22.17,,819.34
1580778615000,6.18,,,,,5.30,1.53,,79.82,,,,,,,,,,0.02,10.88,,,,11.19,,,4.08,,,,230.99,8.92,,98.58,,42.04,,1.95,,,,,,,,,,481.85,,160.41,0.01,38.32,106.41,,42.55,,,,,25.69,,0.71,13.09,116.75,,,,,,,,,,,,,,154.02,,,,3.03,,,,,73.38,11.16,,1400.08
1580844182000,4.26,,,,,4.29,,,10.76,,,,,,,,,,,7.42,,,,41.22,,84.17,4.62,8.54,,,351.12,,,182.45,,48.49,,1.13,,,,,,,0.46,,,222.81,,20.96,,24.16,79.57,,37.46,,,,,0.06,,0.15,,,,11.15,,,,2.68,,,,,,,,16.96,,,0.03,,,,,,65.32,35.56,,468.69
1580910496000,30.33,,,,,4.26,,,15.58,,,,,,30.00,,,,,2.10,,,,43.13,,256.80,9.72,54.18,,,512.93,20.31,,31.74,,,,,,,,,,,,,,208.77,,,,25.05,5.50,,36.89,,,,,31.62,,2.59,,58.00,,0.80,,,,,,,,,,,,26.91,,,6.91,4.10,,,,,21.00,22.46,,930.94
1580977343000,1.84,,,,,4.99,,,59.08,,,,,,,,,,,2.98,,,,67.80,,344.95,40.41,106.45,,,377.60,,,185.11,,65.61,,0.09,,,,,,,1.58,,,442.94,2.78,,,17.73,186.41,,62.83,,,,,3.48,,6.90,13.15,158.86,,,,,,,,,,,,,,72.88,,,0.00,3.00,,,,10.05,60.19,25.47,,1257.41
1581043789000,16.44,,,,,16.40,,,103.57,,,,,,28.50,,,,15.65,70.98,,,,57.17,,520.13,,249.72,,,505.07,34.11,,336.28,,88.06,,11.68,9.55,,,,,,6.86,,,513.14,,,17.09,30.29,242.63,,45.90,,,,,0.52,,0.40,24.91,174.92,,,,,,,16.00,,,,,,,38.60,,,0.69,2.87,,,,186.67,82.73,63.41,,1877.83
1581110121000,0.05,,,,,,15.69,,109.01,,,,,,5.50,,,,14.08,136.64,,,,72.91,,371.03,,21.35,,,472.54,,,146.36,,,,0.55,,,27.71,,,,0.02,,,404.09,,,16.32,48.91,12.35,,24.67,,,,,6.10,,4.50,22.58,77.10,,,,,,,,,,,,,,14.08,,,0.55,5.18,,,,,84.51,43.21,,797.13
1581177428000,0.76,,,,,,0.33,,40.51,,,,,,10.04,,,,,29.79,,,,62.52,,403.41,0.32,44.95,,,480.34,,,3.82,,,,0.76,,,36.33,,,,0.00,,,192.71,,,1.04,19.02,,,41.41,,,,,21.47,,0.03,,146.93,,,,,,,,,,,,,,47.31,,,0.02,,,,,,36.51,42.94,,424.28
1581243665000,0.44,,20.00,17.40,,,0.01,,26.81,,,,,,17.08,,,,109.24,33.36,,,,11.01,,235.08,,75.27,,,365.51,,,2.18,,73.38,,5.90,,,60.11,,,,,,,538.69,,,3.19,14.10,,,27.56,,,,,5.49,,1.49,21.95,66.59,,39.88,,,,46.58,,,,,,,,27.38,,,2.94,13.47,,,,,136.31,22.97,,1170.90
1581310184000,1.95,,,65.09,,,,,57.45,,,,,,16.00,,,464.05,22.86,24.66,,,,48.68,,163.35,1.65,355.63,,,3016.02,145.42,,69.52,,835.53,,0.60,17.37,86.75,23.50,,,,0.00,,,1341.67,,,0.03,10.66,278.70,,10.97,,,,,40.16,,0.20,,116.20,,35.83,,,,51.13,109.76,,,,,,,300.47,,,5.05,,,,,283.75,60.96,,,963.62
1581375300000,2.06,,,,,4.59,5.50,,13.65,,,,,,14.07,,,56.71,0.91,10.93,,,,8.08,,380.80,155.69,88.62,,,331.61,,,51.23,,116.61,,2.86,,,35.56,,,,1.04,,,388.80,,,1.90,22.28,52.72,,42.41,,,,,,,11.11,15.00,128.36,,77.59,,,,0.89,45.08,,,,,160.37,,49.25,,,0.09,0.76,,,,,108.34,,,1089.77
1581441429000,0.85,,,,,7.79,,,53.90,,,,,,72.55,,,31.25,,12.60,,,,19.55,,447.03,69.50,94.07,,,554.84,19.48,,0.46,,18.36,,32.32,,,60.05,,,,3.40,,,514.10,5.44,,13.72,7.46,169.03,,42.88,,,,,12.53,,11.50,28.00,83.25,,65.46,,,,,35.46,,,50.00,,,,164.19,,,9.72,6.90,,,,39.00,135.47,,,1554.01
1581508790000,55.25,,,10.11,,,0.14,,159.83,,,,,,15.56,,,86.15,,24.60,,,,91.69,,662.51,61.27,,,,1387.96,37.18,,205.61,,291.22,,8.31,,,63.33,,,,,,,778.11,3.96,,56.17,130.57,,,72.90,,,,,58.93,,6.69,41.04,36.14,,,,,,,104.60,,,3.64,,,,202.16,,,7.23,2.92,28.20,,,10.54,153.26,,,1454.00
1581574720000,47.02,,35.00,96.38,,7.55,7.78,,144.03,,,,,25.62,32.00,,,144.77,16.02,90.65,,128.00,,68.74,,789.82,11.21,,,,979.80,107.13,,27.95,,18.58,,33.92,,,64.20,,,,,,,384.88,4.93,,32.22,30.63,,,80.72,,,,,92.92,,6.00,50.00,220.55,,,,,,,21.99,,,,,,,124.25,,,6.54,1.91,45.20,,,33.43,128.18,,,1697.62
1581641265000,0.89,,,49.50,,3.79,2.67,,49.33,,,,,,79.78,,,83.63,25.47,95.76,,,,70.58,,949.90,44.21,,,,796.20,24.45,,14.90,,17.44,,8.37,,,98.56,,,,12.71,,,399.50,2.79,,21.12,7.96,,,42.55,,,,,8.17,,0.11,,246.89,,55.48,,,,,18.56,,,,,,,133.34,,,4.15,2.01,58.04,,,40.19,204.42,,,1056.01
1581707956000,6.99,,,46.08,,15.87,45.08,,96.27,,,,,18.33,30.07,,,78.97,251.91,8.00,,,,78.76,,363.17,3.75,,,,680.55,,,83.91,,84.26,,0.06,,,52.99,,,,0.00,,46.40,93.71,,,1.18,22.84,,,42.25,,,,,22.45,,2.02,,97.79,,,,,,,37.07,,,,,,3.61,106.12,,,2.12,,60.05,,,70.57,91.25,,,1160.51
1581774043000,73.03,,20.00,6.22,,,1.90,,88.32,,,,,,,,,40.55,305.09,38.49,,,,11.24,,153.64,0.36,,,,477.48,13.21,,38.71,,256.12,,1.23,,,102.57,,,,56.24,,,492.84,2.46,,21.90,8.74,,,49.51,,,,,1.79,,,20.00,107.48,,60.38,,,,,34.84,,,,,,19.03,151.00,,,0.10,0.69,25.30,,,,203.23,,,1161.39
1581841298000,3.81,,15.00,,,44.08,,,174.81,,,,,,197.80,,,94.84,8.73,30.76,,,,95.84,,,5.02,,,,744.90,71.93,,19.16,,101.44,,6.40,,,52.95,,,,,,19.48,348.23,,,36.06,8.63,,,80.74,,,,,0.56,,1.01,,430.67,,109.16,,,,,,,,,,334.66,62.50,134.69,,,9.11,1.69,74.60,,,53.85,82.03,,,1511.99
1581907086000,0.31,,,,,89.23,0.39,,109.99,,,,,,,,,299.54,19.64,9.90,,,0.10,128.19,,859.09,3.62,,,,863.19,15.10,,3.20,,12.06,,,,,27.22,73.96,,,9.23,,19.50,545.37,19.02,,25.41,2.81,,,117.94,,,,,26.96,,37.14,,120.06,,98.07,,,,,,,,,,,123.36,330.91,7.77,,11.01,,52.62,,,,170.87,,,1195.67
1581973926000,4.24,,,,,51.15,5.34,,174.03,,,,,,196.50,,,134.72,16.81,50.20,,,,23.24,,551.15,,,,,997.40,73.34,,1.97,,17.55,,5.66,,,66.63,,,,2.01,,32.10,497.71,8.05,,6.85,9.91,,,96.09,,,,,5.51,,23.83,,307.11,,,,,,,,,,,,,255.76,302.98,7.72,,6.54,0.23,22.96,,,,153.72,,,1242.89
1582040665000,17.65,,,,,29.83,5.42,,101.59,,,,,14.79,69.50,,,52.31,23.29,78.73,,,,8.60,,381.47,15.03,,,,459.16,19.33,,,,21.46,,0.04,,,47.38,,,,,,,452.15,,,5.08,5.09,,,79.25,,,,,13.32,,9.92,,76.67,,,,,,1.00,,,,,,,201.69,143.63,,,3.49,1.39,46.11,,,69.81,185.01,,,1380.92
1582106715000,69.81,,,,,28.91,,,89.25,,,,,,251.26,,,115.33,37.71,90.81,580.00,,,35.50,,508.36,,,,,254.26,35.85,,6.63,,80.30,,0.59,,,41.79,,,,0.68,,28.80,466.86,,,17.59,16.84,,,44.50,,,,,32.81,,9.02,,82.98,,,,,,,106.25,,,,,185.50,147.82,23.87,0.26,,9.63,0.99,44.05,,,400.59,163.12,,,1099.01
1582173039000,41.03,,,,,47.99,0.19,,183.83,,,,,,157.70,,,325.63,44.32,3.56,,,,49.59,,148.86,0.00,,,,472.75,111.45,16.74,99.93,,34.34,,0.02,,,29.67,,,,25.44,,31.04,1332.10,,,10.45,3.64,,,83.39,,,,,2.44,,0.37,213.91,267.54,,,,,,7.88,43.63,,,,,,198.54,267.12,,,3.76,2.96,93.44,,,95.34,266.76,,,2418.98
1582240159000,23.20,,,53.20,,62.93,1.96,2.55,47.00,,,,,,74.18,,,34.83,8.13,,,,,17.81,,,1.14,,,,321.59,5.90,15.38,0.77,,,,4.92,,,39.78,,,,0.16,,27.23,527.03,10.86,,0.07,49.69,,,73.58,,,,,0.78,,7.64,59.01,132.31,,,,,,,,,,4.01,,,236.51,381.76,,,4.23,4.69,43.20,,,59.00,172.11,,,1209.69
