timestamp,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x6a0c50788E462f322959A2458687096994d66316,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x97deC872013f6B5fB443861090ad931542878126,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0xceD495c53Dd30A6113Aa6f54490330A0D4D2a2D0,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x145b8D0FE270b7BC4C362ECfA12E5F97E6788c48,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,Other
1578195701000,,,,,,,,,,,14.72,,,,,,1.49,,0.51,,,,,0.99,,,4.76,,,,5.01,,3.87,,,,,11.48,,,,,0.27,,,,,9.78,,,53.24,,,17.72,,,,10.19,,,,106.99,,,,,,,63.06,2.26,,,,,,,,,,,,,,18.51,,,,,,,8.40,,,241.73
1578261907000,,,,,,,,,,,4.17,,,,,,0.73,,,,,,26.85,0.31,,,4.34,,,,32.87,,0.55,,,,,9.83,,,,,,,,,,16.88,,,40.70,26.00,,,,,,10.07,,,,126.09,,,,,,9.80,88.98,0.42,,,,,,,,,,,29.50,,,7.61,,,44.08,,,4.36,19.50,,,499.29
1578327837000,,60.60,23.85,,,,,,,,207.39,,,,,,8.49,,,,,,37.58,0.29,,,10.81,,,,45.88,,19.36,,,,128.43,40.03,,,,,,,,,,68.36,,,27.84,10.07,,23.52,,,,18.45,,,,236.34,,,,,,,177.47,0.09,,,,,,,,,,,21.19,,,31.62,,,61.02,,,3.90,118.85,,,381.06
1578393679000,,,,,,,,,,,28.17,,,,,,12.47,,,,,,140.08,4.11,,,94.32,,,,,,8.38,,,,14.06,40.51,,,,,6.79,,,,,133.05,,,34.76,,,7.33,,,,14.94,,,,124.95,,,,,,74.58,36.18,0.86,,,,,,,,,,,22.00,,,23.05,,34.86,25.77,,,19.12,274.77,,,526.73
1578459841000,,,12.17,177.48,,,,,,,7.21,,,,,,7.11,,,,,,28.41,14.87,,,3.66,17.82,,,47.84,,16.55,,,,7.01,67.23,,,,,15.09,,,,,114.26,,,100.16,,,3.24,,,,24.94,,,,284.15,,,,,,26.47,150.04,0.03,,,,,,,,,,,,,,6.85,,97.96,14.99,,,14.42,601.07,,,619.75
1578526345000,,,,419.15,,,,,,,38.87,,,,,,12.32,,0.10,,,,7.80,5.11,,,7.58,,,,46.16,,29.54,,,,,13.98,,,,,31.04,,,,,344.79,,,20.32,,,,,,,15.08,,,,315.50,,,,,17.06,20.23,100.69,3.32,,,,,,,,,,,24.04,,,,,,22.54,,,7.83,275.21,,,725.37
1578592894000,,,,193.18,,,,,,,,,,,,,3.57,,,,,,6.59,4.02,,,8.90,,,,35.20,,23.99,,,,,66.82,,,,,0.08,,,,,26.26,,,1.69,,,3.71,,,25.10,8.38,,,,165.41,,,,,,,9.16,0.21,,,,,,,,,,,46.35,,,,,,,,,40.48,9.47,,,374.02
1578658814000,,,,199.13,,,,,,,6.30,,,,,,8.77,,,,,,21.81,4.84,,,4.70,,,,67.24,,24.42,,,,,50.77,,,,,16.20,,,,,130.10,,,14.26,,,,,,,16.83,,,,90.25,,,,,,,44.54,,,,,,,,,,,,,,,46.04,,,,,,,14.41,,,212.68
1578724741000,,,,406.17,,,,,,,10.53,,,,,,9.17,,,,,,3.45,1.29,,,7.52,,,,47.14,,27.80,,,,,59.29,,,,,0.09,,,,,21.32,,,27.38,,,,,,,21.61,,,,373.56,,,,,,,56.90,,,,,,,,,,,,14.06,,,,,,15.73,,,16.08,37.11,,,541.85
1578790822000,,,,199.60,,,,,3.21,,33.63,,,,,,13.63,,,,,,5.62,3.97,,,6.88,,,,43.86,,7.73,,,,,19.37,,,,,4.15,,,,,2.50,,,21.88,,,,,,,9.95,,,,230.96,,,,,,,36.68,0.42,,,,,,,,,,,,,,,,,8.92,,,0.78,59.81,,,405.42
1578857025000,,,,181.85,,,,,,,,,,,,,1.38,,,,,,0.38,2.64,,,3.96,,,,,,,,,,,0.41,,,,,0.69,,,,,43.05,,,0.31,,,,,,,13.13,,,,117.25,,,,,,,1.12,0.37,,,,,,,,,,,,,,,,,23.09,,,,10.93,,,207.57
1578923015000,,,,152.79,,,,,,,13.43,,,,,,,,,,,,2.68,0.69,,,2.58,,,,20.36,,0.21,,,,,6.31,,,,,1.83,,,,,37.44,,,5.90,,,,,,,11.42,,,,63.14,,,,,,5.72,13.07,0.00,,,,,,,,,,,12.04,,,20.70,,,12.37,,,0.30,88.24,,,269.54
1578989540000,,17.39,,208.03,,,,,,,44.03,,,,,,2.08,,,,,,15.27,0.63,,,14.93,,,,27.57,,2.91,,,,7.00,31.16,,,,,1.06,,,,,77.36,,,18.18,,,7.61,,,,4.81,,,,364.57,,,,,,,12.03,0.03,,,,,,,,,,,,,,,,,7.46,,,,110.08,,,527.26
1579055596000,,24.82,9.43,271.51,,,,,,0.04,22.09,,,,,,5.67,,0.05,,,,60.59,5.17,,,24.40,58.75,,,372.63,,127.51,,,,163.93,89.57,,,,,27.62,,,,,51.58,,,179.53,,,47.03,,,,65.47,,,,1010.16,,,,,,44.75,222.82,1.96,,,,,,,,,,,108.34,,,50.35,,,127.76,,,0.61,258.19,,,1295.55
1579122050000,,,,,,,,,,0.02,26.27,,,,,,,,0.92,,,,12.74,21.05,,,12.99,237.00,,,76.26,,16.88,,,,274.72,114.93,1798.11,,,,8.26,,,,,119.15,,,78.26,,,,,,,39.57,,,,1195.13,,,,,,10.89,136.54,5.72,,5.00,,,,,,,,,282.00,,,21.52,,,165.57,,,,374.30,,,602.41
1579188604000,,,,18.39,,,,,,5.81,48.63,,,,,,,,,,,,39.84,9.33,,,48.87,5.02,,,105.74,,253.84,,,,129.35,49.21,,,,,6.68,,,,,115.47,,,41.36,,,,,,,21.15,,,,645.52,,,,,19.04,0.53,83.20,5.49,,,,,,,,,,,,,,17.27,,,4.67,,,2.74,267.94,,,671.10
1579254375000,,36.38,5.11,616.41,,,,,,0.12,5.75,,,,,,5.48,,,,,,37.63,1.70,,,50.24,,,,78.75,,268.29,,,,127.39,42.64,,,,320.73,0.84,,,,,56.11,,,81.55,,,6.69,,,,66.00,,,,544.70,,,,,7.34,11.89,99.40,5.14,,4.71,,,,33.13,,48.62,,,55.00,,,,,,49.37,,,1.30,365.10,,,812.26
1579320115000,,,16.10,562.18,,,,,,0.57,3.28,,,,,,23.48,,0.00,,,,27.61,3.77,,,20.02,9.29,,,77.14,,5.35,,,,70.95,61.08,,,,,0.45,,,,,58.88,,,133.97,,,,,,95.66,25.83,,,,288.45,,,,,,31.79,16.62,1.81,,0.47,,,,,,,,,,,,,,,86.77,,,0.35,488.90,,,771.36
1579386588000,,,,683.08,,,,,,0.03,11.92,,,,,,19.96,,,,,,79.48,14.37,,,51.99,42.86,,,22.45,,177.93,,,,74.63,95.85,,,,,,,,,,75.35,,,64.61,,,,,,,39.17,,,,366.29,,,,,,26.45,62.52,,,29.09,,,,0.12,,,,,30.11,,,3.53,,,30.60,,,,498.88,,,531.26
1579453251000,,,28.88,562.44,,,,,,,5.94,,,,,,3.05,,3.55,,,,102.96,1.04,,,0.02,10.04,,,65.68,,21.69,,,,68.39,33.95,,,,,2.02,,,,,210.41,,,53.20,,,7.09,,,,34.92,,,,217.25,,,,,,33.85,111.43,1.05,,20.72,,,,,,,,,101.99,,,122.00,,,72.76,,,,464.49,,,495.06
1579518909000,,,,156.08,,,,,0.12,,2.37,,,,,,18.15,,2.25,,,,9.80,0.00,,,13.89,67.94,,,10.39,,317.06,,,,12.06,2.25,,,,,14.66,,,,,161.46,,,18.03,,,,,,,22.32,,,,222.33,,,,,,29.15,,0.07,,0.01,,,,,,,,,58.24,,,,,,,15.92,,1.93,136.10,,,321.55
1579584998000,,,,208.50,,,,,,1.89,3.43,,,,,,12.31,,3.64,,,,10.56,7.23,,,0.87,,,,18.70,,,,,,36.06,19.13,,,,,6.21,,,,,27.02,,,22.51,,,3.99,,,,32.81,,,,159.12,,,,,,,0.80,0.41,,0.79,,,,,,,,,,,,,,,38.52,,,,261.96,,,424.71
1579650516000,,,,248.70,,,,,,,8.86,,,,,,2.99,,,,,,16.76,14.00,,,1.43,39.00,,,53.95,,2.83,,,,65.73,3.04,,,,,0.02,,,,,53.75,,,15.04,,,,,,,27.32,,,,348.01,,,,,,,40.02,0.60,,,,,,,,,,,31.53,,,,,,24.75,,,,161.27,,,960.84
1579717286000,,,,107.72,,,,,,2.06,16.32,,,,,,,,,,,,17.52,,,,13.28,29.89,,,28.55,,30.08,,,,59.33,8.91,,,,,,,,,,13.32,,,36.10,,,,,,,21.80,,,,220.19,,,,,,,30.58,,,,,64.00,,,,,,,39.02,,,9.90,,,40.15,,,,276.19,,,582.13
1579783170000,,,,187.47,,,,,,0.07,0.79,,,,,,6.75,,,,,,0.45,0.70,,,22.45,,,,7.23,,14.48,,,,36.02,28.82,,,,,0.17,,,,,39.61,,,69.49,,,13.36,,,,,,,,146.64,,,,,,,10.27,,,,,,,,,,,,10.04,,,20.88,,,11.50,137.21,,,,,,369.47
1579848954000,,,,372.15,,,,,,1.00,25.34,,,,,,16.00,,,,,,1.86,0.61,,,18.24,29.25,,,27.52,,5.00,,,,37.24,16.70,,,,,0.01,,,,,11.10,,,35.30,,,,,,,28.62,,,0.06,145.06,,,,,12.24,,0.13,6.19,,9.86,,,,,,,,,10.00,,,,,,29.43,38.72,,1.38,,,,684.48
1579915579000,,40.00,,440.87,,,,,,0.04,0.38,,,,,,,,,,,,7.85,1.93,,,7.96,,,,37.25,,0.53,,,,37.34,17.54,,,,,0.02,,,,,79.96,,,68.61,,,3.43,,,,29.12,,,,311.79,,,,,,,22.40,0.32,,20.77,,,,4.77,,,,,1.21,,,13.52,,,,,,,,,,542.90
1579982233000,,,5.53,86.10,,,,,,0.20,5.96,,,,,,,,,,,,2.11,0.33,,,0.75,,,,122.51,,0.62,,,,25.00,3.38,,,,,,,,,,26.00,,,45.21,,,,,,,29.39,,,,147.93,,,,,,,55.46,0.18,,,,,,,,,,,24.00,,,,,,6.06,,,,,,,464.65
1580049245000,,,,138.59,,,,,,,10.35,,,,,,,,,,,,3.06,,,,3.25,,,,15.87,,,,,,,0.32,,,,,1.37,,,,,13.18,,,19.45,,,,,,,17.37,,,,95.62,,,,,,,15.21,0.12,,0.05,,,,,,,12.22,,,,,,,,,,,6.93,,,,263.17
1580114658000,,,,96.45,,,,,,0.26,1.33,,,,,,3.05,,,,,,6.11,,,,21.03,,,,,,18.17,,,,6.11,13.32,,,,,4.51,,,,,22.67,,,18.98,,,,,,,23.00,,,,136.35,,,,,,,9.52,0.13,,1.30,,,,,,,12.23,,,,,,,,,,,,,,,340.34
1580180893000,,33.08,,354.39,,,,,0.26,0.90,19.22,,,,,,5.80,,,,,,33.94,0.50,,4.66,80.49,19.80,,,56.83,,53.47,,,,23.46,32.64,,,,,0.50,,,,,79.53,,,32.69,,,,,,,36.95,,,0.01,403.58,,,,,,92.97,22.39,6.14,,,,,,,,,,,12.05,,,33.33,,,31.93,,,,,,,905.41
1580247630000,,,,289.90,,,,,,,7.34,,,,,,,,,,,,,0.08,,10.92,7.67,,,,5.75,,7.07,,,,5.77,24.06,,,,,5.91,,,,,44.50,,,42.38,,,,,,,22.65,,,0.16,246.42,,,,,,,,1.01,,,,,,0.08,,,,,9.54,,,,,,,,,1.54,,,,518.45
1580313366000,,17.02,4.95,204.02,,,,,,,25.09,,,,,,,,,,,,,,,6.04,1.96,,,,94.64,,100.49,,,,39.87,16.08,,,,,0.25,,,,,69.70,,,44.61,,,8.01,,,,14.06,,,0.15,181.04,,,,,,,39.50,0.19,,,,,,0.01,,,,,20.11,,,,,,9.59,,,1.39,,,,388.16
1580380051000,,,,136.79,,,,,,0.60,13.00,,,,,,,,0.90,,,,,1.80,,13.58,17.74,,,,4.86,,39.32,,,,34.71,43.18,,,,,1.81,,,,,45.56,,,45.00,,,,,,,5.69,,,0.03,182.10,,,,,,,8.14,0.15,,0.04,,,,,,,,,,,,,,,,,,,,,,351.23
1580446477000,,13.63,,436.10,,,,,,0.55,20.83,,,,,,2.80,,0.28,,,,,22.58,,27.31,18.76,,,,71.13,,157.05,,,,17.12,92.28,,,,,4.01,,,,,88.02,,,60.11,,,,,,,33.15,,,0.16,293.54,,,,,,38.46,78.29,0.13,,2.82,,,,,,,,,34.00,,,,,,24.93,,,18.84,,,,1098.40
1580512997000,,,,16.67,,,,,,0.08,3.96,,,,,,5.56,,0.52,,,,1.00,14.17,,14.27,1.97,,,,37.78,,45.36,,,,,54.17,6.08,,,,4.34,,,,,63.45,,,74.76,,,,,,,11.30,,,0.37,185.75,,,,,,,34.34,0.12,,0.17,,,,,,,,,,,,,,,1.51,,,,,,,459.52
1580579921000,,,3.03,,,,,,,,4.71,,,,,,,,0.02,,,,,5.87,,18.62,0.94,10.05,,,74.41,,23.15,,,,,3.66,,,,,9.76,,,,,33.38,,,82.32,,,,,,,27.62,,,,234.79,,,,,,2.60,87.44,2.16,,5.02,,,,,,,,,,,,,,,41.18,,,,,,,527.91
1580645575000,,,,,,,,,,,0.83,,,,,,,,0.08,,,,,22.72,,1.04,26.64,,,,20.64,,25.27,26.61,,,54.14,24.06,264.77,,,,2.17,,,,,20.13,,,65.20,,,6.87,,,16.00,36.09,,,,525.91,,,,,,73.00,85.47,0.32,,7.44,,192.00,,,,,,,14.57,,,,,,71.18,15.07,,,,,,847.54
1580711822000,,,2.88,,,,,,,0.05,22.09,,,,,,,,3.54,,,,,,,0.78,12.27,29.50,,,97.74,,186.83,4.51,,,21.05,22.17,,,,,,,,,,63.56,,,62.37,,,13.80,,,,33.72,,,,243.34,,,,,26.41,43.24,117.46,2.76,,6.92,,,,,,,,,102.77,,,,,,181.86,,,,,,,876.13
1580778615000,,13.09,,,,,,,1.53,,6.18,,,,,,5.30,,4.08,,,,,0.71,,25.69,38.32,,,,116.75,,98.58,8.92,,,79.82,11.16,,,,,0.01,230.99,,,,73.38,,,11.19,,,,,,,42.55,,,0.02,481.85,,,,,,42.04,154.02,1.95,,10.88,,,,,,,,,,,,,,,106.41,,,3.03,,,,1560.49
1580844182000,,,,84.17,,,,,,0.46,4.26,,,,,,4.29,,4.62,,,,,0.15,,0.06,24.16,,,,,,182.45,,11.15,,10.76,35.56,,,,,,351.12,,,,65.32,,,41.22,,,,,,,37.46,,,,222.81,,,,,,48.49,16.96,1.13,,7.42,,,,2.68,,,,,,,8.54,,,,79.57,,,,,,,489.68
1580910496000,,,,256.80,,,,,,,30.33,,,,,,4.26,,9.72,,,,,2.59,,31.62,25.05,,,,58.00,,31.74,20.31,0.80,,15.58,22.46,,,,,,512.93,,,,21.00,,,43.13,,,,,,,36.89,,,,208.77,,,,,,,26.91,,,2.10,,,,,,,,,30.00,,54.18,,,,5.50,,,4.10,,,,937.85
1580977343000,,13.15,,344.95,,,,,,1.58,1.84,,,,,,4.99,,40.41,,,,,6.90,,3.48,17.73,10.05,,,158.86,,185.11,,,,59.08,25.47,,,,,,377.60,,,,60.19,,,67.80,,,2.78,,,,62.83,,,,442.94,,,,,,65.61,72.88,0.09,,2.98,,,,,,,,,,,106.45,,,,186.41,,,3.00,,,,1257.41
1581043789000,,24.91,9.55,520.13,,,,,,6.86,16.44,,,,,,16.40,,,,,,,0.40,,0.52,30.29,186.67,,,174.92,,336.28,34.11,,,103.57,63.41,,,,,17.09,505.07,,,,82.73,,,57.17,,,,,,,45.90,,,15.65,513.14,,,,,,88.06,38.60,11.68,,70.98,,,,,,,16.00,,28.50,,249.72,,,,242.63,,,2.87,,,,1878.53
1581110121000,,22.58,,371.03,,,,,15.69,0.02,0.05,,,,,,,,,,,,,4.50,,6.10,48.91,,,,77.10,,146.36,,,27.71,109.01,43.21,,,,,16.32,472.54,,,,84.51,,,72.91,,,,,,,24.67,,,14.08,404.09,,,,,,,14.08,0.55,,136.64,,,,,,,,,5.50,,21.35,,,,12.35,,,5.18,,,,797.68
1581177428000,,,,403.41,,,,,0.33,0.00,0.76,,,,,,,,0.32,,,,,0.03,,21.47,19.02,,,,146.93,,3.82,,,36.33,40.51,42.94,,,,,1.04,480.34,,,,36.51,,,62.52,,,,,,,41.41,,,,192.71,,,,,,,47.31,0.76,,29.79,,,,,,,,,10.04,,44.95,,,,,,,,,,,424.29
1581243665000,,21.95,,235.08,,,,,0.01,,0.44,,,,,,,,,,,,,1.49,,5.49,14.10,,,,66.59,,2.18,,39.88,60.11,26.81,22.97,,,,,3.19,365.51,,,,136.31,,,11.01,,,,,,,27.56,,,109.24,538.69,,,,,,73.38,27.38,5.90,,33.36,,,,46.58,,,,,17.08,,75.27,,,20.00,,17.40,,13.47,,,,1173.84
1581310184000,,,17.37,163.35,,,,,,0.00,1.95,,464.05,,,,,,1.65,,,,,0.20,,40.16,10.66,283.75,,,116.20,,69.52,145.42,35.83,23.50,57.45,,,,,,0.03,3016.02,,,,60.96,,,48.68,,18.88,,,,86.75,10.97,,,22.86,1341.67,,,,,,835.53,300.47,0.60,,24.66,,,,51.13,,,109.76,,16.00,,355.63,,,,278.70,65.09,,,,,,949.79
1581375300000,,15.00,,380.80,,,,,5.50,1.04,2.06,,56.71,,,,4.59,,155.69,,,,,11.11,,,22.28,,,,128.36,,51.23,,77.59,35.56,13.65,,,,,,1.90,331.61,,,,108.34,,,8.08,,,,,,,42.41,,,0.91,388.80,,,,,,116.61,49.25,2.86,,10.93,,,,0.89,,,45.08,,14.07,,88.62,,,,52.72,,,0.76,,,,1250.23
1581441429000,,28.00,,447.03,,,,,,3.40,0.85,,31.25,,,,7.79,,69.50,,,,,11.50,,12.53,7.46,39.00,,,83.25,,0.46,19.48,65.46,60.05,53.90,,,,,,13.72,554.84,,,,135.47,,,19.55,,,5.44,,,,42.88,,,,514.10,,,,,,18.36,164.19,32.32,,12.60,,,,,,,35.46,,72.55,,94.07,,,,169.03,,,6.90,,,,1613.73
1581508790000,,41.04,,662.51,,,,,0.14,,55.25,,86.15,,,,,,61.27,,,,,6.69,,58.93,130.57,10.54,,,36.14,,205.61,37.18,,63.33,159.83,,,,,,56.17,1387.96,,,,153.26,,,91.69,,,3.96,28.20,,,72.90,,,,778.11,,,,,,291.22,202.16,8.31,,24.60,,,,,,,104.60,,15.56,,,,,,,10.11,,2.92,,,,1464.87
1581574720000,,50.00,,789.82,,,,,7.78,,47.02,,144.77,,,,7.55,,11.21,,,,,6.00,,92.92,30.63,33.43,,,220.55,,27.95,107.13,,64.20,144.03,,,,,,32.22,979.80,,,,128.18,,,68.74,,,4.93,45.20,,,80.72,,,16.02,384.88,,,,,25.62,18.58,124.25,33.92,,90.65,,128.00,,,,,21.99,,32.00,,,,,35.00,,96.38,,1.91,,,,1704.15
1581641265000,,,,949.90,,,,,2.67,12.71,0.89,,83.63,,,,3.79,,44.21,,,,,0.11,,8.17,7.96,40.19,,,246.89,,14.90,24.45,55.48,98.56,49.33,,,,,,21.12,796.20,,,,204.42,,,70.58,,,2.79,58.04,,,42.55,,,25.47,399.50,,,,,,17.44,133.34,8.37,,95.76,,,,,,,18.56,,79.78,,,,,,,49.50,,2.01,,,,1060.17
1581707956000,,,,363.17,,,,,45.08,0.00,6.99,,78.97,,,3.61,15.87,,3.75,,,,,2.02,,22.45,22.84,70.57,,,97.79,,83.91,,,52.99,96.27,,,46.40,,,1.18,680.55,,,,91.25,,,78.76,,,,60.05,,,42.25,,,251.91,93.71,,,,,18.33,84.26,106.12,0.06,,8.00,,,,,,,37.07,,30.07,,,,,,,46.08,,,,,,1162.64
1581774043000,,20.00,,153.64,,,,,1.90,56.24,73.03,,40.55,,,19.03,,,0.36,,,,,,,1.79,8.74,,,,107.48,,38.71,13.21,60.38,102.57,88.32,,,,,,21.90,477.48,,,,203.23,,,11.24,,,2.46,25.30,,,49.51,,,305.09,492.84,,,,,,256.12,151.00,1.23,,38.49,,,,,,,34.84,,,,,,,20.00,,6.22,,0.69,,,,1161.49
1581841298000,,,,,,,,,,,3.81,,94.84,,,62.50,44.08,,5.02,,,,,1.01,,0.56,8.63,53.85,,,430.67,,19.16,71.93,109.16,52.95,174.81,,,19.48,,,36.06,744.90,,,,82.03,,,95.84,,,,74.60,,,80.74,,,8.73,348.23,,,,,,101.44,134.69,6.40,,30.76,,,,,,,,,197.80,,,,,15.00,,,,1.69,,,,1855.77
1581907086000,,,,859.09,,,,,0.39,9.23,0.31,,299.54,,,123.36,89.23,,3.62,,,,0.10,37.14,,26.96,2.81,,,,120.06,,3.20,15.10,98.07,27.22,109.99,,,19.50,,,25.41,863.19,,,,170.87,,7.77,128.19,,,19.02,52.62,,,117.94,,,19.64,545.37,,,,,,12.06,330.91,,,9.90,,,,,,73.96,,,,,,,,,,,,,,,,1206.69
1581973926000,,,,551.15,,,,,5.34,2.01,4.24,,134.72,,,255.76,51.15,,,,,,,23.83,,5.51,9.91,,,,307.11,,1.97,73.34,,66.63,174.03,,,32.10,,,6.85,997.40,,,,153.72,,7.72,23.24,,7.92,8.05,22.96,,,96.09,,,16.81,497.71,,,,,,17.55,302.98,5.66,,50.20,,,,,,,,,196.50,,,,,,,,,0.23,,,,1241.51
1582040665000,,,,381.47,,,,,5.42,,17.65,,52.31,,,201.69,29.83,,15.03,,,,,9.92,,13.32,5.09,69.81,,,76.67,,,19.33,,47.38,101.59,,,,,,5.08,459.16,,,,185.01,,,8.60,,,,46.11,,,79.25,,,23.29,452.15,,,,,14.79,21.46,143.63,0.04,,78.73,,,,1.00,,,,,69.50,,,,,,,,,1.39,,,,1384.41
1582106715000,,,,508.36,,,,,,0.68,69.81,,115.33,,,147.82,28.91,,,,,,,9.02,,32.81,16.84,400.59,,,82.98,,6.63,35.85,,41.79,89.25,,,28.80,,,17.59,254.26,,,,163.12,,0.26,35.50,,,,44.05,,,44.50,,,37.71,466.86,,,,,,80.30,23.87,0.59,,90.81,,,,,,,106.25,,251.26,,,,,,,,580.00,0.99,,,,1294.14
1582173039000,,213.91,,148.86,,,,,0.19,25.44,41.03,,325.63,,,198.54,47.99,,0.00,,,,,0.37,,2.44,3.64,95.34,,16.74,267.54,,99.93,111.45,,29.67,183.83,,,31.04,,,10.45,472.75,,,,266.76,,,49.59,,,,93.44,,,83.39,,,44.32,1332.10,,,,,,34.34,267.12,0.02,,3.56,,,,7.88,,,43.63,,157.70,,,,,,,,,2.96,,,8.37,2414.37
