timestamp,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x093AF179f3905d63c0B611359d407Ba86Ab3A60a,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xceD495c53Dd30A6113Aa6f54490330A0D4D2a2D0,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xA540fb50288cc31639305B1675c70763C334953b,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x1B5c5FDC4ac21C14d614AE906f54264e748CE04f,​0x616F1e3B5d115d56f33C131351d46AC4Aae1De5D,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x6a0c50788E462f322959A2458687096994d66316,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x97deC872013f6B5fB443861090ad931542878126,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,Other
1578261907000,,,,7.61,,4.36,,0.31,,,,32.87,,,,13.53,,,,,,0.42,,,,,,,,26.00,,,,,,0.55,,,,44.08,9.80,1.03,,,,,,26.85,9.83,,,,,126.09,,,10.07,,29.50,,,,,16.88,,,,19.50,4.34,,40.70,,,,,4.17,,,,,,0.73,,,88.98,,,,,,484.74
1578327837000,,,128.43,31.62,,3.90,,0.29,,23.85,,45.88,,,60.60,47.81,,,,,,0.09,,,,,,,,10.07,,,,,,19.36,,,,61.02,,1.74,,,,,,37.58,40.03,,,,,236.34,,,18.45,23.52,21.19,,,3.68,,68.36,,,,118.85,10.81,,27.84,,,,,207.39,,,,,,8.49,,,177.47,,,,,,327.83
1578393679000,,,14.06,23.05,,19.12,,4.11,,,,,,,,13.26,,,,,,0.86,,,,34.86,,,,,,,,,,8.38,,6.79,,25.77,74.58,1.44,,,,,,140.08,40.51,,,,,124.95,,,14.94,7.33,22.00,,,,,133.05,,,,274.77,94.32,,34.76,,,,,28.17,,,,,,12.47,,,36.18,,,,,,512.02
1578459841000,,,7.01,6.85,,14.42,177.48,14.87,,12.17,,47.84,,,,42.25,,,,,,0.03,,,,97.96,,,,,,17.82,,,,16.55,,15.09,,14.99,26.47,57.29,,,,,,28.41,67.23,,,,,284.15,,,24.94,3.24,,,,,,114.26,,,,601.07,3.66,,100.16,,,,,7.21,,,,,,7.11,,,150.04,,,,,,520.22
1578526345000,,,,,,7.83,419.15,5.11,,,,46.16,,,,24.97,,,,,,3.32,,,,,,,,,,,,,,29.54,,31.04,,22.54,20.23,22.65,,,,,,7.80,13.98,,0.10,,,315.50,,,15.08,,24.04,,,4.11,,344.79,,,,275.21,7.58,,20.32,,,,,38.87,17.06,,,,,12.32,,,100.69,,,,,,673.64
1578592894000,,,,,,40.48,193.18,4.02,,,,35.20,,,,13.03,,,,,,0.21,,,,,,,,,,,,,,23.99,25.10,0.08,,,,0.51,,,,,,6.59,66.82,,,,,165.41,,,8.38,3.71,46.35,,,,,26.26,,,,9.47,8.90,,1.69,,,,,,,,,,,3.57,,,9.16,,,,,,360.48
1578658814000,,,,46.04,,,199.13,4.84,,,,67.24,,,,29.56,,,,,,,,,,,,,,,,,,,,24.42,,16.20,,,,1.53,,,,,,21.81,50.77,,,,,90.25,,,16.83,,,,,,,130.10,,,,14.41,4.70,,14.26,,,,,6.30,,,,,,8.77,,,44.54,,,,,,181.59
1578724741000,,,,,,16.08,406.17,1.29,,,,47.14,,,,43.77,,,,,,,,,,,,,,,,,,,,27.80,,0.09,,15.73,,0.15,,,,,,3.45,59.29,,,,,373.56,,,21.61,,14.06,,,,,21.32,,,,37.11,7.52,,27.38,,,,,10.53,,,,,,9.17,,,56.90,,,,,,497.92
1578790822000,,,,,,0.78,199.60,3.97,,,,43.86,,,,22.74,,,,,,0.42,,,,,,,,,,,,,,7.73,,4.15,,8.92,,0.48,,,3.21,,,5.62,19.37,,,,,230.96,,,9.95,,,,,,,2.50,,,,59.81,6.88,,21.88,,,,,33.63,,,,,,13.63,,,36.68,,,,,,382.20
1578857025000,,,,,,,181.85,2.64,,,,,,,,4.02,,,,,,0.37,,,,,,,,,,,,,,,,0.69,,23.09,,0.70,,,,,,0.38,0.41,,,,,117.25,,,13.13,,,,,,,43.05,,,,10.93,3.96,,0.31,,,,,,,,,,,1.38,,,1.12,,,,,,202.86
1578923015000,,,,20.70,,0.30,152.79,0.69,,,,20.36,,,,7.84,,,,,,0.00,,,,,,,,,,,,,,0.21,,1.83,,12.37,5.72,3.68,,,,,,2.68,6.31,,,,,63.14,,,11.42,,12.04,,,,,37.44,,,,88.24,2.58,,5.90,,,,,13.43,,,,,,,,,13.07,,,,,,258.02
1578989540000,,,7.00,,,,208.03,0.63,,,,27.57,,,17.39,,,,,,,0.03,,,,,,,,,,,,,,2.91,,1.06,,7.46,,1.10,,,,,,15.27,31.16,,,,,364.57,,,4.81,7.61,,,,,,77.36,,,,110.08,14.93,,18.18,,,,,44.03,,,,,,2.08,,,12.03,,,,,,526.16
1579055596000,,,163.93,50.35,,0.61,271.51,5.17,,9.43,,372.63,,,24.82,,,,,,,1.96,,,,,,,,,,58.75,,,,127.51,,27.62,,127.76,44.75,12.23,,,,,,60.59,89.57,,0.05,,,1010.16,,,65.47,47.03,108.34,,,,,51.58,,,,258.19,24.40,,179.53,,,,0.04,22.09,,,,,,5.67,,,222.82,,,,,,1283.32
1579122050000,,,274.72,21.52,,,,21.05,,,,76.26,,,,21.48,,,,,,5.72,,,,,,,,,,237.00,,,,16.88,,8.26,,165.57,10.89,0.44,,,,,,12.74,114.93,,0.92,,,1195.13,,,39.57,,282.00,,,,,119.15,,,,374.30,12.99,,78.26,,,,0.02,26.27,,,,,,,,1798.11,136.54,5.00,,,,,580.49
1579188604000,,,129.35,17.27,,2.74,18.39,9.33,,,,105.74,,,,9.42,,,,,,5.49,,,,,,,,,,5.02,,,,253.84,,6.68,,4.67,0.53,15.43,,,,,,39.84,49.21,,,,,645.52,,,21.15,,,,,,,115.47,,,,267.94,48.87,,41.36,,,,5.81,48.63,19.04,,,,,,,,83.20,,,,,,646.25
1579254375000,,,127.39,,,1.30,616.41,1.70,,5.11,,78.75,,,36.38,29.12,,,48.62,,,5.14,,320.73,,,33.13,,,,,,,,,268.29,,0.84,,49.37,11.89,,,,,,,37.63,42.64,,,,,544.70,,,66.00,6.69,55.00,,,,,56.11,,,,365.10,50.24,,81.55,,,,0.12,5.75,7.34,,,,,5.48,,,99.40,4.71,,,,,783.14
1579320115000,,,70.95,,,0.35,562.18,3.77,,16.10,,77.14,,,,,,,,,,1.81,,,,,,,,,,9.29,,,,5.35,95.66,0.45,,86.77,31.79,,,,,,,27.61,61.08,,0.00,,,288.45,,,25.83,,,,,,,58.88,,,,488.90,20.02,,133.97,,,,0.57,3.28,,,,,,23.48,,,16.62,0.47,,,,,771.36
1579386588000,,,74.63,3.53,,,683.08,14.37,,,,22.45,,,,,,,,,,,,,,,0.12,,,,,42.86,,,,177.93,,,,30.60,26.45,3.31,,,,,,79.48,95.85,,,,,366.29,,,39.17,,30.11,,,,,75.35,,,,498.88,51.99,,64.61,,,,0.03,11.92,,,,,,19.96,,,62.52,29.09,,,,,527.95
1579453251000,,,68.39,122.00,,,562.44,1.04,,28.88,,65.68,,,,,,,,,,1.05,,,,,,,,,,10.04,,,,21.69,,2.02,,72.76,33.85,9.33,,,,,,102.96,33.95,,3.55,,,217.25,,,34.92,7.09,101.99,,,,,210.41,,,,464.49,0.02,,53.20,,,,,5.94,,,,,,3.05,,,111.43,20.72,,,,,485.73
1579518909000,,,12.06,,,1.93,156.08,0.00,,,,10.39,,,,,,,,,,0.07,,,,,,,,,,67.94,,,,317.06,,14.66,,,29.15,,,,0.12,,,9.80,2.25,,2.25,,,222.33,15.92,,22.32,,58.24,,,,,161.46,,,,136.10,13.89,,18.03,,,,,2.37,,,,,,18.15,,,,0.01,,,,,321.55
1579584998000,,,36.06,,,,208.50,7.23,,,,18.70,,,,,,,,,,0.41,,,,,,,,,,,,,,,,6.21,,38.52,,1.43,,,,,,10.56,19.13,,3.64,,,159.12,,,32.81,3.99,,,,,,27.02,,,,261.96,0.87,,22.51,,,,1.89,3.43,,,,,,12.31,,,0.80,0.79,,,,,423.29
1579650516000,,,65.73,,,,248.70,14.00,,,,53.95,,,,19.75,,,,,,0.60,,,,,,,,,,39.00,,,,2.83,,0.02,,24.75,,,,,,,,16.76,3.04,,,,,348.01,,,27.32,,31.53,,,21.25,,53.75,,,,161.27,1.43,,15.04,,,,,8.86,,,,,,2.99,,,40.02,,,,,,919.84
1579717286000,,,59.33,9.90,,,107.72,,,,,28.55,,,,32.24,,,,,,,,,,,,,,,,29.89,,,,30.08,,,,40.15,,,,,,,,17.52,8.91,,,,,220.19,,64.00,21.80,,39.02,,,,,13.32,,,,276.19,13.28,,36.10,,,,2.06,16.32,,,,,,,,,30.58,,,,,,549.89
1579783170000,,,36.02,20.88,,,187.47,0.70,,,,7.23,,,,9.14,,,,,,,,,,,,,,,,,,,,14.48,,0.17,,11.50,,,,,,,,0.45,28.82,,,,,146.64,137.21,,,13.36,10.04,,,,,39.61,,,,,22.45,,69.49,,,,0.07,0.79,,,,,,6.75,,,10.27,,,,,,360.32
1579848954000,,,37.24,,,1.38,372.15,0.61,,,,27.52,,,,13.96,,,,,,6.19,,,,,,,,,,29.25,,,,5.00,,0.01,,29.43,,,,,,,,1.86,16.70,0.06,,,,145.06,38.72,,28.62,,10.00,,,,,11.10,,,,,18.24,,35.30,,,,1.00,25.34,12.24,,,,,16.00,,,0.13,9.86,,,,,670.52
1579915579000,,,37.34,13.52,,,440.87,1.93,,,,37.25,,,40.00,31.71,,,,,,0.32,,,,,4.77,,,,,,,,,0.53,,0.02,,,,2.41,,,,,,7.85,17.54,,,,,311.79,,,29.12,3.43,1.21,,,,,79.96,,,,,7.96,,68.61,,,,0.04,0.38,,,,,,,,,22.40,20.77,,,,,508.78
1579982233000,,,25.00,,,,86.10,0.33,,5.53,,122.51,,,,16.74,,,,,,0.18,,,,,,,,,,,,,,0.62,,,,6.06,,9.87,,,,,,2.11,3.38,,,,,147.93,,,29.39,,24.00,,,48.14,,26.00,,,,,0.75,,45.21,,,,0.20,5.96,,,,,,,,,55.46,,,,,,389.90
1580049245000,,,,,,6.93,138.59,,,,,15.87,,,,,,,,,,0.12,,,,,,,,,,,,,,,,1.37,,,,,,,,,,3.06,0.32,,,,,95.62,,,17.37,,,,,,,13.18,,,,,3.25,,19.45,,,,,10.35,,,,,,,12.22,,15.21,0.05,,,,,263.17
1580114658000,,,6.11,,,,96.45,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,18.17,,4.51,,,,0.01,,,,,,6.11,13.32,,,,,136.35,,,23.00,,,,,,,22.67,,,,,21.03,,18.98,,,,0.26,1.33,,,,,,3.05,12.23,,9.52,1.30,,,,,340.33
1580180893000,,,23.46,33.33,,,354.39,0.50,,,,56.83,,,33.08,7.29,,,,,,6.14,,,,,,4.66,,,,19.80,,,,53.47,,0.50,,31.93,92.97,0.50,,,0.26,,,33.94,32.64,0.01,,,,403.58,,,36.95,,12.05,,,,,79.53,,,,,80.49,,32.69,,,,0.90,19.22,,,,,,5.80,,,22.39,,,,,,897.62
1580247630000,,,5.77,,,1.54,289.90,0.08,,,,5.75,,,,,,,,,,1.01,,,,,0.08,10.92,,,,,,,,7.07,,5.91,,,,,,,,,,,24.06,0.16,,,,246.42,,,22.65,,9.54,,,,,44.50,,,,,7.67,,42.38,,,,,7.34,,,,,,,,,,,,,,,518.45
1580313366000,,,39.87,,,1.39,204.02,,,4.95,,94.64,,,17.02,,,,,,,0.19,,,,,0.01,6.04,,,,,,,,100.49,,0.25,,9.59,,3.67,,,,,,,16.08,0.15,,,,181.04,,,14.06,8.01,20.11,,,15.14,,69.70,,,,,1.96,,44.61,,,,,25.09,,,,,,,,,39.50,,,,,,369.35
1580380051000,,,34.71,,,,136.79,1.80,,,,4.86,,,,,,,,,,0.15,,,,,,13.58,,,,,,,,39.32,,1.81,,,,5.61,,,,,,,43.18,0.03,0.90,,,182.10,,,5.69,,,,,,,45.56,,,,,17.74,,45.00,,,,0.60,13.00,,,,,,,,,8.14,0.04,,,,,345.62
1580446477000,,,17.12,,,18.84,436.10,22.58,,,,71.13,,,13.63,,,,,,,0.13,,,,,,27.31,,,,,,,,157.05,,4.01,,24.93,38.46,1.15,,,,,,,92.28,0.16,0.28,,,293.54,,,33.15,,34.00,,,5.06,,88.02,,,,,18.76,,60.11,,,,0.55,20.83,,,,,,2.80,,,78.29,2.82,,,,,1092.19
1580512997000,,,,,,,16.67,14.17,,,,37.78,,,,,,,,,,0.12,,,,,,14.27,,,,,,,,45.36,,4.34,,1.51,,0.59,,,,,,1.00,54.17,0.37,0.52,,,185.75,,,11.30,,,,,,,63.45,,,,,1.97,,74.76,,,,0.08,3.96,,,,,,5.56,,6.08,34.34,0.17,,,,,458.93
1580579921000,,,,,,,,5.87,,3.03,,74.41,,,,,,,,,,2.16,,,,,,18.62,,,,10.05,,,,23.15,,9.76,,41.18,2.60,0.17,,,,,,,3.66,,0.02,,,234.79,,,27.62,,,,,,,33.38,,,,,0.94,,82.32,,,,,4.71,,,,,,,,,87.44,5.02,,,,,527.74
1580645575000,,,54.14,,,,,22.72,,,,20.64,,,,,,,,,,0.32,,,,,,1.04,26.61,,,,,,,25.27,16.00,2.17,,71.18,73.00,12.65,,,,,,,24.06,,0.08,,,525.91,15.07,192.00,36.09,6.87,14.57,,,16.08,,20.13,,,,,26.64,,65.20,,,,,0.83,,,,,,,,264.77,85.47,7.44,,,,,818.82
1580711822000,,,21.05,,,,,,,2.88,,97.74,,,,,,,,,,2.76,,,,,,0.78,4.51,,,29.50,,,,186.83,,,,181.86,43.24,0.28,,,,,,,22.17,,3.54,,,243.34,,,33.72,13.80,102.77,,,,,63.56,,,,,12.27,,62.37,,,,0.05,22.09,26.41,,,,,,,,117.46,6.92,,,,,875.85
1580778615000,,,79.82,,,3.03,,0.71,,,,116.75,,,13.09,,,,,,,1.95,,,,,,25.69,8.92,,,,,,230.99,98.58,,0.01,,106.41,42.04,3.71,,,1.53,,,,11.16,0.02,4.08,,,481.85,,,42.55,,,,,16.12,,73.38,,,,,38.32,,11.19,,,,,6.18,,,,,,5.30,,,154.02,10.88,,,,,1540.66
1580844182000,,,10.76,,,,84.17,0.15,,,,,,,,,,,,,,1.13,,,,,2.68,0.06,,,,,,,351.12,182.45,,,,79.57,48.49,,,11.15,,,,,35.56,,4.62,,,222.81,,,37.46,,,,,,,65.32,,,,,24.16,,41.22,,,,0.46,4.26,,,8.54,,,4.29,,,16.96,7.42,,,,,489.68
1580910496000,,,15.58,,,4.10,256.80,2.59,,,,58.00,,,,,,,,,,,,,,,,31.62,20.31,,,,,,512.93,31.74,,,,5.50,,,,0.80,,,,,22.46,,9.72,,,208.77,,,36.89,,30.00,,,,,21.00,,,,,25.05,,43.13,,,,,30.33,,,54.18,,,4.26,,,26.91,2.10,,,,,937.85
1580977343000,,,59.08,,,3.00,344.95,6.90,,,,158.86,,,13.15,,,,,,,0.09,,,,,,3.48,,,,10.05,,,377.60,185.11,,,,186.41,65.61,0.55,,,,,,,25.47,,40.41,,,442.94,,,62.83,2.78,,,,15.57,,60.19,,,,,17.73,,67.80,,,,1.58,1.84,,,106.45,,,4.99,,,72.88,2.98,,,,,1241.29
1581043789000,,,103.57,,,2.87,520.13,0.40,,9.55,,174.92,,,24.91,,,,,,,11.68,,,,,,0.52,34.11,,,186.67,,,505.07,336.28,,17.09,,242.63,88.06,0.51,,,,,,,63.41,15.65,,,,513.14,,,45.90,,28.50,,,,,82.73,,,,,30.29,,57.17,,,,6.86,16.44,,,249.72,,,16.40,16.00,,38.60,70.98,,,,,1878.02
1581110121000,,,109.01,,,5.18,371.03,4.50,,,,77.10,,,22.58,,,,,,,0.55,,,,,,6.10,,,,,,,472.54,146.36,,16.32,,12.35,,0.66,,,15.69,,,,43.21,14.08,,,,404.09,,,24.67,,5.50,,,,,84.51,27.71,,,,48.91,,72.91,,,,0.02,0.05,,,21.35,,,,,,14.08,136.64,,,,,797.02
1581177428000,,,40.51,,,,403.41,0.03,,,,146.93,,,,,,,,,,0.76,,,,,,21.47,,,,,,,480.34,3.82,,1.04,,,,0.84,,,0.33,,,,42.94,,0.32,,,192.71,,,41.41,,10.04,,,,,36.51,36.33,,,,19.02,,62.52,,,,0.00,0.76,,,44.95,,,,,,47.31,29.79,,,,,423.45
1581243665000,,,26.81,,,13.47,235.08,1.49,,,,66.59,,,21.95,,,,,,,5.90,,,,20.00,46.58,5.49,,,,,,,365.51,2.18,,3.19,,,73.38,6.82,,39.88,0.01,,,,22.97,109.24,,,,538.69,17.40,,27.56,,17.08,,,,,136.31,60.11,,,,14.10,,11.01,,,,,0.44,,,75.27,,,,,,27.38,33.36,,,,,1167.02
1581310184000,,,57.45,,,,163.35,0.20,,17.37,,116.20,,,,,,,,,,0.60,,,,,51.13,40.16,145.42,,,283.75,,,3016.02,69.52,86.75,0.03,,278.70,835.53,2.38,,35.83,,,,,,22.86,1.65,,,1341.67,65.09,,10.97,,16.00,18.88,,,464.05,60.96,23.50,,,,10.66,,48.68,,,,0.00,1.95,,,355.63,,,,109.76,,300.47,24.66,,,,,947.41
1581375300000,,,13.65,,,0.76,380.80,11.11,,,,128.36,,,15.00,,,,,,,2.86,,,,,0.89,,,,,,,,331.61,51.23,,1.90,,52.72,116.61,12.03,,77.59,5.50,,,,,0.91,155.69,,,388.80,,,42.41,,14.07,,,,56.71,108.34,35.56,,,,22.28,,8.08,,,,1.04,2.06,,,88.62,,,4.59,45.08,,49.25,10.93,,,,,1238.20
1581441429000,,,53.90,,,6.90,447.03,11.50,,,,83.25,,,28.00,,,,,,,32.32,,,,,,12.53,19.48,,,39.00,,,554.84,0.46,,13.72,,169.03,18.36,,,65.46,,,,,,,69.50,,,514.10,,,42.88,5.44,72.55,,,,31.25,135.47,60.05,,,,7.46,,19.55,,,,3.40,0.85,,,94.07,,,7.79,35.46,,164.19,12.60,,,,,1613.73
1581508790000,,,159.83,,,2.92,662.51,6.69,,,,36.14,28.20,,41.04,,,,,,,8.31,,,,,,58.93,37.18,,,10.54,,,1387.96,205.61,,56.17,,,291.22,0.96,,,0.14,,,,,,61.27,,,778.11,10.11,,72.90,3.96,15.56,,,,86.15,153.26,63.33,,,,130.57,,91.69,,,,,55.25,,,,,,,104.60,,202.16,24.60,,,,,1463.91
1581574720000,,,144.03,,,1.91,789.82,6.00,,,,220.55,45.20,,50.00,,,,,,,33.92,,,,35.00,,92.92,107.13,,,33.43,,,979.80,27.95,,32.22,,,18.58,0.98,,,7.78,,,,,16.02,11.21,,,384.88,96.38,128.00,80.72,4.93,32.00,,,48.13,144.77,128.18,64.20,,,,30.63,,68.74,,,,,47.02,25.62,,,,,7.55,21.99,,124.25,90.65,,,,,1655.05
1581641265000,,,49.33,,,2.01,949.90,0.11,,,,246.89,58.04,,,,,,,,,8.37,,,,,,8.17,24.45,,,40.19,,,796.20,14.90,,21.12,,,17.44,5.92,,55.48,2.67,,,,,25.47,44.21,,,399.50,49.50,,42.55,2.79,79.78,,,,83.63,204.42,98.56,,,,7.96,,70.58,,,,12.71,0.89,,,,,,3.79,18.56,,133.34,95.76,,,,,1054.25
1581707956000,,,96.27,,,,363.17,2.02,,,,97.79,60.05,,,,,,,3.61,,0.06,,,,,,22.45,,,,70.57,,,680.55,83.91,,1.18,46.40,,84.26,8.65,,,45.08,,,,,251.91,3.75,,,93.71,46.08,,42.25,,30.07,,,,78.97,91.25,52.99,,,,22.84,,78.76,,,,0.00,6.99,18.33,,,,,15.87,37.07,,106.12,8.00,,,,,1153.98
1581774043000,,,88.32,,,0.69,153.64,,,,,107.48,25.30,,20.00,,,,,19.03,,1.23,,,,20.00,,1.79,13.21,,,,,,477.48,38.71,,21.90,,,256.12,0.08,,60.38,1.90,,,,,305.09,0.36,,,492.84,6.22,,49.51,2.46,,,,,40.55,203.23,102.57,,,,8.74,,11.24,,,,56.24,73.03,,,,,,,34.84,,151.00,38.49,,,,,1161.41
1581841298000,,,174.81,,,1.69,,1.01,,,,430.67,74.60,,,,,,,62.50,,6.40,,,,15.00,,0.56,71.93,,,53.85,,,744.90,19.16,,36.06,19.48,,101.44,9.27,,109.16,,,,,,8.73,5.02,,,348.23,,,80.74,,197.80,,,,94.84,82.03,52.95,,,,8.63,,95.84,,,,,3.81,,,,,,44.08,,,134.69,30.76,,,,,1846.49
1581907086000,,,109.99,,,,859.09,37.14,,,,120.06,52.62,,,,,,73.96,123.36,,,,,,,,26.96,15.10,,,,,,863.19,3.20,,25.41,19.50,,12.06,4.88,,98.07,0.39,,,0.10,,19.64,3.62,,,545.37,,,117.94,19.02,,,,,299.54,170.87,27.22,,7.77,,2.81,,128.19,,,,9.23,0.31,,,,,,89.23,,,330.91,9.90,,,,,1201.80
1581973926000,,,174.03,,,0.23,551.15,23.83,,,,307.11,22.96,,,,,,,255.76,,5.66,,,,,,5.51,73.34,,,,,,997.40,1.97,,6.85,32.10,,17.55,16.62,,,5.34,,,,,16.81,,,,497.71,,,96.09,8.05,196.50,7.92,,,134.72,153.72,66.63,,7.72,,9.91,,23.24,,,,2.01,4.24,,,,,,51.15,,,302.98,50.20,,,,,1224.89
1582040665000,,,101.59,,,1.39,381.47,9.92,,,,76.67,46.11,,,,,,,201.69,,0.04,,,,,1.00,13.32,19.33,,,69.81,,,459.16,,,5.08,,,21.46,3.57,,,5.42,,,,,23.29,15.03,,,452.15,,,79.25,,69.50,,,,52.31,185.01,47.38,,,,5.09,,8.60,,,,,17.65,14.79,,,,,29.83,,,143.63,78.73,,,,,1380.84
1582106715000,,,89.25,,,0.99,508.36,9.02,,,,82.98,44.05,,,,,,,147.82,,0.59,,,,,,32.81,35.85,,,400.59,,,254.26,6.63,,17.59,28.80,,80.30,0.25,,,,,,,,37.71,,,,466.86,,,44.50,,251.26,,,67.55,115.33,163.12,41.79,,0.26,,16.84,,35.50,,,,0.68,69.81,,580.00,,,,28.91,106.25,,23.87,90.81,,,,,1226.33
1582173039000,,,183.83,,,2.96,148.86,0.37,,,,267.54,93.44,,213.91,,,,,198.54,,0.02,,,,,7.88,2.44,111.45,,16.74,95.34,,,472.75,99.93,,10.45,31.04,,34.34,11.21,8.37,,0.19,,,,,44.32,0.00,,,1332.10,,,83.39,,157.70,,,5.60,325.63,266.76,29.67,,,,3.64,,49.59,,,,25.44,41.03,,,,,,47.99,43.63,,267.12,3.56,,,,,2397.55
1582240159000,,,47.00,,,4.69,,7.64,,,,132.31,43.20,,59.01,,2.55,,,236.51,,4.92,,,,,,0.78,5.90,,15.38,59.00,,,321.59,0.77,,0.07,27.23,,,1.81,,,1.96,,,,,8.13,1.14,,,527.03,53.20,,73.58,10.86,74.18,,,,34.83,172.11,39.78,,,,49.69,,17.81,,,,0.16,23.20,,,,,,62.93,,,381.76,,,,,,1216.13
