timestamp,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x6a0c50788E462f322959A2458687096994d66316,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,Other
1577229621000,,,,,,,,,,1.70,,,,,,,62.73,2.33,,24.53,,9.74,,,,2.34,,,,13.02,,,,,,,,,,,,,,,27.06,12.66,,,,,,,,,48.80,,,,,0.83,13.69,12.91,,,,,,,,,,,,,,6.47,14.03,101.56,,,,1.01,,,,,,,,,0.00,,,,,,,,,,,,,,,29.91,,,,339.99
1577315631000,,,,,,,,,,16.49,,,,,,,86.80,1.94,,39.01,,6.86,,,,,,,,22.99,,,,,,,,0.22,,,,,,,234.71,51.04,,,,,,,,,22.36,21.03,,,,,3.71,,,,,,,,,,,,,,,19.01,5.02,72.12,,,,0.46,,,,,,,,0.24,,,,,68.17,,,,,,,,,,,61.25,,,,399.86
1577402327000,,,,,,16.69,0.17,,,14.25,,,,,,,355.18,,,91.13,,16.02,,,,0.51,,,,6.60,,,,,,,,7.98,,,,,,,44.66,34.72,,,,,,,,,8.71,,,,,0.07,29.26,3.68,,,,,,,,,,,,,,16.71,,31.21,,,,,,,,,,,,7.21,,,,,,,,,,,,,,,,42.89,,,,251.21
1577488582000,,,,,,,5.60,,,13.47,,,,,,,166.15,,,40.29,,4.75,,,,,,,,13.78,,,,,,,,8.26,,,,,,,49.19,67.30,,,,,,,,,7.81,8.86,,,,,0.39,,,,,,,,,,,,,,,,,64.51,,,,1.49,,,,,,,,,0.00,,,,7.08,,,,,,,,,,,50.91,,,,184.01
1577573599000,,,,,,,0.47,,,25.45,,,,,,,127.83,,,23.01,,0.31,,,,,,,,1.72,,,,,,,,,,,,,,,3.03,15.74,,,,,,,,,16.99,,,,,,1.86,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,5.68,0.40,,,,8.98,,,,,,,,,,,63.16,,,,161.70
1577659927000,,,,,,,8.39,,,5.13,,,,,,,405.24,3.77,,6.86,,22.74,,,,,,,,15.52,,,,,,,,40.78,,,,,,,86.96,59.00,,,,,,,,,54.81,,,,,,15.57,2.70,,,,,,,,,,,,,,17.64,,,,,,,,,,,,,,56.57,0.48,,,,,,,,,,,,184.49,,,100.81,,,,481.43
1577746179000,,,,,,,,,,15.41,,,,,,,256.76,5.28,,22.24,,6.15,,,,,,,,21.03,,,,,,,,,,,,,,,17.72,96.55,,,,,,,,,,,,,,,4.08,3.97,,,,,,,,,,,,,,4.24,80.15,30.08,,,,,,,,,,,,72.75,5.93,,,,7.78,,,,,,,,37.05,,,89.72,,,,301.07
1577832303000,,,,2.16,,,,13.55,,5.13,,,,,,,305.93,,,24.13,,0.12,,,,0.08,,,,12.36,,,,,,,,39.83,,,,,,,11.39,3.53,,,,,,,,,19.11,,,,,,3.83,1.97,,,,,,,,,,,,,,6.63,194.84,114.98,,,,26.50,,,,,,,,45.84,0.97,,,100.00,31.73,,,,,,,,,,,83.11,,,,486.96
1577918935000,,,,,,,0.16,,,7.13,,,,,,,312.50,2.27,,50.49,,,,,,,,,,17.76,,,,,,,,,,,,,,,45.85,,,,,,,,,,35.95,,,,,9.76,36.49,2.76,,,,,,,,,,,,,,63.33,122.41,46.27,,,,,,,,,,,,4.81,1.85,,,400.00,,,,,,,,,77.24,,,36.19,,,,434.34
1577997589000,,,,7.42,,,,,,7.90,,,,,,,187.82,11.57,,12.34,,1.93,,,,0.45,,,,10.73,,,,,,,,0.10,,,,,,,41.11,,,,,,,,,,16.66,0.16,,,,5.59,9.57,3.24,,,,,,,,,,,,,,13.47,1.04,15.63,,,,,,,,,,,,13.44,3.13,,,100.00,,,,,,,,,,,,65.80,,,,533.86
1578063677000,,,,2.62,,,0.08,24.35,,2.70,,,,,,,333.25,3.77,,223.47,,6.17,,,,,,,,21.30,,,,,,,,449.42,,,,,,,12.20,,,,,,,,,,159.71,26.93,,,,,1.19,5.78,,,,,,,,,,,,,,54.76,14.06,62.37,,,,0.16,,,,,,,,1.53,2.76,,,,,,,,,,,,,,,227.85,,,,631.68
1578129566000,,,,,,,25.15,,,,,,,,,,111.95,2.99,,8.81,,2.00,,,,,,,,17.14,,,,,,,,3.21,,,,,,,6.00,,,,,,,,,,51.52,,,,,5.33,0.75,2.06,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,18.10,,,,,,,,,,,43.91,,,,244.86
1578195701000,,0.51,,17.72,,,0.99,,,11.48,,,,8.40,,,106.99,1.49,,9.78,,4.76,,,,,,,,10.19,,,,,,,,3.87,,,,,,,53.24,,,,,,,,,,5.01,18.51,,,,,0.40,,,,,,,,,,,,,,,14.72,,,,,,0.27,,,,,,,,,2.26,,,,,,,,,,,,,,,63.06,,,,241.33
1578261907000,,,,,,9.80,0.31,,,9.83,,,,19.50,,,126.09,0.73,,16.88,,4.34,,,,,,,,10.07,,,,,,,,0.55,,,,,,,40.70,,,,,,,,,,32.87,7.61,,,,1.03,0.03,4.36,,,,,,,,,,,,,,4.17,29.50,,,,,,,,,,,,,26.85,0.42,,,,44.08,,,,,,,,,,,88.98,,,,524.24
1578327837000,,,,23.52,,,0.29,23.85,,40.03,,,,118.85,,,236.34,8.49,,68.36,,10.81,,,,0.00,,,,18.45,,,,,,,,19.36,,,,,,,27.84,,,,,,,,,,45.88,31.62,,,,1.74,0.88,3.90,,,,,,,,,,,,,,207.39,21.19,128.43,,,,,,,,,,,,37.58,0.09,,,,61.02,,,,,,,60.60,,,,177.47,,,,388.50
1578393679000,,,,7.33,,74.58,4.11,,,40.51,,,,274.77,,,124.95,12.47,,133.05,,94.32,,,,,,,,14.94,,,,,,,,8.38,,,,,,,34.76,,,,,,,,,,,23.05,,,,1.44,7.73,19.12,,,,,,,,,,,,,,28.17,22.00,14.06,,,,6.79,,,,,,,,140.08,0.86,,,,25.77,,,,,,,,34.86,,,36.18,,,,517.56
1578459841000,,,,3.24,,26.47,14.87,12.17,,67.23,,,,601.07,,,284.15,7.11,,114.26,,3.66,,,,,,,,24.94,,,,,,,,16.55,,,,,,,100.16,,17.82,,,,,,,,47.84,6.85,,,,57.29,0.89,14.42,,,,,,,,,,,,,177.48,7.21,,7.01,,,,15.09,,,,,,,,28.41,0.03,,,,14.99,,,,,,,,97.96,,,150.04,,,,561.57
1578526345000,,0.10,,,,20.23,5.11,,,13.98,,,,275.21,,,315.50,12.32,,344.79,,7.58,,,,,,,,15.08,,,,,,,,29.54,,,,,,,20.32,,,,,,,,,,46.16,,,,,22.65,5.82,7.83,,,,,,,,,,,,,419.15,38.87,24.04,,,,,31.04,,,,,,,,7.80,3.32,,,,22.54,,,,,,,,,,,100.69,,,,713.96
1578592894000,,,,3.71,,,4.02,,,66.82,,,,9.47,,,165.41,3.57,,26.26,,8.90,,,,,,,,8.38,,,,,,,,23.99,,,,,,,1.69,,,,,,,,,,35.20,,,,,0.51,8.90,40.48,,,,,,,,,,,,,193.18,,46.35,,,,,0.08,,,,,25.10,,,6.59,0.21,,,,,,,,,,,,,,,9.16,,,,364.61
1578658814000,,,,,,,4.84,,,50.77,,,,14.41,,,90.25,8.77,,130.10,,4.70,,,,,,,,16.83,,,,,,,,24.42,,,,,,,14.26,,,,,,,,,,67.24,46.04,,,,1.53,11.83,,,,,,,,,,,,,,199.13,6.30,,,,,,16.20,,,,,,,,21.81,,,,,,,,,,,,,,,,44.54,,,,199.32
1578724741000,,,,,,,1.29,,,59.29,,,,37.11,,,373.56,9.17,,21.32,,7.52,,,,,,,,21.61,,,,,,,,27.80,,,,,,,27.38,,,,,,,,,,47.14,,,,,0.15,2.33,16.08,,,,,,,,,,,,,406.17,10.53,14.06,,,,,0.09,,,,,,,,3.45,,,,,15.73,,,,,,,,,,,56.90,,,,539.37
1578790822000,,,,,3.21,,3.97,,,19.37,,,,59.81,,,230.96,13.63,,2.50,,6.88,,,,0.27,,,,9.95,,,,,,,,7.73,,,,,,,21.88,,,,,,,,,,43.86,,,,,0.48,0.16,0.78,,,,,,,,,,,,,199.60,33.63,,,,,,4.15,,,,,,,,5.62,0.42,,,,8.92,,,,,,,,,,,36.68,,,,404.51
1578857025000,,,,,,,2.64,,,0.41,,,,10.93,,,117.25,1.38,,43.05,,3.96,,,,,,,,13.13,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,0.70,1.12,,,,,,,,,,,,,,181.85,,,,,,,0.69,,,,,,,,0.38,0.37,,,,23.09,,,,,,,,,,,1.12,,,,205.75
1578923015000,,,,,,5.72,0.69,,,6.31,,,,88.24,,,63.14,,,37.44,,2.58,,,,,,,,11.42,,,,,,,,0.21,,,,,,,5.90,,,,,,,,,,20.36,20.70,,,,3.68,0.28,0.30,,,,,,,,,,,,,152.79,13.43,12.04,,,,,1.83,,,,,,,,2.68,0.00,,,,12.37,,,,,,,,,,,13.07,,,,265.58
1578989540000,,,,7.61,,,0.63,,,31.16,,,,110.08,,,364.57,2.08,,77.36,,14.93,,,,,,,,4.81,,,,,,,,2.91,,,,,,,18.18,,,,,,,,,,27.57,,,,,1.10,0.14,,,,,,,,,,,,,,208.03,44.03,,7.00,,,,1.06,,,,,,,,15.27,0.03,,,,7.46,,,,,,,17.39,,,,12.03,,,,526.02
1579055596000,,0.05,,47.03,,44.75,5.17,9.43,,89.57,,,,258.19,,,1010.16,5.67,,51.58,,24.40,,,,,,,,65.47,,,,,,,,127.51,,,,,,,179.53,,58.75,,,,,,,,372.63,50.35,,,,12.23,18.91,0.61,,,,,,0.04,,,,,,,271.51,22.09,108.34,163.93,,,,27.62,,,,,,,,60.59,1.96,,,,127.76,,,,,,,24.82,,,,222.82,,,,1264.42
1579122050000,,0.92,,,,10.89,21.05,,,114.93,,,,374.30,,,1195.13,,5.00,119.15,,12.99,,,,,,,,39.57,,,,,,,,16.88,,,,,,,78.26,,237.00,,,,,,,,76.26,21.52,,,,0.44,1.63,,,,,,,0.02,,,,,,,,26.27,282.00,274.72,,,,8.26,,,,,,,,12.74,5.72,1798.11,,,165.57,,,,,,,,,,,136.54,,,,600.34
1579188604000,,,,,,0.53,9.33,,,49.21,,,,267.94,,,645.52,,,115.47,,48.87,,,,,,,,21.15,,,,,,,,253.84,,,,,,,41.36,,5.02,,,,,,,,105.74,17.27,,,,15.43,0.63,2.74,,,,,,5.81,,,,,,,18.39,48.63,,129.35,,,,6.68,,,,,,,,39.84,5.49,,,,4.67,,,,,,,,,,,83.20,,,,674.07
1579254375000,,,,6.69,,11.89,1.70,5.11,,42.64,,,,365.10,,,544.70,5.48,4.71,56.11,,50.24,,,,,,,,66.00,,48.62,,,,33.13,,268.29,,,,,,,81.55,,,,,,,,,,78.75,,,,,,7.89,1.30,,,,,,0.12,,,,,,,616.41,5.75,55.00,127.39,,,,0.84,,,,,,320.73,,37.63,5.14,,,,49.37,,,,,,,36.38,,,,99.40,,,,811.71
1579320115000,,0.00,,,,31.79,3.77,16.10,,61.08,,,,488.90,,,288.45,23.48,0.47,58.88,,20.02,,,,,,,,25.83,,,,,,,,5.35,,,,,,,133.97,,9.29,,,,,,,,77.14,,,,,,5.49,0.35,,,,,,0.57,,,,,,,562.18,3.28,,70.95,,,,0.45,,,,,95.66,,,27.61,1.81,,,,86.77,,,,,,,,,,,16.62,,,,765.88
1579386588000,,,,,,26.45,14.37,,,95.85,,,,498.88,,,366.29,19.96,29.09,75.35,,51.99,,,,,,,,39.17,,,,,,0.12,,177.93,,,,,,,64.61,,42.86,,,,,,,,22.45,3.53,,,,3.31,6.14,,,,,,,0.03,,,,,,,683.08,11.92,30.11,74.63,,,,,,,,,,,,79.48,,,,,30.60,,,,,,,,,,,62.52,,,,521.81
1579453251000,,3.55,,7.09,,33.85,1.04,28.88,,33.95,,,,464.49,,,217.25,3.05,20.72,210.41,,0.02,,,,,,,,34.92,,,,,,,,21.69,,,,,,,53.20,,10.04,,,,,,,,65.68,122.00,,,,9.33,0.56,,,,,,,,,,,,,,562.44,5.94,101.99,68.39,,,,2.02,,,,,,,,102.96,1.05,,,,72.76,,,,,,,,,,,111.43,,,,485.17
1579518909000,,2.25,,,0.12,29.15,0.00,,,2.25,,,,136.10,,,222.33,18.15,0.01,161.46,,13.89,,,,,,,,22.32,,,,,,,,317.06,,,,,,,18.03,,67.94,,,,,,15.92,,10.39,,,,,,0.47,1.93,,,,,,,,,,,,,156.08,2.37,58.24,12.06,,,,14.66,,,,,,,,9.80,0.07,,,,,,,,,,,,,,,,,,,321.08
1579584998000,,3.64,,3.99,,,7.23,,,19.13,,,,261.96,,,159.12,12.31,0.79,27.02,,0.87,,,,0.95,,,,32.81,,,,,,,,,,,,,,,22.51,,,,,,,,,,18.70,,,,,1.43,2.20,,,,,,,1.89,,,,,,,208.50,3.43,,36.06,,,,6.21,,,,,,,,10.56,0.41,,,,38.52,,,,,,,,,,,0.80,,,,420.13
1579650516000,,,,,,,14.00,,,3.04,,,,161.27,,,348.01,2.99,,53.75,,1.43,,,,,,,,27.32,,,,,,,,2.83,,,,,,,15.04,,39.00,,,,,,,,53.95,,,,,,4.28,,,,,,,,,,,,,,248.70,8.86,31.53,65.73,,,,0.02,,,,,,,,16.76,0.60,,,,24.75,,,,,,,,,,,40.02,,,,956.56
1579717286000,,,,,,,,,,8.91,,,,276.19,,,220.19,,,13.32,,13.28,,,,,,,,21.80,,,,,,,,30.08,,,,,,,36.10,,29.89,,,,,,,,28.55,9.90,,,,,7.65,,,,,,,2.06,,,,,,,107.72,16.32,39.02,59.33,,,,,,,,,,,,17.52,,,,,40.15,,,,,,,,,,,30.58,,,,638.48
1579783170000,,,,13.36,,,0.70,,,28.82,,,,,,,146.64,6.75,,39.61,,22.45,,,,,,,,,,,,,,,,14.48,,,,,,,69.49,,,,,,,,137.21,,7.23,20.88,,,,,1.37,,,,,,,0.07,,,,,,,187.47,0.79,10.04,36.02,,,,0.17,,,,,,,,0.45,,,,,11.50,,,,,,,,,,,10.27,,,,368.10
1579848954000,,,,,,,0.61,,,16.70,,,,,,,145.06,16.00,9.86,11.10,,18.24,,,,,,,,28.62,,,,,,,,5.00,,,,0.06,,,35.30,,29.25,,,,,,38.72,,27.52,,,,,,6.00,1.38,,,,,,1.00,,,,,,,372.15,25.34,10.00,37.24,,,,0.01,,,,,,,,1.86,6.19,,,,29.43,,,,,,,,,,,0.13,,,,690.72
1579915579000,,,,3.43,,,1.93,,,17.54,,,,,,,311.79,,20.77,79.96,,7.96,,,,,,,,29.12,,,,,,4.77,,0.53,,,,,,,68.61,,,,,,,,,,37.25,13.52,,,,2.41,0.00,,,,,,,0.04,,,,,,,440.87,0.38,1.21,37.34,,,,0.02,,,,,,,,7.85,0.32,,,,,,,,,,,40.00,,,,22.40,,,,540.49
1579982233000,,,,,,,0.33,5.53,,3.38,,,,,,,147.93,,,26.00,,0.75,,,,0.10,,,,29.39,,,,,,,,0.62,,,,,,,45.21,,,,,,,,,,122.51,,,,,9.87,3.15,,,,,,,0.20,,,,,,,86.10,5.96,24.00,25.00,,,,,,,,,,,,2.11,0.18,,,,6.06,,,,,,,,,,,55.46,,,,451.53
1580049245000,,,,,,,,,,0.32,,,,,,,95.62,,0.05,13.18,,3.25,,,,,,,,17.37,,,,,,,,,,,,,,,19.45,,,,12.22,,,,,,15.87,,,,,,0.00,6.93,,,,,,,,,,,,,138.59,10.35,,,,,,1.37,,,,,,,,3.06,0.12,,,,,,,,,,,,,,,15.21,,,,263.16
1580114658000,,,,,,,,,,13.32,,,,,,,136.35,3.05,1.30,22.67,,21.03,,,,,,,,23.00,,,,,,,,18.17,,,,,,,18.98,,,,12.23,,,,,,,,,,,0.01,0.93,,,,,,,0.26,,,,,,,96.45,1.33,,6.11,,,,4.51,,,,,,,,6.11,0.13,,,,,,,,,,,,,,,9.52,,,,339.40
1580180893000,,,,,0.26,92.97,0.50,,,32.64,,,,,,,403.58,5.80,,79.53,,80.49,,,,,,,,36.95,,,,,,,,53.47,,,,0.01,,,32.69,,19.80,,,,,,,,56.83,33.33,,,,0.50,0.75,,,,,,,0.90,,,,,,,354.39,19.22,12.05,23.46,,,,0.50,,4.66,,,,,,33.94,6.14,,,,31.93,,0.38,,,,,33.08,,,,22.39,,,,903.78
1580247630000,,,,,,,0.08,,,24.06,,,,,,,246.42,,,44.50,,7.67,,,,,,,,22.65,,,,,,0.08,,7.07,,,,0.16,,,42.38,,,,,,,,,,5.75,,,,,,0.01,1.54,,,,,,,,,,,,,289.90,7.34,9.54,5.77,,,,5.91,,10.92,,,,,,,1.01,,,,,,,,,,,,,,,,,,,518.43
1580313366000,,,,8.01,,,,4.95,,16.08,,,,,,,181.04,,,69.70,,1.96,,,,,,,,14.06,,,,,,0.01,,100.49,,,,0.15,,,44.61,,,,,,,,,,94.64,,,,,3.67,0.66,1.39,,,,,,,,,,,,,204.02,25.09,20.11,39.87,,,,0.25,,6.04,,,,,,,0.19,,,,9.59,,,,,,,17.02,,,,39.50,,,,383.83
1580380051000,,0.90,,,,,1.80,,,43.18,,,,,,,182.10,,0.04,45.56,,17.74,,,,0.01,,,,5.69,,,,,,,,39.32,,,,0.03,,,45.00,,,,,,,,,,4.86,,,,,5.61,0.26,,,,,,,0.60,,,,,,,136.79,13.00,,34.71,,,,1.81,,13.58,,,,,,,0.15,,,,,,,,,,,,,,,8.14,,,,345.35
1580446477000,4.20,0.28,,,,38.46,22.58,,,92.28,,,,,,,293.54,2.80,2.82,88.02,,18.76,,,,,,,,33.15,,,,,,,,157.05,,,,0.16,,,60.11,,,,,,,,,,71.13,,,,,1.15,3.96,18.84,,,,,,0.55,,,,,,,436.10,20.83,34.00,17.12,,,,4.01,,27.31,,,,,,,0.13,,,,24.93,,,,,,,13.63,,,,78.29,,,,1089.09
1580512997000,4.00,0.52,,,,,14.17,,,54.17,,,,,,,185.75,5.56,0.17,63.45,,1.97,,,,,,,,11.30,,,,,,,,45.36,,,,0.37,,,74.76,,,,,,,,,,37.78,,,,,0.59,1.52,,,,,,,0.08,,,,,,,16.67,3.96,,,,,,4.34,,14.27,,,,,,1.00,0.12,6.08,,,1.51,,0.08,,,,,,,,,34.34,,,,453.32
1580579921000,4.00,0.02,,,,2.60,5.87,3.03,,3.66,,,,,,,234.79,,5.02,33.38,,0.94,,,,,,,,27.62,,,,,,,,23.15,0.20,,,,,,82.32,,10.05,,,,,,,,74.41,,,,,0.17,0.01,,,,,,,,,,,,,,,4.71,,,,,,9.76,,18.62,,,,,,,2.16,,,,41.18,,5.30,,,,,,,,,87.44,,,,518.23
1580645575000,,0.08,,6.87,,73.00,22.72,,,24.06,,,,,,,525.91,,7.44,20.13,,26.64,,,,,,,,36.09,,,,,,,,25.27,,,,,,,65.20,,,,,,,,15.07,,20.64,,,,,12.65,0.02,,,,,,,,,,,,,,,0.83,14.57,54.14,26.61,,,2.17,,1.04,,,16.00,,,,0.32,264.77,,,71.18,,,,,,,,,,,85.47,,,,1026.87
1580711822000,,3.54,,13.80,,43.24,,2.88,,22.17,,,,,,,243.34,,6.92,63.56,,12.27,,,,5.24,,,,33.72,,,,,,,,186.83,,,,,,,62.37,,29.50,,,,,,,,97.74,,,,,0.28,1.57,,,,,,,0.05,,,,,,,,22.09,102.77,21.05,4.51,,,,,0.78,,,,,,,2.76,,,,181.86,,,,,,,,,,,117.46,,,,895.44
1580778615000,20.00,4.08,,,1.53,42.04,0.71,,,11.16,,,,,,230.99,481.85,5.30,10.88,73.38,,38.32,,,,,,,,42.55,,,,,,,,98.58,,,,0.02,,,11.19,,,,,,,,,,116.75,,,,,3.71,,3.03,,,,,,,,,,,,,,6.18,,79.82,8.92,,,0.01,,25.69,,,,,,,1.95,,,,106.41,,,,,,,13.09,,,,154.02,,,,1536.78
1580844182000,,4.62,,,,48.49,0.15,,11.15,35.56,,,,,,351.12,222.81,4.29,7.42,65.32,,24.16,,,,,,,,37.46,,,,,,2.68,,182.45,,,,,,,41.22,,,,,,,,,,,,,,,,0.03,,,,,,,0.46,,,,,,,84.17,4.26,,10.76,,,,,,0.06,,,,,,,1.13,,,,79.57,,,,,,,,,,,16.96,,,,498.19
1580910496000,,9.72,,,,,2.59,,0.80,22.46,,,,,,512.93,208.77,4.26,2.10,21.00,,25.05,,,,,,,,36.89,,,,,,,,31.74,,,,,,,43.13,,,,,,,,,,58.00,,,,,,6.91,4.10,,,,,,,,,,,,,256.80,30.33,30.00,15.58,20.31,,,,,31.62,,,,,,,,,,,5.50,,,,,,,,,,,26.91,,,,985.13
1580977343000,17.00,40.41,,2.78,,65.61,6.90,,,25.47,,,,,,377.60,442.94,4.99,2.98,60.19,,17.73,,,,,,,,62.83,,,,,,,,185.11,,,,,,,67.80,,10.05,,,,,,,,158.86,,,,,0.55,0.00,3.00,,,,,,1.58,,,,,,,344.95,1.84,,59.08,,,,,,3.48,,,,,,,0.09,,,,186.41,,,,,,,13.15,,,,72.88,,,,1346.31
