timestamp,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x0312b8954B0FEeAed741fFc9D8B9BE939d0C2957,​0xB9A8dEae8115C7d7B8AED2CE4610C54e023E964F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xE6056F52719CbC225D7093B50180B4EACf024909,​0x8438658a6AbF5F5c5255DeB1a64486a914C4ca9F,​0xF44B52C11b1c800722E8fDF4aa7F3076339E73c4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x45c35bc3Edb928DA45A0b63c09D182dBf49bF344,​0x3A0593A2a7d4fB8f2B7dc06f0435f748FA4900Fb,​0x2e4ECb3eeD5A6d91C136a50f71D23BB6B3Ce4F45,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0x5d647ff330e78aa2534aE009276a872ABA6a53B0,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x01eABAa6B6776f569Cf5cc85C71EEC096c795779,​0x4dA2e85D64bEcE663CCaB06E89B970b6b077f22F,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x696969e47154bD13F92206bD710361646D0110c0,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x5873e79B85c0B40a4Dc0E8352fB06EbDB2C666aA,​0xb8dc24569eEd78375C71808a865a8A013bD2cB7C,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x02ca37bD34F52075Fe1463369Bf608f1E50d7308,​0x0a887deFCBdf26E7564357E28Eb18883Ed245b4F,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x98A987566A35F4fB26835fa328fE427533671dC8,​0x3e71daBC6E05755Dc3d45175dEACABf6eA6b59c9,​0xd472FA32294977196b9aD47E7865E0D737220e32,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x00c683FE8639A3195BC1CB2497CF911909040AD1,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x512f65772EbF36646F499d7f7C7b0a195f06a281,​0xb7931CF6b3122f0C36B59f377845aA04d04f2626,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5a57dD9C623e1403AF1D810673183D89724a4e0c,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x4F57C818530f961f2CfFeF4427975c1CB5a6d17D,​0x32AfE58083c186f5bDa0F030c9D8a6362bAEd46c,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x389135C984FEBdbB310ADAf23A690dc28C8fA62b,​0x4ef2Ab73EF2214EBeba6f087A8DcF89731504301,​0x775F6b0617ec36653332cC7a0a8C99FD7Fd889Ab,​0x10B8Ad58d3889b983E86734cB33Ef351e0bFf2d5,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x867840cdC43518Fe0f98491De30A7530268B616D,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x3a4dD62195f4DCc3D3C2517F2BC699594fE2CBB9,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x68d36DcBDD7Bbf206e27134F28103abE7cf972df,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0x193BD90B68eB1df24d9C52D78960717B5e2ec9Bb,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x1114fa65a2f3D01B045DC2c22cFB224af4f16198,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x8F5aAfdE2f96238e88403a9aF533F7D0440309f4,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0xec9E5bDC0E3025862903FBa4D348821e0106bE8E,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA47F63F554D120B1636832F60a8740661FcAb6F0,​0xbD4a00764217C13a246F86db58d74541A0C3972A,​0x714b997EfeFb28a4E0B58Ac9A463fEc8703392A1,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x02b0e3CCF41270FB5294Ec229667c56c0BB14a95,​0xD1ec870bD5ae5790835D838714feF713C0dE916a,​0x331251c7e76d26Cb33ACc063240cE8EE03CE6ec2,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xB9e5436CCbc77B8c25A3FdB53273CFDE1e85990A,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0x00dEe1F836998bcc736022f314dF906588d44808,Other
1546000562000,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.54,,,,,,,,,,,,,,10.49,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,6.20,3.12
1546073485000,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.77,,,,,,,,,,,,,,32.86,,,,,,,,1.52,,,,,,,,,,,,,1.00,,,,,,,1.63,18.38
1546145827000,,25.71,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.97,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.19,8.86
1546218595000,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,,,,,,,,5.98,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,8.19,9.58
1546292150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,2.98
1546365675000,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.76,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.29,30.43
1546438572000,,13.95,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.26,,,,,,,,,,,,,,20.88,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,0.35,13.60
1546513937000,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.02,,,,,,,,,,,,,,6.92,,,,,,,,6.40,,,,,,,,,,,,,,,,,,,,4.12,19.48
1546591053000,,4.97,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.79,,,,,,,,,,,,,,8.35,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,4.12,19.68
1546669576000,,6.50,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.24,,,,,,,,,,,,,,7.09,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,6.02,22.44
1546745738000,,34.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.94,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,5.58,12.31
1546823093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.56,,,,,,,,,,,,,,6.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,30.90
1546899613000,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.66,,,,,,,,,,,,,,4.49,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,6.75,16.26
1546978150000,,20.99,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.27,,,,,,,,,,,,,,4.95,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,5.06,9.54
1547055036000,,8.25,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.77,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,6.70,5.06
1547132534000,,44.26,,,,,,,,12.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.72,,,,,,,,,,,,,,4.99,,,,,,,1.00,3.01,,,,,,,,,,,,,,,,,,,,23.43,14.27
1547210059000,,0.01,,1.00,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.10,,,,,,,,,,,,,,14.01,,,,,,,24.42,,,,,,,,,,,,,,,,,,,,,15.96,23.87
1547287230000,,,,1.00,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.27,,,,,,,,,,,,,,2.01,,,,,,,18.60,,,,,,,,,,,,,,,,,,,,,3.74,9.00
1547364620000,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.40,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,6.00,17.60
1547441816000,,,,1.00,,,,70.00,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.19,,,,,,,,,,,,,,21.02,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,12.63,29.80
1547518339000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.34,,,,,,,,,,,,,,24.89,,,,,,,,,,,,,,,,,,,,,6.48,,,,,,,15.67,41.55
1547595530000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.28,,,,,,,,,,,,,,9.52,,,,,,,7.75,2.08,,,,,,,,12.36,,,,,,,,,,,,12.02,69.88
1547673644000,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.30,,,,,,,,,,,,,,12.17,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,10.44,20.69
1547751054000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.89,,,,,,,,,,,,,,21.97,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,1.92,9.60
1547828619000,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.79,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,11.26
1547904215000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.27,,,,,,,,,,,,,,2.49,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,8.04,18.68
1547981162000,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.11,,,,,,,,,,,,,,8.50,,,,,,,8.76,,,,,,,0.05,,,,,,,,,,,,,,2.60,14.75
1548061637000,,,,,,,,,,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.12,,24.60,,,16.44,,,,0.82,1.65,,,,,,,,,,,,,,,,,,,,8.93,18.60
1548146240000,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.82,,,,,,,,,,,,0.80,,16.10,,,158.59,,,,,,,,,,,,,,,,,,,,,,,,,9.86,16.26
1548232784000,,2.01,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.34,,,,,,,,,,,,8.76,,,,,46.29,,,,,,,,,,,,,,,,,,,,,,,,,12.06,6.78
1548317720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.12,,,,,,,,,,,,67.28,,10.85,,,146.42,,,,5.52,,,,,,,,,,,,,,,,,,,,,7.64,49.29
1548402864000,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.96,,,,,,,,,,,,6.21,,6.95,,,18.38,,,,,,,,,,,,,,,,,,2.99,,,,,,,1.00,7.13
1548487485000,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.51,,,,,,,,,,,,19.03,,14.14,,,93.68,,,,,1.09,,,,,,,,,,,,,,,,,,,,10.40,98.90
1548573526000,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.79,,,,,,,,,,,,18.47,,3.83,,,37.82,,,,,,,,,,,,,,,,,,3.18,,,,,,,3.51,32.46
1548660153000,,,,,,,,73.00,,,,,,63.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.78,,,,,,,,,,,,57.06,,27.50,,,80.05,,,,3.24,,,,,,,,,,,,,,,,,,,,,7.08,22.01
1548748418000,,,,,,,,,,0.93,14.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.18,,,,,,,,,,,,11.98,,14.49,,,87.02,,,,10.41,3.00,,,,,,,,,,,,,2.79,,,,,,,6.04,43.58
1548837025000,,3.14,,,,,,,,,24.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.20,,,,,,,,,,,,8.75,,10.23,,,64.52,,,,0.96,0.25,,,,,,,,,,,,,5.24,,,,,,,3.38,40.40
1548924193000,,2.00,,,,,,,,1.82,42.87,,,,,,,,,,,,,,,,,,92.00,,,,,,,,,,,,,,,,,,,,,,,,,,45.22,,,,,,,,,,,,33.04,,40.32,,,107.18,,,,,1.00,,,,,,,,39.69,,,,,6.09,1.84,,,,,,6.69,48.71
1549012454000,,1.74,,,,,,,,17.55,74.64,,,,,,,,,,,,,,,,,,108.20,,,,,,,,,,,,,,,,,,,,,,,,,,110.82,,,,,,,,,,,,75.84,,9.48,,,175.22,,,,,,,,,,,,,,,,,,,,,,,,,11.91,24.52
1549101725000,,1.00,,,,,,,,1.73,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.09,,,,,,,,,,,,14.55,,5.75,,,102.66,,,,,,,,,,,,,,,,,,,,,,,,,2.03,44.29
1549189411000,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.63,,,,,,,,,,,,9.63,,11.74,,,156.69,,,,,,,,,,,,,,,,,,,2.00,,,,,,1.00,46.62
1549277128000,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.00,,,,,,,,,72.67,,,,,,,,,4.62,,,32.81,,3.00,,,63.17,,,,,,,,,,,,,,,,,,,5.50,,,,,,,56.64
1549364548000,,,,,,,,,,4.48,9.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.00,,,,,,,,,41.17,,,,,,,,,,,,18.30,,21.00,,,91.54,,,,,,,,,,,,,,,,,,,,,,,,,9.97,17.43
1549452970000,,,,,,,,,,25.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.00,,,,,,,,,104.40,,,,,,,,,,,,,,16.55,,,176.96,,,,,,,,,,,,,37.54,,,,,4.60,38.38,,,,,,17.46,40.25
1549541642000,,3.17,,,,,,,,25.60,11.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.00,,,,,,,,,58.53,,,,,,,,,,,,6.18,,12.99,,,103.28,,,,,,,,,,,,,41.35,,,,,2.83,7.52,,,,,,4.14,47.85
1549628950000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.00,,,,,,,,,61.09,,,,,,,,,,,,39.31,,21.98,,,98.09,,,,,1.02,,,,,,,,,,,,,2.75,,,,,,,5.51,36.06
1549717506000,,14.58,13.04,,,,24.07,,,61.99,77.11,,,,,,,,,,,2.36,,,4.03,,,,,,,,,,,,,,,,,,,,,60.00,,,,,,,,,168.51,,,,,,,,52.71,,,,136.39,,16.86,,,746.66,,,,1.36,0.82,,,,,,,,,2.56,,,,,,,,,,,33.65,143.90
1549810793000,,3.01,,,,,,,,13.46,51.60,,,,,,,,,,,13.87,,,23.14,,,,,,,,,,,,,,,,,,,,,60.00,,,,,,,,,67.10,,,,,,,,60.10,,,,62.59,,8.74,,,268.21,,,,,,,,,,,,,,,,,,,,,,,,5.02,9.18,40.20
1549913781000,,9.02,,4.01,,,,,,87.12,27.70,,,,,,,,,,,,,,11.29,,,,39.82,,,,,,,,,,,,,,,,,58.00,,,,,,,,,61.75,,,,,,,,,,,,110.70,,17.43,,,274.54,,,,1.72,1.98,,,,,,,,,5.99,,,,3.29,,,,,,7.00,17.47,86.86
1550015706000,,1.77,,,,23.07,,,,33.27,117.27,,,,,,,,,,,4.03,,,8.85,,27.14,,,,,1.01,,167.57,,,,,,,,,,,,59.00,,,,,,,,,119.87,,,,,,,,,,,,1.85,,21.78,,,290.51,,,,,1.08,,,,,,,,32.80,,,189.13,,,,,,,,,19.26,111.51
1550119035000,,0.10,,,,,0.97,,,137.01,41.20,,,,,,,,,15.00,,10.00,,,40.45,,40.79,,,,,9.10,,154.22,,,,,,,,,,,,57.00,,,,,,,,1.73,102.14,,,,,40.26,,,,,,,,,,8.10,,138.09,,,,,10.25,,,,,,,,5.92,,,,,2.00,,,,,,,18.20,211.24
1550223641000,,15.38,,,,,8.55,,8.11,60.48,32.55,,,,,,,,,,,,,,,,0.66,,,,,,,102.89,,,,,,,,,,,,58.00,,,,,,,,,101.44,,,,,,,,,,,,,,,,,52.82,,,,,0.07,,,,,,,,6.08,6.01,,,,,,,,,,,11.99,103.36
1550326685000,,0.27,,,,,,,,73.58,3.20,,,,,,,,,,,27.07,,19.21,,,,5.00,,,,,23.96,120.23,,,,,,,,,,16.08,,115.00,,,,,,,,18.65,98.97,,,,,,,,,,,,,,,,,51.01,,,,,2.25,,,,,,,,65.81,7.50,,,,,,,113.00,4.06,,11.07,14.09,42.03
1550429585000,,,,1.90,,,4.19,,,0.22,27.10,,,,,,,,,,,1.40,,,4.80,,,,,,,,,106.18,,,,,,,,,,,,56.00,,,,,,40.00,,20.46,153.98,,34.15,,,230.85,,,,,,,,,9.92,,,174.71,,,,2.35,,,,,,,,,,,,,,,,,,,,,34.50,147.32
1550532875000,,,,,,80.51,20.00,,,96.79,68.08,,,,,,,,,30.00,,17.82,,,41.57,,2.01,229.63,108.22,,,,,303.19,,,,,,,,,,,,,,3.90,,,,32.00,,,401.16,,,,,128.64,105.61,,,,,,,,12.31,,,492.10,,,,,1.84,,,,,,,,,,,,,4.53,,,,,,10.68,60.44,255.89
1550633598000,,7.38,,,,,,,,225.27,23.94,,,,,,,,,,,10.00,,,,,,6.90,,,,,,150.71,,,,,,,,,,,,,,92.16,,,,,,,293.93,,,,,16.59,,,,,,,,,29.61,,,487.61,,,,,1.10,,,,,,,,7.79,,,,,,,,,,,,15.66,235.27
1550735511000,,27.66,,,,,100.24,,,183.69,38.79,,,,,,,4.51,,,,91.80,,,0.70,,14.78,6.97,,,,,,209.43,,,,,,,,,,,,150.00,,76.16,,,,,,34.28,342.12,,,,116.91,,,,,,,,,,29.34,,,353.03,,,,,2.75,,,,,,,,80.98,,,,,,,,,,,6.74,42.40,291.10
1550837309000,,6.86,,,,,,,,90.83,76.08,133.27,,,,,,19.10,,,,,,122.17,,,6.29,,,,,10.03,,144.99,,,,,,,,,,,27.27,48.00,,76.15,,,,6.19,,,139.02,,,,,,,,,,,,,,34.38,,,348.27,10.00,,,,0.27,,,,,,,,58.03,,,,,2.71,,,,,,,22.16,222.39
1550937834000,,11.19,,,,,,,,71.55,24.58,,,,,,,,,,,46.24,,,10.65,,,16.57,,,,,,99.27,,,,,,,,,,,,48.00,,29.36,,,,,,,145.88,,,,,,,,,,,,,,52.94,,,146.81,,,,,,,,,101.09,,,,27.20,8.79,,37.50,,,10.71,,,,,,15.48,224.03
1551038450000,,,,0.79,,,,,,262.36,236.73,,,,,,,52.51,,,,112.45,,,3.78,,38.74,,35.20,,,62.35,,576.76,,,,,,,,,100.00,,,43.00,55.48,138.66,,,,3.57,,,553.41,,,,,,,,,108.00,,,,,189.31,,7.02,1052.29,47.43,,,,1.50,,,,,,,,94.16,14.50,,34.91,,2.30,10.00,,,593.68,,4.31,62.84,750.94
1551140412000,,3.68,,1.00,,,,,14.20,96.96,168.28,,,,,,,41.28,,,,235.83,,,,,8.99,31.04,35.15,,,,35.56,241.55,,,,,,,,,,,,,,98.16,,,,,,,453.27,,,,43.87,,,,,0.71,,,,,80.95,,,644.63,,,,,2.51,,,,,,,,58.41,7.50,,,,,10.01,,,,,20.90,25.85,469.77
1551242071000,,53.58,,,,,,,,99.21,109.16,,105.75,,,,,,,,,8.30,,,0.20,,45.44,30.00,,32.77,,,,477.92,,,,,,,,,,,,51.00,,192.44,,,,,18.43,,217.56,,,,,,,,,,,,,,22.43,,,1211.47,,,,,2.00,,,,,,,,52.54,,,,,,,,,,,,15.07,302.58
1551342768000,,36.23,,2.00,,,,,,116.36,54.73,,,,66.00,,,,,,,41.77,,,,,46.16,60.00,,38.60,,,,119.29,,,,,,,59.98,,,,,103.00,,45.59,,,,,72.30,,180.12,,,,,,,,,,,,,,67.23,,,392.50,,,,4.99,0.25,,,,,,,,29.53,30.00,,,,,23.97,,,,,,17.27,432.55
1551431102000,,18.25,,,,,,,,47.49,87.58,,,,63.69,,,7.24,,,,41.00,,,,,35.66,,,62.27,,,,69.51,,,,,,,,,,,,,,10.54,,,,,9.11,,86.67,,,,71.86,,,,,,,,,,77.86,,,399.20,,,,,,3.99,,,,,,,,,,,,,5.76,,,,,,15.17,216.53
1551500225000,706.63,13.34,,1.00,,,,,,182.46,36.65,,,,,,,,,,,,,,,,147.58,,,252.32,,13.03,,401.55,,,,,,,,,,,,51.00,,97.98,,,,10.00,,,167.71,,,,,,,,,,,,,,62.88,7.23,,959.29,,,,,0.94,6.37,,,,,,,80.22,,,,,,37.98,,,,,,5.90,222.85
1551568203000,,19.63,,,,,,,,17.89,3.99,,,,,,,,,,,,,,,,28.29,,,28.20,,10.03,,74.14,,,,,,,,,,,,53.00,,13.65,,,,36.78,,0.91,81.36,,,,,,,,,,,,,4.01,55.09,,,278.24,,124.54,,,,2.01,,,,,,,,,,,,,9.00,,,,,,,176.05
1551635562000,,,,,,,,,,142.70,10.00,,,,,,,,,,,,,,,,19.03,,,110.79,,,,37.68,,,,,,,,,,,,53.00,,,,,,,,,65.51,,,,,,,,,,,,,28.52,20.27,,,201.07,,,,,,10.85,,,,,,,,,,,,,2.19,,,,,,7.11,118.47
1551703372000,,,,1.00,,,14.04,,,456.59,65.71,,,,,,,46.67,,71.50,,,,,,,216.54,,,203.45,75.51,,,417.13,,,,24.00,,,,,,,,,,44.10,,,,15.23,,,394.45,,,,,,,,,,,,,111.92,91.64,,36.00,1213.75,,,,,3.50,15.44,,,,,,,30.59,7.56,,0.10,240.00,,,,,,,,3.70,170.07
1551770679000,,8.48,,,,,,,,36.20,,,,,,,,54.00,,,,42.81,,,7.67,,18.74,,,134.36,76.24,,,71.53,,,,,,,,,,,,55.30,,16.66,,,,,,,99.11,,,19.18,,,,,,,,,,52.13,241.40,7.76,,639.13,,,,,0.13,41.61,,,,,,,,,,,,,,24.58,,,,,,384.83
1551838168000,,40.00,,,,,,,,228.21,20.06,,,,,,,,,,,,,,13.11,,121.19,,63.61,112.15,,50.61,,309.47,,,,,,,22.43,,,,,52.50,,36.90,,,,,,,118.50,,,21.43,,,,,,,,,,272.44,259.39,,140.22,717.74,,,,2.14,3.12,16.74,,,,,,,,5.05,,,138.93,,,,,,,,11.54,324.39
1551905102000,,20.00,,,,,,,,15.00,14.12,,,,,,,3.58,,,,,,,,,61.68,,,,,,,42.70,,,,,,,,,,,,,,8.77,,,56.90,0.05,,,18.68,,,7.08,,84.10,,,,25.68,113.94,,,73.52,123.93,,,354.38,,,,,,25.56,,165.00,,,,,,,,,,,,,,,,13.49,,178.27
1551973041000,,,,1.40,,,,,,78.82,,,,,,,,3.52,,,,,,41.15,,,11.41,19.54,,,,,,8.96,,,,,0.01,,,,,,,50.00,,9.50,,,,9.59,,,55.70,,,,,,,,,,38.96,,,20.01,15.81,,,336.92,,,,1.96,,29.75,,,,,,,,,,,,71.11,15.81,,,,,,3.22,152.37
1552039745000,,35.27,,,,,,,,59.25,10.71,,,,,,,,,,,,,,,,7.76,53.50,,,,,,24.64,,,,,,,35.45,,,,,51.50,,15.05,,,,2.73,,,33.50,,,,,,,,,,43.57,49.10,,11.01,12.20,,,585.67,,,,,2.13,23.39,,,,,,,,,,,,,4.00,,,,,,4.05,152.54
1552108151000,,6.98,,,,136.00,,,,167.50,128.73,,,,,,,,,,,,,18.04,,,77.93,1.00,,,72.09,,,173.68,105.98,,,,,,,,,,,,,38.88,,,,,,,97.15,,,,,,,,,,146.89,,,85.79,93.18,,,379.40,,,,,0.75,25.03,,,,,,,0.23,,,,,,,,,,,,4.79,218.29
1552175208000,,,,,,64.00,,,,200.31,133.53,,,56.00,,,,,,50.00,,,,79.44,,,79.93,96.99,,,70.73,,,132.63,,,,,,,,,,,,51.50,,48.31,,,,,,,143.48,,,,,,,,,,186.88,56.45,,80.13,46.38,,,561.88,80.00,,,,,27.25,,,,,,,29.14,,,,,,,,,,,7.77,3.23,89.31
1552241652000,,7.13,,,,,,,,7.58,16.71,,,,,,,,,,,,,,,,,17.83,,,70.78,,,42.77,,,,,,6.86,,,,,,,,1.53,,,,,,,20.03,,,,,,,,,,2.75,,,115.00,,,,118.75,,,,,,7.62,,,,,,,,,,,,,,,,,,,,53.31
