timestamp,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x97deC872013f6B5fB443861090ad931542878126,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x696969e47154bD13F92206bD710361646D0110c0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,Other
1545268401000,,,,,,84.54,,,,,,,,,,,,,,,,,,,,,,23.88,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,57.21
1545342023000,,,,,,46.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,15.94,,,,,,,18.48
1545415730000,,,,,,42.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,0.00,,,,,,12.32
1545489450000,,,,,,35.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.44,,,,,,,2.23
1545562634000,,,,,,53.33,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.56,,,,,,,,,6.47,,,,,,,23.88
1545636119000,,,,,,57.84,,,,,,,,,,,,,,,,,,,,,,12.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,15.62,,,,,,,24.96
1545708423000,,,,,,127.07,,,,,,,,,,,,,,,,,,,,,,48.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.98,,,,,,,112.55
1545781311000,,,,,,30.79,,,,,,,,,,,,,,,,,,,,,,10.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.06
1545853370000,,,,,,21.77,,,,,,,,,,,,,,,,,,,,,,15.89,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,14.77
1545927395000,,,,,,23.28,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.15
1546000562000,,,,,,41.54,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,10.49,,,,,,,4.12
1546073485000,,,,,,15.77,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.37,,,,,,,24.50
1546145827000,,,,,,28.97,,,,,,,,,,,,,,,,,,,,,,20.19,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.71,,,,,,,,,5.00,0.00,,,,,,10.26
1546218595000,,,,,,6.26,,,,,,,,,,,,,,,,,,,,,,8.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,5.98,,,,,,,10.01
1546292150000,,,,,,18.79,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98
1546365675000,,,,,,17.76,,,,,,,,,,,,,,,,,,,,,,12.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,1.98,0.01,,,,,,30.42
1546438572000,,,,,,5.26,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.95,,,,,,,,,20.88,,,,,,,15.29
1546513937000,,,,,,19.02,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,6.92,,,,,,,25.84
1546591053000,,,,,,31.79,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,8.35,0.00,,,,,,22.49
1546669576000,,,,,,31.24,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.50,,,,,,,,,7.09,,,,,,,25.95
1546745738000,,,,,,39.94,,,,,,,,,,,,,,,,,,,,,,5.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.59,,,,,,,,,5.12,,,,,,,12.64
1546823093000,,,,,,22.56,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.96,,,,,,,30.90
1546899613000,,,,,,6.66,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,4.49,,,,,,,17.26
1546978150000,,,,,,21.27,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.99,,,,,,,,,4.95,,,,,,,14.64
1547055036000,,,,,,16.77,,,,,,,,,,,,,,,,,,,,,,6.70,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.25,,,,,,,,,,,,,,,,9.41
1547132534000,,,,,,61.72,,,,,,,,,,,,,,,,,,,,,,23.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.99,,,,,,,44.26,,,,,,,,,4.99,,,,,,,18.28
1547210059000,,,,,,40.10,,,,,,,,,,,,,,,,,,,,,,15.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,0.01,,,,,,,,,14.01,,,,,,,49.29
1547287230000,,,,,,21.27,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,2.01,,,,,,,28.60
1547364620000,,,,,,26.40,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,0.00,,3.02,,,,,,,17.60
1547441816000,,,,,,83.19,,,,,,,,,,,,,,,,,,,,,,12.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,21.02,,,,,,,101.66
1547518339000,,,,,,50.34,,,,,,,,,,,,,,,,,,,,,,15.67,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.89,,,,,,,47.88
1547595530000,,,,,,68.28,,,,,,,,,,,,,,,,,,,,,,12.02,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.36,,9.52,,,,,,,76.88
1547673644000,,,,,,36.30,,,,,,,,,,,,,,,,,,,,,,10.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,12.17,,,,,,,21.09
1547751054000,,,,,,9.89,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.97,,,,,,,10.01
1547828619000,,,,,,14.79,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,12.26
1547904215000,,,,,,8.27,,,,,,,,,,,,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,19.78
1547981162000,,,,,,7.11,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,8.50,,,,,,,23.29
1548061637000,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,8.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65,,16.44,,,,,,,,,,,,,,24.60,0.26,,,,,,20.80
1548146240000,,,0.80,,,24.82,,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,158.59,,,,,,,,,,,,,,16.10,,,,,,,16.26
1548232784000,,,8.76,,,20.34,,,,,,,,,,,,,,,,,,,,,,12.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,46.29,,,,,2.01,,,,,,,,,,,,,,,,6.78
1548317720000,,,67.28,0.00,,38.12,,,,,,,,,,,,,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.42,,,,,,,,,,,,,,10.85,,,,,,,54.82
1548402864000,,,6.21,,,7.96,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,18.38,,,,,,,,,,,,,,6.95,0.12,,,,,,10.00
1548487485000,,,19.03,,,59.51,,,,,,,,,,,,,,,,,,,,,,10.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,93.68,,,,,,,,,,,,,,14.14,,,,,,,99.99
1548573526000,,,18.47,,,24.79,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,37.82,,,,,,,,,,,,,,3.83,,,,,,,35.65
1548660153000,,,57.06,,,61.78,,,,,,,,,,,,,,,,,,,,,,7.08,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.05,,,,,,,,,,,,,,27.50,,,,,,,161.58
1548748418000,,,11.98,,,89.18,,,,,,,,,,,,14.83,,,,,,,,,,6.04,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,87.02,,,,,,,,,,,,,,14.49,,,,,,,59.60
1548837025000,,,8.75,,,44.20,,,,,,,,,,,,24.57,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.52,,,,,3.14,,,,,,,,,10.23,,,,,,,46.86
1548924193000,,,33.04,,,45.22,,,,,,,,,,,,42.87,,,,,,,,,,6.69,,,,,,,,,,,,,,,,,0.00,,,,,92.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,107.18,,,,,2.00,,,,,,,39.69,,40.32,,,,,,,57.64
1549012454000,,,75.84,,,110.82,,,,,,,,,,,,74.64,,,,,,,,,,11.91,,,,,,,,,,,,,,,,,,,,,,108.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.55,,175.22,,,,,1.74,,,,,,,,,9.48,,,,,,,24.52
1549101725000,,,14.55,,,34.09,,,,,,,,,,,,3.88,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,102.66,,,,,1.00,,,,,,,,,5.75,,,,,,,44.29
1549189411000,,,9.63,,,42.63,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.69,,,,,,,,,,,,,,11.74,,,,,,,49.08
1549277128000,,,32.81,,,72.67,,,,,,,,,,,60.00,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.17,,,,,,,,,,,,,,3.00,,,,,,,66.15
1549364548000,,,18.30,,,41.17,,,,,,,,,,,63.00,9.38,,,,,,,,,,9.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,91.54,,,,,,,,,,,,,,21.00,,,,,,,17.43
1549452970000,,,,,,104.40,,,,,,,,,,,64.00,,,,,,,,,,,17.46,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.09,,176.96,,,,,,,,,,,,37.54,,16.55,,,,,,,82.43
1549541642000,,,6.18,,,58.53,,,,,,,,,,,66.00,11.69,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.60,,103.28,,,,,3.17,,,,,,,41.35,,12.99,,,,,,,58.20
1549628950000,,,39.31,,,61.09,,,,,,,,,,,65.00,,,,,,,,,,,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.09,,,,,,,,,,,,,,21.98,,,,,,,39.83
1549717506000,,,136.39,,,168.51,,,,,,,,,,,60.00,77.11,,,,,,,,,,33.65,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.99,,746.00,,,,,14.58,,,,,,,,,16.86,,,,,,,242.49
1549810793000,,,62.59,,,67.10,,,,,,,,,,,60.00,51.60,,,,,,,,,,9.18,,,,,,,,,13.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.46,,268.21,,,,,3.01,,,,,,,,,8.74,,,,,,,128.47
1549913781000,,,110.70,,,61.75,,,,,,,,,,,58.00,27.70,,,,,,,,,,17.47,,2.49,,,,,,,,,,,,,,,,,,,,39.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.12,,274.54,,,,,9.02,,,,,,,,,17.43,,,,,,,119.65
1550015706000,,,1.85,,,119.87,,,,,,,,,,,59.00,117.27,,,,,,,,,,19.26,,6.76,,,,,,,4.03,27.14,,,,,,,1.10,,,,,,,,,,,,,,,167.57,,,,,,,,,,,,,,,,,,,,,,,,,33.27,,290.51,23.07,,,,1.77,,,,,,,32.80,,21.78,,,,,,,303.72
1550119035000,,,,,,102.14,,,,,,,,,,,57.00,41.20,,,,,,,,,,18.20,,,,,,,,,10.00,40.79,,,,,,,3.57,,,,,,,,,,,,,,,154.22,,,,,,,40.26,,,,,,,,,,,,,,,,,,137.01,,138.09,,,,,0.10,,,,,,,5.92,,,,,,,,,290.26
1550223641000,,,,,,101.44,,,,,,,,,,,58.00,32.55,,,,,,,,,,11.99,,,,,,,,,,0.66,,,,,,,0.26,,,,,,,,,,,,,,,102.89,,,,,,,,,,,,,,,,,,,,,,,,,60.48,,52.82,,,,,15.38,,,,,,,6.08,,,0.00,,,,,,125.84
1550326685000,,,,,,98.97,,,,,,,,,,,115.00,3.20,,,,,,,,,,14.09,,,,,,,,,27.07,,,,,,,,,,,,,,,,,,,5.00,,,,120.23,,,,,,,,,,,,,,,,,,,,,,,,,73.58,,51.01,,,,,0.27,,,,4.06,,,65.81,,,0.11,,,,,,253.64
1550429585000,,,,,,153.98,,,,,,,,,,,56.00,27.10,,,,,,,,,,34.50,,,,,,,,,1.40,,,,,,,,0.18,,,,,,,,,,,,,,,106.18,,,,,,,230.85,,,,,,,,34.15,,,,,,,,,,0.22,,174.71,,,,,,,,,,,,,,9.92,,,,,,,220.84
1550532875000,,,,,,397.15,,,,,,,,,,,,68.08,,,,,,,,,,60.44,,,,,,,,,17.82,2.01,,,,,,,1.87,,,,,108.22,,,,,,229.63,,,,303.19,,,,,,,128.64,,,,,,,,,,,,,3.90,,,,,96.79,,491.40,80.51,,,,,,,,,,,,,12.31,0.00,,,,,,500.24
1550633598000,,,,5.24,,289.91,,,,,,,,,,,,23.94,,,,,,,,,,15.66,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,6.90,,,,150.71,,,,,,,16.59,,,,,,,,,,,,,92.16,,,,,220.13,,487.61,,,,,7.38,,,,,,,7.79,,29.61,,,,,,,231.14
1550735511000,,,,,,342.12,,,,,,,,,,,150.00,38.79,,,,,,,,,,42.40,,,,,,,,,91.80,14.78,,,,,,,0.03,,,,,,,,,,,6.97,,,,209.43,,,,,,,,,,,,,,,,,,,,76.16,,,,,183.69,,353.03,,,,,27.66,,,,,,,80.98,,29.34,,,,,,,557.20
1550837309000,,,,,,139.02,,,,,,,,,,,48.00,76.08,,,,,,,,,,22.16,,,,,,,,,,6.29,,,,,,,,,,,,,,,,,,,,,,144.99,,,,,,,,,,,,,,,,,,,,76.15,,,,,90.83,,348.27,,,,,6.86,,,,,,,58.03,,34.38,0.45,,,,,,552.96
1550937834000,,,,,,145.88,,,,,,,,,,,48.00,24.58,,,,,,,,,,15.48,,,,,,,,,46.24,,,,,,,,,,,,,,,,,,,16.57,,,,99.27,,,,,,,,,,,,,,,,,,,,29.36,,,,,71.55,,146.81,,,,,11.19,,,,,,,27.20,,52.94,,,,,,,392.78
1551038450000,,,,,,553.41,,,,,,,,,,,43.00,236.73,,,,,,,,,,62.84,,,,,,,,,112.45,38.74,,,,,,,1.29,,,,,35.20,,,,,,,,,,576.76,,,,,,,,,,,,,,,,7.02,,,,138.66,,,,,262.36,,1042.31,,,,,,,,,593.68,,,94.16,,189.31,,,,,,,1251.07
1551140412000,,,,,,453.27,,,,,,,,,,,,168.28,,,,,,,,,,25.85,,4.63,,,,,,,235.83,8.99,,,,,,,,,,,,35.15,,,,,,31.04,,,,241.55,,,,,,,,,,,,,,,,,,,,98.16,,,,,96.96,,644.63,,,,,3.68,,,,,,,58.41,,80.95,0.01,,,,,,642.65
1551242071000,,,,,,217.56,,,,,,,,,,,51.00,109.16,32.77,,,,,,,,,15.07,,1.60,,,,,,,8.30,45.44,,,,,,,,,,,,,,,,,,30.00,,,,477.92,,,,,,,,,,,,,,,,,,,,192.44,,,,,99.21,,1211.47,,,,,53.58,,,,,,,52.54,,22.43,14.03,,,,,,413.32
1551342768000,,,,,,180.12,,,,,,,,,,,103.00,54.73,38.60,,,,,,,,,17.27,,,,,,,,,41.77,46.16,,59.98,,,,,6.88,,,,,,,,,,,60.00,,,,119.29,,,,,,,,,,,,,,,,,,,,45.59,,,,,116.36,,376.56,,,,,36.23,,,,,,,29.53,,67.23,,,,,,,625.19
1551431102000,,,,,,86.67,,,,,,,,,,,,87.58,62.27,,,,,,,,,15.17,,,,,,,,,41.00,35.66,,,,,,,,,,,,,,,,,,,,,,69.51,,,,,,,,,,,,,,,,,,,,10.54,,,,,47.49,,399.20,,,,,18.25,,,,,,,,,77.86,,,,,,,378.17
1551500225000,,,,,,167.71,,,,,,,,,,,51.00,36.65,252.32,,,,0.22,,,,,5.90,,,,,,,,,,147.58,,,,,,,,,,,,,,,,,,,,,,401.55,,,,,,,,,,706.63,,,,,,,,,,97.98,,,,,182.46,,959.29,,,,,13.34,,,,,,,80.22,,62.88,,,,,,,299.20
1551568203000,,,,,,81.36,,,,,,,,,,,53.00,3.99,28.20,,,,,,,,,,,14.82,,,,,,,,28.29,,,,,,,,4.01,,,,,,,,,,,,,,74.14,,,,,,,,,,,,,,,,,,,,13.65,,,,,17.89,,278.24,,,,,19.63,,,,,,,,,55.09,3.34,,,,,,341.15
