timestamp,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x97deC872013f6B5fB443861090ad931542878126,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x6a0c50788E462f322959A2458687096994d66316,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA540fb50288cc31639305B1675c70763C334953b,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,Other
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,62.73,,,,,,,,1.70,,48.80,27.06,,,,,,,,,12.66,,,,,,,,13.02,2.34,0.83,,,,,,29.91,,,,,,12.91,,,,9.74,1.01,0.00,,,101.56,,24.53,,,2.33,,,,,,6.47,,,,,,,,,,,,,,,,,13.69,14.03,,,,,,339.99
1577315631000,,,,,21.03,,,,,,,,,,,,,,,,,,,86.80,,,,,,,,16.49,,22.36,234.71,,,,,,,,,51.04,,,,,,,,22.99,,,,,,,,61.25,,,,,,,,,,6.86,0.46,,0.22,,72.12,,39.01,,,1.94,,,,,,19.01,,,,68.17,,,,,,,,,,,,,3.71,5.02,,,,0.24,,399.86
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,355.18,,,,,,,,14.25,,8.71,44.66,,,,,,,,,34.72,0.17,,,,,,,6.60,0.51,0.07,,,,,,42.89,,,,,,3.68,,,,16.02,,,7.98,,31.21,,91.13,,,,,,,,,16.71,,,,,,,,,,,,,,,,,29.26,,16.69,,,7.21,,251.21
1577488582000,,,,,8.86,,,,,,,,,,,,,,,,,,,166.15,,,,,,,,13.47,,7.81,49.19,,,,,,,,,67.30,5.60,,,,,,,13.78,,,,,,,,50.91,,,,,,,,,,4.75,1.49,0.00,8.26,,64.51,,40.29,,,,,,,,,,,,,7.08,,,,,,,,,,,,,0.39,,,,,,,184.01
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,127.83,,,,,,,,25.45,,16.99,3.03,,,,,,,,,15.74,0.47,,,,,,,1.72,,,,,,,,63.16,,,,,,,,,,0.31,,0.40,,,,,23.01,,,,,,,,,0.18,,,,8.98,,,,,,,,,,,,,1.86,,,,,5.68,,161.70
1577659927000,,,,,,,,,,,184.49,,,,,,,,,,,,,405.24,,,,,,,,5.13,,54.81,86.96,,,,,,,,,59.00,8.39,,,,,,,15.52,,,,,,,,100.81,,,,,,2.70,,,,22.74,,0.48,40.78,,,,6.86,,,3.77,,,,,,17.64,,,,,,,,,,,,,,,,,15.57,,,,,56.57,,481.43
1577746179000,,,,,,,,,,,37.05,,,,,,,,,,,,,256.76,,,,,,,,15.41,,,17.72,,,,,,,,,96.55,,,,,,,,21.03,,,,,,,,89.72,,,,,,3.97,,,,6.15,,5.93,,,30.08,,22.24,,,5.28,,,,,,4.24,,,,7.78,,,,,,,,,,,,,4.08,80.15,,,,72.75,,301.07
1577832303000,,,,,,,,100.00,,,,,,,,,2.16,,,,,,,305.93,,,,,,,,5.13,,19.11,11.39,,,,,,,,,3.53,,,,,,,,12.36,0.08,,,,,,,83.11,,,,,,1.97,,13.55,,0.12,26.50,0.97,39.83,,114.98,,24.13,,,,,,,,,6.63,,,,31.73,,,,,,,,,,,,,3.83,194.84,,,,45.84,,486.96
1577918935000,,,,,,,,400.00,,,77.24,,,,,,,,,,,,,312.50,,,,,,,,7.13,,35.95,45.85,,,,,,,,,,0.16,,,,,,,17.76,,9.76,,,,,,36.19,,,,,,2.76,,,,,,1.85,,,46.27,,50.49,,,2.27,,,,,,63.33,,,,,,,,,,,,,,,,,36.49,122.41,,,,4.81,,434.34
1577997589000,,,,,0.16,,,100.00,,,,,,,,,7.42,,,,,,,187.82,,,,,,,,7.90,,16.66,41.11,,,,,,,,,,,,,,,,,10.73,0.45,5.59,,,,,,65.80,,,,,,3.24,,,,1.93,,3.13,0.10,,15.63,,12.34,,,11.57,,,,,,13.47,,,,,,,,,,,,,,,,,9.57,1.04,,,,13.44,,533.86
1578063677000,,,,,26.93,,,,,,,,,,,,2.62,,,,,,,333.25,,,,,,,,2.70,,159.71,12.20,,,,,,,,,,0.08,,,,,,,21.30,,,,,,,,227.85,,,,,,5.78,,24.35,,6.17,0.16,2.76,449.42,,62.37,,223.47,,,3.77,,,,,,54.76,,,,,,,,,,,,,,,,,1.19,14.06,,,,1.53,,631.68
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,111.95,,,,,,,,,,51.52,6.00,,,,,,,,,,25.15,,,,,,,17.14,,5.33,,,,,,43.91,,,,,,2.06,,,,2.00,0.25,,3.21,,,,8.81,,,2.99,,,,,,,,,,18.10,,,,,,,,,,,,,0.75,,,,,,,244.86
1578195701000,,,,,18.51,,,,,,,,,8.40,,,17.72,,,,,,,106.99,,,,,,,,11.48,,5.01,53.24,,,,,,,,,,0.99,,,,,,,10.19,,,,,,,,63.06,,,,,,,,,,4.76,0.27,2.26,3.87,,,,9.78,,,1.49,0.51,,,,,14.72,,,,,,,,,,,,,,,,,0.40,,,,,,,241.33
1578261907000,,,,,7.61,,,,,,,,,19.50,,,,,,,,,,126.09,,,,,,,,9.83,,32.87,40.70,,,,,,,,,,0.31,,,,,,,10.07,,1.03,,,,,,88.98,,,,,,4.36,,,,4.34,,0.42,0.55,,,,16.88,,,0.73,,,,,,4.17,,,,44.08,,,,,,,,,,,,,0.03,29.50,9.80,,,26.85,,524.24
1578327837000,,,,,31.62,,,,,,,,,118.85,,,23.52,,,,,,,236.34,,,,,,,,40.03,,45.88,27.84,,60.60,,,,,,,,0.29,,,,,,,18.45,0.00,1.74,,,,,,177.47,,,,,,3.90,,23.85,,10.81,,0.09,19.36,,128.43,,68.36,,,8.49,,,,,,207.39,,,,61.02,,,,,,,,,,,,,0.88,21.19,,,,37.58,,388.50
1578393679000,,,,,23.05,,,,,,34.86,,,274.77,,,7.33,,,,,,,124.95,,,,,,,,40.51,,,34.76,,,,,,,,,,4.11,,,,,,,14.94,,1.44,,,,,,36.18,,,,,,19.12,,,,94.32,6.79,0.86,8.38,,14.06,,133.05,,,12.47,,,,,,28.17,,,,25.77,,,,,,,,,,,,,7.73,22.00,74.58,,,140.08,,517.56
1578459841000,,,,,6.85,,,,,,97.96,,,601.07,,,3.24,,,,,,,284.15,,,,,,,,67.23,,47.84,100.16,,,,,17.82,,,,,14.87,,,,,,,24.94,,57.29,,,,,,150.04,,,,,,14.42,,12.17,,3.66,15.09,0.03,16.55,,7.01,,114.26,177.48,,7.11,,,,,,7.21,,,,14.99,,,,,,,,,,,,,0.89,,26.47,,,28.41,,561.57
1578526345000,,,,,,,,,,,,,,275.21,,,,,,,,,,315.50,,,,,,,,13.98,,46.16,20.32,,,,,,,,,,5.11,,,,,,,15.08,,22.65,,,,,,100.69,,,,,,7.83,,,,7.58,31.04,3.32,29.54,,,,344.79,419.15,,12.32,0.10,,,,,38.87,,,,22.54,,,,,,,,,,,,,5.82,24.04,20.23,,,7.80,,713.96
1578592894000,,,,,,,,,,,,,,9.47,,,3.71,,,,,,,165.41,,,,,,,,66.82,,35.20,1.69,,,,,,,,,,4.02,,,,,,,8.38,,0.51,,,,,,9.16,,,,,,40.48,,,,8.90,0.08,0.21,23.99,,,,26.26,193.18,25.10,3.57,,,,,,,,,,,,,,,,,,,,,,,8.90,46.35,,,,6.59,,364.61
1578658814000,,,,,46.04,,,,,,,,,14.41,,,,,,,,,,90.25,,,,,,,,50.77,,67.24,14.26,,,,,,,,,,4.84,,,,,,,16.83,,1.53,,,,,,44.54,,,,,,,,,,4.70,16.20,,24.42,,,,130.10,199.13,,8.77,,,,,,6.30,,,,,,,,,,,,,,,,,11.83,,,,,21.81,,199.32
1578724741000,,,,,,,,,,,,,,37.11,,,,,,,,,,373.56,,,,,,,,59.29,,47.14,27.38,,,,,,,,,,1.29,,,,,,,21.61,,0.15,,,,,,56.90,,,,,,16.08,,,,7.52,0.09,,27.80,,,,21.32,406.17,,9.17,,,,,,10.53,,,,15.73,,,,,,,,,,,,,2.33,14.06,,,,3.45,,539.37
1578790822000,,,,,,,,,,,,,,59.81,,,,,,,,,,230.96,,,,,,,,19.37,,43.86,21.88,,,,,,,,,,3.97,,,,,,,9.95,0.27,0.48,,,,,,36.68,,,,,,0.78,,,,6.88,4.15,0.42,7.73,,,,2.50,199.60,,13.63,,,,,,33.63,,,,8.92,,,,,,,,,,,,3.21,0.16,,,,,5.62,,404.51
1578857025000,,,,,,,,,,,,,,10.93,,,,,,,,,,117.25,,,,,,,,0.41,,,0.31,,,,,,,,,,2.64,,,,,,,13.13,,0.70,,,,,,1.12,,,,,,,,,,3.96,0.69,0.37,,,,,43.05,181.85,,1.38,,,,,,,,,,23.09,,,,,,,,,,,,,1.12,,,,,0.38,,205.75
1578923015000,,,,,20.70,,,,,,,,,88.24,,,,,,,,,,63.14,,,,,,,,6.31,,20.36,5.90,,,,,,,,,,0.69,,,,,,,11.42,,3.68,,,,,,13.07,,,,,,0.30,,,,2.58,1.83,0.00,0.21,,,,37.44,152.79,,,,,,,,13.43,,,,12.37,,,,,,,,,,,,,0.28,12.04,5.72,,,2.68,,265.58
1578989540000,,,,,,,,,,,,,,110.08,,,7.61,,,,,,,364.57,,,,,,,,31.16,,27.57,18.18,,17.39,,,,,,,,0.63,,,,,,,4.81,,1.10,,,,,,12.03,,,,,,,,,,14.93,1.06,0.03,2.91,,7.00,,77.36,208.03,,2.08,,,,,,44.03,,,,7.46,,,,,,,,,,,,,0.14,,,,,15.27,,526.02
1579055596000,0.04,,,,50.35,,,,,,,,,258.19,,,47.03,,,,,,,1010.16,,,,,,,,89.57,,372.63,179.53,,24.82,,,58.75,,,,,5.17,,,,,,,65.47,,12.23,,,,,,222.82,,,,,,0.61,,9.43,,24.40,27.62,1.96,127.51,,163.93,,51.58,271.51,,5.67,0.05,,,,,22.09,,,,127.76,,,,,,,,,,,,,18.91,108.34,44.75,,,60.59,,1264.42
1579122050000,0.02,,,,21.52,,,,,,,,,374.30,,,,,,,,,,1195.13,,,,,,,,114.93,,76.26,78.26,,,,,237.00,,1798.11,,,21.05,,,,,,,39.57,,0.44,,,5.00,,,136.54,,,,,,,,,,12.99,8.26,5.72,16.88,,274.72,,119.15,,,,0.92,,,,,26.27,,,,165.57,,,,,,,,,,,,,1.63,282.00,10.89,,,12.74,,600.34
1579188604000,5.81,,,,17.27,,,,,,,,,267.94,,,,,,,,,,645.52,,,,,,,,49.21,,105.74,41.36,,,,,5.02,,,,,9.33,,,,,,,21.15,,15.43,,,,,,83.20,,,,,,2.74,,,,48.87,6.68,5.49,253.84,,129.35,,115.47,18.39,,,,,,,,48.63,,,,4.67,,,,,,,,,,,,,0.63,,0.53,,,39.84,,674.07
1579254375000,0.12,,,,,,,,320.73,,,,,365.10,,,6.69,,,,,,,544.70,,,,,,,,42.64,,78.75,81.55,,36.38,,,,,,,,1.70,33.13,,,48.62,,,66.00,,,,,4.71,,,99.40,,,,,,1.30,,5.11,,50.24,0.84,5.14,268.29,,127.39,,56.11,616.41,,5.48,,,,,,5.75,,,,49.37,,,,,,,,,,,,,7.89,55.00,11.89,,,37.63,,811.71
1579320115000,0.57,,,,,,,,,,,,,488.90,,,,,,,,,,288.45,,,,,,,,61.08,,77.14,133.97,,,,,9.29,,,,,3.77,,,,,,,25.83,,,,,0.47,,,16.62,,,,,,0.35,,16.10,,20.02,0.45,1.81,5.35,,70.95,,58.88,562.18,95.66,23.48,0.00,,,,,3.28,,,,86.77,,,,,,,,,,,,,5.49,,31.79,,,27.61,,765.88
1579386588000,0.03,,,,3.53,,,,,,,,,498.88,,,,,,,,,,366.29,,,,,,,,95.85,,22.45,64.61,,,,,42.86,,,,,14.37,0.12,,,,,,39.17,,3.31,,,29.09,,,62.52,,,,,,,,,,51.99,,,177.93,,74.63,,75.35,683.08,,19.96,,,,,,11.92,,,,30.60,,,,,,,,,,,,,6.14,30.11,26.45,,,79.48,,521.81
1579453251000,,,,,122.00,,,,,,,,,464.49,,,7.09,,,,,,,217.25,,,,,,,,33.95,,65.68,53.20,,,,,10.04,,,,,1.04,,,,,,,34.92,,9.33,,,20.72,,,111.43,,,,,,,,28.88,,0.02,2.02,1.05,21.69,,68.39,,210.41,562.44,,3.05,3.55,,,,,5.94,,,,72.76,,,,,,,,,,,,,0.56,101.99,33.85,,,102.96,,485.17
1579518909000,,,15.92,,,,,,,,,,,136.10,,,,,,,,,,222.33,,,,,,,,2.25,,10.39,18.03,,,,,67.94,,,,,0.00,,,,,,,22.32,,,,,0.01,,,,,,,,,1.93,,,,13.89,14.66,0.07,317.06,,12.06,,161.46,156.08,,18.15,2.25,,,,,2.37,,,,,,,,,,,,,,,,0.12,0.47,58.24,29.15,,,9.80,,321.08
1579584998000,1.89,,,,,,,,,,,,,261.96,,,3.99,,,,,,,159.12,,,,,,,,19.13,,18.70,22.51,,,,,,,,,,7.23,,,,,,,32.81,0.95,1.43,,,0.79,,,0.80,,,,,,,,,,0.87,6.21,0.41,,,36.06,,27.02,208.50,,12.31,3.64,,,,,3.43,,,,38.52,,,,,,,,,,,,,2.20,,,,,10.56,,420.13
1579650516000,,,,,,,,,,,,,,161.27,,,,,,,,,,348.01,,,,,,,,3.04,,53.95,15.04,,,,,39.00,,,,,14.00,,,,,,,27.32,,,,,,,,40.02,,,,,,,,,,1.43,0.02,0.60,2.83,,65.73,,53.75,248.70,,2.99,,,,,,8.86,,,,24.75,,,,,,,,,,,,,4.28,31.53,,,,16.76,,956.56
1579717286000,2.06,,,,9.90,,,,,,,,,276.19,,,,,,,,,,220.19,,,,,,,,8.91,,28.55,36.10,,,,,29.89,,,,,,,,,,,,21.80,,,,,,,,30.58,,,,,,,,,,13.28,,,30.08,,59.33,,13.32,107.72,,,,,,,,16.32,,,,40.15,,,,,,,,,,,,,7.65,39.02,,,,17.52,,638.48
1579783170000,0.07,,137.21,,20.88,,,,,,,,,,,,13.36,,,,,,,146.64,,,,,,,,28.82,,7.23,69.49,,,,,,,,,,0.70,,,,,,,,,,,,,,,10.27,,,,,,,,,,22.45,0.17,,14.48,,36.02,,39.61,187.47,,6.75,,,,,,0.79,,,,11.50,,,,,,,,,,,,,1.37,10.04,,,,0.45,,368.10
1579848954000,1.00,,38.72,,,,,,,,,,,,,,,,,,,,,145.06,,0.06,,,,,,16.70,,27.52,35.30,,,,,29.25,,,,,0.61,,,,,,,28.62,,,,,9.86,,,0.13,,,,,,1.38,,,,18.24,0.01,6.19,5.00,,37.24,,11.10,372.15,,16.00,,,,,,25.34,,,,29.43,,,,,,,,,,,,,6.00,10.00,,,,1.86,,690.72
1579915579000,0.04,,,,13.52,,,,,,,,,,,,3.43,,,,,,,311.79,,,,,,,,17.54,,37.25,68.61,,40.00,,,,,,,,1.93,4.77,,,,,,29.12,,2.41,,,20.77,,,22.40,,,,,,,,,,7.96,0.02,0.32,0.53,,37.34,,79.96,440.87,,,,,,,,0.38,,,,,,,,,,,,,,,,,0.00,1.21,,,,7.85,,540.49
1579982233000,0.20,,,,,,,,,,,,,,,,,,,,,,,147.93,,,,,,,,3.38,,122.51,45.21,,,,,,,,,,0.33,,,,,,,29.39,0.10,9.87,,,,,,55.46,,,,,,,,5.53,,0.75,,0.18,0.62,,25.00,,26.00,86.10,,,,,,,,5.96,,,,6.06,,,,,,,,,,,,,3.15,24.00,,,,2.11,,451.53
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,95.62,,,,,,,,0.32,,15.87,19.45,,,,,,,,,,,,,,,,,17.37,,,,,0.05,,,15.21,,,,,,6.93,,,,3.25,1.37,0.12,,,,,13.18,138.59,,,,,,,,10.35,,,,,,,,,,,,,,,,,0.00,,,12.22,,3.06,,263.16
1580114658000,0.26,,,,,,,,,,,,,,,,,,,,,,,136.35,,,,,,,,13.32,,,18.98,,,,,,,,,,,,,,,,,23.00,,0.01,,,1.30,,,9.52,,,,,,,,,,21.03,4.51,0.13,18.17,,6.11,,22.67,96.45,,3.05,,,,,,1.33,,,,,,,,,,,,,,,,,0.93,,,12.23,,6.11,,339.40
1580180893000,0.90,,,,33.33,,,,,,,,,,,,,,,,,,,403.58,,0.01,,,,,,32.64,,56.83,32.69,,33.08,,,19.80,,,,,0.50,,,,,,0.38,36.95,,0.50,,,,4.66,,22.39,,,,,,,,,,80.49,0.50,6.14,53.47,,23.46,,79.53,354.39,,5.80,,,,,,19.22,,,,31.93,,,,,,,,,,,,0.26,0.75,12.05,92.97,,,33.94,,903.78
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,246.42,,0.16,,,,,,24.06,,5.75,42.38,,,,,,,,,,0.08,0.08,,,,,,22.65,,,,,,10.92,,,,,,,,1.54,,,,7.67,5.91,1.01,7.07,,5.77,,44.50,289.90,,,,,,,,7.34,,,,,,,,,,,,,,,,,0.01,9.54,,,,,,518.43
1580313366000,,,,,,,,,,,,,,,,,8.01,,,,,,,181.04,,0.15,,,,,,16.08,,94.64,44.61,,17.02,,,,,,,,,0.01,,,,,,14.06,,3.67,,,,6.04,,39.50,,,,,,1.39,,4.95,,1.96,0.25,0.19,100.49,,39.87,,69.70,204.02,,,,,,,,25.09,,,,9.59,,,,,,,,,,,,,0.66,20.11,,,,,,383.83
1580380051000,0.60,,,,,,,,,,,,,,,,,,,,,,,182.10,,0.03,,,,,,43.18,,4.86,45.00,,,,,,,,,,1.80,,,,,,,5.69,0.01,5.61,,,0.04,13.58,,8.14,,,,,,,,,,17.74,1.81,0.15,39.32,,34.71,,45.56,136.79,,,0.90,,,,,13.00,,,,,,,,,,,,,,,,,0.26,,,,,,,345.35
1580446477000,0.55,,,,,,,,,,,,,,,,,,,,,,,293.54,,0.16,,,,,,92.28,,71.13,60.11,,13.63,,,,,,,,22.58,,,,,,,33.15,,1.15,,,2.82,27.31,,78.29,,,,,,18.84,,,,18.76,4.01,0.13,157.05,,17.12,,88.02,436.10,,2.80,0.28,4.20,,,,20.83,,,,24.93,,,,,,,,,,,,,3.96,34.00,38.46,,,,,1089.09
1580512997000,0.08,,,,,,,,,,,,,,,,,,,,,,,185.75,,0.37,,,,,,54.17,,37.78,74.76,,,,,,,6.08,,,14.17,,,,,,0.08,11.30,,0.59,,,0.17,14.27,,34.34,,,,,,,,,,1.97,4.34,0.12,45.36,,,,63.45,16.67,,5.56,0.52,4.00,,,,3.96,,,,1.51,,,,,,,,,,,,,1.52,,,,,1.00,,453.32
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,234.79,,,,,,,,3.66,,74.41,82.32,0.20,,,,10.05,,,,,5.87,,,,,,5.30,27.62,,0.17,,,5.02,18.62,,87.44,,,,,,,,3.03,,0.94,9.76,2.16,23.15,,,,33.38,,,,0.02,4.00,,,,4.71,,,,41.18,,,,,,,,,,,,,0.01,,2.60,,,,,518.23
1580645575000,,,15.07,,,,,,,,,,,,,,6.87,,,,,,,525.91,,,,,,,,24.06,,20.64,65.20,,,,,,,264.77,,,22.72,,,,,,,36.09,,12.65,,,7.44,1.04,,85.47,,,,,,,,,,26.64,2.17,0.32,25.27,,54.14,,20.13,,16.00,,0.08,,,,,0.83,,,,71.18,,,,,,,,,,,,,0.02,14.57,73.00,,26.61,,,1026.87
1580711822000,0.05,,,,,,,,,,,,,,,,13.80,,,,,,,243.34,,,,,,,,22.17,,97.74,62.37,,,,,29.50,,,,,,,,,,,,33.72,5.24,0.28,,,6.92,0.78,,117.46,,,,,,,,2.88,,12.27,,2.76,186.83,,21.05,,63.56,,,,3.54,,,,,22.09,,,,181.86,,,,,,,,,,,,,1.57,102.77,43.24,,4.51,,,895.44
1580778615000,,,,,,,,,,,,,,,,,,,,,,,,481.85,,0.02,,,,,,11.16,,116.75,11.19,,13.09,,,,230.99,,,,0.71,,,,,,,42.55,,3.71,,,10.88,25.69,,154.02,,,,,,3.03,,,,38.32,0.01,1.95,98.58,,79.82,,73.38,,,5.30,4.08,20.00,,,,6.18,,,,106.41,,,,,,,,,,,,1.53,,,42.04,,8.92,,,1536.78
1580844182000,0.46,,,,,,,,,,,,,,,,,,,,,,,222.81,,,,,,,,35.56,,,41.22,,,,,,351.12,,,,0.15,2.68,,,,,,37.46,,,,,7.42,0.06,,16.96,,,,,,,,,,24.16,,1.13,182.45,,10.76,,65.32,84.17,,4.29,4.62,,,,,4.26,,,,79.57,,,,,,,,,,11.15,,,0.03,,48.49,,,,,498.19
1580910496000,,,,,,,,,,,,,,,,,,,,,,,,208.77,,,,,,,,22.46,,58.00,43.13,,,,,,512.93,,,,2.59,,,,,,,36.89,,,,,2.10,31.62,,26.91,,,,,,4.10,,,,25.05,,,31.74,,15.58,,21.00,256.80,,4.26,9.72,,,,,30.33,,,,5.50,,,,,,,,,,0.80,,,6.91,30.00,,,20.31,,,985.13
1580977343000,1.58,,,,,,,,,,,,,,,,2.78,,,,,,,442.94,,,,,,,,25.47,,158.86,67.80,,13.15,,,10.05,377.60,,,,6.90,,,,,,,62.83,,0.55,,,2.98,3.48,,72.88,,,,,,3.00,,,,17.73,,0.09,185.11,,59.08,,60.19,344.95,,4.99,40.41,17.00,,,,1.84,,,,186.41,,,,,,,,,,,,,0.00,,65.61,,,,,1346.31
