timestamp,​0xB9A8dEae8115C7d7B8AED2CE4610C54e023E964F,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0x389135C984FEBdbB310ADAf23A690dc28C8fA62b,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x696969e47154bD13F92206bD710361646D0110c0,​0x98A987566A35F4fB26835fa328fE427533671dC8,​0xA47F63F554D120B1636832F60a8740661FcAb6F0,​0xf85a551811c40E7FFB912a21Efe2c26277be8ebC,​0x8438658a6AbF5F5c5255DeB1a64486a914C4ca9F,​0xB9e5436CCbc77B8c25A3FdB53273CFDE1e85990A,​0x5a57dD9C623e1403AF1D810673183D89724a4e0c,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x33ab07dF7f09e793dDD1E9A25b079989a557119A,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0x0a887deFCBdf26E7564357E28Eb18883Ed245b4F,​0xE6056F52719CbC225D7093B50180B4EACf024909,​0x8F5aAfdE2f96238e88403a9aF533F7D0440309f4,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xF44B52C11b1c800722E8fDF4aa7F3076339E73c4,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x0312b8954B0FEeAed741fFc9D8B9BE939d0C2957,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x68d36DcBDD7Bbf206e27134F28103abE7cf972df,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x1114fa65a2f3D01B045DC2c22cFB224af4f16198,​0xB0B8703fB5cb00fba02523EdFE6d3fBF7058A640,​0xec9E5bDC0E3025862903FBa4D348821e0106bE8E,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x10B8Ad58d3889b983E86734cB33Ef351e0bFf2d5,​0x714b997EfeFb28a4E0B58Ac9A463fEc8703392A1,​0xb7931CF6b3122f0C36B59f377845aA04d04f2626,​0x4F57C818530f961f2CfFeF4427975c1CB5a6d17D,​0xb8dc24569eEd78375C71808a865a8A013bD2cB7C,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x32AfE58083c186f5bDa0F030c9D8a6362bAEd46c,​0x2e4ECb3eeD5A6d91C136a50f71D23BB6B3Ce4F45,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x775F6b0617ec36653332cC7a0a8C99FD7Fd889Ab,​0x3a4dD62195f4DCc3D3C2517F2BC699594fE2CBB9,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x512f65772EbF36646F499d7f7C7b0a195f06a281,​0x3e71daBC6E05755Dc3d45175dEACABf6eA6b59c9,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xD1ec870bD5ae5790835D838714feF713C0dE916a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1c7ABF4fe3891f01048Dc3A6Cce2Fa272AAfb8C0,​0x331251c7e76d26Cb33ACc063240cE8EE03CE6ec2,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x4ef2Ab73EF2214EBeba6f087A8DcF89731504301,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xa0De8288a53f10b02D2d5E76AAC5eA48949e30a8,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x02b0e3CCF41270FB5294Ec229667c56c0BB14a95,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5873e79B85c0B40a4Dc0E8352fB06EbDB2C666aA,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x867840cdC43518Fe0f98491De30A7530268B616D,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x02ca37bD34F52075Fe1463369Bf608f1E50d7308,​0x45c35bc3Edb928DA45A0b63c09D182dBf49bF344,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x3A0593A2a7d4fB8f2B7dc06f0435f748FA4900Fb,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x01eABAa6B6776f569Cf5cc85C71EEC096c795779,Other
1546073485000,3.59,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,15.77,,,,,,,,,,,,,,,,,,1.63,,32.86,,,,,,,,,,,,,,,,,,,,18.38
1546145827000,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.71,,,,,,,,,,,,,,,,,,,,,,,,,28.97,,,,,,,,,,,,,,,,,,20.19,,5.00,,,,,,,,,,,,,,,,,,,,8.86
1546218595000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,0.43,,,,,,,,,,,,,6.26,,,,,,,,,,,,,,,,,,8.19,,5.98,,,,,,,,,,,,,,,,,,,,9.58
1546292150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.79,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,,,,,,,,,,,2.98
1546365675000,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.76,,,,,,,,,,,,,,,,,,12.29,,1.98,,,,,,,,,,,,,,,,,,,,30.43
1546438572000,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.95,,,,,,,,,,,,0.69,,,,,,,,,,,,,5.26,,,,,,,,,,,,,,,,,,0.35,,20.88,,,,,,,,,,,,,,,,,,,,13.60
1546513937000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,6.40,,,,,,,,,,,,,19.02,,,,,,,,,,,,,,,,,,4.12,,6.92,,,,,,,,,,,,,,,,,,,,19.48
1546591053000,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,2.00,,,,,,,,,,,,,31.79,,,,,,,,,,,,,,,,,,4.12,,8.35,,,,,,,,,,,,,,,,,,,,19.68
1546669576000,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.50,,,,,,,,,,,,2.50,,,,,,,,,,,,,31.24,,,,,,,,,,,,,,,,,,6.02,,7.09,,,,,,,,,,,,,,,,,,,,22.44
1546745738000,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,34.59,,,,,,,,,,,,,,,,,,,,,,,,,39.94,,,,,,,,,,,,,,,,,,5.58,,5.12,,,,,,,,,,,,,,,,,,,,12.31
1546823093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.56,,,,,,,,,,,,,,,,,,2.12,,6.96,,,,,,,,,,,,,,,,,,,,30.90
1546899613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,1.00,,,,,,,,,,,,,6.66,,,,,,,,,,,,,,,,,,6.75,,4.49,,,,,,,,,,,,,,,,,,,,16.26
1546978150000,1.00,,,,,,,,,,,,,,,,,,4.10,,,,,,,,,,,,20.99,,,,,,,,,,,,,,,,,,,,,,,,,21.27,,,,,,,,,,,,,,,,,,5.06,,4.95,,,,,,,,,,,,,,,,,,,,9.54
1547055036000,1.00,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,8.25,,,,,,,,,,,,,,,,,,,,,,,,,16.77,,,,,,,,,,,,,,,,,,6.70,,,,,,,,,,,,,,,,,,,,,,5.06
1547132534000,,,,,,,,,,,,,,,,12.99,,,1.00,,,,,,,,,,,,44.26,,,,,,,,,,,,3.01,,,,,,,,,,,,,61.72,,,,,,,,,,,,,,,,,,23.43,,4.99,,,,,,,,,,,,,,,,,,,,14.27
1547210059000,1.00,,,,,,,,,,,,,,,1.64,,,24.42,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,40.10,,,,,,,,,,,,,,,,,,15.96,,14.01,,,,,,,,,,,,,,,,,,,,23.87
1547287230000,1.00,,,,,,,,,,,,,,,3.39,,,18.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.27,,,,,,,,,,,,,,,,,,3.74,,2.01,,,,,,,,,,,,,,,,,,,,9.00
1547364620000,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,26.40,,,,,,,,,,,,,,,,,,6.00,,3.02,,,,,,,,,,,,,,,,,,,,17.60
1547441816000,1.00,,,,,,,,,,,,70.00,,,0.08,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.19,,,,,,,,,,,,,,,,,,12.63,,21.02,,,,,,,,,,,,,,,,,,,,29.80
1547518339000,,,,,,,,6.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.34,,,,,,,,,,,,,,,,,,15.67,,24.89,,,,,,,,,,,,,,,,,,,,41.55
1547595530000,,,,,,,,,,,,,,,,,12.36,,7.75,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,68.28,,,,,,,,,,,,,,,,,,12.02,,9.52,,,,,,,,,,,,,,,,,,,,69.88
1547673644000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,0.40,,,,,,,,,,,,,36.30,,,,,,,,,,,,,,,,,,10.44,,12.17,,,,,,,,,,,,,,,,,,,,20.69
1547751054000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,9.89,,,,,,,,,,,,,,,,,,1.92,,21.97,,,,,,,,,,,,,,,,,,,,9.60
1547828619000,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.79,,,,,,,,,,,,,,,,,,1.00,,10.00,,,,,,,,,,,,,,,,,,,,11.26
1547904215000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,8.27,,,,,,,,,,,,,,,,,,8.04,,2.49,,,,,,,,,,,,,,,,,,,,18.68
1547981162000,,,,,,,,,,,,,,,,0.05,,,8.76,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,7.11,,,,,,,,,,,,,,,,,,2.60,,8.50,,,,,,,,,,,,,,,,,,,,14.75
1548061637000,,,,,,5.12,16.44,,,,,,,,,3.65,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.93,,24.60,,,,,,,,,,,,,,,,,,,,18.60
1548146240000,,,,,,0.80,158.59,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.82,,,,,,,,,,,,,,,,,,9.86,,16.10,,,,,,,,,,,,,,,,,,,,16.26
1548232784000,,,,,,8.76,46.29,,,,,,,,,0.28,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,20.34,,,,,,,,,,,,,,,,,,12.06,,,,,,,,,,,,,,,,,,,,,,6.78
1548317720000,,,,,,67.28,146.42,,,,,,,,,,,,5.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.12,,,,,,,,,,,,,,,,,,7.64,,10.85,,,,,,,,,,,,,,,,,,,,49.29
1548402864000,,,,,,6.21,18.38,2.99,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.96,,,,,,,,,,,,,,,,,,1.00,,6.95,,,,,,,,,,,,,,,,,,,,7.13
1548487485000,,,,,,19.03,93.68,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,59.51,,,,,,,,,,,,,,,,,,10.40,,14.14,,,,,,,,,,,,,,,,,,,,98.90
1548573526000,,,,,,18.47,37.82,3.18,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.79,,,,,,,,,,,,,,,,,,3.51,,3.83,,,,,,,,,,,,,,,,,,,,32.46
1548660153000,,,,,,57.06,80.05,,,,,,73.00,,,,,,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.59,61.78,,,,,,,,,,,,,,,,,,7.08,,27.50,,,,,,,,,,,,,,,,,,,,22.01
1548748418000,,,,,,11.98,87.02,2.79,,,,,,,,0.93,,,10.41,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,89.18,,,,,,,,,,,,,,,,,,6.04,,14.49,,,,,,,,,,,,,14.83,,,,,,,43.58
1548837025000,,,,,,8.75,64.52,5.24,,,,,,,,,,,0.96,,,,,,,,,,,,3.14,,,,,,,,,,,,0.25,,,,,,,,,,,,,44.20,,,,,,,,,,,,,,,,,,3.38,,10.23,,,,,,,,,,,,,24.57,,,,,,,40.40
1548924193000,,,,,,33.04,107.18,6.09,92.00,,,,,,,1.82,39.69,,,,,,,,,,,,,,2.00,,,,,,,,,,,,1.00,,,,,,,,,,,,,45.22,,,,,,,,,,,,,,,,,,6.69,,40.32,1.84,,,,,,,,,,,,42.87,,,,,,,48.71
1549012454000,,,,,,75.84,175.22,,108.20,,,,,,,17.55,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,110.82,,,,,,,,,,,,,,,,,,11.91,,9.48,,,,,,,,,,,,,74.64,,,,,,,24.52
1549101725000,,,,,,14.55,102.66,,,,,,,,,1.73,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,34.09,,,,,,,,,,,,,,,,,,2.03,,5.75,,,,,,,,,,,,,3.88,,,,,,,44.29
1549189411000,0.46,,,,,9.63,156.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.63,,,,,,,,,,,,,,,,,,1.00,,11.74,2.00,,,,,,,,,,,,,,,,,,,46.62
1549277128000,,,,,,32.81,63.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.00,,,,,4.62,,,,,,,,,72.67,,,,,,,,,,,,,,,,,,,,3.00,5.50,,,,,,,,,,,,3.41,,,,,,,56.64
1549364548000,,,,,,18.30,91.54,,,,,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,63.00,,,,,,,,,,,,,,41.17,,,,,,,,,,,,,,,,,,9.97,,21.00,,,,,,,,,,,,,9.38,,,,,,,17.43
1549452970000,,,,,,,176.96,4.60,,,,,,,,25.09,37.54,,,,,,,,,,,,,,,,,,,,,,,,,64.00,,,,,,,,,,,,,,104.40,,,,,,,,,,,,,,,,,,17.46,,16.55,38.38,,,,,,,,,,,,,,,,,,,40.25
1549541642000,,,,,,6.18,103.28,2.83,,,,,,,,25.60,41.35,,,,,,,,,,,,,,3.17,,,,,,,,,,,66.00,,,,,,,,,,,,,,58.53,,,,,,,,,,,,,,,,,,4.14,,12.99,7.52,,,,,,,,,,,,11.69,,,,,,,47.85
1549628950000,,,,,,39.31,98.09,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.00,1.02,,,,,,,,,,,,,61.09,,,,,,,,,,,,,,,,,,5.51,,21.98,,,,,,,,,,,,,,,,,,,,36.06
1549717506000,,,,,,136.39,746.66,,,,2.56,,,,,61.99,,,1.36,,,,,,24.07,,,,,,14.58,,,13.04,,,,2.36,,,,60.00,0.82,,,,,,,,,,,,,168.51,52.71,,4.03,,,,,,,,,,,,,,,33.65,,16.86,,,,,,,,,,,,,77.11,,,,,,,143.90
1549810793000,,,,,,62.59,268.21,,,,,,,,,13.46,,,,,,,5.02,,,,,,,,3.01,,,,,,,13.87,,,,60.00,,,,,,,,,,,,,,67.10,60.10,,23.14,,,,,,,,,,,,,,,9.18,,8.74,,,,,,,,,,,,,51.60,,,,,,,40.20
1549913781000,4.01,,,,,110.70,274.54,3.29,39.82,,5.99,,,,,87.12,,,1.72,,,,7.00,,,,,,,,9.02,,,,,,,,,,,58.00,1.98,,,,,,,,,,,,,61.75,,,11.29,,,,,,,,,,,,,,,17.47,,17.43,,,,,,,,,,,,,27.70,,,,,,,86.86
1550015706000,,,,,23.07,1.85,290.51,,,,,,,,,33.27,32.80,,,,,,,,,,,,,,1.77,,,,,,167.57,4.03,,,,59.00,1.08,,,,,189.13,,,,,,,,119.87,,,8.85,,,,,,,,,,,,,,,19.26,,21.78,,,,,,1.01,,,,,,,117.27,,,,,27.14,,111.51
1550119035000,,,,,,,138.09,2.00,,,,,,,,137.01,5.92,,,,,,,,0.97,,,,,,0.10,,,,,,154.22,10.00,,,,57.00,10.25,,,,,,1.73,,,40.26,,,,102.14,,8.10,40.45,,,,,,,,,,,,,,,18.20,,,,,,,,9.10,,,,,,,41.20,,,,,40.79,15.00,211.24
1550223641000,,,,,,,52.82,,,,6.01,,,,,60.48,6.08,,,,,,,,8.55,,,8.11,,,15.38,,,,,,102.89,,,,,58.00,0.07,,,,,,,,,,,,,101.44,,,,,,,,,,,,,,,,,,11.99,,,,,,,,,,,,40.46,,,32.55,,,,,0.66,,62.89
1550326685000,,,,,,,51.01,,,,7.50,,,,,73.58,65.81,,,,,,11.07,,,,,,,,0.27,,,,5.00,,120.23,27.07,,,,115.00,2.25,,,,,,18.65,,23.96,,,,,98.97,,,,,,,16.08,,,,,113.00,,4.06,,,,14.09,19.21,,,,,,,,,,,,,,3.20,,,,,,,42.03
1550429585000,1.90,,,,,,174.71,,,,,,,,,0.22,,,2.35,,,,,,4.19,,,,,,,,,,,,106.18,1.40,,,,56.00,,,,,,,20.46,,,230.85,34.15,,,153.98,,,4.80,,,,,,,,,,,,,,,34.50,,9.92,,40.00,,,,,,,,,,,27.10,,,,,,,147.32
1550532875000,,,,105.61,80.51,,492.10,4.53,108.22,,,,,,,96.79,,,,,,,10.68,,20.00,,,,,,,,,,229.63,,303.19,17.82,,,,,1.84,,,,,,,,,128.64,,,,401.16,,,41.57,,,,,,,,,,3.90,,,,,60.44,,12.31,,32.00,,,,,,,,,,,68.08,,,,,2.01,30.00,255.89
1550633598000,,,,,,,487.61,,,,,,,,,225.27,7.79,,,,,,,,,,,,,,7.38,,,,6.90,,150.71,10.00,,,,,1.10,,,,,,,,,16.59,,,,293.93,,,,,,,,,,,,,92.16,,,,,15.66,,29.61,,,,,,,,,,,,,23.94,,,,,,,235.27
1550735511000,,,,,,,353.03,,,,,,,,,183.69,80.98,,,,,,6.74,,100.24,,,,,,27.66,4.51,,,6.97,,209.43,91.80,,,,150.00,2.75,0.01,,,,,34.28,,,,,116.91,,342.12,,,0.70,,,,,,,,,,76.16,,,,,42.40,,29.34,,,,,,,,,,,,,38.79,,,,,14.78,,291.09
1550837309000,,,,,,,348.27,2.71,,,,,,,,90.83,58.03,,,,,,,,,,,,,,6.86,19.10,,,,,144.99,,,10.00,,48.00,0.27,,,,,,,,,,,,,139.02,,,,,,,,,,,,,76.15,,,,,22.16,122.17,34.38,,6.19,,,,10.03,,,,49.57,,133.27,76.08,,,,,6.29,,200.09
1550937834000,,,,,,,146.81,,,,8.79,,,,,71.55,27.20,,,,,,,,,101.09,,,,,11.19,,,,16.57,,99.27,46.24,,,,48.00,,,,,,37.50,,,,,,,,145.88,,,10.65,,,,,,,,,,29.36,,,,,15.48,,52.94,10.71,,,,,,,,,,,,24.58,,,,,,,224.03
1551038450000,0.79,,,,,,1052.29,2.30,35.20,100.00,14.50,,,,,262.36,94.16,,,7.02,,,4.31,,,,,,,,,52.51,,,,,576.76,112.45,,47.43,,43.00,1.50,,,,108.00,34.91,,,,,,,,553.41,,,3.78,,,,,,,,,,138.66,593.68,,,37.95,62.84,,189.31,10.00,3.57,,,,62.35,,,,,,,236.73,,,,,38.74,,768.46
1551140412000,1.00,,,,,,644.63,,35.15,,7.50,,,,,96.96,58.41,,,,,,20.90,,,,,14.20,,,3.68,41.28,,,31.04,,241.55,235.83,,,,,2.51,3.80,,,0.71,,,,35.56,,,43.87,,453.27,,,,,,,,,,,,,98.16,,,,,25.85,,80.95,10.01,,,,,,,,,,,,168.28,,,,,8.99,,465.97
1551242071000,,,,,,,1211.47,,,,,5.98,,,,99.21,52.54,,,,,,,,,,32.77,,,,53.58,,,,30.00,,477.92,8.30,,,,51.00,2.00,66.77,,,,,,,,,,,,217.56,,,0.20,,,18.43,,,,,,,192.44,,,,,15.07,,22.43,,,,,,,,,,,,,109.16,,105.75,,,45.44,,229.83
1551342768000,2.00,66.00,,,,,392.50,,,,30.00,,,,,116.36,29.53,,4.99,,,,,,,,38.60,,,,36.23,,,,60.00,,119.29,41.77,,,,103.00,0.25,20.07,,59.98,,,,,,,,,,180.12,,,,,,72.30,,,,,,,45.59,,,,,17.27,,67.23,23.97,,,,,,,,,,,,54.73,,,,,46.16,,412.49
1551431102000,,63.69,,,,,399.20,,,,,0.13,,,,47.49,,,,,,,,,,,62.27,,,,18.25,7.24,,,,,69.51,41.00,,,3.99,,,,,,,,,,,,,71.86,,86.67,,,,,,9.11,,,,,,,10.54,,,,,15.17,,77.86,5.76,,,,,,,,,,,,87.58,,,,,35.66,,216.40
1551500225000,1.00,,,,,,959.29,,,,,,,,,182.46,80.22,,,,,,,,,,252.32,,,,13.34,,,,,,401.55,,706.63,,6.37,51.00,0.94,,,,,,,,,,,,,167.71,,7.23,,,,,,,,,,,97.98,,,,,5.90,,62.88,37.98,10.00,,,,13.03,,,,,,,36.65,,,,,147.58,,222.85
1551568203000,,,124.54,,,,278.24,,,,,,,,,17.89,,,,,,,,,,,28.20,,,,19.63,,,,,,74.14,,,,2.01,53.00,,,,,,,0.91,,,,,,,81.36,,,,,,,,,,,,,13.65,,,,,,,55.09,9.00,36.78,,,4.01,10.03,,,,,,,3.99,,,,,28.29,,176.05
1551635562000,,,,,,,201.07,,,,,,,,,142.70,,,,,,,,,,,110.79,,,,,,,,,,37.68,,,,10.85,53.00,,,,,,,,,,,,,,65.51,,,,,,,,,,,,,,,,,,7.11,,20.27,2.19,,,,28.52,,,,,,,,10.00,,,,,19.03,,118.47
1551703372000,1.00,,,,,,1213.75,,,,7.56,,,,,456.59,30.59,,,36.00,,,,,14.04,,203.45,,,,,46.67,240.00,,,24.00,417.13,,,,15.44,,3.50,,,,,0.10,,,,,,,,394.45,,,,,,,,75.51,,,,,44.10,,,,,3.70,,91.64,,15.23,,,111.92,,,,,,,,65.71,,,,,216.54,71.50,170.07
1551770679000,,,,,,,639.13,,,,,,,,,36.20,,90.00,,,,,,,,,134.36,,,,8.48,54.00,,,,,71.53,42.81,,,41.61,55.30,0.13,,,,,,,19.18,,,,,,99.11,,7.76,7.67,,,,,76.24,24.58,,,,16.66,,,,,,,241.40,,,,,52.13,,,,,,,,,,,,,18.74,,294.83
1551838168000,,,,,,,717.74,,63.61,,5.05,,,,,228.21,,,2.14,140.22,,,,,,,112.15,,,,40.00,,138.93,,,,309.47,,,,16.74,52.50,3.12,,,22.43,,,,21.43,,,,,,118.50,,,13.11,,,,,,,,,,36.90,,,,15.16,11.54,,259.39,,,,,272.44,50.61,,,,,,,20.06,,,,,121.19,,309.23
1551905102000,,,,,,,354.38,,,,,,,,,15.00,,,,,,,13.49,,,,,,113.94,,20.00,3.58,,,,,42.70,,,,25.56,,,,,,25.68,,,7.08,,84.10,,,,18.68,,,,,,,,,,,,,8.77,,,,37.85,,,123.93,,0.05,,,73.52,,165.00,,,,,,14.12,,,,56.90,61.68,,140.42
1551973041000,1.40,,,,,,336.92,71.11,,,,,,,,78.82,,,1.96,,,,,,,,,,38.96,,,3.52,,,19.54,,8.96,,,,29.75,50.00,,,,,,,,,,,,,,55.70,,,,,,,,,,,,,9.50,,,0.01,,3.22,41.15,15.81,15.81,9.59,,,20.01,,,,,,,,,,,,,11.41,,152.37
1552039745000,,,,,,,585.67,,,,,,,,,59.25,,,,,,,,,,,,,43.57,,35.27,,,,53.50,,24.64,,,,23.39,51.50,2.13,,,35.45,,,,,,,,,,33.50,,,,,,,,,,,,,15.05,,,,,4.05,,12.20,4.00,2.73,,,11.01,,,49.10,,,,,10.71,,,,,7.76,,152.54
1552108151000,,,,,136.00,,379.40,,,,,,,,,167.50,0.23,,,,105.98,,,,,,,,146.89,,6.98,,,,1.00,,173.68,,,,25.03,,0.75,,,,,,,,,,,,,97.15,,,,,,,,72.09,,,,,38.88,,,,,4.79,18.04,93.18,,,,,85.79,,,,,,,,128.73,,,,,77.93,,218.29
1552175208000,,,,,64.00,,561.88,,,,,,,,,200.31,29.14,,,,,,7.77,,,,,,186.88,,,,,,96.99,,132.63,,,80.00,27.25,51.50,,,,,,,,,,,,,56.00,143.48,,,,,,,,70.73,,,,,48.31,,,,,3.23,79.44,46.38,,,,,80.13,,,56.45,,,,,133.53,,,,,79.93,50.00,89.31
1552241652000,,,,,,,118.75,,,,,,,,,7.58,,,,,,,,,,,,,2.75,,7.13,,,,17.83,,42.77,,,,7.62,,,,,,,,,,,,,,,20.03,,,,6.86,,,,70.78,,,,,1.53,,,,,,,,,,,,115.00,,,,,,,,16.71,,,,,,,53.31
1552309136000,,,,,,,298.02,,,,,,,,,,5.40,,,,,,,,,,,,2.77,,,10.98,,,0.50,,96.45,,,,28.30,,0.50,,,,,,,,,,,,,76.98,,,,20.25,,,,,,,,,,,,,,,,3.19,,10.03,,,18.56,,,,,,,,,,,,,,,57.00
1552376359000,0.50,,,,,,240.76,,,,,,,37.76,,4.82,,,,,,,,,,,,,224.00,,,33.71,,,46.50,,140.26,94.10,,,11.99,,0.73,,,,,,,,,,,,,71.34,,,,24.75,,,,,,,,,,370.14,,,,,35.51,9.96,,20.00,,,115.98,,,,,,,,0.67,,,,29.96,40.27,,109.34
