timestamp,​0x787b4b7FFEf8edDaD54F311039aCF4c36FEC9593,​0xB631651cB570bA0C0D696bD5E4860cbD214f20a0,​0x529109d3E06f2aCfc520F27042274E8dCD44EddD,​0x239a5AF90c0bFC8cCD0D3f22bCa4e9C51BEc94dA,​0xC205A9A9b4e4eD316cc4d67A114cBa227B5f61d8,​0x714b997EfeFb28a4E0B58Ac9A463fEc8703392A1,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xbc5EEa869E6a7a30Aa41B3B83111aEdF23846e33,​0x6942B6a8F3D8084d8DEcAbFED15acEEad5cCb83E,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xAe2d30CAE74298483b16Fe22d47e4F6eB943485f,​0x4ccb8ebdAf2AaBA0ae0867699Ca14E48517A00D9,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8438658a6AbF5F5c5255DeB1a64486a914C4ca9F,​0x696969e47154bD13F92206bD710361646D0110c0,​0x270f75520444e7032d1148F6Bb8dec2ef00b9563,​0xd53046601e88eA3D7ec29F723EE855ac1Ae7AB60,​0xB9A8dEae8115C7d7B8AED2CE4610C54e023E964F,​0x582033A111659F5D733f855B8377C42984EC2BEB,​0x16C6c817a49B1378921e88B94F407fEaa25dEA0A,​0x78Dd172718512aa63629a526543acE1aD73E105f,​0x0AfFd98bAE1D4051A8423e82E0e58f60494d7BC9,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xEC982F5400adFfB0e35fE3E855e2B385377aD04b,​0x832CE1A4442252b6264b1C0828c4352e11168F81,​0x2167B0c0aC6A8C0F1c049Df626c1a4eFC39E0773,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xB798376c635d165120Fa551F8A0F035ac6708Ff3,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0xB678853c57B94dA8E6FfBf0E792e9c31788D84A2,​0x010afb8548a5D1a3a3D62f58CA0a5A1329974206,​0x775F6b0617ec36653332cC7a0a8C99FD7Fd889Ab,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x2e4ECb3eeD5A6d91C136a50f71D23BB6B3Ce4F45,​0x21a1d4739Ed0553a08196D8F9f1f3002e4605Fe1,​0x76b7dB235485AD6096466b6ECA758ca0e25373e5,​0x4c5472116fe8fdc491428899aa7F3b2d8e631896,​0x02b0e3CCF41270FB5294Ec229667c56c0BB14a95,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE6056F52719CbC225D7093B50180B4EACf024909,​0x5581a2536F0cEb3500079c574DDdEB515D8b027e,​0xFDA94E88b2FC3b8527557a158D69BA87b53395dE,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xd6e371526cdaeE04cd8AF225D42e37Bc14688D9E,​0x4B19257055953700f94289577E36dCD057512886,​0xeB185760E6ABa82f8fa142e1c876c41106388f0b,​0x1114fa65a2f3D01B045DC2c22cFB224af4f16198,​0x4f2FC90212e949fF4AA32DeF570744163671F22B,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xc610aC3017b833337D2e68255855436d3e0ff114,​0x61eB464Fa47A215A87FcBD4F3D98401997222E20,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0x8e5d30f161Ba3EbB09dc3c1F06515656af34BaA1,​0x28d9353611C5A0d5a026A648c05E5d6523e41CBf,​0x4e395304655F0796bc3bc63709DB72173b9DdF98,​0x9dfaC9bbe1119Da5DcdD7b095DB40920CDE878Ef,​0xc796258b52cCB812a710981A9c6307028bdd7322,​0x19eE7696D2a71548A7f1FC9cef644460d7e73297,​0xb2e4762B1A333619bf782D9aA9BAF871b3902612,​0xcF3C459464003D52be5A46dF4F8aaf36d3648D1a,​0xa08abA528da538cd3547a73C93d51B90201294B6,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x1c7ABF4fe3891f01048Dc3A6Cce2Fa272AAfb8C0,​0xEd9D5aA6124A3310B80a2468c67763627653887d,​0x6D4Eba71EAd86DdA9279D131279fd433b6CcEBF9,​0xDA811A637350bF98994B108dfEb78Fc3Dd36c99C,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x8e4Fb9Bb9dc27CFd7f4396aA669e21B1A0b54705,​0xEC3281124d4c2FCA8A88e3076C1E7749CfEcb7F2,​0x997f1200b5A36130dD5dBA1c860115e16212c06e,Other
1547287230000,,,,,,,,,,,3.39,3.74,,,18.60,21.27,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,6.61,,,,,,,,,,,,,,,,,,,,2.39
1547364620000,,3.00,,,,,,,,,,6.00,,,,26.40,,,,,,,,,,0.00,,,,,,4.02,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,7.00,,,,,,,,,,,,,,,,,4.01,,,,3.58
1547441816000,,8.00,,,0.30,,,1.23,,,0.08,12.63,,,0.86,83.19,70.00,,,,1.00,1.00,,,,,,,,,,,,5.22,,,,,,,,,,,,,,,,,21.02,,,,,,,,,,,,,,,,,,,,,,8.78,,0.99,,,,,,4.27
1547518339000,,,,,,,,1.80,,,,15.67,,,,50.34,,,,,,,,,,,,,,,,2.01,,0.16,,,,,,,,,,,,,,,,,24.89,,,,,,,,,,,,,,,,,,,,,,7.81,,,6.48,,,,,29.77
1547595530000,,4.00,,,,,,1.58,,,,12.02,,,7.75,68.28,,,,,,,,,,12.36,,,,,,7.00,,,,,,,4.69,,,,,,,,,,,,9.52,8.34,,,2.08,,,,,,3.69,,1.27,,,,,,29.09,,,,,,,,,,,,10.22
1547673644000,,1.00,,,,,,,,,,10.44,,6.10,,36.30,,,,,,,,,,,,,,,,2.00,,,,,,,6.35,,,,,,,,,,,,12.17,,,,0.40,,,,,1.60,0.41,,,,,,,,,,,,,,,,0.12,,,,3.22
1547751054000,,,,,5.00,,,1.00,,,,1.92,,,,9.89,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,21.97,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,2.60
1547828619000,,,,,,,,,,,,1.00,,,,14.79,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.26
1547904215000,4.25,1.00,,,,,,,,,,8.04,,2.74,,8.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,1.10,,,,,4.10,0.50,,,,,,,,,,,,,,,,,,,,6.09
1547981162000,,,,,5.20,,,,,,0.05,2.60,,,8.76,7.11,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,8.50,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,7.09
1548061637000,,3.00,,,5.44,,16.44,,,,3.65,8.93,,,0.82,,,,,,,,,,,,,,,,,2.00,,2.51,,,,,,,,,,,,5.12,,,,,24.60,,,,1.65,,,,,,,,,,,,,,,,,0.03,,,,,,,,,5.61
1548146240000,,,,,,,158.59,,,,0.46,9.86,,0.84,,24.82,,,,,,,,,,,,,,,,,,4.26,,,,,,,,,,,,0.80,,,,,16.10,,,,,,,,,,1.00,,,,,,,,,,,2.38,,,,,,,,,7.78
1548232784000,,2.00,,,,,46.29,0.07,,,0.28,12.06,,0.86,,20.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.76,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,2.01,,,,3.79
1548317720000,,,,,,,146.42,1.40,,,,7.64,,,5.52,38.12,,,,,,,,,,,,,,,15.78,,,,,,,,,,0.40,,,,,67.28,,,,,10.85,,,,,,,,,,0.55,,,4.28,,,,,,,,19.19,,,,,,,,,7.70
1548402864000,,1.00,,,,,18.38,,,,0.04,1.00,,0.86,,7.96,,,,,,,,,,,,,,,,1.00,,,,,,,,,0.84,,,,,6.21,,,,,6.95,,,,,,,,,,,,0.03,,,,,,,,,0.37,,,0.01,2.99,,,,,3.01
1548487485000,,,,,,,93.68,,,,0.88,10.40,,1.71,,59.51,,,,,,,,,,,,,64.33,,,,,,,,,,,,,,,,,19.03,,,,,14.14,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,32.86
1548573526000,,,,,,,37.82,,,,1.14,3.51,,,,24.79,,,,,,,,,,,,,14.88,,,,,,,,,,,,,,,,,18.47,,,,,3.83,,,,,,,,,,0.15,,,,,,,,,,,0.43,,,,3.18,,,,,17.00
1548660153000,,4.01,,,,,80.05,,,,,7.08,,,3.24,61.78,73.00,,,,,,,,,,,,,,,,,,,,,63.59,,,,,,,,57.06,,,,,27.50,,,,,,,,,,,,,,15.73,,,,,,,,,,,,,,,,2.28
1548748418000,,,,,,,87.02,,,,0.93,6.04,,,10.41,89.18,,,,,,28.06,,,,,,,,14.83,,3.01,,,,,,,,,,,,,,11.98,,,,,14.49,,,,3.00,,,,,,0.30,,0.76,,,,,,,,,,,,,2.79,,,,,11.44
1548837025000,,,,,,,64.52,0.15,,,,3.38,,,0.96,44.20,,,,,,,,,,,4.71,,,24.57,,1.00,,,,,,,,,0.48,,,,,8.75,,,,,10.23,,,,0.25,,,,,,1.04,4.86,,,0.95,,,15.70,,,,,,,0.87,5.24,3.14,,,,10.64
1548924193000,,,,,,,107.18,,,,1.82,6.69,,,,45.22,,92.00,,,,28.00,,,,39.69,,,,42.87,,1.00,,,,,,,2.75,,,1.84,,,,33.04,,,,,40.32,,,,1.00,,,,,,,,,,0.49,,,,,,,,,,3.54,6.09,2.00,,,,12.93
1549012454000,,,,,,,175.22,,,,17.55,11.91,,,,110.82,,108.20,,,,,,,,,,,,74.64,,2.01,,,,,,,,,0.94,,,,,75.84,,,,,9.48,,,,,,,,,,,,,,,,,,9.40,,,,,10.58,,,1.74,,,,1.59
1549101725000,,,,,,,102.66,,,,1.73,2.03,,,,34.09,,,,,,,,,,,,,,3.88,,,,,,,,,14.83,,,,,,,14.55,,,,,5.75,,,,,,,,15.27,,,,,,,,,,,,,,,,,,1.00,,,,14.19
1549189411000,,,,,,,156.69,,,,,1.00,,,,42.63,,,,,0.46,9.00,,,,,,,,,,,,,,,,,,,,2.00,,,,9.63,,,,10.00,11.74,,,,,,,,10.20,,,,,,,,,,,,,,,7.05,,,,,,,10.37
1549277128000,,2.80,,,,,63.17,,,60.00,,,,,,72.67,,,,,,,,,,,,,,3.41,,1.00,,,,,,,,,,5.50,,,,32.81,,,,40.00,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.46
1549364548000,,1.00,,,,,91.54,,,63.00,4.48,9.97,,,,41.17,,,,,,,,,,,,,,9.38,,1.00,,,,,,,3.07,,,,2.04,,,18.30,,,,,21.00,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,0.03,7.99
1549452970000,,4.00,,,,,176.96,,,64.00,25.09,17.46,,,,104.40,,,,,,,,,,37.54,,,,,,,10.00,,,,,,5.02,,,38.38,,,,,,,,,16.55,,,,,,,,,,,1.88,,,,,,,,,,,,,,4.60,,,,0.06,19.29
1549541642000,,,,,,,103.28,,,66.00,25.60,4.14,,,,58.53,,,,,,,,,,41.35,,,,11.69,,1.01,20.00,,,,,,,,,7.52,,,,6.18,,,,,12.99,,,,,,,,,,,,,,,,,,,,,,,,,2.83,3.17,,,0.04,26.80
1549628950000,,,,,,,98.09,,,65.00,,5.51,,,,61.09,,,,,,,,,,,15.00,,,,,2.00,,0.18,,,,,,,,,,,,39.31,,,,,21.98,,,,1.02,,,,,,,,,,,,,,,,,,,,,2.75,,,,2.01,16.87
1549717506000,,,,,,,746.66,,,60.00,61.99,33.65,,2.50,1.36,168.51,,,,,,,,,,,,,,77.11,,1.01,,,52.71,4.03,2.36,,1.67,,,,9.86,,,136.39,,24.07,,,16.86,,,,0.82,,,,,,,2.46,,,,,18.22,,,,,,,,,,14.58,32.47,33.96,10.05,47.32
1549810793000,,,,,,,268.21,,,60.00,13.46,9.18,,,,67.10,,,,,,,12.85,,,,,4.52,,51.60,,,,,60.10,23.14,13.87,,,,,,,,,62.59,,,,,8.74,,,,,,,,,,,,,,,,,,0.39,,,,,,,,3.01,,,,27.46
1549913781000,,,,,,,274.54,,,58.00,87.12,17.47,,,1.72,61.75,,39.82,,,4.01,,,,,,7.33,32.46,,27.70,,,,,,11.29,,,,,1.61,,,,,110.70,,,,,17.43,,,,1.98,,,,,,1.47,,,,,,,,,,,,,,,3.29,9.02,4.21,1.25,2.01,49.50
1550015706000,0.08,,,,,189.13,290.51,,,59.00,33.27,19.26,27.32,,,119.87,,,,,,,,24.37,,32.80,,,,117.27,,,,,,8.85,4.03,,,,,,,23.07,27.14,1.85,167.57,,,,21.78,,,,1.08,,,,,,,,,,,,,,,,,,,,,,1.77,,1.00,4.01,55.73
1550119035000,8.46,,27.51,,,,138.09,,,57.00,137.01,18.20,,,,102.14,,,,24.21,,,8.50,,,5.92,,,,41.20,,,,,,40.45,10.00,,,,,,,,40.79,,154.22,0.97,,,,,,,10.25,,40.26,17.41,,,0.40,10.06,,,,,,,,53.98,,,,,,2.00,0.10,,,4.00,85.63
