timestamp,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x86Bb864b38CB0C13ae0f2E6560fFeF3b3667F8D1,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x97deC872013f6B5fB443861090ad931542878126,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x696969e47154bD13F92206bD710361646D0110c0,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x6eC8425Da2cf8fa49FF41feE43748ED6E53c83dA,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x6b3999bb710E92701421C63ae4952301beF0Ec98,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,Other
1545927395000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,23.28,16.15
1546000562000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,10.49,,,,,,,,,,,,,,,6.20,,41.54,4.12
1546073485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.86,,,,,,,,,,,,,,,1.63,,15.77,24.50
1546145827000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,5.00,,,,,,,,,,,,,25.71,,20.19,,28.97,10.26
1546218595000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.98,,,,,,,,,,,,,2.34,,8.19,,6.26,10.01
1546292150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,18.79,2.98
1546365675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,12.29,,17.76,30.42
1546438572000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.88,,,,,,,,,,,,,13.95,,0.35,,5.26,15.29
1546513937000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.92,,,,,,,,,,,,,2.96,,4.12,,19.02,25.84
1546591053000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.35,,,,,,,,,,,,,4.97,,4.12,,31.79,22.49
1546669576000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.09,,,,,,,,,,,,,6.50,,6.02,,31.24,25.95
1546745738000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,34.59,,5.58,,39.94,12.64
1546823093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.96,,,,,,,,,,,,,,,2.12,,22.56,30.50
1546899613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,1.01,,6.75,,6.66,17.26
1546978150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,20.99,,5.06,,21.27,14.64
1547055036000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.25,,6.70,,16.77,9.41
1547132534000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.99,,,,,,,,,,,,,,,4.99,,,,,,,,,,,,,44.26,,23.43,,61.72,18.28
1547210059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,14.01,,,,,,,,,,,,,0.01,,15.96,,40.10,49.29
1547287230000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,3.74,,21.27,28.60
1547364620000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,0.00,,,,4.01,,6.00,,26.40,17.60
1547441816000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,21.02,,,,,,,,,,,,,,,12.63,,83.19,101.66
1547518339000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.89,0.15,,,,,,,,,,,,,,15.67,,50.34,47.88
1547595530000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,,,,,5.00,,,,12.36,,,,,,12.02,,68.28,71.88
1547673644000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.17,,,,,,,,,,,,,0.12,,10.44,,36.30,21.09
1547751054000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.97,,,,,,,,,,,,,,,1.92,,9.89,10.01
1547828619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,1.00,,14.79,12.26
1547904215000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,8.04,,8.27,19.78
1547981162000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,8.50,,,,,,,,,,,,,,,2.60,,7.11,23.29
1548061637000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,5.12,16.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65,,,,,,,,,,,,,,,24.60,,,,,,,,,,,,,,,8.93,,,20.80
1548146240000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,158.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,16.10,,,,,,,,,,,,,,,9.86,,24.82,16.26
1548232784000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.76,46.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,12.06,,20.34,6.78
1548317720000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,67.28,146.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.85,,,,,,,,,,,,,,,7.64,,38.12,54.82
1548402864000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,6.21,18.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,6.95,,,,,,,,,,,,,,,1.00,,7.96,10.00
1548487485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.03,93.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,14.14,,,,,,,,,,,,,,,10.40,,59.51,99.99
1548573526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.47,37.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,3.51,,24.79,35.65
1548660153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.06,80.05,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.50,,,,,,,,,,,,,,,7.08,,61.78,161.80
1548748418000,,,,,,,,,,,,14.83,,,,,,,,,,,,,,,,,,,,,,,,,11.98,87.02,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,14.49,,,,,,,,,,,,,,,6.04,,89.18,59.60
1548837025000,,,,,,,,,,,,24.57,,,,,,,,,,,,,,,,,,,,,,,,,8.75,64.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.23,,,,,,,,,,,,,3.14,,3.38,,44.20,46.86
1548924193000,,,,,,,,,,,,42.87,,,,,,,,,,,,,,,,,,,,,,,,,33.04,107.18,,,92.00,,,0.00,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,40.32,,,,,,,,,39.69,,,,2.00,,6.69,,45.22,57.64
1549012454000,,,,,,,,,,,,74.64,,,,,,,,,,,,,,,,,,,,,,,,,75.84,175.22,,,108.20,,,,,,,,,,,,,,,,,,,,,,,,,,17.55,,,,,,,,,,,,,,,9.48,,,,,,,,,,,,,1.74,,11.91,,110.82,24.52
1549101725000,,,,,,,,,,,,3.88,,,,,,,,,,,,,,,,,,,,,,,,,14.55,102.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,5.75,,,,,,,,,,,,,1.00,,2.03,,34.09,44.29
1549189411000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.63,156.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.74,,,,,,,,,,,,,,,1.00,,42.63,49.08
1549277128000,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,32.81,63.17,,,,,,0.61,60.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,72.67,66.15
1549364548000,,,,,,,,,,,,9.38,,,,,,,,,,,,,,,,,,,,,,,,,18.30,91.54,,,,,,,63.00,,,,,,,,,,,,,,,,,,,,,,4.48,,,,,,,,,,,,,,,21.00,,,,,,,,,,,,,,,9.97,,41.17,17.43
1549452970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.96,,,,,,0.80,64.00,,,,,,,,,,,,,,,,,,,,,,25.09,,,,,,,,,,,,,,,16.55,,,,,,,,,37.54,,,,,,17.46,,104.40,82.43
1549541642000,,,,,,,,,,,,11.69,,,,,,,,,,,,,,,,,,,,,,,,,6.18,103.28,,,,,,,66.00,,,,,15.00,,,,,,,,,,,,,,,,,25.60,,,,,,,,,,,,,,,12.99,,,,,,,,,41.35,,,,3.17,,4.14,,58.53,43.20
1549628950000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.31,98.09,,,,,,,65.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.98,,,,,,,,,,,,,,,5.51,,61.09,39.83
1549717506000,,,,,,,,,,,,77.11,,,,,,,,,,,,,,,,,,,,,,,,,136.39,746.66,,,,,2.36,,60.00,,,,,,,,,,,,,,,,,,,,,,61.99,,,,,,,,,,,,,,,16.86,,,,,,,,,,,,,14.58,,33.65,,168.51,242.49
1549810793000,,,,,,,,,,,,51.60,,,,,,,,,,,,,,,,,,,,,,,,,62.59,268.21,,,,,13.87,,60.00,,,,,,,,,,,,,,,,,,,,,,13.46,,,,,,,,,,,,,,,8.74,,,,,,,,,,,,,3.01,,9.18,,67.10,128.47
1549913781000,,,,,,,,,,,,27.70,,,,,,,,,,,,,,,,,,,,,,,,,110.70,274.54,,,39.82,,,,58.00,,,,,,,,,,,,,,,,,,,,,,87.12,,,,,,,,,,,,,,,17.43,2.49,,,,,,,,,,,,9.02,,17.47,,61.75,119.65
1550015706000,,,,,,,,,,,,117.27,,,,,,,,,,23.07,,,,,,,,,,,,,,,1.85,290.51,,,,,4.03,1.10,59.00,,,,,,,,,,,,,,,167.57,,,,,,,33.27,,,,,,,,,,,,,,,21.78,6.76,27.14,,,,,,,32.80,,,,1.77,,19.26,,119.87,303.72
1550119035000,,,,,,,,,,,,41.20,,,,,,,,,,,,,,,,,,,,,,,,,,138.09,,,,,10.00,3.57,57.00,,,,,,,,,,,,,,,154.22,,40.26,,,,,137.01,,,,,,,,,,,,,,,,,40.79,,,,,,,5.92,,,,0.10,,18.20,,102.14,295.26
1550223641000,,,,,,,,,,,,32.55,,,,,,,,2.05,,,,,,,,,0.00,,,,,,,,,52.82,,,,,,0.26,58.00,,,,,,,,,,,,,,,102.89,,,,,,,60.48,,,,,,,,,,,,,,,,,0.66,,,,,,,6.08,,,,15.38,,11.99,,101.44,123.79
1550326685000,,,,5.00,,,,,,,4.06,3.20,,,,,,,,1.63,,,,,,,,,0.11,,,,,,,,,51.01,,,,,27.07,,115.00,,,,,,,,,,,,,,,120.23,,,,,,,73.58,,,,,,,,,,,,,,,,,,,,,,,,65.81,,,,0.27,,14.09,,98.97,252.00
1550429585000,,,,,,,,,,,,27.10,,,40.00,,,,,,,,,,,,,,,,,,,34.15,,,,174.71,,,,,1.40,0.18,56.00,,,,,,,,,,,,,,,106.18,,230.85,,,,,0.22,,,,,,,,,,,,,,,9.92,,,,,,,,,,,,,,,34.50,,153.98,180.84
1550532875000,,,,229.63,,,,,,,,68.08,,,32.00,,,,,0.10,,80.51,,,,,,,0.00,,3.90,,,,,,,491.40,,,108.22,,17.82,1.87,,,,,,,,,,,,,,,,303.19,,128.64,,,,,96.79,,,,,,,,,,,,,,,12.31,,2.01,,,,,,,,,,,,,60.44,,397.15,469.17
1550633598000,,,,6.90,,,,,,,,23.94,,,,,,,,,,,,,,,5.24,,,,92.16,,,,,,,487.61,,,,,10.00,,,,,,,,,,,,,,,,,150.71,,16.59,,,,,220.13,,,,,,,,,,,,,,,29.61,,,,,,,,,7.79,,,,7.38,,15.66,,289.91,231.14
1550735511000,,,,6.97,,,,,,,,38.79,,,,,,,,,,,,,,,,,,,76.16,,,,,,,353.03,,,,,91.80,0.03,150.00,,,,,,,,,,,,,,,209.43,,,,,,,183.69,,,,,,,,,,,,,,,29.34,,14.78,,,,,,,80.98,,,,27.66,,42.40,,342.12,557.20
1550837309000,,,,,,,,,,,,76.08,,,6.19,,,,,,,,,,,,,,0.45,,76.15,,,,,,,348.27,,,,,,,48.00,,,,,,,,,,,,,,,144.99,,,,,,,90.83,,,,,,,,,,,,,,,34.38,,6.29,,,,,,,58.03,,,,6.86,,22.16,,139.02,546.76
1550937834000,,,,16.57,,,,,,,,24.58,,,,,,,,,,,,,,,,,,,29.36,,,,,,,146.81,,,,,46.24,,48.00,,,,,,,,,,,,,,,99.27,,,,,,,71.55,,,,,,,,,,,,,,,52.94,,,,,,,,,27.20,,,,11.19,,15.48,,145.88,392.78
1551038450000,,,,,,,,,,,593.68,236.73,,,3.57,,,,,,,,,,,,,,,,138.66,,,,,,,1042.31,,,35.20,,112.45,1.29,43.00,,,,,1.44,,,,7.02,,,,,,576.76,,,,,,,262.36,,,,,,,,,,,,,,,189.31,,38.74,,,35.35,,,,94.16,,,,,,62.84,,553.41,1210.72
1551140412000,,,,31.04,,,,,,,,168.28,,,,,,,,,,,,,,,,,0.01,,98.16,,,,,,,644.63,,,35.15,,235.83,,,,,,,1.58,,,,,,,,,,241.55,,,,,,,96.96,,,,,,,,,,,,,,,80.95,4.63,8.99,,,,,,,58.41,,,,3.68,,25.85,,453.27,641.07
1551242071000,,,,30.00,,,,,,,,109.16,,,,,,,,,,,,,,,,,14.03,,192.44,,,,,,,1211.47,,,,,8.30,,51.00,32.77,,,,,,,,,,,,,,477.92,,,,,,,99.21,,,,,,,,,,,,,,,22.43,1.60,45.44,,,,,,,52.54,,,,53.58,,15.07,,217.56,413.32
1551342768000,,,,60.00,,,,,,,,54.73,,,,,,,,,,,,,59.98,,,,,,45.59,,,,,,,378.84,,,,,41.77,6.88,103.00,38.60,,,,,,,,,,,,,,119.29,,,,,,,136.01,,,,,,,,,,,,,,,67.23,,46.16,,,21.00,,,,29.53,,,,36.23,,17.27,,188.12,607.19
1551431102000,,,,,,,,3.99,,,,87.58,,,,,,,,,,,,,,,,,,,10.54,,,,,,,399.20,,,,,41.00,,,62.27,,,,,,,,,,,,,,69.51,,,,,,,47.49,,,,,,,,,,,,,,,77.86,,35.66,,,,,,,,,,,18.25,,15.17,,86.67,374.19
1551500225000,,,,,0.22,,,6.37,,,,36.65,,,10.00,,,,,,,,,,,,,,,,97.98,,,,,,,959.29,,,,,,,51.00,252.32,,,,,,,,,,,,,,401.55,,,,,,,182.46,,,706.63,,,,,,,,,,,,62.88,,147.58,,,,,,,80.22,,,,13.34,,5.90,,167.71,282.83
1551568203000,,,,,,,,2.01,,,,3.99,,,36.78,,124.54,,,,,,,,,,,,3.34,,13.65,,,,,,,278.24,,,,,,,53.00,28.20,,,,,,,,,,,,,,74.14,,,,,,,17.89,,,,,,,,,,,,,,,55.09,14.82,28.29,,4.01,,,,,,,,,19.63,,,,81.36,177.83
1551635562000,,,,,,,,10.85,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,201.07,,,,,,0.11,53.00,110.79,,,,,,,,,,,,,,37.68,,,,,,,142.70,,,,,,,,,,,,,,,20.27,,19.03,,28.52,2.52,,,,,,,,,,7.11,,65.51,118.04
1551703372000,,75.51,,,,,,15.44,,,,65.71,,,15.23,,,,,,,,,,,,,,,,44.10,,,,,,,1213.75,,,,,,,,203.45,,,,,,,,36.00,,,240.00,,,417.13,,,,,,,456.59,,,,,,,,,,,,,24.00,,91.64,1.03,216.54,,111.92,10.00,,,,30.59,,,,,,3.70,,404.48,303.41
1551770679000,,76.24,,,,,,41.61,,,,,,,,,,,,,,,,,,,,,,,16.66,,,,,,,639.13,,,,,42.81,,55.30,134.36,,,,,,,,,,,,,,71.53,,,,,,,36.20,,,,,,,,,,,,,,,241.40,,18.74,,52.13,,,,,,,,,8.48,,,,99.11,498.60
1551838168000,,,,,,,,16.74,,,,20.06,,,,,,,,,,,,,22.43,,,,,,36.90,,,,,,,719.35,,,63.61,,,,52.50,112.15,,,,,,,,140.22,,6.43,138.93,,,309.47,,,,,,,228.21,,,,,,,,,,,,,,,259.39,,121.19,,272.44,2.58,,,,,,,,40.00,,11.54,,118.50,410.83
1551905102000,,,,,0.01,,,25.56,,,,14.12,,,0.05,,,,,,,,,,,,,,,,8.77,,,,,,,354.38,,,,,,,,,,,,,,,,,,,,,,42.70,,84.10,,,,,15.00,,,,,,,,,,,,,,,123.93,,61.68,,73.52,,,,,,,,,20.00,,,113.94,18.68,449.99
1551973041000,,,,19.54,,,,29.75,,,,,,,9.59,,,,,,,,,,,,,,0.02,,9.50,,,,0.01,,,336.92,,,,,,,50.00,,,,,,,,,,,,,,,8.96,,,,,,,78.82,,,,,,,,,,,,,,,15.81,,11.41,,20.01,,,,,,,,,,,3.22,38.96,55.70,287.29
1552039745000,,,,53.50,,,,23.39,,,,10.71,,,2.73,,,,,,,,,,35.45,,2.99,,4.51,,15.05,,,,,,,585.67,,,,,,,51.50,,,,,,,,,,,,,,,24.64,,,,,,,59.25,,,,,,,,,,,,,,,12.20,,7.76,,11.01,,,,,,,,,35.27,,4.05,43.57,33.50,200.28
1552108151000,,72.09,,1.00,,,,25.03,,,,128.73,,,,,,,,,,136.00,,,,,,,,,38.88,,,,,,,379.40,,,,,,,,,,,,31.72,,,,,,,,,,173.68,,,,,,,167.50,,,,,,,,105.98,,,,,,,93.18,,77.93,,85.79,,,,,0.23,,,,6.98,,4.79,146.89,97.15,205.36
1552175208000,,70.73,,96.99,,,,27.25,,,,133.53,,,,,,,,,,64.00,,,,,,,,,48.31,,,,,,,561.88,,,,,,,51.50,,,,,,,,,,,,,,,132.63,,,,,,,200.31,,,,,,,,,,,,,,,46.38,,79.93,,80.13,,,,,29.14,,,,,,3.23,186.88,143.48,418.96
1552241652000,,70.78,,17.83,,,,7.62,,,,16.71,,,,,,,,,6.86,,,,,,,,,,1.53,,,,,,,118.75,,,,,,,,,,,,,,,,,,,,,,42.77,,,,,,,7.58,,,,,,,,,,,,,,,,,,,115.00,,,,,,,,,7.13,,,2.75,20.03,53.31
1552309136000,,,,0.50,,,,28.30,,,,,,,10.03,,,,,,20.25,,,,,,,,,,,,,,,,,298.02,,,,,,,,,,,,,,,,,,,,,,96.45,,,,,,,,,,,,,,,,,,,,,,3.19,,,,18.56,,,,,5.40,,,,,,,2.77,76.98,68.48
