timestamp,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x97deC872013f6B5fB443861090ad931542878126,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x6a0c50788E462f322959A2458687096994d66316,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xA540fb50288cc31639305B1675c70763C334953b,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,Other
1577315631000,,,,,,,3.71,,,,,,22.99,,39.01,,22.36,,72.12,234.71,,,16.49,,,,,,,,,,0.46,6.86,,,,,,,,,,,,,,,,,51.04,,,,,,,,,0.22,,,,61.25,86.80,,,21.03,,68.17,,,,,,,,,,,5.02,,,,,,,,,,1.94,,,,19.01,,,,,,,,,,,0.24,,,399.86
1577402327000,,,,16.69,,,29.26,,,,,,6.60,,91.13,,8.71,,31.21,44.66,,0.51,14.25,,,,,,,,,,,16.02,,,,,,,,,,,,,,,,,34.72,,,,,0.07,,,,7.98,,,,42.89,355.18,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,3.68,,,16.71,,,,,,,,,,,7.21,,,251.21
1577488582000,,,,,,,0.39,,,,,,13.78,,40.29,,7.81,,64.51,49.19,,,13.47,,,,,,,,,,1.49,4.75,,,,,,,,,,,,,,,,,67.30,,,,,,,,,8.26,,,,50.91,166.15,,,8.86,,7.08,,,0.00,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.01
1577573599000,,,,,,,1.86,,,,,,1.72,,23.01,,16.99,,,3.03,,,25.45,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,15.74,,,,,,,,,,,,,63.16,127.83,,,,,8.98,,,0.40,,,,,,,0.47,,,,,,,,,,,,,,,0.18,,,,,,,,,,,5.68,,,161.70
1577659927000,,,,,,,15.57,,,,,,15.52,,6.86,,54.81,,,86.96,,,5.13,,,,,,,,,,,22.74,,,,,,,,,,,,,,,,,59.00,,,,,,,,,40.78,,,,100.81,405.24,,,,,,,,0.48,,,,,,,8.39,,,,,,,,,,,3.77,2.70,,,17.64,,184.49,,,,,,,,,56.57,,,481.43
1577746179000,,,,,,,4.08,,,,,,21.03,,22.24,,,,30.08,17.72,,,15.41,,,,,,,,,,,6.15,,,,,,,,,,,,,,,,,96.55,,,,,,,,,,,,,89.72,256.76,,,,,7.78,,,5.93,,,,,,,,80.15,,,,,,,,,,5.28,3.97,,,4.24,,37.05,,,,,,,,,72.75,,,301.07
1577832303000,,,,,,,3.83,,,,,,12.36,,24.13,,19.11,,114.98,11.39,,0.08,5.13,,,,,,,,,,26.50,0.12,,,,,,,,,100.00,,,,,,,,3.53,,,,,,,,,39.83,,,,83.11,305.93,,,,,31.73,,,0.97,,,2.16,,,,,194.84,,,,,,,,,,,1.97,,,6.63,13.55,,,,,,,,,,45.84,,,486.96
1577918935000,,,,,,,36.49,,,,,,17.76,,50.49,,35.95,,46.27,45.85,,,7.13,,,,,,,,,,,,,,,,,,,,400.00,,,,,,,,,,,,,9.76,,,,,,,,36.19,312.50,,,,,,,,1.85,,,,,,,0.16,122.41,,,,,,,,,,2.27,2.76,,,63.33,,77.24,,,,,,,,,4.81,,,434.34
1577997589000,,,,,,,9.57,,,,,,10.73,,12.34,,16.66,,15.63,41.11,,0.45,7.90,,,,,,,,,,,1.93,,,,,,,,,100.00,,,,,,,,,,,,,5.59,,,,0.10,,,,65.80,187.82,,,0.16,,,,,3.13,,,7.42,,,,,1.04,,,,,,,,,,11.57,3.24,,,13.47,,,,,,,,,,,13.44,,,533.86
1578063677000,,,,,,,1.19,,,,,,21.30,,223.47,,159.71,,62.37,12.20,,,2.70,,,,,,,,,,0.16,6.17,,,,,,,,,,,,,,,,,,,,,,,,,,449.42,,,,227.85,333.25,,,26.93,,,,,2.76,,,2.62,,,,0.08,14.06,,,,,,,,,,3.77,5.78,,,54.76,24.35,,,,,,,,,,1.53,,,631.68
1578129566000,,,,,,,0.75,,,,,,17.14,,8.81,,51.52,,,6.00,,,,,,,,,,,,,0.25,2.00,,,,,,,,,,,,,,,,,,,,,,5.33,,,,3.21,,,,43.91,111.95,,,,,18.10,,,,,,,,,,25.15,,,,,,,,,,,2.99,2.06,,,,,,,,,,,,,,,,,244.86
1578195701000,,,,,,,0.40,,,,,,10.19,,9.78,,5.01,,,53.24,,,11.48,,,,,,,8.40,,,0.27,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,3.87,,,,63.06,106.99,,,18.51,,,,,2.26,,,17.72,,,,0.99,,,,,,,,,,,1.49,,,,14.72,,,,,,,,,,,,,0.51,241.33
1578261907000,,,,9.80,,,0.03,,,,,,10.07,,16.88,,32.87,,,40.70,,,9.83,,,,,,,19.50,,,,4.34,,,,,,,,,,,,,,,,,,,,,,1.03,,,,0.55,,,,88.98,126.09,,,7.61,,44.08,,,0.42,,,,,,,0.31,29.50,,,,,,,,,,0.73,4.36,,,4.17,,,,,,,,,,,26.85,,,524.24
1578327837000,,,,,,,0.88,,,,,,18.45,,68.36,,45.88,,128.43,27.84,,0.00,40.03,,,,,,,118.85,,,,10.81,,,,,,,,,,,,,,,,,,,,,,1.74,,,,19.36,60.60,,,177.47,236.34,,,31.62,,61.02,,,0.09,,,23.52,,,,0.29,21.19,,,,,,,,,,8.49,3.90,,,207.39,23.85,,,,,,,,,,37.58,,,388.50
1578393679000,,,,74.58,,,7.73,,,,,,14.94,,133.05,,,,14.06,34.76,,,40.51,,,,,,,274.77,,,6.79,94.32,,,,,,,,,,,,,,,,,,,,,,1.44,,,,8.38,,,,36.18,124.95,,,23.05,,25.77,,,0.86,,,7.33,,,,4.11,22.00,,,,,,,,,,12.47,19.12,,,28.17,,34.86,,,,,,,,,140.08,,,517.56
1578459841000,,,,26.47,,,0.89,,,,,,24.94,,114.26,,47.84,,7.01,100.16,,,67.23,,,,,,,601.07,,,15.09,3.66,,,,,,,,,,,,,,,,,,,,,,57.29,,,,16.55,,,,150.04,284.15,,,6.85,,14.99,17.82,,0.03,,,3.24,,,,14.87,,,,,,,,,,,7.11,14.42,,,7.21,12.17,97.96,,,,,177.48,,,,28.41,,,561.57
1578526345000,,,,20.23,,,5.82,,,,,,15.08,,344.79,,46.16,,,20.32,,,13.98,,,,,,,275.21,,,31.04,7.58,,,,,,,,,,,,,,,,,,,,,,22.65,,,,29.54,,,,100.69,315.50,,,,,22.54,,,3.32,,,,,,,5.11,24.04,,,,,,,,,,12.32,7.83,,,38.87,,,,,,,419.15,,,,7.80,,0.10,713.96
1578592894000,,,,,,,8.90,,,,,,8.38,,26.26,,35.20,,,1.69,,,66.82,,,,,,,9.47,,,0.08,8.90,,,,,,,,,,,,,,,,,,,,,,0.51,,,,23.99,,,,9.16,165.41,,,,,,,,0.21,,,3.71,,,,4.02,46.35,,,,,,,,,,3.57,40.48,25.10,,,,,,,,,193.18,,,,6.59,,,364.61
1578658814000,,,,,,,11.83,,,,,,16.83,,130.10,,67.24,,,14.26,,,50.77,,,,,,,14.41,,,16.20,4.70,,,,,,,,,,,,,,,,,,,,,,1.53,,,,24.42,,,,44.54,90.25,,,46.04,,,,,,,,,,,,4.84,,,,,,,,,,,8.77,,,,6.30,,,,,,,199.13,,,,21.81,,,199.32
1578724741000,,,,,,,2.33,,,,,,21.61,,21.32,,47.14,,,27.38,,,59.29,,,,,,,37.11,,,0.09,7.52,,,,,,,,,,,,,,,,,,,,,,0.15,,,,27.80,,,,56.90,373.56,,,,,15.73,,,,,,,,,,1.29,14.06,,,,,,,,,,9.17,16.08,,,10.53,,,,,,,406.17,,,,3.45,,,539.37
1578790822000,,,,,,,0.16,,,,,,9.95,,2.50,,43.86,,,21.88,,0.27,19.37,,,,,,,59.81,,,4.15,6.88,,,,,,,,,,,,,,,,,,,,,,0.48,,,,7.73,,,,36.68,230.96,,,,,8.92,,,0.42,,,,,,,3.97,,,,,3.21,,,,,,13.63,0.78,,,33.63,,,,,,,199.60,,,,5.62,,,404.51
1578857025000,,,,,,,1.12,,,,,,13.13,,43.05,,,,,0.31,,,0.41,,,,,,,10.93,,,0.69,3.96,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,1.12,117.25,,,,,23.09,,,0.37,,,,,,,2.64,,,,,,,,,,,1.38,,,,,,,,,,,181.85,,,,0.38,,,205.75
1578923015000,,,,5.72,,,0.28,,,,,,11.42,,37.44,,20.36,,,5.90,,,6.31,,,,,,,88.24,,,1.83,2.58,,,,,,,,,,,,,,,,,,,,,,3.68,,,,0.21,,,,13.07,63.14,,,20.70,,12.37,,,0.00,,,,,,,0.69,12.04,,,,,,,,,,,0.30,,,13.43,,,,,,,152.79,,,,2.68,,,265.58
1578989540000,,,,,,,0.14,,,,,,4.81,,77.36,,27.57,,7.00,18.18,,,31.16,,,,,,,110.08,,,1.06,14.93,,,,,,,,,,,,,,,,,,,,,,1.10,,,,2.91,17.39,,,12.03,364.57,,,,,7.46,,,0.03,,,7.61,,,,0.63,,,,,,,,,,,2.08,,,,44.03,,,,,,,208.03,,,,15.27,,,526.02
1579055596000,,,,44.75,,,18.91,,,,,,65.47,,51.58,,372.63,,163.93,179.53,,,89.57,,,,,,,258.19,,,27.62,24.40,,,,,,,,,,0.04,,,,,,,,,,,,12.23,,,,127.51,24.82,,,222.82,1010.16,,,50.35,,127.76,58.75,,1.96,,,47.03,,,,5.17,108.34,,,,,,,,,,5.67,0.61,,,22.09,9.43,,,,,,271.51,,,,60.59,,0.05,1264.42
1579122050000,,,,10.89,,,1.63,,,,5.00,,39.57,,119.15,,76.26,,274.72,78.26,,,114.93,,,,,,,374.30,,,8.26,12.99,,,,,,1798.11,,,,0.02,,,,,,,,,,,,0.44,,,,16.88,,,,136.54,1195.13,,,21.52,,165.57,237.00,,5.72,,,,,,,21.05,282.00,,,,,,,,,,,,,,26.27,,,,,,,,,,,12.74,,0.92,600.34
1579188604000,,,,0.53,,,0.63,,,,,,21.15,,115.47,,105.74,,129.35,41.36,,,49.21,,,,,,,267.94,,,6.68,48.87,,,,,,,,,,5.81,,,,,,,,,,,,15.43,,,,253.84,,,,83.20,645.52,,,17.27,,4.67,5.02,,5.49,,,,,,,9.33,,,,,,,,,,,,2.74,,,48.63,,,,,,,18.39,,,,39.84,,,674.07
1579254375000,,,,11.89,,,7.89,,,,4.71,,66.00,,56.11,,78.75,,127.39,81.55,,,42.64,,,,,,,365.10,,,0.84,50.24,,,,,,,,,,0.12,,,,,,,,,48.62,,,,,,,268.29,36.38,,,99.40,544.70,,,,,49.37,,,5.14,,33.13,6.69,,,,1.70,55.00,,,,,,,,,,5.48,1.30,,,5.75,5.11,,,,320.73,,616.41,,,,37.63,,,811.71
1579320115000,,,,31.79,,,5.49,,,,0.47,,25.83,,58.88,,77.14,,70.95,133.97,,,61.08,,,,,,,488.90,,,0.45,20.02,,,,,,,,,,0.57,,,,,,,,,,,,,,,,5.35,,,,16.62,288.45,,,,,86.77,9.29,,1.81,,,,,,,3.77,,,,,,,,,,,23.48,0.35,95.66,,3.28,16.10,,,,,,562.18,,,,27.61,,0.00,765.88
1579386588000,,,,26.45,,,6.14,,,,29.09,,39.17,,75.35,,22.45,,74.63,64.61,,,95.85,,,,,,,498.88,,,,51.99,,,,,,,,,,0.03,,,,,,,,,,,,3.31,,,,177.93,,,,62.52,366.29,,,3.53,,30.60,42.86,,,,0.12,,,,,14.37,30.11,,,,,,,,,,19.96,,,,11.92,,,,,,,683.08,,,,79.48,,,521.81
1579453251000,,,,33.85,,,0.56,,,,20.72,,34.92,,210.41,,65.68,,68.39,53.20,,,33.95,,,,,,,464.49,,,2.02,0.02,,,,,,,,,,,,,,,,,,,,,,9.33,,,,21.69,,,,111.43,217.25,,,122.00,,72.76,10.04,,1.05,,,7.09,,,,1.04,101.99,,,,,,,,,,3.05,,,,5.94,28.88,,,,,,562.44,,,,102.96,,3.55,485.17
1579518909000,,,,29.15,,,0.47,,,,0.01,,22.32,,161.46,,10.39,15.92,12.06,18.03,,,2.25,,,,,,,136.10,,,14.66,13.89,,,,,,,,,,,,,,,,,,,,,,,,,,317.06,,,,,222.33,,,,,,67.94,,0.07,,,,,,,0.00,58.24,,,,0.12,,,,,,18.15,1.93,,,2.37,,,,,,,156.08,,,,9.80,,2.25,321.08
1579584998000,,,,,,,2.20,,,,0.79,,32.81,,27.02,,18.70,,36.06,22.51,,0.95,19.13,,,,,,,261.96,,,6.21,0.87,,,,,,,,,,1.89,,,,,,,,,,,,1.43,,,,,,,,0.80,159.12,,,,,38.52,,,0.41,,,3.99,,,,7.23,,,,,,,,,,,12.31,,,,3.43,,,,,,,208.50,,,,10.56,,3.64,420.13
1579650516000,,,,,,,4.28,,,,,,27.32,,53.75,,53.95,,65.73,15.04,,,3.04,,,,,,,161.27,,,0.02,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,40.02,348.01,,,,,24.75,39.00,,0.60,,,,,,,14.00,31.53,,,,,,,,,,2.99,,,,8.86,,,,,,,248.70,,,,16.76,,,956.56
1579717286000,,,,,,,7.65,,,,,,21.80,,13.32,,28.55,,59.33,36.10,,,8.91,,,,,,,276.19,,,,13.28,,,,,,,,,,2.06,,,,,,,,,,,,,,,,30.08,,,,30.58,220.19,,,9.90,,40.15,29.89,,,,,,,,,,39.02,,,,,,,,,,,,,,16.32,,,,,,,107.72,,,,17.52,,,638.48
1579783170000,,,,,,,1.37,,,,,,,,39.61,,7.23,137.21,36.02,69.49,,,28.82,,,,,,,,,,0.17,22.45,,,,,,,,,,0.07,,,,,,,,,,,,,,,,14.48,,,,10.27,146.64,,,20.88,,11.50,,,,,,13.36,,,,0.70,10.04,,,,,,,,,,6.75,,,,0.79,,,,,,,187.47,,,,0.45,,,368.10
1579848954000,,,,,,,6.00,,,,9.86,,28.62,,11.10,,27.52,38.72,37.24,35.30,,,16.70,,,,,,,,,,0.01,18.24,,,,,,,,,,1.00,,,,,,,,,,,,,,,,5.00,,,,0.13,145.06,,,,,29.43,29.25,,6.19,,,,,,,0.61,10.00,,,,,,,0.06,,,16.00,1.38,,,25.34,,,,,,,372.15,,,,1.86,,,690.72
1579915579000,,,,,,,0.00,,,,20.77,,29.12,,79.96,,37.25,,37.34,68.61,,,17.54,,,,,,,,,,0.02,7.96,,,,,,,,,,0.04,,,,,,,,,,,,2.41,,,,0.53,40.00,,,22.40,311.79,,,13.52,,,,,0.32,,4.77,3.43,,,,1.93,1.21,,,,,,,,,,,,,,0.38,,,,,,,440.87,,,,7.85,,,540.49
1579982233000,,,,,,,3.15,,,,,,29.39,,26.00,,122.51,,25.00,45.21,,0.10,3.38,,,,,,,,,,,0.75,,,,,,,,,,0.20,,,,,,,,,,,,9.87,,,,0.62,,,,55.46,147.93,,,,,6.06,,,0.18,,,,,,,0.33,24.00,,,,,,,,,,,,,,5.96,5.53,,,,,,86.10,,,,2.11,,,451.53
1580049245000,,,,,,,0.00,,,,0.05,,17.37,,13.18,,15.87,,,19.45,,,0.32,,,,,,,,,,1.37,3.25,,,,,,,,,,,,,,12.22,,,,,,,,,,,,,,,,15.21,95.62,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,6.93,,,10.35,,,,,,,138.59,,,,3.06,,,263.16
1580114658000,,,,,,,0.93,,,,1.30,,23.00,,22.67,,,,6.11,18.98,,,13.32,,,,,,,,,,4.51,21.03,,,,,,,,,,0.26,,,,12.23,,,,,,,,0.01,,,,18.17,,,,9.52,136.35,,,,,,,,0.13,,,,,,,,,,,,,,,,,,3.05,,,,1.33,,,,,,,96.45,,,,6.11,,,339.40
1580180893000,,,,92.97,,,0.75,,,,,,36.95,0.38,79.53,,56.83,,23.46,32.69,,,32.64,,,,,,,,,,0.50,80.49,,,,,,,,,,0.90,,,,,,,,,,,,0.50,,,,53.47,33.08,,,22.39,403.58,,,33.33,,31.93,19.80,,6.14,,,,4.66,,,0.50,12.05,,,,0.26,,,0.01,,,5.80,,,,19.22,,,,,,,354.39,,,,33.94,,,903.78
1580247630000,,,,,,,0.01,,,,,,22.65,,44.50,,5.75,,5.77,42.38,,,24.06,,,,,,,,,,5.91,7.67,,,,,,,,,,,,,,,,,,,,,,,,,,7.07,,,,,246.42,,,,,,,,1.01,,0.08,,10.92,,,0.08,9.54,,,,,,,0.16,,,,1.54,,,7.34,,,,,,,289.90,,,,,,,518.43
1580313366000,,,,,,,0.66,,,,,,14.06,,69.70,,94.64,,39.87,44.61,,,16.08,,,,,,,,,,0.25,1.96,,,,,,,,,,,,,,,,,,,,,,3.67,,,,100.49,17.02,,,39.50,181.04,,,,,9.59,,,0.19,,0.01,8.01,6.04,,,,20.11,,,,,,,0.15,,,,1.39,,,25.09,4.95,,,,,,204.02,,,,,,,383.83
1580380051000,,,,,,,0.26,,,,0.04,,5.69,,45.56,,4.86,,34.71,45.00,,0.01,43.18,,,,,,,,,,1.81,17.74,,,,,,,,,,0.60,,,,,,,,,,,,5.61,,,,39.32,,,,8.14,182.10,,,,,,,,0.15,,,,13.58,,,1.80,,,,,,,,0.03,,,,,,,13.00,,,,,,,136.79,,,,,,0.90,345.35
1580446477000,,,,38.46,,,3.96,,,,2.82,,33.15,,88.02,,71.13,,17.12,60.11,,,92.28,,,,,,,,,,4.01,18.76,,,,,,,,,,0.55,,,,,,,,,,,,1.15,,4.20,,157.05,13.63,,,78.29,293.54,,,,,24.93,,,0.13,,,,27.31,,,22.58,34.00,,,,,,,0.16,,,2.80,18.84,,,20.83,,,,,,,436.10,,,,,,0.28,1089.09
1580512997000,,,,,,,1.52,,,,0.17,,11.30,0.08,63.45,,37.78,,,74.76,,,54.17,,,,,,,,,,4.34,1.97,,,,,,6.08,,,,0.08,,,,,,,,,,,,0.59,,4.00,,45.36,,,,34.34,185.75,,,,,1.51,,,0.12,,,,14.27,,,14.17,,,,,,,,0.37,,,5.56,,,,3.96,,,,,,,16.67,,,,1.00,,0.52,453.32
1580579921000,,,,2.60,,,0.01,,,,5.02,,27.62,5.30,33.38,,74.41,,,82.32,,,3.66,,,,,,,,,,9.76,0.94,,0.20,,,,,,,,,,,,,,,,,,,,0.17,,4.00,,23.15,,,,87.44,234.79,,,,,41.18,10.05,,2.16,,,,18.62,,,5.87,,,,,,,,,,,,,,,4.71,3.03,,,,,,,,,,,,0.02,518.23
1580645575000,,,,73.00,,,0.02,,,,7.44,,36.09,,20.13,,20.64,15.07,54.14,65.20,,,24.06,,,,,,,,,26.61,2.17,26.64,,,,,,264.77,,,,,,,,,,,,,,,,12.65,,,,25.27,,,,85.47,525.91,,,,,71.18,,,0.32,,,6.87,1.04,,,22.72,14.57,,,,,,,,,,,,16.00,,0.83,,,,,,,,,,,,,0.08,1026.87
1580711822000,,,,43.24,,,1.57,,,,6.92,,33.72,,63.56,,97.74,,21.05,62.37,,5.24,22.17,,,,,,,,,4.51,,12.27,,,,,,,,,,0.05,,,,,,,,,,,,0.28,,,,186.83,,,,117.46,243.34,,,,,181.86,29.50,,2.76,,,13.80,0.78,,,,102.77,,,,,,,,,,,,,,22.09,2.88,,,,,,,,,,,,3.54,895.44
1580778615000,,,,42.04,,,,,,,10.88,,42.55,,73.38,,116.75,,79.82,11.19,,,11.16,,,,,,,,,8.92,0.01,38.32,,,,,,,,,,,,,,,,,,230.99,,,,3.71,,20.00,,98.58,13.09,,,154.02,481.85,,,,,106.41,,,1.95,,,,25.69,,,0.71,,,,,1.53,,,0.02,,,5.30,3.03,,,6.18,,,,,,,,,,,,,4.08,1536.78
1580844182000,,,,48.49,,,0.03,,,,7.42,,37.46,,65.32,,,,10.76,41.22,,,35.56,,,,,,,,,,,24.16,,,,,,,,,,0.46,,,,,,,,351.12,,,,,,,,182.45,,,,16.96,222.81,,,,,79.57,,,1.13,,2.68,,0.06,,11.15,0.15,,,,,,,,,,,4.29,,,,4.26,,,,,,,84.17,,,,,,4.62,498.19
1580910496000,,,,,,,6.91,,,,2.10,,36.89,,21.00,,58.00,,15.58,43.13,,,22.46,,,,,,,,,20.31,,25.05,,,,,,,,,,,,,,,,,,512.93,,,,,,,,31.74,,,,26.91,208.77,,,,,5.50,,,,,,,31.62,,0.80,2.59,30.00,,,,,,,,,,4.26,4.10,,,30.33,,,,,,,256.80,,,,,,9.72,985.13
1580977343000,,,,65.61,,,0.00,,,,2.98,,62.83,,60.19,,158.86,,59.08,67.80,,,25.47,,,,,,,,,,,17.73,,,,,,,,,,1.58,,,,,,,,377.60,,,,0.55,,17.00,,185.11,13.15,,,72.88,442.94,,,,,186.41,10.05,,0.09,,,2.78,3.48,,,6.90,,,,,,,,,,,4.99,3.00,,,1.84,,,,,,,344.95,,,,,,40.41,1346.31
1581043789000,,,,88.06,,,0.69,,,,70.98,,45.90,,82.73,,174.92,,103.57,57.17,,,63.41,,,,,,,,,34.11,17.09,30.29,,,,,,,,,,6.86,,,,16.00,,,,505.07,,,,0.51,,,,336.28,24.91,,,38.60,513.14,,,,,242.63,186.67,,11.68,,,,0.52,,,0.40,28.50,,,,,,,15.65,,,16.40,2.87,,,16.44,9.55,,,,,,520.13,,,,,,,2127.05
1581110121000,,,,,,27.71,0.55,,,,136.64,,24.67,1.98,84.51,,77.10,,109.01,72.91,,7.74,43.21,,,,,,,,,,16.32,48.91,,,,,,,,,,0.02,,,,,,,,472.54,,,,0.66,,39.75,,146.36,22.58,,,14.08,404.09,,,,,12.35,,,0.55,,,,6.10,,,4.50,5.50,,,,15.69,,,14.08,,,,5.18,,,0.05,,,,,,,371.03,,,,,,,768.35
