timestamp,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0xA540fb50288cc31639305B1675c70763C334953b,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x97deC872013f6B5fB443861090ad931542878126,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x6a0c50788E462f322959A2458687096994d66316,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1577315631000,,,,,,,,39.01,,,,,,,16.49,,,22.36,,,,,,,,,0.24,,,,,,,5.02,,,,,72.12,,,68.17,61.25,,,,,,1.94,19.01,,,,,,,51.04,,,,,,,,0.22,,6.86,,,,,,,,21.03,,,,,,,,3.71,22.99,,,,,,,86.80,,,,,,234.71,,,,,,,,,0.46,,,399.86
1577402327000,,,,,,,,91.13,,,,,,,14.25,,,8.71,,,,,,,,,7.21,,,,,,3.68,,,,,,31.21,,,,42.89,,,0.51,,,,16.71,,,,,,,34.72,,,,,16.69,,,7.98,,16.02,,,,,,,,,,,,,,,,29.26,6.60,,,,,,,355.18,,0.07,,,,44.66,,,,,,0.17,,,,,,251.21
1577488582000,,,,,,,,40.29,,,,,,,13.47,,,7.81,,,,,,,,,,,,,,,,,,,,,64.51,,,7.08,50.91,,,,,,,,,,,,,,67.30,,,,,,,0.00,8.26,,4.75,,,,,,,,8.86,,,,,,,,0.39,13.78,,,,,,,166.15,,,,,,49.19,,,,,,5.60,,,1.49,,,184.01
1577573599000,,,,,,,,23.01,,,,,,,25.45,,,16.99,,,,,,,,,5.68,,,,,,,,,,,,,,,8.98,63.16,,,,,,,0.18,,,,,,,15.74,,,,,,,0.40,,,0.31,,,,,,,,,,,,,,,,1.86,1.72,,,,,,,127.83,,,,,,3.03,,,,,,0.47,,,,,,161.70
1577659927000,,,,,,,,6.86,,,,,,,5.13,,,54.81,,,,,184.49,,,,56.57,,,,,,2.70,,,,,,,,,,100.81,,,,,,3.77,17.64,,,,,,,59.00,,,,,,,0.48,40.78,,22.74,,,,,,,,,,,,,,,,15.57,15.52,,,,,,,405.24,,,,,,86.96,,,,,,8.39,,,,,,481.43
1577746179000,,,,,,,,22.24,,,,,,,15.41,,,,,,,,37.05,,,,72.75,,,,,,3.97,80.15,,,,,30.08,,,7.78,89.72,,,,,,5.28,4.24,,,,,,,96.55,,,,,,,5.93,,,6.15,,,,,,,,,,,,,,,,4.08,21.03,,,,,,,256.76,,,,,,17.72,,,,,,,,,,,,301.07
1577832303000,,,,,,,,24.13,,,,,,,5.13,,,19.11,,,,100.00,,,,,45.84,,,,,,1.97,194.84,,,,,114.98,,,31.73,83.11,,,0.08,2.16,,,6.63,,,,,,,3.53,,,,,,,0.97,39.83,,0.12,,,,,,,,,,,,,,,,3.83,12.36,,,,,,,305.93,,,,,,11.39,,,13.55,,,,,,26.50,,,486.96
1577918935000,,,,,,,,50.49,,,,,,,7.13,,,35.95,,,,400.00,77.24,,,,4.81,,,,,,2.76,122.41,,,,,46.27,,,,36.19,,,,,,2.27,63.33,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,36.49,17.76,,,,,,,312.50,,9.76,,,,45.85,,,,,,0.16,,,,,,434.34
1577997589000,,,,,,,,12.34,,,,,,,7.90,,,16.66,,,,100.00,,,,,13.44,,,,,,3.24,1.04,,,,,15.63,,,,65.80,,,0.45,7.42,,11.57,13.47,,,,,,,,,,,,,,3.13,0.10,,1.93,,,,,,,,0.16,,,,,,,,9.57,10.73,,,,,,,187.82,,5.59,,,,41.11,,,,,,,,,,,,533.86
1578063677000,,,,,,,,223.47,,,,,,,2.70,,,159.71,,,,,,,,,1.53,,,,,,5.78,14.06,,,,,62.37,,,,227.85,,,,2.62,,3.77,54.76,,,,,,,,,,,,,,2.76,449.42,,6.17,,,,,,,,26.93,,,,,,,,1.19,21.30,,,,,,,333.25,,,,,,12.20,,,24.35,,,0.08,,,0.16,,,631.68
1578129566000,,,,,,,,8.81,,,,,,,,,,51.52,,,,,,,,,,,,,,,2.06,,,,,,,,,18.10,43.91,,,,,,2.99,,,,,,,,,,,,,,,,3.21,,2.00,,,,,,,,,,,,,,,,0.75,17.14,,,,,,,111.95,,5.33,,,,6.00,,,,,,25.15,,,0.25,,,244.86
1578195701000,,,,,,,,9.78,,,,,,8.40,11.48,,,5.01,,,,,,,,,,,,,,,,,,,,,,,,,63.06,,,,17.72,,1.49,14.72,,,,,,,,,,,,,,2.26,3.87,,4.76,0.51,,,,,,,18.51,,,,,,,,0.40,10.19,,,,,,,106.99,,,,,,53.24,,,,,,0.99,,,0.27,,,241.33
1578261907000,,,,,,,,16.88,,,,,,19.50,9.83,,,32.87,,,,,,,,,26.85,,,,,,4.36,29.50,,,,,,,,44.08,88.98,,,,,,0.73,4.17,,,,,,,,,,,,9.80,,0.42,0.55,,4.34,,,,,,,,7.61,,,,,,,,0.03,10.07,,,,,,,126.09,,1.03,,,,40.70,,,,,,0.31,,,,,,524.24
1578327837000,,,,,,,,68.36,,,,,,118.85,40.03,,,45.88,,,,,,,,,37.58,,,,,,3.90,21.19,,,,,128.43,,,61.02,177.47,,,0.00,23.52,,8.49,207.39,,,,,,,,,,,,,,0.09,19.36,,10.81,,,,,,,,31.62,,,,60.60,,,,0.88,18.45,,,,,,,236.34,,1.74,,,,27.84,,,23.85,,,0.29,,,,,,388.50
1578393679000,,,,,,,,133.05,,,,,,274.77,40.51,,,,,,,,34.86,,,,140.08,,,,,,19.12,22.00,,,,,14.06,,,25.77,36.18,,,,7.33,,12.47,28.17,,,,,,,,,,,,74.58,,0.86,8.38,,94.32,,,,,,,,23.05,,,,,,,,7.73,14.94,,,,,,,124.95,,1.44,,,,34.76,,,,,,4.11,,,6.79,,,517.56
1578459841000,,,,,,,,114.26,,,,,,601.07,67.23,,,47.84,,,,,97.96,,,,28.41,,,,,,14.42,,,,,,7.01,,,14.99,150.04,,,,3.24,,7.11,7.21,177.48,,,,,,,,,,,26.47,,0.03,16.55,,3.66,,,,,,,,6.85,,,,,,,17.82,0.89,24.94,,,,,,,284.15,,57.29,,,,100.16,,,12.17,,,14.87,,,15.09,,,561.57
1578526345000,,,,,,,,344.79,,,,,,275.21,13.98,,,46.16,,,,,,,,,7.80,,,,,,7.83,24.04,,,,,,,,22.54,100.69,,,,,,12.32,38.87,419.15,,,,,,,,,,,20.23,,3.32,29.54,,7.58,0.10,,,,,,,,,,,,,,,5.82,15.08,,,,,,,315.50,,22.65,,,,20.32,,,,,,5.11,,,31.04,,,713.96
1578592894000,,,,,,,25.10,26.26,,,,,,9.47,66.82,,,35.20,,,,,,,,,6.59,,,,,,40.48,46.35,,,,,,,,,9.16,,,,3.71,,3.57,,193.18,,,,,,,,,,,,,0.21,23.99,,8.90,,,,,,,,,,,,,,,,8.90,8.38,,,,,,,165.41,,0.51,,,,1.69,,,,,,4.02,,,0.08,,,364.61
1578658814000,,,,,,,,130.10,,,,,,14.41,50.77,,,67.24,,,,,,,,,21.81,,,,,,,,,,,,,,,,44.54,,,,,,8.77,6.30,199.13,,,,,,,,,,,,,,24.42,,4.70,,,,,,,,46.04,,,,,,,,11.83,16.83,,,,,,,90.25,,1.53,,,,14.26,,,,,,4.84,,,16.20,,,199.32
1578724741000,,,,,,,,21.32,,,,,,37.11,59.29,,,47.14,,,,,,,,,3.45,,,,,,16.08,14.06,,,,,,,,15.73,56.90,,,,,,9.17,10.53,406.17,,,,,,,,,,,,,,27.80,,7.52,,,,,,,,,,,,,,,,2.33,21.61,,,,,,,373.56,,0.15,,,,27.38,,,,,,1.29,,,0.09,,,539.37
1578790822000,,,,,,,,2.50,,,,,,59.81,19.37,,,43.86,,,,,,,,,5.62,,,,,,0.78,,,,,,,,,8.92,36.68,,,0.27,,,13.63,33.63,199.60,,,,,,,,,,,,,0.42,7.73,,6.88,,,,,,3.21,,,,,,,,,,0.16,9.95,,,,,,,230.96,,0.48,,,,21.88,,,,,,3.97,,,4.15,,,404.51
1578857025000,,,,,,,,43.05,,,,,,10.93,0.41,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,23.09,1.12,,,,,,1.38,,181.85,,,,,,,,,,,,,0.37,,,3.96,,,,,,,,,,,,,,,,1.12,13.13,,,,,,,117.25,,0.70,,,,0.31,,,,,,2.64,,,0.69,,,205.75
1578923015000,,,,,,,,37.44,,,,,,88.24,6.31,,,20.36,,,,,,,,,2.68,,,,,,0.30,12.04,,,,,,,,12.37,13.07,,,,,,,13.43,152.79,,,,,,,,,,,5.72,,0.00,0.21,,2.58,,,,,,,,20.70,,,,,,,,0.28,11.42,,,,,,,63.14,,3.68,,,,5.90,,,,,,0.69,,,1.83,,,265.58
1578989540000,,,,,,,,77.36,,,,,,110.08,31.16,,,27.57,,,,,,,,,15.27,,,,,,,,,,,,7.00,,,7.46,12.03,,,,7.61,,2.08,44.03,208.03,,,,,,,,,,,,,0.03,2.91,,14.93,,,,,,,,,,,,17.39,,,,0.14,4.81,,,,,,,364.57,,1.10,,,,18.18,,,,,,0.63,,,1.06,,,526.02
1579055596000,,,,,,,,51.58,,,,,,258.19,89.57,,,372.63,,,,,,,,,60.59,,,,,,0.61,108.34,,,,,163.93,,,127.76,222.82,,,,47.03,,5.67,22.09,271.51,,,,,,,,,,,44.75,,1.96,127.51,,24.40,0.05,,,,,,,50.35,,,,24.82,,,58.75,18.91,65.47,,,,,,,1010.16,,12.23,,,,179.53,,,9.43,,0.04,5.17,,,27.62,,,1264.42
1579122050000,,,,,,,,119.15,,,,,,374.30,114.93,,,76.26,1798.11,,,,,,,,12.74,,,,,,,282.00,,,,,274.72,,,165.57,136.54,,,,,,,26.27,,,,,,,,,,,,10.89,,5.72,16.88,,12.99,0.92,,,,,,,21.52,,,,,,,237.00,1.63,39.57,,,5.00,,,,1195.13,,0.44,,,,78.26,,,,,0.02,21.05,,,8.26,,,600.34
1579188604000,,,,,,,,115.47,,,,,,267.94,49.21,,,105.74,,,,,,,,,39.84,,,,,,2.74,,,,,,129.35,,,4.67,83.20,,,,,,,48.63,18.39,,,,,,,,,,,0.53,,5.49,253.84,,48.87,,,,,,,,17.27,,,,,,,5.02,0.63,21.15,,,,,,,645.52,,15.43,,,,41.36,,,,,5.81,9.33,,,6.68,,,674.07
1579254375000,,,,,,,,56.11,,,,,,365.10,42.64,,,78.75,,,,,,48.62,,,37.63,,,,,,1.30,55.00,,,320.73,,127.39,,,49.37,99.40,,,,6.69,,5.48,5.75,616.41,,,,,,,,,,,11.89,,5.14,268.29,,50.24,,,,,,,,,,,,36.38,,,,7.89,66.00,,,4.71,,,,544.70,,,,,,81.55,,,5.11,,0.12,1.70,,,0.84,33.13,,811.71
1579320115000,,,,,,,95.66,58.88,,,,,,488.90,61.08,,,77.14,,,,,,,,,27.61,,,,,,0.35,,,,,,70.95,,,86.77,16.62,,,,,,23.48,3.28,562.18,,,,,,,,,,,31.79,,1.81,5.35,,20.02,0.00,,,,,,,,,,,,,,9.29,5.49,25.83,,,0.47,,,,288.45,,,,,,133.97,,,16.10,,0.57,3.77,,,0.45,,,765.88
1579386588000,,,,,,,,75.35,,,,,,498.88,95.85,,,22.45,,,,,,,,,79.48,,,,,,,30.11,,,,,74.63,,,30.60,62.52,,,,,,19.96,11.92,683.08,,,,,,,,,,,26.45,,,177.93,,51.99,,,,,,,,3.53,,,,,,,42.86,6.14,39.17,,,29.09,,,,366.29,,3.31,,,,64.61,,,,,0.03,14.37,,,,0.12,,521.81
1579453251000,,,,,,,,210.41,,,,,,464.49,33.95,,,65.68,,,,,,,,,102.96,,,,,,,101.99,,,,,68.39,,,72.76,111.43,,,,7.09,,3.05,5.94,562.44,,,,,,,,,,,33.85,,1.05,21.69,,0.02,3.55,,,,,,,122.00,,,,,,,10.04,0.56,34.92,,,20.72,,,,217.25,,9.33,,,,53.20,,,28.88,,,1.04,,,2.02,,,485.17
1579518909000,,,,,,,,161.46,,,,,,136.10,2.25,,,10.39,,,,,,,,,9.80,,,,,,1.93,58.24,,,,,12.06,,,,,,,,,,18.15,2.37,156.08,,,,,,,,,,,29.15,15.92,0.07,317.06,,13.89,2.25,,,,,0.12,,,,,,,,,67.94,0.47,22.32,,,0.01,,,,222.33,,,,,,18.03,,,,,,0.00,,,14.66,,,321.08
1579584998000,,,,,,,,27.02,,,,,,261.96,19.13,,,18.70,,,,,,,,,10.56,,,,,,,,,,,,36.06,,,38.52,0.80,,,0.95,3.99,,12.31,3.43,208.50,,,,,,,,,,,,,0.41,,,0.87,3.64,,,,,,,,,,,,,,,2.20,32.81,,,0.79,,,,159.12,,1.43,,,,22.51,,,,,1.89,7.23,,,6.21,,,420.13
1579650516000,,,,,,,,53.75,,,,,,161.27,3.04,,,53.95,,,,,,,,,16.76,,,,,,,31.53,,,,,65.73,,,24.75,40.02,,,,,,2.99,8.86,248.70,,,,,,,,,,,,,0.60,2.83,,1.43,,,,,,,,,,,,,,,39.00,4.28,27.32,,,,,,,348.01,,,,,,15.04,,,,,,14.00,,,0.02,,,956.56
1579717286000,,,,,,,,13.32,,,,,,276.19,8.91,,,28.55,,,,,,,,,17.52,,,,,,,39.02,,,,,59.33,,,40.15,30.58,,,,,,,16.32,107.72,,,,,,,,,,,,,,30.08,,13.28,,,,,,,,9.90,,,,,,,29.89,7.65,21.80,,,,,,,220.19,,,,,,36.10,,,,,2.06,,,,,,,638.48
1579783170000,,,,,,,,39.61,,,,,,,28.82,,,7.23,,,,,,,,,0.45,,,,,,,10.04,,,,,36.02,,,11.50,10.27,,,,13.36,,6.75,0.79,187.47,,,,,,,,,,,,137.21,,14.48,,22.45,,,,,,,,20.88,,,,,,,,1.37,,,,,,,,146.64,,,,,,69.49,,,,,0.07,0.70,,,0.17,,,368.10
1579848954000,,,,,,,,11.10,,,,,,,16.70,,,27.52,,,,,,,,,1.86,,,,,,1.38,10.00,,,,,37.24,,,29.43,0.13,,,,,,16.00,25.34,372.15,,,,,,,,,,,,38.72,6.19,5.00,,18.24,,,,,,,,,,,,,,,29.25,6.00,28.62,,,9.86,,,0.06,145.06,,,,,,35.30,,,,,1.00,0.61,,,0.01,,,690.72
1579915579000,,,,,,,,79.96,,,,,,,17.54,,,37.25,,,,,,,,,7.85,,,,,,,1.21,,,,,37.34,,,,22.40,,,,3.43,,,0.38,440.87,,,,,,,,,,,,,0.32,0.53,,7.96,,,,,,,,13.52,,,,40.00,,,,0.00,29.12,,,20.77,,,,311.79,,2.41,,,,68.61,,,,,0.04,1.93,,,0.02,4.77,,540.49
1579982233000,,,,,,,,26.00,,,,,,,3.38,,,122.51,,,,,,,,,2.11,,,,,,,24.00,,,,,25.00,,,6.06,55.46,,,0.10,,,,5.96,86.10,,,,,,,,,,,,,0.18,0.62,,0.75,,,,,,,,,,,,,,,,3.15,29.39,,,,,,,147.93,,9.87,,,,45.21,,,5.53,,0.20,0.33,,,,,,451.53
1580049245000,,,,,,,,13.18,,,,,,,0.32,,,15.87,,,,,,,,,3.06,,,,,,6.93,,,,,12.22,,,,,15.21,,,,,,,10.35,138.59,,,,,,,,,,,,,0.12,,,3.25,,,,,,,,,,,,,,,,0.00,17.37,,,0.05,,,,95.62,,,,,,19.45,,,,,,,,,1.37,,,263.16
1580114658000,,,,,,,,22.67,,,,,,,13.32,,,,,,,,,,,,6.11,,,,,,,,,,,12.23,6.11,,,,9.52,,,,,,3.05,1.33,96.45,,,,,,,,,,,,,0.13,18.17,,21.03,,,,,,,,,,,,,,,,0.93,23.00,,,1.30,,,,136.35,,0.01,,,,18.98,,,,,0.26,,,,4.51,,,339.40
1580180893000,,,,,,,,79.53,,,,,,,32.64,,,56.83,,,,,,,,,33.94,,,,,,,12.05,,,,,23.46,,,31.93,22.39,,,,,,5.80,19.22,354.39,,,,,,,,,,0.38,92.97,,6.14,53.47,,80.49,,,,,,0.26,,33.33,,,,33.08,,,19.80,0.75,36.95,,,,,,0.01,403.58,,0.50,4.66,,,32.69,,,,,0.90,0.50,,,0.50,,,903.78
1580247630000,,,,,,,,44.50,,,,,,,24.06,,,5.75,,,,,,,,,,,,,,,1.54,9.54,,,,,5.77,,,,,,,,,,,7.34,289.90,,,,,,,,,,,,,1.01,7.07,,7.67,,,,,,,,,,,,,,,,0.01,22.65,,,,,,0.16,246.42,,,10.92,,,42.38,,,,,,0.08,,,5.91,0.08,,518.43
1580313366000,,,,,,,,69.70,,,,,,,16.08,,,94.64,,,,,,,,,,,,,,,1.39,20.11,,,,,39.87,,,9.59,39.50,,,,8.01,,,25.09,204.02,,,,,,,,,,,,,0.19,100.49,,1.96,,,,,,,,,,,,17.02,,,,0.66,14.06,,,,,,0.15,181.04,,3.67,6.04,,,44.61,,,4.95,,,,,,0.25,0.01,,383.83
1580380051000,,,,,,,,45.56,,,,,,,43.18,,,4.86,,,,,,,,,,,,,,,,,,,,,34.71,,,,8.14,,,0.01,,,,13.00,136.79,,,,,,,,,,,,,0.15,39.32,,17.74,0.90,,,,,,,,,,,,,,,0.26,5.69,,,0.04,,,0.03,182.10,,5.61,13.58,,,45.00,,,,,0.60,1.80,,,1.81,,,345.35
1580446477000,,,,,,,,88.02,,,,,,,92.28,,,71.13,,,,,,,,,,,,,,,18.84,34.00,,,,,17.12,,,24.93,78.29,,,,,,2.80,20.83,436.10,,,,,,,,4.20,,,38.46,,0.13,157.05,,18.76,0.28,,,,,,,,,,,13.63,,,,3.96,33.15,,,2.82,,,0.16,293.54,,1.15,27.31,,,60.11,,,,,0.55,22.58,,,4.01,,,1089.09
1580512997000,,,,,,,,63.45,,,,,,,54.17,,,37.78,6.08,,,,,,,,1.00,,,,,,,,,,,,,,,1.51,34.34,,,,,,5.56,3.96,16.67,,,,,,,,4.00,,0.08,,,0.12,45.36,,1.97,0.52,,,,,,,,,,,,,,,1.52,11.30,,,0.17,,,0.37,185.75,,0.59,14.27,,,74.76,,,,,0.08,14.17,,,4.34,,,453.32
1580579921000,,,,,,,,33.38,,,,,,,3.66,,,74.41,,,,,,,,,,,,,,,,,,,,,,,,41.18,87.44,,,,,,,4.71,,,,,,,,,4.00,0.20,5.30,2.60,,2.16,23.15,,0.94,0.02,,,,,,,,,,,,,,10.05,0.01,27.62,,,5.02,,,,234.79,,0.17,18.62,,,82.32,,,3.03,,,5.87,,,9.76,,,518.23
1580645575000,,,,,,,16.00,20.13,,,,,26.61,,24.06,,,20.64,264.77,,,,,,,,,,,,,,,14.57,,,,,54.14,,,71.18,85.47,,,,6.87,,,0.83,,,,,,,,,,,,73.00,15.07,0.32,25.27,,26.64,0.08,,,,,,,,,,,,,,,0.02,36.09,,,7.44,,,,525.91,,12.65,1.04,,,65.20,,,,,,22.72,,,2.17,,,1026.87
1580711822000,,,,,,,,63.56,,,,,4.51,,22.17,,,97.74,,,,,,,,,,,,,,,,102.77,,,,,21.05,,,181.86,117.46,,,5.24,13.80,,,22.09,,,,,,,,,,,,43.24,,2.76,186.83,,12.27,3.54,,,,,,,,,,,,,,29.50,1.57,33.72,,,6.92,,,,243.34,,0.28,0.78,,,62.37,,,2.88,,0.05,,,,,,,895.44
1580778615000,,,,,,,,73.38,,,,,8.92,,11.16,,,116.75,,,,,,,,,,,,,,,3.03,,,,,,79.82,,,106.41,154.02,,,,,,5.30,6.18,,,,,,,,,20.00,,,42.04,,1.95,98.58,,38.32,4.08,,,,,1.53,,,,,,13.09,,,,,42.55,,,10.88,,,0.02,481.85,,3.71,25.69,,,11.19,,,,,,0.71,,,0.01,,230.99,1536.78
1580844182000,,,,,,,,65.32,,,,,,,35.56,,,,,,,,,,,,,,,,,,,,,,,,10.76,,,79.57,16.96,,,,,,4.29,4.26,84.17,,,,,,,,,,,48.49,,1.13,182.45,,24.16,4.62,,11.15,,,,,,,,,,,,,0.03,37.46,,,7.42,,,,222.81,,,0.06,,,41.22,,,,,0.46,0.15,,,,2.68,351.12,498.19
1580910496000,,,,,,,,21.00,,,,,20.31,,22.46,,,58.00,,,,,,,,,,,,,,,4.10,30.00,,,,,15.58,,,5.50,26.91,,,,,,4.26,30.33,256.80,,,,,,,,,,,,,,31.74,,25.05,9.72,,0.80,,,,,,,,,,,,,6.91,36.89,,,2.10,,,,208.77,,,31.62,,,43.13,,,,,,2.59,,,,,512.93,985.13
1580977343000,,,,,,,,60.19,,,,,,,25.47,,,158.86,,,,,,,,,,,,,,,3.00,,,,,,59.08,,,186.41,72.88,,,,2.78,,4.99,1.84,344.95,,,,,,,,17.00,,,65.61,,0.09,185.11,,17.73,40.41,,,,,,,,,,,13.15,,,10.05,0.00,62.83,,,2.98,,,,442.94,,0.55,3.48,,,67.80,,,,,1.58,6.90,,,,,377.60,1346.31
1581043789000,,,,,,,,82.73,,,,,34.11,,63.41,,,174.92,,,,,,,,,,,,,,,2.87,28.50,,,,16.00,103.57,,,242.63,38.60,,,,,,16.40,16.44,520.13,,,,,,,,,,,88.06,,11.68,336.28,,30.29,,,,,,,,,,,,24.91,,,186.67,0.69,45.90,,,70.98,,,15.65,513.14,,0.51,0.52,,,57.17,,,9.55,,6.86,0.40,,,17.09,,505.07,2127.05
1581110121000,,,,,,,,84.51,,,,,,,43.21,,,77.10,,,,,,,,,,,,,,,5.18,5.50,27.71,,,,109.01,,,12.35,14.08,,,7.74,,,,0.05,371.03,,,,,,,,39.75,,1.98,,,0.55,146.36,,48.91,,,,,,15.69,,,,,,22.58,,,,0.55,24.67,,,136.64,,,14.08,404.09,,0.66,6.10,,,72.91,,,,,0.02,4.50,,,16.32,,472.54,768.35
