timestamp,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x6a0c50788E462f322959A2458687096994d66316,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x97deC872013f6B5fB443861090ad931542878126,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,Other
1577229621000,,,,,,,,,,,13.69,27.06,,13.02,,,12.66,0.00,,,,,,,,,,,,,,,9.74,,,,,1.01,,,,,,6.47,,14.03,,29.91,,,,1.70,,,,,,,,,,,,,2.34,,,,,,,,,,,,2.33,,48.80,62.73,,,12.91,,,,,,,,24.53,,,,,,,,,,101.56,,,,,,,0.83,,339.99
1577315631000,,,,,,,,,,,3.71,234.71,,22.99,,,51.04,,,,,,,,,,,,,,,,6.86,,,0.22,,0.46,,,,,,19.01,,5.02,,61.25,,,,16.49,,,,,,,,,,68.17,,,,,,,,,,,,21.03,,,1.94,,22.36,86.80,,0.24,,,,,,,,,39.01,,,,,,,,,,72.12,,,,,,,,,399.86
1577402327000,,,,,,,,,,,29.26,44.66,,6.60,,,34.72,,,,,,,,,,,,,,,,16.02,,,7.98,,,,,,,,16.71,,,,42.89,,,,14.25,,,16.69,,,,,,,,,,0.51,,,,,,,,,,,,,,8.71,355.18,,7.21,3.68,,,,,,,,91.13,,,,,,,,,,31.21,,,,,,0.17,0.07,,251.21
1577488582000,,,,,,,,,,,0.39,49.19,,13.78,,,67.30,0.00,,,,,,,,,,,,,,,4.75,,,8.26,,1.49,,,,,,,,,,50.91,,,,13.47,,,,,,,,,,7.08,,,,,,,,,,,,8.86,,,,,7.81,166.15,,,,,,,,,,,40.29,,,,,,,,,,64.51,,,,,,5.60,,,184.01
1577573599000,,,,,,,,,,,1.86,3.03,,1.72,,,15.74,0.40,,,,,,,,,,,,,,,0.31,,,,,,,,,,,0.18,,,,63.16,,,,25.45,,,,,,,,,,8.98,,,,,,,,,,,,,,,,,16.99,127.83,,5.68,,,,,,,,,23.01,,,,,,,,,,,,,,,,0.47,,,161.70
1577659927000,,,,,,,,,,,15.57,86.96,,15.52,,,59.00,0.48,,,,,,,,,,,,,,,22.74,,,40.78,,,,,,,184.49,17.64,,,,100.81,,,,5.13,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,54.81,405.24,,56.57,2.70,,,,,,,,6.86,,,,,,,,,,,,,,,,8.39,,,481.43
1577746179000,,,,,,,,,,,4.08,17.72,,21.03,,,96.55,5.93,,,,,,,,,,,,,,,6.15,,,,,,,,,,37.05,4.24,,80.15,,89.72,,,,15.41,,,,,,,,,,7.78,,,,,,,,,,,,,,,5.28,,,256.76,,72.75,3.97,,,,,,,,22.24,,,,,,,,,,30.08,,,,,,,,,301.07
1577832303000,,,,,,,,,,,3.83,11.39,,12.36,,,3.53,0.97,,,,,,,,,,,,,,,0.12,,,39.83,,26.50,,,,,,6.63,,194.84,,83.11,,,,5.13,,13.55,,,,,,,,31.73,,,0.08,,,,,,2.16,,,,,,,,19.11,305.93,,45.84,1.97,,,,,,,,24.13,,,,,,,,,,114.98,,,,,,,,100.00,486.96
1577918935000,,,,,,,,,,,36.49,45.85,,17.76,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,77.24,63.33,,122.41,,36.19,,,,7.13,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,35.95,312.50,,4.81,2.76,,,,,,,,50.49,,,,,,,,,,46.27,,,,,,0.16,9.76,400.00,434.34
1577997589000,,,,,,,,,,,9.57,41.11,,10.73,,,,3.13,,,,,,,,,,,,,,,1.93,,,0.10,,,,,,,,13.47,,1.04,,65.80,,,,7.90,,,,,,,,,,,,,0.45,,,,,,7.42,,,0.16,,,11.57,,16.66,187.82,,13.44,3.24,,,,,,,,12.34,,,,,,,,,,15.63,,,,,,,5.59,100.00,533.86
1578063677000,,,,,,,,,,,1.19,12.20,,21.30,,,,2.76,,,,,,,,,,,,,,,6.17,,,449.42,,0.16,,,,,,54.76,,14.06,,227.85,,,,2.70,,24.35,,,,,,,,,,,,,,,,,2.62,,,26.93,,,3.77,,159.71,333.25,,1.53,5.78,,,,,,,,223.47,,,,,,,,,,62.37,,,,,,0.08,,,631.68
1578129566000,,,,,,,,,,,0.75,6.00,,17.14,,,,,,,,,,,,,,,,,,,2.00,,,3.21,,0.25,,,,,,,,,,43.91,,,,,,,,,,,,,,18.10,,,,,,,,,,,,,,,2.99,,51.52,111.95,,,2.06,,,,,,,,8.81,,,,,,,,,,,,,,,,25.15,5.33,,244.86
1578195701000,,,,,,,,,,,0.40,53.24,,10.19,,,,2.26,,,,,,,,,,,,0.51,,,4.76,,,3.87,,0.27,,,,,,14.72,,,,63.06,,,,11.48,,,,,,,,,,,,,,8.40,,,,,17.72,,,18.51,,,1.49,,5.01,106.99,,,,,,,,,,,9.78,,,,,,,,,,,,,,,,0.99,,,241.33
1578261907000,,,,,,,,,,,0.03,40.70,,10.07,,,,0.42,,,,,,,,,,,,,,,4.34,,,0.55,,,,,,,,4.17,,29.50,,88.98,,,,9.83,,,9.80,,,,,,,44.08,,,,19.50,,,,,,,,7.61,,,0.73,,32.87,126.09,,26.85,4.36,,,,,,,,16.88,,,,,,,,,,,,,,,,0.31,1.03,,524.24
1578327837000,,,,,,,,,,,0.88,27.84,,18.45,,,,0.09,,,,,,,,,,,,,,,10.81,,,19.36,,,,,,,,207.39,,21.19,,177.47,,,,40.03,,23.85,,,,,,,,61.02,,,0.00,118.85,,,,,23.52,,,31.62,,,8.49,,45.88,236.34,,37.58,3.90,,,,,,,,68.36,,,,,,,60.60,,,128.43,,,,,,0.29,1.74,,388.50
1578393679000,,,,,,,,,,,7.73,34.76,,14.94,,,,0.86,,,,,,,,,,,,,,,94.32,,,8.38,,6.79,,,,,34.86,28.17,,22.00,,36.18,,,,40.51,,,74.58,,,,,,,25.77,,,,274.77,,,,,7.33,,,23.05,,,12.47,,,124.95,,140.08,19.12,,,,,,,,133.05,,,,,,,,,,14.06,,,,,,4.11,1.44,,517.56
1578459841000,,,,,,,,,,,0.89,100.16,,24.94,,,,0.03,,,,,,,,177.48,,,,,,,3.66,,,16.55,,15.09,,,,,97.96,7.21,,,,150.04,,,,67.23,,12.17,26.47,,,,,,,14.99,,,,601.07,,,,,3.24,,,6.85,,,7.11,,47.84,284.15,,28.41,14.42,,,,,,,,114.26,,,,,,,,,,7.01,17.82,,,,,14.87,57.29,,561.57
1578526345000,,,,,,,,,,,5.82,20.32,,15.08,,,,3.32,,,,,,,,419.15,,,,0.10,,,7.58,,,29.54,,31.04,,,,,,38.87,,24.04,,100.69,,,,13.98,,,20.23,,,,,,,22.54,,,,275.21,,,,,,,,,,,12.32,,46.16,315.50,,7.80,7.83,,,,,,,,344.79,,,,,,,,,,,,,,,,5.11,22.65,,713.96
1578592894000,,,,,,,,,,,8.90,1.69,,8.38,,,,0.21,,,,,,,,193.18,,,,,,,8.90,,,23.99,,0.08,,,,,,,,46.35,,9.16,,,,66.82,25.10,,,,,,,,,,,,,9.47,,,,,3.71,,,,,,3.57,,35.20,165.41,,6.59,40.48,,,,,,,,26.26,,,,,,,,,,,,,,,,4.02,0.51,,364.61
1578658814000,,,,,,,,,,,11.83,14.26,,16.83,,,,,,,,,,,,199.13,,,,,,,4.70,,,24.42,,16.20,,,,,,6.30,,,,44.54,,,,50.77,,,,,,,,,,,,,,14.41,,,,,,,,46.04,,,8.77,,67.24,90.25,,21.81,,,,,,,,,130.10,,,,,,,,,,,,,,,,4.84,1.53,,199.32
1578724741000,,,,,,,,,,,2.33,27.38,,21.61,,,,,,,,,,,,406.17,,,,,,,7.52,,,27.80,,0.09,,,,,,10.53,,14.06,,56.90,,,,59.29,,,,,,,,,,15.73,,,,37.11,,,,,,,,,,,9.17,,47.14,373.56,,3.45,16.08,,,,,,,,21.32,,,,,,,,,,,,,,,,1.29,0.15,,539.37
1578790822000,,,,,,,,,,,0.16,21.88,,9.95,,,,0.42,,,,,,,,199.60,,,,,,,6.88,,,7.73,,4.15,,,,,,33.63,,,,36.68,,,,19.37,,,,,,,,,,8.92,,,0.27,59.81,,,,,,,,,,,13.63,,43.86,230.96,,5.62,0.78,,,,,,,,2.50,,,,,,,,,,,,,,3.21,,3.97,0.48,,404.51
1578857025000,,,,,,,,,,,1.12,0.31,,13.13,,,,0.37,,,,,,,,181.85,,,,,,,3.96,,,,,0.69,,,,,,,,,,1.12,,,,0.41,,,,,,,,,,23.09,,,,10.93,,,,,,,,,,,1.38,,,117.25,,0.38,,,,,,,,,43.05,,,,,,,,,,,,,,,,2.64,0.70,,205.75
1578923015000,,,,,,,,,,,0.28,5.90,,11.42,,,,0.00,,,,,,,,152.79,,,,,,,2.58,,,0.21,,1.83,,,,,,13.43,,12.04,,13.07,,,,6.31,,,5.72,,,,,,,12.37,,,,88.24,,,,,,,,20.70,,,,,20.36,63.14,,2.68,0.30,,,,,,,,37.44,,,,,,,,,,,,,,,,0.69,3.68,,265.58
1578989540000,,,,,,,,,,,0.14,18.18,,4.81,,,,0.03,,,,,,,,208.03,,,,,,,14.93,,,2.91,,1.06,,,,,,44.03,,,,12.03,,,,31.16,,,,,,,,,,7.46,,,,110.08,,,,,7.61,,,,,,2.08,,27.57,364.57,,15.27,,,,,,,,,77.36,,,,,,,17.39,,,7.00,,,,,,0.63,1.10,,526.02
1579055596000,,,,,,,,,,,18.91,179.53,,65.47,,,,1.96,,,,,,,,271.51,,,,0.05,,,24.40,,,127.51,,27.62,,,,,,22.09,,108.34,,222.82,,,,89.57,,9.43,44.75,,,,,,0.04,127.76,,,,258.19,,,,,47.03,,,50.35,,,5.67,,372.63,1010.16,,60.59,0.61,,,,,,,,51.58,,,,,,,24.82,,,163.93,58.75,,,,,5.17,12.23,,1264.42
1579122050000,,,,,,,,1798.11,,,1.63,78.26,,39.57,,,,5.72,,,,,,,,,,,,0.92,,,12.99,,,16.88,,8.26,,,,,,26.27,,282.00,,136.54,,,,114.93,,,10.89,,,,,,0.02,165.57,,,,374.30,,,,,,,,21.52,,,,,76.26,1195.13,,12.74,,,,,,,,5.00,119.15,,,,,,,,,,274.72,237.00,,,,,21.05,0.44,,600.34
1579188604000,,,,,,,,,,,0.63,41.36,,21.15,,,,5.49,,,,,,,,18.39,,,,,,,48.87,,,253.84,,6.68,,,,,,48.63,,,,83.20,,,,49.21,,,0.53,,,,,,5.81,4.67,,,,267.94,,,,,,,,17.27,,,,,105.74,645.52,,39.84,2.74,,,,,,,,115.47,,,,,,,,,,129.35,5.02,,,,,9.33,15.43,,674.07
1579254375000,,,33.13,,,48.62,,,,,7.89,81.55,,66.00,,,,5.14,,,,,,,,616.41,,,,,,,50.24,,,268.29,,0.84,320.73,,,,,5.75,,55.00,,99.40,,,,42.64,,5.11,11.89,,,,,,0.12,49.37,,,,365.10,,,,,6.69,,,,,,5.48,,78.75,544.70,,37.63,1.30,,,,,,,4.71,56.11,,,,,,,36.38,,,127.39,,,,,,1.70,,,811.71
1579320115000,,,,,,,,,,,5.49,133.97,,25.83,,,,1.81,,,,,,,,562.18,,,,0.00,,,20.02,,,5.35,,0.45,,,,,,3.28,,,,16.62,,,,61.08,95.66,16.10,31.79,,,,,,0.57,86.77,,,,488.90,,,,,,,,,,,23.48,,77.14,288.45,,27.61,0.35,,,,,,,0.47,58.88,,,,,,,,,,70.95,9.29,,,,,3.77,,,765.88
1579386588000,,,0.12,,,,,,,,6.14,64.61,,39.17,,,,,,,,,,,,683.08,,,,,,,51.99,,,177.93,,,,,,,,11.92,,30.11,,62.52,,,,95.85,,,26.45,,,,,,0.03,30.60,,,,498.88,,,,,,,,3.53,,,19.96,,22.45,366.29,,79.48,,,,,,,,29.09,75.35,,,,,,,,,,74.63,42.86,,,,,14.37,3.31,,521.81
1579453251000,,,,,,,,,,,0.56,53.20,,34.92,,,,1.05,,,,,,,,562.44,,,,3.55,,,0.02,,,21.69,,2.02,,,,,,5.94,,101.99,,111.43,,,,33.95,,28.88,33.85,,,,,,,72.76,,,,464.49,,,,,7.09,,,122.00,,,3.05,,65.68,217.25,,102.96,,,,,,,,20.72,210.41,,,,,,,,,,68.39,10.04,,,,,1.04,9.33,,485.17
1579518909000,,,,,,,,,,,0.47,18.03,,22.32,,,,0.07,,,,,,,,156.08,,,,2.25,,,13.89,,,317.06,,14.66,,,,,,2.37,,58.24,,,,,,2.25,,,29.15,,,,,,,,,,,136.10,,,,,,,,,,,18.15,,10.39,222.33,,9.80,1.93,,,15.92,,,,0.01,161.46,,,,,,,,,,12.06,67.94,,,0.12,,0.00,,,321.08
1579584998000,,,,,,,,,,,2.20,22.51,,32.81,,,,0.41,,,,,,,,208.50,,,,3.64,,,0.87,,,,,6.21,,,,,,3.43,,,,0.80,,,,19.13,,,,,,,,,1.89,38.52,,,0.95,261.96,,,,,3.99,,,,,,12.31,,18.70,159.12,,10.56,,,,,,,,0.79,27.02,,,,,,,,,,36.06,,,,,,7.23,1.43,,420.13
1579650516000,,,,,,,,,,,4.28,15.04,,27.32,,,,0.60,,,,,,,,248.70,,,,,,,1.43,,,2.83,,0.02,,,,,,8.86,,31.53,,40.02,,,,3.04,,,,,,,,,,24.75,,,,161.27,,,,,,,,,,,2.99,,53.95,348.01,,16.76,,,,,,,,,53.75,,,,,,,,,,65.73,39.00,,,,,14.00,,,956.56
1579717286000,,,,,,,,,,,7.65,36.10,,21.80,,,,,,,,,,,,107.72,,,,,,,13.28,,,30.08,,,,,,,,16.32,,39.02,,30.58,,,,8.91,,,,,,,,,2.06,40.15,,,,276.19,,,,,,,,9.90,,,,,28.55,220.19,,17.52,,,,,,,,,13.32,,,,,,,,,,59.33,29.89,,,,,,,,638.48
1579783170000,,,,,,,,,,,1.37,69.49,,,,,,,,,,,,,,187.47,,,,,,,22.45,,,14.48,,0.17,,,,,,0.79,,10.04,,10.27,,,,28.82,,,,,,,,,0.07,11.50,,,,,,,,,13.36,,,20.88,,,6.75,,7.23,146.64,,0.45,,,,137.21,,,,,39.61,,,,,,,,,,36.02,,,,,,0.70,,,368.10
1579848954000,,,,,,,,,,,6.00,35.30,0.06,28.62,,,,6.19,,,,,,,,372.15,,,,,,,18.24,,,5.00,,0.01,,,,,,25.34,,10.00,,0.13,,,,16.70,,,,,,,,,1.00,29.43,,,,,,,,,,,,,,,16.00,,27.52,145.06,,1.86,1.38,,,38.72,,,,9.86,11.10,,,,,,,,,,37.24,29.25,,,,,0.61,,,690.72
1579915579000,,,4.77,,,,,,,,0.00,68.61,,29.12,,,,0.32,,,,,,,,440.87,,,,,,,7.96,,,0.53,,0.02,,,,,,0.38,,1.21,,22.40,,,,17.54,,,,,,,,,0.04,,,,,,,,,,3.43,,,13.52,,,,,37.25,311.79,,7.85,,,,,,,,20.77,79.96,,,,,,,40.00,,,37.34,,,,,,1.93,2.41,,540.49
1579982233000,,,,,,,,,,,3.15,45.21,,29.39,,,,0.18,,,,,,,,86.10,,,,,,,0.75,,,0.62,,,,,,,,5.96,,24.00,,55.46,,,,3.38,,5.53,,,,,,,0.20,6.06,,,0.10,,,,,,,,,,,,,,122.51,147.93,,2.11,,,,,,,,,26.00,,,,,,,,,,25.00,,,,,,0.33,9.87,,451.53
1580049245000,,,,,12.22,,,,,,0.00,19.45,,17.37,,,,0.12,,,,,,,,138.59,,,,,,,3.25,,,,,1.37,,,,,,10.35,,,,15.21,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,15.87,95.62,,3.06,6.93,,,,,,,0.05,13.18,,,,,,,,,,,,,,,,,,,263.16
1580114658000,,,,,12.23,,,,,,0.93,18.98,,23.00,,,,0.13,,,,,,,,96.45,,,,,,,21.03,,,18.17,,4.51,,,,,,1.33,,,,9.52,,,,13.32,,,,,,,,,0.26,,,,,,,,,,,,,,,,3.05,,,136.35,,6.11,,,,,,,,1.30,22.67,,,,,,,,,,6.11,,,,,,,0.01,,339.40
1580180893000,,,,,,,,,,,0.75,32.69,0.01,36.95,0.38,,,6.14,,,,,,4.66,,354.39,,,,,,,80.49,,,53.47,,0.50,,,,,,19.22,,12.05,,22.39,,,,32.64,,,92.97,,,,,,0.90,31.93,,,,,,,,,,,,33.33,,,5.80,,56.83,403.58,,33.94,,,,,,,,,79.53,,,,,,,33.08,,,23.46,19.80,,,0.26,,0.50,0.50,,903.78
1580247630000,,,0.08,,,,,,,,0.01,42.38,0.16,22.65,,,,1.01,,,,,,10.92,,289.90,,,,,,,7.67,,,7.07,,5.91,,,,,,7.34,,9.54,,,,,,24.06,,,,,,,,,,,,,,,,,,,,,,,,,,,5.75,246.42,,,1.54,,,,,,,,44.50,,,,,,,,,,5.77,,,,,,0.08,,,518.43
1580313366000,,,0.01,,,,,,,,0.66,44.61,0.15,14.06,,,,0.19,,,,,,6.04,,204.02,,,,,,,1.96,,,100.49,,0.25,,,,,,25.09,,20.11,,39.50,,,,16.08,,4.95,,,,,,,,9.59,,,,,,,,,8.01,,,,,,,,94.64,181.04,,,1.39,,,,,,,,69.70,,,,,,,17.02,,,39.87,,,,,,,3.67,,383.83
1580380051000,,,,,,,,,,,0.26,45.00,0.03,5.69,,,,0.15,,,,,,13.58,,136.79,,,,0.90,,,17.74,,,39.32,,1.81,,,,,,13.00,,,,8.14,,,,43.18,,,,,,,,,0.60,,,,0.01,,,,,,,,,,,,,,4.86,182.10,,,,,,,,,,0.04,45.56,,,,,,,,,,34.71,,,,,,1.80,5.61,,345.35
1580446477000,,,,,,,,,,,3.96,60.11,0.16,33.15,,,,0.13,,,,,,27.31,,436.10,,,,0.28,,,18.76,,4.20,157.05,,4.01,,,,,,20.83,,34.00,,78.29,,,,92.28,,,38.46,,,,,,0.55,24.93,,,,,,,,,,,,,,,2.80,,71.13,293.54,,,18.84,,,,,,,2.82,88.02,,,,,,,13.63,,,17.12,,,,,,22.58,1.15,,1089.09
1580512997000,,,,,,,,6.08,,,1.52,74.76,0.37,11.30,0.08,,,0.12,,,,,,14.27,,16.67,,,,0.52,,,1.97,,4.00,45.36,,4.34,,,,,,3.96,,,,34.34,,,,54.17,,,,,,,,,0.08,1.51,,,,,,,,,,,,,,,5.56,,37.78,185.75,,1.00,,,,,,,,0.17,63.45,,,,,,,,,,,,,,,,14.17,0.59,,453.32
1580579921000,,,,,,,,,,,0.01,82.32,,27.62,5.30,,,2.16,,,,,,18.62,,,,,,0.02,,,0.94,,4.00,23.15,,9.76,,,,,,4.71,,,,87.44,,,,3.66,,3.03,2.60,,,,,,,41.18,,,,,,,,,,,,,,,,0.20,74.41,234.79,,,,,,,,,,5.02,33.38,,,,,,,,,,,10.05,,,,,5.87,0.17,,518.23
1580645575000,,,,,,,,264.77,,,0.02,65.20,,36.09,,,,0.32,,,,,,1.04,,,,,,0.08,,,26.64,,,25.27,,2.17,,,,,,0.83,,14.57,,85.47,,,,24.06,16.00,,73.00,,,,,,,71.18,,,,,,,,,6.87,,,,,,,,20.64,525.91,,,,,,15.07,,,,7.44,20.13,,,,,,,,,,54.14,,,,,26.61,22.72,12.65,,1026.87
1580711822000,,,,,,,,,,,1.57,62.37,,33.72,,,,2.76,,,,,,0.78,,,,,,3.54,,,12.27,,,186.83,,,,,,,,22.09,,102.77,,117.46,,,,22.17,,2.88,43.24,,,,,,0.05,181.86,,,5.24,,,,,,13.80,,,,,,,,97.74,243.34,,,,,,,,,,6.92,63.56,,,,,,,,,,21.05,29.50,,,,4.51,,0.28,,895.44
1580778615000,,,,,,,,,,,,11.19,0.02,42.55,,,,1.95,,,,,,25.69,,,,,,4.08,,,38.32,,20.00,98.58,,0.01,,,,,,6.18,,,,154.02,,,,11.16,,,42.04,,,,,,,106.41,,,,,,,,,,,,,,,5.30,,116.75,481.85,,,3.03,,,,,,,10.88,73.38,,230.99,,,,,13.09,,,79.82,,,,1.53,8.92,0.71,3.71,,1536.78
1580844182000,,,2.68,,,,,,,,0.03,41.22,,37.46,,,,1.13,,11.15,,,,0.06,,84.17,,,,4.62,,,24.16,,,182.45,,,,,,,,4.26,,,,16.96,,,,35.56,,,48.49,,,,,,0.46,79.57,,,,,,,,,,,,,,,4.29,,,222.81,,,,,,,,,,7.42,65.32,,351.12,,,,,,,,10.76,,,,,,0.15,,,498.19
1580910496000,,,,,,,,,,,6.91,43.13,,36.89,,,,,,0.80,,,,31.62,,256.80,,,,9.72,,,25.05,,,31.74,,,,,,,,30.33,,30.00,,26.91,,,,22.46,,,,,,,,,,5.50,,,,,,,,,,,,,,,4.26,,58.00,208.77,,,4.10,,,,,,,2.10,21.00,,512.93,,,,,,,,15.58,,,,,20.31,2.59,,,985.13
1580977343000,,,,,,,,,,,0.00,67.80,,62.83,,,,0.09,,,,,,3.48,,344.95,,,,40.41,,,17.73,,17.00,185.11,,,,,,,,1.84,,,,72.88,,,,25.47,,,65.61,,,,,,1.58,186.41,,,,,,,,,2.78,,,,,,4.99,,158.86,442.94,,,3.00,,,,,,,2.98,60.19,,377.60,,,,,13.15,,,59.08,10.05,,,,,6.90,0.55,,1346.31
