timestamp,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x6a0c50788E462f322959A2458687096994d66316,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x97deC872013f6B5fB443861090ad931542878126,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x093AF179f3905d63c0B611359d407Ba86Ab3A60a,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xceD495c53Dd30A6113Aa6f54490330A0D4D2a2D0,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x616F1e3B5d115d56f33C131351d46AC4Aae1De5D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x1B5c5FDC4ac21C14d614AE906f54264e748CE04f,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,Other
1578327837000,,,,,,,,3.90,40.03,23.52,10.07,60.60,,,,19.36,,118.85,,,,,10.81,,,,47.81,,,177.47,236.34,,,,,,,,,,,,0.09,,0.29,,,,68.36,,,61.02,,,,,,,207.39,,,8.49,,,45.88,,,3.68,,,37.58,,,,,18.45,31.62,,21.19,,,,27.84,,1.74,128.43,23.85,,327.83
1578393679000,,,,,,,,19.12,40.51,7.33,,,,,,8.38,,274.77,,,,,94.32,,,74.58,13.26,,,36.18,124.95,,,,,,34.86,,,,,,0.86,,4.11,,,,133.05,,,25.77,,,,,,,28.17,,,12.47,,,,,,,,,140.08,,,,,14.94,23.05,6.79,22.00,,,,34.76,,1.44,14.06,,,512.02
1578459841000,,177.48,,,,,,14.42,67.23,3.24,,,,,,16.55,,601.07,,,,,3.66,,,26.47,42.25,,,150.04,284.15,,,,,,97.96,,,,,,0.03,,14.87,,,,114.26,,,14.99,,,,,,,7.21,,,7.11,,,47.84,,,,,,28.41,,,17.82,,24.94,6.85,15.09,,,,,100.16,,57.29,7.01,12.17,,520.22
1578526345000,,419.15,,,0.10,,,7.83,13.98,,,,,,,29.54,,275.21,,,,,7.58,,,20.23,24.97,,,100.69,315.50,,,,,,,,,,,,3.32,,5.11,,17.06,,344.79,,,22.54,,,,,,,38.87,,,12.32,,,46.16,,,4.11,,,7.80,,,,,15.08,,31.04,24.04,,,,20.32,,22.65,,,,673.64
1578592894000,,193.18,,,,25.10,,40.48,66.82,3.71,,,,,,23.99,,9.47,,,,,8.90,,,,13.03,,,9.16,165.41,,,,,,,,,,,,0.21,,4.02,,,,26.26,,,,,,,,,,,,,3.57,,,35.20,,,,,,6.59,,,,,8.38,,0.08,46.35,,,,1.69,,0.51,,,,360.48
1578658814000,,199.13,,,,,,,50.77,,,,,,,24.42,,14.41,,,,,4.70,,,,29.56,,,44.54,90.25,,,,,,,,,,,,,,4.84,,,,130.10,,,,,,,,,,6.30,,,8.77,,,67.24,,,,,,21.81,,,,,16.83,46.04,16.20,,,,,14.26,,1.53,,,,181.59
1578724741000,,406.17,,,,,,16.08,59.29,,,,,,,27.80,,37.11,,,,,7.52,,,,43.77,,,56.90,373.56,,,,,,,,,,,,,,1.29,,,,21.32,,,15.73,,,,,,,10.53,,,9.17,,,47.14,,,,,,3.45,,,,,21.61,,0.09,14.06,,,,27.38,,0.15,,,,497.92
1578790822000,,199.60,,,,,,0.78,19.37,,,,,,,7.73,,59.81,,,,,6.88,,,,22.74,,,36.68,230.96,,,,,,,,,,,,0.42,,3.97,,,,2.50,,,8.92,,,,,,,33.63,,,13.63,,,43.86,,,,,,5.62,,,,3.21,9.95,,4.15,,,,,21.88,,0.48,,,,382.20
1578857025000,,181.85,,,,,,,0.41,,,,,,,,,10.93,,,,,3.96,,,,4.02,,,1.12,117.25,,,,,,,,,,,,0.37,,2.64,,,,43.05,,,23.09,,,,,,,,,,1.38,,,,,,,,,0.38,,,,,13.13,,0.69,,,,,0.31,,0.70,,,,202.86
1578923015000,,152.79,,,,,,0.30,6.31,,,,,,,0.21,,88.24,,,,,2.58,,,5.72,7.84,,,13.07,63.14,,,,,,,,,,,,0.00,,0.69,,,,37.44,,,12.37,,,,,,,13.43,,,,,,20.36,,,,,,2.68,,,,,11.42,20.70,1.83,12.04,,,,5.90,,3.68,,,,258.02
1578989540000,,208.03,,,,,,,31.16,7.61,,17.39,,,,2.91,,110.08,,,,,14.93,,,,,,,12.03,364.57,,,,,,,,,,,,0.03,,0.63,,,,77.36,,,7.46,,,,,,,44.03,,,2.08,,,27.57,,,,,,15.27,,,,,4.81,,1.06,,,,,18.18,,1.10,7.00,,,526.16
1579055596000,,271.51,,,0.05,,,0.61,89.57,47.03,,24.82,,,,127.51,,258.19,,,,,24.40,,,44.75,,,,222.82,1010.16,,,,,,,,,,,,1.96,,5.17,,,,51.58,0.04,,127.76,,,,,,,22.09,,,5.67,,,372.63,,,,,,60.59,,,58.75,,65.47,50.35,27.62,108.34,,,,179.53,,12.23,163.93,9.43,,1283.32
1579122050000,1798.11,,,,0.92,,,,114.93,,,,,,,16.88,,374.30,,,,,12.99,,,10.89,21.48,,,136.54,1195.13,,,,,,,,,,,,5.72,,21.05,,,5.00,119.15,0.02,,165.57,,,,,,,26.27,,,,,,76.26,,,,,,12.74,,,237.00,,39.57,21.52,8.26,282.00,,,,78.26,,0.44,274.72,,,580.49
1579188604000,,18.39,,,,,,2.74,49.21,,,,,,,253.84,,267.94,,,,,48.87,,,0.53,9.42,,,83.20,645.52,,,,,,,,,,,,5.49,,9.33,,19.04,,115.47,5.81,,4.67,,,,,,,48.63,,,,,,105.74,,,,,,39.84,,,5.02,,21.15,17.27,6.68,,,,,41.36,,15.43,129.35,,,646.25
1579254375000,,616.41,,,,,,1.30,42.64,6.69,,36.38,,320.73,,268.29,,365.10,,,,,50.24,,,11.89,29.12,,,99.40,544.70,,,33.13,,,,,,,,,5.14,,1.70,,7.34,4.71,56.11,0.12,,49.37,,,,48.62,,,5.75,,,5.48,,,78.75,,,,,,37.63,,,,,66.00,,0.84,55.00,,,,81.55,,,127.39,5.11,,783.14
1579320115000,,562.18,,,0.00,95.66,,0.35,61.08,,,,,,,5.35,,488.90,,,,,20.02,,,31.79,,,,16.62,288.45,,,,,,,,,,,,1.81,,3.77,,,0.47,58.88,0.57,,86.77,,,,,,,3.28,,,23.48,,,77.14,,,,,,27.61,,,9.29,,25.83,,0.45,,,,,133.97,,,70.95,16.10,,771.36
1579386588000,,683.08,,,,,,,95.85,,,,,,,177.93,,498.88,,,,,51.99,,,26.45,,,,62.52,366.29,,,0.12,,,,,,,,,,,14.37,,,29.09,75.35,0.03,,30.60,,,,,,,11.92,,,19.96,,,22.45,,,,,,79.48,,,42.86,,39.17,3.53,,30.11,,,,64.61,,3.31,74.63,,,527.95
1579453251000,,562.44,,,3.55,,,,33.95,7.09,,,,,,21.69,,464.49,,,,,0.02,,,33.85,,,,111.43,217.25,,,,,,,,,,,,1.05,,1.04,,,20.72,210.41,,,72.76,,,,,,,5.94,,,3.05,,,65.68,,,,,,102.96,,,10.04,,34.92,122.00,2.02,101.99,,,,53.20,,9.33,68.39,28.88,,485.73
1579518909000,,156.08,15.92,,2.25,,,1.93,2.25,,,,,,,317.06,,136.10,,,,,13.89,,,29.15,,,,,222.33,,,,,,,,,,,,0.07,,0.00,,,0.01,161.46,,,,,,,,,,2.37,,,18.15,,,10.39,,,,,,9.80,,,67.94,0.12,22.32,,14.66,58.24,,,,18.03,,,12.06,,,321.55
1579584998000,,208.50,,,3.64,,,,19.13,3.99,,,,,,,,261.96,,,,,0.87,,,,,,,0.80,159.12,,,,,,,,,,,,0.41,,7.23,,,0.79,27.02,1.89,,38.52,,,,,,,3.43,,,12.31,,,18.70,,,,,,10.56,,,,,32.81,,6.21,,,,,22.51,,1.43,36.06,,,423.29
1579650516000,,248.70,,,,,,,3.04,,,,,,,2.83,,161.27,,,,,1.43,,,,19.75,,,40.02,348.01,,,,,,,,,,,,0.60,,14.00,,,,53.75,,,24.75,,,,,,,8.86,,,2.99,,,53.95,,,21.25,,,16.76,,,39.00,,27.32,,0.02,31.53,,,,15.04,,,65.73,,,919.84
1579717286000,,107.72,,,,,,,8.91,,,,,,64.00,30.08,,276.19,,,,,13.28,,,,32.24,,,30.58,220.19,,,,,,,,,,,,,,,,,,13.32,2.06,,40.15,,,,,,,16.32,,,,,,28.55,,,,,,17.52,,,29.89,,21.80,9.90,,39.02,,,,36.10,,,59.33,,,549.89
1579783170000,,187.47,137.21,,,,,,28.82,13.36,,,,,,14.48,,,,,,,22.45,,,,9.14,,,10.27,146.64,,,,,,,,,,,,,,0.70,,,,39.61,0.07,,11.50,,,,,,,0.79,,,6.75,,,7.23,,,,,,0.45,,,,,,20.88,0.17,10.04,,,,69.49,,,36.02,,,360.32
1579848954000,,372.15,38.72,,,,,1.38,16.70,,,,,,,5.00,,,,,,,18.24,,,,13.96,,,0.13,145.06,,,,,,,,,,,,6.19,,0.61,,12.24,9.86,11.10,1.00,,29.43,,,,,,,25.34,,,16.00,,,27.52,,,,,,1.86,,,29.25,,28.62,,0.01,10.00,,,0.06,35.30,,,37.24,,,670.52
1579915579000,,440.87,,,,,,,17.54,3.43,,40.00,,,,0.53,,,,,,,7.96,,,,31.71,,,22.40,311.79,,,4.77,,,,,,,,,0.32,,1.93,,,20.77,79.96,0.04,,,,,,,,,0.38,,,,,,37.25,,,,,,7.85,,,,,29.12,13.52,0.02,1.21,,,,68.61,,2.41,37.34,,,508.78
1579982233000,,86.10,,,,,,,3.38,,,,,,,0.62,,,,,,,0.75,,,,16.74,,,55.46,147.93,,,,,,,,,,,,0.18,,0.33,,,,26.00,0.20,,6.06,,,,,,,5.96,,,,,,122.51,,,48.14,,,2.11,,,,,29.39,,,24.00,,,,45.21,,9.87,25.00,5.53,,389.90
1580049245000,,138.59,,,,,12.22,6.93,0.32,,,,,,,,,,,,,,3.25,,,,,,,15.21,95.62,,,,,,,,,,,,0.12,,,,,0.05,13.18,,,,,,,,,,10.35,,,,,,15.87,,,,,,3.06,,,,,17.37,,1.37,,,,,19.45,,,,,,263.17
1580114658000,,96.45,,,,,12.23,,13.32,,,,,,,18.17,,,,,,,21.03,,,,,,,9.52,136.35,,,,,,,,,,,,0.13,,,,,1.30,22.67,0.26,,,,,,,,,1.33,,,3.05,,,,,,,,,6.11,,,,,23.00,,4.51,,,,,18.98,,0.01,6.11,,,340.33
1580180893000,,354.39,,,,,,,32.64,,,33.08,,,,53.47,4.66,,,,,,80.49,,,92.97,7.29,,,22.39,403.58,,,,,,,,,,,,6.14,,0.50,,,,79.53,0.90,,31.93,,,,,,,19.22,,,5.80,,,56.83,,,,,,33.94,,,19.80,0.26,36.95,33.33,0.50,12.05,,,0.01,32.69,,0.50,23.46,,,897.62
1580247630000,,289.90,,,,,,1.54,24.06,,,,,,,7.07,10.92,,,,,,7.67,,,,,,,,246.42,,,0.08,,,,,,,,,1.01,,0.08,,,,44.50,,,,,,,,,,7.34,,,,,,5.75,,,,,,,,,,,22.65,,5.91,9.54,,,0.16,42.38,,,5.77,,,518.45
1580313366000,,204.02,,,,,,1.39,16.08,8.01,,17.02,,,,100.49,6.04,,,,,,1.96,,,,,,,39.50,181.04,,,0.01,,,,,,,,,0.19,,,,,,69.70,,,9.59,,,,,,,25.09,,,,,,94.64,,,15.14,,,,,,,,14.06,,0.25,20.11,,,0.15,44.61,,3.67,39.87,4.95,,369.35
1580380051000,,136.79,,,0.90,,,,43.18,,,,,,,39.32,13.58,,,,,,17.74,,,,,,,8.14,182.10,,,,,,,,,,,,0.15,,1.80,,,0.04,45.56,0.60,,,,,,,,,13.00,,,,,,4.86,,,,,,,,,,,5.69,,1.81,,,,0.03,45.00,,5.61,34.71,,,345.62
1580446477000,,436.10,,,0.28,,,18.84,92.28,,,13.63,,,,157.05,27.31,,,,,,18.76,,,38.46,,,,78.29,293.54,,,,,,,,,,,,0.13,,22.58,,,2.82,88.02,0.55,,24.93,,,,,,,20.83,,,2.80,,,71.13,,,5.06,,,,,,,,33.15,,4.01,34.00,,,0.16,60.11,,1.15,17.12,,,1092.19
1580512997000,6.08,16.67,,,0.52,,,,54.17,,,,,,,45.36,14.27,,,,,,1.97,,,,,,,34.34,185.75,,,,,,,,,,,,0.12,,14.17,,,0.17,63.45,0.08,,1.51,,,,,,,3.96,,,5.56,,,37.78,,,,,,1.00,,,,,11.30,,4.34,,,,0.37,74.76,,0.59,,,,458.93
1580579921000,,,,,0.02,,,,3.66,,,,,,,23.15,18.62,,,,,,0.94,,,2.60,,,,87.44,234.79,,,,,,,,,,,,2.16,,5.87,,,5.02,33.38,,,41.18,,,,,,,4.71,,,,,,74.41,,,,,,,,,10.05,,27.62,,9.76,,,,,82.32,,0.17,,3.03,,527.74
1580645575000,264.77,,15.07,,0.08,16.00,,,24.06,6.87,,,,,192.00,25.27,1.04,,,,,,26.64,,,73.00,,,,85.47,525.91,,26.61,,,,,,,,,,0.32,,22.72,,,7.44,20.13,,,71.18,,,,,,,0.83,,,,,,20.64,,,16.08,,,,,,,,36.09,,2.17,14.57,,,,65.20,,12.65,54.14,,,818.82
1580711822000,,,,,3.54,,,,22.17,13.80,,,,,,186.83,0.78,,,,,,12.27,,,43.24,,,,117.46,243.34,,4.51,,,,,,,,,,2.76,,,,26.41,6.92,63.56,0.05,,181.86,,,,,,,22.09,,,,,,97.74,,,,,,,,,29.50,,33.72,,,102.77,,,,62.37,,0.28,21.05,2.88,,875.85
1580778615000,,,,,4.08,,,3.03,11.16,,,13.09,,,,98.58,25.69,,,,230.99,,38.32,,,42.04,,,,154.02,481.85,,8.92,,,,,,,,,,1.95,,0.71,,,10.88,73.38,,,106.41,,,,,,,6.18,,,5.30,,,116.75,,,16.12,,,,,,,1.53,42.55,,0.01,,,,0.02,11.19,,3.71,79.82,,,1540.66
1580844182000,,84.17,,,4.62,,,,35.56,,,,,,,182.45,0.06,,11.15,,351.12,,24.16,,,48.49,,,,16.96,222.81,,,2.68,,,,,,,,,1.13,,0.15,,,7.42,65.32,0.46,,79.57,,,,,,,4.26,,,4.29,,,,,8.54,,,,,,,,,37.46,,,,,,,41.22,,,10.76,,,489.68
1580910496000,,256.80,,,9.72,,,4.10,22.46,,,,,,,31.74,31.62,,0.80,,512.93,,25.05,,,,,,,26.91,208.77,,20.31,,,,,,,,,,,,2.59,,,2.10,21.00,,,5.50,,,,,,,30.33,,,4.26,,,58.00,,54.18,,,,,,,,,36.89,,,30.00,,,,43.13,,,15.58,,,937.85
1580977343000,,344.95,,,40.41,,,3.00,25.47,2.78,,13.15,,,,185.11,3.48,,,,377.60,,17.73,,,65.61,,,,72.88,442.94,,,,,,,,,,,,0.09,,6.90,,,2.98,60.19,1.58,,186.41,,,,,,,1.84,,,4.99,,,158.86,,106.45,15.57,,,,,,10.05,,62.83,,,,,,,67.80,,0.55,59.08,,,1241.29
1581043789000,,520.13,,,,,16.00,2.87,63.41,,,24.91,,,,336.28,0.52,,,,505.07,,30.29,,,88.06,,,,38.60,513.14,,34.11,,,,,,,,,,11.68,,0.40,,,70.98,82.73,6.86,,242.63,,,,,,,16.44,,,16.40,,,174.92,,249.72,,,,,,,186.67,,45.90,,17.09,28.50,,,15.65,57.17,,0.51,103.57,9.55,,1878.02
1581110121000,,371.03,,,,,,5.18,43.21,,,22.58,,,,146.36,6.10,,,,472.54,,48.91,,,,,,,14.08,404.09,27.71,,,,,,,,,,,0.55,,4.50,,,136.64,84.51,0.02,,12.35,,,,,,,0.05,,,,,,77.10,,21.35,,,,,,,,15.69,24.67,,16.32,5.50,,,14.08,72.91,,0.66,109.01,,,797.02
1581177428000,,403.41,,,0.32,,,,42.94,,,,,,,3.82,21.47,,,,480.34,,19.02,,,,,,,47.31,192.71,36.33,,,,,,,,,,,0.76,,0.03,,,29.79,36.51,0.00,,,,,,,,,0.76,,,,,,146.93,,44.95,,,,,,,,0.33,41.41,,1.04,10.04,,,,62.52,,0.84,40.51,,,423.45
1581243665000,,235.08,17.40,,,,,13.47,22.97,,,21.95,,,,2.18,5.49,,39.88,,365.51,,14.10,,,73.38,,,,27.38,538.69,60.11,,46.58,,,20.00,,,,,,5.90,,1.49,,,33.36,136.31,,,,,,,,,,0.44,,,,,,66.59,,75.27,,,,,,,,0.01,27.56,,3.19,17.08,,,109.24,11.01,,6.82,26.81,,,1167.02
1581310184000,,163.35,65.09,18.88,1.65,86.75,109.76,,,,,,,,,69.52,40.16,,35.83,,3016.02,,10.66,,,835.53,,,,300.47,1341.67,23.50,145.42,51.13,,,,,,,,,0.60,,0.20,,,24.66,60.96,0.00,,278.70,,,,,,,1.95,,,,,,116.20,,355.63,,,,,,,283.75,,10.97,,0.03,16.00,,,22.86,48.68,,2.38,57.45,17.37,464.05,947.41
1581375300000,,380.80,,,155.69,,45.08,0.76,,,,15.00,,,,51.23,,,77.59,,331.61,,22.28,,,116.61,,,,49.25,388.80,35.56,,0.89,,,,,,,,,2.86,,11.11,,,10.93,108.34,1.04,,52.72,,,,,,,2.06,,,4.59,,,128.36,,88.62,,,,,,,,5.50,42.41,,1.90,14.07,,,0.91,8.08,,12.03,13.65,,56.71,1238.20
1581441429000,,447.03,,,69.50,,35.46,6.90,,5.44,,28.00,,,,0.46,12.53,,65.46,,554.84,,7.46,,,18.36,,,,164.19,514.10,60.05,19.48,,,,,,,,,,32.32,,11.50,,,12.60,135.47,3.40,,169.03,,,,,,,0.85,,,7.79,,,83.25,,94.07,,,,,,,39.00,,42.88,,13.72,72.55,,,,19.55,,,53.90,,31.25,1613.73
1581508790000,,662.51,10.11,,61.27,,104.60,2.92,,3.96,,41.04,,,,205.61,58.93,,,,1387.96,,130.57,,,291.22,,,,202.16,778.11,63.33,37.18,,,,,,,,,,8.31,,6.69,,,24.60,153.26,,,,,,,,,,55.25,,,,,,36.14,,,,28.20,,,,,10.54,0.14,72.90,,56.17,15.56,,,,91.69,,0.96,159.83,,86.15,1463.91
1581574720000,,789.82,96.38,,11.21,,21.99,1.91,,4.93,,50.00,,,128.00,27.95,92.92,,,,979.80,,30.63,,,18.58,,,,124.25,384.88,64.20,107.13,,,,35.00,,,,,,33.92,,6.00,,25.62,90.65,128.18,,,,,,,,,,47.02,,,7.55,,,220.55,,,48.13,45.20,,,,,33.43,7.78,80.72,,32.22,32.00,,,16.02,68.74,,0.98,144.03,,144.77,1655.05
1581641265000,,949.90,49.50,,44.21,,18.56,2.01,,2.79,,,,,,14.90,8.17,,55.48,,796.20,,7.96,,,17.44,,,,133.34,399.50,98.56,24.45,,,,,,,,,,8.37,,0.11,,,95.76,204.42,12.71,,,,,,,,,0.89,,,3.79,,,246.89,,,,58.04,,,,,40.19,2.67,42.55,,21.12,79.78,,,25.47,70.58,,5.92,49.33,,83.63,1054.25
1581707956000,,363.17,46.08,,3.75,,37.07,,,,,,,,,83.91,22.45,,,,680.55,,22.84,,,84.26,,,,106.12,93.71,52.99,,,,,,,,,,,0.06,,2.02,,18.33,8.00,91.25,0.00,,,,,,,,46.40,6.99,,,15.87,3.61,,97.79,,,,60.05,,,,,70.57,45.08,42.25,,1.18,30.07,,,251.91,78.76,,8.65,96.27,,78.97,1153.98
1581774043000,,153.64,6.22,,0.36,,34.84,0.69,,2.46,,20.00,,,,38.71,1.79,,60.38,,477.48,,8.74,,,256.12,,,,151.00,492.84,102.57,13.21,,,,20.00,,,,,,1.23,,,,,38.49,203.23,56.24,,,,,,,,,73.03,,,,19.03,,107.48,,,,25.30,,,,,,1.90,49.51,,21.90,,,,305.09,11.24,,0.08,88.32,,40.55,1161.41
1581841298000,,,,,5.02,,,1.69,,,,,,,,19.16,0.56,,109.16,,744.90,,8.63,,,101.44,,,,134.69,348.23,52.95,71.93,,,,15.00,,,,,,6.40,,1.01,,,30.76,82.03,,,,,,,,,19.48,3.81,,,44.08,62.50,,430.67,,,,74.60,,,,,53.85,,80.74,,36.06,197.80,,,8.73,95.84,,9.27,174.81,,94.84,1846.49
1581907086000,,859.09,,,3.62,,,,,19.02,,,,,,3.20,26.96,,98.07,,863.19,,2.81,7.77,,12.06,,,,330.91,545.37,27.22,15.10,,,,,,,,,,,,37.14,,,9.90,170.87,9.23,,,,,,73.96,,19.50,0.31,,,89.23,123.36,,120.06,,,,52.62,,0.10,,,,0.39,117.94,,25.41,,,,19.64,128.19,,4.88,109.99,,299.54,1201.80
1581973926000,,551.15,,7.92,,,,0.23,,8.05,,,,,,1.97,5.51,,,,997.40,,9.91,7.72,,17.55,,,,302.98,497.71,66.63,73.34,,,,,,,,,,5.66,,23.83,,,50.20,153.72,2.01,,,,,,,,32.10,4.24,,,51.15,255.76,,307.11,,,,22.96,,,,,,5.34,96.09,,6.85,196.50,,,16.81,23.24,,16.62,174.03,,134.72,1224.89
1582040665000,,381.47,,,15.03,,,1.39,,,,,,,,,13.32,,,,459.16,,5.09,,,21.46,,,,143.63,452.15,47.38,19.33,1.00,,,,,,,,,0.04,,9.92,,14.79,78.73,185.01,,,,,,,,,,17.65,,,29.83,201.69,,76.67,,,,46.11,,,,,69.81,5.42,79.25,,5.08,69.50,,,23.29,8.60,,3.57,101.59,,52.31,1380.84
1582106715000,,508.36,,,,,106.25,0.99,,,,,,,,6.63,32.81,,,,254.26,,16.84,0.26,,80.30,,,,23.87,466.86,41.79,35.85,,,,,,580.00,,,,0.59,,9.02,,,90.81,163.12,0.68,,,,,,,,28.80,69.81,,,28.91,147.82,,82.98,,,67.55,44.05,,,,,400.59,,44.50,,17.59,251.26,,,37.71,35.50,,0.25,89.25,,115.33,1226.33
1582173039000,,148.86,,,0.00,,43.63,2.96,,,,213.91,,,,99.93,2.44,,,,472.75,,3.64,,,34.34,,,,267.12,1332.10,29.67,111.45,7.88,,,,16.74,,,,,0.02,,0.37,,,3.56,266.76,25.44,,,,,,,,31.04,41.03,,,47.99,198.54,,267.54,,,5.60,93.44,,,,,95.34,0.19,83.39,,10.45,157.70,,,44.32,49.59,,11.21,183.83,,325.63,2405.93
1582240159000,,,53.20,,1.14,,,4.69,,10.86,,59.01,,,,0.77,0.78,,,,321.59,,49.69,,,,,,,381.76,527.03,39.78,5.90,,,,,15.38,,,,,4.92,,7.64,,,,172.11,0.16,,,,,,,,27.23,23.20,,,62.93,236.51,,132.31,2.55,,,43.20,,,,,59.00,1.96,73.58,,0.07,74.18,,,8.13,17.81,,1.81,47.00,,34.83,1216.13
1582306851000,,,,,,,,1.02,,,,11.42,,,,0.01,30.72,,,,284.77,,8.18,,,13.84,,,,121.09,327.22,39.92,,0.06,,,,,,,,,0.51,,0.38,,,,88.13,,,,,,,,,,25.58,,,25.97,,,14.88,,,,3.90,,,,,,2.83,75.19,,79.60,6.03,,,2.39,14.47,,,138.72,,10.00,677.49
1582372667000,,,47.83,,19.65,,7.60,5.16,,,,11.23,,,,179.15,0.43,,,,267.82,97.48,12.69,,,32.79,,,,167.19,1760.94,20.58,31.96,1.63,,,,,,,,,0.21,,8.05,,,,76.11,18.95,,,,,,,,,30.13,,,11.40,57.48,,84.29,361.57,,,7.92,,,,1342.39,5.03,19.81,31.14,,88.92,174.93,,,7.96,22.46,,,49.74,,33.45,686.70
